EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-1.2	-136 BR	58%	DET @ BOS	spread	u 14.5	'+118/-146	'+110/-145	125/-150	'+125/-165	110/-145	135/-154	110/-136	114/-157
-1.2	-165 BR	62%	CHA @ LAL	spread	u 9.5	'+140/-180	'+140/-185	165/-200	-	145/-190	-	128/-165	133/-184
-1.2	-108 BR	52%	CHA @ LAL	spread	u 12.0	-	-110/-125	-	-105/-115	-	-101/-111	-113/-108	-
-1.3	-140 PB	58%	IND @ CHI	spread	u -3.5	'+118/-146	'+115/-150	135/-160	'+125/-165	105/-140	134/-153	125/-159	110/-151
-1.3	-121 BR	55%	DET @ BOS	spread	u 15.5	'+106/-130	'+100/-130	105/-125	'+110/-145	100/-130	116/-131	100/-121	104/-142
-1.3	220 MGM	31%	CHA @ LAL	spread	o 7.5	'+182/-240	'+195/-270	220/-275	-	200/-275	-	175/-245	178/-254
-1.4	156 FD	39%	SA @ POR	total	u 230.5	-196/+156	-180/+135	-175/145	-	-180/130	-	-195/148	-174/126
-1.4	-140 MGM	58%	SA @ POR	1h_total	u 122.5	-	-	115/-140	'+120/-160	-	128/-147	-	-
-1.4	135 MGM	43%	MIA @ GS	1q_spread	u 2.5	-	-	-160/135	-	-160/120	-147/126	-	-
-1.4	155 MGM	39%	IND @ CHI	spread	u 3.5	-180/+140	-180/+135	-190/155	-	-170/130	-	-182/140	-189/136
-1.4	-109 BR	52%	IND @ CHI	total	u 240.5	-	-105/-125	-110/-110	-105/-125	-115/-125	105/-119	-112/-109	-113/-121
-1.4	220 MGM	31%	DET @ BOS	spread	o 10.5	'+192/-255	'+185/-255	220/-275	-	190/-260	-	180/-250	184/-264
-1.4	-136 BR	58%	CHA @ LAL	spread	u 10.5	'+120/-148	'+115/-155	-	'+115/-150	120/-160	125/-142	110/-136	114/-157
-1.5	-185 MGM	65%	UTAH @ NO	spread	o 12.5	-210/+162	-230/+170	-185/150	-	-225/165	-	-200/150	-214/152
-1.5	105 MGM	49%	MIA @ GS	1h_spread	u 2.5	-	-	-125/105	-125/-105	-120/-110	-117/103	-	-
-1.5	114 BR	47%	IND @ CHI	total	u 238.0	-	-130/+100	-	-135/+105	-	-125/109	-141/114	-
-1.5	-110 FD	52%	DET @ BOS	1h_total	u 114.5	-110/-110	-	-105/-115	-105/-125	-	101/-115	-	-
-1.5	-118 FD	54%	DET @ BOS	1h_spread	o 10.5	-118/-104	-	-125/105	-130/100	-	-123/109	-	-
-1.5	-130 BR	57%	DAL @ MIN	spread	u 8.5	'+114/-140	'+110/-150	115/-140	'+115/-150	110/-145	121/-137	106/-130	108/-148
-1.6	-135 MGM	57%	UTAH @ NO	1h_total	o 115.5	-	-	-135/110	-150/+115	-	-142/123	-	-
-1.6	145 MGM	41%	SA @ POR	1q_spread	u 3.5	-	-	-175/145	-	-170/130	-159/136	-	-
-1.6	-110 FD	52%	SA @ POR	home_total	u 120.5	-110/-110	-	-	-	-105/-125	-	-109/-120	-
-1.6	100 BV	50%	IND @ CHI	away_total	o 120.5	-106/-114	-115/-115	-	100/-130	-115/-115	103/-121	-115/-113	-
-1.6	-210 PB	68%	IND @ CHI	spread	u -6.5	'+186/-245	'+175/-240	195/-250	-	160/-210	-	190/-278	159/-224
-1.6	150 MGM	40%	IND @ CHI	spread	o -4.5	'+140/-180	'+130/-175	150/-185	-	120/-160	-	145/-195	123/-169
-1.6	-108 FD	52%	IND @ CHI	1h_spread	u -0.5	-112/-108	-	-105/-115	-105/-115	-	-101/-111	-	-105/-115
-1.6	105 PB	49%	IND @ CHI	ml	u  	-116/-102	-120/+100	-120/100	-120/100	-125/105	-112/102	-115/-103	-120/100
-1.6	-143 BR	59%	DAL @ MIN	spread	u 8.0	-	'+125/-165	-	'+120/-160	-	130/-148	115/-143	-
-1.6	-135 MGM	57%	DAL @ MIN	1h_total	o 115.5	-	-	-135/110	-150/+115	-	-142/123	-	-
-1.7	-137 BR	58%	UTAH @ NO	spread	o 10.0	-	-155/+120	-	-150/+115	-	-143/125	-137/112	-
-1.7	142 FD	41%	SA @ POR	total	u 231.5	-176/+142	-165/+125	-160/135	-	-170/120	-	-175/135	-160/116
-1.7	114 BR	47%	MIA @ GS	spread	u 4.5	-132/+108	-130/+100	-130/105	-145/+110	-125/-105	-130/116	-141/114	-133/-103
-1.7	-132 BR	57%	IND @ CHI	total	u 242.5	-	'+115/-150	110/-135	'+120/-160	105/-150	125/-146	107/-132	104/-142
-1.7	-120 MGM	55%	IND @ CHI	total	u 241.5	-	'+105/-140	100/-120	'+105/-135	-105/-135	114/-131	100/-121	-104/-131
-1.7	135 MGM	43%	IND @ CHI	spread	u 2.5	-156/+126	-155/+120	-160/135	-160/+120	-160/120	-146/128	-148/118	-166/120
-1.7	-160 PB	62%	IND @ CHI	spread	u -4.5	'+140/-180	'+130/-175	150/-185	-	120/-160	-	145/-195	123/-169
-1.7	-103 BR	51%	CHA @ LAL	spread	u 12.5	-110/-110/-110/-110	-115/-115	-110/-110	-120/-110	-110/-110	-110/-100	-120/-103	-113/-121
-1.7	110 MGM	48%	CHA @ LAL	spread	o 11.5	'+104/-128	'+100/-130	110/-135	100/-130	100/-130	108/-121	-106/-115	100/-137
-1.8	-117 BR	54%	UTAH @ NO	spread	o 9.0	-	-130/+100	-	-130/100	-	-119/107	-117/-105	-
-1.8	102 BR	50%	SA @ POR	spread	u 5.0	-	-120/-110	-	-120/-110	-	-113/101	-122/102	-
-1.8	-130 PB	57%	IND @ CHI	1h_spread	u -1.5	-	-	115/-140	'+110/-145	100/-130	117/-134	-	-
-1.8	-112 BR	53%	DAL @ MIN	spread	u 9.5	-102/-120	-105/-125	-105/-115	-105/-125	-105/-125	103/-115	-109/-112	-108/-127
-1.8	-165 MGM	62%	DAL @ MIN	spread	o 13.5	-186/+144	-190/+140	-165/135	-	-190/145	-	-195/148	-179/129
-1.9	-125 BR	56%	UTAH @ NO	spread	o 9.5	-128/+104	-145/+110	-125/105	-145/+110	-140/105	-131/116	-125/104	-142/104
-1.9	-210 MGM	68%	UTAH @ NO	spread	o 13.5	-240/+182	-265/+190	-210/170	-	-250/185	-	-230/165	-244/172
-1.9	-107 BR	52%	UTAH @ NO	home_total	u 124.5	-110/-110	-110/-120	-	-110/-120	-115/-115	-102/-114	-122/-107	-
-1.9	-124 BR	55%	SA @ POR	spread	u 3.5	'+110/-134	'+105/-135	105/-125	'+110/-145	105/-140	117/-131	102/-124	-101/-135
-1.9	-110 CZ	52%	MIA @ GS	1h_spread	u 1.5	-108/-112	-	-105/-115	-105/-125	-	103/-117	-	-110/-110
-1.9	-135 MGM	57%	MIA @ GS	1h_spread	u 0.5	-	-	110/-135	'+115/-150	-	121/-140	-	-
-1.9	-148 BR	60%	MIA @ GS	ml	u  	'+128/-152	'+130/-155	135/-160	'+130/-150	130/-160	133/-148	125/-148	140/-165
-1.9	-110 PB	52%	MEM @ DEN	total	u 225.0	-	-110/-120	-	-105/-125	-110/-110	101/-114	-108/-113	-
-1.9	-275 MGM	73%	MEM @ DEN	spread	o 14.5	-310/+230	-340/+240	-275/225	-	-350/250	-	-345/225	-324/219
-1.9	170 BR	37%	IND @ CHI	total	u 233.5	-	-195/+145	-210/170	-	-190/135	-	-230/170	-204/146
-1.9	-125 MGM	56%	DET @ BOS	1q_total	o 56.5	-	-	-125/105	-	-140/105	-129/113	-	-
-1.9	-104 BR	51%	DAL @ MIN	spread	u 10.0	-	-115/-115	-	-110/-110	-110/-110	-106/-104	-118/-104	-115/-119
-2.0	150 BR	40%	MIA @ GS	spread	u 6.5	-180/+140	-175/+130	-175/145	-	-170/130	-	-200/150	-174/126
-2.0	-120 BR	55%	MIA @ GS	spread	u 2.5	'+104/-128	'+100/-135	105/-125	'+105/-135	100/-130	111/-124	-103/-120	-103/-133
-2.0	155 MGM	39%	MIA @ GS	spread	o -1.5	-	'+135/-185	155/-190	-	140/-180	-	135/-175	136/-189
-2.0	-120 PB	55%	MEM @ DEN	total	u 226.0	-	'+100/-130	-	'+105/-135	100/-120	111/-127	102/-124	-
-2.0	155 BR	39%	IND @ CHI	total	u 234.5	-	-175/+130	-190/155	-	-175/125	-	-205/155	-189/136
-2.0	190 MGM	34%	IND @ CHI	total	u 232.5	-	-215/+155	-250/190	-	-220/150	-	-250/185	-224/159
-2.0	135 BV	43%	DET @ BOS	spread	o 14.0	-	'+115/-155	-	'+135/-180	-	145/-167	116/-143	-
-2.0	-1100 CZ	92%	DET @ BOS	ml	u  	'+830/-1400	'+800/-1350	950/-2000	'+750/-1400	900/-1600	834/-1208	850/-1430	700/-1100
-2.0	-550 CZ	85%	DET @ BOS	1h_ml	u  	'+490/-750	-	500/-700	'+430/-625	425/-700	445/-588	-	400/-550
-2.0	-140 DK	58%	CHA @ LAL	spread	o 14.0	-	-140/+105	-	-160/+120	-	-146/128	-148/118	-
-2.1	-110 CZ	52%	UTAH @ NO	1h_spread	u 4.5	-105/-115	-	-105/-115	-105/-125	-110/-120	101/-113	-	-110/-110
-2.1	-162 BR	62%	UTAH @ NO	spread	o 11.0	-	-185/+140	-	-180/+135	-	-166/145	-162/128	-
-2.1	-120 PB	55%	SA @ POR	total	u 237.0	-	'+100/-130	-	'+105/-135	100/-120	110/-125	102/-124	-
-2.1	-129 BR	56%	MIA @ GS	spread	u 2.0	-	'+105/-140	-	'+110/-145	-	118/-134	104/-129	-
-2.1	-135 MGM	57%	MIA @ GS	1h_total	u 118.5	-	-	110/-135	'+115/-150	-	121/-139	-	-
-2.1	320 BR	24%	IND @ CHI	total	u 226.5	-	-	-	-	-375/240	-	-560/320	-404/262
-2.1	-120 MGM	55%	DAL @ MIN	1h_total	o 116.5	-	-	-120/100	-130/100	-	-125/110	-	-
-2.2	-1199 PB	92%	SA @ POR	total	o 212.5	-4000/+1200	-	-	-	-1199/600	-	-	-1204/548
-2.2	-105 MGM	51%	SA @ POR	1q_spread	u 1.5	-	-	-115/-105	-110/-110	-115/-115	-105/-107	-	-115/-115
-2.2	-160 CZ	62%	SA @ POR	1h_ml	u  	'+140/-176	-	135/-165	'+145/-170	130/-170	148/-169	-	135/-160
-2.2	132 BR	43%	MIA @ GS	spread	u 5.5	-156/+126	-150/+115	-155/125	-165/+125	-145/110	-153/134	-167/132	-151/110
-2.2	107 BR	48%	MIA @ GS	spread	u 4.0	-	-125/-110	-	-130/100	-	-119/107	-132/107	-
-2.2	-125 PB	56%	MIA @ GS	1h_total	o 115.5	-	-	-135/110	-135/+105	-125/100	-126/111	-	-
-2.2	145 MGM	41%	DET @ BOS	1q_spread	u 7.5	-	-	-175/145	-	-170/130	-163/139	-	-
-2.2	-105 MGM	51%	DET @ BOS	1q_total	o 57.5	-	-	-105/-115	-110/-110	-	-108/-105	-	-115/-115
-2.2	-152 BR	60%	DET @ BOS	spread	u 13.5	'+130/-164	'+125/-165	140/-165	-	125/-165	-	120/-152	129/-179
-2.2	150 MGM	40%	DAL @ MIN	1q_spread	u 5.5	-	-	-185/150	-	-175/135	-167/143	-	-
-2.2	-210 MGM	68%	DAL @ MIN	spread	o 15.5	-240/+182	-245/+180	-210/170	-	-250/185	-	-245/175	-234/165
-2.2	110 MGM	48%	DAL @ MIN	1h_total	o 118.5	-	-	110/-135	100/-130	-	108/-122	-	-
-2.2	-105 MGM	51%	DAL @ MIN	1h_total	o 117.5	-110/-110	-	-105/-115	-110/-110	-115/-115	-108/-104	-	-
-2.2	104 BR	49%	DAL @ MIN	spread	u 10.5	-120/-102	-125/-105	-115/-105	-125/-105	-125/-105	-117/105	-127/104	-125/-109
-2.3	-108 BR	52%	UTAH @ NO	spread	o 8.5	-110/-110/-110/-110	-120/-110	-110/-110	-115/-105	-115/-105	-108/-102	-108/-113	-123/-111
-2.3	145 MGM	41%	UTAH @ NO	total	u 235.5	-	-175/+130	-175/145	-	-175/125	-	-175/135	-169/123
-2.3	-110 CZ	52%	UTAH @ NO	1h_total	o 117.0	-	-	-	-120/-110	-	-113/-100	-	-110/-110
-2.3	-110 CZ	52%	MEM @ DEN	1h_total	u 110.0	-	-	-	-110/-120	-	-101/-113	-	-110/-110
-2.3	180 MGM	36%	IND @ CHI	spread	u 4.5	-225/+172	-205/+155	-225/180	-	-200/150	-	-220/160	-214/152
-2.3	-115 BV	53%	IND @ CHI	1q_spread	o 0.5	-	-	-125/105	-115/-105	-125/-105	-113/100	-	-
-2.3	140 MGM	42%	DET @ BOS	spread	o 13.5	'+130/-164	'+125/-165	140/-165	-	125/-165	-	120/-152	129/-179
-2.3	-190 MGM	66%	DAL @ MIN	spread	o 14.5	-215/+164	-220/+160	-190/155	-	-225/165	-	-220/163	-204/146
-2.4	-120 MGM	55%	UTAH @ NO	1h_total	o 116.5	-	-	-120/100	-130/100	-	-122/107	-	-
-2.4	-107 BR	52%	SA @ POR	spread	u 4.5	-110/-110/-110/-110	-115/-120	-110/-110	-105/-115	-110/-110	-102/-108	-114/-107	-115/-119
-2.4	-137 BR	58%	SA @ POR	spread	u 3.0	-	'+110/-150	-	'+115/-150	-	125/-143	110/-137	-
-2.4	-114 FD	53%	SA @ POR	total	u 236.5	-108/-114	-105/-125	100/-120	-105/-125	-115/-125	104/-118	-104/-117	-104/-131
-2.4	118 BR	46%	SA @ POR	total	u 233.0	-	-145/+110	-	-	-130/110	-	-148/118	-
-2.4	-204 CZ	67%	SA @ POR	total	o 228.5	-245/+186	-220/+165	-225/180	-	-230/155	-	-240/175	-204/146
-2.4	340 FD	23%	SA @ POR	total	u 222.5	-500/+340	-	-	-	-375/240	-	-530/310	-374/247
-2.4	-1499 PB	94%	SA @ POR	total	o 210.5	-5000/+1400	-	-	-	-1499/750	-	-	-1604/634
-2.4	-140 DK	58%	MIA @ GS	spread	o 5.0	-	-140/+105	-	-150/+115	-	-142/124	-157/123	-
-2.4	-125 PB	56%	MIA @ GS	spread	o 4.5	-132/+108	-130/+100	-130/105	-145/+110	-125/-105	-130/116	-141/114	-133/-103
-2.4	200 MGM	33%	MIA @ GS	spread	o -3.5	'+176/-230	'+175/-235	200/-250	-	165/-225	-	180/-250	172/-244
-2.4	-144 FD	59%	MIA @ GS	1h_ml	u  	'+118/-144	-	125/-150	'+130/-150	120/-160	132/-150	-	122/-145
-2.4	-120 MGM	55%	MEM @ DEN	1h_total	u 110.5	-	-	100/-120	100/-130	-	107/-122	-	-
-2.4	-120 MGM	55%	IND @ CHI	1h_spread	o 0.5	-	-	-120/100	-130/100	-	-122/108	-	-
-2.4	-115 BR	53%	IND @ CHI	ml	o  	-116/-102	-120/+100	-120/100	-120/100	-125/105	-112/102	-115/-103	-120/100
-2.4	120 BV	45%	DET @ BOS	spread	u 18.5	-138/+112	-140/+105	-135/110	-160/+120	-145/110	-145/127	-139/112	-139/102
-2.4	-105 MGM	51%	DAL @ MIN	1q_total	u 58.5	-	-	-115/-105	-110/-110	-	-106/-107	-	-
-2.4	104 BR	49%	DAL @ MIN	total	o 230.0	-	-105/-125	-	-105/-125	-	102/-116	104/-125	-
-2.4	-115 MGM	53%	DAL @ MIN	spread	o 10.5	-120/-102	-125/-105	-115/-105	-125/-105	-125/-105	-117/105	-127/104	-125/-109
-2.4	-160 DK	62%	CHA @ LAL	spread	o 15.0	-	-160/+120	-	-	-	-170/148	-167/132	-
-2.4	-140 MGM	58%	CHA @ LAL	spread	o 14.5	-146/+118	-150/+110	-140/115	-170/+130	-145/110	-157/137	-157/123	-142/104
-2.4	112 BR	47%	CHA @ LAL	spread	u 13.5	-128/+104	-130/+100	-125/105	-145/+110	-130/100	-134/119	-137/112	-127/-108
-2.5	-130 PB	57%	UTAH @ NO	total	o 238.0	-	-140/+105	-	-145/+110	-130/110	-137/118	-136/110	-
-2.5	120 MGM	45%	UTAH @ NO	total	u 237.5	-	-145/+110	-145/120	-	-150/105	-	-141/114	-142/104
-2.5	110 MGM	48%	UTAH @ NO	1h_total	o 118.5	-	-	110/-135	100/-130	-	109/-124	-	-
-2.5	-150 MGM	60%	SA @ POR	1h_spread	u 0.5	-	-	125/-150	'+125/-165	-	133/-155	-	-
-2.5	-180 BR	64%	SA @ POR	ml	u  	'+152/-180	'+154/-185	155/-190	'+160/-185	160/-190	162/-181	148/-180	162/-195
-2.5	-145 PB	59%	MIA @ GS	spread	o 5.5	-156/+126	-150/+115	-155/125	-165/+125	-145/110	-153/134	-167/132	-151/110
-2.5	-110 BV	52%	MEM @ DEN	1q_total	o 54.5	-	-	-120/100	-110/-110	-120/-110	-107/-106	-	-
-2.5	-250 MGM	71%	MEM @ DEN	spread	o 13.5	-280/+210	-295/+210	-250/195	-	-300/220	-	-305/205	-284/196
-2.5	-118 FD	54%	DAL @ MIN	1h_spread	o 6.5	-118/-104	-	-120/100	-130/100	-	-121/105	-	-
-2.5	100 MGM	50%	DAL @ MIN	1q_spread	u 3.5	-	-	-120/100	-115/-105	-120/-110	-109/-103	-	-125/-105
-2.5	-285 BV	74%	DAL @ MIN	1h_ml	u  	'+245/-320	-	260/-350	'+235/-285	230/-325	237/-282	-	240/-305
-2.5	-130 PB	57%	CHA @ LAL	total	u 229.0	-	'+105/-140	-	'+110/-145	110/-130	120/-138	108/-134	-
-2.5	138 BR	42%	CHA @ LAL	spread	u 15.5	-164/+130	-170/+130	-155/125	-	-165/125	-	-180/138	-160/116
-2.6	-250 MGM	71%	UTAH @ NO	spread	u 2.5	'+215/-290	'+210/-295	200/-250	-	210/-290	-	220/-335	178/-254
-2.6	-105 BV	51%	SA @ POR	spread	o 4.5	-110/-110/-110/-110	-115/-120	-110/-110	-105/-115	-110/-110	-102/-108	-114/-107	-115/-119
-2.6	-126 FD	56%	SA @ POR	total	u 237.5	'+102/-126	'+105/-135	110/-135	'+110/-145	-105/-135	115/-132	106/-129	104/-142
-2.6	-954 CZ	91%	SA @ POR	total	o 214.5	-2200/+900	-	-	-	-1000/500	-	-	-954/480
-2.6	-1399 PB	93%	SA @ POR	total	o 211.5	-4500/+1300	-	-	-	-1399/700	-	-	-1404/594
-2.6	-145 MGM	59%	SA @ POR	spread	u 2.5	'+124/-154	'+120/-160	120/-145	'+125/-165	120/-160	135/-154	120/-150	114/-157
-2.6	-165 DK	62%	MIA @ GS	spread	o 6.0	-	-165/+125	-	-180/+135	-	-165/144	-186/143	-
-2.6	-110 CZ	52%	MIA @ GS	1h_total	u 117.0	-	-	-	-105/-115	-	-103/-111	-	-110/-110
-2.6	-160 MGM	62%	DET @ BOS	1q_spread	u 3.5	-	-	135/-160	-	140/-180	137/-160	-	-
-2.6	-148 BR	60%	DET @ BOS	spread	o 19.0	-	-150/+110	-	-170/+130	-	-157/137	-148/118	-
-2.6	-152 BR	60%	CHA @ LAL	spread	u 10.0	-	'+130/-170	-	'+125/-165	-	134/-154	120/-152	-
-2.7	-300 MGM	75%	UTAH @ NO	spread	o 16.5	-335/+245	-400/+270	-300/240	-	-375/260	-	-335/215	-354/236
-2.7	-150 FD	60%	SA @ POR	total	u 239.5	'+122/-150	'+125/-165	135/-160	-	120/-170	-	125/-157	123/-169
-2.7	-110 PB	52%	SA @ POR	total	u 236.0	-	-110/-120	-	-110/-120	-110/-110	-101/-111	-109/-112	-
-2.7	205 FD	33%	SA @ POR	total	u 227.5	-275/+205	-240/+175	-250/190	-	-250/170	-	-265/190	-224/159
-2.7	-224 CZ	69%	SA @ POR	total	o 227.5	-275/+205	-240/+175	-250/190	-	-250/170	-	-265/190	-224/159
-2.7	-125 MGM	56%	SA @ POR	1h_total	u 121.5	-	-	105/-125	'+105/-135	-	111/-126	-	-
