EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-1.2	-132 BR	57%	CLE @ ORL	ml	u  	'+122/-144	'+114/-135	-	'+115/-135	123/-136	112/-132	126/-150
-1.3	-104 BR	51%	DEN @ LAL	1h_total	o 111.5	-	-	-	-110/-110	-110/-102	-104/-125	-110/-110
-1.3	-141 BR	59%	DEN @ LAL	1h_total	o 109.5	-	-	-	-160/+120	-150/130	-141/106	-
-1.4	-165 BR	62%	CLE @ ORL	spread	u -2.5	-	'+135/-185	-	-	-	128/-165	146/-204
-1.5	-105 BV	51%	NY @ PHI	1h_spread	u 4.5	-	-	-	-115/-105	-105/-107	-118/-107	100/-120
-1.5	-230 BV	70%	NY @ PHI	1h_ml	u  	'+205/-260	-	-	'+190/-230	199/-232	-	215/-267
-1.5	-110 BR	52%	DEN @ LAL	2q_total	o 55.5	-	-	-	-	-121/107	-110/-121	-115/-115
-1.5	-139 CZ	58%	CLE @ ORL	spread	o 4.5	-	-155/+120	-	-160/+120	-145/127	-152/120	-139/102
-1.6	-107 BR	52%	CLE @ ORL	spread	u 2.5	-108/-112	-115/-115	-	-105/-115	-102/-108	-114/-107	-108/-127
-1.6	-127 BR	56%	CLE @ ORL	1h_total	o 101.5	-	-	-	-145/+110	-130/115	-127/-103	-
-1.7	-105 CZ	51%	NY @ PHI	1h_total	u 104.5	-	-	-	100/-120	-107/-105	-118/-109	-115/-105
-1.8	110 BR	48%	DEN @ LAL	1h_total	o 112.5	-	-	-	100/-130	106/-121	110/-148	-
-1.8	-184 CZ	65%	CLE @ ORL	spread	o 6.5	-	-215/+160	-	-	-	-205/155	-184/133
-1.9	-220 BR	69%	NY @ PHI	ml	u  	'+190/-230	'+195/-238	-	'+185/-225	203/-227	180/-220	205/-250
-1.9	-109 BR	52%	DEN @ LAL	1h_away_total	o 54.5	-	-	-	-120/-110	-115/-102	-109/-121	-
-2.0	114 FD	47%	NY @ PHI	1h_spread	o 3.5	'+114/-140	-	-	'+105/-135	113/-130	100/-127	-
-2.0	215 CZ	32%	NY @ PHI	1h_ml	o  	'+205/-260	-	-	'+190/-230	199/-232	-	215/-267
-2.1	-127 BR	56%	NY @ PHI	1h_spread	u 3.5	'+114/-140	-	-	'+105/-135	113/-130	100/-127	-
-2.1	205 CZ	33%	NY @ PHI	ml	o  	'+190/-230	'+195/-238	-	'+185/-225	203/-227	180/-220	205/-250
-2.1	-110 CZ	52%	DEN @ LAL	1q_spread	o 1.5	-	-	-	-115/-105	-112/-102	-122/-105	-110/-120
-2.1	-137 BR	58%	DEN @ LAL	spread	u -2.5	-	'+115/-155	-	'+115/-150	125/-142	112/-137	-
-2.1	-160 CZ	62%	CLE @ ORL	spread	o 5.5	-	-185/+135	-	-	-	-177/135	-160/116
-2.1	-110 CZ	52%	CLE @ ORL	2q_spread	o 1.5	-	-	-	-	-111/-103	-122/-106	-110/-120
-2.2	-105 BV	51%	DEN @ LAL	1h_spread	u 2.5	-	-	-	-115/-105	-109/-103	-118/-108	100/-120
-2.2	-123 CZ	55%	CLE @ ORL	spread	o 3.5	-	-135/+100	-	-135/+105	-124/110	-134/108	-123/-111
-2.3	-143 BR	59%	NY @ PHI	spread	o 7.5	-	-150/+115	-	-165/+125	-147/128	-143/116	-
-2.3	124 FD	45%	NY @ PHI	total	u 201.5	-154/+124	-145/+110	-	-	-	-148/117	-
-2.3	-115 CZ	53%	DEN @ LAL	2q_spread	o 1.5	-	-	-	-	-120/105	-122/-106	-115/-115
-2.3	-168 FD	63%	CLE @ ORL	1h_ml	u  	'+136/-168	-	-	'+150/-175	150/-171	-	148/-175
-2.5	-180 FD	64%	NY @ PHI	total	u 209.5	'+144/-180	'+150/-200	-	-	-	155/-200	-
-2.5	-148 FD	60%	NY @ PHI	total	u 207.5	'+120/-148	'+125/-165	-	-	-	125/-159	-
-2.5	-117 BR	54%	NY @ PHI	total	o 203.5	-126/+102	-120/-110	-	-130/100	-119/106	-117/-104	-
-2.5	-244 CZ	71%	CLE @ ORL	spread	o 8.5	-	-295/+210	-	-	-	-278/195	-244/172
-2.6	-105 DK	51%	NY @ PHI	away_total	o 99.5	-110/-110	-105/-125	-	-115/-115	-105/-109	-	-
-2.6	-160 BV	62%	DEN @ LAL	1h_ml	u  	'+136/-168	-	-	'+135/-160	137/-155	-	148/-175
-2.6	-104 FD	51%	CLE @ ORL	away_total	u 99.5	-118/-104	-115/-115	-	-	-	-117/-112	-
-2.6	-106 BR	51%	CLE @ ORL	1h_home_total	o 52.5	-	-	-	-115/-115	-109/-107	-106/-125	-
-2.6	-106 BR	51%	CLE @ ORL	2q_spread	u 1.5	-	-	-	-	-111/-103	-122/-106	-110/-120
-2.6	172 CZ	37%	CLE @ ORL	spread	o -3.5	-	'+155/-210	-	-	-	148/-200	172/-244
-2.7	100 BR	50%	DEN @ LAL	total	o 218.0	-	-105/-125	-	-110/-120	-102/-111	100/-120	-
-2.7	-132 BR	57%	DEN @ LAL	spread	u -2.0	-	'+110/-145	-	'+110/-145	117/-133	107/-132	-
-2.8	-105 CZ	51%	NY @ PHI	spread	o 5.5	-108/-112	-110/-120	-	-115/-105	-103/-107	-108/-113	-105/-115
-2.8	-220 FD	69%	NY @ PHI	total	u 211.5	'+162/-220	'+180/-245	-	-	-	185/-250	-
-2.8	-196 FD	66%	NY @ PHI	total	u 210.5	'+156/-196	'+160/-220	-	-	-	165/-225	-
-2.8	-164 FD	62%	NY @ PHI	total	u 208.5	'+132/-164	'+135/-180	-	-	-	138/-180	-
-2.9	-110 FD	52%	NY @ PHI	away_total	u 99.5	-110/-110	-105/-125	-	-115/-115	-105/-109	-	-
-2.9	-125 BR	56%	DEN @ LAL	1h_spread	u 1.5	-	-	-	'+105/-135	109/-125	-103/-125	-
-2.9	-152 BR	60%	DEN @ LAL	spread	u -3.0	-	'+125/-170	-	'+125/-165	135/-154	120/-152	-
-2.9	-200 FD	67%	CLE @ ORL	total	u 207.5	'+158/-200	'+160/-220	-	-	-	170/-230	-
-2.9	146 CZ	41%	CLE @ ORL	spread	o -2.5	-	'+135/-185	-	-	-	128/-165	146/-204
-3.0	-124 BR	55%	NY @ PHI	spread	o 6.5	-	-130/+100	-	-135/+105	-125/111	-124/102	-
-3.0	100 BV	50%	DEN @ LAL	1h_home_total	u 56.5	-	-	-	-130/100	-121/103	-115/-115	-
-3.0	-124 BR	55%	DEN @ LAL	spread	o 2.0	-	-130/+100	-	-135/+105	-124/111	-124/102	-
-3.0	-214 CZ	68%	CLE @ ORL	spread	o 7.5	-	-250/+180	-	-	-	-240/170	-214/152
-3.0	100 BV	50%	CLE @ ORL	spread	o 2.0	-	-110/-120	-	100/-130	106/-119	-109/-112	-
-3.1	-245 FD	71%	NY @ PHI	total	u 212.5	'+178/-245	'+195/-270	-	-	-	205/-286	-
-3.1	-110 FD	52%	NY @ PHI	total	u 204.5	-110/-110	-110/-120	-	-105/-115	-106/-106	-107/-114	-
-3.1	-139 BR	58%	NY @ PHI	total	o 202.0	-	-140/+105	-	-160/+120	-143/127	-139/112	-
-3.1	-125 BR	56%	NY @ PHI	1h_total	u 105.5	-	-	-	'+105/-135	109/-123	-104/-125	-
-3.1	-102 FD	50%	DEN @ LAL	ml	o  	-102/-116	-105/-115	-	-105/-115	-101/-109	-106/-113	-105/-115
-3.1	108 BR	48%	CLE @ ORL	spread	u 3.5	-	-135/+100	-	-135/+105	-124/110	-134/108	-123/-111
-3.1	-110 CZ	52%	CLE @ ORL	total	u 201.5	-108/-114	-110/-120	-	-110/-120	-103/-110	-107/-114	-110/-110
-3.1	-105 BV	51%	CLE @ ORL	total	u 201.0	-	-115/-115	-	-115/-105	-108/-104	-113/-108	-
-3.1	-200 BR	67%	CLE @ ORL	spread	u -3.5	-	'+155/-210	-	-	-	148/-200	172/-244
-3.2	136 FD	42%	NY @ PHI	total	u 200.5	-170/+136	-160/+120	-	-	-	-165/130	-
-3.2	100 BV	50%	DEN @ LAL	total	u 216.5	-116/-106	-120/-110	-	-130/100	-121/106	-118/-104	-119/-115
-3.2	-124 BR	55%	DEN @ LAL	spread	u -1.5	-	'+105/-135	-	100/-130	109/-123	102/-124	-
-3.2	102 BR	50%	CLE @ ORL	spread	u 3.0	-	-125/-105	-	-125/-105	-113/101	-122/102	-
-3.2	110 BV	48%	CLE @ ORL	1h_total	u 101.5	-	-	-	-145/+110	-130/115	-127/-103	-
-3.2	110 BV	48%	CLE @ ORL	1h_spread	o 1.5	'+106/-130	-	-	'+110/-145	116/-133	-105/-122	-
-3.3	-105 BV	51%	NY @ PHI	total	o 204.5	-110/-110	-110/-120	-	-105/-115	-106/-106	-107/-114	-
-3.3	125 BV	44%	NY @ PHI	1h_total	o 106.5	-	-	-	'+125/-165	126/-145	110/-150	-
-3.3	-143 BR	59%	DEN @ LAL	spread	o 3.0	-	-150/+110	-	-160/+120	-146/128	-143/115	-
-3.3	-135 BV	57%	DEN @ LAL	total	u 219.5	'+116/-142	'+110/-145	-	'+105/-135	114/-131	114/-141	112/-154
-3.3	-105 BV	51%	DEN @ LAL	total	u 217.0	-	-115/-115	-	-125/-105	-114/101	-113/-108	-113/-121
-3.3	-124 BR	55%	DEN @ LAL	total	o 216.0	-	-125/-105	-	-135/+105	-129/112	-124/102	-
-3.3	-374 CZ	79%	DEN @ LAL	total	o 204.5	-430/+270	-	-	-	-	-530/310	-374/247
-3.3	-132 BR	57%	DEN @ LAL	spread	o 2.5	-	-135/+105	-	-145/+110	-135/119	-132/107	-
-3.3	125 BR	44%	DEN @ LAL	1h_total	o 113.5	-	-	-	'+115/-150	123/-142	125/-177	-
-3.3	-105 BR	51%	DEN @ LAL	1q_spread	u 1.5	-	-	-	-115/-105	-112/-102	-122/-105	-110/-120
-3.3	-105 BV	51%	CLE @ ORL	spread	o 2.5	-108/-112	-115/-115	-	-105/-115	-102/-108	-114/-107	-108/-127
-3.3	-108 FD	52%	CLE @ ORL	home_total	u 101.5	-112/-108	-115/-115	-	-115/-115	-106/-108	-112/-117	-
-3.3	-152 BR	60%	CLE @ ORL	1h_total	o 100.5	-	-	-	-165/+125	-153/132	-152/112	-
-3.4	-159 BR	61%	NY @ PHI	spread	o 8.0	-	-165/+125	-	-180/+135	-158/138	-159/125	-
-3.4	102 FD	50%	NY @ PHI	total	u 203.5	-126/+102	-120/-110	-	-130/100	-119/106	-117/-104	-
-3.4	-124 BR	55%	NY @ PHI	total	o 203.0	-	-125/-105	-	-135/+105	-127/113	-124/102	-
-3.4	108 BR	48%	CLE @ ORL	1h_spread	u 3.5	-	-	-	-130/100	-124/108	-143/108	-
-3.4	-230 BR	70%	CLE @ ORL	spread	u -4.5	-	'+180/-250	-	-	-	165/-230	190/-274
-3.4	150 BV	40%	CLE @ ORL	1h_ml	o  	'+136/-168	-	-	'+150/-175	150/-171	-	148/-175
-3.5	-115 BR	53%	NY @ PHI	spread	o 6.0	-	-120/-110	-	-125/-105	-114/102	-115/-105	-
-3.5	-112 BR	53%	NY @ PHI	total	o 204.0	-	-115/-115	-	-120/-110	-113/101	-112/-109	-115/-105
-3.5	-132 BR	57%	NY @ PHI	total	o 202.5	-138/+112	-135/+100	-	-145/+110	-134/119	-132/107	-
-3.5	120 BV	45%	NY @ PHI	total	u 202.0	-	-140/+105	-	-160/+120	-143/127	-139/112	-
-3.5	-105 BV	51%	NY @ PHI	1q_spread	o 2.5	-	-	-	-105/-115	-102/-112	-113/-113	-
-3.5	-210 BV	68%	NY @ PHI	1q_ml	u  	-	-	-	'+155/-210	171/-197	-	185/-230
-3.5	-155 BR	61%	DEN @ LAL	spread	o 3.5	-	-160/+120	-	-170/+130	-158/138	-155/123	-
-3.5	-128 FD	56%	DEN @ LAL	total	o 215.5	-128/+104	-135/+100	-	-145/+110	-136/118	-130/107	-129/-106
-3.5	-105 BV	51%	CLE @ ORL	1q_total	o 51.0	-	-	-	-105/-115	-102/-111	-	-115/-115
-3.6	-136 BR	58%	NY @ PHI	spread	o 7.0	-	-140/+105	-	-150/+115	-136/119	-136/110	-
-3.6	-275 FD	73%	NY @ PHI	total	u 213.5	'+200/-275	'+210/-300	-	-	-	225/-335	-
-3.6	104 BR	49%	NY @ PHI	total	o 205.5	'+100/-122	'+100/-130	-	-105/-125	105/-119	104/-127	-
-3.6	-160 DK	62%	NY @ PHI	total	o 200.5	-170/+136	-160/+120	-	-	-	-165/130	-
-3.6	106 FD	49%	DEN @ LAL	total	o 218.5	'+106/-130	'+100/-130	-	-105/-125	103/-117	104/-127	102/-139
-3.6	-116 FD	54%	DEN @ LAL	total	o 216.5	-116/-106	-120/-110	-	-130/100	-121/106	-118/-104	-119/-115
-3.6	-224 CZ	69%	DEN @ LAL	total	o 209.5	-240/+174	-240/+175	-	-	-	-265/190	-224/159
-3.6	-150 BV	60%	DEN @ LAL	1h_total	u 113.5	-	-	-	'+115/-150	123/-142	125/-177	-
-3.6	-148 BR	60%	DEN @ LAL	1h_spread	u 0.5	'+124/-152	-	-	'+120/-160	127/-147	112/-148	-
-3.7	125 BV	44%	NY @ PHI	spread	u 7.5	-	-150/+115	-	-165/+125	-147/128	-143/116	-
-3.7	-130 BR	57%	NY @ PHI	spread	u 4.5	-	'+105/-140	-	'+105/-135	115/-130	106/-130	-
-3.7	-152 BR	60%	NY @ PHI	spread	u 3.5	-	'+125/-165	-	'+120/-160	133/-153	120/-152	-
-3.7	-136 FD	58%	NY @ PHI	total	u 206.5	'+110/-136	'+110/-145	-	'+110/-145	117/-132	114/-141	-
-3.7	100 BR	50%	NY @ PHI	total	o 205.0	-	-105/-125	-	-105/-125	-101/-112	100/-121	-
-3.7	-113 BR	53%	NY @ PHI	1q_spread	u 2.5	-	-	-	-105/-115	-102/-112	-113/-113	-
-3.7	-139 BR	58%	DEN @ LAL	total	o 215.0	-	-140/+105	-	-150/+115	-144/124	-139/112	-
-3.7	-339 CZ	77%	DEN @ LAL	total	o 205.5	-380/+240	-	-	-	-	-455/280	-339/227
-3.7	-110 BV	52%	DEN @ LAL	1h_total	u 111.5	-	-	-	-110/-110	-110/-102	-104/-125	-110/-110
-3.7	-113 BR	53%	DEN @ LAL	ml	u  	-102/-116	-105/-115	-	-105/-115	-101/-109	-106/-113	-105/-115
-3.7	-294 CZ	75%	CLE @ ORL	spread	o 9.5	-	-350/+240	-	-	-	-335/220	-294/202
-3.7	160 DK	38%	CLE @ ORL	spread	u 6.5	-	-215/+160	-	-	-	-205/155	-184/133
-3.7	-250 FD	71%	CLE @ ORL	total	u 209.5	'+186/-250	'+195/-270	-	-	-	205/-286	-
-3.7	-109 BR	52%	CLE @ ORL	1h_total	o 102.5	-	-	-	-110/-110	-109/-103	-109/-120	-110/-110
-3.8	-145 DK	59%	NY @ PHI	total	o 201.5	-154/+124	-145/+110	-	-	-	-148/117	-
-3.8	-150 BR	60%	NY @ PHI	1h_total	u 106.5	-	-	-	'+125/-165	126/-145	110/-150	-
-3.8	110 BV	48%	DEN @ LAL	total	u 215.5	-128/+104	-135/+100	-	-145/+110	-136/118	-130/107	-129/-106
-3.8	133 CZ	43%	CLE @ ORL	spread	o -1.5	-	'+120/-165	-	'+130/-170	137/-157	116/-143	133/-184
-3.9	100 BR	50%	NY @ PHI	1q_home_total	o 27.5	-	-	-	-105/-125	-101/-116	100/-132	-
-3.9	-105 CZ	51%	NY @ PHI	total	u 204.0	-	-115/-115	-	-120/-110	-113/101	-112/-109	-115/-105
-3.9	105 BV	49%	NY @ PHI	1h_total	o 105.5	-	-	-	'+105/-135	109/-123	-104/-125	-
-3.9	-104 FD	51%	DEN @ LAL	total	o 217.5	-104/-118	-110/-120	-	-105/-115	-108/-104	-107/-114	-106/-129
-3.9	-274 CZ	73%	DEN @ LAL	total	o 207.5	-295/+205	-295/+210	-	-	-	-345/230	-274/190
-3.9	-104 FD	51%	DEN @ LAL	home_total	u 108.5	-118/-104	-120/-110	-	-120/-110	-114/-101	-115/-113	-
-3.9	-310 FD	76%	CLE @ ORL	total	u 211.5	'+210/-310	'+230/-330	-	-	-	250/-385	-
-4.0	115 BV	47%	NY @ PHI	spread	u 7.0	-	-140/+105	-	-150/+115	-136/119	-136/110	-
-4.0	-310 FD	76%	NY @ PHI	total	u 214.5	'+220/-310	'+235/-330	-	-	-	245/-375	-
-4.0	-122 FD	55%	NY @ PHI	total	u 205.5	'+100/-122	'+100/-130	-	-105/-125	105/-119	104/-127	-
-4.0	-120 DK	55%	NY @ PHI	home_total	o 104.5	-	-120/-110	-	-125/-105	-120/104	-	-
-4.0	-304 CZ	75%	DEN @ LAL	total	o 206.5	-330/+220	-330/+230	-	-	-	-400/255	-304/208
-4.0	-130 BV	57%	DEN @ LAL	1h_total	u 112.5	-	-	-	100/-130	106/-121	110/-148	-
-4.0	-130 BV	57%	CLE @ ORL	1h_spread	o 3.5	-	-	-	-130/100	-124/108	-143/108	-
-4.0	-146 FD	59%	CLE @ ORL	total	o 198.5	-146/+118	-150/+115	-	-160/+120	-147/126	-148/118	-
-4.1	-109 BR	52%	NY @ PHI	1q_total	u 51.5	-	-	-	-105/-115	-107/-106	-120/-109	-120/-110
-4.1	-141 BR	59%	NY @ PHI	spread	u 4.0	-	'+115/-150	-	'+110/-145	124/-141	114/-141	-
-4.1	105 BV	49%	NY @ PHI	total	u 203.0	-	-125/-105	-	-135/+105	-127/113	-124/102	-
-4.1	-152 BR	60%	NY @ PHI	1h_spread	u 2.5	-	-	-	'+120/-160	131/-153	115/-152	-
-4.1	-130 BV	57%	NY @ PHI	1h_total	o 103.5	-	-	-	-130/100	-126/111	-139/105	-
-4.1	-150 BV	60%	NY @ PHI	1h_total	o 102.5	-	-	-	-150/+115	-145/126	-167/120	-
-4.1	-125 BV	56%	DEN @ LAL	total	u 218.5	'+106/-130	'+100/-130	-	-105/-125	103/-117	104/-127	102/-139
-4.1	-204 CZ	67%	DEN @ LAL	total	o 210.5	-205/+158	-220/+160	-	-	-	-235/170	-204/146
-4.1	105 BV	49%	DEN @ LAL	1h_total	u 110.5	-	-	-	-135/+105	-129/113	-121/-108	-
-4.1	-108 FD	52%	DEN @ LAL	away_total	o 108.5	-108/-112	-110/-120	-	-115/-115	-108/-106	-114/-114	-
-4.1	105 BV	49%	DEN @ LAL	1h_spread	o 1.5	-	-	-	'+105/-135	109/-125	-103/-125	-
-4.1	-110 BV	52%	DEN @ LAL	spread	o 1.0	-	-115/-115	-	-110/-110	-107/-103	-112/-109	-110/-110
-4.1	-280 FD	74%	CLE @ ORL	total	u 210.5	'+200/-280	'+210/-300	-	-	-	225/-335	-
-4.1	-140 FD	58%	CLE @ ORL	total	u 203.5	'+114/-140	'+110/-145	-	'+115/-150	120/-139	115/-143	-
-4.1	-118 BR	54%	CLE @ ORL	total	o 200.5	-118/-104	-125/-105	-	-125/-105	-115/101	-118/-103	-
-4.1	-125 BR	56%	CLE @ ORL	total	o 200.0	-	-130/+100	-	-130/100	-123/108	-125/102	-
-4.1	-404 CZ	80%	CLE @ ORL	spread	o 11.5	-	-500/+320	-	-	-	-480/280	-404/262
-4.1	-110 BV	52%	CLE @ ORL	1h_total	u 102.5	-	-	-	-110/-110	-109/-103	-109/-120	-110/-110
-4.2	135 BV	43%	NY @ PHI	spread	u 8.0	-	-165/+125	-	-180/+135	-158/138	-159/125	-
-4.2	-114 BR	53%	DEN @ LAL	total	u 217.5	-104/-118	-110/-120	-	-105/-115	-108/-104	-107/-114	-106/-129
-4.2	-113 BR	53%	DEN @ LAL	total	o 217.0	-	-115/-115	-	-125/-105	-114/101	-113/-108	-113/-121
-4.2	-115 BR	53%	DEN @ LAL	home_total	o 108.5	-118/-104	-120/-110	-	-120/-110	-114/-101	-115/-113	-
-4.2	110 BV	48%	CLE @ ORL	total	u 199.5	-132/+108	-135/+100	-	-145/+110	-130/113	-132/108	-
-4.3	-121 BR	55%	NY @ PHI	spread	u 5.0	-	-105/-130	-	-105/-125	106/-118	100/-121	-
-4.3	105 BV	49%	DEN @ LAL	total	u 216.0	-	-125/-105	-	-135/+105	-129/112	-124/102	-
-4.3	-189 CZ	65%	DEN @ LAL	total	o 211.5	-192/+152	-200/+145	-	-	-	-205/155	-189/136
-4.3	-117 BR	54%	DEN @ LAL	spread	o 1.5	-	-120/-110	-	-125/-105	-114/102	-117/-105	-
-4.3	-120 BR	55%	DEN @ LAL	spread	u -1.0	-	-105/-130	-	-105/-125	104/-116	-103/-120	-
-4.3	-132 BR	57%	CLE @ ORL	total	o 199.5	-132/+108	-135/+100	-	-145/+110	-130/113	-132/108	-
-4.3	-141 BR	59%	CLE @ ORL	total	o 199.0	-	-145/+110	-	-150/+115	-139/121	-141/114	-
-4.3	105 BR	49%	CLE @ ORL	1h_total	o 103.5	-	-	-	100/-130	107/-121	105/-139	-
-4.3	-354 CZ	78%	CLE @ ORL	spread	o 10.5	-	-425/+280	-	-	-	-400/250	-354/236
-4.3	-315 BR	76%	CLE @ ORL	spread	u -6.5	-	'+245/-350	-	-	-	215/-315	236/-354
-4.4	-270 DK	73%	NY @ PHI	total	o 195.5	-290/+205	-270/+195	-	-	-	-305/210	-
-4.4	116 FD	46%	DEN @ LAL	total	o 219.5	'+116/-142	'+110/-145	-	'+105/-135	114/-131	114/-141	112/-154
-4.4	-254 CZ	72%	DEN @ LAL	total	o 208.5	-265/+190	-265/+190	-	-	-	-305/210	-254/178
-4.4	-109 BR	52%	DEN @ LAL	spread	u 1.0	-	-115/-115	-	-110/-110	-107/-103	-112/-109	-110/-110
-4.4	-172 FD	63%	CLE @ ORL	total	u 205.5	'+134/-172	'+135/-180	-	-	-	140/-180	-
-4.4	-150 BV	60%	CLE @ ORL	1h_total	u 104.5	-	-	-	'+115/-150	124/-143	120/-167	-
-4.4	-275 BR	73%	CLE @ ORL	spread	u -5.5	-	'+210/-295	-	-	-	188/-275	213/-314
-4.4	-160 BV	62%	CLE @ ORL	1q_ml	u  	-	-	-	'+120/-160	129/-146	-	140/-170
-4.5	-110 BV	52%	NY @ PHI	1h_home_total	o 54.5	-	-	-	-110/-120	-108/-108	-115/-114	-
-4.5	110 BR	48%	NY @ PHI	total	o 206.0	-	'+105/-140	-	'+105/-135	111/-125	110/-136	-
-4.5	-300 DK	75%	NY @ PHI	total	o 194.5	-320/+225	-300/+215	-	-	-	-345/230	-
-4.5	-340 DK	77%	NY @ PHI	total	o 193.5	-370/+255	-340/+235	-	-	-	-400/255	-
-4.5	-114 BR	53%	DEN @ LAL	1q_total	u 55.5	-	-	-	100/-120	-103/-109	-114/-114	-115/-115
-4.5	117 BR	46%	DEN @ LAL	total	u 214.5	-142/+116	-150/+110	-	-	-	-148/117	-142/104
-4.5	190 BR	34%	DEN @ LAL	total	u 209.5	-240/+174	-240/+175	-	-	-	-265/190	-224/159
-4.5	-230 FD	70%	CLE @ ORL	total	u 208.5	'+170/-230	'+175/-245	-	-	-	185/-250	-
-4.5	-120 BR	55%	CLE @ ORL	total	u 202.0	-	-105/-125	-	-105/-125	103/-117	-103/-120	-
-4.6	105 BV	49%	NY @ PHI	spread	u 6.5	-	-130/+100	-	-135/+105	-125/111	-124/102	-
-4.6	112 FD	47%	NY @ PHI	total	u 202.5	-138/+112	-135/+100	-	-145/+110	-134/119	-132/107	-
-4.6	-195 DK	66%	NY @ PHI	total	o 198.5	-198/+158	-195/+145	-	-	-	-205/155	-
-4.6	-137 BR	58%	DEN @ LAL	1h_spread	o 3.5	-	-	-	-145/+110	-132/115	-137/106	-
-4.6	-354 CZ	78%	DEN @ LAL	total	u 228.5	'+265/-370	-	-	-	-	265/-420	236/-354
-4.6	-205 FD	67%	DEN @ LAL	total	u 223.5	'+164/-205	'+155/-210	-	-	-	165/-225	159/-224
-4.6	105 BV	49%	DEN @ LAL	spread	u 2.0	-	-130/+100	-	-135/+105	-124/111	-124/102	-
-4.6	105 DK	49%	DEN @ LAL	spread	o -1.5	-	'+105/-135	-	100/-130	109/-123	102/-124	-
-4.6	210 DK	32%	CLE @ ORL	spread	u 8.5	-	-295/+210	-	-	-	-278/195	-244/172
-4.6	-136 BR	58%	CLE @ ORL	total	u 203.0	-	'+105/-140	-	'+110/-145	115/-132	110/-136	-
-4.7	-170 BV	63%	NY @ PHI	spread	u 3.0	-	'+135/-180	-	'+130/-170	144/-165	133/-175	-
-4.7	-245 DK	71%	NY @ PHI	total	o 196.5	-265/+186	-245/+175	-	-	-	-265/190	-
-4.7	-255 DK	72%	DEN @ LAL	total	u 225.5	'+200/-265	'+185/-255	-	-	-	200/-278	190/-274
-4.7	170 BR	37%	DEN @ LAL	total	u 210.5	-205/+158	-220/+160	-	-	-	-235/170	-204/146
