EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
9.8	144 FD	41%	NO @ DAL	total	o 231.5	'+144/-180	'+105/-140	110/-135	'+110/-145	115/-132	106/-130	104/-142
9.5	186 FD	35%	NO @ DAL	total	o 234.5	'+186/-245	'+140/-185	145/-175	-	-	138/-177	136/-189
9.4	110 FD	48%	NO @ DAL	total	o 228.5	'+110/-136	-125/-105	-120/100	-125/-105	-117/103	-125/102	-123/-111
9.2	170 FD	37%	NO @ DAL	total	o 233.5	'+170/-220	'+125/-170	135/-160	-	-	128/-162	126/-174
9.0	100 FD	50%	NO @ DAL	total	o 227.5	'+100/-122	-140/+105	-135/110	-135/+105	-131/114	-139/112	-135/-101
8.6	320 FD	24%	NO @ DAL	total	o 240.5	'+320/-500	-	-	-	-	235/-345	219/-324
8.4	-170 FD	63%	NO @ DAL	spread	o 9.5	-170/+134	-265/+190	-250/200	-	-	-315/210	-254/178
8.2	630 FD	14%	NO @ DAL	spread	o -8.5	'+630/-1200	-	-	-	-	420/-1000	334/-554
7.6	-110 FD	52%	NO @ DAL	total	o 226.5	-110/-110	-150/+115	-145/120	-	-	-155/123	-148/108
7.5	285 FD	26%	NO @ DAL	total	o 239.5	'+285/-430	'+215/-300	225/-275	-	-	215/-305	202/-294
7.4	260 FD	28%	NO @ DAL	total	o 238.5	'+260/-385	'+195/-275	200/-250	-	-	195/-275	190/-274
7.0	170 MGM	37%	HOU @ BOS	spread	o 11.5	-	'+130/-175	170/-210	-	-	132/-175	126/-174
6.9	-122 FD	55%	NO @ DAL	total	o 225.5	-122/+100	-165/+125	-160/135	-	-	-175/135	-163/118
6.6	160 FD	38%	NO @ DAL	1h_ml	o  	'+160/-200	-	125/-150	'+135/-160	136/-154	-	130/-155
6.3	390 FD	20%	NO @ DAL	total	o 242.5	'+390/-670	-	-	-	-	280/-455	262/-404
6.2	440 FD	19%	NO @ DAL	total	o 243.5	'+440/-800	-	-	-	-	310/-530	287/-454
5.9	235 FD	30%	NO @ DAL	total	o 237.5	'+235/-340	'+180/-250	190/-250	-	-	180/-245	172/-244
5.6	195 MGM	34%	HOU @ BOS	spread	o 10.5	-	'+155/-210	195/-250	-	-	155/-205	143/-199
5.0	-136 FD	58%	NO @ DAL	total	o 224.5	-136/+110	-180/+135	-175/145	-	-	-190/145	-179/129
5.0	-210 FD	68%	NO @ DAL	spread	o 10.5	-210/+162	-320/+220	-275/230	-	-	-385/240	-304/208
4.5	280 BR	26%	NO @ DAL	total	u 217.5	-275/+200	-	-	-	-	-455/280	-339/227
4.3	225 MGM	31%	HOU @ BOS	spread	o 9.5	-	'+180/-245	225/-275	-	-	180/-250	165/-234
4.1	-150 FD	60%	NO @ DAL	total	o 223.5	-150/+118	-200/+145	-190/155	-	-	-215/160	-194/139
4.1	310 BR	24%	NO @ DAL	total	u 216.5	-310/+210	-	-	-	-	-530/310	-384/252
3.9	-166 FD	62%	NO @ DAL	total	o 222.5	-166/+130	-220/+160	-225/180	-	-	-240/175	-214/152
3.9	-196 FD	66%	NO @ DAL	total	o 220.5	-196/+152	-270/+195	-275/220	-	-	-305/210	-254/178
3.8	-245 FD	71%	NO @ DAL	spread	o 11.5	-245/+186	-370/+255	-350/260	-	-	-455/270	-354/236
3.6	-180 FD	64%	NO @ DAL	total	o 221.5	-180/+140	-240/+175	-250/190	-	-	-265/190	-234/165
3.5	163 BR	38%	NO @ DAL	spread	u 7.5	-130/+106	-195/+145	-190/155	-	-	-225/163	-189/136
3.3	145 MGM	41%	HOU @ BOS	spread	o 12.5	-	'+115/-155	145/-175	'+125/-165	133/-152	116/-148	110/-151
3.1	-280 FD	74%	NO @ DAL	spread	o 12.5	-280/+210	-450/+290	-375/300	-	-	-560/300	-404/262
2.9	-106 BR	51%	NO @ DAL	spread	u 3.5	'+140/-180	-110/-120	-105/-115	-105/-125	103/-115	-114/-106	-113/-121
2.6	-105 CZ	51%	NY @ MEM	total	o 219.0	-	-125/-105	-	-130/100	-119/105	-121/100	-105/-115
2.6	108 BR	48%	NO @ DAL	spread	u 4.5	'+118/-146	-125/-105	-120/100	-125/-105	-117/105	-134/108	-127/-108
2.6	-320 FD	76%	NO @ DAL	spread	o 13.5	-320/+235	-500/+330	-450/340	-	-	-670/340	-479/300
2.5	128 BR	44%	LAL @ UTAH	1q_total	o 62.5	-	-	115/-140	-	110/-126	128/-180	-
2.3	165 MGM	38%	GS @ MIL	spread	o 10.5	'+138/-178	'+140/-190	165/-200	-	-	135/-177	129/-179
2.1	210 BR	32%	NO @ DAL	spread	u 9.5	-170/+134	-265/+190	-250/200	-	-	-315/210	-254/178
2.0	185 BR	35%	NO @ DAL	spread	u 8.5	-148/+120	-230/+165	-225/180	-	-	-265/185	-224/159
2.0	-109 BR	52%	LAL @ UTAH	1q_home_total	o 30.5	-	-	-	-130/100	-124/106	-109/-122	-
2.0	260 MGM	28%	HOU @ BOS	spread	o 8.5	-	'+210/-295	260/-350	-	-	210/-315	190/-274
1.9	-360 FD	78%	NO @ DAL	spread	o 14.5	-360/+260	-	-	-	-	-835/370	-554/334
1.9	-157 BR	61%	NO @ DAL	ml	u  	'+220/-270	'+140/-166	140/-165	'+145/-170	148/-165	133/-157	148/-175
1.7	-225 FD	69%	NO @ DAL	total	o 219.5	-225/+162	-295/+210	-300/230	-	-	-345/230	-284/196
1.6	125 BR	44%	NO @ DAL	spread	u 5.5	'+102/-124	-145/+110	-145/120	-150/+115	-140/123	-159/125	-142/104
1.6	-105 CZ	51%	HOU @ BOS	total	o 226.0	-	-120/-110	-	-125/-105	-117/103	-124/102	-105/-115
1.6	-105 DK	51%	HOU @ BOS	away_total	o 105.5	-	-105/-125	-	-125/-105	-118/101	-	-
1.5	-400 FD	80%	NO @ DAL	spread	o 15.5	-400/+285	-	-	-	-	-1000/410	-629/366
1.4	102 BR	50%	HOU @ BOS	1h_total	u 111.5	-	-	-110/-110	-110/-110	-106/-106	-136/102	-105/-115
1.3	-125 BR	56%	WSH @ ATL	spread	u 6.0	-	-	-	'+115/-150	122/-138	104/-125	-
1.3	143 BR	41%	NO @ DAL	spread	u 6.5	-112/-112/-108/-108	-165/+125	-165/140	-180/+135	-163/142	-186/143	-163/118
1.2	100 BR	50%	ORL @ OKC	total	o 232.0	-	-115/-115	-	-120/-110	-111/-101	100/-120	-119/-115
1.2	-105 CZ	51%	NY @ MEM	1h_total	o 113.0	-	-	-	-125/-105	-114/100	-	-105/-115
1.2	-127 BR	56%	HOU @ BOS	1h_total	u 113.5	-	-	120/-145	'+115/-150	124/-143	-103/-127	-
1.2	-110 CZ	52%	GS @ MIL	1h_total	o 118.0	-	-	-	-130/100	-120/106	-	-110/-110
1.0	-112 BR	53%	HOU @ BOS	1h_total	u 112.5	-	-	105/-125	100/-130	109/-124	-117/-112	-
1.0	-110 CZ	52%	CHI @ SA	1h_total	u 112.0	-	-	-	100/-130	105/-120	-	-110/-110
0.8	150 BR	40%	WSH @ ATL	spread	u 10.5	-164/+130	-	-160/135	-	-	-200/150	-
0.8	104 BR	49%	ORL @ OKC	total	o 232.5	-106/-116	-110/-120	-110/-110	-110/-110	-106/-107	104/-125	-113/-121
0.8	102 BR	50%	NO @ DAL	spread	u 4.0	-	-115/-115	-	-110/-110	-106/-104	-124/102	-119/-115
0.8	-250 FD	71%	NO @ DAL	total	o 218.5	-250/+182	-330/+230	-	-	-	-385/255	-314/213
0.8	107 BR	48%	LAL @ UTAH	1q_total	o 61.5	-	-	100/-120	-105/-115	-105/-108	107/-143	-
0.8	133 BR	43%	HOU @ BOS	1q_total	u 54.5	-	-	-145/120	-	-139/121	-190/133	-
0.8	190 MGM	34%	GS @ MIL	spread	o 9.5	'+164/-215	'+165/-220	190/-250	-	-	160/-215	146/-204
0.7	-106 FD	51%	WSH @ ATL	1h_spread	o 4.5	-106/-114	-	-115/-105	-125/-105	-114/100	-125/-103	-
0.7	108 BR	48%	ORL @ OKC	total	o 233.0	-	-105/-125	-	-110/-120	-100/-113	108/-134	-
0.6	-108 BR	52%	WSH @ ATL	1q_home_total	o 31.5	-	-	-	-125/-105	-119/102	-108/-124	-
0.6	-275 FD	73%	NO @ DAL	total	o 217.5	-275/+200	-	-	-	-	-455/280	-339/227
0.6	140 MGM	42%	GS @ MIL	spread	o 11.5	'+122/-150	'+120/-160	140/-165	'+125/-165	133/-153	117/-148	112/-154
0.5	123 BR	45%	NO @ DAL	total	u 226.5	-110/-110	-150/+115	-145/120	-	-	-155/123	-148/108
0.5	-554 CZ	85%	NO @ DAL	spread	u -8.5	'+630/-1200	-	-	-	-	420/-1000	334/-554
0.5	110 BR	48%	HOU @ BOS	1q_total	u 55.5	-	-	-120/100	-	-115/102	-150/110	-
0.4	-107 BR	52%	ORL @ OKC	total	o 231.5	-120/-102	-125/-110	-120/100	-125/-105	-117/103	-107/-114	-123/-111
0.4	-112 BR	53%	ORL @ OKC	total	o 231.0	-	-130/-105	-	-130/100	-124/109	-112/-109	-
0.3	-105 CZ	51%	LAL @ UTAH	1h_total	u 121.5	-	-	-105/-115	-105/-125	101/-115	-110/-118	-115/-105
0.2	114 BR	47%	ORL @ OKC	total	o 233.5	'+104/-128	'+100/-130	100/-120	100/-130	104/-120	114/-141	-103/-133
0.2	135 MGM	43%	ORL @ OKC	1q_spread	o 2.5	-	-	135/-160	-	125/-146	115/-152	-
0.2	135 BR	43%	NO @ DAL	total	u 225.5	-122/+100	-165/+125	-160/135	-	-	-175/135	-163/118
0.2	-129 BR	56%	NO @ DAL	spread	u 2.5	'+162/-210	'+105/-140	110/-135	'+110/-145	120/-137	105/-129	102/-139
0.1	-117 BR	54%	WSH @ ATL	spread	u 6.5	'+108/-132	-	105/-125	'+105/-135	112/-125	-105/-117	-
0.1	-105 CZ	51%	ORL @ OKC	1h_spread	u 6.5	-	-	-105/-115	-110/-120	100/-113	-105/-121	-115/-105
0.1	120 BR	45%	ORL @ OKC	total	o 234.0	-	'+105/-140	-	'+105/-135	110/-126	120/-150	-
0.1	-120 MGM	55%	NY @ MEM	spread	u -12.5	'+112/-138	'+100/-130	100/-120	'+110/-145	119/-135	110/-137	-101/-135
0.1	-310 FD	76%	NO @ DAL	total	o 216.5	-310/+210	-	-	-	-	-530/310	-384/252
0.1	-105 CZ	51%	LAL @ UTAH	2q_total	u 60.5	-	-	-	-	107/-122	-120/-112	-125/-105
0.1	-109 BR	52%	HOU @ BOS	1q_total	u 56.5	-	-	100/-120	-	103/-116	-120/-109	-
0.1	-105 FD	51%	GS @ MIL	away_total	o 113.5	-105/-115	-	-	-120/-110	-115/-101	-	-
-0.0	-118 BR	54%	ORL @ OKC	total	o 230.5	-132/+108	-135/+100	-135/110	-135/+105	-131/114	-118/-104	-135/-101
0.0	-124 BR	55%	ORL @ OKC	total	o 230.0	-	-140/+105	-	-145/+110	-138/120	-124/102	-
0.0	220 MGM	31%	NO @ DAL	total	u 220.5	-196/+152	-270/+195	-275/220	-	-	-305/210	-254/178
-0.1	128 FD	44%	LAL @ UTAH	ml	o  	'+128/-152	'+114/-135	120/-145	'+120/-140	121/-134	112/-132	122/-145
-0.1	105 MGM	49%	HOU @ BOS	1q_spread	o 4.5	-	-	105/-125	-	101/-115	-110/-115	-
-0.1	260 MGM	28%	GS @ MIL	spread	o 7.5	'+210/-280	'+220/-310	260/-350	-	-	215/-335	196/-284
-0.2	172 FD	37%	WSH @ ATL	spread	o 3.5	'+172/-225	-	155/-190	-	-	148/-195	-
-0.2	170 BR	37%	WSH @ ATL	spread	u 11.5	-188/+146	-	-190/155	-	-	-235/170	-
-0.2	120 MGM	45%	NO @ DAL	1h_spread	u 3.5	-104/-118	-	-145/120	-145/+110	-137/118	-159/118	-
-0.2	-117 BR	54%	NO @ DAL	spread	u 3.0	-	'+100/-130	-	'+105/-135	112/-126	-105/-117	-
-0.2	255 BR	28%	NO @ DAL	total	u 218.5	-250/+182	-330/+230	-	-	-	-385/255	-314/213
-0.2	-454 CZ	82%	NO @ DAL	spread	u -7.5	'+540/-950	'+340/-525	-	-	-	360/-770	287/-454
-0.2	-150 MGM	60%	NO @ DAL	1h_ml	u  	'+160/-200	-	125/-150	'+135/-160	136/-154	-	130/-155
-0.3	-136 BR	58%	WSH @ ATL	spread	u 5.5	'+124/-154	-	120/-145	'+120/-160	131/-150	110/-136	-
-0.3	-110 BR	52%	NY @ MEM	1q_home_total	o 26.5	-	-	-	-125/-105	-119/102	-110/-121	-
-0.3	160 BR	38%	NO @ DAL	total	u 223.5	-150/+118	-200/+145	-190/155	-	-	-215/160	-194/139
-0.3	140 BV	42%	HOU @ BOS	spread	u 17.5	-	-155/+120	-145/120	-185/+140	-172/149	-150/120	-163/118
-0.3	220 MGM	31%	GS @ MIL	spread	o 8.5	'+186/-245	'+190/-260	220/-275	-	-	185/-265	172/-244
-0.4	-138 FD	58%	WSH @ ATL	spread	o 9.5	-138/+112	-	-145/120	-160/+120	-149/130	-167/130	-
-0.4	-120 FD	55%	WSH @ ATL	spread	o 8.5	-120/-102	-	-125/105	-135/+105	-128/113	-141/114	-
-0.4	-109 BR	52%	WSH @ ATL	spread	u 7.0	-	-	-	-105/-125	103/-113	-112/-109	-
-0.4	240 BR	29%	NO @ DAL	spread	u 10.5	-210/+162	-320/+220	-275/230	-	-	-385/240	-304/208
-0.4	116 BR	46%	HOU @ BOS	1h_total	u 110.5	-	-	-125/105	-135/+105	-124/109	-157/116	-
-0.5	-150 BR	60%	ORL @ OKC	spread	o 14.0	-	-165/+125	-	-180/+135	-165/144	-150/120	-
-0.5	180 MGM	36%	NO @ DAL	total	u 222.5	-166/+130	-220/+160	-225/180	-	-	-240/175	-214/152
-0.6	-130 BR	57%	ORL @ OKC	total	o 229.5	-146/+118	-145/+110	-145/120	-150/+115	-145/125	-130/106	-148/108
-0.6	104 FD	49%	NY @ MEM	total	o 220.5	'+104/-128	-110/-120	-105/-115	-110/-120	-101/-113	-105/-117	-113/-121
-0.6	102 BR	50%	NO @ DAL	total	u 228.5	'+110/-136	-125/-105	-120/100	-125/-105	-117/103	-125/102	-123/-111
-0.6	150 BR	40%	CHI @ SA	spread	o -9.5	'+130/-164	'+130/-175	135/-165	-	-	150/-200	129/-179
-0.7	-150 BR	60%	WSH @ ATL	spread	u 5.0	-	-	-	'+130/-170	141/-162	120/-150	-
-0.7	-134 BR	57%	NY @ MEM	spread	o -9.5	-148/+120	-155/+115	-155/125	-150/+115	-142/125	-134/108	-154/112
-0.7	-354 CZ	78%	NO @ DAL	total	u 241.5	'+370/-580	-	-	-	-	260/-400	236/-354
-0.7	-150 BR	60%	NO @ DAL	spread	u 1.5	'+186/-245	'+120/-160	125/-150	'+130/-170	137/-156	118/-150	112/-154
-0.7	-384 CZ	79%	NO @ DAL	spread	u -6.5	'+460/-750	'+300/-450	310/-400	-	-	310/-560	252/-384
-0.7	-115 MGM	53%	LAL @ UTAH	spread	o 3.5	-118/-104	-130/+100	-115/-105	-130/100	-122/108	-136/110	-135/-101
-0.7	-105 CZ	51%	HOU @ BOS	1h_total	o 111.5	-	-	-110/-110	-110/-110	-106/-106	-136/102	-105/-115
-0.7	-110 BR	52%	GS @ MIL	home_total	u 128.5	-	-	-	-105/-125	100/-117	-118/-110	-
-0.7	-110 BR	52%	CHI @ SA	spread	o -6.0	-	-125/-105	-	-125/-105	-115/103	-110/-110	-
-0.8	114 BR	47%	WSH @ ATL	spread	u 8.5	-120/-102	-	-125/105	-135/+105	-128/113	-141/114	-
-0.8	-106 FD	51%	NY @ MEM	total	o 219.5	-106/-116	-120/-110	-115/-105	-120/-110	-112/-101	-114/-106	-123/-111
-0.8	-118 BR	54%	NO @ DAL	total	u 230.5	'+132/-164	-105/-125	100/-120	100/-130	104/-118	-104/-118	-104/-131
-0.8	-107 BR	52%	NO @ DAL	total	u 229.5	'+120/-148	-115/-115	-110/-110	-110/-110	-105/-107	-114/-107	-113/-121
-0.8	-132 BR	57%	LAL @ UTAH	ml	u  	'+128/-152	'+114/-135	120/-145	'+120/-140	121/-134	112/-132	122/-145
-0.8	-108 BR	52%	HOU @ BOS	1h_home_total	u 60.5	-	-	-	-110/-120	101/-117	-124/-108	-
-0.8	-145 MGM	59%	HOU @ BOS	spread	o 17.5	-	-155/+120	-145/120	-185/+140	-172/149	-150/120	-163/118
-0.8	-120 MGM	55%	GS @ MIL	1q_spread	o 5.5	-	-	-120/100	-	-125/109	-137/106	-
-0.8	-118 BR	54%	CHI @ SA	spread	o -5.5	-130/+106	-130/+100	-125/105	-135/+105	-126/112	-118/-103	-135/-101
-0.9	128 BR	44%	WSH @ ATL	1q_total	o 62.5	-	-	125/-150	-	115/-132	128/-182	-
-0.9	108 BR	48%	WSH @ ATL	1q_total	o 61.5	-	-	105/-125	-	-102/-112	108/-143	-
-0.9	-124 BR	55%	NY @ MEM	spread	o -10.0	-	-145/+110	-	-135/+105	-131/116	-124/102	-
-0.9	-143 BR	59%	NO @ DAL	total	u 232.5	'+158/-198	'+115/-155	120/-145	-	-	116/-143	114/-157
-0.9	-113 BR	53%	LAL @ UTAH	1q_total	o 60.5	-	-	-120/100	-	-124/109	-113/-115	-125/-105
-0.9	-115 BR	53%	LAL @ UTAH	1h_spread	u 0.5	-	-	-	100/-130	106/-121	-110/-115	-
-0.9	-143 BR	59%	HOU @ BOS	spread	o 17.0	-	-150/+115	-	-170/+130	-159/139	-143/114	-
-1.0	-103 BR	51%	WSH @ ATL	spread	u 7.5	-106/-116	-	-110/-110	-110/-110	-108/-104	-120/-103	-
-1.0	-143 BR	59%	ORL @ OKC	total	o 228.5	-164/+132	-160/+120	-160/135	-	-	-143/116	-163/118
-1.0	-115 BR	53%	NY @ MEM	spread	o -10.5	-122/+100	-135/+100	-130/105	-125/-105	-119/107	-115/-106	-133/-103
-1.0	-339 CZ	77%	NO @ DAL	spread	u -5.5	'+400/-620	'+260/-380	280/-350	-	-	265/-435	227/-339
-1.0	110 BR	48%	LAL @ UTAH	spread	u 3.5	-118/-104	-130/+100	-115/-105	-130/100	-122/108	-136/110	-135/-101
-1.0	300 MGM	25%	HOU @ BOS	spread	o 7.5	-	'+245/-350	300/-400	-	-	250/-400	219/-324
-1.0	105 MGM	49%	GS @ MIL	1h_total	o 119.5	-	-	105/-125	-105/-125	104/-118	-112/-115	-
-1.1	-114 FD	53%	ORL @ OKC	1h_spread	o 7.5	-114/-106	-	-125/105	-130/100	-121/105	-122/-105	-
-1.1	-110 CZ	52%	ORL @ OKC	spread	u 11.0	-	-110/-120	-	-105/-125	102/-114	100/-122	-110/-110
-1.1	-118 FD	54%	NY @ MEM	total	o 218.5	-118/-104	-130/+100	-130/105	-135/+105	-126/110	-127/104	-135/-101
-1.1	118 BR	46%	NO @ DAL	spread	u 5.0	-	-135/+105	-	-135/+105	-129/114	-148/118	-
-1.1	-130 BR	57%	NO @ DAL	total	u 231.5	'+144/-180	'+105/-140	110/-135	'+110/-145	115/-132	106/-130	104/-142
-1.1	-110 CZ	52%	NO @ DAL	1h_total	u 114.5	-	-	-105/-115	-105/-125	104/-118	-108/-121	-110/-110
-1.1	102 BR	50%	LAL @ UTAH	1h_spread	u 1.5	-110/-110	-	-115/-105	-125/-105	-114/100	-132/102	-110/-110
-1.1	-130 MGM	57%	HOU @ BOS	spread	o 16.5	-	-140/+105	-130/105	-160/+120	-147/129	-134/108	-145/106
-1.1	-130 BR	57%	CHI @ SA	spread	o -5.0	-	-145/+110	-	-150/+115	-137/121	-130/106	-
-1.2	114 FD	47%	NY @ MEM	total	o 221.5	'+114/-140	'+100/-130	105/-130	'+105/-135	110/-126	105/-129	-103/-133
-1.2	-140 MGM	58%	NY @ MEM	spread	u -13.5	'+124/-154	'+115/-150	115/-140	'+130/-170	137/-157	123/-155	110/-151
-1.2	112 BR	47%	NO @ DAL	total	u 227.5	'+100/-122	-140/+105	-135/110	-135/+105	-131/114	-139/112	-135/-101
-1.2	145 BR	41%	NO @ DAL	total	u 224.5	-136/+110	-180/+135	-175/145	-	-	-190/145	-179/129
-1.2	-110 CZ	52%	LAL @ UTAH	spread	o 3.0	-	-125/-105	-	-115/-105	-111/-100	-122/102	-110/-110
-1.2	100 MGM	50%	HOU @ BOS	1q_total	o 56.5	-	-	100/-120	-	103/-116	-120/-109	-
-1.2	-120 MGM	55%	HOU @ BOS	1q_spread	o 5.5	-	-	-120/100	-	-122/106	-139/107	-
-1.2	-125 MGM	56%	GS @ MIL	1h_total	o 117.5	-	-	-125/105	-135/+105	-130/113	-150/112	-
-1.3	-118 BR	54%	WSH @ ATL	1h_total	o 120.5	-	-	-120/100	-135/+105	-126/110	-118/-110	-
-1.3	123 BR	45%	ORL @ OKC	total	o 234.5	'+116/-142	'+110/-145	110/-135	'+110/-145	115/-133	123/-157	106/-145
-1.3	220 MGM	31%	ORL @ OKC	total	u 223.5	-265/+190	-265/+190	-275/220	-	-	-250/180	-254/178
-1.3	-130 FD	57%	NY @ MEM	total	o 217.5	-130/+106	-145/+110	-140/115	-150/+115	-141/122	-141/114	-148/108
-1.3	102 BR	50%	LAL @ UTAH	spread	u 3.0	-	-125/-105	-	-115/-105	-111/-100	-122/102	-110/-110
-1.3	-110 FD	52%	LAL @ UTAH	1h_spread	o 1.5	-110/-110	-	-115/-105	-125/-105	-114/100	-132/102	-110/-110
-1.3	102 BR	50%	HOU @ BOS	total	u 226.0	-	-120/-110	-	-125/-105	-117/103	-124/102	-105/-115
-1.3	-125 MGM	56%	HOU @ BOS	1h_total	o 110.5	-	-	-125/105	-135/+105	-124/109	-157/116	-
-1.3	125 MGM	44%	GS @ MIL	1q_spread	o 3.5	-	-	125/-155	-	118/-135	112/-148	-
-1.3	-118 BR	54%	GS @ MIL	total	u 242.5	'+104/-128	'+100/-135	105/-125	'+105/-135	109/-124	-103/-118	-103/-133
-1.3	-120 BR	55%	CHI @ SA	1h_total	u 112.5	-	-	105/-125	'+105/-135	112/-127	-109/-120	-
-1.3	-104 BR	51%	CHI @ SA	1h_total	u 111.5	-114/-106	-	-110/-110	-110/-120	-101/-111	-125/-104	-
-1.3	-106 FD	51%	CHI @ SA	1h_spread	u -3.5	-114/-106	-	-105/-115	-110/-110	-104/-108	-103/-124	-110/-110
-1.4	-160 MGM	62%	WSH @ ATL	spread	o 10.5	-164/+130	-	-160/135	-	-	-200/150	-
-1.4	148 BR	40%	ORL @ OKC	total	o 236.5	'+138/-172	'+130/-175	135/-160	-	-	148/-190	126/-174
-1.4	380 BR	21%	ORL @ OKC	spread	o 2.5	'+310/-450	-	333/-450	-	-	380/-835	275/-429
-1.4	-132 BR	57%	ORL @ OKC	spread	o 13.0	-	-145/+110	-	-150/+115	-141/124	-132/107	-
-1.4	-120 MGM	55%	HOU @ BOS	1q_total	o 55.5	-	-	-120/100	-	-115/102	-150/110	-
-1.4	-145 MGM	59%	HOU @ BOS	1q_total	o 54.5	-	-	-145/120	-	-139/121	-190/133	-
-1.5	-113 BR	53%	WSH @ ATL	1h_home_total	o 62.5	-	-	-	-125/-105	-119/102	-113/-118	-
-1.5	-385 FD	79%	WSH @ ATL	spread	o 17.5	-385/+275	-	-500/360	-	-	-530/295	-
-1.5	105 MGM	49%	ORL @ OKC	1q_spread	o 3.5	-	-	105/-125	-	103/-118	-107/-120	-
-1.5	136 FD	42%	NY @ MEM	total	o 223.5	'+136/-170	'+120/-160	125/-155	-	-	125/-159	116/-160
-1.5	-148 BR	60%	NY @ MEM	spread	o -9.0	-	-170/+130	-	-165/+125	-154/134	-148/118	-
-1.5	-294 CZ	75%	NO @ DAL	spread	u -4.5	'+330/-480	'+225/-320	240/-300	-	-	230/-360	202/-294
-1.5	-122 BR	55%	LAL @ UTAH	spread	u 1.5	'+112/-138	-105/-130	105/-130	'+110/-145	116/-131	100/-122	-104/-131
-1.5	-145 MGM	59%	HOU @ BOS	1h_total	o 109.5	-	-	-145/120	-160/+120	-145/126	-186/132	-
-1.5	110 MGM	48%	GS @ MIL	1q_total	o 60.5	-	-	110/-135	-	105/-119	100/-132	-
-1.5	-108 BR	52%	GS @ MIL	total	u 241.5	-106/-116	-110/-120	-105/-115	-110/-120	-102/-112	-113/-108	-111/-123
-1.5	-143 BR	59%	GS @ MIL	spread	o 16.0	-	-145/+110	-	-170/+130	-158/138	-143/115	-
-1.5	-103 BR	51%	CHI @ SA	spread	o -6.5	-110/-110/-110/-110	-115/-115	-110/-110	-110/-110	-104/-106	-103/-118	-119/-115
-1.6	-324 CZ	76%	NO @ DAL	total	u 240.5	'+320/-500	-	-	-	-	235/-345	219/-324
-1.6	-254 CZ	72%	NO @ DAL	spread	u -3.5	'+275/-385	'+195/-275	220/-275	-	-	195/-286	178/-254
