EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-4.5	-110 CZ	52%	MIA @ CHI	1h_total	u 112.5	-	-	-	-	-105/-107	-115/-113	-110/-110	-
-4.5	-110 CZ	52%	MIA @ CHI	1h_total	o 112.5	-	-	-	-	-105/-107	-115/-113	-110/-110	-
-4.8	100 BR	50%	MIA @ CHI	total	o 220.5	-	-	-	-	105/-119	100/-122	-113/-129	-
-4.9	-115 CZ	53%	DAL @ SAC	1q_total	u 55.5	-	-	-	-	-106/-106	-106/-124	-115/-115	-
-5.0	140 CZ	42%	DAL @ SAC	1h_ml	o  	-	-	-	-	142/-162	-	140/-165	-
-5.1	-103 BR	51%	MIA @ CHI	1q_total	o 56.5	-	-	-	-	-100/-112	-103/-129	-105/-125	-
-5.1	-134 BR	57%	MIA @ CHI	total	u 221.5	-	-	-	-	116/-133	108/-134	-104/-141	-
-5.1	-122 BR	55%	MIA @ CHI	total	u 220.5	-	-	-	-	105/-119	100/-122	-113/-129	-
-5.1	-108 BR	52%	MIA @ CHI	total	u 219.0	-	-110/-110	-	-	-113/-101	-113/-108	-	-
-5.1	-115 DK	53%	MIA @ CHI	away_total	u 109.5	-	-110/-115	-	-	-104/-110	-110/-118	-	-
-5.3	-105 CZ	51%	MIA @ CHI	1h_spread	u 0.5	-	-	-	-	-114/101	-118/-108	-115/-105	-
-5.3	-148 BR	60%	DAL @ SAC	total	u 218.5	-	-	-	-	125/-145	118/-148	108/-158	-
-5.5	-110 CZ	52%	MIA @ CHI	1q_ml	o  	-	-	-	-	-104/-108	-	-110/-120	-
-5.7	-115 CZ	53%	MIA @ CHI	2q_total	o 56.5	-	-	-	-	-105/-107	-121/-110	-115/-115	-
-5.7	-110 BR	52%	MIA @ CHI	away_total	o 109.5	-	-110/-115	-	-	-104/-110	-110/-118	-	-
-5.8	-103 BR	51%	MIA @ CHI	1q_spread	u 0.5	-	-	-	-	-116/103	-125/-103	-125/-105	-
-5.9	108 BR	48%	MIA @ CHI	total	o 221.5	-	-	-	-	116/-133	108/-134	-104/-141	-
-6.1	-115 CZ	53%	MIA @ CHI	1h_ml	u  	-	-	-	-	-105/-107	-	-105/-115	-
-6.1	-121 BR	55%	DAL @ SAC	2q_spread	o 1.5	-	-	-	-	-110/-104	-121/-108	-125/-105	-
-6.2	-136 BR	58%	DAL @ SAC	total	u 217.5	-	-	-	-	113/-130	110/-136	-104/-141	-
-6.3	-125 CZ	56%	MIA @ CHI	1q_total	u 56.5	-	-	-	-	-100/-112	-103/-129	-105/-125	-
-6.3	-125 BR	56%	MIA @ CHI	1q_spread	o 0.5	-	-	-	-	-116/103	-125/-103	-125/-105	-
-6.5	-125 CZ	56%	DAL @ SAC	1q_spread	o 1.5	-	-	-	-	-110/-102	-129/100	-125/-105	-
-6.6	-130 MGM	57%	DAL @ SAC	spread	o 5.5	-	-	-130/+105	-	-119/106	-	-137/-107	-
-6.6	118 BR	46%	DAL @ SAC	total	o 218.5	-	-	-	-	125/-145	118/-148	108/-158	-
-6.7	-124 BR	55%	DAL @ SAC	total	u 216.5	-	-	-	-	101/-115	102/-124	-113/-129	-
-6.8	115 CZ	47%	MIA @ CHI	2q_spread	u 1.5	-	-	-	-	-144/125	-143/112	-145/115	-
-6.9	-117 BR	54%	DAL @ SAC	2q_total	o 55.5	-	-	-	-	-104/-108	-117/-114	-120/-110	-
-7.0	-140 MGM	58%	MIA @ CHI	spread	o 2.5	-	-	-140/+115	-	-132/116	-	-141/-104	-
-7.1	-150 MGM	60%	DAL @ SAC	spread	o 6.5	-	-	-150/+125	-	-139/122	-	-152/104	-
-7.2	-104 BR	51%	MIA @ CHI	total	u 218.5	-	-	-	-	-119/105	-118/-104	-133/-110	-
-7.5	-120 CZ	55%	MIA @ CHI	1q_ml	u  	-	-	-	-	-104/-108	-	-110/-120	-
-7.7	125 MGM	44%	DAL @ SAC	spread	o 2.5	-	-	'+125/-150	-	140/-161	-	111/-164	-
-7.8	105 MGM	49%	MIA @ CHI	spread	o -1.5	-	-	'+105/-130	-	111/-125	-	104/-152	-
-8.0	115 CZ	47%	DAL @ SAC	1q_ml	o  	-	-	-	-	125/-142	-	115/-145	-
-8.2	105 MGM	49%	DAL @ SAC	spread	o 3.5	-	-	'+105/-130	-	121/-136	-	-104/-141	-
-8.3	-105 BR	51%	DAL @ SAC	total	u 214.5	-	-	-	-	-124/108	-117/-105	-133/-110	-
-8.4	105 BR	49%	MIA @ CHI	total	u 217.5	-	-	-	-	-134/116	-129/105	-146/100	-
-8.8	118 MGM	46%	MIA @ CHI	spread	o -2.5	-	-	'+118/-145	-	127/-145	-	115/-170	-
-9.4	105 BR	49%	DAL @ SAC	total	u 213.5	-	-	-	-	-140/120	-129/105	-146/100	-
