EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-2.2	-117 BR	54%	BKN @ MIL	total	u 221.5	'+100/-122	'+100/-130	100/-120	-	110/-126	-105/-117	-108/-127
-2.2	-106 BR	51%	BKN @ MIL	total	u 220.5	-110/-110	-110/-120	-110/-110	-	-101/-112	-115/-106	-119/-115
-2.2	-115 BR	53%	BKN @ MIL	1h_total	o 112.5	-	-	-115/-105	-	-124/109	-115/-113	-
-2.2	-130 MGM	57%	BKN @ MIL	spread	o 10.5	-138/+112	-140/+105	-130/105	-	-128/114	-143/115	-154/112
-2.2	-375 BR	79%	ATL @ PHX	ml	u  	'+330/-420	'+320/-410	-	'+310/-415	325/-389	290/-375	-
-2.3	-162 BR	62%	UTAH @ DAL	spread	u 11.0	-	'+130/-175	-	-	151/-174	125/-162	-
-2.3	-275 MGM	73%	NY @ DEN	spread	o 16.5	-350/+255	-360/+250	-275/220	-	-	-295/200	-314/213
-2.3	-121 BR	55%	NO @ ORL	1q_total	u 51.5	-	-	110/-135	-	103/-117	-107/-121	-
-2.3	-450 MGM	82%	NO @ ORL	spread	u -12.5	'+390/-600	'+400/-700	350/-450	-	-	350/-715	311/-504
-2.3	-125 MGM	56%	CHI @ HOU	1q_total	o 52.5	-	-	-125/105	-	-127/111	-139/105	-
-2.3	105 MGM	49%	BKN @ MIL	1h_spread	o 4.5	-	-	105/-125	-	103/-117	-104/-124	-
-2.3	-300 MGM	75%	BKN @ MIL	spread	o 17.5	-360/+260	-380/+260	-300/240	-	-	-345/225	-384/252
-2.3	-115 MGM	53%	ATL @ PHX	spread	o 9.5	-116/-106	-125/-105	-115/-105	-125/-105	-116/104	-130/106	-
-2.3	-110 MGM	52%	ATL @ PHX	1q_total	o 57.5	-	-	-110/-110	-	-116/102	-117/-112	-
-2.4	-132 BR	57%	UTAH @ DAL	spread	o 15.5	-138/+112	-140/+105	-140/115	-150/+115	-139/122	-132/108	-148/108
-2.4	-354 CZ	78%	SAC @ WSH	total	o 225.5	-460/+300	-	-	-	-	-435/280	-354/236
-2.4	-110 CZ	52%	NY @ DEN	1h_spread	u 5.0	-	-	-	-105/-115	-101/-111	-	-110/-110
-2.4	-410 FD	80%	NY @ DEN	spread	u -1.5	'+290/-410	'+330/-525	360/-500	-	-	350/-715	287/-454
-2.4	-127 BR	56%	NO @ ORL	1h_total	u 102.5	-	-	110/-135	'+105/-135	114/-131	-104/-127	-
-2.4	-135 BV	57%	NO @ ORL	1h_spread	o 0.5	-	-	-145/120	-135/+105	-131/114	-155/116	-
-2.4	-105 MGM	51%	NO @ ORL	1q_spread	u -0.5	-	-	-115/-105	-110/-110	-106/-106	-113/-113	-115/-115
-2.4	120 MGM	45%	CHI @ HOU	1h_spread	o 0.5	-	-	120/-145	-	120/-140	106/-137	-
-2.4	105 MGM	49%	BKN @ MIL	spread	o 8.5	'+100/-122	-105/-130	105/-125	-	113/-127	-107/-114	-113/-121
-2.4	-105 CZ	51%	BKN @ MIL	1h_spread	o 5.0	-	-	-	-110/-110	-106/-106	-	-105/-115
-2.5	-110 MGM	52%	UTAH @ DAL	spread	u 13.5	-106/-116	-110/-120	-110/-110	-105/-125	102/-113	-108/-113	-117/-117
-2.5	-148 BR	60%	UTAH @ DAL	spread	u 11.5	'+122/-150	'+120/-155	140/-165	'+130/-170	140/-161	117/-148	108/-148
-2.5	-110 MGM	52%	SAC @ WSH	1q_total	o 60.5	-	-	-110/-110	-	-115/101	-122/-107	-115/-115
-2.5	-108 BR	52%	SAC @ WSH	total	o 238.0	-	-120/-110	-	-120/-110	-112/-101	-108/-113	-113/-121
-2.5	-145 MGM	59%	SAC @ WSH	total	o 234.5	-166/+134	-165/+120	-145/120	-	-	-152/123	-154/112
-2.5	-404 CZ	80%	SAC @ WSH	total	o 224.5	-550/+340	-	-	-	-	-530/310	-404/262
-2.5	220 MGM	31%	SAC @ WSH	spread	u -5.5	-245/+186	-285/+205	-275/220	-	-	-	-254/178
-2.5	-140 MGM	58%	NO @ ORL	1h_total	o 99.5	-	-	-140/115	-150/+115	-139/120	-167/123	-
-2.5	105 MGM	49%	CHI @ HOU	1h_total	o 106.5	-	-	105/-125	-	101/-114	100/-130	-
-2.5	-137 BR	58%	CHI @ HOU	1h_spread	u 0.5	-	-	120/-145	-	120/-140	106/-137	-
-2.5	104 BR	49%	BKN @ MIL	total	u 219.5	-122/+100	-125/-105	-120/100	-	-112/-101	-127/104	-129/-106
-2.5	-150 MGM	60%	BKN @ MIL	1h_total	u 115.5	-	-	125/-150	-	127/-147	128/-180	-
-2.5	-110 BV	52%	BKN @ MIL	1h_total	u 113.5	-	-	-105/-115	-110/-110	-106/-106	100/-130	-110/-110
-2.5	-324 CZ	76%	BKN @ MIL	spread	u 1.5	'+255/-350	'+270/-400	275/-350	-	-	270/-455	219/-324
-2.5	-410 FD	80%	BKN @ MIL	spread	u -1.5	'+290/-410	'+340/-525	375/-500	-	-	340/-670	275/-429
-2.5	-275 MGM	73%	ATL @ PHX	spread	o 16.5	-310/+230	-330/+235	-275/220	-	-	-335/220	-
-2.5	-110 BV	52%	ATL @ PHX	1h_total	u 115.5	-	-	-105/-115	-110/-110	-106/-106	-104/-127	-
-2.6	-110 CZ	52%	UTAH @ DAL	1h_spread	u 8.0	-	-	-	-105/-115	-102/-110	-	-110/-110
-2.6	-105 MGM	51%	UTAH @ DAL	1q_spread	u 4.5	-	-	-115/-105	-110/-110	-108/-104	-113/-113	-115/-115
-2.6	120 MGM	45%	UTAH @ DAL	1h_total	o 118.5	-	-	120/-145	'+110/-145	115/-132	108/-148	-
-2.6	-169 CZ	63%	UTAH @ DAL	spread	u 10.5	'+136/-174	'+140/-185	165/-200	-	-	133/-175	123/-169
-2.6	120 MGM	45%	SAC @ WSH	total	o 240.5	'+110/-136	'+105/-140	120/-145	'+110/-145	116/-133	115/-143	110/-151
-2.6	158 FD	39%	SAC @ WSH	total	u 232.5	-198/+158	-195/+145	-175/145	-	-	-190/145	-184/133
-2.6	-155 MGM	61%	NY @ DEN	1q_total	u 55.5	-	-	125/-155	-	132/-152	132/-186	-
-2.6	200 DK	33%	NY @ DEN	spread	u 14.5	-260/+196	-280/+200	-210/170	-	-	-230/165	-244/172
-2.6	180 BR	36%	NO @ ORL	spread	u 3.5	-200/+154	-225/+165	-210/170	-	-	-250/180	-214/152
-2.6	120 MGM	45%	NO @ ORL	1h_spread	u 0.5	-	-	-145/120	-135/+105	-131/114	-155/116	-
-2.6	-115 BR	53%	NO @ ORL	spread	u -3.0	-	-105/-125	-	-105/-125	104/-116	-106/-115	-
-2.6	-105 BV	51%	NO @ ORL	spread	u -2.5	-110/-110/-110/-110	-115/-115	-110/-110	-115/-105	-105/-105	-115/-106	-115/-119
-2.6	-112 FD	53%	CHI @ HOU	home_total	u 111.5	-108/-112	-110/-120	-	-	103/-117	-109/-120	-
-2.6	135 MGM	43%	CHI @ HOU	1h_ml	o  	'+124/-152	-	135	'+130/-150	134/-151	-	130/-155
-2.6	120 BR	45%	BKN @ MIL	total	u 218.0	-	-145/+110	-	-	-134/117	-150/120	-
-2.6	-385 BR	79%	BKN @ MIL	ml	u  	'+330/-420	'+320/-410	-	'+315/-420	331/-397	300/-385	320/-420
-2.6	140 MGM	42%	ATL @ PHX	spread	o 6.5	'+128/-160	'+130/-170	140/-165	'+130/-170	141/-161	120/-152	-
-2.6	-250 MGM	71%	ATL @ PHX	spread	o 15.5	-280/+210	-295/+210	-250/195	-	-	-295/200	-
-2.6	-105 FD	51%	ATL @ PHX	home_total	u 117.5	-115/-105	-120/-110	-	-110/-120	-104/-110	-118/-110	-
-2.6	-104 BR	51%	ATL @ PHX	1h_total	o 115.5	-	-	-105/-115	-110/-110	-106/-106	-104/-127	-
-2.6	-105 DK	51%	ATL @ PHX	away_total	o 108.5	-108/-112	-105/-125	-	-	-108/-106	-	-
-2.7	-199 CZ	67%	UTAH @ DAL	spread	u 9.5	'+162/-210	'+160/-220	190/-250	-	-	155/-205	143/-199
-2.7	-274 CZ	73%	UTAH @ DAL	spread	u 7.5	'+205/-280	'+220/-310	260/-350	-	-	-	190/-274
-2.7	-124 BR	55%	UTAH @ DAL	total	o 236.0	-	-135/+100	-	-135/+105	-126/110	-124/102	-
-2.7	-125 BR	56%	UTAH @ DAL	spread	o 15.0	-	-135/+100	-	-135/+105	-129/114	-125/102	-
-2.7	145 MGM	41%	SAC @ WSH	total	o 242.5	'+132/-164	'+125/-170	145/-175	-	-	138/-177	129/-179
-2.7	-110 FD	52%	SAC @ WSH	total	u 238.5	-110/-110	-115/-115	100/-120	-110/-110	-106/-106	-104/-118	-108/-127
-2.7	100 FD	50%	SAC @ WSH	total	u 237.5	-122/+100	-125/-105	-110/-110	-125/-105	-118/104	-113/-108	-117/-117
-2.7	-110 BV	52%	SAC @ WSH	1q_spread	o -3.5	-	-	-115/-105	-110/-110	-105/-107	-118/-107	-125/-105
-2.7	430 FD	19%	NY @ DEN	spread	u 20.5	-670/+430	-	-500/360	-	-	-500/285	-579/345
-2.7	-200 FD	67%	NO @ ORL	spread	o 3.5	-200/+154	-225/+165	-210/170	-	-	-250/180	-214/152
-2.7	-250 MGM	71%	NO @ ORL	spread	u -8.5	'+210/-280	'+220/-310	200/-250	-	-	210/-315	184/-264
-2.7	102 BR	50%	NO @ ORL	spread	u -2.0	-	-120/-110	-	-125/-105	-115/103	-124/102	-
-2.7	-130 CZ	57%	NO @ ORL	2q_spread	u -1.5	-	-	-	-	118/-135	106/-137	100/-130
-2.7	-160 CZ	62%	CHI @ HOU	spread	o 6.5	-174/+136	-170/+130	-165/140	-	-165/144	-175/133	-160/116
-2.7	105 MGM	49%	CHI @ HOU	spread	u 4.5	-124/+102	-125/-105	-125/105	-	-118/106	-124/102	-123/-111
-2.7	-275 MGM	73%	CHI @ HOU	spread	o 10.5	-320/+235	-340/+240	-275/230	-	-	-345/225	-294/202
-2.7	-135 MGM	57%	BKN @ MIL	1h_spread	o 6.5	-	-	-135/110	-	-141/121	-143/110	-
-2.7	108 BR	48%	ATL @ PHX	1q_spread	u 3.5	-	-	-130/105	-	-118/103	-141/108	-
-2.8	-234 CZ	70%	UTAH @ DAL	spread	u 8.5	'+182/-240	'+185/-260	220/-275	-	-	-	165/-234
-2.8	-504 CZ	83%	UTAH @ DAL	spread	u 3.5	'+380/-580	-	425/-600	-	-	-	311/-504
-2.8	-118 BR	54%	UTAH @ DAL	spread	o 14.5	-120/-102	-125/-105	-125/105	-130/100	-119/106	-118/-103	-131/-104
-2.8	-122 FD	55%	SAC @ WSH	total	u 239.5	'+100/-122	-105/-130	110/-135	100/-130	105/-119	106/-130	102/-139
-2.8	-190 MGM	66%	SAC @ WSH	total	o 231.5	-225/+174	-215/+155	-190/155	-	-	-210/160	-199/143
-2.8	-135 MGM	57%	SAC @ WSH	1h_total	o 119.5	-	-	-135/110	-150/+115	-141/122	-141/106	-
-2.8	-350 MGM	78%	NY @ DEN	spread	o 18.5	-460/+320	-475/+310	-350/280	-	-	-375/240	-404/262
-2.8	-324 CZ	76%	NO @ ORL	spread	o 6.5	-330/+240	-400/+275	-350/260	-	-	-480/280	-324/219
-2.8	-224 CZ	69%	NO @ ORL	spread	u -7.5	'+186/-245	'+190/-265	185/-225	-	-	185/-265	159/-224
-2.8	-400 MGM	80%	NO @ ORL	spread	u -11.5	'+340/-500	'+350/-550	300/-400	-	-	310/-560	275/-429
-2.8	100 MGM	50%	CHI @ HOU	1h_spread	o 1.5	-104/-118	-	100/-120	-	103/-117	-113/-113	-
-2.8	135 MGM	43%	BKN @ MIL	1q_total	o 58.5	-	-	135/-160	-	124/-143	125/-177	-
-2.8	-284 CZ	74%	BKN @ MIL	spread	u 2.5	'+230/-310	'+235/-340	240/-300	-	-	230/-360	196/-284
-2.8	-120 BR	55%	ATL @ PHX	1h_total	o 114.5	-	-	-120/100	-130/100	-124/109	-120/-109	-
