EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
2.5	105 MGM	49%	PHI @ PHX	1h_spread	u 5.5	-112/-108	-	-125/105	-110/-110	-104/-108	-113/-113	-
2.5	120 MGM	45%	MIL @ BOS	1h_spread	u 7.5	-	-	-145/120	-130/100	-123/108	-129/100	-
2.5	-135 MGM	57%	MIA @ CLE	total	o 202.5	-166/+134	-170/+130	-135/110	-	-	-159/125	-174/126
2.5	-160 MGM	62%	MIA @ CLE	total	o 200.5	-198/+158	-210/+155	-160/135	-	-	-200/150	-214/152
2.4	135 MGM	43%	MIA @ CLE	spread	u 4.5	-138/+112	-145/+110	-160/135	-160/+120	-141/124	-139/112	-148/108
2.3	-145 MGM	59%	MIL @ BOS	total	o 221.5	-180/+144	-185/+135	-145/120	-	-	-186/145	-179/129
2.3	105 MGM	49%	IND @ DET	1h_spread	o -6.5	-115/-105	-	105/-125	-110/-110	-106/-106	-112/-114	-105/-115
2.2	-160 MGM	62%	MIL @ BOS	total	o 220.5	-198/+158	-205/+150	-160/135	-	-	-210/160	-199/143
2.2	195 MGM	34%	LAC @ POR	spread	u -8.5	-215/+164	-215/+160	-250/195	-	-	-215/160	-214/152
1.9	-135 MGM	57%	MIL @ BOS	total	o 222.5	-164/+132	-165/+125	-135/110	-	-	-167/132	-166/120
1.9	-110 BV	52%	MIA @ CLE	total	u 207.5	'+100/-122	-105/-125	125/-150	-110/-110	104/-118	108/-132	-108/-127
1.9	100 BV	50%	MIA @ CLE	total	u 206.5	-110/-110	-115/-115	110/-135	-130/100	-107/-105	-103/-120	-119/-115
1.9	-105 CZ	51%	MIA @ CLE	1h_total	u 106.5	-	-	115/-140	-110/-110	101/-114	-107/-121	-115/-105
1.8	-350 MGM	78%	MIA @ CLE	spread	u -8.5	'+340/-500	'+350/-550	260/-350	-	-	400/-910	300/-479
1.8	145 MGM	41%	IND @ DET	1h_spread	o -8.5	-	-	145/-175	'+120/-160	129/-151	120/-162	-
1.7	100 MGM	50%	MIL @ BOS	1h_spread	u 6.5	-106/-114	-	-120/100	-110/-120	-101/-112	-110/-115	-
1.6	110 BV	48%	MIA @ CLE	total	u 205.5	-126/+102	-125/-105	100/-120	-145/+110	-121/106	-113/-108	-131/-104
1.5	-115 MGM	53%	PHI @ PHX	1h_spread	u 4.5	-	-	-105/-115	'+105/-135	114/-131	104/-134	-
1.5	-175 MGM	64%	MIL @ BOS	total	o 219.5	-220/+170	-225/+165	-175/145	-	-	-235/170	-214/152
1.5	260 MGM	28%	LAC @ POR	spread	u -6.5	-290/+215	-300/+215	-350/260	-	-	-	-284/196
1.5	-105 MGM	51%	IND @ DET	spread	o -10.5	-118/-104	-125/-105	-105/-115	-125/-105	-117/105	-117/-105	-129/-106
1.4	140 MGM	42%	MIL @ BOS	1h_spread	u 8.5	-	-	-165/140	-160/+120	-147/126	-152/115	-
1.4	-115 BR	53%	MIL @ BOS	1h_total	u 116.5	-	-	120/-145	100/-130	106/-120	-113/-115	-
1.3	-375 MGM	79%	MIA @ CLE	spread	u -9.5	'+390/-600	-	290/-375	-	-	-	345/-579
1.2	-135 MGM	57%	PHI @ PHX	1h_spread	u 3.5	-	-	110/-135	'+125/-165	132/-154	120/-159	-
1.1	150 MGM	40%	MIA @ CLE	spread	u 5.5	-164/+130	-170/+125	-185/150	-	-	-167/130	-169/123
1.1	104 BR	49%	MIA @ CLE	total	o 207.0	-	-110/-120	-	-120/-110	-102/-112	104/-125	-
1.1	105 BV	49%	MIA @ CLE	total	u 206.0	-	-120/-110	-	-135/+105	-114/101	-107/-113	-
1.1	-107 BR	52%	MIA @ CLE	total	o 206.0	-	-120/-110	-	-135/+105	-114/101	-107/-113	-
1.1	105 BV	49%	MIA @ CLE	1h_total	u 105.5	-	-	100/-120	-135/+105	-117/103	-125/-105	-
1.0	140 MGM	42%	SAC @ TOR	total	o 237.5	'+130/-160	'+120/-160	140/-165	-	-	114/-141	118/-163
1.0	-115 BR	53%	SAC @ TOR	total	u 235.5	'+106/-130	'+100/-130	115/-140	'+105/-135	112/-126	-106/-115	100/-137
1.0	-110 FD	52%	SAC @ TOR	1h_spread	u -7.5	-110/-110	-	105/-125	100/-130	102/-116	102/-130	-
1.0	-110 BV	52%	PHI @ PHX	1h_total	u 114.5	-	-	105/-125	-110/-110	101/-114	102/-136	-
1.0	-115 CZ	53%	MIA @ CLE	1q_total	u 53.5	-	-	110/-135	-	110/-125	102/-134	-115/-115
1.0	230 MGM	30%	MIA @ CLE	total	o 214.5	'+186/-245	'+185/-250	230/-300	-	-	210/-305	172/-244
0.9	-105 BR	51%	SAC @ TOR	total	u 234.5	-104/-118	-110/-120	105/-125	-110/-120	100/-113	-117/-105	-109/-125
0.9	-105 MGM	51%	MIA @ CLE	spread	u 2.5	-102/-120	-110/-120	-115/-105	-105/-125	100/-111	102/-124	-113/-121
0.9	-200 MGM	67%	MIA @ CLE	total	o 198.5	-260/+196	-260/+185	-200/165	-	-	-250/185	-254/178
0.9	-115 CZ	53%	IND @ DET	1h_total	o 114.5	-	-	-135/110	-130/100	-122/106	-143/107	-115/-105
0.8	-127 BR	56%	SAC @ TOR	total	u 236.5	'+118/-146	'+110/-145	125/-155	-	-	104/-127	110/-151
0.8	120 MGM	45%	PHI @ PHX	1h_spread	u 6.5	-	-	-145/120	-135/+105	-126/110	-132/102	-
0.7	145 MGM	41%	MIL @ BOS	1q_spread	u 5.5	-	-	-175/145	-	-146/126	-175/128	-
0.7	-115 MGM	53%	MIA @ CLE	1h_spread	u 0.5	-	-	-105/-115	'+105/-135	110/-125	102/-132	-
0.7	-155 MGM	61%	MIA @ CLE	1h_spread	u -1.5	-	-	125/-155	'+140/-185	147/-173	143/-200	-
0.7	220 MGM	31%	LAC @ POR	spread	u -7.5	-245/+186	-260/+185	-275/220	-	-	-	-244/172
0.6	-121 BR	55%	SAC @ TOR	total	u 236.0	-	'+105/-140	-	'+110/-145	118/-133	100/-121	-
0.6	105 MGM	49%	SAC @ TOR	total	o 234.5	-104/-118	-110/-120	105/-125	-110/-120	100/-113	-117/-105	-109/-125
0.6	104 BR	49%	SAC @ TOR	total	u 233.5	-116/-106	-120/-110	-105/-115	-120/-110	-111/-101	-127/104	-119/-115
0.6	-110 MGM	52%	PHI @ PHX	spread	u 8.5	'+104/-128	-105/-125	-110/-110	'+105/-135	111/-125	-106/-115	-108/-127
0.6	110 MGM	48%	PHI @ PHX	1q_spread	u 3.5	-	-	-135/110	-	-114/-100	-125/-103	-
0.6	115 CZ	47%	MIA @ CLE	2q_spread	u 1.5	-	-	-	-	-121/106	-130/100	-145/115
0.6	400 BR	20%	MIA @ CLE	spread	o -8.5	'+340/-500	'+350/-550	260/-350	-	-	400/-910	300/-479
0.6	-145 MGM	59%	MIA @ CLE	spread	u -1.5	'+130/-164	'+130/-175	120/-145	'+125/-165	140/-160	145/-190	126/-174
0.5	-110 BR	52%	SAC @ TOR	total	u 235.0	-	-105/-125	-	100/-130	106/-119	-110/-110	-
0.5	-115 MGM	53%	SAC @ TOR	total	o 232.5	-128/+104	-130/+100	-115/-105	-135/+105	-124/110	-141/114	-129/-106
0.5	-105 MGM	51%	SAC @ TOR	1h_total	o 119.5	-	-	-105/-115	-125/-105	-114/100	-118/-110	-
0.5	-110 MGM	52%	MIL @ BOS	1q_total	o 57.5	-	-	-110/-110	-	-119/105	-129/-103	-
0.5	-185 MGM	65%	MIA @ CLE	total	o 199.5	-230/+176	-230/+170	-185/150	-	-	-225/165	-234/165
0.5	125 MGM	44%	MIA @ CLE	1h_total	o 107.5	-	-	125/-155	'+105/-135	118/-135	107/-143	-
0.5	163 BR	38%	MIA @ CLE	spread	o -2.5	'+146/-188	'+145/-195	125/-155	-	-	163/-225	143/-199
0.4	110 MGM	48%	MIA @ CLE	spread	u 3.5	-116/-106	-125/-105	-135/110	-125/-105	-121/107	-118/-104	-131/-104
0.4	105 MGM	49%	MIA @ CLE	1h_spread	u 1.5	-115/-105	-	-125/105	-115/-105	-110/-103	-117/-109	-
0.4	-135 MGM	57%	IND @ DET	1h_spread	o -4.5	-	-	-135/110	-160/+120	-151/130	-159/120	-
0.4	280 MGM	26%	IND @ DET	spread	o -19.5	'+240/-330	'+240/-350	280/-350	-	-	195/-286	219/-324
0.3	165 MGM	38%	SAC @ TOR	total	o 239.5	'+150/-188	'+140/-190	165/-200	-	-	135/-175	139/-194
0.3	-105 MGM	51%	SAC @ TOR	total	o 233.5	-116/-106	-120/-110	-105/-115	-120/-110	-111/-101	-127/104	-119/-115
0.3	-200 MGM	67%	MIL @ BOS	total	o 218.5	-245/+182	-250/+185	-200/165	-	-	-265/190	-244/172
0.3	-120 BR	55%	MIA @ CLE	total	o 205.0	-	-135/+100	-	-150/+115	-129/112	-120/-103	-
0.3	-135 MGM	57%	MIA @ CLE	1h_spread	u -0.5	-	-	110/-135	'+120/-160	129/-148	120/-162	-
0.2	-137 BR	58%	UTAH @ OKC	spread	o 18.0	-	-150/+110	-	-170/+130	-154/135	-137/110	-
0.2	114 BR	47%	SAC @ TOR	total	u 232.5	-128/+104	-130/+100	-115/-105	-135/+105	-124/110	-141/114	-129/-106
0.2	135 MGM	43%	PHI @ PHX	1q_spread	u 4.5	-	-	-165/135	-	-140/121	-159/120	-
0.1	105 MGM	49%	UTAH @ OKC	1h_spread	u 9.5	-114/-106	-	-125/105	-115/-115	-112/-101	-124/-104	-
0.1	-134 BR	57%	MIL @ BOS	1h_total	u 117.5	-	-	135/-160	'+115/-150	122/-141	102/-134	-
0.1	-120 MGM	55%	LAC @ POR	1q_spread	u -4.5	-	-	100/-120	-	107/-123	112/-148	-
-0.0	-107 BR	52%	UTAH @ OKC	total	o 232.0	-	-120/-110	-	-125/-105	-115/102	-107/-114	-
-0.0	200 MGM	33%	SAC @ TOR	total	o 241.5	'+176/-230	'+170/-235	200/-250	-	-	163/-215	165/-234
-0.0	110 BR	48%	SAC @ TOR	total	u 233.0	-	-125/-105	-	-125/-105	-118/105	-134/110	-
0.0	220 MGM	31%	IND @ DET	spread	o -17.5	'+192/-255	'+195/-270	220/-275	-	-	165/-230	178/-254
-0.1	180 MGM	36%	SAC @ TOR	total	o 240.5	'+160/-200	'+155/-210	180/-225	-	-	148/-195	152/-214
-0.1	115 MGM	47%	SAC @ TOR	total	o 235.5	'+106/-130	'+100/-130	115/-140	'+105/-135	112/-126	-106/-115	100/-137
-0.1	148 BR	40%	SAC @ TOR	total	u 229.5	-174/+140	-175/+130	-155/125	-	-	-195/148	-166/120
-0.1	115 BV	47%	MIA @ CLE	total	u 205.0	-	-135/+100	-	-150/+115	-129/112	-120/-103	-
-0.1	-225 MGM	69%	MIA @ CLE	total	o 197.5	-280/+205	-285/+205	-225/180	-	-	-286/205	-284/196
-0.1	-114 BR	53%	LAC @ POR	1h_total	o 104.5	-	-	-125/105	-130/100	-122/108	-114/-114	-
-0.2	-141 BR	59%	SAC @ TOR	total	u 237.5	'+130/-160	'+120/-160	140/-165	-	-	114/-141	118/-163
-0.2	125 BR	44%	SAC @ TOR	total	u 231.5	-140/+116	-145/+110	-130/105	-150/+115	-137/121	-157/125	-139/102
-0.2	-165 MGM	62%	SAC @ TOR	total	o 228.5	-190/+152	-195/+145	-165/140	-	-	-215/160	-184/133
-0.2	-105 CZ	51%	MIL @ BOS	1h_spread	o 7.0	-	-	-	-115/-105	-111/-101	-	-105/-115
-0.2	-105 CZ	51%	MIL @ BOS	1h_total	u 116.0	-	-	-	-105/-115	-101/-111	-	-115/-105
-0.2	-275 MGM	73%	MIA @ CLE	total	o 195.5	-370/+255	-	-275/220	-	-	-385/250	-354/236
-0.2	100 BR	50%	LAC @ POR	1h_total	o 105.5	-	-	-110/-110	-110/-110	-104/-108	100/-132	-110/-110
-0.2	112 BR	47%	LAC @ POR	1q_spread	o -4.5	-	-	100/-120	-	107/-123	112/-148	-
-0.3	220 MGM	31%	SAC @ TOR	total	o 242.5	'+196/-260	'+185/-255	220/-275	-	-	175/-240	178/-254
-0.3	125 MGM	44%	SAC @ TOR	total	o 236.5	'+118/-146	'+110/-145	125/-155	-	-	104/-127	110/-151
-0.3	-120 MGM	55%	SAC @ TOR	1h_total	o 118.5	-	-	-120/100	-135/+105	-132/115	-136/104	-
-0.3	-125 BR	56%	PHI @ PHX	spread	u 8.0	-	'+105/-135	-	'+115/-150	120/-137	102/-125	-
-0.3	-300 MGM	75%	MIA @ CLE	total	o 194.5	-400/+275	-	-300/240	-	-	-455/280	-384/252
-0.3	145 BR	41%	MIA @ CLE	spread	o -1.5	'+130/-164	'+130/-175	120/-145	'+125/-165	140/-160	145/-190	126/-174
-0.3	130 BR	43%	MIA @ CLE	ml	o  	'+126/-148	'+120/-142	105	'+120/-140	124/-138	130/-157	118/-140
-0.3	-124 BR	55%	MEM @ GS	spread	u 10.0	-	'+105/-140	-	'+110/-145	119/-135	102/-124	-
-0.3	-105 FD	51%	LAC @ POR	1h_spread	u -7.5	-115/-105	-	-110/-110	-110/-120	-100/-113	-105/-121	-
-0.3	290 MGM	26%	LAC @ POR	spread	u -5.5	-320/+235	-360/+250	-375/290	-	-	-	-324/219
-0.4	-130 BR	57%	UTAH @ OKC	total	o 230.0	-	-145/+110	-	-150/+115	-142/126	-130/107	-
-0.4	150 MGM	40%	UTAH @ OKC	spread	o 12.5	'+130/-164	'+135/-180	150/-185	-	-	128/-162	129/-179
-0.4	150 MGM	40%	SAC @ TOR	total	o 238.5	'+140/-174	'+130/-175	150/-185	-	-	123/-157	129/-179
-0.4	135 BR	43%	SAC @ TOR	total	u 230.5	-158/+128	-160/+120	-140/115	-	-	-175/135	-154/112
-0.4	-113 BR	53%	PHI @ PHX	total	o 222.0	-	-125/-105	-	-130/100	-122/108	-113/-108	-
-0.4	115 MGM	47%	MIL @ BOS	1q_spread	u 4.5	-	-	-140/115	-	-119/104	-137/106	-
-0.4	-103 BR	51%	MIL @ BOS	1h_total	u 115.5	-	-	105/-125	-120/-110	-110/-103	-129/-103	-
-0.4	112 BR	47%	MIL @ BOS	1h_total	u 114.5	-	-	-110/-110	-135/+105	-128/112	-152/112	-
-0.4	120 BV	45%	MIA @ CLE	1h_total	u 104.5	-	-	-115/-105	-160/+120	-139/121	-150/110	-
-0.4	-129 BR	56%	MEM @ GS	total	o 217.0	-	-145/+110	-	-150/+115	-140/122	-129/105	-
-0.4	-143 BR	59%	LAC @ POR	spread	u -15.0	-	'+115/-155	-	'+130/-170	141/-162	116/-143	-
-0.5	123 BR	45%	UTAH @ OKC	1q_total	o 58.5	-	-	110/-135	-	117/-135	123/-175	-
-0.5	-118 BR	54%	UTAH @ OKC	total	o 231.0	-	-130/+100	-	-135/+105	-128/114	-118/-104	-
-0.5	100 BR	50%	SAC @ TOR	total	u 234.0	-	-115/-115	-	-110/-110	-105/-107	-122/100	-115/-105
-0.5	-140 MGM	58%	SAC @ TOR	total	o 230.5	-158/+128	-160/+120	-140/115	-	-	-175/135	-154/112
-0.5	108 BR	48%	PHI @ PHX	total	o 224.0	-	-105/-125	-	-105/-125	102/-116	108/-132	-
-0.5	114 BR	47%	MIA @ CLE	total	o 208.0	-	'+100/-135	-	-105/-125	110/-127	114/-141	-
-0.5	-250 MGM	71%	MIA @ CLE	total	o 196.5	-320/+225	-320/+225	-250/200	-	-	-335/225	-314/213
-0.5	100 BR	50%	MEM @ GS	total	o 219.5	-110/-110	-115/-120	-110/-110	-110/-110	-105/-108	100/-121	-115/-119
-0.5	132 BR	43%	LAC @ POR	1h_total	o 107.5	-	-	120/-145	'+115/-150	125/-144	132/-190	-
-0.5	-105 FD	51%	IND @ DET	1h_spread	u -6.5	-115/-105	-	105/-125	-110/-110	-106/-106	-112/-114	-105/-115
-0.6	-103 BR	51%	PHI @ PHX	total	o 223.0	-	-115/-115	-	-115/-105	-109/-103	-103/-120	-117/-117
-0.6	-125 BR	56%	PHI @ PHX	total	o 221.0	-	-140/+105	-	-145/+110	-137/119	-125/102	-
-0.6	170 MGM	37%	MIA @ CLE	spread	u 6.5	-188/+146	-200/+150	-210/170	-	-	-200/150	-194/139
-0.6	-125 MGM	56%	LAC @ POR	1q_total	u 53.5	-	-	105/-125	-	112/-128	112/-152	-
-0.6	-150 MGM	60%	LAC @ POR	1q_spread	u -5.5	-	-	125/-150	-	131/-153	138/-195	-
-0.7	-115 MGM	53%	UTAH @ OKC	1h_spread	u 8.5	-	-	-105/-115	'+105/-135	108/-122	-105/-121	-
-0.7	-135 MGM	57%	UTAH @ OKC	1q_total	u 58.5	-	-	110/-135	-	117/-135	123/-175	-
-0.7	-122 BR	55%	UTAH @ OKC	spread	o 17.0	-	-130/+100	-	-145/+110	-131/116	-122/100	-
-0.7	-140 MGM	58%	PHI @ PHX	1q_spread	u 1.5	-	-	115/-140	-	130/-152	120/-165	-
-0.7	-105 BV	51%	MIL @ BOS	total	u 226.5	-110/-110	-115/-115	110/-135	-115/-105	-106/-106	-112/-109	-115/-119
-0.7	-115 CZ	53%	MEM @ GS	total	o 218.0	-	-130/+100	-	-135/+105	-125/110	-117/-105	-115/-105
-0.7	-122 BR	55%	MEM @ GS	total	o 217.5	-136/+110	-135/+100	-135/110	-145/+110	-132/115	-122/100	-137/100
-0.8	102 BR	50%	UTAH @ OKC	total	o 233.0	-	-110/-120	-	-110/-120	-103/-110	102/-125	-
-0.8	180 MGM	36%	SAC @ TOR	spread	u -7.5	-200/+154	-210/+155	-225/180	-	-	-210/155	-214/152
-0.8	-225 MGM	69%	MIL @ BOS	total	o 217.5	-275/+200	-280/+200	-225/180	-	-	-295/210	-264/184
-0.8	110 MGM	48%	MIA @ CLE	1q_total	o 53.5	-	-	110/-135	-	110/-125	102/-134	-115/-115
-0.8	138 BR	42%	MIA @ CLE	total	o 210.0	-	'+120/-160	-	'+120/-160	-	138/-180	-
-0.8	-106 BR	51%	MEM @ GS	total	o 219.0	-	-120/-110	-	-120/-110	-111/-101	-106/-115	-
-0.8	138 BR	42%	LAC @ POR	1q_spread	o -5.5	-	-	125/-150	-	131/-153	138/-195	-
-0.8	132 FD	43%	IND @ DET	total	o 238.5	'+132/-164	'+115/-155	120/-145	-	-	118/-148	114/-157
-0.9	107 BR	48%	UTAH @ OKC	1q_spread	u 5.5	-	-	-120/100	-	-116/101	-139/107	-
-0.9	170 MGM	37%	UTAH @ OKC	spread	o 11.5	'+144/-186	'+155/-205	170/-210	-	-	143/-190	146/-204
-0.9	-360 BR	78%	PHI @ PHX	ml	u  	'+340/-430	'+310/-395	-	'+320/-430	337/-405	285/-360	335/-440
-0.9	125 BR	44%	MIA @ CLE	total	o 209.0	-	'+110/-145	-	'+105/-135	123/-144	125/-159	-
-0.9	100 BV	50%	MIA @ CLE	away_total	u 101.5	-	-	-	-130/100	-113/-101	-112/-117	-
-0.9	-110 BR	52%	LAC @ POR	2q_total	o 52.5	-	-	-	-	-115/101	-110/-121	-125/-105
-0.9	-110 BR	52%	LAC @ POR	1q_spread	o -3.5	-	-	-120/100	-	-114/101	-110/-114	-
-0.9	-315 BR	76%	IND @ DET	spread	u -20.5	'+270/-375	'+270/-390	333/-450	-	-	210/-315	247/-374
-1.0	-107 BR	52%	PHI @ PHX	total	o 222.5	-114/-108	-120/-110	-110/-110	-125/-105	-116/102	-107/-114	-123/-111
-1.0	-135 MGM	57%	MIL @ BOS	1q_total	o 56.5	-	-	-135/110	-	-140/122	-162/118	-
-1.0	-110 BV	52%	MIA @ CLE	total	u 207.0	-	-110/-120	-	-120/-110	-102/-112	104/-125	-
-1.0	-134 BR	57%	MEM @ GS	spread	u 9.5	'+122/-150	'+115/-150	120/-145	'+120/-160	129/-147	108/-134	106/-145
-1.0	115 MGM	47%	LAC @ POR	spread	u -11.5	-130/+106	-135/+100	-140/115	-135/+105	-127/113	-125/104	-133/-103
-1.1	130 BV	43%	UTAH @ OKC	spread	u 18.0	-	-150/+110	-	-170/+130	-154/135	-137/110	-
-1.1	-130 MGM	57%	SAC @ TOR	total	o 231.5	-140/+116	-145/+110	-130/105	-150/+115	-137/121	-157/125	-139/102
-1.1	-250 MGM	71%	MIL @ BOS	total	o 216.5	-300/+220	-310/+220	-250/195	-	-	-335/230	-294/202
-1.1	-112 BR	53%	MIA @ CLE	away_total	o 101.5	-	-	-	-130/100	-113/-101	-112/-117	-
-1.2	-112 BR	53%	UTAH @ OKC	total	o 231.5	-126/+102	-125/-105	-120/100	-130/100	-121/107	-112/-109	-117/-117
-1.2	-143 BR	59%	UTAH @ OKC	spread	o 18.5	-156/+126	-155/+120	-145/120	-180/+135	-167/145	-143/115	-154/112
-1.2	-108 BR	52%	SAC @ TOR	1q_spread	o -3.5	-	-	-115/-105	-115/-105	-110/-103	-108/-118	-125/-105
-1.2	100 BV	50%	PHI @ PHX	1h_total	u 113.5	-	-	-110/-110	-130/100	-116/102	-112/-117	-
-1.2	-300 MGM	75%	MIL @ BOS	total	o 214.5	-390/+270	-	-300/230	-	-	-435/275	-354/236
