EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-4.5	-110 BR	52%	LAL @ WSH	total	o 223.5	-	-	-	-	-106/-106	-110/-110	-121/-121	-
-4.5	-122 BR	55%	LAL @ WSH	total	o 222.5	-	-	-	-	-119/105	-122/100	-133/-110	-
-4.5	-113 BR	53%	LAL @ WSH	1q_spread	o -2.5	-	-	-	-	-112/-100	-113/-113	-115/-115	-
-4.5	-200 CZ	67%	LAL @ WSH	1q_ml	o  	-	-	-	-	-191/167	-	-200/165	-
-4.5	-110 BR	52%	HOU @ MEM	1q_spread	u 1.5	-	-	-	-	-102/-110	-115/-110	-120/-110	-
-4.6	-108 FD	52%	ORL @ POR	spread	o -5.5	-108/-112	-	-	-	-101/-111	-110/-110	-121/-121	-
-4.6	-190 CZ	66%	HOU @ MEM	1h_ml	u  	-	-	-	-	159/-181	-	158/-190	-
-4.6	-108 BR	52%	ATL @ CLE	total	o 240.0	-	-	-	-	-106/-106	-108/-113	-117/-125	-
-4.7	-134 BR	57%	LAL @ WSH	total	u 225.5	-	-	-	-	114/-131	110/-134	100/-146	-
-4.7	-121 BR	55%	LAL @ WSH	total	u 224.5	-	-	-	-	103/-117	100/-121	-110/-133	-
-4.7	-104 BR	51%	ATL @ CLE	2q_spread	o 2.5	-	-	-	-	-104/-108	-104/-125	-105/-125	-
-4.8	198 FD	34%	MIN @ UTAH	ml	u  	-240/+198	-	-	-	-218/192	-	-240/196	-
-4.8	140 CZ	42%	MIN @ UTAH	1q_ml	u  	-	-	-	-	-161/142	-	-170/140	-
-4.8	100 BR	50%	LAL @ WSH	total	o 224.5	-	-	-	-	103/-117	100/-121	-110/-133	-
-4.8	-121 CZ	55%	LAL @ WSH	spread	u -9.0	-	-	-	-	101/-112	102/-125	-121/-121	-
-4.8	158 CZ	39%	HOU @ MEM	1h_ml	o  	-	-	-	-	159/-181	-	158/-190	-
-4.8	-104 BR	51%	ATL @ CLE	total	o 240.5	-	-	-	-	-101/-112	-104/-118	-113/-129	-
-4.9	104 BR	49%	ORL @ POR	spread	u -4.5	-	-	-	-	-122/109	-129/104	-137/-107	-
-4.9	-105 CZ	51%	ORL @ POR	1h_spread	u -2.5	-	-	-	-	-112/-101	-118/-108	-115/-105	-
-4.9	-240 FD	71%	MIN @ UTAH	ml	o  	-240/+198	-	-	-	-218/192	-	-240/196	-
-4.9	-170 CZ	63%	MIN @ UTAH	1q_ml	o  	-	-	-	-	-161/142	-	-170/140	-
-4.9	-250 CZ	71%	LAL @ WSH	1h_ml	o  	-	-	-	-	-236/202	-	-250/205	-
-4.9	-122 BR	55%	HOU @ MEM	total	u 237.5	-	-	-	-	104/-118	102/-122	-110/-133	-
-4.9	107 BR	48%	ATL @ CLE	total	o 241.5	-	-	-	-	110/-126	107/-130	-104/-141	-
-5.0	112 BR	47%	ORL @ POR	total	o 214.5	-	-	-	-	116/-133	112/-137	100/-146	-
-5.0	110 BR	48%	ORL @ POR	total	u 210.5	-	-	-	-	-133/116	-136/110	-141/-104	-
-5.0	110 BR	48%	LAL @ WSH	total	u 221.5	-	-	-	-	-133/115	-136/110	-141/-104	-
-5.0	-109 BR	52%	LAL @ WSH	1h_spread	u -4.5	-	-	-	-	-110/-102	-117/-109	-110/-110	-
-5.0	205 CZ	33%	LAL @ WSH	1h_ml	u  	-	-	-	-	-236/202	-	-250/205	-
-5.0	-130 BR	57%	ATL @ CLE	total	u 241.5	-	-	-	-	110/-126	107/-130	-104/-141	-
-5.0	-113 BR	53%	ATL @ CLE	total	u 240.0	-	-	-	-	-106/-106	-108/-113	-117/-125	-
-5.1	-121 BR	55%	ORL @ POR	total	o 211.5	-	-	-	-	-118/104	-121/100	-129/-113	-
-5.1	-158 CZ	61%	ATL @ CLE	spread	u 8.5	-	-	-	-	131/-149	123/-165	108/-158	-
-5.1	-118 BR	54%	ATL @ CLE	total	u 240.5	-	-	-	-	-101/-112	-104/-118	-113/-129	-
-5.1	-139 BR	58%	ATL @ CLE	total	o 237.5	-	-	-	-	-139/120	-139/114	-146/100	-
-5.1	-132 BR	57%	ATL @ CLE	spread	o 11.5	-	-	-	-	-128/113	-132/106	-141/-104	-
-5.2	-124 BR	55%	ORL @ POR	total	u 213.5	-	-	-	-	105/-119	102/-124	-110/-133	-
-5.2	-130 BR	57%	ORL @ POR	spread	u -6.5	-	-	-	-	116/-132	105/-130	-110/-133	-
-5.2	-178 CZ	64%	ORL @ POR	spread	o -2.5	-	-	-	-	-170/148	-182/135	-178/120	-
-5.2	-134 BR	57%	HOU @ MEM	total	o 234.5	-	-	-	-	-132/115	-134/108	-141/-104	-
-5.2	-130 BR	57%	ATL @ CLE	spread	u 9.5	-	-	-	-	113/-127	105/-130	-107/-137	-
-5.2	117 BR	46%	ATL @ CLE	total	o 242.5	-	-	-	-	121/-140	117/-143	104/-152	-
-5.2	114 BR	47%	ATL @ CLE	total	u 237.5	-	-	-	-	-139/120	-139/114	-146/100	-
-5.3	-137 BR	58%	ORL @ POR	total	u 214.5	-	-	-	-	116/-133	112/-137	100/-146	-
-5.3	-114 BR	53%	ORL @ POR	1q_spread	u -1.5	-	-	-	-	-102/-110	-112/-114	-115/-115	-
-5.3	-150 CZ	60%	ORL @ POR	1q_ml	o  	-	-	-	-	-141/125	-	-150/120	-
-5.3	-146 CZ	59%	MIN @ UTAH	total	o 222.5	-	-	-	-	-139/120	-148/117	-146/100	-
-5.3	-114 BR	53%	MIN @ UTAH	2q_spread	u -1.5	-	-	-	-	-102/-110	-114/-114	-115/-115	-
-5.3	-115 BR	53%	HOU @ MEM	2q_total	o 57.5	-	-	-	-	-103/-109	-115/-115	-125/-105	-
-5.3	-121 BR	55%	HOU @ MEM	spread	u 4.5	-	-	-	-	104/-116	100/-121	-113/-129	-
-5.3	-136 BR	58%	HOU @ MEM	total	u 238.5	-	-	-	-	114/-131	110/-136	100/-146	-
-5.3	-143 BR	59%	ATL @ CLE	total	u 242.5	-	-	-	-	121/-140	117/-143	104/-152	-
-5.3	104 BR	49%	ATL @ CLE	total	u 238.5	-	-	-	-	-125/109	-125/104	-137/-107	-
-5.4	100 BR	50%	LAL @ WSH	total	u 222.5	-	-	-	-	-119/105	-122/100	-133/-110	-
-5.4	165 CZ	38%	LAL @ WSH	1q_ml	u  	-	-	-	-	-191/167	-	-200/165	-
-5.4	-170 CZ	63%	HOU @ MEM	spread	o 7.5	-	-	-	-	-161/141	-175/128	-170/115	-
-5.4	-141 BR	59%	HOU @ MEM	spread	o 6.5	-	-	-	-	-139/122	-141/112	-146/100	-
-5.4	-141 BR	59%	HOU @ MEM	spread	u 3.5	-	-	-	-	122/-139	112/-141	100/-146	-
-5.5	-106 BR	51%	MIN @ UTAH	2q_total	o 54.5	-	-	-	-	109/-123	-106/-125	-120/-110	-
-5.5	-118 BR	54%	MIN @ UTAH	total	o 224.5	-	-	-	-	-113/-101	-118/-103	-125/-117	-
-5.5	110 BR	48%	LAL @ WSH	total	o 225.5	-	-	-	-	114/-131	110/-134	100/-146	-
-5.5	110 BR	48%	HOU @ MEM	total	o 238.5	-	-	-	-	114/-131	110/-136	100/-146	-
-5.5	-107 BR	52%	ATL @ CLE	total	u 239.5	-	-	-	-	-112/-101	-114/-107	-125/-117	-
-5.6	105 BR	49%	ORL @ POR	spread	o -6.5	-	-	-	-	116/-132	105/-130	-110/-133	-
-5.6	-112 BR	53%	MIN @ UTAH	1q_total	u 54.5	-	-	-	-	-107/-105	-117/-112	-115/-115	-
-5.6	105 BR	49%	ATL @ CLE	spread	o 9.5	-	-	-	-	113/-127	105/-130	-107/-137	-
-5.7	-136 BR	58%	ORL @ POR	total	o 210.5	-	-	-	-	-133/116	-136/110	-141/-104	-
-5.7	-129 BR	56%	ORL @ POR	spread	o -4.5	-	-	-	-	-122/109	-129/104	-137/-107	-
-5.7	120 CZ	45%	ORL @ POR	1q_ml	u  	-	-	-	-	-141/125	-	-150/120	-
-5.7	-115 CZ	53%	MIN @ UTAH	1q_total	o 54.5	-	-	-	-	-107/-105	-117/-112	-115/-115	-
-5.7	-175 BR	64%	MIN @ UTAH	spread	u -8.5	-	-	-	-	151/-173	130/-175	120/-178	-
-5.7	-136 BR	58%	LAL @ WSH	total	o 221.5	-	-	-	-	-133/115	-136/110	-141/-104	-
-5.7	108 BR	48%	HOU @ MEM	total	u 234.5	-	-	-	-	-132/115	-134/108	-141/-104	-
-5.7	123 BR	45%	ATL @ CLE	spread	o 8.5	-	-	-	-	131/-149	123/-165	108/-158	-
-5.8	-141 CZ	59%	MIN @ UTAH	spread	o -4.5	-	-	-	-	-130/114	-143/112	-141/-104	-
-5.8	-195 CZ	66%	MIN @ UTAH	1h_ml	o  	-	-	-	-	-180/157	-	-195/162	-
-5.9	-104 BR	51%	HOU @ MEM	spread	u 5.5	-	-	-	-	-116/104	-118/-104	-129/-113	-
-6.0	-170 CZ	63%	HOU @ MEM	1q_ml	u  	-	-	-	-	138/-156	-	140/-170	-
-6.0	106 BR	49%	ATL @ CLE	spread	u 11.5	-	-	-	-	-128/113	-132/106	-141/-104	-
-6.1	-157 BR	61%	ORL @ POR	spread	u -7.5	-	-	-	-	134/-154	120/-157	108/-158	-
-6.1	143 CZ	41%	ORL @ POR	1h_ml	u  	-	-	-	-	-168/148	-	-170/143	-
-6.1	-167 BR	63%	HOU @ MEM	spread	u 2.5	-	-	-	-	141/-162	125/-167	115/-170	-
-6.2	-112 BR	53%	ORL @ POR	1q_spread	o -1.5	-	-	-	-	-102/-110	-112/-114	-115/-115	-
-6.3	112 BR	47%	HOU @ MEM	spread	u 6.5	-	-	-	-	-139/122	-141/112	-146/100	-
-6.3	112 BR	47%	HOU @ MEM	spread	o 3.5	-	-	-	-	122/-139	112/-141	100/-146	-
-6.3	-120 CZ	55%	HOU @ MEM	2q_spread	o 1.5	-	-	-	-	-108/-104	-122/-106	-120/-110	-
-6.4	-132 BR	57%	MIN @ UTAH	total	o 223.5	-	-	-	-	-125/109	-132/107	-137/-107	-
-6.4	300 CZ	25%	LAL @ WSH	ml	u  	-360/+290	-	-	-	-344/292	-	-385/300	-
-6.4	-103 BR	51%	HOU @ MEM	total	u 235.5	-	-	-	-	-118/104	-120/-103	-133/-110	-
-6.4	-157 BR	61%	ATL @ CLE	spread	o 12.5	-	-	-	-	-150/131	-157/120	-158/108	-
-6.5	-108 BR	52%	MIN @ UTAH	total	o 225.5	-	-	-	-	-101/-113	-108/-113	-113/-129	-
-6.5	-115 BR	53%	HOU @ MEM	1q_spread	o 1.5	-	-	-	-	-102/-110	-115/-110	-120/-110	-
-6.6	-155 BR	61%	ORL @ POR	spread	o -3.5	-	-	-	-	-146/128	-155/118	-158/108	-
-6.6	-113 BR	53%	MIN @ UTAH	total	o 225.0	-	-	-	-	-106/-106	-113/-108	-117/-125	-
-6.6	104 CZ	49%	LAL @ WSH	spread	u -7.5	-	-	-	-	-131/117	-125/102	-152/104	-
-6.6	162 CZ	38%	HOU @ MEM	ml	o  	'+160/-190	-	-	-	174/-195	-	162/-195	-
-7.0	-120 BR	55%	MIN @ UTAH	spread	o -5.5	-	-	-	-	-109/-102	-120/-103	-125/-117	-
-7.0	-114 BR	53%	MIN @ UTAH	2q_spread	o -1.5	-	-	-	-	-102/-110	-114/-114	-115/-115	-
-7.1	-113 BR	53%	LAL @ WSH	1q_spread	u -2.5	-	-	-	-	-112/-100	-113/-113	-115/-115	-
-7.1	400 CZ	20%	ATL @ CLE	ml	o  	'+380/-490	-	-	-	377/-461	-	400/-550	-
-7.2	118 BR	46%	ORL @ POR	spread	u -3.5	-	-	-	-	-146/128	-155/118	-158/108	-
-7.2	102 BR	50%	MIN @ UTAH	total	o 226.5	-	-	-	-	110/-126	102/-124	-104/-141	-
-7.2	120 BR	45%	ATL @ CLE	spread	u 12.5	-	-	-	-	-150/131	-157/120	-158/108	-
-7.6	112 BR	47%	MIN @ UTAH	total	o 227.5	-	-	-	-	122/-141	112/-137	104/-152	-
-7.6	128 BR	44%	HOU @ MEM	spread	u 7.5	-	-	-	-	-161/141	-175/128	-170/115	-
-7.7	135 BR	43%	ORL @ POR	spread	u -2.5	-	-	-	-	-170/148	-182/135	-178/120	-
-7.7	-125 BR	56%	ATL @ CLE	2q_spread	u 2.5	-	-	-	-	-104/-108	-104/-125	-105/-125	-
-7.8	120 BR	45%	ORL @ POR	spread	o -7.5	-	-	-	-	134/-154	120/-157	108/-158	-
-7.8	-115 CZ	53%	ATL @ CLE	1q_total	o 61.5	-	-	-	-	102/-116	-118/-110	-115/-115	-
-7.9	-103 BR	51%	MIN @ UTAH	spread	o -6.5	-	-	-	-	111/-124	-103/-118	-110/-133	-
-8.3	120 CZ	45%	LAL @ WSH	spread	u -6.5	-	-	-	-	-155/135	-152/118	-178/120	-
-8.6	185 CZ	35%	ATL @ CLE	1q_ml	o  	-	-	-	-	194/-226	-	185/-230	-
-8.7	240 CZ	29%	ATL @ CLE	1h_ml	o  	-	-	-	-	245/-292	-	240/-305	-
-9.0	125 BR	44%	HOU @ MEM	spread	o 2.5	-	-	-	-	141/-162	125/-167	115/-170	-
-10.2	130 BR	43%	MIN @ UTAH	spread	o -8.5	-	-	-	-	151/-173	130/-175	120/-178	-
-10.2	112 BR	47%	MIN @ UTAH	spread	o -7.5	-	-	-	-	130/-149	112/-143	108/-158	-
