EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-3.7	-104 FD	51%	MEM @ ORL	1h_spread	o 7.5	-104/-118	-	-105/-115	-110/-120	-101/-112	-112/-114	-
-3.7	-105 CZ	51%	MEM @ ORL	2q_spread	o 3.5	-	-	-	-	-104/-108	-110/-118	-105/-125
-3.7	-429 CZ	81%	MEM @ ORL	total	u 220.5	'+340/-520	-	-	-	-	310/-530	275/-429
-3.7	-103 BR	51%	MEM @ ORL	total	u 206.5	-116/-106	-120/-110	-115/-105	-120/-110	-110/-102	-120/-103	-125/-109
-3.7	-134 BR	57%	MEM @ ORL	spread	u 11.5	-	'+105/-140	-	'+110/-145	122/-139	108/-134	104/-142
-3.7	-835 BR	89%	MEM @ ORL	ml	u  	'+610/-900	'+575/-850	-	'+550/-850	585/-776	575/-835	600/-900
-3.8	-165 MGM	62%	MIL @ ATL	total	u 227.5	'+136/-170	'+130/-175	140/-165	-	-	138/-180	-
-3.8	-235 DK	70%	MIL @ ATL	spread	o 1.5	-	-235/+170	-250/190	-	-	-265/185	-
-3.8	-157 BR	61%	MIL @ ATL	spread	u -7.0	-	'+125/-165	-	'+130/-170	136/-156	125/-157	-
-3.8	-125 MGM	56%	MIL @ ATL	1h_spread	o -1.5	-	-	-125/105	-125/-105	-117/104	-148/112	-
-3.8	-165 MGM	62%	MEM @ ORL	total	u 211.5	'+140/-174	'+135/-180	140/-165	-	-	135/-175	126/-174
-3.8	108 BR	48%	MEM @ ORL	total	u 205.5	-130/+106	-130/+100	-130/105	-130/100	-123/108	-134/108	-137/100
-3.8	-205 FD	67%	MEM @ ORL	total	o 200.5	-205/+162	-215/+160	-210/170	-	-	-235/175	-224/159
-3.8	135 MGM	43%	MEM @ ORL	1q_spread	o 2.5	-	-	135/-165	-	131/-153	125/-167	-
-3.8	-148 BR	60%	MEM @ ORL	spread	u 11.0	-	'+115/-155	-	'+120/-160	131/-150	116/-148	-
-3.9	-108 BR	52%	MIL @ ATL	1q_total	o 57.5	-	-	-110/-110	-110/-110	-105/-108	-108/-120	-
-3.9	-270 DK	73%	MIL @ ATL	spread	o 2.5	-	-270/+195	-275/220	-	-	-315/210	-
-3.9	-115 MGM	53%	MIL @ ATL	1h_total	o 114.5	-	-	-115/-105	-125/-105	-114/101	-117/-112	-
-3.9	-155 MGM	61%	MIL @ ATL	spread	o -2.5	-	-155/+120	-155/125	-165/+125	-155/136	-167/130	-
-3.9	-114 BR	53%	MEM @ ORL	1h_spread	u 7.5	-104/-118	-	-105/-115	-110/-120	-101/-112	-112/-114	-
-3.9	-136 BR	58%	MEM @ ORL	1h_spread	u 6.5	-	-	115/-140	'+110/-145	115/-134	105/-136	-
-3.9	-137 BR	58%	MEM @ ORL	total	u 209.5	'+116/-142	'+110/-150	115/-140	-	-	112/-137	106/-145
-3.9	-140 MGM	58%	MEM @ ORL	total	o 204.5	-142/+116	-145/+110	-140/115	-150/+115	-139/121	-150/118	-151/110
-3.9	-109 BR	52%	MEM @ ORL	spread	u 13.0	-	-115/-115	-	-110/-110	-105/-105	-112/-109	-115/-119
-3.9	-430 BV	81%	MEM @ ORL	1h_ml	u  	'+340/-470	-	-	'+320/-430	330/-411	-	335/-440
-4.0	-105 BR	51%	MIL @ ATL	total	o 223.5	-106/-116	-110/-120	-105/-115	-110/-110	-104/-108	-105/-117	-
-4.0	-165 MGM	62%	MIL @ ATL	total	o 218.5	-176/+134	-175/+130	-165/140	-	-	-177/135	-
-4.0	-105 MGM	51%	MIL @ ATL	1q_spread	o -1.5	-	-	-105/-115	-	102/-117	-115/-110	-
-4.0	-130 MGM	57%	MIL @ ATL	1q_spread	o -0.5	-	-	-130/105	-	-120/104	-150/112	-
-4.0	-186 BR	65%	MEM @ ORL	spread	u 9.5	-	'+145/-195	170/-210	-	-	143/-186	136/-189
-4.0	115 MGM	47%	MEM @ ORL	1h_spread	o 6.5	-	-	115/-140	'+110/-145	115/-134	105/-136	-
-4.0	-384 CZ	79%	MEM @ ORL	total	u 219.5	'+300/-430	-	-	-	-	285/-455	252/-384
-4.0	-152 BR	60%	MEM @ ORL	total	u 210.5	'+128/-158	'+125/-165	125/-155	-	-	123/-152	116/-160
-4.0	-205 BR	67%	MEM @ ORL	spread	o 18.5	-	-225/+165	-210/170	-	-	-205/150	-224/159
-4.0	-134 BR	57%	MEM @ ORL	1h_total	u 102.5	-	-	115/-140	'+105/-135	117/-134	102/-134	-
-4.1	-125 MGM	56%	MIL @ ATL	total	u 224.5	'+104/-128	'+100/-130	105/-125	100/-130	107/-121	105/-129	-
-4.1	100 BR	50%	MIL @ ATL	total	o 224.0	-	-105/-125	-	-105/-125	101/-115	100/-122	-
-4.1	-264 CZ	73%	MEM @ ORL	spread	u 7.5	-	'+195/-275	230/-275	-	-	-	184/-264
-4.1	-314 CZ	76%	MEM @ ORL	spread	u 6.5	-	'+230/-330	260/-350	-	-	-	213/-314
-4.1	-110 BV	52%	MEM @ ORL	total	o 207.0	-	-115/-115	-	-110/-110	-104/-109	-114/-107	-119/-115
-4.1	-182 BR	65%	MEM @ ORL	spread	o 17.5	-	-200/+145	-185/150	-	-	-182/140	-199/143
-4.1	-110 BV	52%	MEM @ ORL	1h_total	u 101.0	-	-	-	-110/-110	-104/-109	-	-110/-110
-4.2	-135 MGM	57%	MIL @ ATL	1q_total	u 58.5	-	-	110/-135	-	112/-128	110/-150	-
-4.2	130 FD	43%	MIL @ ATL	total	u 219.5	-158/+130	-160/+120	-155/125	-	-	-157/125	-
-4.2	-170 BV	63%	MIL @ ATL	1h_spread	o 0.5	-	-	-175/145	-170/+130	-163/139	-	-
-4.2	120 MGM	45%	MIL @ ATL	1q_spread	o -2.5	-	-	120/-145	-	124/-145	108/-141	-
-4.2	115 BR	47%	MEM @ ORL	1h_total	u 99.5	-	-	-135/110	-145/+110	-132/116	-157/115	-
-4.2	-106 BR	51%	MEM @ ORL	away_total	o 96.5	-110/-110	-110/-120	-	-110/-120	-	-106/-122	-
-4.2	115 BV	47%	MEM @ ORL	total	u 205.0	-	-140/+105	-	-150/+115	-132/115	-141/114	-
-4.2	-155 MGM	61%	MEM @ ORL	total	o 203.5	-160/+130	-160/+120	-155/125	-	-	-165/130	-166/120
-4.2	-250 MGM	71%	MEM @ ORL	total	o 198.5	-265/+190	-265/+190	-250/200	-	-	-305/210	-274/190
-4.2	-162 BR	62%	MEM @ ORL	spread	o 16.5	-	-175/+130	-165/135	-	-	-162/128	-174/126
-4.3	-200 MGM	67%	MIL @ ATL	total	u 229.5	'+160/-200	'+155/-210	165/-200	-	-	165/-225	-
-4.3	-150 MGM	60%	MIL @ ATL	1h_spread	o -0.5	-	-	-150/125	-150/+115	-140/121	-180/130	-
-4.3	-224 CZ	69%	MEM @ ORL	spread	u 8.5	-	'+170/-230	200/-250	-	-	165/-230	159/-224
-4.4	-205 FD	67%	MIL @ ATL	total	o 216.5	-205/+158	-215/+155	-210/170	-	-	-220/163	-
-4.4	168 FD	37%	MIL @ ATL	ml	u  	-200/+168	-192/+160	-	-195/+165	-188/168	-200/165	-
-4.4	118 BR	46%	MEM @ ORL	1q_spread	u 5.5	-	-	-140/115	-	-138/119	-159/118	-
-4.4	-104 FD	51%	MEM @ ORL	total	o 207.5	-104/-118	-110/-120	-105/-115	-105/-125	101/-115	-109/-112	-113/-121
-4.4	-115 MGM	53%	MEM @ ORL	total	o 206.5	-116/-106	-120/-110	-115/-105	-120/-110	-110/-102	-120/-103	-125/-109
-4.5	110 BR	48%	MIL @ ATL	total	o 225.0	-	'+105/-135	-	'+105/-135	112/-129	110/-136	-
-4.5	105 BR	49%	MIL @ ATL	total	o 224.5	'+104/-128	'+100/-130	105/-125	100/-130	107/-121	105/-129	-
-4.5	-115 CZ	53%	MEM @ ORL	2q_total	u 50.5	-	-	-	-	-100/-113	-112/-120	-115/-115
-4.5	300 MGM	25%	MEM @ ORL	spread	o 5.5	-	'+265/-390	300/-375	-	-	-	236/-354
-4.5	-130 BR	57%	MEM @ ORL	1q_spread	u 3.5	-	-	110/-135	-	107/-123	102/-130	-
-4.5	-110 BV	52%	MEM @ ORL	1q_home_total	o 27.5	-	-	-	-110/-120	-104/-112	-120/-110	-
-4.5	-225 MGM	69%	MEM @ ORL	total	u 214.5	'+182/-240	'+180/-245	185/-225	-	-	175/-240	165/-234
-4.5	-140 DK	58%	MEM @ ORL	total	o 205.0	-	-140/+105	-	-150/+115	-132/115	-141/114	-
-4.5	-110 BV	52%	MEM @ ORL	spread	o 13.0	-	-115/-115	-	-110/-110	-105/-105	-112/-109	-115/-119
-4.6	-109 BR	52%	MIL @ ATL	1h_away_total	u 58.5	-	-	-	-115/-115	-110/-106	-122/-109	-
-4.6	-155 MGM	61%	MIL @ ATL	1q_total	o 55.5	-	-	-155/125	-	-148/129	-167/123	-
-4.6	-185 MGM	65%	MIL @ ATL	total	u 228.5	'+150/-188	'+140/-190	150/-185	-	-	150/-200	-
-4.6	-140 MGM	58%	MIL @ ATL	total	o 220.5	-142/+116	-145/+110	-140/115	-	-	-141/114	-
-4.6	-105 DK	51%	MIL @ ATL	spread	o -5.0	-	-105/-125	-	-110/-120	101/-112	-107/-114	-
-4.6	-275 MGM	73%	MEM @ ORL	total	u 216.5	'+220/-295	'+215/-300	225/-275	-	-	215/-305	196/-284
-4.6	-250 MGM	71%	MEM @ ORL	total	u 215.5	'+200/-265	'+195/-270	200/-250	-	-	195/-275	184/-264
-4.6	105 BV	49%	MEM @ ORL	spread	u 14.0	-	-130/+100	-	-135/+105	-127/113	-122/100	-
-4.7	-115 BV	53%	MIL @ ATL	1h_away_total	o 58.5	-	-	-	-115/-115	-110/-106	-122/-109	-
-4.7	-155 MGM	61%	MIL @ ATL	total	o 219.5	-158/+130	-160/+120	-155/125	-	-	-157/125	-
-4.7	-225 MGM	69%	MIL @ ATL	total	o 215.5	-240/+174	-235/+170	-225/185	-	-	-245/180	-
-4.7	-275 MGM	73%	MIL @ ATL	total	o 213.5	-295/+210	-285/+205	-275/225	-	-	-315/215	-
-4.7	110 MGM	48%	MIL @ ATL	1h_total	u 113.5	-	-	-135/110	-135/+105	-131/114	-136/102	-
-4.7	260 MGM	28%	MEM @ ORL	spread	o 6.5	-	'+230/-330	260/-350	-	-	-	213/-314
-4.7	-205 FD	67%	MEM @ ORL	total	u 213.5	'+162/-205	'+160/-220	170/-210	-	-	163/-215	152/-214
-4.7	106 FD	49%	MEM @ ORL	total	o 208.5	'+106/-130	'+100/-135	105/-130	100/-130	111/-128	102/-124	-103/-133
-4.8	-450 MGM	82%	MIL @ ATL	spread	o 5.5	-	-450/+300	-450/333	-	-	-670/335	-
-4.8	-375 MGM	79%	MIL @ ATL	spread	o 4.5	-	-380/+260	-375/290	-	-	-500/285	-
-4.8	-225 MGM	69%	MIL @ ATL	total	u 230.5	'+176/-230	'+170/-230	180/-225	-	-	180/-250	-
-4.8	115 BR	47%	MIL @ ATL	total	o 225.5	'+114/-140	'+105/-140	115/-140	'+110/-145	118/-135	115/-143	-
-4.8	-135 MGM	57%	MIL @ ATL	spread	o -3.5	-	-135/+100	-135/110	-145/+110	-132/117	-136/110	-
-4.8	-350 MGM	78%	MIL @ ATL	spread	u -12.5	-	'+275/-400	260/-350	-	-	240/-385	-
-4.8	-354 CZ	78%	MEM @ ORL	total	u 218.5	'+270/-380	-	-	-	-	255/-400	236/-354
-4.8	116 FD	46%	MEM @ ORL	total	o 209.5	'+116/-142	'+110/-150	115/-140	-	-	112/-137	106/-145
-4.8	118 BR	46%	MEM @ ORL	total	u 204.5	-142/+116	-145/+110	-140/115	-150/+115	-139/121	-150/118	-151/110
-4.8	-174 FD	64%	MEM @ ORL	total	o 202.5	-174/+140	-175/+130	-175/145	-	-	-186/143	-184/133
-4.9	-300 MGM	75%	MIL @ ATL	total	u 233.5	'+220/-310	'+215/-310	240/-300	-	-	240/-360	-
-4.9	-155 MGM	61%	MIL @ ATL	total	u 226.5	'+126/-156	'+120/-155	125/-155	-	-	125/-159	-
-4.9	-103 BR	51%	MIL @ ATL	1h_total	o 115.5	-	-	-105/-115	-105/-125	101/-115	-103/-129	-
-4.9	-190 MGM	66%	MEM @ ORL	total	o 201.5	-190/+152	-195/+145	-190/155	-	-	-210/155	-199/143
-5.0	110 BR	48%	MIL @ ATL	1q_total	o 58.5	-	-	110/-135	-	112/-128	110/-150	-
-5.0	116 FD	46%	MIL @ ATL	total	u 220.5	-142/+116	-145/+110	-140/115	-	-	-141/114	-
-5.0	102 BR	50%	MIL @ ATL	spread	u -4.0	-	-125/-105	-	-130/100	-120/108	-125/102	-
-5.0	-125 BR	56%	MIL @ ATL	spread	o -4.0	-	-125/-105	-	-130/100	-120/108	-125/102	-
-5.0	-450 MGM	82%	MIL @ ATL	spread	u -14.5	-	'+340/-550	333/-450	-	-	290/-500	-
-5.0	128 FD	44%	MEM @ ORL	total	o 210.5	'+128/-158	'+125/-165	125/-155	-	-	123/-152	116/-160
-5.0	-155 DK	61%	MEM @ ORL	total	o 204.0	-	-155/+115	-	-160/+120	-149/128	-159/125	-
-5.0	130 BR	43%	MEM @ ORL	total	u 203.5	-160/+130	-160/+120	-155/125	-	-	-165/130	-166/120
-5.0	-374 CZ	79%	MEM @ ORL	total	o 195.5	-380/+260	-	-	-	-	-455/285	-374/247
-5.0	105 BV	49%	MEM @ ORL	spread	o 12.0	-	'+100/-130	-	'+105/-135	113/-127	102/-124	-
-5.0	-110 BV	52%	MEM @ ORL	home_total	u 110.5	-106/-114	-115/-115	-	-120/-110	-114/-101	-	-
-5.0	-110 BV	52%	MEM @ ORL	1h_total	o 101.0	-	-	-	-110/-110	-104/-109	-	-110/-110
-5.0	-320 BV	76%	MEM @ ORL	1q_ml	u  	-	-	-	'+230/-320	246/-294	-	250/-320
-5.1	-140 MGM	58%	MIL @ ATL	total	u 225.5	'+114/-140	'+105/-140	115/-140	'+110/-145	118/-135	115/-143	-
-5.1	-104 FD	51%	MIL @ ATL	total	u 222.5	-118/-104	-120/-110	-115/-105	-125/-105	-117/103	-115/-106	-
-5.1	-250 MGM	71%	MIL @ ATL	total	o 214.5	-265/+190	-255/+185	-250/200	-	-	-278/195	-
-5.1	130 BR	43%	MIL @ ATL	spread	u -2.5	-	-155/+120	-155/125	-165/+125	-155/136	-167/130	-
-5.1	143 BR	41%	MIL @ ATL	spread	u -2.0	-	-170/+130	-	-185/+140	-165/144	-186/143	-
-5.1	132 BR	43%	MEM @ ORL	1h_total	u 98.5	-	-	-150/125	-170/+130	-156/135	-190/132	-
-5.1	-130 MGM	57%	MEM @ ORL	total	o 205.5	-130/+106	-130/+100	-130/105	-130/100	-123/108	-134/108	-137/100
-5.1	175 BR	36%	MEM @ ORL	total	u 200.5	-205/+162	-215/+160	-210/170	-	-	-235/175	-224/159
-5.1	-330 FD	77%	MEM @ ORL	total	o 196.5	-330/+230	-330/+235	-350/260	-	-	-400/255	-339/227
-5.2	-134 BR	57%	MIL @ ATL	1q_total	o 56.5	-	-	-135/110	-	-125/110	-134/102	-
-5.2	-275 MGM	73%	MIL @ ATL	total	u 232.5	'+200/-275	'+200/-280	220/-275	-	-	220/-315	-
-5.2	-250 MGM	71%	MIL @ ATL	total	u 231.5	'+186/-250	'+185/-255	200/-250	-	-	200/-278	-
-5.2	-110 BV	52%	MIL @ ATL	total	u 223.0	-	-115/-115	-	-120/-110	-111/-102	-109/-112	-
-5.2	-118 BR	54%	MEM @ ORL	2q_spread	u 3.5	-	-	-	-	-104/-108	-110/-118	-105/-125
-5.2	-190 MGM	66%	MEM @ ORL	total	u 212.5	'+154/-192	'+150/-200	155/-190	-	-	148/-195	139/-194
-5.3	-135 BV	57%	MIL @ ATL	total	u 225.0	-	'+105/-135	-	'+105/-135	112/-129	110/-136	-
-5.3	-105 MGM	51%	MIL @ ATL	1h_total	u 114.5	-	-	-115/-105	-125/-105	-114/101	-117/-112	-
