EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-3.5	-168 DK	63%	GS @ HOU	total	u 208.5	'+136/-170	'+134/-168	-	'+140/-190	-	-	127/-188	'+145/-180
-3.5	-210 FD	68%	GS @ HOU	total	o 196.5	-210/+164	-227/+179	-	-250/+175	-	-	-248/162	-210/+165
-3.6	-185 MGM	65%	MIN @ LAL	spread	o 9.5	-	-200/+159	-185/+150	-200/+150	-	-	-208/139	-190/+155
-3.6	-160 MGM	62%	MIN @ LAL	spread	o 8.5	-	-174/+139	-160/+135	-180/+130	-	-	-178/120	-160/+132
-3.6	-116 FD	54%	MIN @ LAL	1h_away_total	u 49.5	-106/-116	'+100/-120	-	-	-102/-114	-	-	-
-3.6	-210 ESPN	68%	MIN @ LAL	total	o 202.5	-215/+168	-216/+170	-	-260/+185	-	-	-238/156	-210/+165
-3.6	-156 FD	61%	GS @ HOU	spread	o 6.5	-156/+126	-162/+130	-160/+135	-175/+125	-163/142	-	-164/111	-160/+132
-3.7	-166 FD	62%	MIN @ LAL	total	u 214.5	'+134/-166	'+140/-176	-	'+135/-180	-	-	127/-188	'+138/-170
-3.7	-108 DK	52%	MIN @ LAL	1h_total	o 102.5	-110/-110	-108/-112	-	-	-111/-101	-	-	-110/-120
-3.7	-200 FD	67%	GS @ HOU	total	u 210.5	'+160/-200	'+160/-202	-	'+170/-240	-	-	145/-218	'+170/-220
-3.7	-120 FD	55%	GS @ HOU	total	u 204.5	-102/-120	-	-	'+100/-130	105/-120	-	-113/-129	'+104/-120
-3.8	104 DK	49%	MIN @ LAL	spread	u 6.5	-118/-104	-130/+104	-120/+100	-140/+100	-124/110	-	-129/-113	-120/+104
-3.8	-180 ESPN	64%	GS @ HOU	spread	o 7.5	-	-186/+148	-190/+154	-200/+150	-	-	-198/133	-180/+145
-3.8	-222 DK	69%	GS @ HOU	total	u 211.5	'+176/-230	'+174/-222	-	'+190/-275	-	-	162/-248	-
-3.8	145 DK	41%	GS @ HOU	1h_ml	o  	'+138/-170	'+145/-175	-	-	142/-161	-	143/-170	'+135/-170
-3.9	-125 ESPN	56%	MIN @ LAL	1h_spread	u 3.5	'+104/-128	-	-	-	108/-123	-	-	-105/-125
-3.9	-160 ESPN	62%	MIN @ LAL	total	o 205.5	-166/+132	-162/+129	-	-185/+135	-	-	-178/120	-160/+132
-3.9	150 ESPN	40%	MIN @ LAL	spread	o 2.5	'+140/-180	'+144/-180	'+145/-180	'+130/-180	-	-	127/-188	'+150/-185
-3.9	-325 MGM	76%	MIN @ LAL	spread	o 13.5	-	-365/+273	-325/+260	-375/+250	-	-	-368/225	-375/+260
-3.9	-154 DK	61%	MIN @ LAL	2q_ml	u  	-	'+120/-154	-	-	129/-145	-	-	'+130/-165
-3.9	118 MGM	46%	GS @ HOU	spread	u 5.5	-138/+112	-138/+111	-145/+118	-150/+115	-140/123	-	-146/100	-133/+116
-3.9	-114 FD	53%	GS @ HOU	1h_spread	u 2.5	-106/-114	-	-	-	100/-112	-	-105/-115	-110/-120
-3.9	-114 FD	53%	GS @ HOU	away_total	u 100.5	-106/-114	-105/-120	-	-115/-115	102/-117	-	-	-
-3.9	-110 DK	52%	GS @ HOU	1q_spread	u 1.5	-	-110/-110	-	-	-104/-108	-	-115/-115	-115/-120
-3.9	150 DK	40%	GS @ HOU	ml	o  	'+146/-174	'+150/-180	145/-175	-	150/-167	-	148/-175	'+145/-170
-4.0	-112 DK	53%	MIN @ LAL	1q_total	u 51.5	-	-108/-112	-	-	-105/-107	-	-115/-115	-105/-125
-4.0	-433 CZ	81%	GS @ HOU	spread	u -6.5	-	'+331/-458	'+333/-450	-	-	-	255/-433	-
-4.1	104 FD	49%	MIN @ LAL	1h_spread	o 3.5	'+104/-128	-	-	-	108/-123	-	-	-105/-125
-4.1	-220 FD	69%	MIN @ LAL	total	u 217.5	'+170/-220	'+183/-233	-	'+175/-250	-	-	162/-248	-
-4.1	-110 DK	52%	MIN @ LAL	home_total	o 107.5	-	-110/-115	-	-115/-115	-109/-105	-	-	-
-4.1	-200 MGM	67%	MIN @ LAL	spread	u 1.5	'+162/-210	'+164/-207	'+165/-200	'+160/-220	-	-	145/-218	'+170/-220
-4.1	130 CZ	43%	GS @ HOU	1q_ml	o  	-	'+124/-148	-	-	132/-149	-	130/-160	'+125/-160
-4.2	139 DK	42%	MIN @ LAL	spread	u 8.5	-	-174/+139	-160/+135	-180/+130	-	-	-178/120	-160/+132
-4.2	-153 DK	60%	MIN @ LAL	spread	u 3.5	'+126/-156	'+122/-153	'+125/-155	'+120/-160	135/-154	-	111/-164	'+132/-160
-4.2	-140 ESPN	58%	MIN @ LAL	total	u 212.5	'+116/-142	'+118/-147	-	'+115/-150	118/-137	-	104/-152	'+122/-140
-4.2	-375 MGM	79%	MIN @ LAL	spread	o 14.5	-	-425/+311	-375/+290	-	-	-	-433/255	-
-4.2	-263 DK	72%	MIN @ LAL	spread	u -1.5	-	'+204/-263	'+220/-275	'+220/-300	-	-	184/-288	'+205/-275
-4.2	-235 MGM	70%	GS @ HOU	spread	o 9.5	-	-253/+197	-235/+195	-260/+185	-	-	-268/173	-240/+185
-4.3	-320 FD	76%	MIN @ LAL	total	u 221.5	'+235/-320	'+262/-348	-	-	-	-	225/-368	-
-4.3	-240 FD	71%	MIN @ LAL	total	u 218.5	'+186/-240	'+201/-258	-	-	-	-	173/-268	-
-4.3	-128 ESPN	56%	MIN @ LAL	total	u 211.5	'+106/-130	'+108/-134	-	'+105/-135	107/-123	-	-104/-141	'+110/-128
-4.3	-179 DK	64%	MIN @ LAL	total	o 204.5	-180/+144	-179/+142	-	-200/+150	-	-	-198/133	-180/+145
-4.3	-304 DK	75%	MIN @ LAL	spread	u -2.5	-	'+233/-304	'+260/-325	-	-	-	205/-328	'+240/-340
-4.3	-110 FD	52%	GS @ HOU	1h_total	o 99.5	-110/-110	-	-	-	-103/-109	-	-110/-110	-120/-110
-4.3	-110 FD	52%	GS @ HOU	spread	u 4.0	-110/-110	-108/-112	-	-	-106/-104	-	-121/-121	-
-4.3	103 DK	49%	GS @ HOU	total	u 202.5	-126/+102	-128/+103	-	-130/+100	-119/104	-	-137/-107	-117/+102
-4.3	-170 FD	63%	GS @ HOU	1h_ml	u  	'+138/-170	'+145/-175	-	-	142/-161	-	143/-170	'+135/-170
-4.4	-290 FD	74%	MIN @ LAL	total	u 220.5	'+215/-290	'+240/-315	-	-	-	-	205/-328	-
-4.4	-265 FD	73%	MIN @ LAL	total	u 219.5	'+200/-265	'+220/-286	-	-	-	-	190/-298	-
-4.4	135 MGM	43%	GS @ HOU	spread	u 6.5	-156/+126	-162/+130	-160/+135	-175/+125	-163/142	-	-164/111	-160/+132
-4.4	114 DK	47%	GS @ HOU	spread	o 2.5	'+112/-138	'+114/-141	'+110/-135	'+100/-140	121/-137	-	104/-152	'+110/-128
-4.4	-240 FD	71%	GS @ HOU	total	o 195.5	-240/+182	-250/+195	-	-275/+190	-	-	-268/173	-
-4.4	-105 DK	51%	GS @ HOU	away_total	o 100.5	-106/-114	-105/-120	-	-115/-115	102/-117	-	-	-
-4.4	-145 ESPN	59%	GS @ HOU	2q_ml	u  	-	'+124/-160	-	-	117/-132	-	-	'+115/-145
-4.5	-790 DK	89%	MIN @ LAL	total	o 190.5	-1050/+580	-790/+503	-	-	-	-	-1008/442	-
-4.5	-890 DK	90%	MIN @ LAL	total	o 189.5	-1300/+650	-890/+551	-	-	-	-	-1108/465	-
-4.5	-1020 DK	91%	MIN @ LAL	total	o 188.5	-1500/+720	-1020/+599	-	-	-	-	-1308/506	-
-4.5	-110 FD	52%	MIN @ LAL	1h_total	u 102.5	-110/-110	-108/-112	-	-	-111/-101	-	-	-110/-120
-4.5	145 ESPN	41%	GS @ HOU	total	o 208.5	'+136/-170	'+134/-168	-	'+140/-190	-	-	127/-188	'+145/-180
-4.5	-500 MGM	83%	GS @ HOU	spread	o 14.5	-	-575/+398	-500/+375	-	-	-	-583/316	-
-4.5	-425 MGM	81%	GS @ HOU	spread	o 13.5	-	-484/+346	-425/+325	-	-	-	-483/276	-
-4.5	-375 MGM	79%	GS @ HOU	spread	o 12.5	-	-412/+303	-375/+290	-	-	-	-433/255	-
-4.5	131 DK	43%	GS @ HOU	spread	o 1.5	'+126/-156	'+131/-163	'+125/-155	'+120/-160	137/-157	-	115/-170	'+128/-150
-4.6	121 DK	45%	MIN @ LAL	spread	u 7.5	-	-150/+121	-140/+115	-160/+120	-145/127	-	-152/104	-135/+118
-4.6	-700 DK	88%	MIN @ LAL	total	o 191.5	-900/+520	-700/+462	-	-	-	-	-858/404	-
-4.6	-105 CZ	51%	GS @ HOU	1h_spread	o 2.5	-106/-114	-	-	-	100/-112	-	-105/-115	-110/-120
-4.7	-155 ESPN	61%	MIN @ LAL	total	u 213.5	'+126/-156	'+128/-160	-	'+125/-160	-	-	115/-170	'+130/-155
-4.7	-437 DK	81%	MIN @ LAL	total	o 195.5	-480/+330	-437/+318	-	-	-	-	-533/297	-
-4.7	-550 DK	85%	MIN @ LAL	total	o 193.5	-650/+420	-550/+384	-	-	-	-	-658/342	-
-4.7	-620 DK	86%	MIN @ LAL	total	o 192.5	-750/+460	-620/+421	-	-	-	-	-758/375	-
-4.7	-500 MGM	83%	MIN @ LAL	spread	o 16.5	-	-561/+390	-500/+375	-	-	-	-583/316	-
-4.7	-320 FD	76%	GS @ HOU	total	o 192.5	-320/+235	-338/+256	-	-	-	-	-368/225	-
-4.7	-275 MGM	73%	GS @ HOU	spread	o 10.5	-	-297/+228	-275/+220	-300/+215	-	-	-313/197	-275/+205
-4.8	-400 FD	80%	MIN @ LAL	total	u 223.5	'+285/-400	'+316/-434	-	-	-	-	266/-458	-
-4.8	185 CZ	35%	MIN @ LAL	1h_ml	o  	'+180/-225	'+170/-205	-	-	191/-221	-	185/-225	'+170/-220
-4.8	-110 FD	52%	GS @ HOU	1h_total	u 99.5	-110/-110	-	-	-	-103/-109	-	-110/-110	-120/-110
-4.8	-110 ESPN	52%	GS @ HOU	1q_total	u 49.5	-	-108/-112	-	-	-110/-103	-	-115/-115	-120/-110
-4.8	100 MGM	50%	GS @ HOU	spread	u 4.5	-118/-104	-	-120/+100	-140/+100	-117/105	-	-129/-113	-115/+100
-4.8	113 DK	47%	GS @ HOU	total	u 201.5	-136/+110	-141/+113	-	-145/+110	-134/115	-	-152/104	-128/+110
-4.8	-325 MGM	76%	GS @ HOU	spread	o 11.5	-	-352/+265	-325/+260	-350/+240	-	-	-368/225	-
-4.9	-236 DK	70%	MIN @ LAL	total	o 201.5	-245/+186	-236/+185	-	-	-	-	-268/173	-
-4.9	-351 DK	78%	MIN @ LAL	total	o 197.5	-380/+270	-351/+264	-	-	-	-	-408/244	-
-4.9	-490 DK	83%	MIN @ LAL	total	o 194.5	-550/+370	-490/+350	-	-	-	-	-583/316	-
-4.9	-210 MGM	68%	GS @ HOU	spread	o 8.5	-	-218/+172	-210/+170	-230/+165	-	-	-228/151	-210/+165
-4.9	-265 FD	73%	GS @ HOU	total	o 194.5	-265/+200	-275/+212	-	-	-	-	-298/190	-
-4.9	-850 DK	89%	GS @ HOU	total	o 184.5	-1050/+580	-850/+534	-	-	-	-	-1108/465	-
-4.9	170 MGM	37%	GS @ HOU	spread	o -1.5	-	'+163/-205	'+170/-210	'+165/-220	-	-	145/-218	'+155/-190
-5.0	159 DK	39%	MIN @ LAL	spread	u 9.5	-	-200/+159	-185/+150	-200/+150	-	-	-208/139	-190/+155
-5.0	130 ESPN	43%	MIN @ LAL	total	o 213.5	'+126/-156	'+128/-160	-	'+125/-160	-	-	115/-170	'+130/-155
-5.0	-262 DK	72%	MIN @ LAL	total	o 200.5	-275/+205	-262/+203	-	-	-	-	-298/190	-
-5.0	212 DK	32%	MIN @ LAL	spread	u 11.5	-	-274/+212	-235/+195	-275/+190	-	-	-288/184	-250/+190
-5.0	400 MGM	20%	MIN @ LAL	spread	o -5.5	-	'+352/-495	'+400/-550	-	-	-	287/-508	-
-5.0	-356 DK	78%	MIN @ LAL	spread	u -3.5	-	'+267/-356	'+290/-375	-	-	-	234/-388	-
-5.0	132 ESPN	43%	GS @ HOU	total	o 207.5	'+128/-158	'+123/-153	-	'+130/-175	-	-	115/-170	'+132/-160
-5.0	-410 FD	80%	GS @ HOU	total	o 190.5	-410/+290	-427/+312	-	-	-	-	-483/276	-
-5.1	-105 DK	51%	MIN @ LAL	2q_total	o 51.5	-	-105/-125	-	-	-107/-105	-	-105/-125	-105/-125
-5.1	125 ESPN	44%	MIN @ LAL	total	u 206.5	-150/+122	-147/+118	-	-160/+125	-	-	-164/111	-145/+125
-5.1	340 MGM	23%	MIN @ LAL	spread	o -4.5	-	'+306/-417	'+340/-450	-	-	-	255/-433	-
-5.1	-890 DK	90%	GS @ HOU	total	u 224.5	'+600/-1100	'+550/-890	-	-	-	-	465/-1108	-
-5.1	124 DK	45%	GS @ HOU	total	u 200.5	-150/+122	-155/+124	-	-160/+120	-	-	-164/111	-140/+122
-5.1	136 DK	42%	GS @ HOU	total	u 199.5	-164/+132	-170/+136	-	-180/+130	-	-	-178/120	-155/+130
-5.1	-980 DK	91%	GS @ HOU	total	o 183.5	-1300/+650	-980/+585	-	-	-	-	-1208/486	-
-5.2	-318 DK	76%	MIN @ LAL	total	o 198.5	-330/+240	-318/+242	-	-	-	-	-368/225	-
-5.2	-495 DK	83%	MIN @ LAL	spread	u -5.5	-	'+352/-495	'+400/-550	-	-	-	287/-508	-
-5.2	-417 DK	81%	MIN @ LAL	spread	u -4.5	-	'+306/-417	'+340/-450	-	-	-	255/-433	-
-5.2	-790 DK	89%	GS @ HOU	total	u 223.5	'+540/-950	'+504/-790	-	-	-	-	430/-958	-
-5.2	-295 FD	75%	GS @ HOU	total	u 214.5	'+220/-295	'+233/-305	-	-	-	-	205/-328	-
-5.2	150 DK	40%	GS @ HOU	total	u 198.5	-176/+142	-188/+150	-	-200/+150	-	-	-198/133	-170/+138
-5.2	-295 FD	75%	GS @ HOU	total	o 193.5	-295/+220	-305/+234	-	-	-	-	-328/205	-
-5.2	-660 DK	87%	GS @ HOU	total	o 186.5	-750/+460	-660/+441	-	-	-	-	-808/390	-
-5.2	-110 DK	52%	GS @ HOU	1q_spread	o 1.5	-	-110/-110	-	-	-104/-108	-	-115/-115	-115/-120
-5.3	-370 FD	79%	MIN @ LAL	total	u 222.5	'+265/-370	'+289/-390	-	-	-	-	244/-408	-
-5.3	-107 ESPN	52%	MIN @ LAL	total	u 209.5	-114/-108	-110/-110	-	-125/-105	-114/100	-	-125/-117	-107/-107
-5.3	-115 FD	53%	MIN @ LAL	away_total	u 102.5	-105/-115	-103/-121	-	-115/-115	-106/-108	-	-	-
-5.3	-1000 DK	91%	GS @ HOU	total	u 225.5	'+650/-1300	'+595/-1000	-	-	-	-	486/-1208	-
-5.3	-400 FD	80%	GS @ HOU	total	u 217.5	'+285/-400	'+303/-412	-	-	-	-	266/-458	-
-5.3	-360 FD	78%	GS @ HOU	total	o 191.5	-360/+260	-370/+277	-	-	-	-	-408/244	-
-5.4	-960 DK	91%	MIN @ LAL	total	u 230.5	'+630/-1200	'+579/-960	-	-	-	-	465/-1108	-
-5.4	-288 DK	74%	MIN @ LAL	total	o 199.5	-295/+220	-288/+222	-	-	-	-	-328/205	-
-5.4	-393 DK	80%	MIN @ LAL	total	o 196.5	-410/+290	-393/+291	-	-	-	-	-458/266	-
-5.4	-450 MGM	82%	MIN @ LAL	spread	o 15.5	-	-491/+350	-450/+333	-	-	-	-483/276	-
-5.4	184 DK	35%	MIN @ LAL	spread	u 10.5	-	-235/+184	-210/+170	-240/+170	-	-	-248/162	-220/+170
-5.4	260 MGM	28%	MIN @ LAL	spread	o -2.5	-	'+233/-304	'+260/-325	-	-	-	205/-328	'+240/-340
-5.4	-145 DK	59%	MIN @ LAL	3q_ml	u  	-	'+114/-145	-	-	-	-	-	'+115/-145
-5.4	154 MGM	39%	GS @ HOU	spread	u 7.5	-	-186/+148	-190/+154	-200/+150	-	-	-198/133	-180/+145
-5.4	-440 FD	81%	GS @ HOU	total	u 218.5	'+310/-440	'+327/-452	-	-	-	-	287/-508	-
-5.4	-243 DK	71%	GS @ HOU	total	u 212.5	'+190/-250	'+190/-243	-	-	-	-	173/-268	-
-5.5	-330 FD	77%	GS @ HOU	total	u 215.5	'+240/-330	'+253/-335	-	-	-	-	225/-368	-
-5.5	-518 DK	84%	GS @ HOU	total	o 188.5	-550/+370	-518/+366	-	-	-	-	-608/325	-
-5.5	-770 DK	89%	GS @ HOU	total	o 185.5	-900/+520	-770/+494	-	-	-	-	-908/417	-
