EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-1.6	-245 BR	71%	PHX @ SA	spread	u -17.5	'+210/-280	'+210/-300	220/-275	-	-	175/-245	208/-304
-1.6	-143 BR	59%	PHX @ SA	spread	u -12.5	'+124/-154	'+120/-160	125/-150	'+125/-165	136/-151	116/-143	120/-166
-1.6	350 MGM	22%	DEN @ POR	spread	u -4.5	-390/+280	-475/+310	-450/350	-	-	-	-384/252
-1.7	-350 FD	78%	UTAH @ HOU	1h_ml	u  	'+265/-350	-	-	'+300/-400	311/-383	-	310/-400
-1.7	-529 CZ	84%	TOR @ WSH	spread	u -6.5	'+440/-700	-	-	-	-	425/-1115	323/-529
-1.7	-315 BR	76%	PHX @ SA	spread	u -19.5	'+265/-370	'+265/-390	290/-375	-	-	210/-315	262/-404
-1.7	-135 MGM	57%	BOS @ CHI	1q_total	u 58.5	-	-	110/-135	-	125/-144	112/-150	-
-1.7	-135 MGM	57%	BOS @ CHI	1h_total	u 115.5	-	-	110/-135	'+115/-150	125/-144	112/-152	-
-1.7	125 MGM	44%	BKN @ NY	spread	o 5.5	'+112/-138	'+110/-145	125/-150	'+115/-150	125/-143	114/-141	106/-145
-1.7	-158 FD	61%	BKN @ NY	total	u 207.5	'+128/-158	'+135/-180	145/-175	-	-	140/-182	126/-174
-1.8	-129 BR	56%	UTAH @ HOU	spread	u 10.0	-	'+105/-140	-	'+115/-150	117/-131	105/-129	-
-1.8	-150 MGM	60%	TOR @ WSH	spread	u 3.5	'+132/-166	'+125/-165	125/-150	'+135/-180	147/-168	128/-162	114/-157
-1.8	115 BR	47%	TOR @ WSH	1q_spread	u 2.5	-	-	-135/110	-	-124/108	-152/115	-
-1.8	115 MGM	47%	SAC @ ORL	1q_spread	o -0.5	-	-	115/-140	-	114/-130	102/-130	-
-1.8	-177 BR	64%	PHX @ SA	spread	u -14.5	'+150/-194	'+155/-205	155/-190	-	-	135/-177	152/-214
-1.8	-106 BR	51%	DEN @ POR	away_total	u 112.5	-114/-106	-120/-110	-	-105/-125	101/-115	-124/-106	-
-1.8	-204 CZ	67%	DEN @ POR	spread	o -8.5	-225/+172	-230/+165	-250/200	-	-	-230/165	-204/146
-1.8	-156 FD	61%	CHA @ ATL	spread	u 5.5	'+126/-156	'+135/-180	140/-165	'+135/-180	144/-166	128/-165	-
-1.8	-105 DK	51%	BOS @ CHI	away_total	o 114.5	-112/-108	-105/-125	-	-	-	-115/-113	-
-1.9	-136 BR	58%	PHX @ SA	spread	u -12.0	-	'+115/-150	-	'+115/-150	126/-139	110/-136	-
-1.9	-118 BR	54%	PHX @ SA	spread	u -11.0	-	'+100/-130	-	100/-130	108/-119	-103/-118	-
-1.9	-108 FD	52%	BOS @ CHI	away_total	u 114.5	-112/-108	-105/-125	-	-	-	-115/-113	-
-2.0	105 MGM	49%	UTAH @ HOU	1h_total	u 110.5	-	-	-125/105	-125/-105	-116/102	-	-
-2.0	-520 FD	84%	UTAH @ HOU	ml	u  	'+400/-520	'+440/-600	-	'+430/-625	460/-582	430/-590	430/-600
-2.0	-107 BR	52%	TOR @ WSH	away_total	o 112.5	-115/-105	-120/-110	-	-115/-115	-109/-105	-107/-122	-
-2.0	-113 BR	53%	SAC @ ORL	home_total	u 110.5	-102/-120	-105/-125	-	-	-	-115/-113	-
-2.0	-455 BR	82%	PHX @ SA	spread	u -22.5	'+385/-590	-	-	-	-	270/-455	366/-629
-2.0	-105 BV	51%	DEN @ POR	1q_total	u 54.5	-	-	-110/-110	-115/-105	-103/-109	-	-115/-115
-2.0	110 MGM	48%	DEN @ POR	1h_spread	o -8.5	-105/-115	-	110/-135	'+105/-135	112/-128	-	-
-2.0	-105 CZ	51%	BOS @ CHI	total	o 221.0	-	-115/-115	-	-110/-110	-107/-106	-114/-107	-105/-115
-2.0	-115 MGM	53%	BOS @ CHI	spread	u -7.5	'+100/-122	-105/-125	-105/-115	100/-130	108/-121	-103/-120	-109/-125
-2.1	100 FD	50%	UTAH @ HOU	total	u 227.5	-122/+100	-120/-110	-115/-105	-120/-110	-111/-102	-115/-105	-119/-115
-2.1	-250 CZ	71%	UTAH @ HOU	1q_ml	u  	-	-	-	'+210/-290	225/-265	-	200/-250
-2.1	-110 CZ	52%	TOR @ WSH	2q_spread	u 1.5	-	-	-	-	-102/-110	-107/-122	-120/-110
-2.1	-108 FD	52%	SAC @ ORL	spread	u 2.5	-108/-108/-112/-112	-110/-120	-110/-110	-105/-115	-100/-110	-104/-117	-115/-119
-2.1	-110 MGM	52%	SAC @ ORL	1h_total	o 111.5	-	-	-110/-110	-125/-105	-118/104	-117/-112	-110/-110
-2.1	-135 MGM	57%	SAC @ ORL	1q_spread	o 1.5	-	-	-135/110	-	-131/114	-162/120	-
-2.1	185 BR	35%	SAC @ ORL	spread	o -3.5	'+162/-210	'+170/-230	170/-210	-	-	185/-265	152/-214
-2.1	-454 CZ	82%	DEN @ POR	spread	o -3.5	-550/+360	-	-550/400	-	-	-	-454/287
-2.1	-110 CZ	52%	BOS @ CHI	1h_total	u 114.0	-	-	-	-110/-120	100/-114	-	-110/-110
-2.1	-145 MGM	59%	BOS @ CHI	1q_spread	u -3.5	-	-	120/-145	-	124/-144	125/-175	-
-2.1	100 BV	50%	BKN @ NY	away_total	u 97.5	-	-125/-105	-	-130/100	-115/100	-110/-118	-
-2.1	-250 MGM	71%	BKN @ NY	spread	o 13.5	-300/+220	-310/+220	-250/200	-	-	-295/200	-294/202
-2.1	-225 MGM	69%	BKN @ NY	spread	o 12.5	-260/+196	-270/+195	-225/180	-	-	-265/185	-264/184
-2.2	-145 MGM	59%	UTAH @ HOU	spread	o 13.5	-156/+126	-160/+120	-145/120	-165/+125	-156/137	-152/120	-163/118
-2.2	-127 BR	56%	TOR @ WSH	spread	u 5.0	-	'+100/-135	-	'+110/-145	118/-132	104/-127	-
-2.2	120 BV	45%	TOR @ WSH	spread	o 4.5	'+112/-138	'+110/-145	110/-135	'+120/-160	127/-144	110/-137	100/-137
-2.2	220 MGM	31%	TOR @ WSH	total	u 222.5	-265/+186	-255/+185	-275/220	-	-	-275/195	-254/178
-2.2	-120 BR	55%	TOR @ WSH	1h_spread	u 2.5	-	-	105/-125	100/-130	110/-124	-107/-120	-
-2.2	-384 CZ	79%	TOR @ WSH	spread	u -4.5	'+320/-460	'+300/-450	333/-450	-	-	320/-590	252/-384
-2.2	-530 BR	84%	PHX @ SA	spread	u -23.5	'+440/-700	-	-	-	-	295/-530	414/-754
-2.2	-127 BR	56%	PHX @ SA	spread	u -11.5	'+108/-132	'+105/-140	110/-135	'+110/-145	117/-129	104/-127	106/-145
-2.2	125 MGM	44%	CHA @ ATL	spread	o 6.5	'+114/-140	'+115/-150	125/-150	'+115/-150	125/-142	112/-139	-
-2.2	-230 FD	70%	BKN @ NY	total	u 211.5	'+168/-230	'+195/-275	200/-250	-	-	205/-286	178/-254
-2.3	100 MGM	50%	UTAH @ HOU	1q_spread	o 3.5	-	-	100/-120	-	103/-116	-	-115/-115
-2.3	-110 FD	52%	UTAH @ HOU	total	u 228.5	-110/-110	-110/-120	-105/-115	-110/-120	-100/-113	-106/-115	-109/-125
-2.3	-454 CZ	82%	TOR @ WSH	spread	u -5.5	'+385/-590	'+350/-550	375/-500	-	-	370/-770	287/-454
-2.3	-115 MGM	53%	SAC @ ORL	1h_spread	o 1.5	-120/-102	-	-115/-105	-125/-105	-119/105	-125/-103	-
-2.3	-109 BR	52%	PHX @ SA	1h_home_total	o 56.5	-	-	-	-120/-110	-113/-104	-109/-122	-
-2.3	100 MGM	50%	PHX @ SA	1h_spread	o -6.5	-112/-108	-	100/-120	-105/-125	100/-114	-107/-120	-
-2.3	-159 BR	61%	PHX @ SA	spread	u -13.5	'+134/-170	'+135/-180	135/-165	-	-	125/-159	136/-189
-2.3	-384 CZ	79%	PHX @ SA	spread	o -1.5	-460/+320	-	-400/310	-	-	-625/320	-384/252
-2.3	-375 FD	79%	CHA @ ATL	spread	u -1.5	'+270/-375	'+295/-450	333/-450	-	-	300/-530	-
-2.3	-225 MGM	69%	BOS @ CHI	spread	u -12.5	'+196/-255	'+195/-270	185/-225	-	-	188/-265	178/-254
-2.3	-260 FD	72%	BOS @ CHI	ml	o  	-260/+215	-	-275	-275/+225	-263/229	-278/225	-285/228
-2.4	-155 MGM	61%	UTAH @ HOU	1h_spread	u 4.5	-	-	125/-155	'+130/-170	139/-162	-	-
-2.4	-115 CZ	53%	UTAH @ HOU	1q_spread	u 3.5	-	-	100/-120	-	103/-116	-	-115/-115
-2.4	333 MGM	23%	UTAH @ HOU	spread	o 2.5	'+280/-390	-	333/-450	-	-	-	262/-404
-2.4	-145 MGM	59%	UTAH @ HOU	1h_total	u 113.5	-	-	120/-145	'+120/-160	130/-151	-	-
-2.4	-115 MGM	53%	UTAH @ HOU	spread	u 10.5	-104/-118	-105/-125	-105/-115	'+105/-135	107/-120	-104/-118	-111/-123
-2.4	140 BR	42%	TOR @ WSH	1q_spread	u 3.5	-	-	-165/135	-	-152/130	-195/140	-
-2.4	-105 FD	51%	TOR @ WSH	away_total	u 112.5	-115/-105	-120/-110	-	-115/-115	-109/-105	-107/-122	-
-2.4	-130 BR	57%	SAC @ ORL	1q_spread	u -0.5	-	-	115/-140	-	114/-130	102/-130	-
-2.4	105 MGM	49%	SAC @ ORL	1q_ml	o  	-	-	105	-105/-125	105/-118	-	-105/-125
-2.4	-105 BV	51%	PHX @ SA	total	u 232.0	-	-115/-115	-	-115/-105	-109/-103	-110/-110	-113/-121
-2.4	-125 MGM	56%	DEN @ POR	1h_spread	o -6.5	-	-	-125/105	-135/+105	-129/112	-	-
-2.4	115 MGM	47%	DEN @ POR	spread	u -11.5	-132/+108	-135/+105	-140/115	-145/+110	-131/115	-130/106	-135/-101
-2.4	-430 FD	81%	CHA @ ATL	spread	u -2.5	'+300/-430	'+330/-525	375/-500	-	-	340/-670	-
-2.4	-200 MGM	67%	BOS @ CHI	spread	u -11.5	'+172/-225	'+175/-235	165/-200	-	-	165/-230	159/-224
-2.4	-130 MGM	57%	BKN @ NY	spread	o 8.5	-138/+112	-145/+110	-130/105	-145/+110	-135/118	-137/112	-142/104
-2.4	105 MGM	49%	BKN @ NY	spread	o 6.5	-104/-118	-105/-125	105/-125	100/-130	107/-119	-103/-120	-106/-129
-2.4	-280 FD	74%	BKN @ NY	total	u 213.5	'+205/-280	'+235/-340	-	-	-	245/-375	213/-314
-2.5	-122 FD	55%	UTAH @ HOU	total	u 229.5	'+100/-122	'+100/-130	105/-125	'+105/-135	110/-126	104/-127	100/-137
-2.5	132 FD	43%	UTAH @ HOU	total	u 224.5	-164/+132	-160/+120	-155/125	-	-	-157/125	-154/112
-2.5	-125 BV	56%	SAC @ ORL	1h_ml	u  	'+110/-134	-	-	'+105/-125	110/-124	-	110/-130
-2.5	100 BV	50%	PHX @ SA	total	u 231.5	-118/-104	-120/-110	-115/-105	-130/100	-115/101	-115/-106	-119/-115
-2.5	-339 CZ	77%	PHX @ SA	spread	o -2.5	-385/+275	-425/+285	-350/275	-	-	-500/285	-339/227
-2.5	-110 FD	52%	PHX @ SA	spread	u -10.5	-110/-110/-110/-110	-110/-120	-105/-115	-105/-115	-102/-108	-109/-112	-108/-127
-2.5	-145 MGM	59%	DEN @ POR	1h_total	u 110.5	-	-	120/-145	'+120/-160	129/-149	-	-
-2.5	-110 CZ	52%	DEN @ POR	spread	u -13.0	-	-110/-120	-	-110/-120	101/-111	-107/-114	-110/-110
-2.5	100 BV	50%	CHA @ ATL	home_total	o 111.5	-106/-114	-110/-120	-	100/-130	104/-120	-113/-115	-
-2.5	105 MGM	49%	BOS @ CHI	1q_total	u 56.5	-	-	-130/105	-	-112/-101	-132/100	-
-2.5	-108 FD	52%	BOS @ CHI	total	u 221.5	-112/-108	-110/-120	-110/-110	-110/-120	-101/-112	-109/-112	-117/-117
-2.5	-135 MGM	57%	BOS @ CHI	spread	u -8.5	'+114/-140	'+110/-145	110/-135	'+120/-160	127/-144	112/-139	106/-145
-2.5	-175 MGM	64%	BOS @ CHI	spread	u -10.5	'+150/-194	'+150/-200	145/-175	-	-	148/-195	139/-194
-2.5	-310 FD	76%	BKN @ NY	total	u 214.5	'+225/-310	-	-	-	-	270/-435	236/-354
-2.5	-165 MGM	62%	BKN @ NY	total	o 198.5	-196/+156	-180/+135	-165/140	-	-	-180/138	-179/129
-2.5	-410 FD	80%	BKN @ NY	spread	u -3.5	'+290/-410	'+320/-475	360/-500	-	-	375/-835	275/-429
-2.6	145 MGM	41%	UTAH @ HOU	spread	o 8.5	'+130/-164	'+130/-175	145/-175	'+140/-185	145/-167	130/-167	120/-166
-2.6	165 MGM	38%	UTAH @ HOU	spread	o 7.5	'+144/-188	'+155/-210	165/-200	-	-	150/-200	136/-189
-2.6	110 FD	48%	UTAH @ HOU	total	u 226.5	-136/+110	-130/+100	-130/105	-130/100	-124/109	-129/105	-131/-104
-2.6	-105 BV	51%	TOR @ WSH	spread	o 6.0	-	-115/-115	-	-105/-115	-101/-109	-110/-110	-121/-113
-2.6	-143 BR	59%	TOR @ WSH	1h_spread	u 1.5	-	-	120/-145	'+120/-160	128/-149	110/-143	-
-2.6	-715 BR	88%	PHX @ SA	spread	u -25.5	'+560/-1000	-	-	-	-	350/-715	522/-1104
-2.6	-625 BR	86%	PHX @ SA	spread	u -24.5	'+500/-850	-	-	-	-	325/-625	464/-904
-2.6	-310 BV	76%	PHX @ SA	1h_ml	o  	-355/+270	-	-350	-310/+255	-309/258	-	-335/260
-2.6	-120 MGM	55%	DEN @ POR	total	o 210.5	-128/+104	-130/+100	-120/100	-130/100	-124/108	-122/100	-133/-103
-2.6	-284 CZ	74%	DEN @ POR	spread	o -6.5	-300/+220	-320/+230	-350/260	-	-	-	-284/196
-2.6	-529 CZ	84%	DEN @ POR	spread	o -2.5	-620/+400	-	-650/450	-	-	-	-529/323
-2.6	-130 MGM	57%	CHA @ ATL	spread	o 9.5	-134/+110	-140/+105	-130/105	-145/+110	-135/119	-136/110	-
-2.6	-165 MGM	62%	CHA @ ATL	1q_spread	u 0.5	-	-	135/-165	-	141/-165	138/-195	-
-2.7	-339 CZ	77%	UTAH @ HOU	spread	u 3.5	'+260/-360	'+290/-425	290/-375	-	-	-	227/-339
-2.7	115 BV	47%	UTAH @ HOU	spread	o 10.0	-	'+105/-140	-	'+115/-150	117/-131	105/-129	-
-2.7	-110 MGM	52%	TOR @ WSH	total	u 231.5	-106/-116	-110/-120	-110/-110	-110/-120	-102/-111	-107/-114	-115/-119
-2.7	-125 MGM	56%	SAC @ ORL	spread	u 1.5	'+106/-130	'+100/-135	105/-125	'+105/-135	116/-131	110/-136	-103/-133
-2.7	100 MGM	50%	PHX @ SA	1h_total	o 119.5	-	-	100/-120	-110/-120	-100/-113	-109/-120	-
-2.7	-130 MGM	57%	PHX @ SA	1h_total	o 117.5	-	-	-130/105	-135/+105	-135/117	-148/108	-
-2.7	-115 CZ	53%	PHX @ SA	1q_spread	u -3.5	-	-	100/-120	-	102/-117	-105/-122	-115/-115
-2.7	100 MGM	50%	PHX @ SA	1q_spread	o -3.5	-	-	100/-120	-	102/-117	-105/-122	-115/-115
-2.7	-125 MGM	56%	DEN @ POR	1h_total	u 109.5	-	-	105/-125	'+105/-135	111/-126	-	-
-2.7	-244 CZ	71%	DEN @ POR	spread	o -7.5	-255/+188	-270/+195	-300/230	-	-	-	-244/172
-2.7	-135 MGM	57%	DEN @ POR	spread	u -14.5	'+112/-138	'+110/-145	110/-135	'+120/-160	129/-147	110/-136	106/-145
-2.7	-115 MGM	53%	CHA @ ATL	1q_total	u 52.5	-	-	-105/-115	-	100/-113	-103/-129	-
-2.7	-115 MGM	53%	BOS @ CHI	1q_total	u 57.5	-	-	-105/-115	-	106/-120	-108/-121	-
-2.7	105 MGM	49%	BOS @ CHI	1q_spread	u -1.5	-	-	-125/105	-	-121/105	-122/-104	-
-2.7	-260 FD	72%	BKN @ NY	total	u 212.5	'+186/-260	'+215/-300	230/-275	-	-	225/-335	196/-284
-2.7	-125 MGM	56%	BKN @ NY	1h_total	o 102.5	-	-	-125/105	-135/+105	-126/111	-137/104	-
-2.8	125 MGM	44%	UTAH @ HOU	1h_spread	u 8.5	-	-	-150/125	-150/+115	-141/121	-	-
-2.8	-102 FD	50%	UTAH @ HOU	home_total	u 119.5	-120/-102	-120/-110	-	-120/-110	-110/-104	-	-
-2.8	-115 MGM	53%	TOR @ WSH	spread	u 5.5	-106/-116	-105/-125	-105/-115	100/-130	108/-121	-104/-118	-113/-121
-2.8	128 FD	44%	TOR @ WSH	total	o 234.5	'+128/-158	'+115/-155	120/-145	-	-	123/-155	112/-154
-2.8	-118 BR	54%	SAC @ ORL	total	u 219.0	-	-105/-125	-	100/-130	105/-119	-103/-118	-
-2.8	-156 FD	61%	SAC @ ORL	spread	u -1.5	'+126/-156	'+130/-170	135/-160	'+130/-170	139/-159	135/-177	123/-169
-2.8	-155 MGM	61%	PHX @ SA	1q_total	o 57.5	-	-	-155/125	-	-154/134	-182/128	-
-2.8	-142 CZ	59%	PHX @ SA	spread	o -8.5	-150/+122	-150/+115	-150/125	-160/+120	-143/129	-148/118	-142/104
-2.8	120 MGM	45%	PHX @ SA	1h_spread	o -7.5	-	-	120/-145	'+110/-145	117/-136	108/-141	-
-2.8	-110 CZ	52%	PHX @ SA	1h_spread	o -6.0	-	-	-	-115/-105	-109/-103	-	-110/-110
-2.8	-254 CZ	72%	PHX @ SA	spread	o -4.5	-280/+210	-295/+210	-275/220	-	-	-305/205	-254/178
-2.8	-294 CZ	75%	PHX @ SA	spread	o -3.5	-335/+245	-350/+245	-300/240	-	-	-375/240	-294/202
-2.8	-139 BR	58%	CHA @ ATL	spread	u 6.5	'+114/-140	'+115/-150	125/-150	'+115/-150	125/-142	112/-139	-
-2.8	-140 MGM	58%	CHA @ ATL	1q_total	u 53.5	-	-	115/-140	-	118/-136	120/-165	-
-2.8	-114 FD	53%	CHA @ ATL	home_total	u 111.5	-106/-114	-110/-120	-	100/-130	104/-120	-113/-115	-
-2.8	-105 MGM	51%	BOS @ CHI	1h_total	u 113.5	-	-	-115/-105	-110/-110	-108/-104	-115/-113	-
-2.8	-118 FD	54%	BKN @ NY	spread	u 6.5	-104/-118	-105/-125	105/-125	100/-130	107/-119	-103/-120	-106/-129
-2.8	-110 CZ	52%	BKN @ NY	1h_spread	u 4.0	-	-	-	-105/-115	-103/-109	-	-110/-110
-2.8	-110 CZ	52%	BKN @ NY	1h_total	u 104.0	-	-	-	-105/-115	-103/-110	-	-110/-110
-2.9	-110 MGM	52%	UTAH @ HOU	1h_spread	u 6.5	-110/-110	-	-110/-110	-105/-125	101/-114	-	-110/-110
-2.9	-245 FD	71%	UTAH @ HOU	spread	u 5.5	'+186/-245	'+210/-295	220/-275	-	-	-	178/-254
-2.9	-294 CZ	75%	UTAH @ HOU	spread	u 4.5	'+220/-300	'+245/-360	260/-350	-	-	-	202/-294
-2.9	-150 BR	60%	TOR @ WSH	spread	u 4.0	-	'+115/-155	-	'+130/-170	136/-156	120/-150	-
-2.9	135 MGM	43%	TOR @ WSH	total	u 227.5	-164/+132	-160/+120	-160/135	-	-	-159/125	-160/116
-2.9	-480 BR	83%	PHX @ SA	ml	o  	-520/+400	-520/+390	-500	-550/+390	-505/408	-480/370	-480/360
-2.9	-110 BR	52%	DEN @ POR	total	o 211.5	-116/-106	-120/-110	-110/-110	-120/-110	-111/-102	-110/-110	-121/-113
-2.9	-384 CZ	79%	DEN @ POR	spread	o -4.5	-390/+280	-475/+310	-450/350	-	-	-	-384/252
-2.9	-165 MGM	62%	DEN @ POR	spread	u -16.5	'+140/-180	'+140/-190	140/-165	-	-	135/-175	133/-184
-2.9	-165 MGM	62%	CHA @ ATL	total	u 218.5	'+138/-172	'+135/-180	140/-165	-	-	143/-182	-
-2.9	-275 MGM	73%	CHA @ ATL	spread	o 15.5	-320/+235	-340/+240	-275/225	-	-	-295/200	-
-2.9	-400 FD	80%	BOS @ CHI	spread	o 3.5	-400/+285	-475/+310	-450/350	-	-	-670/340	-429/275
-2.9	-107 BR	52%	BOS @ CHI	total	u 221.0	-	-115/-115	-	-110/-110	-107/-106	-114/-107	-105/-115
-2.9	-200 BV	67%	BOS @ CHI	1h_ml	o  	-215/+172	-	-210	-200/+170	-194/169	-	-210/175
-2.9	-150 MGM	60%	BKN @ NY	1q_total	o 50.5	-	-	-150/125	-	-149/129	-175/123	-
