EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-4.1	-110 DK	52%	DEN @ LAL	total	o 226.0	-	-110/-110	-	-	-105/-107	-113/-108	-	-
-4.1	190 DK	34%	CHI @ PHX	ml	o  	'+184/-220	'+190/-230	180/-220	-	192/-217	-	180/-220	'+180/-215
-4.2	-104 BR	51%	MEM @ POR	1q_total	u 57.5	-	-	-	-	-106/-106	-125/-104	-125/-105	-
-4.4	140 CZ	42%	CHI @ PHX	1q_ml	o  	-	-	-	-	141/-160	-	140/-170	-
-4.5	-103 BR	51%	MEM @ POR	total	o 236.0	-	-108/-112	-	-	104/-118	-103/-118	-	-
-4.5	116 BR	46%	MEM @ POR	total	u 232.5	-	-	-	-	-140/120	-143/116	-146/100	-
-4.5	-110 BR	52%	CHI @ PHX	total	o 236.0	-	-	-	-	-101/-112	-110/-110	-115/-105	-
-4.6	-420 CZ	81%	NO @ MIN	1h_ml	u  	-	-	-	-	321/-398	-	320/-420	-
-4.6	-109 BR	52%	CHI @ PHX	2q_spread	u 1.5	-	-	-	-	-103/-109	-120/-109	-120/-110	-
-4.8	-140 CZ	58%	MEM @ POR	1q_ml	o  	-	-	-	-	-134/118	-	-140/110	-
-4.8	140 CZ	42%	CLE @ SAC	1q_ml	u  	-	-	-	-	-161/142	-	-170/140	-
-4.8	-110 CZ	52%	CHI @ PHX	2q_total	o 57.5	-	-	-	-	-107/-105	-113/-118	-110/-120	-
-4.9	-135 CZ	57%	WSH @ UTAH	1h_ml	u  	-	-	-	-	114/-129	-	115/-135	-
-4.9	-170 CZ	63%	CLE @ SAC	1q_ml	o  	-	-	-	-	-161/142	-	-170/140	-
-5.0	-300 CZ	75%	NO @ MIN	1q_ml	u  	-	-	-	-	236/-280	-	240/-300	-
-5.0	-130 CZ	57%	MEM @ POR	2q_spread	u -1.5	-	-	-	-	104/-120	107/-139	100/-130	-
-5.1	-170 CZ	63%	CHI @ PHX	1q_ml	u  	-	-	-	-	141/-160	-	140/-170	-
-5.3	-108 FD	52%	CHI @ PHX	spread	u 6.0	-112/-108	-112/-108	-	-	-109/-101	-	-125/-117	-
-5.3	-114 BR	53%	CHI @ PHX	1q_total	o 57.5	-	-	-	-	-110/-102	-114/-114	-115/-115	-
-5.4	-118 BR	54%	CLE @ SAC	2q_spread	o -1.5	-	-	-	-	-112/-100	-118/-110	-120/-110	-
-5.6	-105 CZ	51%	CHI @ PHX	1h_total	u 114.5	-	-	-	-	-113/101	-122/-107	-115/-105	-
-5.8	-130 CZ	57%	WSH @ UTAH	1q_ml	u  	-	-	-	-	108/-121	-	100/-130	-
-5.9	240 CZ	29%	NO @ MIN	1q_ml	o  	-	-	-	-	236/-280	-	240/-300	-
-5.9	-108 BR	52%	MEM @ POR	total	o 235.5	-	-	-	-	-101/-112	-108/-113	-110/-133	-110/-110
-5.9	-110 CZ	52%	CLE @ SAC	1h_spread	u -3.5	-	-	-	-	-115/102	-110/-115	-110/-110	-
-6.1	-143 BR	59%	MEM @ POR	total	o 232.5	-	-	-	-	-140/120	-143/116	-146/100	-
-6.2	-113 BR	53%	CLE @ SAC	2q_total	o 56.5	-	-	-	-	104/-118	-113/-118	-125/-105	-
-6.3	-130 BR	57%	MEM @ POR	total	o 233.5	-	-	-	-	-125/109	-130/107	-133/-110	-
-6.5	-118 BR	54%	MEM @ POR	total	o 234.5	-	-	-	-	-112/-101	-118/-103	-121/-121	-
-6.6	-113 BR	53%	MEM @ POR	total	o 235.0	-	-	-	-	-106/-106	-113/-108	-117/-125	-
-6.8	100 CZ	50%	WSH @ UTAH	1q_ml	o  	-	-	-	-	108/-121	-	100/-130	-
-6.8	-118 BR	54%	CHI @ PHX	2q_total	u 57.5	-	-	-	-	-107/-105	-113/-118	-110/-120	-
-6.9	-165 CZ	62%	MEM @ POR	1h_ml	o  	-	-	-	-	-148/131	-	-165/140	-
-7.0	-104 BR	51%	WSH @ UTAH	total	u 233.5	-	-	-	-	-122/107	-117/-104	-129/-113	-
-7.0	-110 BR	52%	CLE @ SAC	2q_spread	u -1.5	-	-	-	-	-112/-100	-118/-110	-120/-110	-
-7.0	170 CZ	37%	CLE @ SAC	1h_ml	u  	-	-	-	-	-202/176	-	-205/170	-
-7.0	-114 BR	53%	CHI @ PHX	1q_total	u 57.5	-	-	-	-	-110/-102	-114/-114	-115/-115	-
-7.1	110 CZ	48%	MEM @ POR	1q_ml	u  	-	-	-	-	-134/118	-	-140/110	-
-7.1	-141 BR	59%	CLE @ SAC	total	o 227.5	-	-	-	-	-125/109	-141/114	-152/104	-
-7.2	-108 BR	52%	CLE @ SAC	total	o 230.0	-	-	-	-	108/-122	-108/-113	-121/-121	-
-7.2	-141 BR	59%	CHI @ PHX	total	o 233.5	-	-	-	-	-132/115	-141/114	-141/-104	-
-7.3	106 BR	49%	WSH @ UTAH	total	u 232.5	-	-	-	-	-136/118	-130/106	-141/-104	-
-7.4	-139 BR	58%	WSH @ UTAH	total	u 236.5	-	-	-	-	111/-127	112/-139	-104/-141	-
-7.4	-157 BR	61%	CLE @ SAC	total	o 226.5	-	-	-	-	-141/121	-157/125	-164/111	-
-7.7	107 BR	48%	CLE @ SAC	total	o 231.5	-	-	-	-	124/-144	107/-130	-107/-137	-
-7.7	-104 BR	51%	CLE @ SAC	total	o 230.5	-	-	-	-	113/-129	-104/-118	-117/-125	-
-7.7	-129 BR	56%	CHI @ PHX	total	o 234.5	-	-	-	-	-118/104	-129/105	-129/-113	-
-7.8	102 BR	50%	MEM @ POR	total	o 236.5	-	-	-	-	109/-125	102/-124	100/-146	-
-7.9	-120 BR	55%	CHI @ PHX	2q_spread	o 1.5	-	-	-	-	-103/-109	-120/-109	-120/-110	-
-8.0	-125 BR	56%	MEM @ POR	1q_total	o 57.5	-	-	-	-	-106/-106	-125/-104	-125/-105	-
-8.2	112 BR	47%	MEM @ POR	total	o 237.5	-	-	-	-	120/-139	112/-137	108/-158	-
-8.2	104 BR	49%	CHI @ PHX	total	o 237.5	-	-	-	-	114/-131	104/-127	100/-146	-
-8.5	-106 BR	51%	CHI @ PHX	total	o 236.5	-	-	-	-	104/-118	-106/-115	-107/-137	-
-9.2	225 CZ	31%	PHI @ OKC	1q_ml	o  	-	-	-	-	233/-276	-	225/-280	-
-9.6	158 CZ	39%	CHI @ PHX	1h_ml	o  	-	-	-	-	171/-197	-	158/-190	-
-10.2	320 CZ	24%	NO @ MIN	1h_ml	o  	-	-	-	-	321/-398	-	320/-420	-
-10.9	278 CZ	26%	PHI @ OKC	1h_ml	o  	-	-	-	-	287/-349	-	278/-355	-
-24.3	-125 CZ	56%	DEN @ LAL	1q_ml	o  	-	-	-	-	129/-146	-	-125/-105	-
-27.3	-120 CZ	55%	DEN @ LAL	1h_ml	o  	-	-	-	-	142/-161	-	-120/100	-
