EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-1.2	-135 DK	57%	HOU @ GS	1h_ml	u  	'+122/-150	'+114/-135	-	-	131/-148	-	118/-140	'+115/-145
-1.4	-178 DK	64%	OKC @ MEM	total	o 217.5	-188/+150	-178/+142	-	-230/+165	-	-	-218/145	-
-1.4	-120 DK	55%	HOU @ GS	total	o 203.5	-126/+102	-120/-103	-	-135/+105	-126/110	-	-141/-104	-128/+110
-1.5	333 MGM	23%	OKC @ MEM	spread	u -6.5	-	-364/+273	-450/+333	-	-	-	-433/255	-
-1.5	-149 DK	60%	OKC @ MEM	spread	o -12.5	-	-149/+120	-170/+140	-175/+125	-	-	-170/115	-
-1.5	-125 ESPN	56%	HOU @ GS	spread	o 4.5	-134/+110	-129/+104	-135/+110	-140/+105	-134/119	-	-152/104	-125/+108
-1.5	-120 ESPN	55%	HOU @ GS	total	u 206.5	'+104/-128	'+109/-136	-	'+105/-135	111/-127	-	-110/-133	'+104/-120
-1.5	-110 ESPN	52%	HOU @ GS	total	u 205.5	-104/-118	'+101/-125	-105/-115	-105/-125	-101/-113	-	-117/-125	-104/-110
-1.5	-105 CZ	51%	HOU @ GS	1q_spread	u 1.0	-	-112/-108	-	-	-100/-112	-	-125/-105	-
-1.7	-275 MGM	73%	OKC @ MEM	spread	u -23.5	-	'+214/-277	'+225/-275	'+275/-425	-	-	215/-348	-
-1.7	-102 ESPN	50%	OKC @ MEM	spread	o -15.5	-112/-108	-105/-118	-110/-110	-110/-110	-101/-109	-	-121/-121	-102/-112
-1.7	-133 DK	57%	OKC @ MEM	spread	o -13.5	-	-133/+107	-150/+125	-150/+110	-144/126	-	-146/100	-
-1.7	-143 DK	59%	HOU @ GS	total	o 201.5	-148/+120	-143/+115	-	-170/+125	-	-	-170/115	-155/+130
-1.7	114 DK	47%	HOU @ GS	2h_ml	o  	'+106/-130	'+114/-145	-	-	-	-	-	-
-1.8	-190 MGM	66%	OKC @ MEM	spread	u -20.5	-	'+157/-198	'+155/-190	'+175/-250	-	-	151/-228	-
-1.8	-172 DK	63%	HOU @ GS	total	o 199.5	-176/+142	-172/+138	-	-210/+155	-	-	-208/139	-190/+155
-1.8	-130 DK	57%	HOU @ GS	1q_ml	u  	-	'+110/-130	-	-	123/-139	-	110/-140	'+110/-140
-1.9	-195 DK	66%	OKC @ MEM	total	o 216.5	-198/+158	-195/+155	-	-250/+175	-	-	-248/162	-
-1.9	-266 DK	73%	OKC @ MEM	spread	o -8.5	-	-266/+206	-325/+260	-320/+220	-	-	-313/197	-
-1.9	-247 DK	71%	OKC @ MEM	spread	u -22.5	-	'+193/-247	'+200/-250	'+240/-350	-	-	190/-298	-
-1.9	-150 MGM	60%	OKC @ MEM	spread	u -18.5	-	'+129/-161	'+125/-150	'+130/-180	-	-	120/-178	-
-1.9	-110 DK	52%	HOU @ GS	spread	o 3.5	-116/-106	-110/-110	-115/-105	-125/-105	-110/-100	-	-133/-110	-110/-104
-2.0	102 DK	50%	OKC @ MEM	total	o 224.5	-102/-120	'+102/-127	-105/-115	-105/-125	-102/-111	-	-117/-125	-
-2.0	-170 MGM	63%	OKC @ MEM	spread	u -19.5	-	'+143/-179	'+140/-170	'+155/-210	-	-	133/-198	-
-2.0	-950 DK	90%	OKC @ MEM	ml	o  	-1200/+750	-950/+625	-1400/+775	-1200/+750	-1099/774	-	-1100/700	-1400/+750
-2.0	-133 ESPN	57%	HOU @ GS	total	u 207.5	'+114/-140	'+120/-150	-	'+115/-150	123/-144	-	100/-146	'+116/-133
-2.0	101 DK	50%	HOU @ GS	total	o 205.5	-104/-118	'+101/-125	-105/-115	-105/-125	-101/-113	-	-117/-125	-104/-110
-2.1	-110 FD	52%	OKC @ MEM	total	o 223.5	-110/-110	-	-	-125/-105	-113/-100	-	-125/-117	-110/-104
-2.1	-229 DK	70%	OKC @ MEM	spread	o -9.5	-	-229/+180	-275/+220	-275/+190	-	-	-258/168	-
-2.2	-157 DK	61%	HOU @ GS	total	o 200.5	-164/+132	-157/+126	-	-185/+135	-	-	-188/127	-170/+138
-2.3	-196 DK	66%	OKC @ MEM	spread	o -10.5	-	-196/+155	-225/+185	-230/+165	-	-	-218/145	-
-2.3	-145 ESPN	59%	HOU @ GS	total	u 208.5	'+124/-154	'+131/-164	-	'+125/-160	-	-	111/-164	'+125/-145
-2.3	-110 ESPN	52%	DEN @ LAC	total	o 210.5	-118/-104	-112/-108	-	-125/-105	-113/-101	-	-125/-117	-110/-104
-2.4	-220 MGM	69%	OKC @ MEM	spread	u -21.5	-	'+173/-220	'+180/-220	'+210/-300	-	-	168/-258	-
-2.4	135 MGM	43%	HOU @ GS	spread	u 5.5	-154/+124	-151/+122	-160/+135	-160/+120	-157/137	-	-170/115	-150/+128
-2.4	110 ESPN	48%	HOU @ GS	total	u 203.5	-126/+102	-120/-103	-	-135/+105	-126/110	-	-141/-104	-128/+110
-2.4	122 ESPN	45%	HOU @ GS	total	u 202.5	-138/+112	-131/+105	-	-150/+115	-142/122	-	-158/108	-140/+122
-2.4	-258 DK	72%	DEN @ LAC	ml	u  	'+225/-275	'+210/-258	220/-275	-	226/-260	-	228/-285	'+220/-270
-2.5	-339 DK	77%	OKC @ MEM	spread	u -25.5	-	'+256/-339	'+290/-375	-	-	-	266/-458	-
-2.5	100 ESPN	50%	HOU @ GS	total	u 204.5	-116/-106	-108/-112	-	-125/-105	-113/-100	-	-129/-113	-115/+100
-2.5	-190 DK	66%	HOU @ GS	total	o 198.5	-196/+156	-190/+151	-	-230/+165	-	-	-228/151	-210/+165
-2.5	105 ESPN	49%	HOU @ GS	2q_ml	o  	-	-105/-125	-	-	105/-118	-	-	'+105/-135
-2.5	-160 MGM	62%	DEN @ LAC	spread	o 9.5	-	-173/+138	-160/+135	-175/+125	-171/149	-	-188/127	-
-2.6	-690 DK	87%	OKC @ MEM	total	o 203.5	-1050/+580	-690/+459	-	-	-	-	-1108/465	-
-2.6	-106 FD	51%	OKC @ MEM	away_total	u 119.5	-114/-106	-115/-115	-	-115/-115	-106/-108	-	-	-
-2.6	-190 ESPN	66%	HOU @ GS	total	u 211.5	'+156/-196	'+169/-214	-	'+165/-230	-	-	145/-218	'+155/-190
-2.6	122 ESPN	45%	HOU @ GS	spread	o 1.5	'+114/-140	'+117/-145	'+115/-140	'+110/-150	123/-140	-	-104/-141	'+122/-140
-2.6	-185 MGM	65%	DEN @ LAC	spread	o 10.5	-	-205/+162	-185/+150	-200/+150	-	-	-228/151	-
-2.6	-155 DK	61%	DEN @ LAC	1q_ml	u  	-	'+130/-155	-	-	141/-160	-	130/-160	-
-2.7	-108 FD	52%	OKC @ MEM	spread	u -15.5	-112/-108	-105/-118	-110/-110	-110/-110	-101/-109	-	-121/-121	-102/-112
-2.7	240 CZ	29%	OKC @ MEM	1q_ml	u  	-	-245/+200	-	-290/+235	-277/234	-	-300/240	-
-2.7	-196 FD	66%	DEN @ LAC	total	u 217.5	'+156/-196	'+171/-217	-	'+165/-230	-	-	151/-228	-
-2.8	-105 CZ	51%	OKC @ MEM	1h_spread	u -8.5	-	-	-	-110/-110	-108/-104	-	-115/-105	-
-2.8	-364 DK	78%	OKC @ MEM	spread	o -6.5	-	-364/+273	-450/+333	-	-	-	-433/255	-
-2.8	-290 FD	74%	OKC @ MEM	2h_ml	o  	-290/+225	-330/+240	-	-	-	-	-	-
-2.8	-210 MGM	68%	DEN @ LAC	spread	o 11.5	-	-238/+186	-210/+170	-230/+165	-	-	-258/168	-
-2.9	-213 DK	68%	OKC @ MEM	total	o 215.5	-225/+174	-213/+168	-	-	-	-	-268/173	-
-2.9	-780 DK	89%	OKC @ MEM	total	o 202.5	-1200/+630	-780/+499	-	-	-	-	-1308/506	-
-2.9	290 MGM	26%	OKC @ MEM	spread	u -7.5	-	-315/+240	-375/+290	-375/+250	-	-	-368/225	-
-2.9	-315 DK	76%	OKC @ MEM	spread	o -7.5	-	-315/+240	-375/+290	-375/+250	-	-	-368/225	-
-2.9	-210 ESPN	68%	HOU @ GS	total	u 212.5	'+170/-215	'+184/-234	-	'+185/-260	-	-	156/-238	'+165/-210
-2.9	-160 ESPN	62%	HOU @ GS	total	u 209.5	'+134/-166	'+143/-179	-	'+135/-180	-	-	120/-178	'+132/-160
-2.9	109 DK	48%	HOU @ GS	total	o 206.5	'+104/-128	'+109/-136	-	'+105/-135	111/-127	-	-110/-133	'+104/-120
-2.9	-207 DK	67%	HOU @ GS	total	o 197.5	-210/+164	-207/+164	-	-260/+185	-	-	-248/162	-
-2.9	-108 FD	52%	DEN @ LAC	total	u 211.0	-112/-108	-	-	-	-106/-106	-	-117/-125	-
-3.0	131 DK	43%	HOU @ GS	total	o 208.5	'+124/-154	'+131/-164	-	'+125/-160	-	-	111/-164	'+125/-145
-3.0	-348 CZ	78%	HOU @ GS	spread	u -6.5	-	'+283/-381	'+290/-375	-	-	-	215/-348	-
-3.0	-104 ESPN	51%	DEN @ LAC	spread	o 6.5	-106/-116	-108/-112	-110/-110	-	-101/-110	-	-121/-121	-104/-110
-3.0	-180 FD	64%	DEN @ LAC	total	u 216.5	'+144/-180	'+154/-195	-	'+150/-200	-	-	139/-208	-
-3.0	-124 DK	55%	DEN @ LAC	total	o 209.5	-130/+106	-124/+100	-	-135/+105	-126/110	-	-137/-107	-
-3.1	111 DK	47%	OKC @ MEM	total	o 225.5	'+108/-132	'+111/-138	-	'+105/-135	109/-125	-	-107/-137	-
-3.1	-232 DK	70%	OKC @ MEM	total	o 214.5	-245/+186	-232/+182	-	-	-	-	-298/190	-
-3.1	-456 DK	82%	OKC @ MEM	total	o 207.5	-550/+370	-456/+330	-	-	-	-	-633/334	-
-3.1	-630 DK	86%	OKC @ MEM	total	o 204.5	-900/+500	-630/+425	-	-	-	-	-958/430	-
-3.1	143 DK	41%	HOU @ GS	total	o 209.5	'+134/-166	'+143/-179	-	'+135/-180	-	-	120/-178	'+132/-160
-3.1	-108 DK	52%	HOU @ GS	2q_spread	u 0.5	-	-112/-108	-	-	-106/-106	-	-	-115/-120
-3.1	-215 FD	68%	DEN @ LAC	total	u 218.5	'+170/-215	'+188/-240	-	'+175/-250	-	-	162/-248	-
-3.2	-115 MGM	53%	OKC @ MEM	total	u 224.5	-102/-120	'+102/-127	-105/-115	-105/-125	-102/-111	-	-117/-125	-
-3.2	-337 DK	77%	OKC @ MEM	total	o 210.5	-370/+265	-337/+255	-	-	-	-	-458/266	-
-3.2	-150 ESPN	60%	HOU @ GS	spread	o 5.5	-154/+124	-151/+122	-160/+135	-160/+120	-157/137	-	-170/115	-150/+128
-3.2	-160 MGM	62%	HOU @ GS	ml	u  	'+140/-166	'+136/-162	135/-160	-	140/-155	-	140/-165	'+135/-160
-3.2	-164 FD	62%	DEN @ LAC	total	u 215.5	'+132/-164	'+141/-177	-	'+135/-180	-	-	127/-188	-
-3.2	-114 FD	53%	DEN @ LAC	total	u 211.5	-108/-114	-103/-120	-105/-115	-105/-125	-101/-113	-	-113/-129	-
-3.2	-458 CZ	82%	DEN @ LAC	spread	u -4.5	-	'+352/-493	'+375/-500	-	-	-	266/-458	-
-3.3	-411 DK	80%	OKC @ MEM	total	o 208.5	-480/+330	-411/+302	-	-	-	-	-558/306	-
-3.3	-106 FD	51%	HOU @ GS	spread	o 3.0	-106/-114	-	-	-	-101/-111	-	-125/-117	-
-3.3	-460 DK	82%	HOU @ GS	total	o 189.5	-550/+370	-460/+332	-	-	-	-	-633/334	-
-3.3	-110 DK	52%	HOU @ GS	1h_spread	u 1.5	-105/-115	-110/-110	-	-	101/-113	-	-110/-110	-115/-115
-3.3	-105 FD	51%	HOU @ GS	1h_spread	o 1.5	-105/-115	-110/-110	-	-	101/-113	-	-110/-110	-115/-115
-3.3	-110 MGM	52%	DEN @ LAC	spread	u 6.5	-106/-116	-108/-112	-110/-110	-	-101/-110	-	-121/-121	-104/-110
-3.4	-253 DK	72%	OKC @ MEM	total	o 213.5	-265/+200	-253/+197	-	-	-	-	-328/205	-
-3.4	-280 DK	74%	OKC @ MEM	total	o 212.5	-295/+220	-280/+216	-	-	-	-	-368/225	-
-3.4	-307 DK	75%	OKC @ MEM	total	o 211.5	-330/+240	-307/+234	-	-	-	-	-408/244	-
-3.4	-506 DK	83%	OKC @ MEM	total	o 206.5	-620/+400	-506/+359	-	-	-	-	-708/359	-
-3.4	-566 DK	85%	OKC @ MEM	total	o 205.5	-720/+450	-566/+393	-	-	-	-	-808/390	-
-3.4	-310 DK	76%	OKC @ MEM	spread	u -24.5	-	'+237/-310	'+260/-325	-	-	-	234/-388	-
-3.4	130 ESPN	43%	HOU @ GS	total	u 201.5	-148/+120	-143/+115	-	-170/+125	-	-	-170/115	-155/+130
-3.4	104 ESPN	49%	HOU @ GS	spread	o 2.5	'+100/-122	'+103/-128	'+100/-120	-105/-130	108/-121	-	-117/-125	'+104/-120
-3.4	-660 DK	87%	HOU @ GS	total	o 186.5	-900/+520	-660/+441	-	-	-	-	-958/430	-
-3.4	-740 DK	88%	HOU @ GS	total	o 185.5	-1050/+580	-740/+483	-	-	-	-	-1108/465	-
-3.4	-115 FD	53%	HOU @ GS	away_total	u 101.5	-105/-115	'+103/-128	-	-115/-115	-	-	-	-
-3.4	-178 CZ	64%	HOU @ GS	spread	u -1.5	-	'+147/-184	'+150/-185	'+155/-200	-	-	120/-178	'+145/-180
-3.4	-138 FD	58%	DEN @ LAC	total	u 213.5	'+112/-138	'+117/-145	-	'+115/-150	121/-141	-	104/-152	-
-3.5	-428 DK	81%	OKC @ MEM	spread	o -5.5	-	-428/+313	-500/+375	-	-	-	-508/287	-
-3.5	-115 DK	53%	HOU @ GS	1q_total	o 49.5	-	-115/-105	-	-	-117/103	-	-	-120/-110
-3.5	120 DK	45%	HOU @ GS	total	o 207.5	'+114/-140	'+120/-150	-	'+115/-150	123/-144	-	100/-146	'+116/-133
-3.5	-229 DK	70%	HOU @ GS	total	o 196.5	-245/+186	-229/+180	-	-	-	-	-278/179	-
-3.5	-150 FD	60%	DEN @ LAC	total	u 214.5	'+122/-150	'+127/-159	-	'+125/-160	-	-	115/-170	-
-3.5	-126 FD	56%	DEN @ LAC	total	u 212.5	'+102/-126	'+106/-132	-	'+105/-135	110/-126	-	-104/-141	-
-3.5	-205 DK	67%	DEN @ LAC	1h_ml	u  	'+176/-220	'+170/-205	-	-	174/-200	-	170/-205	-
-3.6	-418 DK	81%	HOU @ GS	total	o 190.5	-480/+330	-418/+307	-	-	-	-	-558/306	-
-3.6	-850 DK	89%	HOU @ GS	total	o 184.5	-1300/+650	-850/+530	-	-	-	-	-1308/506	-
-3.6	-350 MGM	78%	HOU @ GS	spread	o 11.5	-	-390/+289	-350/+280	-	-	-	-433/255	-
-3.6	140 FD	42%	HOU @ GS	ml	o  	'+140/-166	'+136/-162	135/-160	-	140/-155	-	140/-165	'+135/-160
-3.7	-372 DK	79%	OKC @ MEM	total	o 209.5	-400/+285	-372/+277	-	-	-	-	-508/287	-
-3.7	-251 DK	72%	HOU @ GS	total	o 195.5	-265/+200	-251/+196	-	-	-	-	-313/197	-
-3.7	-514 DK	84%	HOU @ GS	total	o 188.5	-620/+400	-514/+364	-	-	-	-	-708/359	-
-3.8	-175 DK	64%	HOU @ GS	spread	o 6.5	-	-175/+140	-185/+150	-190/+140	-	-	-198/133	-180/+145
-3.8	-180 FD	64%	HOU @ GS	total	u 210.5	'+144/-180	'+155/-195	-	'+150/-200	-	-	133/-198	'+145/-180
-3.8	-110 FD	52%	HOU @ GS	total	o 205.0	-110/-110	-	-	-	-106/-106	-	-125/-117	-
-3.8	-306 DK	75%	HOU @ GS	total	o 193.5	-330/+240	-306/+234	-	-	-	-	-388/234	-
-3.8	-341 DK	77%	HOU @ GS	total	o 192.5	-380/+270	-341/+258	-	-	-	-	-433/255	-
-3.8	-584 DK	85%	HOU @ GS	total	o 187.5	-720/+450	-584/+402	-	-	-	-	-808/390	-
-3.8	-260 ESPN	72%	HOU @ GS	spread	u -4.5	-	'+215/-279	'+225/-285	'+220/-310	-	-	173/-268	'+195/-260
-3.8	122 FD	45%	HOU @ GS	1h_ml	o  	'+122/-150	'+114/-135	-	-	131/-148	-	118/-140	'+115/-145
-3.8	-138 DK	58%	DEN @ LAC	total	o 208.5	-142/+116	-138/+111	-	-150/+115	-142/122	-	-146/100	-
-3.8	-325 MGM	76%	DEN @ LAC	spread	o 14.5	-	-363/+272	-325/+260	-375/+250	-	-	-388/234	-
-3.9	-120 MGM	55%	HOU @ GS	spread	u 2.5	'+100/-122	'+103/-128	'+100/-120	-105/-130	108/-121	-	-117/-125	'+104/-120
-3.9	-278 DK	74%	HOU @ GS	total	o 194.5	-295/+220	-278/+215	-	-	-	-	-348/215	-
-3.9	-300 MGM	75%	HOU @ GS	spread	o 10.5	-	-332/+251	-300/+240	-320/+220	-	-	-368/225	-340/+240
-3.9	-108 DK	52%	DEN @ LAC	1q_total	u 54.5	-	-112/-108	-	-	-107/-105	-	-115/-115	-
-3.9	-150 DK	60%	DEN @ LAC	total	o 207.5	-158/+128	-150/+120	-	-160/+125	-	-	-164/111	-
-3.9	-375 MGM	79%	DEN @ LAC	spread	o 15.5	-	-419/+307	-375/+300	-	-	-	-458/266	-
-3.9	-285 MGM	74%	DEN @ LAC	spread	o 13.5	-	-313/+238	-285/+225	-310/+215	-	-	-348/215	-
-3.9	-110 FD	52%	DEN @ LAC	1h_total	u 108.5	-110/-110	-110/-110	-	-	-102/-110	-	-110/-110	-
-3.9	-115 DK	53%	DEN @ LAC	2q_spread	u 1.5	-	-105/-115	-	-	102/-115	-	-110/-120	-
-4.0	-200 ESPN	67%	HOU @ GS	spread	u -2.5	-	'+164/-208	'+170/-210	'+170/-230	-	-	139/-208	'+158/-200
-4.0	-125 DK	56%	HOU @ GS	2q_ml	u  	-	-105/-125	-	-	105/-118	-	-	'+105/-135
-4.0	-130 MGM	57%	DEN @ LAC	spread	u 5.5	'+108/-132	'+106/-131	'+105/-130	'+110/-150	115/-131	-	-107/-137	-
-4.0	-164 DK	62%	DEN @ LAC	total	o 206.5	-172/+138	-164/+131	-	-185/+135	-	-	-178/120	-
-4.0	-180 DK	64%	DEN @ LAC	total	o 205.5	-186/+148	-180/+143	-	-200/+150	-	-	-198/133	-
-4.0	-250 MGM	71%	DEN @ LAC	spread	o 12.5	-	-270/+209	-250/+200	-275/+190	-	-	-298/190	-
-4.1	121 DK	45%	OKC @ MEM	total	o 226.5	'+118/-146	'+121/-150	-	'+115/-150	120/-139	-	104/-152	-
-4.1	-110 CZ	52%	OKC @ MEM	1h_total	o 114.0	-	-	-	-110/-110	-108/-104	-	-110/-110	-
-4.1	-110 DK	52%	HOU @ GS	1h_total	o 99.5	-	-110/-110	-	-	-109/-104	-	-110/-110	-115/-115
-4.1	-475 MGM	83%	HOU @ GS	spread	o 13.5	-	-528/+371	-475/+360	-	-	-	-608/325	-
-4.1	-115 DK	53%	HOU @ GS	home_total	o 103.5	-	-115/-110	-	-120/-110	-114/-101	-	-	-
-4.1	-433 CZ	81%	HOU @ GS	spread	u -7.5	-	'+326/-450	'+333/-450	-	-	-	255/-433	-
-4.1	-230 ESPN	70%	HOU @ GS	spread	u -3.5	-	'+188/-240	'+195/-235	'+195/-265	-	-	156/-238	'+180/-230
-4.1	-110 DK	52%	DEN @ LAC	1h_spread	u 3.5	-	-110/-110	-	-	-104/-108	-	-110/-110	-
-4.1	-245 FD	71%	DEN @ LAC	total	u 219.5	'+186/-245	'+206/-265	-	-	-	-	179/-278	-
-4.2	-104 ESPN	51%	OKC @ MEM	total	u 223.5	-110/-110	-	-	-125/-105	-113/-100	-	-125/-117	-110/-104
-4.2	105 MGM	49%	OKC @ MEM	spread	u -14.5	-	-	-130/+105	-130/+100	-123/109	-	-133/-110	-
-4.2	-200 ESPN	67%	HOU @ GS	spread	o 7.5	-	-206/+163	-210/+170	-210/+155	-	-	-228/151	-200/+158
-4.2	-378 DK	79%	HOU @ GS	total	o 191.5	-410/+290	-378/+282	-	-	-	-	-483/276	-
-4.2	-135 ESPN	57%	HOU @ GS	3q_ml	u  	-	'+110/-140	-	-	-	-	-	'+105/-135
-4.2	-145 MGM	59%	DEN @ LAC	spread	o 8.5	-	-148/+119	-145/+118	-150/+110	-147/128	-	-164/111	-
-4.2	-104 FD	51%	DEN @ LAC	total	u 210.5	-118/-104	-112/-108	-	-125/-105	-113/-101	-	-125/-117	-110/-104
-4.2	-219 DK	69%	DEN @ LAC	total	o 203.5	-225/+174	-219/+173	-	-260/+185	-	-	-238/156	-
-4.2	-408 CZ	80%	DEN @ LAC	spread	u -3.5	-	'+304/-414	'+325/-425	-	-	-	244/-408	-
-4.3	375 MGM	21%	OKC @ MEM	spread	u -5.5	-	-428/+313	-500/+375	-	-	-	-508/287	-
-4.3	-313 CZ	76%	HOU @ GS	spread	u -5.5	-	'+248/-327	'+260/-325	-	-	-	197/-313	'+230/-320
-4.3	-125 MGM	56%	DEN @ LAC	spread	o 7.5	-	-127/+103	-125/+105	-130/-105	-122/110	-	-141/-104	-
-4.3	-198 FD	66%	DEN @ LAC	total	o 204.5	-198/+158	-198/+157	-	-230/+165	-	-	-218/145	-
-4.3	176 FD	36%	DEN @ LAC	1h_ml	o  	'+176/-220	'+170/-205	-	-	174/-200	-	170/-205	-
-4.4	-115 CZ	53%	OKC @ MEM	1q_total	o 57.0	-	-	-	-110/-110	-116/103	-	-115/-115	-
-4.4	-320 FD	76%	HOU @ GS	total	u 216.5	'+235/-320	'+261/-346	-	-	-	-	225/-368	-
-4.4	-140 MGM	58%	HOU @ GS	spread	u 1.5	'+114/-140	'+117/-145	'+115/-140	'+110/-150	123/-140	-	-104/-141	'+122/-140
-4.4	110 DK	48%	HOU @ GS	3q_ml	o  	-	'+110/-140	-	-	-	-	-	'+105/-135
-4.4	-150 MGM	60%	DEN @ LAC	spread	u 4.5	'+122/-150	'+122/-153	'+125/-150	'+120/-165	134/-153	-	108/-158	-
-4.4	-103 DK	51%	DEN @ LAC	total	o 211.5	-108/-114	-103/-120	-105/-115	-105/-125	-101/-113	-	-113/-129	-
-4.4	106 FD	49%	DEN @ LAC	total	u 209.5	-130/+106	-124/+100	-	-135/+105	-126/110	-	-137/-107	-
-4.4	128 FD	44%	DEN @ LAC	total	u 207.5	-158/+128	-150/+120	-	-160/+125	-	-	-164/111	-
-4.4	-500 MGM	83%	DEN @ LAC	spread	o 17.5	-	-563/+391	-500/+375	-	-	-	-608/325	-
-4.5	-205 FD	67%	OKC @ MEM	total	u 230.5	'+162/-205	'+169/-215	-	'+165/-230	-	-	145/-218	-
-4.5	155 DK	39%	HOU @ GS	total	o 210.5	'+144/-180	'+155/-195	-	'+150/-200	-	-	133/-198	'+145/-180
-4.5	-115 FD	53%	DEN @ LAC	spread	o 7.0	-115/-105	-	-	-120/-110	-111/100	-	-	-
-4.5	-400 FD	80%	DEN @ LAC	total	u 224.5	'+285/-400	'+325/-449	-	-	-	-	266/-458	-
-4.6	132 FD	43%	OKC @ MEM	total	o 227.5	'+132/-164	'+132/-164	-	'+125/-160	-	-	111/-164	-
-4.6	-104 ESPN	51%	HOU @ GS	spread	u 3.5	-116/-106	-110/-110	-115/-105	-125/-105	-110/-100	-	-133/-110	-110/-104
-4.6	155 ESPN	39%	HOU @ GS	total	u 199.5	-176/+142	-172/+138	-	-210/+155	-	-	-208/139	-190/+155
-4.6	-105 FD	51%	DEN @ LAC	spread	u 7.0	-115/-105	-	-	-120/-110	-111/100	-	-	-
-4.6	-1308 CZ	93%	DEN @ LAC	total	u 233.5	'+750/-1600	'+720/-1340	-	-	-	-	506/-1308	-
-4.6	-1008 CZ	91%	DEN @ LAC	total	u 231.5	'+630/-1200	'+600/-1020	-	-	-	-	442/-1008	-
-4.6	-330 FD	77%	DEN @ LAC	total	u 222.5	'+240/-330	'+271/-362	-	-	-	-	225/-368	-
-4.7	335 CZ	23%	OKC @ MEM	1h_ml	u  	-385/+290	-355/+280	-	-425/+325	-405/326	-	-440/335	-
-4.7	169 DK	37%	HOU @ GS	total	o 211.5	'+156/-196	'+169/-214	-	'+165/-230	-	-	145/-218	'+155/-190
