EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-2.6	-112 DK	53%	DEN @ LAL	total	o 231.0	-	-112/-108	-	-	-113/-101	-118/-104	-	-
-2.6	-105 ESPN	51%	CLE @ SAC	total	o 232.5	-	-	-110/-110	-	-104/-108	-110/-110	-	-105/-115
-2.8	-108 DK	52%	DET @ MIA	total	u 218.0	-	-112/-108	-	-	-104/-108	-109/-112	-	-
-2.8	-105 ESPN	51%	CLE @ SAC	spread	o -5.5	-	-	-110/-110	-	-103/-107	-	-	-105/-115
-2.9	-135 DK	57%	HOU @ ORL	ml	o  	-	-135/+114	-140/+115	-	-136/123	-	-	-135/+115
-3.0	-110 MGM	52%	CLE @ SAC	spread	u -5.5	-	-	-110/-110	-	-103/-107	-	-	-105/-115
-3.0	-205 DK	67%	CLE @ SAC	ml	o  	-	-205/+170	-210/+170	-	-208/185	-	-	-210/+175
-3.0	-115 ESPN	53%	CHI @ PHX	total	o 234.5	-	-	-	-	-117/103	-118/-103	-	-115/-105
-3.1	-103 BR	51%	MEM @ POR	total	u 234.5	-	-	-115/-105	-	-106/-106	-118/-103	-	-115/-105
-3.1	-130 DK	57%	DEN @ LAL	ml	o  	-	-130/+110	-135/+110	-	-132/119	-	-	-130/+110
-3.3	-109 BR	52%	WSH @ UTAH	total	o 234.5	-	-	-115/-105	-	-105/-107	-109/-112	-	-
-3.3	-108 DK	52%	DAL @ IND	total	u 229.5	-	-112/-108	-110/-110	-	-109/-103	-104/-118	-	-110/-110
-3.3	100 ESPN	50%	CHI @ PHX	spread	o 5.5	-	-	-105/-115	-	103/-115	-	-	'+100/-120
-3.3	-108 DK	52%	CHI @ PHX	total	u 235.5	-	-112/-108	-110/-110	-	-105/-107	-108/-113	-	-
-3.5	-142 DK	59%	WSH @ UTAH	ml	u  	-	'+120/-142	'+118/-145	-	122/-135	-	-	'+125/-150
-3.5	-110 MGM	52%	HOU @ ORL	spread	u -2.5	-	-108/-112	-110/-110	-	-105/-105	-	-	-105/-115
-3.5	-105 BR	51%	DET @ MIA	total	o 218.5	-	-	-110/-110	-	101/-114	-105/-117	-	-110/-110
-3.5	-112 DK	53%	DEN @ LAL	spread	u -2.5	-	-108/-112	-105/-115	-	-103/-108	-	-	-105/-115
-3.5	-105 MGM	51%	DAL @ IND	spread	o 10.5	-	-	-105/-115	-	-100/-110	-	-	-110/-110
-3.5	-110 BR	52%	CLE @ SAC	total	u 232.5	-	-	-110/-110	-	-104/-108	-110/-110	-	-105/-115
-3.5	-108 BR	52%	CHI @ PHX	total	o 235.5	-	-112/-108	-110/-110	-	-105/-107	-108/-113	-	-
-3.6	-114 BR	53%	PHI @ OKC	total	u 227.5	-	-	-105/-115	-	-100/-113	-107/-114	-	-
-3.6	-115 MGM	53%	NO @ MIN	spread	o 13.5	-	-	-115/-105	-	-115/103	-	-	-115/-105
-3.6	-750 DK	88%	NO @ MIN	ml	u  	-	'+525/-750	'+550/-800	-	523/-678	-	-	'+550/-900
-3.7	-108 DK	52%	NY @ SA	total	o 227.0	-	-108/-112	-	-	-108/-104	-109/-112	-	-
-3.7	-108 BR	52%	NO @ MIN	total	o 228.5	-	-110/-110	-110/-110	-	-103/-110	-108/-112	-	-115/-105
-3.7	-108 BR	52%	DEN @ LAL	total	u 231.5	-	-	-110/-110	-	-106/-106	-113/-108	-	-110/-110
-3.7	-520 DK	84%	DAL @ IND	ml	u  	-	'+390/-520	'+400/-550	-	411/-509	-	-	'+380/-550
-3.8	-115 ESPN	53%	PHI @ OKC	total	o 226.5	-	-	-	-	-112/-101	-118/-104	-	-115/-105
-3.8	-180 ESPN	64%	MEM @ POR	ml	o  	-	-185/+154	-185/+150	-	-170/152	-	-	-180/+150
-3.8	-195 ESPN	66%	DET @ MIA	ml	o  	-	-198/+164	-200/+165	-	-185/165	-	-	-195/+165
-3.8	-104 BR	51%	DEN @ LAL	total	u 231.0	-	-112/-108	-	-	-113/-101	-118/-104	-	-
-3.8	-105 BR	51%	CLE @ SAC	total	o 233.0	-	-112/-108	-	-	101/-115	-105/-115	-	-
-3.9	-108 DK	52%	WSH @ UTAH	spread	o 2.5	-	-108/-112	-110/-110	-	-104/-106	-	-	-110/-110
-3.9	-375 MGM	79%	NY @ SA	ml	o  	-	-380/+300	-375/+290	-	-345/293	-	-	-400/+300
-3.9	-108 DK	52%	HOU @ ORL	total	u 209.0	-	-112/-108	-	-	-107/-105	-110/-110	-	-
-3.9	-110 BR	52%	HOU @ ORL	total	o 209.0	-	-112/-108	-	-	-107/-105	-110/-110	-	-
-4.0	-105 MGM	51%	PHI @ OKC	spread	o 11.5	-	-	-105/-115	-	101/-113	-	-	-110/-110
-4.0	-650 MGM	87%	PHI @ OKC	ml	u  	-	'+470/-650	'+475/-650	-	489/-626	-	-	'+450/-700
-4.0	-115 BR	53%	HOU @ ORL	total	o 208.5	-	-	-115/-105	-	-113/-100	-115/-105	-	-
-4.0	-105 MGM	51%	DEN @ LAL	spread	o -2.5	-	-108/-112	-105/-115	-	-103/-108	-	-	-105/-115
-4.1	-110 MGM	52%	WSH @ UTAH	spread	u 2.5	-	-108/-112	-110/-110	-	-104/-106	-	-	-110/-110
-4.1	-110 MGM	52%	MEM @ POR	spread	u -4.5	-	-110/-110	-110/-110	-	-102/-108	-	-	-110/-110
-4.1	-109 BR	52%	DET @ MIA	total	o 218.0	-	-112/-108	-	-	-104/-108	-109/-112	-	-
-4.1	-110 MGM	52%	DEN @ LAL	total	o 231.5	-	-	-110/-110	-	-106/-106	-113/-108	-	-110/-110
-4.2	100 ESPN	50%	WSH @ UTAH	total	u 233.5	-	-	-	-	-117/103	-120/-103	-	-120/+100
-4.2	-120 BR	55%	WSH @ UTAH	total	o 233.5	-	-	-	-	-117/103	-120/-103	-	-120/+100
-4.2	-108 BR	52%	PHI @ OKC	total	u 227.0	-	-112/-108	-	-	-106/-106	-113/-108	-	-
-4.2	-104 BR	51%	PHI @ OKC	total	u 226.5	-	-	-	-	-112/-101	-118/-104	-	-115/-105
-4.2	-104 BR	51%	NY @ SA	total	o 227.5	-	-	-105/-115	-	-102/-111	-104/-117	-	-105/-115
-4.2	-115 ESPN	53%	HOU @ ORL	total	u 209.5	-	-	-	-	-101/-112	-105/-117	-	-105/-115
-4.3	154 DK	39%	MEM @ POR	ml	u  	-	-185/+154	-185/+150	-	-170/152	-	-	-180/+150
-4.5	-115 MGM	53%	NY @ SA	total	u 227.5	-	-	-105/-115	-	-102/-111	-104/-117	-	-105/-115
-4.5	-110 MGM	52%	NY @ SA	spread	o -8.5	-	-115/-105	-110/-110	-	-101/-109	-	-	-110/-110
-4.7	-105 MGM	51%	PHI @ OKC	total	o 227.5	-	-	-105/-115	-	-100/-113	-107/-114	-	-
-4.7	-105 BR	51%	HOU @ ORL	total	o 209.5	-	-	-	-	-101/-112	-105/-117	-	-105/-115
-4.9	-112 DK	53%	PHI @ OKC	total	o 227.0	-	-112/-108	-	-	-106/-106	-113/-108	-	-
-4.9	-115 MGM	53%	MEM @ POR	total	o 234.5	-	-	-115/-105	-	-106/-106	-118/-103	-	-115/-105
-4.9	115 MGM	47%	HOU @ ORL	ml	u  	-	-135/+114	-140/+115	-	-136/123	-	-	-135/+115
-4.9	-103 BR	51%	CHI @ PHX	total	u 234.5	-	-	-	-	-117/103	-118/-103	-	-115/-105
-5.0	-110 MGM	52%	MEM @ POR	spread	o -4.5	-	-110/-110	-110/-110	-	-102/-108	-	-	-110/-110
-5.1	-105 BR	51%	HOU @ ORL	total	u 208.5	-	-	-115/-105	-	-113/-100	-115/-105	-	-
-5.2	190 DK	34%	CHI @ PHX	ml	o  	-	'+190/-230	185/-225	-	197/-223	-	-	'+180/-215
-5.4	-112 BR	53%	NY @ SA	total	u 227.0	-	-108/-112	-	-	-108/-104	-109/-112	-	-
-5.4	165 MGM	38%	DET @ MIA	ml	u  	-	-198/+164	-200/+165	-	-185/165	-	-	-195/+165
-5.4	110 MGM	48%	DEN @ LAL	ml	u  	-	-130/+110	-135/+110	-	-132/119	-	-	-130/+110
-5.6	-105 MGM	51%	NO @ MIN	spread	u 13.5	-	-	-115/-105	-	-115/103	-	-	-115/-105
-5.8	-103 BR	51%	MEM @ POR	total	o 236.0	-	-108/-112	-	-	109/-125	-103/-118	-	-
-6.2	175 ESPN	36%	CLE @ SAC	ml	u  	-	-205/+170	-210/+170	-	-208/185	-	-	-210/+175
-9.2	300 DK	25%	NY @ SA	ml	u  	-	-380/+300	-375/+290	-	-345/293	-	-	-400/+300
-13.2	400 MGM	20%	DAL @ IND	ml	o  	-	'+390/-520	'+400/-550	-	411/-509	-	-	'+380/-550
-16.4	475 MGM	17%	PHI @ OKC	ml	o  	-	'+470/-650	'+475/-650	-	489/-626	-	-	'+450/-700
-16.8	550 MGM	15%	NO @ MIN	ml	o  	-	'+525/-750	'+550/-800	-	523/-678	-	-	'+550/-900
