EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-1.6	-120 BR	55%	UTAH @ NO	1q_spread	u 1.5	-	-	105/-125	-	112/-128	-107/-120	-
-1.6	135 MGM	43%	NY @ BKN	1q_spread	u 0.5	-	-	-160/135	-	-144/125	-165/120	-
-1.7	-504 CZ	83%	UTAH @ NO	spread	u -5.5	'+430/-670	-	-	-	-	400/-910	311/-504
-1.7	118 FD	46%	POR @ OKC	total	o 235.5	'+118/-146	'+105/-140	110/-135	'+105/-135	112/-128	112/-139	-
-1.7	-110 CZ	52%	POR @ OKC	total	o 233.0	-	-120/-110	-	-125/-105	-117/103	-113/-108	-110/-110
-1.7	-200 MGM	67%	LAL @ LAC	spread	o 14.5	-230/+176	-230/+170	-200/165	-	-	-240/175	-234/165
-1.7	-127 BR	56%	DEN @ IND	total	o 236.0	-	-140/+105	-	-145/+110	-133/114	-127/104	-
-1.8	-127 BR	56%	NY @ BKN	spread	u -5.0	-	'+105/-135	-	'+110/-145	117/-132	104/-127	-
-1.8	120 MGM	45%	NY @ BKN	1q_ml	u  	-	-	-150/120	-135/+105	-130/115	-	-145/115
-1.9	-152 BR	60%	UTAH @ NO	1q_spread	u 0.5	-	-	135/-160	-	136/-159	115/-152	-
-1.9	145 MGM	41%	POR @ OKC	spread	o 10.5	'+132/-166	'+125/-170	145/-175	-	-	130/-167	129/-179
-1.9	-103 BR	51%	LAL @ LAC	1q_total	u 59.5	-	-	-115/-105	-110/-110	-105/-107	-129/-103	-115/-115
-1.9	-479 CZ	83%	DEN @ IND	spread	o 6.5	-600/+390	-	-	-	-	-910/390	-479/300
-1.9	136 FD	42%	DEN @ IND	total	o 241.5	'+136/-170	'+120/-160	125/-155	-	-	130/-165	114/-157
-2.0	-107 BR	52%	UTAH @ NO	1h_spread	u 3.5	-105/-115	-	-110/-110	-110/-120	-100/-112	-118/-107	-110/-110
-2.0	150 MGM	40%	POR @ OKC	1q_spread	u 6.5	-	-	-185/150	-	-161/138	-186/133	-
-2.0	120 MGM	45%	POR @ OKC	1q_spread	u 5.5	-	-	-145/120	-	-131/114	-143/110	-
-2.0	-150 BR	60%	POR @ OKC	spread	o 16.0	-	-160/+120	-	-170/+130	-161/140	-150/120	-
-2.0	-159 BR	61%	LAL @ LAC	spread	u 6.5	'+132/-166	'+135/-180	140/-165	-	155/-179	125/-159	129/-179
-2.0	118 BR	46%	LAL @ LAC	1q_total	u 58.5	-	-	-140/115	-	-124/111	-162/118	-
-2.0	-225 MGM	69%	LAL @ LAC	spread	o 15.5	-260/+196	-265/+190	-225/185	-	-	-275/188	-264/184
-2.0	148 FD	40%	DEN @ IND	total	o 242.5	'+148/-186	'+130/-175	135/-165	-	-	140/-182	123/-169
-2.1	126 FD	44%	UTAH @ NO	total	u 236.5	-156/+126	-150/+110	-145/120	-	-	-148/118	-148/108
-2.1	-108 FD	52%	DEN @ IND	total	o 237.5	-108/-114	-120/-110	-115/-105	-120/-110	-111/-103	-110/-110	-123/-111
-2.2	-107 BR	52%	UTAH @ NO	away_total	o 116.5	-112/-108	-115/-115	-	-120/-110	-111/-103	-107/-121	-
-2.2	135 MGM	43%	UTAH @ NO	1q_spread	o 0.5	-	-	135/-160	-	136/-159	115/-152	-
-2.2	125 MGM	44%	NY @ BKN	1q_total	u 55.5	-	-	-150/125	-	-133/117	-157/115	-
-2.2	-250 MGM	71%	LAL @ LAC	spread	o 16.5	-300/+220	-300/+210	-250/200	-	-	-305/205	-294/202
-2.2	115 MGM	47%	DEN @ IND	1q_total	u 59.5	-	-	-140/115	-	-123/109	-143/107	-
-2.2	102 FD	50%	DEN @ IND	total	o 238.5	'+102/-126	-110/-120	-105/-115	-105/-125	101/-114	100/-122	-113/-121
-2.2	-115 MGM	53%	DEN @ IND	spread	o -4.5	-130/+106	-125/-105	-115/-105	-125/-105	-113/103	-121/100	-125/-109
-2.2	-165 MGM	62%	DEN @ IND	1h_ml	o  	-188/+152	-	-165/140	-170/+145	-167/147	-	-165/140
-2.3	-160 MGM	62%	UTAH @ NO	spread	u 3.5	'+144/-186	'+135/-180	135/-160	-	-	135/-175	126/-174
-2.3	-128 FD	56%	POR @ OKC	total	o 231.5	-128/+104	-140/+105	-135/110	-145/+110	-137/119	-130/106	-
-2.3	-134 BR	57%	POR @ OKC	spread	o 15.0	-	-145/+110	-	-150/+115	-138/121	-134/108	-
-2.3	-132 BR	57%	POR @ OKC	spread	u 12.0	-	'+105/-135	-	'+115/-150	122/-139	107/-132	-
-2.3	-115 MGM	53%	NY @ BKN	1q_spread	u -1.5	-	-	-105/-115	-	103/-118	-103/-125	-
-2.3	-114 BR	53%	LAL @ LAC	1q_home_total	u 31.5	-	-	-	-105/-125	101/-117	-117/-114	-
-2.3	-140 DK	58%	LAL @ LAC	total	o 232.0	-	-140/+105	-	-160/+120	-148/127	-143/116	-
-2.4	-106 BR	51%	UTAH @ NO	1q_home_total	o 30.5	-	-	-	-115/-115	-110/-106	-106/-125	-
-2.4	170 MGM	37%	POR @ OKC	spread	o 9.5	'+154/-200	'+150/-200	170/-210	-	-	150/-200	146/-204
-2.4	156 FD	39%	POR @ OKC	total	o 238.5	'+156/-196	'+135/-180	145/-175	-	-	145/-190	-
-2.4	142 FD	41%	POR @ OKC	total	o 237.5	'+142/-176	'+125/-165	135/-160	-	-	132/-167	-
-2.4	-103 BR	51%	POR @ OKC	total	o 234.0	-	-110/-120	-	-110/-110	-105/-108	-103/-118	-
-2.4	-137 BR	58%	POR @ OKC	total	o 231.0	-	-145/+110	-	-	-147/126	-137/112	-
-2.4	-140 MGM	58%	NY @ BKN	1q_total	u 58.5	-	-	115/-140	-	122/-141	118/-162	-
-2.4	-120 MGM	55%	NY @ BKN	total	o 221.5	-130/+106	-130/-105	-120/100	-130/100	-121/106	-129/105	-133/-103
-2.4	-117 BR	54%	NY @ BKN	spread	u -4.5	'+102/-124	-105/-125	105/-125	100/-130	108/-120	-104/-117	-108/-127
-2.4	-110 CZ	52%	NY @ BKN	1h_spread	u -2.0	-	-	-	-105/-115	-102/-111	-	-110/-110
-2.4	-105 CZ	51%	NY @ BKN	1q_spread	u -1.0	-	-	-	-110/-110	-106/-106	-	-125/-105
-2.4	-106 BR	51%	LAL @ LAC	1h_away_total	u 56.5	-	-	-	-115/-115	-106/-110	-125/-106	-
-2.4	-125 MGM	56%	DEN @ IND	1q_total	u 61.5	-	-	105/-125	-	110/-125	105/-139	-
-2.4	-105 MGM	51%	DEN @ IND	1q_total	u 60.5	-	-	-115/-105	-110/-110	-105/-107	-115/-113	-
-2.4	-105 BR	51%	DEN @ IND	total	o 238.0	-	-115/-115	-	-110/-110	-105/-108	-105/-117	-119/-115
-2.4	-190 MGM	66%	DEN @ IND	ml	o  	-210/+176	-192/+160	-190/155	-195/+165	-189/169	-205/170	-195/162
-2.5	102 BR	50%	UTAH @ NO	spread	u 7.0	-	-125/-105	-	-125/-105	-117/105	-124/102	-110/-110
-2.5	-429 CZ	81%	UTAH @ NO	total	o 225.5	-580/+370	-	-	-	-	-560/320	-429/275
-2.5	-114 FD	53%	POR @ OKC	1h_spread	o 8.5	-114/-106	-	-120/100	-125/-105	-117/103	-118/-107	-
-2.5	-110 BV	52%	POR @ OKC	1q_total	o 59.5	-	-	-115/-105	-110/-110	-108/-104	-124/-106	-
-2.5	-124 BR	55%	POR @ OKC	total	o 232.0	-	-130/+100	-	-135/+105	-131/114	-124/102	-
-2.5	-110 BV	52%	NY @ BKN	1q_spread	o -1.0	-	-	-	-110/-110	-106/-106	-	-125/-105
-2.5	-145 BV	59%	NY @ BKN	1h_ml	o  	-158/+128	-	-150/125	-145/+125	-143/127	-	-155/130
-2.5	-120 MGM	55%	LAL @ LAC	total	o 233.5	-126/+102	-125/-105	-120/100	-135/+105	-124/109	-124/102	-
-2.5	-110 CZ	52%	LAL @ LAC	1h_total	o 119.0	-	-	-	-120/-110	-111/-101	-	-110/-110
-2.5	-375 BR	79%	LAL @ LAC	ml	u  	'+315/-400	'+310/-395	310/-400	'+320/-430	323/-386	290/-375	320/-420
-2.5	-110 MGM	52%	DEN @ IND	1h_total	o 120.5	-	-	-110/-110	-115/-105	-109/-104	-122/-107	-
-2.5	-135 MGM	57%	DEN @ IND	spread	o -3.5	-156/+126	-140/+110	-135/110	-150/+115	-138/122	-143/115	-142/104
-2.6	-374 CZ	79%	UTAH @ NO	total	o 226.5	-500/+310	-	-	-	-	-480/290	-374/247
-2.6	138 BR	42%	POR @ OKC	1q_total	u 57.5	-	-	-160/135	-	-151/131	-195/138	-
-2.6	-105 MGM	51%	POR @ OKC	spread	u 13.5	-112/-112/-108/-108	-120/-110	-115/-105	-110/-110	-105/-105	-113/-108	-113/-121
-2.6	-114 BR	53%	POR @ OKC	spread	u 13.0	-	-110/-120	-	-105/-125	105/-117	-107/-114	-
-2.6	-121 BR	55%	POR @ OKC	spread	u 12.5	'+102/-124	-105/-125	105/-130	'+105/-135	114/-128	100/-121	-101/-135
-2.6	152 CZ	40%	NY @ BKN	ml	u  	-168/+142	-175/+145	-175/145	-170/+145	-161/145	-177/148	-180/152
-2.6	-135 BV	57%	NY @ BKN	1q_ml	o  	-	-	-150/120	-135/+105	-130/115	-	-145/115
-2.6	130 BR	43%	LAL @ LAC	spread	u 11.5	-154/+124	-155/+115	-140/115	-160/+120	-146/128	-167/130	-160/116
-2.6	123 BR	45%	LAL @ LAC	spread	u 11.0	-	-145/+110	-	-150/+115	-136/119	-157/123	-
-2.6	-120 FD	55%	DEN @ IND	total	o 236.5	-120/-102	-135/+100	-125/105	-130/100	-124/108	-121/100	-135/-101
-2.7	200 MGM	33%	POR @ OKC	spread	o 8.5	'+176/-230	'+175/-235	200/-250	-	-	175/-245	172/-244
-2.7	-110 BV	52%	POR @ OKC	total	u 234.0	-	-110/-120	-	-110/-110	-105/-108	-103/-118	-
-2.7	-110 MGM	52%	NY @ BKN	total	o 222.5	-118/-104	-115/-115	-110/-110	-115/-105	-109/-104	-117/-105	-121/-113
-2.7	100 BR	50%	NY @ BKN	total	u 222.0	-	-125/-110	-	-125/-105	-115/101	-122/100	-110/-110
-2.7	-110 BR	52%	NY @ BKN	away_total	u 113.5	-108/-112	-110/-120	-	-110/-120	-101/-113	-118/-110	-
-2.7	-168 FD	63%	NY @ BKN	ml	o  	-168/+142	-175/+145	-175/145	-170/+145	-161/145	-177/148	-180/152
-2.7	-125 MGM	56%	DEN @ IND	total	u 239.5	'+114/-140	'+100/-130	105/-125	'+105/-135	112/-128	110/-134	-104/-131
-2.7	-110 CZ	52%	DEN @ IND	1h_total	u 121.0	-	-	-	-110/-120	-103/-111	-	-110/-110
-2.7	-125 BR	56%	DEN @ IND	spread	u -6.0	-	'+100/-135	-	'+105/-135	113/-128	104/-125	-
-2.8	-105 BR	51%	UTAH @ NO	1h_home_total	o 60.5	-	-	-	-115/-115	-106/-110	-105/-127	-
-2.8	-114 BR	53%	UTAH @ NO	spread	u 6.0	-	-110/-125	-	-105/-125	103/-115	-106/-114	-
-2.8	-205 FD	67%	POR @ OKC	total	o 226.5	-205/+162	-220/+165	-225/180	-	-	-230/170	-
-2.8	-141 BR	59%	POR @ OKC	spread	u 11.5	'+116/-142	'+110/-145	125/-155	'+120/-160	131/-150	114/-141	112/-154
-2.8	135 MGM	43%	NY @ BKN	total	o 226.5	'+128/-158	'+125/-165	135/-160	-	-	123/-157	116/-160
-2.8	-145 MGM	59%	NY @ BKN	total	o 219.5	-160/+130	-155/+115	-145/120	-	-	-159/125	-160/116
-2.8	-160 MGM	62%	LAL @ LAC	1q_total	o 57.5	-	-	-160/135	-	-147/131	-205/140	-
-2.8	100 BV	50%	LAL @ LAC	1h_spread	o 5.0	-	-	-	100/-130	105/-119	-	-110/-110
-2.8	-250 MGM	71%	LAL @ LAC	total	o 225.5	-290/+215	-270/+195	-250/200	-	-	-295/210	-
-2.8	-140 MGM	58%	LAL @ LAC	1h_total	o 117.5	-	-	-140/115	-150/+115	-140/121	-162/118	-
-2.8	-400 MGM	80%	DEN @ IND	spread	o 5.5	-520/+350	-475/+310	-400/310	-	-	-670/335	-429/275
-2.8	135 MGM	43%	DEN @ IND	spread	o -7.5	'+124/-154	'+125/-165	135/-160	-	-	125/-159	118/-163
-2.9	108 BR	48%	UTAH @ NO	1h_spread	u 4.5	-	-	-125/105	-130/100	-121/106	-141/108	-
-2.9	-314 CZ	76%	UTAH @ NO	total	o 228.5	-370/+265	-	-	-	-	-375/245	-314/213
-2.9	-339 CZ	77%	UTAH @ NO	total	o 227.5	-410/+280	-	-	-	-	-420/265	-339/227
-2.9	110 BV	48%	POR @ OKC	1h_total	o 120.5	-	-	105/-130	'+110/-145	118/-136	-109/-120	-
-2.9	-160 MGM	62%	NY @ BKN	total	o 218.5	-174/+140	-170/+130	-160/135	-	-	-180/140	-174/126
-2.9	-150 BR	60%	NY @ BKN	spread	u -6.0	-	'+120/-160	-	'+125/-165	135/-155	120/-150	-
-2.9	105 MGM	49%	NY @ BKN	spread	o -4.5	'+102/-124	-105/-125	105/-125	100/-130	108/-120	-104/-117	-108/-127
-2.9	-145 MGM	59%	NY @ BKN	1q_spread	u -2.5	-	-	120/-145	-	126/-146	120/-162	-
-2.9	-118 FD	54%	NY @ BKN	1h_spread	u -2.5	-104/-118	-	100/-120	100/-130	108/-122	-106/-121	-
-2.9	-150 MGM	60%	NY @ BKN	spread	o -1.5	-160/+128	-165/+125	-150/125	-165/+125	-153/133	-167/132	-157/114
-2.9	-110 BV	52%	LAL @ LAC	1q_total	o 59.5	-	-	-115/-105	-110/-110	-105/-107	-129/-103	-115/-115
-2.9	-150 MGM	60%	DEN @ IND	1q_total	u 62.5	-	-	125/-150	-	128/-147	125/-175	-
-2.9	-250 MGM	71%	DEN @ IND	spread	o 2.5	-300/+220	-275/+195	-250/200	-	-	-315/210	-274/190
-3.0	-136 BR	58%	UTAH @ NO	spread	u 5.0	-	'+110/-145	-	'+115/-150	121/-137	110/-136	-
-3.0	-145 MGM	59%	POR @ OKC	total	u 236.5	'+132/-164	'+115/-150	120/-145	-	-	120/-152	-
-3.0	-420 BV	81%	POR @ OKC	1h_ml	u  	'+360/-500	-	360/-500	'+315/-420	323/-402	-	320/-420
-3.0	-404 CZ	80%	NY @ BKN	spread	o 6.5	-430/+300	-475/+310	-450/333	-	-	-670/340	-404/262
-3.0	-110 BR	52%	NY @ BKN	total	u 223.0	-	-110/-120	-	-110/-120	-103/-109	-110/-110	-115/-119
-3.0	-104 FD	51%	NY @ BKN	total	u 222.5	-118/-104	-115/-115	-110/-110	-115/-105	-109/-104	-117/-105	-121/-113
-3.0	130 FD	43%	NY @ BKN	total	u 219.5	-160/+130	-155/+115	-145/120	-	-	-159/125	-160/116
-3.0	-175 MGM	64%	NY @ BKN	total	o 217.5	-190/+152	-185/+140	-175/145	-	-	-200/150	-194/139
-3.0	-115 MGM	53%	NY @ BKN	1h_total	o 113.5	-	-	-115/-105	-125/-105	-115/101	-124/-106	-
-3.0	126 FD	44%	LAL @ LAC	total	u 231.5	-156/+126	-150/+110	-145/120	-	-	-152/120	-
-3.0	145 BR	41%	LAL @ LAC	spread	u 12.5	-178/+138	-180/+135	-155/125	-	-	-190/145	-179/129
-3.0	-354 CZ	78%	DEN @ IND	total	u 250.5	'+280/-410	-	-	-	-	285/-455	236/-354
-3.0	-324 CZ	76%	DEN @ IND	total	u 249.5	'+260/-380	-	-	-	-	260/-400	219/-324
-3.0	-132 FD	57%	DEN @ IND	total	o 235.5	-132/+108	-145/+110	-140/115	-	-	-134/108	-148/108
-3.0	-132 FD	57%	DEN @ IND	spread	u -6.5	'+108/-132	'+105/-140	115/-140	'+115/-150	121/-138	110/-136	102/-139
-3.1	-145 MGM	59%	UTAH @ NO	spread	o 8.5	-146/+118	-155/+115	-145/120	-165/+125	-151/132	-159/125	-157/114
-3.1	-125 MGM	56%	UTAH @ NO	spread	o 7.5	-128/+104	-135/+100	-125/105	-135/+105	-128/114	-134/108	-133/-103
-3.1	-107 BR	52%	UTAH @ NO	2q_total	o 58.5	-	-	-	-	-107/-105	-107/-124	-115/-115
-3.1	-105 FD	51%	UTAH @ NO	1h_spread	o 3.5	-105/-115	-	-110/-110	-110/-120	-100/-112	-118/-107	-110/-110
-3.1	-110 BV	52%	UTAH @ NO	total	u 240.0	-	-110/-120	-	-110/-110	-106/-107	-105/-117	-
-3.1	-105 BR	51%	UTAH @ NO	total	o 240.0	-	-110/-120	-	-110/-110	-106/-107	-105/-117	-
-3.1	-139 BR	58%	POR @ OKC	1h_spread	o 9.5	-	-	-145/120	-150/+115	-139/120	-139/107	-
-3.1	-110 BV	52%	POR @ OKC	1q_spread	o 4.5	-	-	-120/100	-110/-110	-106/-106	-115/-110	-115/-115
-3.1	-160 MGM	62%	POR @ OKC	1q_spread	u 2.5	-	-	135/-160	-	139/-163	130/-180	-
-3.1	-300 MGM	75%	POR @ OKC	1q_ml	u  	-	-	230/-300	'+240/-340	257/-308	-	250/-320
-3.1	-479 CZ	83%	NY @ BKN	spread	o 7.5	-550/+360	-550/+350	-	-	-	-910/390	-479/300
-3.1	-105 BV	51%	NY @ BKN	1q_total	o 57.0	-	-	-	-105/-115	-104/-109	-	-115/-115
-3.1	-121 BR	55%	NY @ BKN	total	u 224.0	-	'+100/-130	-	100/-130	107/-122	100/-121	-
-3.1	-137 BR	58%	NY @ BKN	spread	u -5.5	'+118/-146	'+110/-145	120/-145	'+115/-150	126/-144	112/-137	104/-142
-3.1	117 BR	46%	NY @ BKN	spread	u -2.5	-138/+112	-140/+105	-135/110	-145/+110	-134/118	-148/117	-139/102
-3.1	-110 BV	52%	LAL @ LAC	total	u 235.0	-	-110/-120	-	-110/-110	-105/-108	-107/-114	-
-3.1	-125 BR	56%	LAL @ LAC	1h_total	u 120.5	-	-	105/-125	'+105/-135	111/-128	-105/-125	-
-3.1	-404 CZ	80%	DEN @ IND	total	u 251.5	'+320/-500	-	-	-	-	310/-530	262/-404
-3.1	-115 DK	53%	DEN @ IND	home_total	u 116.5	-102/-118	-115/-115	-	-105/-125	-100/-114	-	-
-3.1	-200 FD	67%	DEN @ IND	spread	u -9.5	'+154/-200	'+165/-225	170/-210	-	-	165/-225	159/-224
-3.2	-115 BR	53%	UTAH @ NO	total	o 239.0	-	-120/-110	-	-125/-105	-117/103	-115/-106	-
-3.2	136 FD	42%	UTAH @ NO	total	u 235.5	-170/+136	-160/+120	-160/135	-	-	-165/128	-163/118
-3.2	100 MGM	50%	POR @ OKC	1h_spread	u 8.5	-114/-106	-	-120/100	-125/-105	-117/103	-118/-107	-
-3.2	-160 MGM	62%	POR @ OKC	1q_total	o 57.5	-	-	-160/135	-	-151/131	-195/138	-
-3.2	-135 MGM	57%	POR @ OKC	1h_total	o 117.5	-	-	-135/110	-135/+105	-127/111	-175/123	-
-3.2	125 MGM	44%	POR @ OKC	spread	o 11.5	'+116/-142	'+110/-145	125/-155	'+120/-160	131/-150	114/-141	112/-154
-3.2	-155 BR	61%	POR @ OKC	spread	u 11.0	-	'+120/-160	-	'+130/-170	141/-162	123/-155	-
-3.2	-115 BR	53%	NY @ BKN	total	u 223.5	-104/-118	-105/-125	100/-120	-105/-125	102/-116	-106/-115	-111/-123
-3.2	-120 CZ	55%	NY @ BKN	2q_spread	u -1.5	-	-	-	-	111/-127	-108/-121	-110/-120
-3.2	105 MGM	49%	NY @ BKN	1q_spread	u -0.5	-	-	-130/105	-	-118/103	-127/100	-
-3.2	-124 BR	55%	LAL @ LAC	1q_total	u 60.5	-	-	105/-125	-	111/-125	-106/-124	-
-3.2	-210 CZ	68%	LAL @ LAC	1q_ml	u  	-	-	180/-225	'+170/-230	180/-208	-	170/-210
-3.2	-115 MGM	53%	DEN @ IND	total	u 238.5	'+102/-126	-110/-120	-105/-115	-105/-125	101/-114	100/-122	-113/-121
-3.2	-146 FD	59%	DEN @ IND	total	o 234.5	-146/+118	-160/+120	-155/125	-	-	-150/120	-163/118
-3.2	-190 FD	66%	DEN @ IND	total	o 231.5	-190/+146	-210/+155	-200/165	-	-	-205/155	-214/152
-3.2	-175 DK	64%	DEN @ IND	spread	o -2.0	-	-175/+130	-	-	-173/150	-195/145	-
-3.3	-164 FD	62%	UTAH @ NO	spread	o 9.5	-164/+130	-180/+135	-165/135	-	-	-190/143	-179/129
-3.3	-108 FD	52%	UTAH @ NO	spread	o 6.5	-108/-108/-112/-112	-115/-115	-110/-110	-110/-110	-106/-104	-114/-107	-117/-117
-3.3	-145 MGM	59%	UTAH @ NO	1q_spread	o 3.5	-	-	-145/120	-	-134/116	-175/128	-
-3.3	-106 FD	51%	UTAH @ NO	total	u 239.5	-116/-106	-115/-115	-110/-110	-120/-110	-110/-102	-110/-110	-115/-119
-3.3	150 FD	40%	UTAH @ NO	total	u 234.5	-188/+150	-180/+135	-175/145	-	-	-182/140	-179/129
-3.3	-190 MGM	66%	UTAH @ NO	spread	u 2.5	'+164/-215	'+155/-210	155/-190	-	-	160/-220	143/-199
-3.3	-190 MGM	66%	UTAH @ NO	spread	o 10.5	-194/+150	-210/+155	-190/155	-	-	-225/163	-214/152
-3.3	-155 BR	61%	UTAH @ NO	1h_spread	u 1.5	-	-	125/-155	'+130/-170	137/-160	115/-155	-
-3.3	-245 BR	71%	UTAH @ NO	ml	u  	'+205/-250	'+205/-250	200/-250	'+210/-250	213/-243	200/-245	210/-260
-3.3	-130 MGM	57%	POR @ OKC	1q_spread	u 3.5	-	-	105/-130	-	114/-131	107/-139	-
-3.3	-330 DK	77%	POR @ OKC	total	u 244.5	'+275/-385	'+230/-330	-	-	-	250/-385	-
-3.3	-175 MGM	64%	POR @ OKC	total	u 238.5	'+156/-196	'+135/-180	145/-175	-	-	145/-190	-
