EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-3.4	112 FD	47%	MIL @ SA	ml	u  	-132/+112	-	-	-	-125/113	-	-130/110	-
-3.4	-120 BR	55%	CHI @ TOR	total	o 231.5	-	-	-	-	-122/107	-120/-103	-133/-110	-
-3.5	-115 CZ	53%	PHX @ GS	1h_total	o 111.5	-	-	-	-	-114/100	-122/-106	-115/-105	-
-3.5	-143 BR	59%	MIL @ SA	spread	o 1.5	-	-	-	-	-146/128	-143/112	-158/108	-
-3.5	-115 CZ	53%	LAC @ CHA	1q_spread	u -4.5	-	-	-	-	-102/-113	-104/-124	-115/-115	-
-3.5	-104 BR	51%	LAC @ CHA	2q_spread	u -3.5	-	-	-	-	-108/-104	-125/-104	-120/-110	-
-3.5	-820 FD	89%	LAC @ CHA	ml	o  	-820/+570	-	-	-	-771/582	-	-900/600	-
-3.6	-117 CZ	54%	PHX @ GS	total	o 228.0	-	-	-	-	-117/103	-120/-103	-117/-125	-
-3.6	-117 BR	54%	MIL @ SA	spread	o -1.5	-	-	-	-	-121/107	-117/-105	-125/-117	-
-3.6	-114 FD	53%	DEN @ PHI	total	o 233.5	-114/-106	-	-	-	-109/-103	-127/104	-121/-121	-
-3.6	-130 BR	57%	DAL @ DET	spread	u -2.5	-	-	-	-	117/-133	105/-130	-104/-141	-
-3.6	-118 BR	54%	CHI @ TOR	spread	u 3.5	-	-	-	-	104/-116	-104/-118	-110/-133	-
-3.6	-550 CZ	85%	BOS @ NO	ml	o  	-560/+420	-	-	-	-534/428	-	-550/400	-
-3.7	-135 CZ	57%	MIL @ SA	2q_spread	u -1.5	-	-	-	-	119/-137	108/-141	105/-135	-
-3.7	105 CZ	49%	MIL @ SA	1h_ml	u  	-	-	-	-	-120/106	-	-125/105	-
-3.7	-110 BR	52%	LAC @ CHA	1h_total	u 100.5	-	-	-	-	-108/-105	-117/-110	-105/-115	-
-3.7	-110 CZ	52%	CHI @ TOR	1h_total	u 113.5	-	-	-	-	-105/-107	-112/-117	-110/-110	-
-3.7	-115 CZ	53%	BOS @ NO	1q_total	o 59.5	-	-	-	-	-107/-106	-130/100	-115/-115	-
-3.8	-118 BR	54%	LAC @ CHA	spread	o -12.5	-	-	-	-	-118/106	-118/-104	-129/-113	-
-3.8	-116 FD	54%	DAL @ DET	ml	o  	-116/-102	-	-	-	-110/-100	-	-120/100	-
-3.8	-132 BR	57%	BOS @ NO	total	o 230.5	-	-	-	-	-132/115	-132/108	-146/100	-
-3.8	-117 BR	54%	BOS @ NO	spread	u -11.5	-	-	-	-	103/-115	-105/-117	-113/-129	-
-3.9	-110 BR	52%	PHX @ GS	spread	u -1.5	-108/-112	-	-	-	-105/-105	-110/-110	-117/-125	-
-3.9	-130 CZ	57%	MIL @ SA	ml	o  	-132/+112	-	-	-	-125/113	-	-130/110	-
-3.9	-134 BR	57%	LAC @ CHA	total	u 210.5	-	-	-	-	118/-136	110/-134	100/-146	-
-3.9	-300 CZ	75%	LAC @ CHA	1q_ml	o  	-	-	-	-	-294/246	-	-300/240	-
-3.9	112 BR	47%	DEN @ PHI	spread	o -10.5	-	-	-	-	116/-131	112/-141	-104/-141	-
-3.9	-110 FD	52%	DAL @ DET	spread	o -1.0	-110/-110	-	-	-	-105/-105	-112/-109	-125/-117	-
-3.9	-110 BR	52%	CHI @ TOR	spread	u 4.0	-110/-110	-	-	-	-105/-105	-110/-110	-117/-125	-
-3.9	110 BR	48%	CHI @ TOR	total	o 234.5	-	-	-	-	111/-128	110/-137	-104/-141	-
-4.0	-148 BR	60%	PHX @ GS	spread	u -3.5	-	-	-	-	129/-148	114/-148	111/-164	-
-4.0	-121 BR	55%	LAC @ CHA	total	u 209.5	-	-	-	-	106/-121	100/-121	-110/-133	-
-4.0	102 BR	50%	LAC @ CHA	total	u 207.5	-	-	-	-	-118/104	-124/102	-133/-110	-
-4.0	-120 BR	55%	BOS @ NO	total	o 231.5	-	-	-	-	-119/104	-120/-103	-133/-110	-
-4.1	-113 CZ	53%	PHX @ GS	total	o 228.5	-	-	-	-	-110/-102	-114/-107	-113/-129	-
-4.1	-109 BR	52%	LAC @ CHA	total	u 208.5	-110/-110	-	-	-	-105/-107	-112/-109	-121/-121	-
-4.1	-109 BR	52%	DAL @ DET	total	o 228.5	-112/-108	-	-	-	-104/-108	-109/-112	-121/-121	-
-4.1	-110 CZ	52%	DAL @ DET	1h_total	o 117.5	-	-	-	-	-108/-104	-114/-114	-110/-110	-
-4.1	-130 BR	57%	DAL @ DET	spread	o 1.5	-	-	-	-	-125/111	-130/105	-146/100	-
-4.1	-108 FD	52%	CHI @ TOR	total	u 232.5	-112/-108	-	-	-	-110/-102	-109/-112	-121/-121	-
-4.1	110 BR	48%	BOS @ NO	total	o 234.5	-	-	-	-	112/-129	110/-137	-104/-141	-
-4.1	-109 BR	52%	BOS @ NO	total	o 232.5	-110/-110	-	-	-	-107/-105	-109/-112	-121/-121	-
-4.1	-108 FD	52%	BOS @ NO	spread	u -11.0	-112/-108	-	-	-	-106/-104	-112/-109	-121/-121	-
-4.2	-106 BR	51%	PHX @ GS	spread	u -1.0	-	-	-	-	-111/100	-115/-106	-121/-121	-
-4.2	-107 BR	52%	CHI @ TOR	total	u 232.0	-	-	-	-	-116/102	-114/-107	-105/-115	-
-4.2	-250 CZ	71%	BOS @ NO	1q_ml	o  	-	-	-	-	-241/207	-	-250/200	-
-4.3	-118 BR	54%	LAC @ CHA	spread	u -13.5	-	-	-	-	103/-114	-104/-118	-113/-129	-
-4.3	-110 BR	52%	LAC @ CHA	spread	o -13.0	-110/-110	-	-	-	-106/-104	-110/-110	-121/-121	-
-4.3	-139 BR	58%	CHI @ TOR	spread	u 2.5	-	-	-	-	121/-138	110/-139	104/-152	-
-4.3	-136 BR	58%	BOS @ NO	spread	u -12.5	-	-	-	-	121/-137	108/-136	100/-146	-
-4.4	-108 FD	52%	PHX @ GS	spread	o -1.5	-108/-112	-	-	-	-105/-105	-110/-110	-117/-125	-
-4.4	-134 BR	57%	MIL @ SA	spread	u -3.5	-	-	-	-	117/-132	107/-134	100/-146	-
-4.4	-109 BR	52%	LAC @ CHA	1q_total	u 50.5	-	-	-	-	-107/-106	-120/-109	-115/-115	-
-4.4	-148 BR	60%	DAL @ DET	spread	o 2.5	-	-	-	-	-145/127	-148/115	-164/111	-
-4.4	-115 BR	53%	DAL @ DET	spread	u -1.5	-	-	-	-	101/-112	-106/-115	-117/-125	-
-4.5	-105 CZ	51%	PHX @ GS	1h_ml	u  	-	-	-	-	-111/-102	-	-115/-105	-
-4.5	-110 FD	52%	LAC @ CHA	total	o 208.5	-110/-110	-	-	-	-105/-107	-112/-109	-121/-121	-
-4.5	102 BR	50%	DAL @ DET	total	o 229.5	-	-	-	-	106/-120	102/-124	-110/-133	-
-4.5	-118 BR	54%	CHI @ TOR	spread	o 4.5	-	-	-	-	-117/105	-118/-103	-125/-117	-
-4.5	-110 FD	52%	BOS @ NO	total	u 232.5	-110/-110	-	-	-	-107/-105	-109/-112	-121/-121	-
-4.5	-120 BR	55%	BOS @ NO	spread	o -10.5	-	-	-	-	-117/105	-120/-103	-129/-113	-
-4.6	108 CZ	48%	PHX @ GS	total	o 230.5	-	-	-	-	110/-126	106/-130	108/-158	-
-4.6	-115 CZ	53%	PHX @ GS	1h_ml	o  	-	-	-	-	-111/-102	-	-115/-105	-
-4.6	-139 BR	58%	LAC @ CHA	spread	o -11.5	-	-	-	-	-141/123	-139/110	-146/100	-
-4.6	-133 CZ	57%	DEN @ PHI	total	o 232.5	-	-	-	-	-123/108	-141/114	-133/-110	-
-4.7	-150 BR	60%	DEN @ PHI	spread	o -7.5	-	-	-	-	-146/128	-150/116	-164/111	-
-4.7	-114 BR	53%	DAL @ DET	2q_total	o 58.5	-	-	-	-	-108/-104	-114/-117	-120/-110	-
-4.7	-120 BR	55%	DAL @ DET	total	o 227.5	-	-	-	-	-117/103	-120/-103	-129/-113	-
-4.8	-115 CZ	53%	PHX @ GS	1q_ml	o  	-	-	-	-	-110/-102	-	-115/-115	-
-4.8	-157 BR	61%	MIL @ SA	spread	u -4.5	-	-	-	-	136/-155	120/-157	115/-170	-
-4.8	-105 BR	51%	MIL @ SA	spread	o -2.5	-	-	-	-	-101/-109	-105/-117	-113/-129	-
-4.8	-125 CZ	56%	MIL @ SA	1h_ml	o  	-	-	-	-	-120/106	-	-125/105	-
-4.8	-110 BR	52%	LAC @ CHA	spread	u -13.0	-110/-110	-	-	-	-106/-104	-110/-110	-121/-121	-
-4.8	-108 BR	52%	DEN @ PHI	spread	u -9.0	-110/-110	-	-	-	-111/100	-113/-108	-	-
-4.8	-110 CZ	52%	DAL @ DET	2q_total	u 58.5	-	-	-	-	-108/-104	-114/-117	-120/-110	-
-4.8	-109 BR	52%	DAL @ DET	spread	u -1.0	-110/-110	-	-	-	-105/-105	-112/-109	-125/-117	-
-4.8	-157 BR	61%	BOS @ NO	spread	u -13.5	-	-	-	-	140/-160	120/-157	111/-164	-
-4.9	-420 CZ	81%	LAC @ CHA	1h_ml	o  	-	-	-	-	-391/316	-	-420/320	-
-4.9	-278 CZ	74%	DEN @ PHI	1h_ml	o  	-	-	-	-	-261/222	-	-278/222	-
-4.9	-136 BR	58%	DAL @ DET	total	u 230.5	-	-	-	-	116/-134	110/-136	100/-146	-
-4.9	-159 BR	61%	CHI @ TOR	spread	u 1.5	-	-	-	-	138/-158	123/-159	115/-170	-
-5.0	-136 BR	58%	PHX @ GS	spread	o 1.5	-	-	-	-	-132/116	-136/108	-146/100	-
-5.0	-110 CZ	52%	PHX @ GS	1h_spread	o -0.5	-	-	-	-	-101/-111	-117/-109	-110/-110	-
-5.0	-136 BR	58%	LAC @ CHA	spread	u -14.5	-	-	-	-	120/-137	108/-136	-104/-141	-
-5.0	-110 CZ	52%	DAL @ DET	1h_total	u 117.5	-	-	-	-	-108/-104	-114/-114	-110/-110	-
-5.0	-103 BR	51%	CHI @ TOR	spread	u 4.5	-	-	-	-	-117/105	-118/-103	-125/-117	-
-5.0	-112 BR	53%	BOS @ NO	spread	o -11.0	-112/-108	-	-	-	-106/-104	-112/-109	-121/-121	-
-5.1	-117 BR	54%	MIL @ SA	spread	u -2.5	-	-	-	-	-101/-109	-105/-117	-113/-129	-
-5.1	-143 BR	59%	BOS @ NO	spread	o -9.5	-	-	-	-	-140/123	-143/112	-152/104	-
-5.1	-170 CZ	63%	BOS @ NO	spread	o -8.5	-	-	-	-	-163/142	-177/130	-170/115	-
-5.2	-110 BR	52%	MIL @ SA	spread	u -2.0	-108/-112	-	-	-	-111/-100	-110/-110	-121/-121	-
-5.2	112 BR	47%	LAC @ CHA	total	u 206.5	-	-	-	-	-134/116	-137/112	-146/100	-
-5.2	-137 BR	58%	LAC @ CHA	total	o 206.5	-	-	-	-	-134/116	-137/112	-146/100	-
-5.2	185 CZ	35%	DEN @ PHI	1q_ml	u  	-	-	-	-	-213/185	-	-230/185	-
-5.2	-124 BR	55%	DAL @ DET	total	u 229.5	-	-	-	-	106/-120	102/-124	-110/-133	-
-5.2	-110 BR	52%	CHI @ TOR	spread	o 4.0	-110/-110	-	-	-	-105/-105	-110/-110	-117/-125	-
-5.2	-345 CZ	78%	BOS @ NO	1h_ml	o  	-	-	-	-	-318/264	-	-345/270	-
-5.3	-155 BR	61%	PHX @ GS	spread	o 2.5	-	-	-	-	-151/132	-155/120	-164/111	-
-5.3	-115 CZ	53%	LAC @ CHA	1q_total	o 50.5	-	-	-	-	-107/-106	-120/-109	-115/-115	-
-5.3	128 BR	44%	DEN @ PHI	spread	o -11.5	-	-	-	-	134/-153	128/-167	111/-164	-
-5.3	-230 CZ	70%	DEN @ PHI	1q_ml	o  	-	-	-	-	-213/185	-	-230/185	-
-5.3	108 BR	48%	DAL @ DET	total	u 226.5	-	-	-	-	-130/113	-134/108	-141/-104	-
-5.3	-106 BR	51%	DAL @ DET	spread	o -1.5	-	-	-	-	101/-112	-106/-115	-117/-125	-
-5.3	-127 BR	56%	CHI @ TOR	2q_spread	o 1.5	-	-	-	-	-121/106	-127/-103	-130/100	-
-5.3	-115 CZ	53%	BOS @ NO	1h_spread	o -6.5	-	-	-	-	-100/-113	-127/100	-115/-105	-
-5.4	-115 BR	53%	PHX @ GS	spread	o -1.0	-	-	-	-	-111/100	-115/-106	-121/-121	-
-5.4	-112 BR	53%	MIL @ SA	1q_total	o 60.5	-	-	-	-	-106/-106	-112/-117	-115/-115	-
-5.4	-110 CZ	52%	DEN @ PHI	total	o 234.5	-	-	-	-	101/-114	-114/-107	-110/-133	-
-5.4	-155 BR	61%	DAL @ DET	spread	u -3.5	-	-	-	-	136/-155	118/-155	108/-158	-
-5.4	-110 CZ	52%	CHI @ TOR	1h_total	o 113.5	-	-	-	-	-105/-107	-112/-117	-110/-110	-
-5.5	-157 BR	61%	LAC @ CHA	spread	u -15.5	-	-	-	-	139/-159	120/-157	108/-158	-
-5.5	-164 CZ	62%	DEN @ PHI	spread	u -11.5	-	-	-	-	134/-153	128/-167	111/-164	-
-5.5	112 BR	47%	CHI @ TOR	spread	u 5.5	-	-	-	-	-139/122	-141/112	-141/-104	-
-5.6	100 BR	50%	LAC @ CHA	total	o 209.5	-	-	-	-	106/-121	100/-121	-110/-133	-
-5.6	-124 BR	55%	LAC @ CHA	total	o 207.5	-	-	-	-	-118/104	-124/102	-133/-110	-
-5.6	-134 BR	57%	DAL @ DET	total	o 226.5	-	-	-	-	-130/113	-134/108	-141/-104	-
-5.7	-146 CZ	59%	MIL @ SA	total	u 237.5	-	-	-	-	115/-133	120/-150	100/-146	-
-5.7	-114 BR	53%	MIL @ SA	1q_spread	u -0.5	-	-	-	-	-104/-108	-112/-114	-115/-115	-
-5.7	-104 BR	51%	LAC @ CHA	spread	o -13.5	-	-	-	-	103/-114	-104/-118	-113/-129	-
-5.7	-103 BR	51%	DAL @ DET	total	u 227.5	-	-	-	-	-117/103	-120/-103	-129/-113	-
-5.7	110 CZ	48%	CHI @ TOR	1q_ml	o  	-	-	-	-	115/-130	-	110/-140	-
-5.8	-105 CZ	51%	PHX @ GS	1h_total	u 111.5	-	-	-	-	-114/100	-122/-106	-115/-105	-
-5.8	-112 BR	53%	MIL @ SA	1q_spread	o -0.5	-	-	-	-	-104/-108	-112/-114	-115/-115	-
-5.9	-120 CZ	55%	LAC @ CHA	2q_spread	o -3.5	-	-	-	-	-108/-104	-125/-104	-120/-110	-
-5.9	-167 BR	63%	LAC @ CHA	spread	o -10.5	-	-	-	-	-164/143	-167/125	-170/115	-
-5.9	-115 CZ	53%	DEN @ PHI	2q_spread	o -2.5	-	-	-	-	-101/-111	-122/-106	-115/-115	-
-5.9	-103 BR	51%	BOS @ NO	spread	u -10.5	-	-	-	-	-117/105	-120/-103	-129/-113	-
-6.0	-133 CZ	57%	MIL @ SA	total	u 236.5	-	-	-	-	104/-119	110/-136	-110/-133	-
-6.0	100 CZ	50%	DEN @ PHI	total	o 235.5	-	-	-	-	112/-128	-104/-117	100/-146	-
-6.0	100 CZ	50%	CHI @ TOR	2q_spread	u 1.5	-	-	-	-	-121/106	-127/-103	-130/100	-
-6.0	-140 CZ	58%	CHI @ TOR	1q_ml	u  	-	-	-	-	115/-130	-	110/-140	-
-6.1	-115 CZ	53%	MIL @ SA	1q_total	u 60.5	-	-	-	-	-106/-106	-112/-117	-115/-115	-
-6.1	110 BR	48%	DAL @ DET	total	o 230.5	-	-	-	-	116/-134	110/-136	100/-146	-
-6.1	-115 CZ	53%	DAL @ DET	1q_ml	u  	-	-	-	-	-105/-107	-	-115/-115	-
-6.1	128 BR	44%	CHI @ TOR	spread	u 6.5	-	-	-	-	-162/141	-167/128	-158/108	-
-6.1	-141 BR	59%	CHI @ TOR	spread	o 5.5	-	-	-	-	-139/122	-141/112	-141/-104	-
-6.3	-120 BR	55%	PHX @ GS	2q_total	o 55.5	-	-	-	-	-106/-106	-120/-112	-125/-105	-
-6.3	-125 CZ	56%	MIL @ SA	1q_ml	o  	-	-	-	-	-115/103	-	-125/-105	-
-6.4	-104 BR	51%	LAC @ CHA	spread	u -12.5	-	-	-	-	-118/106	-118/-104	-129/-113	-
-6.4	-182 BR	65%	DEN @ PHI	spread	o -6.5	-	-	-	-	-171/149	-182/135	-188/127	-
-6.4	-105 BR	51%	BOS @ NO	spread	o -11.5	-	-	-	-	103/-115	-105/-117	-113/-129	-
-6.5	320 CZ	24%	DEN @ PHI	ml	u  	-375/+300	-	-	-	-377/317	-	-420/320	-
-6.5	222 CZ	31%	DEN @ PHI	1h_ml	u  	-	-	-	-	-261/222	-	-278/222	-
-6.5	-124 BR	55%	BOS @ NO	total	u 233.5	-	-	-	-	102/-116	102/-124	-113/-129	-
-6.5	270 CZ	27%	BOS @ NO	1h_ml	u  	-	-	-	-	-318/264	-	-345/270	-
-6.6	-105 BR	51%	MIL @ SA	spread	u -1.5	-	-	-	-	-121/107	-117/-105	-125/-117	-
-6.6	-105 CZ	51%	MIL @ SA	1q_ml	u  	-	-	-	-	-115/103	-	-125/-105	-
-6.6	110 BR	48%	LAC @ CHA	total	o 210.5	-	-	-	-	118/-136	110/-134	100/-146	-
-6.6	-104 BR	51%	CHI @ TOR	spread	o 3.5	-	-	-	-	104/-116	-104/-118	-110/-133	-
-6.6	-103 BR	51%	BOS @ NO	total	u 231.5	-	-	-	-	-119/104	-120/-103	-133/-110	-
-6.7	-118 BR	54%	DEN @ PHI	spread	u -9.5	-	-	-	-	-101/-110	-104/-118	-121/-121	-
-6.7	-124 BR	55%	CHI @ TOR	total	u 233.5	-	-	-	-	101/-115	102/-124	-113/-129	-
-6.7	-137 BR	58%	BOS @ NO	total	u 234.5	-	-	-	-	112/-129	110/-137	-104/-141	-
-6.8	108 BR	48%	PHX @ GS	spread	u 1.5	-	-	-	-	-132/116	-136/108	-146/100	-
-6.8	108 BR	48%	LAC @ CHA	spread	o -14.5	-	-	-	-	120/-137	108/-136	-104/-141	-
-6.8	-137 BR	58%	CHI @ TOR	total	u 234.5	-	-	-	-	111/-128	110/-137	-104/-141	-
-6.8	108 BR	48%	BOS @ NO	total	u 230.5	-	-	-	-	-132/115	-132/108	-146/100	-
-6.9	105 BR	49%	DAL @ DET	spread	u 1.5	-	-	-	-	-125/111	-130/105	-146/100	-
-7.0	-104 BR	51%	PHX @ GS	total	o 229.5	-	-	-	-	-100/-113	-104/-118	-104/-141	-
-7.0	115 CZ	47%	PHX @ GS	2q_spread	o -1.5	-	-	-	-	126/-147	110/-141	115/-145	-
-7.0	-115 CZ	53%	DAL @ DET	1q_ml	o  	-	-	-	-	-105/-107	-	-115/-115	-
-7.0	130 BR	43%	BOS @ NO	spread	u -8.5	-	-	-	-	-163/142	-177/130	-170/115	-
-7.1	108 BR	48%	MIL @ SA	2q_spread	o -1.5	-	-	-	-	119/-137	108/-141	105/-135	-
-7.1	-105 CZ	51%	DAL @ DET	1h_spread	o -0.5	-	-	-	-	106/-121	-106/-121	-105/-115	-
-7.2	-141 BR	59%	DEN @ PHI	spread	u -10.5	-	-	-	-	116/-131	112/-141	-104/-141	-
-7.2	-103 BR	51%	CHI @ TOR	total	u 231.5	-	-	-	-	-122/107	-120/-103	-133/-110	-
-7.3	107 BR	48%	MIL @ SA	spread	o -3.5	-	-	-	-	117/-132	107/-134	100/-146	-
-7.4	102 BR	50%	PHX @ GS	spread	o -2.5	-	-	-	-	112/-126	102/-124	-104/-141	-
-7.4	108 BR	48%	CHI @ TOR	total	u 230.5	-	-	-	-	-136/118	-132/108	-146/100	-
-7.4	122 CZ	45%	CHI @ TOR	1h_ml	o  	-	-	-	-	131/-148	-	122/-145	-
-7.5	105 BR	49%	DAL @ DET	spread	o -2.5	-	-	-	-	117/-133	105/-130	-104/-141	-
-7.6	-110 BR	52%	MIL @ SA	total	u 234.5	-110/-110	-	-	-	-119/105	-110/-110	-129/-113	-
-7.6	110 BR	48%	LAC @ CHA	spread	u -11.5	-	-	-	-	-141/123	-139/110	-146/100	-
-7.6	112 BR	47%	BOS @ NO	spread	u -9.5	-	-	-	-	-140/123	-143/112	-152/104	-
-7.7	100 BR	50%	DEN @ PHI	spread	u -8.5	-	-	-	-	-122/110	-122/100	-141/-104	-
-7.7	108 BR	48%	BOS @ NO	spread	o -12.5	-	-	-	-	121/-137	108/-136	100/-146	-
-7.9	-115 CZ	53%	DAL @ DET	1h_ml	o  	-	-	-	-	-103/-109	-	-115/-105	-
-8.0	110 BR	48%	CHI @ TOR	spread	o 2.5	-	-	-	-	121/-138	110/-139	104/-152	-
-8.1	200 CZ	33%	BOS @ NO	1q_ml	u  	-	-	-	-	-241/207	-	-250/200	-
-8.2	120 BR	45%	PHX @ GS	spread	u 2.5	-	-	-	-	-151/132	-155/120	-164/111	-
-8.3	-115 CZ	53%	PHX @ GS	1q_ml	u  	-	-	-	-	-110/-102	-	-115/-115	-
