EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-1.5	-105 MGM	51%	BOS @ MIA	1h_spread	o -4.5	-	-	-105/-115	-115/-105	-109/-103	-113/-113	-110/-110
-1.6	-106 FD	51%	UTAH @ WSH	total	o 246.5	-106/-116	-115/-115	-115/-105	-120/-110	-110/-102	-112/-109	-119/-115
-1.6	140 MGM	42%	SAC @ GS	1q_total	o 64.5	-	-	140/-165	-	127/-147	125/-177	-
-1.6	-127 BR	56%	BOS @ MIA	spread	o -7.0	-	-135/+105	-	-145/+110	-134/119	-127/104	-
-1.6	-190 MGM	66%	BOS @ MIA	spread	u -12.5	'+168/-220	'+160/-215	155/-190	-	-	165/-230	159/-224
-1.7	330 FD	23%	UTAH @ WSH	total	o 259.5	'+330/-480	-	-	-	-	280/-455	236/-354
-1.7	-103 BR	51%	SAC @ GS	total	o 244.0	-	-115/-115	-	-110/-110	-106/-107	-103/-120	-
-1.7	-140 BV	58%	MIN @ BKN	1h_ml	o  	-158/+128	-	-150/125	-140/+120	-139/123	-	-145/122
-1.7	105 BR	49%	CHI @ LAL	spread	u 5.5	-122/+100	-125/-110	-120/100	-	-116/104	-129/105	-121/-113
-1.7	-130 BR	57%	CHI @ LAL	spread	u 3.5	'+118/-146	'+110/-145	110/-135	-	122/-139	106/-130	106/-145
-1.8	-122 BR	55%	UTAH @ WSH	spread	u -8.5	'+108/-130	'+100/-135	105/-125	'+105/-135	115/-130	100/-122	100/-137
-1.8	104 BR	49%	SAC @ GS	1q_total	u 61.5	-	-	-115/-105	-	-126/111	-137/104	-115/-115
-1.8	-136 BR	58%	SAC @ GS	total	o 241.0	-	-150/+110	-	-	-148/127	-136/110	-
-1.8	115 CZ	47%	SAC @ GS	1h_ml	u  	-128/+104	-	-135/110	-130/+110	-125/111	-	-135/115
-1.8	-150 MGM	60%	PHI @ IND	spread	o -2.5	-170/+134	-160/+120	-150/125	-	-160/139	-177/135	-166/120
-1.8	-127 BR	56%	CHI @ LAL	1h_spread	u 1.5	-	-	110/-135	-	117/-134	100/-127	-
-1.9	-105 CZ	51%	SAC @ GS	1h_spread	u -1.0	-	-	-	-110/-110	-105/-108	-	-115/-105
-1.9	-102 FD	50%	MIN @ BKN	spread	u -3.5	-120/-102	-120/-115	-110/-110	-	-113/102	-112/-109	-115/-119
-1.9	-110 CZ	52%	DEN @ NY	total	o 222.0	-	-120/-110	-	-125/-105	-115/101	-114/-107	-110/-110
-1.9	-102 FD	50%	DEN @ NY	1h_spread	u -0.5	-120/-102	-	-110/-110	-115/-105	-110/-102	-114/-112	-110/-110
-1.9	122 FD	45%	CHI @ LAL	total	o 230.5	'+122/-150	'+110/-145	115/-140	-	120/-140	112/-137	104/-142
-1.9	110 FD	48%	CHI @ LAL	total	o 229.5	'+110/-136	'+100/-130	105/-125	-	109/-125	102/-125	-104/-131
-1.9	100 BR	50%	CHI @ LAL	2q_spread	u 1.5	-	-	-	-	-105/-107	-129/100	-125/-105
-1.9	120 BR	45%	BOS @ MIA	total	o 227.0	-	'+105/-140	-	'+110/-145	115/-132	120/-152	-
-1.9	115 BR	47%	BOS @ MIA	total	o 226.5	'+104/-128	'+100/-130	115/-140	'+105/-135	109/-125	115/-143	102/-139
-2.0	-116 FD	54%	UTAH @ WSH	total	o 245.5	-116/-106	-125/-105	-125/105	-130/100	-122/108	-121/100	-129/-106
-2.0	-134 BR	57%	UTAH @ WSH	spread	u -9.0	-	'+110/-145	-	'+115/-150	124/-141	108/-134	-
-2.0	-125 MGM	56%	MIN @ BKN	spread	o -2.5	-138/+112	-135/+105	-125/105	-	-135/119	-136/110	-131/-104
-2.0	105 MGM	49%	DEN @ NY	1q_total	o 57.5	-	-	105/-125	-	102/-116	-104/-125	-
-2.0	-450 MGM	82%	DEN @ NY	spread	u -12.5	'+400/-620	-	350/-450	-	-	380/-835	323/-529
-2.0	146 FD	41%	CHI @ LAL	total	o 232.5	'+146/-182	'+130/-170	140/-165	-	-	133/-167	126/-174
-2.1	-404 CZ	80%	UTAH @ WSH	total	u 260.5	'+370/-550	-	-	-	-	300/-500	262/-404
-2.1	182 FD	35%	UTAH @ WSH	total	o 253.5	'+182/-240	'+160/-215	165/-200	-	-	165/-225	152/-214
-2.1	-104 FD	51%	SAC @ GS	away_total	u 122.5	-118/-104	-120/-110	-	-	-108/-106	-110/-118	-
-2.1	-127 BR	56%	SAC @ GS	ml	o  	-132/+112	-130/+110	-135/110	-135/+115	-123/111	-127/108	-140/118
-2.1	-120 MGM	55%	SAC @ GS	1q_ml	o  	-	-	-120/100	-135/+105	-121/108	-	-130/100
-2.1	-150 MGM	60%	DEN @ NY	1h_spread	o 1.5	-	-	-150/125	-170/+130	-157/135	-167/123	-
-2.1	100 FD	50%	CHI @ LAL	total	o 228.5	'+100/-122	-110/-120	-105/-115	-	-102/-112	-108/-113	-113/-121
-2.1	-110 FD	52%	CHI @ LAL	total	o 227.5	-110/-110	-120/-110	-115/-105	-	-113/-101	-118/-103	-123/-111
-2.1	-150 MGM	60%	CHI @ LAL	spread	u 2.5	'+132/-166	'+125/-165	125/-150	-	141/-161	125/-162	120/-166
-2.1	-115 CZ	53%	BOS @ MIA	2q_total	u 57.5	-	-	-	-	104/-118	-105/-127	-115/-115
-2.1	-225 CZ	69%	BOS @ MIA	1h_ml	o  	-250/+198	-	-250/190	-240/+200	-234/201	-	-225/185
-2.2	-324 CZ	76%	UTAH @ WSH	total	u 258.5	'+285/-400	-	-	-	-	255/-400	219/-324
-2.2	-105 BV	51%	UTAH @ WSH	home_total	u 119.5	-105/-115	-110/-120	-	-125/-105	-114/-100	-	-
-2.2	-105 BV	51%	SAC @ GS	spread	u -2.0	-	-115/-115	-	-115/-105	-104/-106	-109/-112	-117/-117
-2.2	-155 BR	61%	PHI @ IND	total	o 235.5	-174/+140	-175/+130	-165/140	-	-	-155/123	-166/120
-2.2	-143 BR	59%	PHI @ IND	spread	u -7.0	-	'+115/-155	-	-	132/-151	116/-143	-
-2.2	-105 BV	51%	PHI @ IND	spread	o -5.0	-	-115/-115	-	-105/-115	-102/-109	-113/-108	-121/-113
-2.2	128 FD	44%	MIN @ BKN	1h_ml	u  	-158/+128	-	-150/125	-140/+120	-139/123	-	-145/122
-2.2	-125 MGM	56%	CHI @ LAL	1h_spread	o 3.5	-	-	-125/105	-	-123/108	-143/110	-
-2.2	-107 BR	52%	CHI @ LAL	1h_spread	u 2.5	-106/-114	-	-110/-110	-105/-115	-102/-110	-118/-107	-110/-110
-2.2	-160 MGM	62%	CHI @ LAL	1q_spread	u -0.5	-	-	135/-160	-	140/-164	135/-186	-
-2.2	155 MGM	39%	BOS @ MIA	total	o 229.5	'+138/-172	'+130/-175	155/-190	-	-	150/-200	133/-184
-2.2	-165 MGM	62%	BOS @ MIA	total	o 219.5	-188/+150	-190/+140	-165/140	-	-	-177/138	-184/133
-2.2	-115 MGM	53%	BOS @ MIA	spread	o -7.5	-120/-102	-125/-105	-115/-105	-130/100	-123/110	-117/-104	-125/-109
-2.2	-105 BV	51%	BOS @ MIA	1h_spread	u -4.5	-	-	-105/-115	-115/-105	-109/-103	-113/-113	-110/-110
-2.3	-150 MGM	60%	UTAH @ WSH	total	u 250.5	'+142/-176	'+120/-165	125/-150	-	-	128/-162	118/-163
-2.3	-160 MGM	62%	UTAH @ WSH	spread	u -10.5	'+138/-178	'+135/-180	135/-160	-	-	132/-175	133/-184
-2.3	-254 CZ	72%	SAC @ GS	spread	o 5.5	-290/+220	-295/+210	-275/220	-	-	-315/210	-254/178
-2.3	124 FD	45%	SAC @ GS	total	u 240.5	-154/+124	-155/+115	-145/120	-	-	-141/114	-142/104
-2.3	-135 DK	57%	PHI @ IND	total	u 242.0	-	'+105/-135	-	-	116/-134	120/-150	-
-2.3	-124 BR	55%	PHI @ IND	spread	u -6.0	-	'+100/-135	-	-	114/-130	102/-124	-
-2.3	-185 BV	65%	PHI @ IND	ml	o  	-198/+166	-192/+160	-190/155	-185/+160	-183/163	-205/170	-195/162
-2.3	110 BR	48%	CHI @ LAL	1h_spread	u 3.5	-	-	-125/105	-	-123/108	-143/110	-
-2.3	-125 MGM	56%	BOS @ MIA	1q_total	o 56.5	-	-	-125/105	-	-128/112	-139/105	-
-2.3	-150 MGM	60%	BOS @ MIA	1q_total	o 55.5	-	-	-150/125	-	-153/132	-177/125	-
-2.3	-200 FD	67%	BOS @ MIA	total	u 231.5	'+158/-200	'+155/-210	185/-225	-	-	180/-245	159/-224
-2.3	-110 MGM	52%	BOS @ MIA	1h_total	o 114.5	-	-	-110/-110	-125/-105	-115/101	-113/-115	-
-2.4	-125 MGM	56%	UTAH @ WSH	total	u 248.5	'+116/-142	'+100/-135	105/-125	'+105/-135	111/-127	108/-132	-101/-135
-2.4	-115 MGM	53%	UTAH @ WSH	total	u 247.5	'+106/-130	-105/-125	-105/-115	-105/-125	101/-114	100/-121	-109/-125
-2.4	107 BR	48%	SAC @ GS	total	o 245.0	-	-105/-130	-	-	105/-120	107/-132	-
-2.4	-105 BV	51%	SAC @ GS	1q_spread	u -0.5	-	-	-110/-110	-115/-105	-109/-103	-110/-115	-115/-115
-2.4	123 BR	45%	PHI @ IND	total	o 242.5	'+116/-142	'+105/-140	115/-140	-	121/-141	123/-155	112/-154
-2.4	120 FD	45%	PHI @ IND	spread	u -3.5	-148/+120	-140/+105	-135/110	-	-136/120	-143/114	-145/106
-2.4	170 BR	37%	PHI @ IND	ml	u  	-198/+166	-192/+160	-190/155	-185/+160	-183/163	-205/170	-195/162
-2.4	152 FD	40%	PHI @ IND	1h_ml	u  	-188/+152	-	-175/145	-170/+145	-166/146	-	-170/143
-2.4	-120 MGM	55%	MIN @ BKN	1h_spread	u -2.5	-102/-120	-	100/-120	-	111/-126	102/-132	-
-2.4	-250 MGM	71%	DEN @ NY	spread	o 5.5	-290/+215	-300/+210	-250/200	-	-	-315/215	-274/190
-2.4	-106 FD	51%	DEN @ NY	home_total	u 110.5	-114/-106	-115/-115	-	-115/-115	-107/-107	-110/-118	-
-2.4	-400 MGM	80%	DEN @ NY	spread	u -11.5	'+340/-500	'+330/-525	310/-400	-	-	340/-670	287/-454
-2.4	-117 BR	54%	DEN @ NY	spread	o -1.5	-122/+100	-125/-105	-120/100	-130/100	-122/110	-117/-104	-129/-106
-2.4	-105 CZ	51%	CHI @ LAL	2q_total	u 55.5	-	-	-	-	-109/-104	-113/-118	-125/-105
-2.4	174 FD	36%	CHI @ LAL	total	o 234.5	'+174/-225	'+150/-205	165/-200	-	-	155/-210	146/-204
-2.4	-105 MGM	51%	BOS @ MIA	1q_total	o 57.5	-	-	-105/-115	-110/-110	-108/-104	-112/-117	-115/-115
-2.4	-106 FD	51%	BOS @ MIA	home_total	o 108.5	-106/-114	-110/-120	-	-120/-110	-111/-103	-	-
-2.5	-165 MGM	62%	UTAH @ WSH	total	u 251.5	'+154/-192	'+135/-180	135/-165	-	-	140/-180	129/-179
-2.5	-143 BR	59%	UTAH @ WSH	spread	u -9.5	'+122/-150	'+120/-155	120/-145	'+125/-165	133/-152	115/-143	114/-157
-2.5	-140 MGM	58%	UTAH @ WSH	spread	o -5.5	-142/+116	-150/+115	-140/115	-160/+120	-147/129	-159/125	-151/110
-2.5	-159 BR	61%	UTAH @ WSH	spread	u -10.0	-	'+130/-170	-	'+135/-180	143/-165	125/-159	-
-2.5	-117 BR	54%	SAC @ GS	total	o 242.5	-126/+102	-130/+100	-120/100	-	-124/110	-117/-105	-121/-113
-2.5	-204 CZ	67%	SAC @ GS	spread	u -6.5	'+172/-225	'+165/-225	180/-225	-	-	170/-240	146/-204
-2.5	-120 BV	55%	MIN @ BKN	spread	u -4.5	'+102/-124	'+100/-130	105/-130	100/-120	107/-119	104/-127	-103/-133
-2.5	-115 MGM	53%	DEN @ NY	1q_total	o 56.5	-	-	-115/-105	-	-115/101	-127/-104	-
-2.5	-125 BR	56%	DEN @ NY	spread	o -1.0	-	-135/+100	-	-135/+105	-130/115	-125/102	-
-2.5	-110 BV	52%	CHI @ LAL	1q_total	o 56.0	-	-	-	-110/-110	-107/-105	-	-125/-105
-2.5	-122 FD	55%	CHI @ LAL	total	o 226.5	-122/-102	-135/+100	-125/105	-	-126/109	-130/107	-135/-101
-2.5	185 MGM	35%	BOS @ MIA	total	o 231.5	'+158/-200	'+155/-210	185/-225	-	-	180/-245	159/-224
-2.5	100 BR	50%	BOS @ MIA	spread	o -8.5	-106/-116	-110/-120	-105/-115	-105/-115	-101/-110	100/-121	-108/-127
-2.5	-109 BR	52%	BOS @ MIA	spread	o -8.0	-	-120/-110	-	-120/-110	-111/100	-109/-112	-117/-117
-2.6	-130 FD	57%	UTAH @ WSH	total	o 244.5	-130/+106	-140/+105	-140/115	-145/+110	-137/119	-134/108	-142/104
-2.6	-106 BR	51%	UTAH @ WSH	spread	u -7.5	-106/-106/-114/-116	-115/-115	-110/-110	-110/-110	-103/-107	-115/-106	-115/-119
-2.6	143 BR	41%	UTAH @ WSH	spread	u -4.5	-170/+134	-175/+130	-160/135	-	-	-190/143	-169/123
-2.6	-105 MGM	51%	PHI @ IND	1q_total	o 61.5	-	-	-105/-115	-110/-110	-105/-109	-114/-114	-
-2.6	128 FD	44%	PHI @ IND	total	u 236.5	-158/+128	-160/+120	-155/125	-	-	-139/112	-151/110
-2.6	-135 MGM	57%	MIN @ BKN	1h_total	o 109.5	-	-	-135/110	-	-143/124	-143/107	-
-2.6	-145 MGM	59%	MIN @ BKN	1h_spread	u -3.5	-	-	120/-145	-	130/-151	118/-159	-
-2.6	-130 MGM	57%	DEN @ NY	1h_spread	o 0.5	-	-	-130/105	-145/+110	-133/117	-137/106	-
-2.6	155 BR	39%	DEN @ NY	spread	o -5.5	'+148/-192	'+140/-190	145/-175	-	-	155/-205	126/-174
-2.6	114 BR	47%	DEN @ NY	spread	o -3.5	'+108/-132	'+105/-140	105/-130	'+105/-135	114/-129	114/-143	100/-137
-2.6	-105 CZ	51%	CHI @ LAL	1q_total	u 56.0	-	-	-	-110/-110	-107/-105	-	-125/-105
-2.6	-105 BV	51%	CHI @ LAL	1h_spread	o 2.5	-106/-114	-	-110/-110	-105/-115	-102/-110	-118/-107	-110/-110
-2.6	-105 MGM	51%	CHI @ LAL	1q_spread	u 1.5	-	-	-115/-105	-110/-110	-106/-106	-115/-110	-115/-115
-2.6	-140 MGM	58%	BOS @ MIA	total	o 221.5	-158/+128	-160/+120	-140/115	-	-	-141/114	-151/110
-2.6	-150 MGM	60%	BOS @ MIA	spread	u -10.5	'+128/-160	'+120/-165	125/-150	'+125/-165	133/-153	132/-167	123/-169
-2.7	-294 CZ	75%	UTAH @ WSH	total	u 257.5	'+265/-370	'+225/-320	-	-	-	235/-345	202/-294
-2.7	265 FD	27%	UTAH @ WSH	total	o 257.5	'+265/-370	'+225/-320	-	-	-	235/-345	202/-294
-2.7	220 FD	31%	UTAH @ WSH	total	o 255.5	'+220/-295	'+190/-260	195/-250	-	-	200/-278	178/-254
-2.7	-112 BR	53%	UTAH @ WSH	1h_spread	u -4.5	-106/-114	-	-105/-115	-105/-125	100/-114	-114/-112	-
-2.7	-107 BR	52%	SAC @ GS	total	o 243.5	-114/-108	-120/-110	-110/-110	-	-112/-101	-107/-114	-111/-123
-2.7	-125 MGM	56%	PHI @ IND	total	u 241.5	'+104/-128	'+100/-130	105/-125	-	110/-126	114/-141	102/-139
-2.7	-110 MGM	52%	MIN @ BKN	1q_total	o 55.5	-	-	-110/-110	-	-117/103	-117/-112	-115/-115
-2.7	-135 MGM	57%	MIN @ BKN	1q_total	o 54.5	-	-	-135/110	-	-141/123	-143/108	-
-2.7	-110 BV	52%	MIN @ BKN	1h_total	u 111.5	-	-	-105/-115	-110/-110	-106/-106	-106/-124	-
-2.7	-160 MGM	62%	MIN @ BKN	ml	o  	-164/+138	-166/+140	-160/135	-165/+140	-160/144	-165/138	-165/140
-2.7	-125 BR	56%	DEN @ NY	total	o 221.0	-	-135/+100	-	-135/+105	-129/113	-125/102	-
-2.7	-300 MGM	75%	DEN @ NY	spread	u -9.5	'+245/-335	'+250/-360	240/-300	-	-	265/-435	219/-324
-2.7	-199 CZ	67%	DEN @ NY	spread	u -6.5	'+168/-220	'+160/-220	165/-200	-	-	175/-245	143/-199
-2.7	-174 CZ	64%	DEN @ NY	spread	u -5.5	'+148/-192	'+140/-190	145/-175	-	-	155/-205	126/-174
-2.7	115 BV	47%	DEN @ NY	ml	u  	-134/+114	-130/+110	-135/110	-135/+115	-130/118	-130/110	-125/105
-2.7	-110 CZ	52%	CHI @ LAL	1h_total	o 111.5	-	-	-115/-105	-	-113/-101	-117/-112	-110/-110
-2.7	-165 MGM	62%	CHI @ LAL	1h_ml	u  	'+142/-176	-	140/-165	'+145/-170	149/-169	-	140/-165
-2.7	140 MGM	42%	BOS @ MIA	total	o 228.5	'+128/-158	'+120/-160	140/-165	-	-	138/-177	123/-169
-2.7	105 BV	49%	BOS @ MIA	total	u 223.5	-128/+104	-130/+100	-115/-105	-135/+105	-125/109	-115/-106	-127/-108
-2.7	-130 MGM	57%	BOS @ MIA	spread	u -9.5	'+110/-134	'+105/-140	105/-130	'+110/-145	115/-131	115/-143	106/-145
-2.7	-152 BR	60%	BOS @ MIA	spread	o -6.0	-	-160/+120	-	-170/+130	-158/138	-152/120	-
-2.7	110 MGM	48%	BOS @ MIA	1h_spread	o -5.5	-104/-118	-	110/-135	'+105/-135	109/-125	104/-134	-
-2.7	-150 MGM	60%	BOS @ MIA	1h_spread	o -2.5	-	-	-150/125	-165/+125	-156/133	-165/123	-
-2.7	-190 CZ	66%	BOS @ MIA	1q_ml	o  	-	-	-210/165	-210/+155	-192/167	-	-190/155
-2.8	-105 MGM	51%	UTAH @ WSH	total	u 246.5	-106/-116	-115/-115	-115/-105	-120/-110	-110/-102	-112/-109	-119/-115
-2.8	125 MGM	44%	UTAH @ WSH	total	u 243.5	-142/+116	-150/+115	-150/125	-	-	-148/118	-154/112
-2.8	-106 FD	51%	UTAH @ WSH	spread	o -7.5	-106/-106/-114/-116	-115/-115	-110/-110	-110/-110	-103/-107	-115/-106	-115/-119
-2.8	-280 BV	74%	UTAH @ WSH	ml	o  	-295/+240	-290/+235	-300/240	-280/+230	-274/237	-295/240	-305/240
-2.8	160 MGM	38%	UTAH @ WSH	1q_ml	u  	-	-	-200/160	-190/+145	-178/156	-	-180/150
-2.8	-165 MGM	62%	SAC @ GS	total	u 248.5	'+142/-176	'+130/-175	140/-165	-	-	143/-186	136/-189
-2.8	117 BR	46%	SAC @ GS	total	o 246.0	-	'+105/-140	-	-	116/-135	117/-148	-
-2.8	-112 BR	53%	SAC @ GS	total	o 243.0	-	-125/-105	-	-	-118/104	-112/-109	-115/-119
-2.8	-120 MGM	55%	SAC @ GS	1h_total	o 123.5	-	-	-120/100	-	-124/109	-127/-103	-
-2.8	-135 CZ	57%	SAC @ GS	2q_spread	u -1.5	-	-	-	-	123/-142	110/-141	105/-135
-2.8	100 MGM	50%	SAC @ GS	1h_spread	u -0.5	-115/-105	-	-120/100	-	-115/102	-117/-109	-
-2.8	-128 FD	56%	SAC @ GS	1h_ml	o  	-128/+104	-	-135/110	-130/+110	-125/111	-	-135/115
-2.8	-125 MGM	56%	PHI @ IND	1q_total	o 60.5	-	-	-125/105	-	-124/109	-139/105	-
-2.8	-404 CZ	80%	PHI @ IND	spread	o 5.5	-500/+340	-425/+290	-	-	-	-670/335	-404/262
-2.8	175 BR	36%	PHI @ IND	total	o 246.5	'+162/-205	'+150/-205	165/-200	-	-	175/-240	152/-214
-2.8	135 MGM	43%	PHI @ IND	1q_ml	u  	-	-	-165/135	-160/+120	-149/132	-	-160/130
-2.8	125 BR	44%	DEN @ NY	spread	o -4.0	-	'+115/-150	-	'+115/-150	122/-139	125/-159	-
-2.8	-350 MGM	78%	DEN @ NY	spread	u -10.5	'+285/-400	'+290/-425	275/-350	-	-	300/-560	252/-384
-2.8	-354 CZ	78%	CHI @ LAL	total	u 240.5	'+300/-430	-	-	-	-	270/-435	236/-354
-2.8	-106 FD	51%	CHI @ LAL	home_total	o 116.5	-106/-114	-115/-115	-	-	-106/-108	-115/-113	-
-2.8	-140 FD	58%	BOS @ MIA	total	u 227.5	'+114/-140	'+110/-145	125/-155	'+115/-150	120/-140	125/-159	112/-154
-2.8	125 BR	44%	BOS @ MIA	total	o 227.5	'+114/-140	'+110/-145	125/-155	'+115/-150	120/-140	125/-159	112/-154
-2.9	-130 MGM	57%	UTAH @ WSH	1q_total	o 59.5	-	-	-130/105	-	-126/111	-148/110	-
-2.9	105 MGM	49%	UTAH @ WSH	total	u 245.5	-116/-106	-125/-105	-125/105	-130/100	-122/108	-121/100	-129/-106
-2.9	-200 FD	67%	UTAH @ WSH	total	o 239.5	-200/+160	-220/+160	-225/180	-	-	-225/165	-224/159
-2.9	-110 BV	52%	UTAH @ WSH	1h_total	o 120.5	-	-	-115/-105	-110/-110	-108/-104	-118/-109	-
-2.9	-124 FD	55%	UTAH @ WSH	spread	o -6.5	-124/+102	-130/+100	-125/105	-135/+105	-125/111	-134/108	-135/-101
-2.9	-180 CZ	64%	UTAH @ WSH	1q_ml	o  	-	-	-200/160	-190/+145	-178/156	-	-180/150
-2.9	-129 BR	56%	SAC @ GS	total	o 241.5	-140/+114	-140/+105	-135/110	-	-139/121	-129/105	-131/-104
