EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-2.0	-160 MGM	62%	MIL @ SA	1q_spread	u -5.5	-	-	135/-160	-	-	140/-164	135/-190	-
-2.0	-225 PB	69%	DEN @ GS	spread	o 3.5	-255/+192	-250/+185	-275/220	-	-225/165	-	-278/190	-244/172
-2.0	-125 PB	56%	DEN @ GS	1h_total	o 118.5	-	-	-135/110	-135/+105	-125/100	-128/111	-143/108	-
-2.1	-110 PB	52%	MIL @ SA	total	o 248.0	-	-125/-110	-	-120/-110	-110/-110	-111/-102	-118/-104	-
-2.1	-180 PB	64%	MIL @ SA	total	o 242.5	-200/+160	-205/+150	-190/155	-	-180/130	-	-205/155	-214/152
-2.1	100 MGM	50%	MIL @ SA	1h_total	u 120.5	-	-	-120/100	-125/-105	-	-116/102	-109/-120	-
-2.1	-300 PB	75%	DEN @ GS	spread	o 5.5	-370/+270	-350/+240	-350/280	-	-300/220	-	-420/255	-324/219
-2.1	-109 BR	52%	DEN @ GS	spread	o -3.5	-120/-102	-120/-110	-115/-105	-120/100	-110/-110	-108/-102	-109/-112	-117/-117
-2.2	120 MGM	45%	MIL @ SA	1q_total	u 59.5	-	-	-145/120	-	-	-139/120	-137/104	-
-2.2	-105 MGM	51%	MIL @ SA	1q_spread	u -3.5	-	-	-115/-105	-110/-110	-	-107/-105	-110/-115	-115/-115
-2.2	-106 BR	51%	MIL @ SA	spread	o -10.5	-110/-110/-110/-110	-120/-110	-110/-110	-115/-105	-110/-110	-105/-105	-106/-115	-117/-117
-2.2	154 FD	39%	DEN @ GS	total	u 229.5	-192/+154	-180/+135	-175/145	-	-180/130	-	-195/148	-174/126
-2.2	165 MGM	38%	DEN @ GS	1q_spread	u 1.5	-	-	-200/165	-	-	-192/162	-190/135	-
-2.2	135 MGM	43%	DEN @ GS	1q_spread	u 0.5	-	-	-160/135	-	-165/125	-155/134	-148/112	-
-2.3	-120 MGM	55%	MIL @ SA	1q_total	u 61.5	-	-	100/-120	-	-	101/-115	108/-143	-
-2.3	100 BV	50%	MIL @ SA	1h_spread	o -6.5	-110/-110	-	-110/-110	100/-130	-	106/-120	-106/-121	-
-2.3	-115 CZ	53%	DEN @ GS	2q_total	u 60.5	-	-	-	-	-	106/-121	-108/-124	-115/-115
-2.3	-260 PB	72%	DEN @ GS	spread	o 4.5	-310/+230	-290/+210	-300/240	-	-260/190	-	-335/220	-284/196
-2.4	-200 PB	67%	MIL @ SA	total	o 241.5	-230/+176	-225/+165	-210/170	-	-200/140	-	-230/170	-234/165
-2.4	-105 BV	51%	MIL @ SA	spread	u -10.5	-110/-110/-110/-110	-120/-110	-110/-110	-115/-105	-110/-110	-105/-105	-106/-115	-117/-117
-2.4	-350 PB	78%	DEN @ GS	spread	o 6.5	-410/+290	-425/+280	-450/333	-	-350/250	-	-500/290	-374/247
-2.4	-114 BR	53%	DEN @ GS	1q_home_total	u 29.5	-	-	-	100/-130	-115/-115	103/-121	-117/-114	-
-2.4	-130 DK	57%	DEN @ GS	total	o 233.0	-	-130/+100	-	-145/+110	-	-133/115	-136/110	-
-2.4	145 BV	41%	DEN @ GS	ml	u  	-164/+138	-166/+140	-165/140	-170/+145	-160/130	-160/144	-157/133	-170/143
-2.4	130 BV	43%	DEN @ GS	1h_ml	u  	-150/+122	-	-150/125	-150/+130	-150/115	-147/130	-	-145/122
-2.5	-137 BR	58%	MIL @ SA	1q_total	o 59.5	-	-	-145/120	-	-	-139/120	-137/104	-
-2.6	-360 PB	78%	MIL @ SA	total	o 235.5	-480/+330	-	-	-	-360/230	-	-480/285	-404/262
-2.6	-145 MGM	59%	DEN @ GS	1q_spread	u -2.5	-	-	120/-145	-	-	119/-138	128/-177	-
-2.7	100 MGM	50%	MIL @ SA	1q_total	u 60.5	-	-	-120/100	-	-125/-105	-117/103	-112/-117	-
-2.7	-110 BR	52%	MIL @ SA	1q_home_total	o 28.5	-	-	-	-120/-110	-120/-110	-112/-104	-110/-121	-
-2.7	135 MGM	43%	MIL @ SA	total	o 252.5	'+132/-164	'+120/-160	135/-160	-	120/-170	-	125/-159	112/-154
-2.8	-325 PB	76%	MIL @ SA	total	o 236.5	-400/+285	-	-	-	-325/210	-	-400/260	-374/247
-2.8	145 MGM	41%	MIL @ SA	1q_spread	u -1.5	-	-	-175/145	-	-	-162/139	-177/130	-
-2.8	-132 BR	57%	DEN @ GS	total	u 237.0	-	'+110/-145	-	'+110/-145	-	115/-132	108/-132	-
-2.8	-114 BR	53%	DEN @ GS	total	u 235.5	-104/-118	-105/-125	100/-120	-110/-120	-115/-125	-101/-112	-107/-114	-103/-133
-2.8	-105 PB	51%	DEN @ GS	total	o 235.0	-	-110/-120	-	-110/-110	-105/-115	-106/-106	-112/-109	-
-2.8	-104 BR	51%	DEN @ GS	total	u 234.5	-116/-106	-115/-115	-110/-110	-120/-110	-120/-120	-113/-101	-117/-104	-113/-121
-2.8	-110 CZ	52%	DEN @ GS	1h_spread	u -2.0	-	-	-	-105/-115	-	-104/-110	-	-110/-110
-2.9	-155 PB	61%	MIL @ SA	total	o 244.5	-166/+134	-170/+125	-160/135	-	-155/110	-	-167/130	-174/126
-2.9	-170 PB	63%	MIL @ SA	total	o 243.5	-182/+146	-185/+140	-175/145	-	-170/120	-	-182/143	-194/139
-2.9	102 BR	50%	MIL @ SA	spread	o -11.0	-	-110/-120	-	-105/-125	-	104/-116	102/-124	-
-2.9	-230 CZ	70%	MIL @ SA	1q_ml	o  	-	-	-275/220	-250/+185	-240/175	-230/197	-	-230/185
-2.9	-120 BR	55%	DEN @ GS	spread	o -3.0	-	-130/+100	-	-130/100	-	-119/107	-120/-103	-
-2.9	-112 BR	53%	DEN @ GS	1h_spread	o -1.5	-115/-105	-	-115/-105	-125/-105	-120/-110	-113/101	-112/-114	-
-3.0	-140 MGM	58%	MIL @ SA	spread	u -12.5	'+118/-146	'+110/-150	115/-140	'+120/-160	115/-150	131/-150	120/-150	108/-148
-3.0	-125 BR	56%	DEN @ GS	total	u 236.5	'+106/-128	'+105/-140	110/-135	100/-130	-105/-135	109/-125	102/-125	106/-145
-3.0	-200 PB	67%	DEN @ GS	spread	o 2.5	-225/+172	-220/+160	-225/185	-	-200/150	-	-220/163	-214/152
-3.0	-190 BR	66%	DEN @ GS	1q_spread	o 1.5	-	-	-200/165	-	-	-192/162	-190/135	-
-3.1	126 FD	44%	MIL @ SA	total	u 245.5	-156/+126	-155/+115	-145/120	-	-150/105	-	-150/120	-160/116
-3.1	135 MGM	43%	DEN @ GS	total	o 238.5	'+126/-156	'+125/-165	135/-160	-	115/-160	-	123/-155	126/-174
-3.1	-109 BR	52%	DEN @ GS	total	u 235.0	-	-110/-120	-	-110/-110	-105/-115	-106/-106	-112/-109	-
-3.1	-105 BV	51%	DEN @ GS	1h_spread	o -2.0	-	-	-	-105/-115	-	-104/-110	-	-110/-110
-3.1	-129 BR	56%	DEN @ GS	2q_spread	u -1.5	-	-	-	-	-	121/-139	100/-129	100/-130
-3.1	-115 MGM	53%	DEN @ GS	1q_spread	u -1.5	-	-	-105/-115	-105/-115	-110/-120	-103/-111	106/-137	-
-3.2	-374 CZ	79%	MIL @ SA	total	u 262.5	'+330/-480	-	-	-	260/-400	-	295/-500	247/-374
-3.2	330 FD	23%	MIL @ SA	total	u 235.5	-480/+330	-	-	-	-360/230	-	-480/285	-404/262
-3.2	-139 BR	58%	DEN @ GS	total	u 237.5	'+116/-142	'+115/-150	120/-145	'+115/-150	110/-155	120/-139	112/-139	116/-160
-3.2	102 BR	50%	DEN @ GS	total	u 234.0	-	-120/-110	-	-125/-105	-	-119/105	-122/102	-
-3.2	-180 PB	64%	DEN @ GS	spread	o 1.5	-194/+150	-195/+145	-200/165	-	-180/140	-	-195/145	-194/139
-3.2	125 MGM	44%	DEN @ GS	spread	o -5.5	'+120/-148	'+110/-145	125/-150	'+120/-160	110/-145	127/-145	120/-150	108/-148
-3.2	-145 CZ	59%	DEN @ GS	1h_ml	o  	-150/+122	-	-150/125	-150/+130	-150/115	-147/130	-	-145/122
-3.3	-108 FD	52%	MIL @ SA	home_total	u 118.5	-112/-108	-	-	-115/-115	-115/-115	-111/-105	-108/-121	-
-3.3	-108 BR	52%	MIL @ SA	home_total	o 118.5	-112/-108	-	-	-115/-115	-115/-115	-111/-105	-108/-121	-
-3.3	-155 MGM	61%	MIL @ SA	spread	u -13.5	'+132/-166	'+125/-165	125/-155	-	130/-170	-	132/-167	120/-166
-3.3	110 MGM	48%	DEN @ GS	total	o 236.5	'+106/-128	'+105/-140	110/-135	100/-130	-105/-135	109/-125	102/-125	106/-145
-3.3	105 BR	49%	DEN @ GS	total	u 233.5	-128/+104	-125/-105	-120/100	-135/+105	-125/-115	-125/109	-129/105	-123/-111
-3.4	-214 CZ	68%	MIL @ SA	total	u 256.5	'+182/-240	'+170/-230	185/-225	-	160/-240	-	175/-245	152/-214
-3.4	-230 FD	70%	MIL @ SA	spread	o -5.5	-230/+176	-275/+200	-250/200	-	-260/190	-	-245/175	-244/172
-3.4	-120 PB	55%	MIL @ SA	1h_spread	o -5.5	-	-	-135/110	-125/-105	-120/-110	-115/101	-124/-104	-
-3.4	100 MGM	50%	DEN @ GS	total	o 235.5	-104/-118	-105/-125	100/-120	-110/-120	-115/-125	-101/-112	-107/-114	-103/-133
-3.4	-120 MGM	55%	DEN @ GS	total	o 233.5	-128/+104	-125/-105	-120/100	-135/+105	-125/-115	-125/109	-129/105	-123/-111
-3.4	-134 BR	57%	DEN @ GS	1h_spread	o -0.5	-	-	-135/110	-145/+110	-	-138/120	-134/104	-
-3.5	-339 CZ	77%	MIL @ SA	total	u 261.5	'+290/-410	-	-	-	230/-360	-	275/-435	227/-339
-3.5	-137 BR	58%	MIL @ SA	total	u 251.0	-	'+105/-140	-	'+115/-150	-	122/-142	112/-137	-
-3.5	114 FD	47%	MIL @ SA	total	u 246.5	-140/+114	-140/+105	-135/110	-135/+105	-135/-105	-131/114	-136/110	-148/108
-3.5	100 DK	50%	MIL @ SA	spread	u -10.0	-	-130/+100	-	-125/-105	-	-116/104	-113/-108	-
-3.5	-429 CZ	81%	MIL @ SA	spread	o -1.5	-460/+320	-	-450/350	-	-500/330	-	-625/325	-429/275
-3.5	333 MGM	23%	DEN @ GS	spread	u 6.5	-410/+290	-425/+280	-450/333	-	-350/250	-	-500/290	-374/247
-3.5	182 FD	35%	DEN @ GS	total	u 227.5	-240/+182	-220/+160	-210/170	-	-220/150	-	-240/175	-214/152
-3.5	-114 FD	53%	DEN @ GS	1h_total	o 119.5	-114/-106	-	-115/-105	-120/-110	-	-112/-101	-124/-106	-
-3.5	-141 BR	59%	DEN @ GS	spread	o -2.0	-	-150/+115	-	-150/+115	-	-142/124	-141/114	-
-3.6	105 MGM	49%	DEN @ GS	1q_total	o 60.5	-	-	105/-125	-	-	106/-120	-103/-129	-
-3.6	-525 PB	84%	DEN @ GS	total	u 251.5	'+440/-700	-	-	-	320/-525	-	-	345/-579
-3.6	-110 MGM	52%	DEN @ GS	total	o 234.5	-116/-106	-115/-115	-110/-110	-120/-110	-120/-120	-113/-101	-117/-104	-113/-121
-3.6	-148 CZ	60%	DEN @ GS	spread	o -1.5	-156/+126	-160/+120	-150/125	-165/+125	-150/115	-152/133	-150/120	-148/108
-3.7	145 MGM	41%	MIL @ SA	total	o 253.5	'+142/-176	'+130/-175	145/-175	-	130/-180	-	138/-177	123/-169
-3.7	-104 BR	51%	MIL @ SA	total	u 248.0	-	-125/-110	-	-120/-110	-110/-110	-111/-102	-118/-104	-
-3.7	-230 PB	70%	MIL @ SA	total	o 240.5	-250/+190	-250/+180	-250/190	-	-230/155	-	-250/185	-254/178
-3.7	-174 FD	64%	MIL @ SA	spread	o -7.5	-174/+136	-200/+150	-185/150	-	-190/145	-	-175/132	-184/133
-3.7	-200 FD	67%	MIL @ SA	spread	o -6.5	-200/+154	-235/+170	-210/170	-	-225/165	-	-205/155	-214/152
-3.7	-175 MGM	64%	MIL @ SA	spread	u -14.5	'+144/-186	'+140/-190	145/-175	-	145/-190	-	145/-190	136/-189
-3.7	-115 MGM	53%	DEN @ GS	1q_total	o 59.5	-	-	-115/-105	-115/-105	-125/-105	-111/-103	-124/-105	-
-3.7	440 FD	19%	DEN @ GS	total	o 251.5	'+440/-700	-	-	-	320/-525	-	-	345/-579
-3.7	-200 FD	67%	DEN @ GS	total	u 241.5	'+160/-200	'+160/-220	170/-210	-	150/-220	-	160/-215	165/-234
-3.7	-374 CZ	79%	DEN @ GS	total	o 221.5	-480/+285	-	-	-	-400/260	-	-530/310	-374/247
-3.7	112 FD	47%	DEN @ GS	spread	u -2.5	-138/+112	-140/+105	-135/110	-145/+110	-130/100	-131/116	-130/107	-133/-103
-3.8	-199 CZ	67%	MIL @ SA	total	u 255.5	'+168/-215	'+155/-210	170/-210	-	150/-220	-	163/-220	143/-199
-3.8	-154 CZ	61%	MIL @ SA	total	u 252.5	'+132/-164	'+120/-160	135/-160	-	120/-170	-	125/-159	112/-154
-3.8	120 MGM	45%	MIL @ SA	total	o 251.5	'+118/-146	'+110/-145	120/-145	-	110/-155	-	116/-143	104/-142
-3.8	-125 BR	56%	MIL @ SA	total	u 250.0	-	-105/-130	-	'+105/-135	105/-125	111/-127	102/-125	-
-3.8	-120 MGM	55%	MIL @ SA	total	o 247.5	-126/+102	-130/-105	-120/100	-125/-105	-125/-115	-117/103	-124/102	-135/-101
-3.8	-310 PB	76%	MIL @ SA	total	o 237.5	-360/+260	-	-	-	-310/200	-	-360/240	-339/227
-3.8	110 MGM	48%	MIL @ SA	1h_total	u 119.5	-	-	-135/110	-145/+110	-120/105	-134/117	-125/-105	-
-3.8	-324 CZ	76%	MIL @ SA	spread	o -3.5	-330/+240	-390/+265	-350/260	-	-375/260	-	-385/240	-324/219
-3.8	-384 CZ	79%	MIL @ SA	spread	o -2.5	-385/+275	-475/+310	-400/310	-	-425/300	-	-500/285	-384/252
-3.8	-475 PB	83%	DEN @ GS	total	u 250.5	'+390/-590	-	-	-	300/-475	-	-	323/-529
-3.8	-120 BR	55%	DEN @ GS	total	u 236.0	-	'+100/-130	-	-105/-125	100/-120	104/-118	-103/-120	-
-3.8	-120 DK	55%	DEN @ GS	total	o 234.0	-	-120/-110	-	-125/-105	-	-119/105	-122/102	-
-3.8	-339 CZ	77%	DEN @ GS	total	o 222.5	-410/+270	-	-	-	-360/230	-	-455/280	-339/227
-3.8	-145 MGM	59%	DEN @ GS	1h_spread	u -3.5	-	-	120/-145	'+115/-150	-	121/-141	123/-165	-
-3.8	-130 BR	57%	DEN @ GS	spread	o -2.5	-138/+112	-140/+105	-135/110	-145/+110	-130/100	-131/116	-130/107	-133/-103
-3.9	-314 CZ	76%	MIL @ SA	total	u 260.5	'+270/-380	-	-	-	210/-325	-	250/-385	213/-314
-3.9	-284 CZ	74%	MIL @ SA	total	u 259.5	'+240/-330	'+220/-310	-	-	200/-310	-	230/-345	196/-284
-3.9	-110 MGM	52%	MIL @ SA	total	o 248.5	-114/-108	-115/-115	-110/-110	-110/-110	-120/-120	-105/-107	-113/-108	-123/-111
-3.9	-275 FD	73%	MIL @ SA	spread	o -4.5	-275/+205	-320/+225	-300/230	-	-325/230	-	-305/205	-284/196
-3.9	-110 BR	52%	MIL @ SA	1q_spread	o -3.5	-	-	-115/-105	-110/-110	-	-107/-105	-110/-115	-115/-115
-3.9	-140 DK	58%	MIL @ SA	spread	u -12.0	-	'+105/-140	-	'+115/-150	-	122/-139	114/-141	-
-3.9	-425 PB	81%	DEN @ GS	spread	o 7.5	-520/+350	-500/+320	-	-	-425/300	-	-670/330	-429/275
-3.9	115 BR	47%	DEN @ GS	total	u 232.5	-140/+114	-135/+105	-135/110	-150/+115	-140/100	-139/120	-141/115	-135/-101
-3.9	-174 CZ	64%	DEN @ GS	total	o 229.5	-192/+154	-180/+135	-175/145	-	-180/130	-	-195/148	-174/126
-3.9	123 BR	45%	DEN @ GS	1h_spread	o -3.5	-	-	120/-145	'+115/-150	-	121/-141	123/-165	-
-4.0	-425 PB	81%	MIL @ SA	total	u 263.5	'+370/-550	-	-	-	270/-425	-	-	275/-429
-4.0	-130 BR	57%	MIL @ SA	total	u 250.5	'+108/-132	'+100/-135	110/-135	'+110/-145	100/-140	116/-133	106/-130	-104/-131
-4.0	-114 BR	53%	MIL @ SA	total	u 249.0	-	-110/-120	-	-105/-125	-105/-115	100/-114	-107/-114	-119/-115
-4.0	102 BR	50%	MIL @ SA	total	u 247.5	-126/+102	-130/-105	-120/100	-125/-105	-125/-115	-117/103	-124/102	-135/-101
-4.0	-117 BR	54%	MIL @ SA	away_total	u 130.5	-104/-118	-	-	-	-105/-125	-	-112/-117	-
-4.0	110 MGM	48%	MIL @ SA	spread	u -9.5	-132/+108	-140/+105	-135/110	-135/+105	-140/105	-127/113	-121/100	-137/100
-4.0	280 MGM	26%	MIL @ SA	spread	o -19.5	'+245/-335	'+235/-340	280/-350	-	240/-350	-	220/-335	236/-354
-4.0	-160 DK	62%	MIL @ SA	spread	u -13.0	-	'+120/-160	-	'+130/-170	-	141/-162	125/-162	-
-4.0	107 BR	48%	MIL @ SA	spread	o -11.5	'+106/-130	'+100/-130	100/-120	'+105/-135	100/-130	113/-127	107/-132	-103/-133
-4.0	-120 DK	55%	MIL @ SA	spread	u -11.0	-	-110/-120	-	-105/-125	-	104/-116	102/-124	-
-4.0	110 MGM	48%	DEN @ GS	1h_total	u 118.5	-	-	-135/110	-135/+105	-125/100	-128/111	-143/108	-
-4.0	-450 MGM	82%	DEN @ GS	spread	u -13.5	'+340/-500	'+340/-550	350/-450	-	350/-550	-	325/-625	311/-504
-4.1	-169 CZ	63%	MIL @ SA	total	u 253.5	'+142/-176	'+130/-175	145/-175	-	130/-180	-	138/-177	123/-169
-4.1	-110 BV	52%	MIL @ SA	1h_spread	u -6.0	-	-	-	-110/-110	-	-104/-108	-	-110/-110
-4.1	-529 CZ	84%	DEN @ GS	spread	o 8.5	-620/+400	-	-	-	-550/350	-	-835/390	-529/323
-4.1	-145 MGM	59%	DEN @ GS	total	o 231.5	-160/+130	-150/+115	-145/120	-	-150/105	-	-157/125	-148/108
-4.1	-234 CZ	70%	DEN @ GS	total	o 226.5	-265/+200	-245/+180	-250/190	-	-240/160	-	-275/195	-234/165
-4.1	220 FD	31%	DEN @ GS	total	u 225.5	-295/+220	-270/+195	-250/200	-	-270/175	-	-305/210	-254/178
-4.1	-250 MGM	71%	DEN @ GS	total	o 225.5	-295/+220	-270/+195	-250/200	-	-270/175	-	-305/210	-254/178
-4.1	-250 MGM	71%	DEN @ GS	spread	u -9.5	'+200/-265	'+195/-275	200/-250	-	200/-275	-	205/-295	184/-264
-4.1	140 MGM	42%	DEN @ GS	spread	o -6.5	'+134/-170	'+125/-170	140/-165	-	130/-170	-	135/-177	123/-169
-4.1	-160 DK	62%	DEN @ GS	spread	u -6.0	-	'+120/-160	-	'+130/-170	-	137/-157	130/-165	-
-4.1	-125 MGM	56%	DEN @ GS	1h_spread	u -2.5	-	-	105/-125	100/-130	-	105/-120	105/-136	-
-4.1	105 BR	49%	DEN @ GS	1h_spread	o -2.5	-	-	105/-125	100/-130	-	105/-120	105/-136	-
-4.2	-120 PB	55%	MIL @ SA	1q_away_total	u 32.5	-	-	-	-105/-125	-110/-120	103/-120	-	-
-4.2	-264 CZ	73%	MIL @ SA	total	u 258.5	'+220/-295	'+200/-280	220/-275	-	185/-280	-	210/-305	184/-264
-4.2	-145 MGM	59%	MIL @ SA	total	o 245.5	-156/+126	-155/+115	-145/120	-	-150/105	-	-150/120	-160/116
-4.2	140 DK	42%	MIL @ SA	spread	u -8.0	-	-185/+140	-	-180/+135	-	-161/141	-159/125	-
-4.2	-115 PB	53%	DEN @ GS	1q_away_total	u 30.5	-	-	-	-110/-120	-115/-115	-102/-114	-108/-124	-
-4.2	-155 BR	61%	DEN @ GS	total	u 238.5	'+126/-156	'+125/-165	135/-160	-	115/-160	-	123/-155	126/-174
-4.2	-135 MGM	57%	DEN @ GS	total	o 232.5	-140/+114	-135/+105	-135/110	-150/+115	-140/100	-139/120	-141/115	-135/-101
-4.2	-284 CZ	74%	DEN @ GS	total	o 224.5	-330/+230	-300/+215	-300/230	-	-300/190	-	-345/235	-284/196
-4.2	-115 MGM	53%	DEN @ GS	1h_total	u 120.5	-	-	-105/-115	-110/-120	-	100/-114	-108/-121	-
-4.2	-145 PB	59%	DEN @ GS	spread	u -5.5	'+120/-148	'+110/-145	125/-150	'+120/-160	110/-145	127/-145	120/-150	108/-148
-4.2	-125 MGM	56%	DEN @ GS	spread	u -4.5	'+102/-128	-105/-125	105/-125	'+105/-135	100/-130	110/-124	105/-129	-104/-131
-4.3	-109 BR	52%	MIL @ SA	1h_away_total	o 63.5	-	-	-	-115/-115	-115/-115	-107/-109	-109/-122	-
-4.3	-110 BV	52%	MIL @ SA	1q_total	o 61.0	-	-	-	-110/-110	-	-107/-105	-	-115/-115
-4.3	-142 CZ	59%	MIL @ SA	total	u 251.5	'+118/-146	'+110/-145	120/-145	-	110/-155	-	116/-143	104/-142
-4.3	135 MGM	43%	MIL @ SA	total	u 244.5	-166/+134	-170/+125	-160/135	-	-155/110	-	-167/130	-174/126
-4.3	-135 MGM	57%	MIL @ SA	1q_spread	u -4.5	-	-	110/-135	-	105/-140	114/-131	112/-148	-
-4.3	-137 BR	58%	MIL @ SA	1q_spread	o -2.5	-	-	-145/120	-	-140/105	-132/115	-137/106	-
