EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-0.8	-150 MGM	60%	DAL @ SAC	1h_spread	u -1.5	-	-	125/-150	'+130/-170	139/-163	130/-180	-
-0.9	130 BR	43%	POR @ MIA	1q_total	o 55.5	-	-	115/-140	-	128/-147	130/-182	-
-0.9	100 MGM	50%	POR @ MIA	1q_total	u 53.5	-	-	-120/100	-115/-105	-109/-103	-112/-117	-
-0.9	-117 BR	54%	POR @ MIA	spread	u 13.0	-	-105/-130	-	'+105/-135	110/-124	-104/-117	-
-0.9	100 MGM	50%	PHI @ CLE	1q_spread	u 2.5	-	-	-120/100	-110/-110	-107/-105	-121/-105	-115/-115
-0.9	-130 BR	57%	NY @ SA	total	o 211.0	-	-145/+110	-	-150/+115	-141/121	-130/106	-
-1.0	-120 MGM	55%	MIN @ DEN	1q_total	u 52.5	-	-	100/-120	-	104/-118	110/-148	-
-1.0	-165 MGM	62%	HOU @ UTAH	spread	u -11.5	-	'+150/-200	140/-165	-	-	140/-182	143/-199
-1.0	-127 BR	56%	GS @ CHA	total	u 222.0	-	'+105/-140	-	'+110/-145	121/-139	104/-127	-
-1.1	120 MGM	45%	POR @ MIA	1q_total	u 52.5	-	-	-145/120	-	-131/115	-139/105	-
-1.1	-110 BR	52%	POR @ MIA	spread	u 13.5	-	-110/-120	-105/-115	100/-130	102/-113	-110/-110	-108/-127
-1.1	-190 MGM	66%	PHI @ CLE	spread	o 12.5	-	-240/+175	-190/155	-	-	-220/160	-224/159
-1.1	-145 MGM	59%	MIN @ DEN	1q_total	u 53.5	-	-	120/-145	-	123/-142	133/-190	-
-1.1	104 BR	49%	LAL @ IND	1q_spread	u 1.5	-	-	-120/100	-115/-105	-111/-102	-136/104	-
-1.1	-110 BR	52%	GS @ CHA	total	u 220.5	-102/-120	-105/-125	-105/-115	-105/-125	103/-117	-110/-110	-108/-127
-1.1	-139 BR	58%	DAL @ SAC	2q_spread	o 1.5	-	-	-	-	-157/134	-139/108	-145/115
-1.2	-145 MGM	59%	POR @ MIA	spread	o 16.5	-	-160/+120	-145/120	-180/+135	-166/144	-157/123	-154/112
-1.2	-136 BR	58%	POR @ MIA	spread	u 12.0	-	'+110/-150	-	'+120/-160	128/-146	110/-136	-
-1.2	-125 BR	56%	PHI @ CLE	spread	o 9.0	-	-140/+105	-	-145/+110	-130/115	-125/102	-
-1.2	106 BR	49%	PHI @ CLE	total	u 210.5	-122/+100	-120/-110	-120/100	-115/-115	-113/-100	-130/106	-139/102
-1.2	-112 BR	53%	NY @ SA	total	o 212.5	-122/+100	-125/-105	-120/100	-125/-105	-118/104	-112/-109	-127/-108
-1.2	-122 BR	55%	NY @ SA	total	o 211.5	-136/+110	-135/+105	-135/110	-135/+105	-131/114	-122/100	-137/100
-1.2	-137 BR	58%	NY @ SA	1h_spread	u -6.5	-	-	120/-145	'+120/-160	126/-147	106/-137	-
-1.2	-165 MGM	62%	NY @ SA	spread	u -12.5	-	'+145/-195	135/-165	-	-	140/-186	143/-199
-1.2	175 BR	36%	MIN @ DEN	spread	o 2.5	-	'+160/-215	155/-190	-	-	175/-240	143/-199
-1.2	-121 BR	55%	GS @ CHA	total	u 221.5	'+110/-136	'+100/-135	105/-130	'+105/-135	114/-131	100/-121	100/-137
-1.2	-115 BR	53%	GS @ CHA	total	u 221.0	-	'+100/-130	-	-105/-125	109/-124	-105/-115	-
-1.2	112 BR	47%	CHI @ BKN	total	u 213.0	-	-135/+100	-	-130/100	-121/106	-137/112	-
-1.3	260 MGM	28%	POR @ MIA	spread	o 7.5	-	'+225/-320	260/-350	-	-	-	202/-294
-1.3	112 BR	47%	PHX @ OKC	1q_spread	u 0.5	-	-	-130/105	-	-121/106	-148/112	-
-1.3	-130 MGM	57%	PHI @ CLE	spread	o 9.5	-	-150/+110	-130/105	-150/+115	-141/124	-136/110	-148/108
-1.3	104 BR	49%	NY @ SA	total	o 214.0	-	-105/-125	-	-110/-120	-100/-113	104/-127	-
-1.3	-108 BR	52%	NY @ SA	spread	u -9.0	-	-115/-115	-	-105/-125	102/-113	-113/-108	-111/-123
-1.3	-110 CZ	52%	MIN @ DEN	total	o 212.0	-	-120/-110	-	-125/-105	-119/104	-115/-106	-110/-110
-1.3	-135 MGM	57%	HOU @ UTAH	1q_spread	u -3.5	-	-	110/-135	-	116/-133	123/-165	-
-1.3	110 MGM	48%	DAL @ SAC	1h_spread	u 1.5	-	-	-135/110	-130/100	-120/105	-124/-103	-
-1.3	-136 BR	58%	CHI @ BKN	total	u 217.0	-	'+110/-145	-	'+120/-160	127/-148	110/-136	-
-1.3	-115 MGM	53%	CHI @ BKN	spread	o -2.5	-	-130/-105	-115/-105	-125/-105	-119/107	-132/107	-131/-104
-1.3	-125 MGM	56%	CHI @ BKN	1h_spread	u -2.5	-	-	105/-125	'+110/-145	114/-131	106/-137	-
-1.4	100 BR	50%	NY @ SA	spread	u -8.5	-112/-108	-120/-110	-115/-105	-110/-110	-108/-103	-121/100	-121/-113
-1.4	102 BR	50%	NY @ SA	1h_spread	u -4.5	-	-	-115/-105	-115/-105	-112/-102	-130/102	-
-1.4	-210 MGM	68%	MIN @ DEN	spread	o 11.5	-	-255/+185	-210/170	-	-	-250/180	-254/178
-1.4	-165 MGM	62%	HOU @ UTAH	1q_spread	u -4.5	-	-	135/-165	-	141/-165	148/-210	-
-1.4	100 BR	50%	GS @ CHA	total	u 219.5	-110/-110	-120/-110	-115/-105	-115/-105	-108/-105	-121/100	-119/-115
-1.4	-115 MGM	53%	GS @ CHA	1h_total	o 106.5	-	-	-115/-105	-130/100	-121/106	-125/-104	-
-1.4	-121 BR	55%	CHI @ BKN	total	u 216.0	-	'+100/-130	-	'+105/-135	114/-131	100/-121	-
-1.5	105 BV	49%	POR @ MIA	spread	u 14.5	-	-125/-105	-115/-105	-135/+105	-119/107	-121/100	-121/-113
-1.5	-110 CZ	52%	PHX @ OKC	spread	o -1.0	-	-120/-110	-	-125/-105	-116/104	-117/-105	-110/-110
-1.5	-121 BR	55%	MIN @ DEN	1h_total	o 102.5	-	-	-125/105	-135/+105	-128/113	-121/-107	-
-1.5	105 MGM	49%	LAC @ ORL	spread	o -2.5	-	-105/-125	105/-125	-105/-125	102/-114	-105/-117	-109/-125
-1.5	-104 FD	51%	HOU @ UTAH	away_total	u 118.5	-118/-104	-115/-115	-	-115/-115	-105/-109	-	-
-1.5	110 MGM	48%	GS @ CHA	1q_total	o 54.5	-	-	110/-135	-	107/-122	-103/-129	-
-1.5	104 BR	49%	GS @ CHA	total	u 219.0	-	-125/-105	-	-120/-110	-114/101	-127/104	-
-1.5	-105 CZ	51%	DAL @ SAC	1h_total	u 118.5	-	-	-110/-110	-110/-110	-101/-111	-112/-117	-115/-105
-1.6	-115 BR	53%	PHI @ CLE	total	u 212.5	'+102/-126	'+100/-130	100/-120	'+105/-135	110/-125	-106/-115	-117/-117
-1.6	-115 MGM	53%	NY @ SA	spread	u -9.5	-	-105/-125	-105/-115	100/-130	112/-125	-105/-117	-104/-131
-1.6	-160 MGM	62%	MIN @ DEN	spread	o 9.5	-	-180/+135	-160/135	-185/+140	-172/149	-180/138	-184/133
-1.6	148 BR	40%	HOU @ UTAH	1q_spread	o -4.5	-	-	135/-165	-	141/-165	148/-210	-
-1.6	-121 BR	55%	DET @ WSH	total	u 229.0	-	'+100/-130	-	'+105/-135	112/-129	100/-121	-
-1.6	-109 BR	52%	CHI @ BKN	total	u 215.0	-	-110/-120	-	-105/-125	103/-117	-112/-109	-117/-117
-1.7	-250 MGM	71%	PHX @ OKC	spread	o 6.5	-	-310/+215	-250/200	-	-	-345/225	-284/196
-1.7	-104 FD	51%	PHI @ CLE	home_total	u 109.5	-118/-104	-115/-115	-	-115/-115	-106/-108	-	-
-1.7	-136 BR	58%	NY @ SA	total	o 210.5	-150/+122	-150/+115	-150/125	-	-	-136/110	-151/110
-1.7	-114 FD	53%	NY @ SA	1h_spread	u -5.5	-106/-114	-	100/-120	100/-130	108/-123	-110/-115	-
-1.7	-240 BV	71%	NY @ SA	1h_ml	o  	-280/+220	-	-250	-240/+200	-235/201	-	-278/222
-1.7	-113 BR	53%	MIN @ DEN	1q_total	o 51.5	-	-	-120/100	-	-115/103	-113/-115	-
-1.7	-104 BR	51%	MIN @ DEN	1h_total	o 103.5	-	-	-110/-110	-110/-110	-108/-104	-104/-125	-110/-110
-1.7	-155 MGM	61%	LAC @ ORL	1q_total	u 53.5	-	-	125/-155	-	136/-157	133/-190	-
-1.7	-134 BR	57%	GS @ CHA	total	u 222.5	'+120/-148	'+110/-150	115/-140	'+115/-150	126/-147	108/-134	110/-151
-1.7	114 BR	47%	GS @ CHA	total	u 218.0	-	-135/+105	-	-130/100	-127/111	-141/114	-
-1.7	-125 MGM	56%	DET @ WSH	1q_total	u 56.5	-	-	105/-125	-	112/-128	107/-141	-
-1.7	-121 BR	55%	DAL @ SAC	spread	u -1.0	-	'+100/-130	-	'+105/-135	112/-125	100/-121	-
-1.7	107 BR	48%	CHI @ BKN	spread	u -2.5	-	-130/-105	-115/-105	-125/-105	-119/107	-132/107	-131/-104
-1.8	-115 MGM	53%	POR @ MIA	1h_spread	u 7.5	-	-	-105/-115	100/-130	105/-119	-104/-124	-
-1.8	-400 CZ	80%	POR @ MIA	1h_ml	u  	'+390/-550	-	-	'+320/-430	332/-414	-	310/-400
-1.8	-105 FD	51%	PHX @ OKC	home_total	u 113.5	-115/-105	-115/-115	-	-115/-115	-106/-108	-110/-118	-
-1.8	-110 BR	52%	PHI @ CLE	total	u 212.0	-	-105/-125	-	-105/-125	104/-119	-110/-110	-121/-113
-1.8	-135 MGM	57%	NY @ SA	spread	u -10.5	-	'+110/-145	110/-135	'+120/-160	131/-149	112/-137	110/-151
-1.8	128 BR	44%	MIN @ DEN	1h_total	o 105.5	-	-	120/-145	'+115/-150	121/-139	128/-180	-
-1.8	128 BR	44%	LAL @ IND	1q_spread	u 2.5	-	-	-150/125	-	-136/118	-175/128	-
-1.8	-106 FD	51%	LAL @ IND	1h_spread	o 2.5	-106/-114	-	-115/-105	-110/-110	-110/-102	-115/-110	-110/-110
-1.8	-115 MGM	53%	LAC @ ORL	total	o 211.5	-126/+102	-125/-105	-115/-105	-130/100	-122/108	-118/-103	-127/-108
-1.8	-225 CZ	69%	HOU @ UTAH	1h_ml	o  	-250/+198	-	-250	-240/+200	-234/201	-	-225/185
-1.8	-113 BR	53%	GS @ CHA	spread	o -12.5	-	-120/-110	-115/-105	-135/+105	-119/107	-113/-108	-125/-109
-1.8	-105 BV	51%	DET @ WSH	total	o 227.5	-110/-110	-115/-115	-115/-105	-105/-115	-104/-109	-115/-106	-119/-115
-1.8	100 BR	50%	DET @ WSH	total	u 227.0	-	-125/-110	-	-120/-110	-109/-103	-121/100	-110/-110
-1.8	-107 BR	52%	DET @ WSH	home_total	u 115.5	-110/-110	-115/-115	-	-110/-120	-100/-114	-122/-107	-
-1.8	-155 MGM	61%	CHI @ BKN	1q_total	o 50.5	-	-	-155/125	-	-154/133	-195/135	-
-1.9	-115 BV	53%	PHI @ CLE	total	o 210.5	-122/+100	-120/-110	-120/100	-115/-115	-113/-100	-130/106	-139/102
-1.9	120 BR	45%	NY @ SA	total	o 215.5	'+110/-136	'+110/-145	110/-135	'+110/-145	116/-134	120/-150	104/-142
-1.9	108 BR	48%	NY @ SA	total	o 214.5	'+100/-122	'+100/-130	100/-120	100/-130	105/-119	108/-134	-104/-131
-1.9	107 BR	48%	NY @ SA	spread	u -8.0	-	-135/+100	-	-120/-110	-119/105	-132/107	-
-1.9	-324 CZ	76%	NY @ SA	spread	o -1.5	-	-380/+260	-	-	-	-480/280	-324/219
-1.9	-140 MGM	58%	MIN @ DEN	spread	o 8.5	-	-155/+115	-140/115	-160/+120	-147/129	-152/120	-160/116
-1.9	-110 CZ	52%	LAL @ IND	1h_total	o 125.5	-	-	-115/-105	-125/-105	-114/101	-118/-110	-110/-110
-1.9	220 MGM	31%	LAL @ IND	spread	o -2.5	-	'+185/-255	220/-275	-	-	190/-278	178/-254
-1.9	-165 MGM	62%	LAC @ ORL	1q_spread	u -2.5	-	-	140/-165	-	141/-165	145/-205	-
-1.9	-190 MGM	66%	HOU @ UTAH	spread	u -12.5	-	'+170/-230	155/-190	-	-	155/-210	159/-224
-1.9	-104 BR	51%	CHI @ BKN	total	u 214.5	-110/-110	-115/-115	-115/-105	-110/-120	-102/-110	-117/-104	-123/-111
-1.9	123 BR	45%	CHI @ BKN	total	u 212.0	-	-150/+110	-	-145/+110	-136/117	-155/123	-
-2.0	-115 MGM	53%	POR @ MIA	spread	o 14.5	-	-125/-105	-115/-105	-135/+105	-119/107	-121/100	-121/-113
-2.0	-160 MGM	62%	PHI @ CLE	1q_total	o 52.5	-	-	-160/135	-	-158/137	-200/138	-
-2.0	-150 BR	60%	NY @ SA	spread	u -11.0	-	'+120/-160	-	'+130/-170	140/-161	120/-150	-
-2.0	110 BR	48%	MIN @ DEN	1h_total	o 104.5	-	-	105/-125	100/-130	106/-120	110/-150	-
-2.0	-185 MGM	65%	MIN @ DEN	spread	o 10.5	-	-215/+155	-185/150	-	-	-220/160	-214/152
-2.0	-115 BV	53%	LAL @ IND	1q_spread	o 1.5	-	-	-120/100	-115/-105	-111/-102	-136/104	-
-2.0	-108 BR	52%	LAC @ ORL	2q_total	o 51.5	-	-	-	-	-105/-107	-108/-124	-125/-105
-2.0	-105 MGM	51%	LAC @ ORL	total	o 212.5	-110/-110	-115/-115	-105/-115	-115/-105	-109/-103	-108/-113	-117/-117
-2.0	-110 BR	52%	DET @ WSH	total	u 228.0	-	-110/-120	-	-105/-125	102/-115	-110/-110	-115/-119
-2.0	-200 FD	67%	DET @ WSH	total	o 220.5	-200/+160	-225/+165	-225/185	-	-	-240/175	-224/159
-2.0	-113 BR	53%	DAL @ SAC	ml	u  	'+100/-118	-102/-118	-	100/-120	106/-117	-106/-113	-105/-115
-2.0	155 MGM	39%	CHI @ BKN	spread	o -6.5	-	'+145/-190	155/-190	-	-	140/-182	126/-174
-2.0	-121 BR	55%	CHI @ BKN	spread	u -4.0	-	'+100/-130	-	'+105/-135	110/-124	100/-121	-
-2.0	-145 MGM	59%	CHI @ BKN	1q_spread	u -2.5	-	-	120/-145	-	126/-146	125/-175	-
-2.1	-112 BR	53%	PHX @ OKC	1q_spread	u -0.5	-	-	-105/-115	100/-120	101/-114	-114/-112	-105/-125
-2.1	-115 CZ	53%	PHI @ CLE	1h_spread	u 4.0	-	-	-	-105/-125	105/-120	-	-105/-115
-2.1	-148 BR	60%	PHI @ CLE	spread	o 10.0	-	-165/+125	-	-165/+125	-153/133	-148/118	-
-2.1	130 BR	43%	NY @ SA	total	o 216.5	'+122/-150	'+115/-155	120/-145	-	-	130/-165	114/-157
-2.1	125 MGM	44%	NY @ SA	total	u 210.5	-150/+122	-150/+115	-150/125	-	-	-136/110	-151/110
-2.1	-120 BV	55%	NY @ SA	spread	o -8.0	-	-135/+100	-	-120/-110	-119/105	-132/107	-
-2.1	100 MGM	50%	MIN @ DEN	1q_total	u 51.5	-	-	-120/100	-	-115/103	-113/-115	-
-2.1	-210 MGM	68%	LAC @ ORL	spread	o 4.5	-	-245/+175	-210/170	-	-	-275/188	-234/165
-2.1	-159 BR	61%	HOU @ UTAH	1q_spread	o -0.5	-	-	-175/145	-	-159/136	-159/120	-
-2.1	-305 BR	75%	HOU @ UTAH	ml	o  	-335/+270	-325/+260	-350	-330/+265	-318/272	-305/245	-335/260
-2.1	-135 MGM	57%	GS @ CHA	1h_total	o 105.5	-	-	-135/110	-150/+115	-142/124	-148/110	-
-2.1	310 MGM	24%	GS @ CHA	spread	u -5.5	-	-390/+265	-400/310	-	-	-	-354/236
-2.1	-110 CZ	52%	DET @ WSH	total	o 227.0	-	-125/-110	-	-120/-110	-109/-103	-121/100	-110/-110
-2.1	135 MGM	43%	DAL @ SAC	spread	u 3.5	-	-155/+115	-160/135	-160/+120	-146/128	-167/130	-163/118
-2.1	115 MGM	47%	DAL @ SAC	spread	u 2.5	-	-135/+100	-140/115	-135/+105	-125/110	-136/110	-142/104
-2.1	-400 MGM	80%	CHI @ BKN	spread	o 7.5	-	-525/+330	-400/320	-	-	-770/360	-454/287
-2.1	-148 DK	60%	CHI @ BKN	ml	o  	-152/+128	-148/+124	-155	-150/+130	-147/133	-162/135	-160/135
-2.2	145 MGM	41%	POR @ MIA	1q_total	u 51.5	-	-	-175/145	-	-158/136	-180/128	-
-2.2	135 BV	43%	POR @ MIA	spread	u 16.5	-	-160/+120	-145/120	-180/+135	-166/144	-157/123	-154/112
-2.2	-115 MGM	53%	PHX @ OKC	1h_ml	o  	-124/+102	-	-115	-120/100	-115/102	-	-120/100
-2.2	-244 CZ	71%	PHI @ CLE	total	u 220.5	'+200/-280	'+210/-295	220/-275	-	-	200/-278	172/-244
-2.2	-155 MGM	61%	PHI @ CLE	1q_spread	u 0.5	-	-	125/-155	-	139/-162	128/-175	-
-2.2	-210 MGM	68%	NY @ SA	spread	u -14.5	-	'+185/-255	170/-210	-	-	165/-230	178/-254
-2.2	-190 MGM	66%	NY @ SA	spread	u -13.5	-	'+165/-225	155/-190	-	-	155/-205	159/-224
-2.2	-105 CZ	51%	MIN @ DEN	2q_total	u 51.5	-	-	-	-	-108/-104	-113/-118	-125/-105
-2.2	-275 MGM	73%	MIN @ DEN	spread	o 13.5	-	-340/+240	-275/225	-	-	-335/220	-339/227
-2.2	-105 BV	51%	MIN @ DEN	away_total	u 103.5	-102/-120	-	-	-125/-105	-115/100	-	-
-2.2	-125 MGM	56%	LAL @ IND	total	u 246.5	'+106/-130	'+100/-135	105/-125	'+110/-145	113/-130	107/-132	104/-142
-2.2	142 FD	41%	LAL @ IND	1h_ml	o  	'+142/-176	-	135	'+135/-160	133/-151	-	140/-165
-2.2	-105 BV	51%	LAC @ ORL	total	u 212.5	-110/-110	-115/-115	-105/-115	-115/-105	-109/-103	-108/-113	-117/-117
-2.2	-106 FD	51%	LAC @ ORL	home_total	u 105.5	-114/-106	-115/-115	-	-	-	-112/-117	-
-2.2	-125 MGM	56%	DET @ WSH	total	u 229.5	'+110/-136	'+100/-135	105/-125	'+110/-145	117/-136	104/-127	-101/-135
-2.2	-105 MGM	51%	DET @ WSH	total	u 227.5	-110/-110	-115/-115	-115/-105	-105/-115	-104/-109	-115/-106	-119/-115
-2.2	-127 BR	56%	CHI @ BKN	total	u 216.5	'+114/-140	'+105/-140	105/-130	'+110/-145	120/-138	104/-127	-103/-133
-2.2	-145 MGM	59%	CHI @ BKN	1h_total	o 102.5	-	-	-145/120	-165/+125	-149/130	-165/118	-
-2.3	108 BR	48%	POR @ MIA	1q_total	o 54.5	-	-	100/-120	-	109/-124	108/-148	-
-2.3	-125 MGM	56%	PHX @ OKC	1q_total	o 57.5	-	-	-125/105	-	-125/110	-141/106	-
-2.3	-125 MGM	56%	PHX @ OKC	1h_spread	o 0.5	-	-	-125/105	-135/+105	-128/112	-137/106	-
-2.3	-184 CZ	65%	PHI @ CLE	total	u 217.5	'+158/-198	'+160/-215	165/-200	-	-	150/-195	133/-184
-2.3	-150 BR	60%	NY @ SA	total	o 209.5	-166/+134	-165/+125	-160/135	-	-	-150/120	-166/120
-2.3	-110 BV	52%	NY @ SA	1h_total	u 110.5	-	-	-105/-115	-110/-110	-103/-109	-106/-124	-
-2.3	-115 BV	53%	MIN @ DEN	total	u 213.5	'+102/-126	-105/-125	100/-120	-115/-115	100/-113	100/-122	-106/-129
-2.3	-143 BR	59%	MIN @ DEN	1h_total	o 101.5	-	-	-145/120	-160/+120	-152/131	-143/107	-
-2.3	-454 CZ	82%	MIN @ DEN	spread	u -4.5	-	'+350/-550	360/-500	-	-	390/-910	287/-454
-2.3	-135 MGM	57%	LAL @ IND	1q_total	o 61.5	-	-	-135/110	-	-138/120	-152/112	-
-2.3	-354 CZ	78%	LAC @ ORL	spread	o 7.5	-	-425/+285	-	-	-	-530/290	-354/236
-2.3	-165 MGM	62%	LAC @ ORL	total	o 207.5	-182/+146	-185/+140	-165/140	-	-	-182/143	-184/133
-2.3	105 CZ	49%	LAC @ ORL	1h_ml	u  	-122/+100	-	-	-120/100	-116/103	-	-125/105
-2.3	-150 MGM	60%	HOU @ UTAH	spread	u -10.5	-	'+125/-165	125/-150	'+125/-165	140/-160	125/-157	126/-174
-2.3	-110 CZ	52%	GS @ CHA	1h_total	o 107.0	-	-	-	-120/-110	-112/-101	-	-110/-110
-2.3	-145 MGM	59%	GS @ CHA	1q_spread	o -2.5	-	-	-145/120	-	-147/126	-167/123	-
-2.3	-108 BR	52%	GS @ CHA	spread	o -13.0	-	-115/-115	-	-125/-105	-108/-102	-108/-113	-119/-115
-2.3	-275 MGM	73%	DET @ WSH	spread	o 10.5	-	-350/+245	-275/230	-	-	-345/225	-314/213
-2.3	-374 CZ	79%	DET @ WSH	spread	u -6.5	-	'+295/-450	310/-400	-	-	320/-625	247/-374
-2.3	-324 CZ	76%	DET @ WSH	spread	u -5.5	-	'+255/-370	275/-350	-	-	280/-480	219/-324
