EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-2.5	-110 CZ	52%	PHX @ UTAH	1h_total	o 110.5	-	-	-	-	-110/-102	-120/-109	-110/-110	-
-2.5	-109 BR	52%	CHA @ ORL	total	u 212.5	-	-	-	-	-101/-112	-112/-109	-119/-123	-
-2.5	-110 CZ	52%	CHA @ ORL	1h_total	u 109.5	-	-	-	-	-100/-113	-110/-118	-110/-110	-
-2.6	-104 BR	51%	TOR @ MIL	1h_spread	o 4.5	-	-	-	-	-103/-109	-104/-124	-110/-110	-
-2.6	-145 CZ	59%	DAL @ GS	ml	u  	'+126/-148	-	-	-	130/-143	128/-152	122/-145	-
-2.6	-140 CZ	58%	DAL @ GS	1h_ml	u  	-	-	-	-	125/-141	-	118/-140	-
-2.7	102 BR	50%	NY @ PHI	spread	o -3.5	-	-	-	-	102/-114	102/-124	-113/-129	-
-2.7	-110 FD	52%	DAL @ GS	total	o 234.5	-110/-110	-	-	-	-113/-101	-115/-106	-123/-119	-
-2.7	102 BR	50%	CHA @ ORL	spread	u 8.5	-	-	-	-	-114/102	-124/102	-129/-113	-
-2.8	-120 BR	55%	MIN @ POR	spread	u -9.5	-	-	-	-	109/-122	-103/-120	-108/-135	-
-2.8	-112 BR	53%	MIA @ DET	1h_spread	u -0.5	-	-	-	-	101/-114	-114/-112	-105/-115	-
-2.8	-105 CZ	51%	MIA @ DET	1h_ml	u  	-	-	-	-	-107/-105	-	-115/-105	-
-2.8	-320 FD	76%	CHA @ ORL	ml	u  	'+250/-320	-	-	-	268/-313	270/-335	275/-350	-
-3.0	-112 FD	53%	DAL @ GS	spread	u 2.5	-108/-112	-	-	-	102/-113	100/-121	-123/-119	-
-3.0	-121 BR	55%	CHA @ ORL	total	u 213.5	-	-	-	-	109/-124	100/-121	-108/-135	-
-3.0	112 BR	47%	CHA @ ORL	total	u 210.5	-	-	-	-	-126/110	-137/112	-143/-102	-
-3.1	104 BR	49%	TOR @ MIL	total	o 227.5	-	-	-	-	105/-120	104/-127	-111/-131	-
-3.1	-145 CZ	59%	PHX @ UTAH	1h_ml	o  	-	-	-	-	-144/128	-	-145/122	-
-3.1	104 BR	49%	NY @ PHI	total	o 213.5	-	-	-	-	105/-119	104/-127	-111/-131	-
-3.1	-130 BR	57%	MIN @ POR	total	u 222.5	-	-	-	-	115/-132	106/-130	100/-146	-
-3.1	-118 BR	54%	MIN @ POR	total	u 221.5	-	-	-	-	104/-118	-104/-118	-108/-135	-
-3.1	-225 CZ	69%	CHA @ ORL	1h_ml	u  	-	-	-	-	194/-225	-	185/-225	-
-3.2	114 BR	47%	TOR @ MIL	total	o 228.5	-	-	-	-	114/-132	114/-139	-102/-143	-
-3.2	123 BR	45%	CHA @ ORL	total	u 209.5	-	-	-	-	-141/121	-152/123	-155/106	-
-3.2	-115 BR	53%	ATL @ BOS	total	u 224.5	-	-	-	-	103/-117	-106/-115	-115/-127	-
-3.3	112 BR	47%	TOR @ MIL	spread	u 9.5	-	-	-	-	-132/117	-139/112	-137/-107	-
-3.3	-110 BR	52%	TOR @ MIL	spread	u 8.0	-110/-110	-	-	-	100/-112	-110/-110	-	-
-3.3	-107 BR	52%	MIN @ POR	total	u 220.5	-	-	-	-	-107/-105	-114/-107	-119/-123	-
-3.3	-110 FD	52%	MIA @ DET	total	u 214.5	-110/-110	-	-	-	-101/-112	-108/-113	-121/-121	-
-3.3	-110 FD	52%	MIA @ DET	spread	u -1.5	-110/-110	-	-	-	-104/-108	-108/-113	-117/-125	-
-3.3	128 BR	44%	DAL @ GS	ml	o  	'+126/-148	-	-	-	130/-143	128/-152	122/-145	-
-3.3	-109 BR	52%	ATL @ BOS	1h_total	u 115.5	-	-	-	-	-103/-110	-120/-109	-110/-110	-
-3.4	-330 FD	77%	TOR @ MIL	ml	u  	'+265/-330	-	-	-	281/-330	275/-345	260/-335	-
-3.4	-180 CZ	64%	TOR @ MIL	1q_ml	u  	-	-	-	-	156/-178	-	150/-180	-
-3.4	135 BR	43%	NY @ PHI	spread	o -5.5	-	-	-	-	138/-158	135/-175	111/-164	-
-3.4	-112 BR	53%	MIN @ POR	spread	u -9.0	-106/-114	-	-	-	100/-111	-109/-112	-	-
-3.4	-260 CZ	72%	MIN @ POR	1h_ml	o  	-	-	-	-	-259/220	-	-260/210	-
-3.4	-120 BR	55%	MIA @ DET	ml	o  	-124/+106	-	-	-	-115/105	-120/102	-120/100	-
-3.4	-117 BR	54%	ATL @ BOS	spread	o 15.5	-	-	-	-	-116/104	-117/-105	-131/-111	-
-3.4	-114 BR	53%	ATL @ BOS	spread	u 14.5	-	-	-	-	104/-116	-107/-114	-117/-125	-
-3.5	-107 BR	52%	TOR @ MIL	total	o 226.5	-110/-110	-	-	-	-105/-108	-107/-114	-121/-121	-
-3.5	-105 CZ	51%	TOR @ MIL	2q_spread	u 2.5	-	-	-	-	-113/-101	-113/-115	-125/-105	-
-3.5	-108 BR	52%	NY @ PHI	spread	o -3.0	-110/-110	-	-	-	-107/-103	-108/-113	-121/-121	-
-3.5	-117 BR	54%	MIA @ DET	1q_spread	u -0.5	-	-	-	-	103/-116	-109/-117	-105/-125	-
-3.5	-135 CZ	57%	DAL @ GS	spread	u 1.5	-	-	-	-	117/-133	114/-141	-108/-135	-
-3.6	-155 BR	61%	PHX @ UTAH	spread	o -1.5	-	-	-	-	-165/144	-155/120	-164/111	-
-3.6	-115 BR	53%	DAL @ GS	total	u 235.5	-	-	-	-	-101/-112	-105/-115	-111/-131	-
-3.7	-112 BR	53%	TOR @ MIL	2q_total	u 55.5	-	-	-	-	101/-114	-120/-112	-115/-115	-
-3.7	-107 BR	52%	NY @ PHI	total	o 212.5	-	-	-	-	-104/-108	-107/-114	-121/-121	-
-3.7	117 BR	46%	NY @ PHI	spread	o -4.5	-	-	-	-	120/-136	117/-148	100/-146	-
-3.7	-127 BR	56%	DAL @ GS	total	u 236.5	-	-	-	-	110/-126	104/-127	-102/-143	-
-3.7	-159 BR	61%	CHA @ ORL	spread	u 5.5	-	-	-	-	144/-165	125/-159	117/-173	-
-3.7	-127 BR	56%	ATL @ BOS	total	u 225.5	-	-	-	-	113/-130	104/-127	-105/-139	-
-3.8	-118 BR	54%	TOR @ MIL	total	o 225.5	-	-	-	-	-117/103	-118/-104	-131/-111	-
-3.8	-130 BR	57%	TOR @ MIL	total	o 224.5	-	-	-	-	-131/114	-130/106	-143/-102	-
-3.8	130 BR	43%	TOR @ MIL	spread	u 10.5	-	-	-	-	-155/136	-165/130	-158/108	-
-3.8	-158 CZ	61%	TOR @ MIL	spread	o 10.5	-	-	-	-	-155/136	-165/130	-158/108	-
-3.8	-118 BR	54%	NY @ PHI	spread	o -2.5	-	-	-	-	-118/106	-118/-104	-129/-113	-
-3.8	-134 BR	57%	CHA @ ORL	total	u 214.5	-	-	-	-	119/-138	108/-134	100/-146	-
-3.8	-110 BR	52%	ATL @ BOS	total	u 224.0	-	-	-	-	-102/-110	-110/-110	-121/-121	-
-3.9	-110 FD	52%	TOR @ MIL	total	u 226.5	-110/-110	-	-	-	-105/-108	-107/-114	-121/-121	-
-3.9	-115 BR	53%	PHX @ UTAH	2q_total	u 55.5	-	-	-	-	101/-115	-115/-115	-110/-120	-
-3.9	-106 BR	51%	DAL @ GS	total	u 234.5	-110/-110	-	-	-	-113/-101	-115/-106	-123/-119	-
-3.9	-110 CZ	52%	CHA @ ORL	1h_spread	u 4.5	-	-	-	-	-107/-105	-109/-117	-110/-110	-
-3.9	-109 BR	52%	CHA @ ORL	1h_spread	o 4.5	-	-	-	-	-107/-105	-109/-117	-110/-110	-
-3.9	-105 BR	51%	ATL @ BOS	total	u 223.5	-	-	-	-	-108/-105	-115/-105	-127/-115	-
-3.9	-110 FD	52%	ATL @ BOS	spread	o 15.0	-110/-110	-	-	-	-105/-105	-112/-109	-125/-117	-
-4.0	-164 CZ	62%	PHX @ UTAH	spread	u -6.5	-	-	-	-	135/-155	138/-177	111/-164	-
-4.0	-164 CZ	62%	NY @ PHI	spread	u -5.5	-	-	-	-	138/-158	135/-175	111/-164	-
-4.0	-136 BR	58%	NY @ PHI	spread	o -1.5	-	-	-	-	-139/122	-136/110	-146/100	-
-4.0	-105 CZ	51%	MIA @ DET	1h_spread	o -0.5	-	-	-	-	101/-114	-114/-112	-105/-115	-
-4.0	-480 CZ	83%	ATL @ BOS	1h_ml	u  	-	-	-	-	370/-470	-	360/-480	-
-4.1	-143 BR	59%	TOR @ MIL	total	o 223.5	-	-	-	-	-146/125	-143/116	-155/106	-
-4.1	-110 FD	52%	PHX @ UTAH	spread	u -4.0	-110/-110	-	-	-	-109/-101	-103/-118	-121/-121	-
-4.1	-113 BR	53%	NY @ PHI	2q_total	u 54.5	-	-	-	-	101/-113	-118/-113	-115/-115	-
-4.1	130 FD	43%	NY @ PHI	ml	u  	-154/+130	-	-	-	-146/132	-148/125	-155/130	-
-4.1	112 BR	47%	MIN @ POR	total	u 218.5	-	-	-	-	-133/116	-139/112	-141/-104	-
-4.1	-143 BR	59%	DAL @ GS	spread	o 4.5	-	-	-	-	-142/125	-143/115	-158/108	-
-4.1	-118 BR	54%	CHA @ ORL	2q_spread	o 2.5	-	-	-	-	-115/100	-118/-109	-125/-105	-
-4.1	-141 BR	59%	ATL @ BOS	total	u 226.5	-	-	-	-	124/-144	114/-141	104/-152	-
-4.1	-110 CZ	52%	ATL @ BOS	1h_total	o 115.5	-	-	-	-	-103/-110	-120/-109	-110/-110	-
-4.2	-108 BR	52%	NY @ PHI	1q_spread	u -0.5	-	-	-	-	-108/-104	-117/-108	-115/-115	-
-4.2	-105 BR	51%	MIN @ POR	spread	u -8.5	-	-	-	-	-109/-101	-117/-105	-125/-117	-
-4.2	-143 BR	59%	MIN @ POR	spread	u -10.5	-	-	-	-	126/-143	114/-143	106/-155	-
-4.2	-400 BR	80%	MIN @ POR	ml	o  	-420/+330	-	-	-	-349/295	-400/310	-400/310	-
-4.3	-250 CZ	71%	TOR @ MIL	1h_ml	u  	-	-	-	-	206/-241	-	205/-250	-
-4.3	106 BR	49%	NY @ PHI	2q_spread	o -1.5	-	-	-	-	104/-120	106/-137	105/-135	-
-4.3	-141 BR	59%	DAL @ GS	total	u 237.5	-	-	-	-	121/-141	114/-141	106/-155	-
-4.3	116 BR	46%	CHA @ ORL	spread	u 9.5	-	-	-	-	-136/119	-143/116	-149/102	-
-4.3	-110 FD	52%	CHA @ ORL	spread	o 8.0	-110/-110	-	-	-	-103/-107	-114/-106	-119/-123	-
-4.4	112 BR	47%	NY @ PHI	total	o 214.5	-	-	-	-	115/-132	112/-139	-102/-143	-
-4.4	-106 FD	51%	MIN @ POR	spread	o -9.0	-106/-114	-	-	-	100/-111	-109/-112	-	-
-4.4	-129 BR	56%	MIA @ DET	spread	u -2.5	-	-	-	-	112/-127	105/-129	-104/-141	-
-4.5	-110 FD	52%	NY @ PHI	spread	u -3.0	-110/-110	-	-	-	-107/-103	-108/-113	-121/-121	-
-4.5	-115 CZ	53%	NY @ PHI	1h_spread	u -1.5	-	-	-	-	-102/-112	-108/-118	-105/-115	-
-4.5	-125 CZ	56%	NY @ PHI	1q_ml	o  	-	-	-	-	-120/107	-	-125/-105	-
-4.5	-118 BR	54%	MIA @ DET	total	o 213.5	-	-	-	-	-113/-100	-118/-104	-131/-111	-
-4.6	-137 CZ	58%	TOR @ MIL	spread	o 9.5	-	-	-	-	-132/117	-139/112	-137/-107	-
-4.6	-105 CZ	51%	NY @ PHI	1h_spread	o -1.5	-	-	-	-	-102/-112	-108/-118	-105/-115	-
-4.6	330 FD	23%	MIN @ POR	ml	u  	-420/+330	-	-	-	-349/295	-400/310	-400/310	-
-4.6	-105 BR	51%	MIA @ DET	2q_total	u 54.5	-	-	-	-	-107/-105	-127/-105	-125/-105	-
-4.6	-125 BR	56%	MIA @ DET	total	u 215.5	-	-	-	-	109/-126	104/-125	-110/-133	-
-4.6	-108 BR	52%	MIA @ DET	total	o 214.5	-110/-110	-	-	-	-101/-112	-108/-113	-121/-121	-
-4.6	-108 BR	52%	MIA @ DET	spread	o -1.5	-110/-110	-	-	-	-104/-108	-108/-113	-117/-125	-
-4.6	-125 BR	56%	DAL @ GS	total	o 233.5	-	-	-	-	-126/110	-125/104	-133/-110	-
-4.6	110 CZ	48%	DAL @ GS	1q_ml	o  	-	-	-	-	113/-127	-	110/-140	-
-4.6	-109 BR	52%	CHA @ ORL	1q_total	o 54.5	-	-	-	-	-104/-108	-109/-118	-115/-115	-
-4.7	-120 BR	55%	NY @ PHI	total	o 211.5	-	-	-	-	-116/102	-120/-103	-131/-111	-
-4.7	104 BR	49%	MIA @ DET	total	o 215.5	-	-	-	-	109/-126	104/-125	-110/-133	-
-4.7	104 BR	49%	DAL @ GS	total	u 233.5	-	-	-	-	-126/110	-125/104	-133/-110	-
-4.7	105 BR	49%	ATL @ BOS	total	u 222.5	-	-	-	-	-122/106	-129/105	-139/-105	-
-4.8	-117 CZ	54%	TOR @ MIL	spread	o 8.5	-	-	-	-	-109/-101	-120/-103	-117/-125	-
-4.8	112 BR	47%	MIN @ POR	spread	u -7.5	-	-	-	-	-133/118	-139/112	-143/-102	-
-4.8	170 CZ	37%	MIN @ POR	1q_ml	u  	-	-	-	-	-195/170	-	-210/170	-
-4.8	-145 CZ	59%	MIA @ DET	2q_spread	u -1.5	-	-	-	-	123/-142	114/-148	115/-145	-
-4.8	140 CZ	42%	CHA @ ORL	1q_ml	o  	-	-	-	-	142/-161	-	140/-170	-
-4.8	-109 BR	52%	ATL @ BOS	spread	u 15.0	-110/-110	-	-	-	-105/-105	-112/-109	-125/-117	-
-4.9	-170 CZ	63%	CHA @ ORL	1q_ml	u  	-	-	-	-	142/-161	-	140/-170	-
-5.0	-109 BR	52%	PHX @ UTAH	1h_total	u 110.5	-	-	-	-	-110/-102	-120/-109	-110/-110	-
-5.0	-120 BR	55%	MIA @ DET	1q_total	o 54.5	-	-	-	-	-113/100	-120/-108	-125/-105	-
-5.0	-139 BR	58%	MIA @ DET	total	u 216.5	-	-	-	-	121/-140	112/-139	100/-146	-
-5.0	-132 BR	57%	MIA @ DET	total	o 212.5	-	-	-	-	-127/111	-132/107	-143/-102	-
-5.0	-139 BR	58%	DAL @ GS	total	o 232.5	-	-	-	-	-141/121	-139/112	-146/100	-
-5.0	115 BR	47%	ATL @ BOS	total	u 221.5	-	-	-	-	-137/118	-141/115	-149/102	-
-5.0	-380 CZ	79%	ATL @ BOS	1q_ml	u  	-	-	-	-	289/-353	-	290/-380	-
-5.1	-105 CZ	51%	MIA @ DET	1q_total	u 54.5	-	-	-	-	-113/100	-120/-108	-125/-105	-
-5.1	-137 BR	58%	MIA @ DET	spread	o 1.5	-	-	-	-	-130/116	-137/110	-149/102	-
-5.1	-115 CZ	53%	CHA @ ORL	1q_total	u 54.5	-	-	-	-	-104/-108	-109/-118	-115/-115	-
-5.1	-105 CZ	51%	CHA @ ORL	2q_spread	u 2.5	-	-	-	-	-115/100	-118/-109	-125/-105	-
-5.2	-134 BR	57%	NY @ PHI	total	o 210.5	-	-	-	-	-127/111	-134/108	-146/100	-
-5.2	-115 BR	53%	ATL @ BOS	total	o 223.5	-	-	-	-	-108/-105	-115/-105	-127/-115	-
-5.3	-140 CZ	58%	PHX @ UTAH	1q_ml	o  	-	-	-	-	-132/117	-	-140/110	-
-5.3	-115 CZ	53%	NY @ PHI	1q_spread	o -0.5	-	-	-	-	-108/-104	-117/-108	-115/-115	-
-5.3	125 BR	44%	MIA @ DET	spread	o -3.5	-	-	-	-	130/-149	125/-159	110/-161	-
-5.3	-105 CZ	51%	MIA @ DET	1q_spread	o -0.5	-	-	-	-	103/-116	-109/-117	-105/-125	-
-5.4	-146 CZ	59%	NY @ PHI	spread	u -4.5	-	-	-	-	120/-136	117/-148	100/-146	-
-5.4	130 BR	43%	MIN @ POR	spread	u -6.5	-	-	-	-	-156/136	-165/130	-167/113	-
-5.4	-210 CZ	68%	MIN @ POR	1q_ml	o  	-	-	-	-	-195/170	-	-210/170	-
-5.4	-148 BR	60%	MIA @ DET	total	o 211.5	-	-	-	-	-143/123	-148/118	-158/108	-
-5.4	-157 BR	61%	MIA @ DET	spread	o 2.5	-	-	-	-	-151/132	-157/125	-167/113	-
-5.4	133 BR	43%	CHA @ ORL	spread	u 10.5	-	-	-	-	-158/138	-175/133	-173/117	-
-5.4	-110 BR	52%	ATL @ BOS	total	o 224.0	-	-	-	-	-102/-110	-110/-110	-121/-121	-
-5.5	-134 BR	57%	PHX @ UTAH	2q_spread	u -1.5	-	-	-	-	111/-127	102/-134	105/-135	-
-5.5	-104 BR	51%	MIA @ DET	total	u 213.5	-	-	-	-	-113/-100	-118/-104	-131/-111	-
-5.5	-141 BR	59%	ATL @ BOS	total	o 221.5	-	-	-	-	-137/118	-141/115	-149/102	-
-5.6	-146 CZ	59%	PHX @ UTAH	spread	u -5.5	-	-	-	-	117/-133	120/-150	100/-146	-
-5.6	-129 BR	56%	ATL @ BOS	total	o 222.5	-	-	-	-	-122/106	-129/105	-139/-105	-
-5.7	-103 BR	51%	NY @ PHI	total	u 211.5	-	-	-	-	-116/102	-120/-103	-131/-111	-
-5.7	108 BR	48%	NY @ PHI	total	u 210.5	-	-	-	-	-127/111	-134/108	-146/100	-
-5.7	-117 BR	54%	MIN @ POR	spread	o -8.5	-	-	-	-	-109/-101	-117/-105	-125/-117	-
-5.7	-105 BR	51%	DAL @ GS	total	o 235.5	-	-	-	-	-101/-112	-105/-115	-111/-131	-
-5.7	275 CZ	27%	CHA @ ORL	ml	o  	'+250/-320	-	-	-	268/-313	270/-335	275/-350	-
-5.8	-114 BR	53%	NY @ PHI	total	u 212.5	-	-	-	-	-104/-108	-107/-114	-121/-121	-
-5.8	107 BR	48%	MIA @ DET	total	u 212.5	-	-	-	-	-127/111	-132/107	-143/-102	-
-5.8	-103 BR	51%	ATL @ BOS	1q_spread	u 5.5	-	-	-	-	-115/102	-125/-103	-125/-105	-
-5.9	-110 BR	52%	TOR @ MIL	spread	o 8.0	-110/-110	-	-	-	100/-112	-110/-110	-	-
-5.9	-110 BR	52%	CHA @ ORL	1h_total	o 109.5	-	-	-	-	-100/-113	-110/-118	-110/-110	-
-6.0	-139 BR	58%	MIN @ POR	spread	o -7.5	-	-	-	-	-133/118	-139/112	-143/-102	-
-6.0	-173 CZ	63%	CHA @ ORL	spread	o 10.5	-	-	-	-	-158/138	-175/133	-173/117	-
-6.1	105 CZ	49%	PHX @ UTAH	2q_spread	o -1.5	-	-	-	-	111/-127	102/-134	105/-135	-
-6.1	122 CZ	45%	PHX @ UTAH	1h_ml	u  	-	-	-	-	-144/128	-	-145/122	-
-6.1	-114 BR	53%	MIN @ POR	total	o 220.5	-	-	-	-	-107/-105	-114/-107	-119/-123	-
-6.1	-115 CZ	53%	MIA @ DET	1q_ml	o  	-	-	-	-	-107/-105	-	-115/-115	-
-6.1	-115 CZ	53%	MIA @ DET	1h_ml	o  	-	-	-	-	-107/-105	-	-115/-105	-
-6.1	-175 BR	64%	DAL @ GS	spread	o 5.5	-	-	-	-	-166/144	-175/133	-183/123	-
-6.2	110 BR	48%	MIA @ DET	spread	u 1.5	-	-	-	-	-130/116	-137/110	-149/102	-
-6.2	105 BR	49%	MIA @ DET	spread	o -2.5	-	-	-	-	112/-127	105/-129	-104/-141	-
-6.2	-143 BR	59%	CHA @ ORL	spread	o 9.5	-	-	-	-	-136/119	-143/116	-149/102	-
-6.3	-102 CZ	50%	TOR @ MIL	spread	o 7.5	-	-	-	-	109/-123	-103/-118	-102/-143	-
-6.3	-139 BR	58%	NY @ PHI	total	u 214.5	-	-	-	-	115/-132	112/-139	-102/-143	-
-6.3	112 BR	47%	MIA @ DET	total	o 216.5	-	-	-	-	121/-140	112/-139	100/-146	-
-6.3	112 BR	47%	DAL @ GS	total	u 232.5	-	-	-	-	-141/121	-139/112	-146/100	-
-6.3	-125 BR	56%	ATL @ BOS	1q_spread	o 5.5	-	-	-	-	-115/102	-125/-103	-125/-105	-
-6.3	-107 BR	52%	ATL @ BOS	spread	o 14.5	-	-	-	-	104/-116	-107/-114	-117/-125	-
-6.4	-104 BR	51%	TOR @ MIL	total	u 225.5	-	-	-	-	-117/103	-118/-104	-131/-111	-
-6.4	205 CZ	33%	TOR @ MIL	1h_ml	o  	-	-	-	-	206/-241	-	205/-250	-
-6.4	-104 BR	51%	NY @ PHI	spread	u -2.5	-	-	-	-	-118/106	-118/-104	-129/-113	-
-6.4	118 BR	46%	MIA @ DET	total	u 211.5	-	-	-	-	-143/123	-148/118	-158/108	-
-6.5	-139 BR	58%	TOR @ MIL	total	u 228.5	-	-	-	-	114/-132	114/-139	-102/-143	-
-6.5	-110 CZ	52%	PHX @ UTAH	2q_total	o 55.5	-	-	-	-	101/-115	-115/-115	-110/-120	-
-6.5	110 CZ	48%	PHX @ UTAH	1q_ml	u  	-	-	-	-	-132/117	-	-140/110	-
-6.5	110 CZ	48%	NY @ PHI	1h_ml	u  	-	-	-	-	-132/117	-	-130/110	-
-6.5	-139 BR	58%	MIN @ POR	total	o 218.5	-	-	-	-	-133/116	-139/112	-141/-104	-
-6.5	118 CZ	46%	DAL @ GS	1h_ml	o  	-	-	-	-	125/-141	-	118/-140	-
-6.6	-127 BR	56%	TOR @ MIL	total	u 227.5	-	-	-	-	105/-120	104/-127	-111/-131	-
-6.6	-127 BR	56%	NY @ PHI	total	u 213.5	-	-	-	-	105/-119	104/-127	-111/-131	-
-6.6	-106 BR	51%	ATL @ BOS	total	o 224.5	-	-	-	-	103/-117	-106/-115	-115/-127	-
-6.7	-115 CZ	53%	TOR @ MIL	1q_total	u 55.5	-	-	-	-	-117/103	-104/-125	-115/-115	-
-6.7	150 CZ	40%	TOR @ MIL	1q_ml	o  	-	-	-	-	156/-178	-	150/-180	-
-6.7	-124 BR	55%	NY @ PHI	spread	u -3.5	-	-	-	-	102/-114	102/-124	-113/-129	-
-6.7	-165 BR	62%	MIN @ POR	spread	o -6.5	-	-	-	-	-156/136	-165/130	-167/113	-
-6.7	125 BR	44%	MIA @ DET	spread	u 2.5	-	-	-	-	-151/132	-157/125	-167/113	-
-6.7	104 BR	49%	DAL @ GS	total	o 236.5	-	-	-	-	110/-126	104/-127	-102/-143	-
-6.7	-124 BR	55%	CHA @ ORL	spread	o 8.5	-	-	-	-	-114/102	-124/102	-129/-113	-
-6.7	104 BR	49%	ATL @ BOS	total	o 225.5	-	-	-	-	113/-130	104/-127	-105/-139	-
-6.8	106 BR	49%	TOR @ MIL	total	u 224.5	-	-	-	-	-131/114	-130/106	-143/-102	-
-6.8	-110 BR	52%	TOR @ MIL	1h_total	u 110.5	-	-	-	-	-116/103	-118/-110	-110/-110	-
-6.8	-159 BR	61%	MIA @ DET	spread	u -3.5	-	-	-	-	130/-149	125/-159	110/-161	-
-6.8	-140 CZ	58%	DAL @ GS	1q_ml	u  	-	-	-	-	113/-127	-	110/-140	-
