EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-1.9	105 BR	49%	ATL @ LAC	total	o 222.0	-	-105/-125	-	-105/-125	102/-116	105/-129	-
-2.0	145 MGM	41%	MIA @ DET	1q_spread	o -3.5	-	-	145/-175	-	136/-160	128/-175	-
-2.0	115 MGM	47%	MIA @ DET	1q_spread	o -2.5	-	-	115/-140	-	112/-128	104/-134	-
-2.0	118 BR	46%	MIA @ DET	1q_spread	u -0.5	-	-	-135/110	-	-132/115	-157/118	-
-2.0	126 FD	44%	DEN @ DAL	ml	u  	-148/+126	-142/+120	-	-140/+120	-134/121	-141/120	-145/122
-2.0	105 BV	49%	BKN @ SA	1h_ml	o  	-	-	-105	'+105/-125	106/-119	-	100/-120
-2.0	-130 MGM	57%	ATL @ LAC	1h_spread	u 4.5	-	-	105/-130	'+110/-145	117/-135	-	-
-2.0	-122 BR	55%	ATL @ LAC	total	o 219.5	-	-135/+100	-125/105	-135/+105	-129/113	-122/100	-
-2.1	-480 BR	83%	TOR @ ORL	spread	o 23.5	-650/+420	-	-	-	-	-480/280	-629/366
-2.1	-110 BR	52%	MIA @ DET	total	o 213.5	-116/-106	-120/-110	-115/-105	-125/-105	-114/100	-110/-110	-121/-113
-2.1	-120 FD	55%	MIA @ DET	1h_spread	u -3.5	-102/-120	-	105/-125	100/-130	108/-124	102/-132	-
-2.1	-404 CZ	80%	DEN @ DAL	total	o 217.5	-550/+340	-	-	-	-	-560/320	-404/262
-2.1	135 MGM	43%	BOS @ WSH	total	o 231.5	-	'+120/-155	135/-160	-	-	123/-155	120/-166
-2.1	-125 BR	56%	BOS @ WSH	total	u 229.5	-	'+100/-130	110/-135	'+110/-145	115/-132	102/-125	100/-137
-2.1	-103 BR	51%	BOS @ WSH	total	u 227.5	-	-120/-110	-110/-110	-110/-110	-108/-105	-118/-103	-119/-115
-2.1	260 MGM	28%	BOS @ WSH	spread	o -22.5	-	'+220/-310	260/-350	-	-	190/-275	236/-354
-2.1	108 BR	48%	BKN @ SA	ml	o  	-	'+102/-122	105	100/-120	106/-117	108/-127	105/-125
-2.1	100 BR	50%	ATL @ LAC	total	o 221.5	-	-110/-120	-105/-115	-110/-120	-103/-110	100/-122	-
-2.1	-125 MGM	56%	ATL @ LAC	1h_total	u 114.5	-	-	105/-125	'+105/-135	114/-131	-	-
-2.2	120 MGM	45%	TOR @ ORL	1h_total	o 108.5	-	-	120/-145	'+110/-145	115/-131	-	-
-2.2	-117 BR	54%	MIA @ DET	total	o 213.0	-	-125/-105	-	-130/100	-121/107	-117/-104	-
-2.2	152 FD	40%	MIA @ DET	1h_ml	u  	-188/+152	-	-	-170/+145	-168/147	-	-170/143
-2.2	-105 MGM	51%	DEN @ DAL	1q_total	o 59.5	-	-	-105/-115	-110/-110	-107/-105	-	-115/-115
-2.2	102 FD	50%	DEN @ DAL	total	u 230.5	-126/+102	-125/-105	-120/100	-120/-110	-112/-101	-120/-103	-119/-115
-2.2	112 FD	47%	DEN @ DAL	total	u 229.5	-138/+112	-135/+105	-135/110	-130/100	-124/109	-130/107	-129/-106
-2.2	-105 FD	51%	DEN @ DAL	home_total	u 114.5	-115/-105	-115/-115	-	-115/-115	-107/-107	-113/-115	-
-2.2	195 MGM	34%	BOS @ WSH	total	o 235.5	-	'+165/-225	195/-250	-	-	175/-235	165/-234
-2.2	-115 MGM	53%	BKN @ SA	total	u 218.5	-	-110/-120	-105/-115	100/-130	106/-120	100/-121	-106/-129
-2.2	-105 MGM	51%	BKN @ SA	1h_total	u 111.5	-	-	-115/-105	-110/-110	-105/-107	-	-
-2.2	110 MGM	48%	BKN @ SA	1h_total	u 110.5	-	-	-135/110	-130/100	-122/107	-	-
-2.2	110 BR	48%	ATL @ LAC	total	o 222.5	-	'+100/-130	105/-125	100/-130	107/-122	110/-136	-
-2.2	-105 BV	51%	ATL @ LAC	total	u 221.0	-	-115/-115	-	-115/-105	-109/-103	-106/-115	-
-2.2	-136 BR	58%	ATL @ LAC	total	o 218.5	-	-145/+110	-140/115	-160/+120	-146/125	-136/110	-
-2.3	-354 CZ	78%	TOR @ ORL	spread	u 3.5	'+280/-390	'+290/-425	310/-400	-	-	295/-530	236/-354
-2.3	-625 BR	86%	TOR @ ORL	spread	o 25.5	-950/+540	-	-	-	-	-625/325	-854/448
-2.3	-110 MGM	52%	TOR @ ORL	1h_total	o 106.5	-	-	-110/-110	-125/-105	-114/100	-	-110/-110
-2.3	-115 MGM	53%	MIA @ DET	1q_total	o 54.5	-	-	-115/-105	-	-116/102	-127/-103	-
-2.3	-108 FD	52%	DEN @ DAL	total	u 231.5	-114/-108	-115/-115	-110/-110	-110/-120	-100/-113	-109/-112	-109/-125
-2.3	-132 BR	57%	BOS @ WSH	total	u 230.0	-	'+105/-135	-	'+115/-150	121/-139	108/-132	-
-2.3	-315 BR	76%	BOS @ WSH	spread	u -23.5	-	'+240/-350	290/-375	-	-	210/-315	262/-404
-2.3	100 BR	50%	ATL @ LAC	spread	u 10.0	-	-120/-110	-	-120/-110	-110/-100	-121/100	-
-2.4	-127 BR	56%	TOR @ ORL	spread	o 12.5	-138/+112	-140/+105	-130/105	-145/+110	-132/117	-127/104	-139/102
-2.4	-184 CZ	65%	MIA @ DET	spread	o -1.5	-200/+154	-205/+150	-	-	-	-220/160	-184/133
-2.4	-106 BR	51%	MIA @ DET	1q_spread	u -1.5	-	-	-105/-115	-110/-110	-108/-104	-121/-106	-115/-115
-2.4	-130 BR	57%	DEN @ DAL	total	u 233.0	-	'+100/-135	-	'+115/-150	117/-135	107/-130	-
-2.4	115 BV	47%	DEN @ DAL	total	o 233.0	-	'+100/-135	-	'+115/-150	117/-135	107/-130	-
-2.4	-125 MGM	56%	DEN @ DAL	1h_total	u 119.5	-	-	105/-125	'+105/-135	112/-129	-	-
-2.4	-113 BR	53%	BOS @ WSH	total	u 228.5	-	-110/-120	100/-120	-105/-125	103/-117	-108/-113	-109/-125
-2.4	-120 MGM	55%	BOS @ WSH	total	o 226.5	-	-135/+100	-120/100	-130/100	-122/107	-132/107	-129/-106
-2.4	-110 MGM	52%	ATL @ LAC	1h_spread	u 5.5	-	-	-110/-110	-105/-115	-101/-111	-	-
-2.4	115 BR	47%	ATL @ LAC	total	o 223.0	-	'+105/-135	-	'+105/-135	113/-130	115/-143	-
-2.5	-200 BR	67%	TOR @ ORL	spread	o 16.5	-230/+176	-230/+170	-210/170	-	-	-200/150	-224/159
-2.5	-159 BR	61%	TOR @ ORL	spread	o 14.5	-178/+138	-180/+135	-165/135	-	-	-159/125	-179/129
-2.5	-110 BR	52%	TOR @ ORL	spread	o 11.5	-118/-104	-120/-110	-115/-105	-115/-105	-109/-101	-110/-110	-123/-111
-2.5	105 MGM	49%	MIA @ DET	1q_total	o 55.5	-	-	105/-125	-	103/-117	-104/-125	-
-2.5	100 BR	50%	MIA @ DET	total	o 214.5	-104/-118	-110/-125	-105/-115	-110/-120	-102/-111	100/-121	-111/-123
-2.5	-130 BR	57%	MIA @ DET	total	o 212.0	-	-135/+105	-	-145/+110	-136/119	-130/106	-
-2.5	145 MGM	41%	DEN @ DAL	spread	o -5.5	'+134/-170	'+130/-175	145/-175	-	-	135/-175	123/-169
-2.5	-108 BR	52%	BOS @ WSH	total	u 228.0	-	-115/-115	-	-110/-120	-102/-110	-113/-108	-
-2.5	-109 BR	52%	BOS @ WSH	away_total	u 121.5	-	-115/-115	-	-110/-120	-101/-113	-120/-109	-
-2.5	-110 CZ	52%	BOS @ WSH	1h_spread	u -8.5	-	-	-105/-115	-110/-120	-101/-111	-	-110/-110
-2.5	145 MGM	41%	BKN @ SA	spread	u 4.5	-	-175/+130	-175/145	-	-	-175/135	-169/123
-2.5	-109 BR	52%	ATL @ LAC	spread	u 9.5	-	-110/-120	-110/-110	-105/-115	-101/-111	-112/-109	-
-2.5	-129 BR	56%	ATL @ LAC	spread	u 8.5	-	'+105/-140	110/-135	'+110/-145	116/-132	105/-129	-
-2.5	-250 MGM	71%	ATL @ LAC	spread	o 16.5	-	-310/+220	-250/200	-	-	-278/195	-
-2.5	-110 MGM	52%	ATL @ LAC	1h_total	u 113.5	-	-	-110/-110	-110/-120	-102/-112	-	-
-2.5	105 MGM	49%	ATL @ LAC	1h_total	u 112.5	-	-	-125/105	-125/-105	-118/104	-	-
-2.5	-110 DK	52%	ATL @ LAC	away_total	o 105.5	-	-110/-120	-	-120/-110	-112/-103	-	-
-2.6	-420 BR	81%	TOR @ ORL	spread	o 22.5	-560/+370	-500/+320	-	-	-	-420/255	-529/323
-2.6	-180 BR	64%	TOR @ ORL	spread	o 15.5	-205/+158	-205/+150	-190/155	-	-	-180/138	-199/143
-2.6	-225 MGM	69%	MIA @ DET	spread	u -10.5	'+186/-245	'+190/-260	185/-225	-	-	195/-278	178/-254
-2.6	-135 MGM	57%	MIA @ DET	1q_spread	o -0.5	-	-	-135/110	-	-132/115	-157/118	-
-2.6	-120 MGM	55%	DEN @ DAL	total	u 232.5	-102/-120	-105/-130	100/-120	'+105/-135	110/-126	102/-124	100/-137
-2.6	-105 MGM	51%	BOS @ WSH	spread	u -13.5	-	-115/-115	-115/-105	-110/-110	-107/-103	-109/-112	-119/-115
-2.6	110 MGM	48%	BOS @ WSH	spread	u -12.5	-	-130/+100	-135/110	-135/+105	-129/115	-120/-103	-133/-103
-2.6	-105 MGM	51%	BKN @ SA	total	u 217.5	-	-120/-110	-115/-105	-110/-110	-105/-107	-112/-109	-115/-119
-2.6	-121 BR	55%	BKN @ SA	spread	o 2.5	-	-130/-105	-130/105	-135/+105	-124/110	-121/100	-131/-104
-2.6	125 MGM	44%	BKN @ SA	1h_total	u 109.5	-	-	-150/125	-150/+115	-139/121	-	-
-2.6	-105 MGM	51%	ATL @ LAC	1q_total	u 56.5	-	-	-115/-105	-110/-110	-107/-105	-	-
-2.6	-200 MGM	67%	ATL @ LAC	spread	o 14.5	-	-235/+170	-200/165	-	-	-225/163	-
-2.7	-560 BR	85%	TOR @ ORL	spread	o 24.5	-800/+480	-	-	-	-	-560/300	-704/395
-2.7	-244 CZ	71%	DEN @ DAL	total	o 222.5	-275/+200	-270/+195	-275/220	-	-	-278/200	-244/172
-2.7	-125 MGM	56%	DEN @ DAL	spread	o -1.5	-140/+114	-135/+100	-125/105	-135/+105	-125/111	-130/106	-133/-103
-2.7	114 FD	47%	DEN @ DAL	1h_ml	u  	-140/+114	-	-	-130/+110	-128/114	-	-130/110
-2.7	-190 BR	66%	BOS @ WSH	spread	o -9.5	-	-210/+155	-225/180	-	-	-190/143	-199/143
-2.7	-113 BR	53%	BKN @ SA	spread	o 2.0	-	-120/-110	-	-125/-105	-114/102	-113/-108	-
-2.7	-120 BV	55%	BKN @ SA	ml	u  	-	'+102/-122	-	100/-120	106/-117	108/-127	105/-125
-2.8	-105 BV	51%	TOR @ ORL	1h_spread	o 6.5	-110/-110	-	-110/-110	-105/-115	-104/-109	-	-110/-110
-2.8	-105 MGM	51%	TOR @ ORL	1q_total	o 53.5	-	-	-105/-115	-110/-110	-104/-108	-	-
-2.8	-375 BR	79%	TOR @ ORL	spread	o 21.5	-450/+310	-425/+290	-450/333	-	-	-375/235	-454/287
-2.8	-105 BV	51%	TOR @ ORL	away_total	u 103.5	-105/-115	-	-	-125/-105	-114/-100	-	-
-2.8	-314 CZ	76%	MIA @ DET	spread	o 3.5	-320/+235	-360/+250	-350/275	-	-	-455/270	-314/213
-2.8	-106 BR	51%	MIA @ DET	total	o 214.0	-	-115/-115	-	-110/-110	-107/-105	-106/-115	-117/-117
-2.8	-142 CZ	59%	MIA @ DET	spread	o -3.5	-154/+124	-150/+115	-145/120	-160/+120	-146/128	-148/118	-142/104
-2.8	124 FD	45%	DEN @ DAL	total	u 228.5	-154/+124	-150/+115	-145/120	-150/+115	-139/121	-148/117	-142/104
-2.8	136 FD	42%	DEN @ DAL	total	u 227.5	-170/+136	-165/+125	-160/135	-	-	-162/128	-154/112
-2.8	-154 CZ	61%	DEN @ DAL	total	o 227.5	-170/+136	-165/+125	-160/135	-	-	-162/128	-154/112
-2.8	-204 CZ	67%	DEN @ DAL	total	o 224.5	-225/+174	-220/+165	-225/180	-	-	-225/165	-204/146
-2.8	-105 BV	51%	DEN @ DAL	1h_total	o 118.5	-	-	-110/-110	-105/-115	-103/-110	-	-110/-110
-2.8	-142 FD	59%	DEN @ DAL	spread	u -4.5	'+116/-142	'+115/-150	125/-155	'+120/-160	131/-150	117/-148	110/-151
-2.8	-105 MGM	51%	DEN @ DAL	1q_spread	u -0.5	-	-	-115/-105	-110/-110	-109/-105	-	-
-2.8	107 BR	48%	BOS @ WSH	total	u 226.5	-	-135/+100	-120/100	-130/100	-122/107	-132/107	-129/-106
-2.8	-162 BR	62%	BOS @ WSH	spread	u -17.5	-	'+135/-180	140/-165	-	-	128/-162	133/-184
-2.8	-120 MGM	55%	BOS @ WSH	spread	u -14.5	-	-105/-130	100/-120	'+105/-135	111/-125	100/-121	-106/-129
-2.8	-114 BR	53%	BKN @ SA	home_total	u 109.5	-	-110/-120	-	-105/-125	102/-117	-114/-114	-
-2.8	-106 BR	51%	BKN @ SA	spread	o 1.5	-	-115/-115	-110/-110	-110/-110	-104/-106	-106/-115	-117/-117
-2.8	-105 BV	51%	BKN @ SA	1h_spread	o 0.5	-	-	-110/-110	-105/-115	-103/-109	-	-110/-110
-2.8	160 BR	38%	BKN @ SA	spread	o -3.5	-	'+140/-190	150/-185	-	-	160/-215	139/-194
-2.9	102 FD	50%	TOR @ ORL	total	u 217.5	-126/+102	-125/-105	-120/100	-125/-105	-116/103	-120/-103	-121/-113
-2.9	-429 CZ	81%	TOR @ ORL	spread	u 2.5	'+330/-480	-	360/-500	-	-	-	275/-429
-2.9	105 BR	49%	TOR @ ORL	spread	o 10.5	'+100/-122	-105/-130	-105/-115	100/-130	109/-123	105/-129	-108/-127
-2.9	-140 MGM	58%	MIA @ DET	1q_total	o 53.5	-	-	-140/115	-	-137/120	-162/118	-
-2.9	-165 MGM	62%	MIA @ DET	total	u 218.5	'+142/-176	'+135/-180	140/-165	-	-	145/-186	129/-179
-2.9	-125 MGM	56%	MIA @ DET	1h_total	u 110.5	-	-	105/-125	'+105/-135	110/-126	104/-137	-
-2.9	-234 CZ	70%	MIA @ DET	spread	o 1.5	-245/+186	-265/+190	-250/200	-	-	-295/200	-234/165
-2.9	-170 BV	63%	MIA @ DET	1h_ml	o  	-188/+152	-	-175	-170/+145	-168/147	-	-170/143
-2.9	-110 FD	52%	DEN @ DAL	1h_spread	u -1.5	-110/-110	-	-105/-115	-115/-115	100/-113	-	-105/-115
-2.9	-130 BV	57%	DEN @ DAL	1h_ml	o  	-140/+114	-	-135	-130/+110	-128/114	-	-130/110
-2.9	-115 MGM	53%	BOS @ WSH	1h_total	o 116.5	-	-	-115/-105	-125/-105	-115/101	-	-
-2.9	-180 BR	64%	BOS @ WSH	spread	u -18.5	-	'+150/-200	155/-190	-	-	138/-180	146/-204
-2.9	-165 MGM	62%	BKN @ SA	total	u 222.5	-	'+135/-180	140/-165	-	-	143/-182	133/-184
-2.9	105 MGM	49%	BKN @ SA	total	u 216.5	-	-130/+100	-125/105	-125/-105	-118/104	-122/102	-127/-108
-2.9	-120 CZ	55%	BKN @ SA	1h_ml	u  	-	-	-	'+105/-125	106/-119	-	100/-120
-2.9	-165 MGM	62%	ATL @ LAC	total	u 225.5	-	'+130/-175	140/-165	-	-	145/-186	-
-2.9	-225 MGM	69%	ATL @ LAC	spread	o 15.5	-	-265/+190	-225/185	-	-	-250/180	-
-3.0	-110 BV	52%	TOR @ ORL	1q_total	u 53.5	-	-	-105/-115	-110/-110	-104/-108	-	-
-3.0	-335 BR	77%	TOR @ ORL	spread	o 20.5	-385/+275	-380/+260	-375/290	-	-	-335/215	-404/262
-3.0	-295 BR	75%	TOR @ ORL	spread	o 19.5	-335/+245	-330/+230	-350/260	-	-	-295/200	-339/227
-3.0	-230 BR	70%	TOR @ ORL	spread	o 17.5	-260/+196	-260/+185	-250/195	-	-	-230/165	-264/184
-3.0	-274 CZ	73%	MIA @ DET	spread	o 2.5	-280/+210	-310/+220	-300/240	-	-	-360/230	-274/190
-3.0	-145 MGM	59%	MIA @ DET	1h_spread	u -4.5	-	-	120/-145	'+120/-160	126/-146	120/-159	-
-3.0	-163 CZ	62%	MIA @ DET	spread	o -2.5	-174/+136	-180/+135	-165/135	-	-	-182/140	-163/118
-3.0	-374 CZ	79%	DEN @ DAL	total	o 218.5	-460/+300	-	-	-	-	-480/290	-374/247
-3.0	-140 BV	58%	DEN @ DAL	ml	o  	-148/+126	-142/+120	-145	-140/+120	-134/121	-141/120	-145/122
-3.0	130 BV	43%	BOS @ WSH	spread	o -16.0	-	'+115/-155	-	'+130/-170	139/-159	114/-141	-
-3.0	-375 MGM	79%	BKN @ SA	spread	u -8.5	-	'+300/-450	290/-375	-	-	325/-625	262/-404
-3.0	128 BR	44%	BKN @ SA	spread	o -2.0	-	'+120/-155	-	'+115/-150	126/-144	128/-162	-
-3.0	132 BR	43%	ATL @ LAC	total	o 224.5	-	'+120/-155	125/-155	-	-	132/-167	-
-3.1	-314 CZ	76%	TOR @ ORL	spread	u 4.5	'+235/-320	'+250/-360	275/-350	-	-	255/-420	213/-314
-3.1	-143 BR	59%	TOR @ ORL	total	u 221.0	-	'+115/-150	-	'+120/-160	126/-146	117/-143	-
-3.1	105 BR	49%	MIA @ DET	total	o 215.0	-	'+100/-130	-	-105/-125	104/-118	105/-129	-
-3.1	-124 BR	55%	MIA @ DET	total	o 212.5	-128/+104	-130/+100	-130/105	-135/+105	-128/112	-124/102	-133/-103
-3.1	-205 FD	67%	DEN @ DAL	total	u 238.5	'+158/-205	'+170/-230	170/-210	-	-	170/-235	165/-234
-3.1	-107 BR	52%	DEN @ DAL	away_total	u 116.5	-	-120/-110	-	-115/-115	-102/-113	-122/-107	-
-3.1	-115 BR	53%	DEN @ DAL	spread	u -3.0	-	-110/-120	-	-105/-125	104/-116	-106/-115	-
-3.1	-110 BV	52%	DEN @ DAL	1q_spread	o -0.5	-	-	-115/-105	-110/-110	-109/-105	-	-
-3.1	-120 BR	55%	BOS @ WSH	total	u 229.0	-	-105/-125	-	100/-130	109/-124	-103/-120	-
-3.1	-110 MGM	52%	BOS @ WSH	total	o 227.5	-	-120/-110	-110/-110	-110/-110	-108/-105	-118/-103	-119/-115
-3.1	-115 MGM	53%	BOS @ WSH	1h_total	u 117.5	-	-	-105/-115	-105/-125	101/-114	-	-
-3.1	-360 BR	78%	BOS @ WSH	spread	u -24.5	-	'+270/-400	-	-	-	230/-360	300/-479
-3.1	290 MGM	26%	BOS @ WSH	spread	o -23.5	-	'+240/-350	290/-375	-	-	210/-315	262/-404
-3.1	240 CZ	29%	BOS @ WSH	1q_ml	u  	-	-	-	-290/+210	-265/225	-	-300/240
-3.1	140 MGM	42%	BKN @ SA	total	u 213.5	-	-170/+130	-165/140	-	-	-167/132	-166/120
-3.1	-435 BR	81%	ATL @ LAC	ml	u  	-	'+360/-470	-	'+340/-460	358/-434	340/-435	-
-3.2	-120 MGM	55%	TOR @ ORL	total	u 219.5	'+100/-122	-105/-130	100/-120	100/-130	107/-121	102/-124	-103/-133
-3.2	-169 CZ	63%	DEN @ DAL	total	o 226.5	-182/+146	-180/+135	-175/145	-	-	-180/140	-169/123
-3.2	-224 CZ	69%	DEN @ DAL	total	o 223.5	-250/+190	-245/+175	-250/190	-	-	-250/180	-224/159
-3.2	105 MGM	49%	DEN @ DAL	1h_total	u 117.5	-	-	-125/105	-125/-105	-121/106	-	-
-3.2	-135 MGM	57%	DEN @ DAL	1h_spread	u -2.5	-	-	110/-135	'+110/-145	119/-137	-	-
-3.2	-139 BR	58%	BOS @ WSH	total	u 230.5	-	'+105/-140	120/-145	'+120/-160	126/-146	112/-139	110/-151
-3.2	100 MGM	50%	BOS @ WSH	total	o 228.5	-	-110/-120	100/-120	-105/-125	103/-117	-108/-113	-109/-125
-3.2	102 BR	50%	BOS @ WSH	total	u 227.0	-	-125/-105	-	-125/-105	-115/101	-125/102	-
-3.2	-141 BR	59%	ATL @ LAC	spread	u 8.0	-	'+115/-155	-	'+115/-150	125/-142	114/-141	-
