EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-1.2	140 BR	42%	LAL @ NY	1h_spread	o -0.5	-	-	135/-160	'+120/-160	129/-150	140/-200	-
-1.2	275 BR	27%	CLE @ SA	total	o 241.5	'+235/-350	-	-	-	-	275/-435	208/-304
-1.3	105 MGM	49%	CLE @ SA	total	u 229.5	-122/+100	-125/-105	-125/105	-125/-105	-112/-101	-107/-114	-133/-103
-1.3	140 MGM	42%	CLE @ SA	total	u 226.5	-166/+134	-165/+125	-165/140	-	-	-143/116	-174/126
-1.4	-139 BR	58%	LAL @ NY	1h_spread	o 3.5	-	-	-145/120	-160/+120	-151/130	-139/108	-
-1.4	-117 BR	54%	LAL @ NY	1q_spread	o 1.5	-	-	-125/105	-	-122/107	-117/-109	-
-1.4	265 BR	27%	LAL @ NY	spread	o -4.5	'+230/-310	'+225/-320	240/-300	-	-	265/-435	202/-294
-1.4	-145 MGM	59%	LAL @ NY	1q_spread	u -0.5	-	-	120/-145	-	123/-141	132/-182	-
-1.4	100 MGM	50%	CLE @ SA	1q_total	u 58.5	-	-	-120/100	-115/-105	-109/-103	-114/-114	-
-1.4	-145 MGM	59%	CLE @ SA	spread	u -12.5	'+128/-160	'+120/-160	120/-145	'+130/-170	142/-157	123/-155	118/-163
-1.5	120 MGM	45%	SAC @ CHI	spread	u 3.5	-132/+108	-140/+105	-145/120	-145/+110	-132/116	-139/112	-142/104
-1.5	-125 MGM	56%	SAC @ CHI	1h_total	u 118.5	-	-	105/-125	'+110/-145	115/-132	102/-134	-
-1.5	300 BR	25%	CLE @ SA	total	o 242.5	'+245/-385	-	-	-	-	300/-500	227/-339
-1.5	115 MGM	47%	CLE @ SA	total	u 228.5	-136/+110	-135/+105	-140/115	-135/+105	-125/109	-117/-105	-145/106
-1.6	-106 BR	51%	SAC @ CHI	1q_spread	o 0.5	-	-	-110/-110	-110/-110	-107/-105	-106/-120	-125/-105
-1.6	-324 CZ	76%	LAL @ NY	spread	u -5.5	'+265/-370	'+260/-380	275/-350	-	-	310/-590	219/-324
-1.6	-140 BV	58%	LAL @ NY	1h_ml	u  	'+122/-150	-	125/-150	'+120/-140	124/-140	-	130/-155
-1.6	-115 BV	53%	GS @ ATL	ml	u  	'+102/-120	'+102/-122	100/-120	-105/-115	111/-123	100/-120	-
-1.7	116 BR	46%	SAC @ CHI	total	u 227.5	-132/+108	-135/+100	-135/110	-135/+105	-126/110	-143/116	-139/102
-1.7	-105 CZ	51%	SAC @ CHI	1q_spread	u 0.5	-	-	-110/-110	-110/-110	-107/-105	-106/-120	-125/-105
-1.7	105 MGM	49%	MIL @ DAL	1h_total	o 121.5	-	-	105/-125	-105/-125	103/-117	-107/-122	-
-1.7	-180 BR	64%	CLE @ SA	total	o 224.5	-198/+158	-200/+150	-210/170	-	-	-180/138	-204/146
-1.8	-105 CZ	51%	SAC @ CHI	2q_total	u 58.5	-	-	-	-	-105/-107	-114/-117	-125/-105
-1.8	105 MGM	49%	LAL @ NY	1q_spread	u 1.5	-	-	-125/105	-	-122/107	-117/-109	-
-1.8	148 BR	40%	LAL @ NY	ml	o  	'+142/-168	'+140/-166	135/-165	'+135/-160	142/-158	148/-177	143/-170
-1.8	130 CZ	43%	LAL @ NY	1h_ml	o  	'+122/-150	-	125/-150	'+120/-140	124/-140	-	130/-155
-1.8	-225 MGM	69%	GS @ ATL	spread	u -5.5	'+192/-255	'+190/-265	185/-225	-	-	195/-286	-
-1.9	117 BR	46%	LAL @ NY	spread	o 2.5	'+112/-138	'+105/-135	105/-125	'+110/-145	116/-132	117/-148	100/-137
-1.9	-304 CZ	75%	CLE @ SA	total	u 241.5	'+235/-350	-	-	-	-	275/-435	208/-304
-1.9	-165 MGM	62%	CLE @ SA	total	u 235.5	'+144/-180	'+135/-185	140/-165	-	-	160/-215	126/-174
-1.9	-140 MGM	58%	CLE @ SA	total	u 233.5	'+122/-150	'+115/-155	115/-140	-	-	135/-175	106/-145
-1.9	220 MGM	31%	BKN @ PHI	spread	o -4.5	'+186/-245	'+190/-260	220/-275	-	-	200/-295	172/-244
-2.0	140 BR	42%	SAC @ CHI	total	u 225.5	-164/+132	-160/+120	-160/135	-	-	-180/140	-166/120
-2.0	155 BR	39%	SAC @ CHI	total	u 224.5	-180/+144	-180/+135	-175/145	-	-	-200/155	-184/133
-2.0	-429 CZ	81%	MIL @ DAL	spread	o 6.5	-560/+370	-525/+340	-	-	-	-715/350	-429/275
-2.0	-125 MGM	56%	MIL @ DAL	1h_total	o 119.5	-	-	-125/105	-135/+105	-130/113	-141/107	-
-2.0	-121 BR	55%	MIL @ DAL	spread	o -4.0	-	-130/+100	-	-135/+105	-125/111	-121/100	-
-2.0	-145 MGM	59%	MIL @ DAL	spread	o -2.5	-154/+124	-160/+120	-145/120	-170/+130	-158/138	-162/128	-154/112
-2.0	-125 MGM	56%	MIL @ DAL	1h_spread	o -1.5	-	-	-125/105	-145/+110	-132/115	-129/100	-
-2.0	-145 MGM	59%	LAL @ NY	spread	u 1.5	'+126/-156	'+120/-155	120/-145	'+125/-165	132/-151	132/-175	112/-154
-2.0	135 BR	43%	GS @ ATL	1q_total	u 57.5	-	-	-155/125	-	-150/130	-195/135	-
-2.0	-120 MGM	55%	GS @ ATL	total	u 245.5	'+106/-130	'+100/-135	100/-120	100/-130	107/-123	107/-130	-
-2.0	-105 BV	51%	GS @ ATL	1h_spread	u 0.5	-114/-108	-	-110/-110	-115/-105	-103/-109	-109/-117	-
-2.0	-125 MGM	56%	CLE @ SA	1h_total	u 118.5	-	-	105/-125	'+105/-135	113/-130	106/-141	-
-2.0	-121 BR	55%	BKN @ PHI	total	o 231.0	-	-130/+100	-	-135/+105	-125/109	-121/100	-
-2.1	-160 BV	62%	LAL @ NY	ml	u  	'+142/-168	'+140/-166	135/-165	'+135/-160	142/-158	148/-177	143/-170
-2.1	180 MGM	36%	GS @ ATL	spread	u 5.5	-215/+164	-200/+150	-225/180	-	-	-220/160	-
-2.1	100 MGM	50%	GS @ ATL	total	u 243.5	-118/-104	-115/-115	-120/100	-120/-110	-114/101	-112/-109	-
-2.1	-122 BR	55%	GS @ ATL	total	o 242.5	-130/+106	-125/-105	-135/110	-135/+105	-127/112	-122/100	-
-2.1	100 BV	50%	GS @ ATL	spread	u 2.0	-	-120/-110	-	-130/100	-107/-104	-118/-104	-
-2.1	-300 MGM	75%	GS @ ATL	spread	u -7.5	'+245/-335	'+245/-360	240/-300	-	-	260/-435	-
-2.1	-108 BR	52%	CLE @ SA	1h_home_total	o 55.5	-	-	-	-120/-110	-111/-105	-108/-122	-
-2.1	185 MGM	35%	CLE @ SA	total	u 223.5	-230/+176	-220/+160	-225/185	-	-	-200/150	-224/159
-2.1	-156 FD	61%	CLE @ SA	spread	o -7.5	-156/+126	-170/+130	-165/140	-180/+135	-160/145	-175/135	-169/123
-2.1	-110 CZ	52%	BKN @ PHI	1q_total	o 56.5	-	-	-115/-105	-115/-105	-110/-102	-124/-106	-110/-120
-2.2	-137 BR	58%	SAC @ CHI	total	u 232.5	'+122/-150	'+115/-155	120/-145	-	-	112/-137	110/-151
-2.2	-115 MGM	53%	SAC @ CHI	spread	u 1.5	'+100/-122	-105/-125	-105/-115	100/-130	107/-120	-103/-120	-109/-125
-2.2	108 BR	48%	LAL @ NY	spread	o 3.0	-	-105/-125	-	100/-130	108/-121	108/-132	-
-2.2	-454 CZ	82%	LAL @ NY	spread	u -7.5	'+340/-500	'+340/-550	-	-	-	425/-1115	287/-454
-2.2	-155 MGM	61%	GS @ ATL	1q_total	o 57.5	-	-	-155/125	-	-150/130	-195/135	-
-2.2	-145 MGM	59%	GS @ ATL	total	u 247.5	'+128/-158	'+120/-160	120/-145	-	-	125/-159	-
-2.2	145 MGM	41%	GS @ ATL	total	u 239.5	-174/+140	-165/+125	-175/145	-	-	-165/130	-
-2.2	110 MGM	48%	GS @ ATL	spread	u 2.5	-132/+108	-130/-105	-135/110	-135/+105	-117/104	-125/104	-
-2.2	-105 MGM	51%	GS @ ATL	spread	u 1.5	-112/-112/-108/-108	-115/-115	-115/-105	-120/-110	102/-113	-112/-109	-
-2.2	-115 MGM	53%	CLE @ SA	spread	o -9.5	-120/-102	-125/-105	-115/-105	-130/100	-116/106	-121/100	-127/-108
-2.2	-130 MGM	57%	CLE @ SA	spread	u -11.5	'+114/-140	'+110/-140	105/-130	'+110/-145	122/-135	110/-136	106/-145
-2.2	-160 MGM	62%	BKN @ PHI	1q_total	o 54.5	-	-	-160/135	-	-157/136	-200/138	-
-2.2	-134 BR	57%	BKN @ PHI	total	o 230.0	-	-145/+110	-	-150/+115	-139/120	-134/108	-
-2.2	140 MGM	42%	BKN @ PHI	spread	o -1.5	'+126/-156	'+125/-170	140/-165	'+125/-165	136/-156	130/-167	118/-163
-2.3	-110 BV	52%	SAC @ CHI	total	o 229.0	-	-120/-115	-	-110/-110	-107/-106	-124/102	-
-2.3	100 MGM	50%	SAC @ CHI	spread	u 2.5	-116/-106	-120/-110	-120/100	-120/-110	-111/-101	-115/-106	-123/-111
-2.3	-110 FD	52%	MIL @ DAL	spread	o -4.5	-110/-110/-110/-110	-120/-110	-115/-105	-125/-105	-114/102	-113/-108	-119/-115
-2.3	-110 MGM	52%	LAL @ NY	spread	u 3.5	-104/-118	-110/-120	-110/-110	-110/-120	-100/-111	-103/-120	-115/-119
-2.3	-110 MGM	52%	GS @ ATL	total	u 244.5	-104/-118	-110/-120	-110/-110	-110/-120	-103/-110	-103/-118	-
-2.3	-110 BR	52%	GS @ ATL	away_total	o 121.5	-115/-105	-120/-110	-	-125/-105	-109/-105	-110/-118	-
-2.3	-350 MGM	78%	GS @ ATL	spread	u -8.5	'+275/-385	'+285/-425	260/-350	-	-	300/-560	-
-2.3	-130 MGM	57%	CLE @ SA	total	u 232.5	'+110/-136	'+105/-140	105/-130	'+110/-145	120/-139	123/-155	-103/-133
-2.3	-200 BR	67%	CLE @ SA	total	o 223.5	-230/+176	-220/+160	-225/185	-	-	-200/150	-224/159
-2.3	130 FD	43%	BKN @ PHI	total	o 235.5	'+130/-160	'+115/-155	120/-145	-	-	123/-157	114/-157
-2.3	100 BR	50%	BKN @ PHI	total	o 233.0	-	-110/-120	-	-110/-120	-101/-112	100/-121	-
-2.3	125 MGM	44%	BKN @ PHI	ml	o  	'+118/-138	'+120/-142	125/-150	'+125/-145	122/-135	118/-139	118/-140
-2.4	-529 CZ	84%	MIL @ DAL	spread	o 7.5	-650/+420	-	-	-	-	-1000/410	-529/323
-2.4	108 FD	48%	MIL @ DAL	spread	o -5.5	'+108/-130	-105/-130	105/-125	100/-130	107/-119	102/-125	-106/-129
-2.4	-129 BR	56%	LAL @ NY	total	o 225.0	-	-140/+105	-	-145/+110	-133/116	-129/105	-
-2.4	-120 CZ	55%	LAL @ NY	2q_spread	o 1.5	-	-	-	-	-128/112	-125/-104	-120/-110
-2.4	-384 CZ	79%	LAL @ NY	spread	u -6.5	'+290/-410	'+300/-450	310/-400	-	-	360/-770	252/-384
-2.4	-105 BV	51%	GS @ ATL	home_total	o 122.5	-110/-110	-115/-115	-	-105/-125	-108/-106	-113/-115	-
-2.4	-105 CZ	51%	CLE @ SA	2q_total	u 58.5	-	-	-	-	-108/-104	-113/-117	-125/-105
-2.5	-110 BV	52%	SAC @ CHI	1q_total	o 58.5	-	-	-115/-105	-110/-110	-107/-105	-125/-104	-
-2.5	115 MGM	47%	SAC @ CHI	1q_spread	u 1.5	-	-	-140/115	-	-131/114	-134/104	-
-2.5	-165 MGM	62%	SAC @ CHI	1q_spread	u -1.5	-	-	140/-165	-	139/-162	143/-200	-
-2.5	-339 CZ	77%	MIL @ DAL	total	o 233.5	-430/+280	-	-	-	-	-435/270	-339/227
-2.5	-384 CZ	79%	MIL @ DAL	total	o 232.5	-500/+320	-	-	-	-	-500/300	-384/252
-2.5	-130 BR	57%	LAL @ NY	spread	o 5.0	-	-140/+105	-	-145/+110	-133/118	-130/107	-
-2.5	-225 MGM	69%	GS @ ATL	total	u 252.5	'+190/-250	'+180/-250	185/-225	-	-	195/-275	-
-2.5	-160 MGM	62%	GS @ ATL	total	u 248.5	'+140/-174	'+130/-175	135/-160	-	-	138/-177	-
-2.5	-200 MGM	67%	GS @ ATL	spread	u -4.5	'+168/-220	'+165/-225	165/-200	-	-	170/-235	-
-2.5	-125 MGM	56%	GS @ ATL	1h_spread	u -0.5	-	-	105/-125	100/-130	115/-131	107/-139	-
-2.5	-117 CZ	54%	CLE @ SA	total	u 231.0	-	-110/-120	-	-105/-125	104/-118	108/-134	-117/-117
-2.5	110 MGM	48%	CLE @ SA	1q_spread	u -2.5	-	-	-135/110	-	-125/109	-129/100	-
-2.5	-430 FD	81%	CLE @ SA	ml	o  	-430/+340	-470/+360	-500/360	-470/+345	-422/349	-500/375	-480/360
-2.5	-110 BR	52%	BKN @ PHI	total	o 232.0	-	-120/-110	-	-120/-110	-112/-101	-110/-110	-
-2.6	138 BR	42%	SAC @ CHI	1q_total	u 56.5	-	-	-160/135	-	-151/131	-200/138	-
-2.6	-106 BR	51%	SAC @ CHI	1q_home_total	u 29.5	-	-	-	-115/-115	-107/-109	-125/-106	-
-2.6	130 FD	43%	MIL @ DAL	total	u 242.5	-160/+130	-155/+120	-155/125	-	-	-152/120	-151/110
-2.6	142 FD	41%	MIL @ DAL	total	u 241.5	-176/+142	-170/+130	-165/135	-	-	-167/132	-166/120
-2.6	-105 BV	51%	MIL @ DAL	1h_spread	u -2.5	-112/-108	-	-110/-110	-115/-105	-109/-103	-109/-117	-110/-110
-2.6	-120 BR	55%	LAL @ NY	spread	o 4.5	-128/+102	-130/+100	-130/105	-130/100	-122/109	-120/-103	-129/-106
-2.6	125 BR	44%	LAL @ NY	spread	o 2.0	-	'+110/-145	-	'+115/-150	124/-142	125/-159	-
-2.6	-135 BV	57%	LAL @ NY	1h_spread	u 0.5	-	-	-	'+105/-135	112/-130	120/-159	-
-2.6	-170 DK	63%	GS @ ATL	spread	o 4.5	-180/+140	-170/+130	-190/155	-	-	-182/140	-
-2.6	-210 MGM	68%	GS @ ATL	total	u 251.5	'+178/-235	'+170/-230	170/-210	-	-	180/-245	-
-2.6	-129 BR	56%	GS @ ATL	total	o 242.0	-	-135/+100	-	-145/+110	-136/118	-129/106	-
-2.6	125 MGM	44%	CLE @ SA	total	u 227.5	-150/+122	-150/+115	-155/125	-150/+115	-139/120	-129/106	-160/116
-2.6	106 FD	49%	BKN @ PHI	total	o 233.5	'+106/-130	-105/-130	100/-120	-105/-125	104/-118	104/-127	-104/-131
-2.6	-274 CZ	73%	BKN @ PHI	spread	u -5.5	'+215/-290	'+220/-310	240/-300	-	-	235/-375	190/-274
-2.6	-138 FD	58%	BKN @ PHI	ml	u  	'+118/-138	'+120/-142	125/-150	'+125/-145	122/-135	118/-139	118/-140
-2.6	-130 FD	57%	BKN @ PHI	1h_ml	u  	'+106/-130	-	110/-135	'+115/-135	117/-132	-	115/-135
-2.7	-250 MGM	71%	SAC @ CHI	spread	u -5.5	'+215/-290	'+210/-300	200/-250	-	-	215/-315	184/-264
-2.7	116 BR	46%	SAC @ CHI	1q_spread	o -0.5	-	-	110/-135	-	113/-130	116/-155	-
-2.7	-110 MGM	52%	MIL @ DAL	1h_total	o 120.5	-	-	-110/-110	-120/-110	-112/-101	-122/-107	-110/-110
-2.7	-110 CZ	52%	MIL @ DAL	spread	u -5.0	-	-110/-120	-	-105/-115	-103/-107	-105/-117	-110/-110
-2.7	-110 BR	52%	LAL @ NY	spread	o 4.0	-	-120/-110	-	-115/-105	-110/-100	-110/-110	-121/-113
-2.7	-145 MGM	59%	LAL @ NY	1h_total	u 118.5	-	-	120/-145	'+120/-160	126/-145	120/-167	-
-2.7	114 BR	47%	GS @ ATL	1q_total	u 58.5	-	-	-135/110	-	-125/110	-155/114	-
-2.7	-175 MGM	64%	GS @ ATL	total	u 249.5	'+152/-190	'+140/-190	145/-175	-	-	150/-195	-
-2.7	110 MGM	48%	GS @ ATL	total	u 242.5	-130/+106	-125/-105	-135/110	-135/+105	-127/112	-122/100	-
-2.7	-130 MGM	57%	GS @ ATL	1h_total	u 120.5	-	-	105/-130	'+110/-145	117/-134	104/-137	-
-2.7	125 BR	44%	CLE @ SA	1q_total	o 60.5	-	-	115/-140	-	126/-145	125/-177	-
-2.7	-339 CZ	77%	CLE @ SA	total	u 242.5	'+245/-385	-	-	-	-	300/-500	227/-339
-2.7	-155 MGM	61%	CLE @ SA	total	u 234.5	'+132/-164	'+125/-165	125/-155	-	-	148/-195	116/-160
-2.7	105 MGM	49%	CLE @ SA	1h_total	u 116.5	-	-	-125/105	-130/100	-119/104	-122/-106	-
-2.7	105 MGM	49%	CLE @ SA	1h_spread	o -6.5	-105/-115	-	105/-125	100/-130	108/-122	-105/-122	-
-2.7	185 MGM	35%	BKN @ PHI	spread	o -3.5	'+158/-205	'+165/-225	185/-225	-	-	175/-240	152/-214
-2.8	-104 BR	51%	SAC @ CHI	1q_total	u 58.5	-	-	-115/-105	-110/-110	-107/-105	-125/-104	-
-2.8	-374 CZ	79%	MIL @ DAL	spread	o 5.5	-430/+300	-450/+295	-400/310	-	-	-560/300	-374/247
-2.8	-106 BR	51%	LAL @ NY	total	o 227.0	-	-115/-115	-	-110/-110	-106/-106	-106/-115	-
-2.8	132 BR	43%	LAL @ NY	spread	o 1.5	'+126/-156	'+120/-155	120/-145	'+125/-165	132/-151	132/-175	112/-154
-2.8	-106 BR	51%	GS @ ATL	1q_total	u 59.5	-	-	-110/-110	-110/-110	-106/-106	-124/-106	-
-2.8	-200 DK	67%	GS @ ATL	spread	o 5.5	-215/+164	-200/+150	-225/180	-	-	-220/160	-
-2.8	-250 MGM	71%	GS @ ATL	total	u 253.5	'+210/-280	'+200/-275	200/-250	-	-	210/-305	-
-2.8	-190 MGM	66%	GS @ ATL	total	u 250.5	'+160/-200	'+155/-210	155/-190	-	-	163/-220	-
-2.8	-117 BR	54%	GS @ ATL	total	o 243.0	-	-120/-110	-	-130/100	-121/107	-117/-104	-
-2.8	-224 CZ	69%	CLE @ SA	total	u 238.5	'+178/-245	'+175/-240	185/-225	-	-	210/-305	159/-224
-2.8	150 MGM	40%	CLE @ SA	total	u 225.5	-182/+146	-180/+135	-185/150	-	-	-159/125	-189/136
-2.8	120 MGM	45%	CLE @ SA	1h_total	u 115.5	-	-	-145/120	-145/+110	-135/118	-143/107	-
-2.8	110 BR	48%	BKN @ PHI	total	o 234.0	-	'+100/-135	-	100/-130	109/-125	110/-134	-
-2.8	-127 BR	56%	BKN @ PHI	total	o 230.5	-130/+106	-140/+105	-135/110	-145/+110	-131/114	-127/104	-135/-101
-2.8	135 MGM	43%	BKN @ PHI	total	u 228.5	-156/+126	-165/+125	-160/135	-	-	-155/123	-163/118
-2.8	-106 BR	51%	BKN @ PHI	spread	o 2.5	-110/-110/-110/-110	-115/-115	-110/-110	-110/-110	-102/-108	-106/-114	-119/-115
-2.8	100 MGM	50%	BKN @ PHI	1q_spread	o 0.5	-	-	100/-120	-105/-115	-103/-109	-103/-124	-
-2.9	105 MGM	49%	SAC @ CHI	1h_total	u 116.5	-	-	-125/105	-125/-105	-117/103	-130/100	-
-2.9	-130 BR	57%	SAC @ CHI	ml	u  	'+114/-134	'+114/-135	110/-135	'+115/-135	117/-130	110/-130	110/-130
-2.9	-110 BV	52%	MIL @ DAL	1q_spread	u -1.5	-	-	-105/-115	-110/-110	-105/-107	-105/-122	-115/-115
-2.9	-141 BR	59%	LAL @ NY	spread	o 5.5	-148/+120	-150/+115	-155/125	-160/+120	-145/127	-141/114	-145/106
-2.9	-124 BR	55%	LAL @ NY	1h_total	o 115.5	-	-	-125/105	-135/+105	-125/110	-124/-106	-
-2.9	-275 MGM	73%	GS @ ATL	total	u 254.5	'+230/-310	'+215/-310	220/-275	-	-	230/-335	-
-2.9	-107 BR	52%	GS @ ATL	total	o 244.0	-	-115/-115	-	-110/-110	-109/-104	-107/-114	-
-2.9	-112 BR	53%	GS @ ATL	total	o 243.5	-118/-104	-115/-115	-120/100	-120/-110	-114/101	-112/-109	-
-2.9	120 MGM	45%	GS @ ATL	total	u 241.5	-142/+116	-140/+105	-145/120	-	-142/123	-136/110	-
-2.9	-110 MGM	52%	CLE @ SA	1h_total	u 117.5	-	-	-110/-110	-105/-115	-102/-111	-107/-122	-110/-110
-2.9	-115 DK	53%	CLE @ SA	home_total	o 109.5	-	-115/-115	-	-125/-105	-116/101	-	-
