EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-2.1	-133 ESPN	57%	OKC @ MEM	spread	u -11.5	-	'+119/-149	'+110/-135	'+110/-150	122/-139	-	-	'+116/-133
-2.1	100 FD	50%	DEN @ LAC	1h_away_total	o 53.5	'+100/-122	-102/-118	-	-	-107/-109	-	-	-
-2.1	-225 FD	69%	DEN @ LAC	total	o 205.5	-225/+174	-246/+192	-	-275/+190	-	-	-	-
-2.2	-130 FD	57%	DEN @ LAC	total	o 211.5	-130/+106	-140/+112	-	-140/+110	-134/116	-	-	-133/+116
-2.3	-117 ESPN	54%	OKC @ MEM	total	o 228.5	-120/-102	-	-	-130/+100	-121/106	-	-	-117/+102
-2.3	-162 DK	62%	OKC @ MEM	total	o 224.5	-172/+138	-162/+130	-	-190/+140	-	-	-	-170/+138
-2.3	-150 ESPN	60%	DEN @ LAC	total	u 217.5	'+132/-164	'+123/-153	-	'+130/-175	-	-	-	'+128/-150
-2.4	-194 DK	66%	OKC @ MEM	total	o 222.5	-200/+160	-194/+154	-	-240/+170	-	-	-	-210/+165
-2.4	-105 DK	51%	OKC @ MEM	1q_spread	u -2.0	-	-115/-105	-	-105/-115	-111/-102	-	-	-
-2.4	113 ESPN	47%	DEN @ LAC	spread	u 6.5	-130/+106	-130/+105	-125/+105	-140/+100	-131/116	-	-	-130/+113
-2.4	-125 MGM	56%	DEN @ LAC	spread	o 6.5	-130/+106	-130/+105	-125/+105	-140/+100	-131/116	-	-	-130/+113
-2.5	-117 ESPN	54%	OKC @ MEM	total	u 230.5	-102/-120	'+102/-127	-	'+100/-130	102/-116	-	-	'+102/-117
-2.5	-110 DK	52%	OKC @ MEM	home_total	o 109.5	-120/-102	-110/-115	-	-120/-110	-108/-106	-	-	-
-2.5	-200 DK	67%	OKC @ MEM	spread	o -5.5	-	-200/+159	-210/+170	-220/+160	-	-	-	-230/+180
-2.5	104 DK	49%	OKC @ MEM	spread	o -10.5	-	'+104/-129	-102/-118	-115/-130	105/-118	-	-	'+102/-117
-2.5	-115 ESPN	53%	DEN @ LAC	total	u 214.5	-102/-120	-107/-116	-	'+100/-130	104/-118	-	-	'+100/-115
-2.5	-250 ESPN	71%	DEN @ LAC	spread	u -1.5	-	'+202/-259	'+220/-275	'+215/-300	-	-	-	'+190/-250
-2.6	118 ESPN	46%	OKC @ MEM	spread	u -8.5	-	-128/+103	-135/+110	-150/+110	-137/121	-	-	-135/+118
-2.6	150 DK	40%	OKC @ MEM	2q_ml	u  	-	-195/+150	-	-	-166/146	-	-	-
-2.6	-107 ESPN	52%	DEN @ LAC	spread	o 5.5	-112/-108	-110/-110	-110/-110	-	-108/-102	-	-	-107/-107
-2.6	-172 FD	63%	DEN @ LAC	total	o 208.5	-172/+138	-186/+148	-	-190/+140	-	-	-	-185/+150
-2.7	-142 FD	59%	OKC @ MEM	total	u 232.5	'+116/-142	'+120/-149	-	'+120/-155	-	-	-	'+125/-145
-2.7	-110 DK	52%	OKC @ MEM	away_total	o 119.5	-120/-102	-110/-115	-	-115/-115	-111/-103	-	-	-
-2.8	180 ESPN	36%	OKC @ MEM	spread	u -5.5	-	-200/+159	-210/+170	-220/+160	-	-	-	-230/+180
-2.8	-165 MGM	62%	DEN @ LAC	spread	o 8.5	-	-177/+141	-165/+135	-180/+130	-	-	-	-180/+145
-2.8	-145 MGM	59%	DEN @ LAC	spread	o 7.5	-	-151/+121	-145/+120	-150/+115	-154/135	-	-	-150/+128
-2.8	-124 FD	55%	DEN @ LAC	spread	u 4.5	'+102/-124	'+105/-131	'+105/-130	'+100/-140	110/-124	-	-	'+110/-128
-2.8	-325 MGM	76%	DEN @ LAC	spread	o 13.5	-	-379/+282	-325/+260	-375/+250	-	-	-	-
-2.8	-285 MGM	74%	DEN @ LAC	spread	o 12.5	-	-324/+246	-285/+230	-320/+220	-	-	-	-340/+240
-2.9	-110 FD	52%	OKC @ MEM	spread	u -10.0	-110/-110	-	-	-110/-120	-103/-108	-	-	-
-2.9	-165 ESPN	62%	DEN @ LAC	total	u 218.5	'+142/-176	'+134/-168	-	'+140/-190	-	-	-	'+135/-165
-3.0	-198 FD	66%	OKC @ MEM	total	u 236.5	'+158/-198	'+166/-210	-	'+165/-230	-	-	-	'+165/-210
-3.0	-120 FD	55%	DEN @ LAC	total	o 212.5	-120/-102	-128/+103	-	-130/+100	-120/105	-	-	-120/+104
-3.0	128 ESPN	44%	DEN @ LAC	total	u 210.5	-142/+116	-154/+123	-	-155/+120	-	-	-	-150/+128
-3.1	-155 ESPN	61%	OKC @ MEM	total	u 233.5	'+128/-158	'+131/-163	-	'+130/-175	-	-	-	'+130/-155
-3.1	-107 ESPN	52%	OKC @ MEM	total	u 229.5	-110/-110	-107/-116	-110/-110	-110/-110	-108/-104	-	-	-107/-107
-3.1	-107 DK	52%	OKC @ MEM	total	o 229.5	-110/-110	-107/-116	-110/-110	-110/-110	-108/-104	-	-	-107/-107
-3.1	113 ESPN	47%	OKC @ MEM	total	u 227.5	-130/+106	-126/+101	-	-140/+110	-133/116	-	-	-130/+113
-3.1	-190 MGM	66%	DEN @ LAC	spread	o 9.5	-	-205/+162	-190/+154	-200/+150	-	-	-	-210/+165
-3.1	110 ESPN	48%	DEN @ LAC	spread	o 4.5	'+102/-124	'+105/-131	'+105/-130	'+100/-140	110/-124	-	-	'+110/-128
-3.2	-112 DK	53%	OKC @ MEM	1h_total	o 116.0	-	-112/-108	-	-110/-110	-116/103	-	-	-
-3.2	135 MGM	43%	OKC @ MEM	spread	u -7.5	-	-150/+120	-160/+135	-160/+125	-161/141	-	-	-155/+130
-3.2	-234 DK	70%	OKC @ MEM	spread	o -4.5	-	-234/+184	-250/+200	-260/+185	-	-	-	-260/+195
-3.2	-117 ESPN	54%	OKC @ MEM	spread	u -10.5	-	'+104/-129	-102/-118	-115/-130	105/-118	-	-	'+102/-117
-3.3	-130 ESPN	57%	OKC @ MEM	total	u 231.5	'+108/-132	'+111/-138	-	'+110/-140	113/-130	-	-	'+113/-130
-3.3	119 DK	46%	OKC @ MEM	spread	o -11.5	-	'+119/-149	'+110/-135	'+110/-150	122/-139	-	-	'+116/-133
-3.3	116 ESPN	46%	DEN @ LAC	total	u 211.5	-130/+106	-140/+112	-	-140/+110	-134/116	-	-	-133/+116
-3.3	-158 FD	61%	DEN @ LAC	total	o 209.5	-158/+128	-167/+134	-	-175/+130	-	-	-	-160/+132
-3.3	-110 FD	52%	DEN @ LAC	1h_total	u 109.5	-110/-110	-110/-110	-	-	-101/-112	-	-	-
-3.3	-220 MGM	69%	DEN @ LAC	spread	o 10.5	-	-238/+187	-220/+180	-240/+170	-	-	-	-240/+185
-3.4	-186 FD	65%	OKC @ MEM	total	u 235.5	'+148/-186	'+154/-193	-	'+155/-210	-	-	-	'+155/-190
-3.4	-273 DK	73%	OKC @ MEM	spread	o -3.5	-	-273/+211	-285/+225	-300/+210	-	-	-	-320/+230
-3.4	135 DK	43%	OKC @ MEM	spread	o -12.5	-	'+135/-169	'+125/-150	'+125/-175	-	-	-	'+130/-155
-3.4	-200 ESPN	67%	DEN @ LAC	total	u 220.5	'+162/-205	'+162/-205	-	'+170/-240	-	-	-	'+158/-200
-3.4	-250 MGM	71%	DEN @ LAC	spread	o 11.5	-	-278/+215	-250/+200	-275/+190	-	-	-	-275/+205
-3.4	-150 FD	60%	DEN @ LAC	2h_ml	u  	'+122/-150	'+124/-160	-	-	-	-	-	-
-3.5	-225 FD	69%	OKC @ MEM	total	u 237.5	'+174/-225	'+181/-231	-	'+185/-260	-	-	-	-
-3.5	-484 DK	83%	OKC @ MEM	spread	o 1.5	-520/+350	-484/+346	-550/+400	-	-	-	-	-
-3.5	-145 ESPN	59%	DEN @ LAC	spread	u 3.5	'+118/-146	'+122/-152	'+125/-150	'+120/-160	127/-145	-	-	'+125/-145
-3.5	-108 FD	52%	DEN @ LAC	home_total	o 109.5	-108/-112	-115/-110	-	-115/-115	-106/-108	-	-	-
-3.5	-104 FD	51%	DEN @ LAC	away_total	o 104.5	-104/-118	-110/-115	-	-110/-120	-103/-111	-	-	-
-3.6	-170 ESPN	63%	OKC @ MEM	total	u 234.5	'+138/-172	'+142/-178	-	'+140/-190	-	-	-	'+138/-170
-3.6	-185 DK	65%	DEN @ LAC	total	u 219.5	'+154/-192	'+147/-185	-	'+155/-210	-	-	-	'+150/-185
-3.6	-225 MGM	69%	DEN @ LAC	ml	u  	'+190/-230	'+185/-225	185/-225	-	193/-219	-	-	'+190/-225
-3.7	125 ESPN	44%	OKC @ MEM	total	o 232.5	'+116/-142	'+120/-149	-	'+120/-155	-	-	-	'+125/-145
-3.7	155 ESPN	39%	OKC @ MEM	spread	u -6.5	-	-173/+138	-190/+154	-190/+140	-	-	-	-190/+155
-3.7	128 ESPN	44%	DEN @ LAC	spread	u 7.5	-	-151/+121	-145/+120	-150/+115	-154/135	-	-	-150/+128
-3.7	-226 DK	69%	DEN @ LAC	total	u 221.5	'+178/-235	'+178/-226	-	'+185/-260	-	-	-	-
-3.7	-165 ESPN	62%	DEN @ LAC	spread	u 2.5	'+134/-170	'+140/-176	'+140/-170	'+130/-180	-	-	-	'+135/-165
-3.7	-194 FD	66%	DEN @ LAC	spread	u 1.5	'+150/-194	'+161/-203	'+165/-200	'+155/-210	-	-	-	'+158/-200
-3.7	154 DK	39%	DEN @ LAC	1h_ml	o  	'+148/-184	'+154/-185	-	-	150/-170	-	-	-
-3.9	-225 DK	69%	OKC @ MEM	1h_ml	o  	-230/+186	-225/+185	-	-225/+185	-219/189	-	-	-
-4.0	145 ESPN	41%	DEN @ LAC	spread	u 8.5	-	-177/+141	-165/+135	-180/+130	-	-	-	-180/+145
-4.0	-107 ESPN	52%	DEN @ LAC	spread	u 5.5	-112/-108	-110/-110	-110/-110	-	-108/-102	-	-	-107/-107
-4.0	120 FD	45%	DEN @ LAC	total	o 216.5	'+120/-148	'+111/-138	-	'+120/-155	-	-	-	'+118/-135
-4.1	-110 MGM	52%	DEN @ LAC	total	o 213.5	-110/-110	-	-110/-110	-	-106/-106	-	-	-110/-104
-4.1	104 ESPN	49%	DEN @ LAC	total	u 212.5	-120/-102	-128/+103	-	-130/+100	-120/105	-	-	-120/+104
-4.1	-110 DK	52%	DEN @ LAC	home_total	u 109.5	-108/-112	-115/-110	-	-115/-115	-106/-108	-	-	-
-4.1	-299 DK	75%	DEN @ LAC	spread	u -2.5	-	'+229/-299	'+240/-300	'+245/-350	-	-	-	'+225/-300
-4.2	113 ESPN	47%	OKC @ MEM	total	o 231.5	'+108/-132	'+111/-138	-	'+110/-140	113/-130	-	-	'+113/-130
-4.2	102 DK	50%	OKC @ MEM	total	o 230.5	-102/-120	'+102/-127	-	'+100/-130	102/-116	-	-	'+102/-117
-4.3	-321 DK	76%	OKC @ MEM	spread	o -2.5	-	-321/+244	-325/+260	-350/+240	-	-	-	-
-4.4	-220 FD	69%	OKC @ MEM	2h_ml	o  	-220/+176	-230/+175	-	-	-	-	-	-
-4.5	125 MGM	44%	DEN @ LAC	spread	o 3.5	'+118/-146	'+122/-152	'+125/-150	'+120/-160	127/-145	-	-	'+125/-145
-4.5	110 FD	48%	DEN @ LAC	total	o 215.5	'+110/-136	'+102/-127	-	'+110/-140	115/-132	-	-	'+108/-125
-4.5	-115 DK	53%	DEN @ LAC	away_total	u 104.5	-104/-118	-110/-115	-	-110/-120	-103/-111	-	-	-
-4.6	165 ESPN	38%	DEN @ LAC	spread	u 9.5	-	-205/+162	-190/+154	-200/+150	-	-	-	-210/+165
-4.6	100 ESPN	50%	DEN @ LAC	total	o 214.5	-102/-120	-107/-116	-	'+100/-130	104/-118	-	-	'+100/-115
-4.7	132 FD	43%	DEN @ LAC	total	o 217.5	'+132/-164	'+123/-153	-	'+130/-175	-	-	-	'+128/-150
-4.8	102 ESPN	50%	OKC @ MEM	total	u 228.5	-120/-102	-	-	-130/+100	-121/106	-	-	-117/+102
-4.8	-375 MGM	79%	OKC @ MEM	spread	o -1.5	-	-379/+282	-375/+300	-425/+275	-	-	-	-
-4.8	-184 FD	65%	DEN @ LAC	1h_ml	u  	'+148/-184	'+154/-185	-	-	150/-170	-	-	-
-4.9	150 ESPN	40%	DEN @ LAC	total	u 208.5	-172/+138	-186/+148	-	-190/+140	-	-	-	-185/+150
-5.2	-118 DK	54%	DEN @ LAC	1h_away_total	u 53.5	'+100/-122	-102/-118	-	-	-107/-109	-	-	-
-5.2	124 DK	45%	DEN @ LAC	2h_ml	o  	'+122/-150	'+124/-160	-	-	-	-	-	-
-5.3	142 FD	41%	DEN @ LAC	total	o 218.5	'+142/-176	'+134/-168	-	'+140/-190	-	-	-	'+135/-165
-5.3	162 DK	38%	DEN @ LAC	total	u 207.5	-182/+148	-204/+162	-	-210/+155	-	-	-	-200/+158
-5.4	152 DK	40%	OKC @ MEM	spread	o -13.5	-	'+152/-191	'+140/-170	'+150/-200	-	-	-	'+150/-185
-5.4	134 DK	43%	DEN @ LAC	total	u 209.5	-158/+128	-167/+134	-	-175/+130	-	-	-	-160/+132
-5.5	130 ESPN	43%	OKC @ MEM	total	u 225.5	-158/+128	-149/+120	-	-175/+130	-	-	-	-155/+130
-5.5	165 MGM	38%	DEN @ LAC	spread	o 1.5	'+150/-194	'+161/-203	'+165/-200	'+155/-210	-	-	-	'+158/-200
-5.5	-350 MGM	78%	DEN @ LAC	spread	u -3.5	-	'+264/-351	'+280/-350	-	-	-	-	'+250/-350
-5.5	220 MGM	31%	DEN @ LAC	spread	o -1.5	-	'+202/-259	'+220/-275	'+215/-300	-	-	-	'+190/-250
-5.7	177 DK	36%	DEN @ LAC	total	u 206.5	-198/+158	-224/+177	-	-240/+170	-	-	-	-220/+170
-5.7	140 MGM	42%	DEN @ LAC	spread	o 2.5	'+134/-170	'+140/-176	'+140/-170	'+130/-180	-	-	-	'+135/-165
-5.7	190 FD	34%	DEN @ LAC	ml	o  	'+190/-230	'+185/-225	185/-225	-	193/-219	-	-	'+190/-225
-5.9	155 ESPN	39%	OKC @ MEM	total	u 223.5	-188/+150	-177/+141	-	-210/+155	-	-	-	-190/+155
-5.9	-110 FD	52%	DEN @ LAC	1h_total	o 109.5	-110/-110	-110/-110	-	-	-101/-112	-	-	-
-6.0	-108 DK	52%	OKC @ MEM	1h_total	u 116.0	-	-112/-108	-	-110/-110	-116/103	-	-	-
-6.1	131 DK	43%	OKC @ MEM	total	o 233.5	'+128/-158	'+131/-163	-	'+130/-175	-	-	-	'+130/-155
-6.1	215 DK	32%	DEN @ LAC	spread	u 11.5	-	-278/+215	-250/+200	-275/+190	-	-	-	-275/+205
-6.3	-110 FD	52%	OKC @ MEM	spread	o -10.0	-110/-110	-	-	-110/-120	-103/-108	-	-	-
-6.5	142 DK	41%	OKC @ MEM	total	o 234.5	'+138/-172	'+142/-178	-	'+140/-190	-	-	-	'+138/-170
-6.5	-115 DK	53%	OKC @ MEM	1q_spread	o -2.0	-	-115/-105	-	-105/-115	-111/-102	-	-	-
-6.5	282 DK	26%	DEN @ LAC	spread	u 13.5	-	-379/+282	-325/+260	-375/+250	-	-	-	-
-6.6	-166 DK	62%	DEN @ LAC	1q_ml	u  	-	'+140/-166	-	-	133/-150	-	-	-
-6.7	138 FD	42%	OKC @ MEM	total	u 224.5	-172/+138	-162/+130	-	-190/+140	-	-	-	-170/+138
-6.7	186 FD	35%	OKC @ MEM	1h_ml	u  	-230/+186	-225/+185	-	-225/+185	-219/189	-	-	-
-6.8	169 DK	37%	OKC @ MEM	spread	o -14.5	-	'+169/-214	'+155/-190	'+170/-240	-	-	-	'+165/-210
-6.8	187 DK	35%	DEN @ LAC	spread	u 10.5	-	-238/+187	-220/+180	-240/+170	-	-	-	-240/+185
-7.0	200 MGM	33%	OKC @ MEM	spread	u -4.5	-	-234/+184	-250/+200	-260/+185	-	-	-	-260/+195
-7.0	230 ESPN	30%	OKC @ MEM	spread	u -3.5	-	-273/+211	-285/+225	-300/+210	-	-	-	-320/+230
-7.0	154 FD	39%	DEN @ LAC	total	o 219.5	'+154/-192	'+147/-185	-	'+155/-210	-	-	-	'+150/-185
-7.3	155 ESPN	39%	OKC @ MEM	total	o 235.5	'+148/-186	'+154/-193	-	'+155/-210	-	-	-	'+155/-190
-7.4	400 MGM	20%	OKC @ MEM	spread	u 1.5	-520/+350	-484/+346	-550/+400	-	-	-	-	-
-7.5	165 ESPN	38%	OKC @ MEM	total	u 222.5	-200/+160	-194/+154	-	-240/+170	-	-	-	-210/+165
-7.5	280 MGM	26%	DEN @ LAC	spread	o -3.5	-	'+264/-351	'+280/-350	-	-	-	-	'+250/-350
-7.7	370 FD	21%	OKC @ MEM	ml	u  	-480/+370	-410/+320	-450/+350	-450/+350	-437/360	-	-	-500/+360
-7.9	-110 DK	52%	DEN @ LAC	total	o 214.0	-	-110/-110	-	-105/-125	-101/-112	-	-	-
-8.0	166 DK	38%	OKC @ MEM	total	o 236.5	'+158/-198	'+166/-210	-	'+165/-230	-	-	-	'+165/-210
-8.1	192 DK	34%	DEN @ LAC	total	u 205.5	-225/+174	-246/+192	-	-275/+190	-	-	-	-
-8.2	136 DK	42%	OKC @ MEM	1q_ml	u  	-	-162/+136	-	-165/+140	-171/150	-	-	-
-8.2	246 DK	29%	DEN @ LAC	spread	u 12.5	-	-324/+246	-285/+230	-320/+220	-	-	-	-340/+240
-8.4	-195 DK	66%	OKC @ MEM	2q_ml	o  	-	-195/+150	-	-	-166/146	-	-	-
-8.5	-110 DK	52%	OKC @ MEM	total	u 229.0	-	-110/-110	-	-125/-105	-115/101	-	-	-
-8.9	260 MGM	28%	OKC @ MEM	spread	u -2.5	-	-321/+244	-325/+260	-350/+240	-	-	-	-
-9.1	188 DK	35%	OKC @ MEM	spread	o -15.5	-	'+188/-240	'+180/-220	'+190/-275	-	-	-	'+185/-240
-9.4	176 FD	36%	OKC @ MEM	2h_ml	u  	-220/+176	-230/+175	-	-	-	-	-	-
-9.7	162 FD	38%	DEN @ LAC	total	o 220.5	'+162/-205	'+162/-205	-	'+170/-240	-	-	-	'+158/-200
-10.2	176 FD	36%	OKC @ MEM	total	u 221.5	-230/+176	-212/+167	-	-260/+185	-	-	-	-
-10.3	181 DK	36%	OKC @ MEM	total	o 237.5	'+174/-225	'+181/-231	-	'+185/-260	-	-	-	-
-10.4	240 MGM	29%	DEN @ LAC	spread	o -2.5	-	'+229/-299	'+240/-300	'+245/-350	-	-	-	'+225/-300
-11.0	300 MGM	25%	OKC @ MEM	spread	u -1.5	-	-379/+282	-375/+300	-425/+275	-	-	-	-
-11.6	209 DK	32%	OKC @ MEM	spread	o -16.5	-	'+209/-270	'+200/-250	'+225/-330	-	-	-	'+205/-275
-11.7	178 FD	36%	DEN @ LAC	total	o 221.5	'+178/-235	'+178/-226	-	'+185/-260	-	-	-	-
-14.1	110 DK	48%	DEN @ LAC	2q_ml	o  	-	'+110/-140	-	-	135/-153	-	-	-
-15.4	231 DK	30%	OKC @ MEM	spread	o -17.5	-	'+231/-302	'+225/-285	'+270/-400	-	-	-	'+230/-320
