EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
39.2	290 MGM	26%	DET @ TOR	spread	u -3.5	-	-	-375/+290	-	-	-	-408/244	-125/-110
39.1	-120 ESPN	55%	CLE @ SA	spread	o -4.5	-	-	-425/+320	-	-	-	-433/255	-120/-115
37.2	-110 ESPN	52%	SAC @ CHA	spread	o -3.5	-	-	-300/+240	-	-	-	-368/225	-110/-125
36.6	-120 ESPN	55%	SAC @ CHA	spread	o -2.5	-	-	-350/+280	-	-	-	-433/255	-120/-115
35.5	280 MGM	26%	SAC @ CHA	spread	u -2.5	-	-	-350/+280	-	-	-	-433/255	-120/-115
34.6	-125 ESPN	56%	DAL @ LAC	spread	u 2.5	-	-	'+310/-400	-	-	-	234/-388	-110/-125
34.1	-125 ESPN	56%	DET @ TOR	spread	o -3.5	-	-	-375/+290	-	-	-	-408/244	-125/-110
32.8	-120 ESPN	55%	DAL @ LAC	spread	u 3.5	-	-	'+275/-350	-	-	-	205/-328	-115/-120
30.2	240 MGM	29%	SAC @ CHA	spread	u -3.5	-	-	-300/+240	-	-	-	-368/225	-110/-125
18.2	-115 ESPN	53%	OKC @ HOU	spread	o -1.5	-	-	-210/+170	-	-	-	-208/139	-115/-120
17.8	170 MGM	37%	OKC @ HOU	spread	u -1.5	-	-	-210/+170	-	-	-	-208/139	-115/-120
16.3	170 MGM	37%	POR @ CHI	spread	o 1.5	-	-	'+170/-210	-	-	-	139/-208	-115/-120
15.9	-120 ESPN	55%	POR @ CHI	spread	u 1.5	-	-	'+170/-210	-	-	-	139/-208	-115/-120
3.0	-118 MGM	54%	UTAH @ IND	spread	u 15.5	-	-	-102/-118	-	127/-145	-	100/-146	-
2.6	-105 CZ	51%	DET @ TOR	total	o 226.0	-	-	-	-	-122/108	-118/-103	-105/-115	-
2.5	-105 MGM	51%	UTAH @ IND	spread	u 16.5	-	-	-115/-105	-	109/-121	-	-113/-129	-
2.4	-135 MGM	57%	UTAH @ IND	spread	u 14.5	-	-	'+110/-135	-	147/-169	-	111/-164	-
2.4	140 MGM	42%	DAL @ LAC	spread	o 8.5	-	-	'+140/-170	-	123/-141	-	111/-164	-
2.2	220 MGM	31%	OKC @ HOU	total	u 218.5	-	-	-275/+220	-	-	-240/175	-258/168	-
1.5	105 BR	49%	DET @ TOR	1q_total	o 58.5	-	-	-	-	-102/-110	105/-139	-115/-115	-
1.4	220 MGM	31%	CLE @ SA	total	u 232.5	-	-	-275/+220	-	-	-230/170	-278/179	-
1.0	135 MGM	43%	DEN @ GS	total	u 232.5	-	-	-160/+135	-	-	-148/118	-158/108	-
0.7	-141 BR	59%	POR @ CHI	total	u 238.5	-	-	'+135/-160	-	-	114/-141	120/-178	-
0.6	-118 MGM	54%	DAL @ LAC	spread	o 11.5	-	-	-118/-102	-	-137/120	-	-137/-107	-
0.5	180 MGM	36%	CLE @ SA	total	u 234.5	-	-	-220/+180	-	-	-190/145	-228/151	-
0.4	-105 CZ	51%	OKC @ HOU	1q_total	u 56.5	-	-	-	-	-102/-110	-106/-124	-125/-105	-
0.4	115 MGM	47%	DAL @ LAC	spread	o 9.5	-	-	'+115/-140	-	106/-118	-	-104/-141	-
0.4	-105 CZ	51%	CLE @ SA	total	u 242.0	-	-	-	-	-102/-111	-103/-120	-115/-105	-
0.2	220 MGM	31%	UTAH @ IND	total	o 248.5	-	-	'+220/-275	-	-	170/-230	184/-288	-
0.2	185 MGM	35%	UTAH @ IND	total	o 246.5	-	-	'+185/-225	-	-	148/-195	156/-238	-
0.2	230 MGM	30%	DEN @ GS	total	u 226.5	-	-	-285/+230	-	-	-250/185	-288/184	-
0.1	105 MGM	49%	UTAH @ IND	spread	u 17.5	-	-112/-108	-130/+105	-	-111/100	-	-129/-113	-115/-105
0.1	180 MGM	36%	OKC @ HOU	total	u 220.5	-	-	-220/+180	-	-	-200/150	-218/145	-
0.0	-152 BR	60%	POR @ CHI	total	u 239.5	-	-	'+145/-175	-	-	123/-152	127/-188	-
-0.1	-165 BR	62%	POR @ CHI	total	u 240.5	-	-	'+155/-190	-	-	130/-165	139/-208	-
-0.1	220 MGM	31%	DET @ TOR	total	u 217.5	-	-	-275/+220	-	-	-250/180	-268/173	-
-0.2	100 BR	50%	UTAH @ IND	1q_spread	u 5.5	-	-	-	-	-107/-105	-129/100	-115/-115	-
-0.2	100 BR	50%	DET @ TOR	1h_spread	u -6.5	-	-	-	-	-107/-105	-129/100	-110/-110	-
-0.2	145 MGM	41%	DEN @ GS	total	u 231.5	-	-	-175/+145	-	-	-159/125	-178/120	-
-0.2	155 MGM	39%	DAL @ LAC	spread	o 7.5	-	-	'+155/-190	-	143/-164	-	127/-188	-
-0.2	-135 MGM	57%	DAL @ LAC	spread	o 12.5	-	-	-135/+110	-	-159/139	-	-152/104	-
-0.3	105 MGM	49%	SAC @ CHA	total	o 216.5	-	-	'+105/-125	-	-107/-106	100/-121	-113/-129	-
-0.3	225 MGM	31%	POR @ CHI	total	o 244.5	-	-	'+225/-275	-	-	175/-235	190/-298	-
-0.3	220 MGM	31%	DET @ TOR	total	o 235.5	-	-	'+220/-275	-	-	170/-235	184/-288	-
-0.4	-140 MGM	58%	NO @ LAL	spread	o 17.5	-	-	-140/+115	-	-158/138	-	-164/111	-
-0.5	-210 BR	68%	UTAH @ IND	total	u 247.5	-	-	'+200/-250	-	-	160/-210	173/-268	-
-0.5	-115 MGM	53%	SAC @ CHA	total	o 214.5	-	-	-115/-105	-	-135/117	-120/-103	-133/-110	-
-0.5	-130 BR	57%	POR @ CHI	total	u 237.5	-	-	'+120/-145	-	120/-140	106/-130	108/-158	-
-0.6	140 MGM	42%	UTAH @ IND	total	o 243.5	-	-	'+140/-170	-	-	120/-150	120/-178	-
-0.6	-120 BR	55%	POR @ CHI	total	u 236.5	-	-	'+110/-135	-	109/-126	-103/-120	100/-146	-
-0.7	154 MGM	39%	UTAH @ IND	total	o 244.5	-	-	'+154/-190	-	-	128/-165	133/-198	-
-0.7	-215 BR	68%	POR @ CHI	total	u 243.5	-	-	'+200/-250	-	-	160/-215	179/-278	-
-0.7	-182 BR	65%	POR @ CHI	total	u 241.5	-	-	'+170/-210	-	-	140/-182	151/-228	-
-0.7	145 MGM	41%	POR @ CHI	total	o 239.5	-	-	'+145/-175	-	-	123/-152	127/-188	-
-0.7	135 MGM	43%	OKC @ HOU	total	u 223.5	-	-	-160/+135	-	-	-152/120	-164/111	-
-0.7	190 MGM	34%	DEN @ GS	total	u 228.5	-	-	-235/+190	-	-	-210/160	-238/156	-
-0.8	200 MGM	33%	UTAH @ IND	total	o 247.5	-	-	'+200/-250	-	-	160/-210	173/-268	-
-0.8	-118 BR	54%	UTAH @ IND	total	u 240.5	-	-	'+105/-130	-	110/-126	-103/-118	-104/-141	-
-0.8	120 MGM	45%	UTAH @ IND	spread	u 18.5	-	-	-145/+120	-	-133/117	-	-141/-104	-
-0.8	135 MGM	43%	POR @ CHI	total	o 238.5	-	-	'+135/-160	-	-	114/-141	120/-178	-
-0.8	165 MGM	38%	PHX @ BOS	total	u 220.5	-	-	-200/+165	-	-	-182/140	-208/139	-
-0.9	-165 BR	62%	UTAH @ IND	total	u 244.5	-	-	'+154/-190	-	-	128/-165	133/-198	-
-0.9	-129 BR	56%	UTAH @ IND	total	u 241.5	-	-	'+115/-140	-	122/-142	105/-129	104/-152	-
-0.9	-235 BR	70%	POR @ CHI	total	u 244.5	-	-	'+225/-275	-	-	175/-235	190/-298	-
-0.9	-105 CZ	51%	PHX @ BOS	2q_total	u 55.5	-	-	-	-	-104/-108	-110/-121	-125/-105	-
-0.9	220 MGM	31%	PHX @ BOS	total	u 217.5	-	-	-275/+220	-	-	-245/180	-278/179	-
-0.9	190 MGM	34%	CLE @ SA	total	u 233.5	-	-	-235/+190	-	-	-205/155	-248/162	-
-1.0	-230 BR	70%	UTAH @ IND	total	u 248.5	-	-	'+220/-275	-	-	170/-230	184/-288	-
-1.0	-125 MGM	56%	NO @ LAL	spread	o 16.5	-	-	-125/+105	-	-136/119	-	-146/100	-
-1.0	170 MGM	37%	DEN @ GS	total	u 229.5	-	-	-210/+170	-	-	-195/148	-208/139	-
-1.1	-150 BR	60%	UTAH @ IND	total	u 243.5	-	-	'+140/-170	-	-	120/-150	120/-178	-
-1.1	240 MGM	29%	DET @ TOR	total	u 216.5	-	-	-300/+240	-	-	-278/195	-298/190	-
-1.1	-105 MGM	51%	DAL @ LAC	spread	o 10.5	-	-112/-108	-105/-115	-	-115/103	-	-121/-121	-110/-110
-1.2	-195 BR	66%	UTAH @ IND	total	u 246.5	-	-	'+185/-225	-	-	148/-195	156/-238	-
-1.2	170 MGM	37%	SAC @ CHA	total	o 221.5	-	-	'+170/-210	-	-	150/-195	139/-208	-
-1.2	145 MGM	41%	OKC @ HOU	total	u 222.5	-	-	-175/+145	-	-	-165/130	-178/120	-
-1.2	-106 FD	51%	DET @ TOR	spread	u -11.5	-114/-106	-110/-110	-102/-118	-	100/-111	-	-121/-121	-105/-115
-1.2	-245 BR	71%	CLE @ SA	total	o 231.5	-	-	-295/+230	-	-	-245/180	-313/197	-
-1.3	-105 DK	51%	UTAH @ IND	away_total	o 110.5	-	-105/-120	-	-	-109/-105	-117/-112	-	-
-1.3	-105 MGM	51%	SAC @ CHA	total	o 215.5	-	-110/-110	-105/-115	-	-120/105	-109/-112	-121/-121	-110/-110
-1.3	-110 MGM	52%	SAC @ CHA	spread	o -10.5	-	-	-110/-110	-	-116/105	-	-129/-113	-115/-105
-1.3	-200 BR	67%	POR @ CHI	total	u 242.5	-	-	'+185/-225	-	-	150/-200	162/-248	-
-1.3	230 MGM	30%	OKC @ HOU	total	u 217.5	-	-	-295/+230	-	-	-265/188	-288/184	-
-1.3	-148 BR	60%	DET @ TOR	total	u 230.5	-	-	'+135/-160	-	-	118/-148	120/-178	-
-1.3	-148 BR	60%	CLE @ SA	total	o 237.5	-	-	-160/+135	-	-	-148/118	-178/120	-
-1.3	-190 BR	66%	CLE @ SA	total	o 234.5	-	-	-220/+180	-	-	-190/145	-228/151	-
-1.3	-230 BR	70%	CLE @ SA	total	o 232.5	-	-	-275/+220	-	-	-230/170	-278/179	-
-1.4	140 MGM	42%	SAC @ CHA	total	o 219.5	-	-	'+140/-170	-	-	128/-162	115/-170	-
-1.4	190 MGM	34%	OKC @ HOU	total	u 219.5	-	-	-235/+190	-	-	-215/163	-238/156	-
-1.4	-162 BR	62%	DET @ TOR	total	u 231.5	-	-	'+145/-180	-	-	128/-162	133/-198	-
-1.4	-110 CZ	52%	DET @ TOR	1h_spread	o -6.5	-	-	-	-	-107/-105	-129/100	-110/-110	-
-1.4	-102 MGM	50%	DET @ TOR	spread	o -11.5	-114/-106	-110/-110	-102/-118	-	100/-111	-	-121/-121	-105/-115
-1.4	110 MGM	48%	DEN @ GS	total	u 234.5	-	-	-135/+110	-	-124/108	-125/102	-133/-110	-
-1.4	220 MGM	31%	DAL @ LAC	total	u 217.5	-	-	-275/+220	-	-	-250/180	-278/179	-
-1.4	-124 BR	55%	CLE @ SA	total	o 239.5	-	-	-135/+110	-	-132/115	-124/102	-146/100	-
-1.5	-180 BR	64%	UTAH @ IND	total	u 245.5	-	-	'+165/-200	-	-	138/-180	145/-218	-
-1.5	-109 BR	52%	UTAH @ IND	total	u 239.5	-	-	-105/-115	-	-101/-113	-112/-109	-113/-129	-
-1.5	185 MGM	35%	SAC @ CHA	total	o 222.5	-	-	'+185/-225	-	-	160/-215	151/-228	-
-1.5	154 MGM	39%	SAC @ CHA	total	o 220.5	-	-	'+154/-190	-	-	138/-177	127/-188	-
-1.5	115 MGM	47%	SAC @ CHA	total	o 217.5	-	-	'+115/-140	-	104/-119	110/-134	100/-146	-
-1.5	180 MGM	36%	PHX @ BOS	total	u 219.5	-	-	-220/+180	-	-	-200/155	-228/151	-
-1.5	-115 CZ	53%	DET @ TOR	1q_total	u 58.5	-	-	-	-	-102/-110	105/-139	-115/-115	-
-1.5	-195 BR	66%	DET @ TOR	total	u 233.5	-	-	'+180/-220	-	-	148/-195	156/-238	-
-1.5	180 MGM	36%	DET @ TOR	total	o 233.5	-	-	'+180/-220	-	-	148/-195	156/-238	-
-1.5	-103 BR	51%	CLE @ SA	total	o 242.0	-	-	-	-	-102/-111	-103/-120	-115/-105	-
-1.5	-159 BR	61%	CLE @ SA	total	o 236.5	-	-	-180/+145	-	-	-159/125	-188/127	-
-1.5	230 MGM	30%	CLE @ SA	total	u 231.5	-	-	-295/+230	-	-	-245/180	-313/197	-
-1.6	-139 BR	58%	UTAH @ IND	total	u 242.5	-	-	'+125/-155	-	-	112/-139	111/-164	-
-1.6	-105 BR	51%	SAC @ CHA	total	o 216.0	-	-	-	-	-113/100	-105/-117	-117/-125	-
-1.6	-112 BR	53%	POR @ CHI	total	u 235.5	-	-	'+100/-120	-	-101/-112	-109/-112	-107/-137	-
-1.6	165 MGM	38%	NO @ LAL	total	o 228.5	-	-	'+165/-200	-	-	143/-186	139/-208	-
-1.6	-235 BR	70%	DET @ TOR	total	u 235.5	-	-	'+220/-275	-	-	170/-235	184/-288	-
-1.6	100 MGM	50%	DEN @ GS	total	u 235.5	-	-	-120/+100	-	-111/-102	-115/-106	-121/-121	-
-1.6	165 MGM	38%	DAL @ LAC	total	u 220.5	-	-	-200/+165	-	-	-186/143	-208/139	-
-1.6	-114 BR	53%	CLE @ SA	total	o 240.5	-	-	-120/+100	-	-119/105	-114/-106	-133/-110	-
-1.6	-205 BR	67%	CLE @ SA	total	o 233.5	-	-	-235/+190	-	-	-205/155	-248/162	-
-1.7	185 MGM	35%	POR @ CHI	total	o 242.5	-	-	'+185/-225	-	-	150/-200	162/-248	-
-1.7	155 MGM	39%	POR @ CHI	total	o 240.5	-	-	'+155/-190	-	-	130/-165	139/-208	-
-1.7	220 MGM	31%	NO @ LAL	total	o 231.5	-	-	'+220/-275	-	-	185/-250	179/-278	-
-1.7	145 MGM	41%	CLE @ SA	total	u 236.5	-	-	-180/+145	-	-	-159/125	-188/127	-
-1.8	-112 DK	53%	UTAH @ IND	spread	o 17.5	-	-112/-108	-130/+105	-	-111/100	-	-129/-113	-115/-105
-1.8	-130 MGM	57%	SAC @ CHA	total	o 213.5	-	-	-130/+105	-	-152/130	-132/107	-146/100	-
-1.8	170 MGM	37%	POR @ CHI	total	o 241.5	-	-	'+170/-210	-	-	140/-182	151/-228	-
-1.8	-106 BR	51%	OKC @ HOU	1q_total	o 56.5	-	-	-	-	-102/-110	-106/-124	-125/-105	-
-1.9	-104 BR	51%	POR @ CHI	1h_spread	u 3.5	-	-	-	-	-106/-106	-124/-104	-110/-110	-
-1.9	-110 BR	52%	POR @ CHI	1q_spread	u 1.5	-	-	-	-	-103/-110	-115/-110	-105/-125	-
-1.9	-125 BR	56%	PHX @ BOS	total	o 224.5	-	-	-135/+110	-	-129/113	-125/102	-146/100	-
-1.9	-135 MGM	57%	OKC @ HOU	spread	u -7.5	-	-	'+110/-135	-	128/-147	-	104/-152	-
-1.9	-250 BR	71%	DET @ TOR	total	u 236.5	-	-	'+230/-285	-	-	185/-250	197/-313	-
-1.9	-210 BR	68%	DET @ TOR	total	u 234.5	-	-	'+190/-235	-	-	160/-210	168/-258	-
-1.9	120 MGM	45%	DEN @ GS	total	u 233.5	-	-	-145/+120	-	-137/118	-136/110	-146/100	-
-2.0	165 MGM	38%	UTAH @ IND	total	o 245.5	-	-	'+165/-200	-	-	138/-180	145/-218	-
-2.0	158 CZ	39%	OKC @ HOU	1h_ml	u  	-	-	-	-	-173/152	-	-190/158	-
-2.0	180 MGM	36%	NO @ LAL	total	o 229.5	-	-	'+180/-220	-	-	155/-205	151/-228	-
-2.0	125 MGM	44%	NO @ LAL	total	o 225.5	-	-	'+125/-150	-	-	114/-141	108/-158	-
-2.0	180 MGM	36%	DAL @ LAC	total	u 219.5	-	-	-220/+180	-	-	-205/155	-228/151	-
-2.1	125 MGM	44%	SAC @ CHA	total	o 218.5	-	-	'+125/-155	-	115/-134	118/-148	108/-158	-
-2.1	-102 MGM	50%	OKC @ HOU	spread	u -5.5	-	-	-118/-102	-	-107/-103	-	-125/-117	-
-2.1	135 MGM	43%	OKC @ HOU	spread	u -3.5	-	-	-160/+135	-	-152/133	-	-164/111	-
-2.1	-320 CZ	76%	NO @ LAL	1q_ml	u  	-	-	-	-	280/-340	-	250/-320	-
-2.1	-110 BR	52%	CLE @ SA	1q_total	u 59.5	-	-	-	-	-103/-109	-118/-110	-105/-125	-
-2.2	140 CZ	42%	POR @ CHI	1q_ml	o  	-	-	-	-	136/-154	-	140/-170	-
-2.2	135 MGM	43%	NO @ LAL	total	o 226.5	-	-	'+135/-160	-	-	123/-155	115/-170	-
-2.2	-158 CZ	61%	NO @ LAL	spread	u 12.5	-	-	'+135/-165	-	144/-165	-	108/-158	-
-2.2	135 MGM	43%	DET @ TOR	total	o 230.5	-	-	'+135/-160	-	-	118/-148	120/-178	-
-2.2	-105 CZ	51%	CLE @ SA	1q_total	o 59.5	-	-	-	-	-103/-109	-118/-110	-105/-125	-
-2.2	135 MGM	43%	CLE @ SA	total	u 237.5	-	-	-160/+135	-	-	-148/118	-178/120	-
-2.2	-107 BR	52%	CLE @ SA	2q_spread	u -3.5	-	-	-	-	-106/-106	-122/-107	-110/-120	-
-2.3	100 BR	50%	UTAH @ IND	total	u 238.5	-	-	-115/-105	-	-113/-101	-121/100	-125/-117	-115/-105
-2.3	-155 MGM	61%	POR @ CHI	spread	o 8.5	-	-	-155/+125	-	-165/144	-	-178/120	-
-2.3	-136 BR	58%	DET @ TOR	total	u 229.5	-	-	'+120/-145	-	118/-137	110/-136	111/-164	-
-2.3	165 MGM	38%	DET @ TOR	total	u 220.5	-	-	-200/+165	-	-	-190/145	-208/139	-
-2.3	-155 BR	61%	DEN @ GS	total	u 240.5	-	-	'+135/-160	-	-	123/-155	127/-188	-
-2.3	155 MGM	39%	DEN @ GS	total	u 230.5	-	-	-190/+155	-	-	-177/135	-198/133	-
-2.3	-136 BR	58%	CLE @ SA	total	o 238.5	-	-	-145/+120	-	-	-136/110	-158/108	-
-2.3	-175 BR	64%	CLE @ SA	total	o 235.5	-	-	-190/+155	-	-	-175/135	-208/139	-
-2.4	-500 MGM	83%	SAC @ CHA	ml	o  	-520/+400	-500/+380	-500/+375	-	-572/453	-	-600/430	-600/+400
-2.4	-106 BR	51%	PHX @ BOS	1h_spread	u 8.5	-	-	-	-	-104/-108	-121/-106	-110/-110	-
-2.4	-152 BR	60%	PHX @ BOS	total	o 222.5	-	-	-160/+135	-	-	-152/120	-178/120	-
-2.4	115 MGM	47%	OKC @ HOU	spread	u -4.5	-	-	-140/+115	-	-130/115	-	-141/-104	-
-2.4	230 MGM	30%	DET @ TOR	total	o 236.5	-	-	'+230/-285	-	-	185/-250	197/-313	-
-2.4	-120 MGM	55%	DEN @ GS	total	u 237.5	-	-	'+100/-120	-	110/-126	100/-122	-104/-141	-
-2.4	-127 BR	56%	DAL @ LAC	total	o 224.5	-	-	-135/+110	-	-131/115	-127/104	-146/100	-
-2.4	-152 BR	60%	DAL @ LAC	total	o 222.5	-	-	-160/+135	-	-	-152/120	-178/120	-
-2.5	125 MGM	44%	UTAH @ IND	total	o 242.5	-	-	'+125/-155	-	-	112/-139	111/-164	-
-2.5	-155 MGM	61%	SAC @ CHA	spread	o -8.5	-	-	-155/+125	-	-162/141	-	-178/120	-
-2.5	-145 MGM	59%	PHX @ BOS	spread	o 16.5	-	-	-145/+120	-	-159/138	-	-158/108	-
-2.5	100 MGM	50%	OKC @ HOU	total	u 226.5	-	-	-120/+100	-	-113/-100	-117/-105	-125/-117	-
-2.6	135 MGM	43%	UTAH @ IND	spread	u 19.5	-	-	-160/+135	-	-155/135	-	-164/111	-
-2.6	-113 BR	53%	SAC @ CHA	1h_total	o 110.5	-	-	-	-	-117/103	-113/-115	-115/-105	-
-2.6	-135 MGM	57%	POR @ CHI	spread	o 7.5	-	-	-135/+110	-	-141/124	-	-152/104	-
-2.6	110 MGM	48%	POR @ CHI	total	o 236.5	-	-	'+110/-135	-	109/-126	-103/-120	100/-146	-
-2.6	-105 CZ	51%	POR @ CHI	1q_spread	o 1.5	-	-	-	-	-103/-110	-115/-110	-105/-125	-
-2.6	-115 BR	53%	PHX @ BOS	total	o 225.5	-	-	-120/+100	-	-115/102	-115/-106	-133/-110	-
-2.6	-137 BR	58%	PHX @ BOS	total	o 223.5	-	-	-145/+120	-	-	-137/112	-158/108	-
-2.6	-182 BR	65%	PHX @ BOS	total	o 220.5	-	-	-200/+165	-	-	-182/140	-208/139	-
-2.6	-120 MGM	55%	OKC @ HOU	total	u 228.5	-	-	'+100/-120	-	109/-125	100/-121	-104/-141	-
-2.6	110 MGM	48%	OKC @ HOU	total	u 225.5	-	-	-135/+110	-	-127/110	-127/104	-137/-107	-
-2.6	-125 BR	56%	DET @ TOR	total	u 228.5	-	-	'+110/-135	-	107/-122	102/-125	100/-146	-
-2.6	180 MGM	36%	DET @ TOR	total	u 219.5	-	-	-220/+180	-	-	-210/155	-228/151	-
-2.6	-132 BR	57%	DEN @ GS	total	u 238.5	-	-	'+110/-135	-	121/-141	108/-132	104/-152	-
-2.6	-159 BR	61%	DEN @ GS	total	o 231.5	-	-	-175/+145	-	-	-159/125	-178/120	-
-2.6	-139 BR	58%	DAL @ LAC	total	o 223.5	-	-	-145/+120	-	-147/126	-139/112	-158/108	-
-2.6	-115 MGM	53%	CLE @ SA	spread	o -12.5	-	-	-115/-105	-	-115/103	-	-133/-110	-120/+100
-2.7	200 MGM	33%	SAC @ CHA	total	o 223.5	-	-	'+200/-250	-	-	175/-240	162/-248	-
-2.7	-110 CZ	52%	POR @ CHI	1h_spread	o 3.5	-	-	-	-	-106/-106	-124/-104	-110/-110	-
-2.7	200 MGM	33%	POR @ CHI	total	o 243.5	-	-	'+200/-250	-	-	160/-215	179/-278	-
-2.7	-157 BR	61%	OKC @ HOU	total	u 231.5	-	-	'+135/-160	-	-	125/-157	127/-188	-
-2.7	-177 BR	64%	DET @ TOR	total	u 232.5	-	-	'+155/-190	-	-	138/-177	139/-208	-
-2.7	-575 DK	85%	DET @ TOR	ml	o  	-620/+460	-575/+425	-625/+450	-	-592/467	-	-700/500	-650/+425
-2.7	-167 BR	63%	DEN @ GS	total	u 241.5	-	-	'+145/-175	-	-	133/-167	133/-198	-
-2.7	135 MGM	43%	CLE @ SA	total	o 245.5	-	-	'+135/-160	-	-	125/-157	115/-170	-
-2.8	-106 BR	51%	UTAH @ IND	total	u 239.0	-	-110/-110	-	-	-106/-106	-115/-106	-110/-110	-
-2.8	-400 CZ	80%	UTAH @ IND	1q_ml	u  	-	-	-	-	334/-417	-	300/-400	-
-2.8	-600 CZ	86%	UTAH @ IND	1h_ml	u  	-	-	-	-	478/-643	-	430/-600	-
-2.8	120 MGM	45%	POR @ CHI	total	o 237.5	-	-	'+120/-145	-	120/-140	106/-130	108/-158	-
-2.8	-104 BR	51%	POR @ CHI	total	u 234.5	-112/-108	-	-110/-110	-	-113/-101	-118/-104	-117/-125	-115/-105
-2.8	-120 MGM	55%	POR @ CHI	total	o 233.5	-	-	-120/+100	-	-126/110	-129/105	-129/-113	-
-2.8	-108 BR	52%	POR @ CHI	1h_total	u 114.5	-	-	-	-	-102/-110	-120/-108	-110/-110	-
-2.8	-115 MGM	53%	PHX @ BOS	spread	u 13.5	-	-	-105/-115	-	106/-118	-	-110/-133	-105/-115
-2.8	-132 BR	57%	OKC @ HOU	total	u 229.5	-	-	'+110/-135	-	120/-139	108/-132	104/-152	-
-2.8	-118 MGM	54%	OKC @ HOU	spread	u -6.5	-	-	-102/-118	-	111/-125	-	-113/-129	'+100/-120
-2.8	110 MGM	48%	DET @ TOR	total	o 228.5	-	-	'+110/-135	-	107/-122	102/-125	100/-146	-
-2.8	-250 BR	71%	DEN @ GS	total	o 226.5	-	-	-285/+230	-	-	-250/185	-288/184	-
-2.8	-105 ESPN	51%	DAL @ LAC	total	o 226.5	-	-110/-110	-110/-110	-	-104/-109	-108/-113	-121/-121	-105/-115
-2.9	-135 MGM	57%	SAC @ CHA	spread	o -9.5	-	-	-135/+110	-	-139/122	-	-152/104	-
-2.9	-225 DK	69%	POR @ CHI	ml	u  	'+194/-235	'+185/-225	195/-235	-	192/-218	-	196/-240	'+195/-230
-2.9	-110 BR	52%	PHX @ BOS	2q_total	o 55.5	-	-	-	-	-104/-108	-110/-121	-125/-105	-
-2.9	135 MGM	43%	PHX @ BOS	total	u 222.5	-	-	-160/+135	-	-	-152/120	-178/120	-
-2.9	145 MGM	41%	PHX @ BOS	total	u 221.5	-	-	-180/+145	-	-	-165/130	-188/127	-
-2.9	-165 BR	62%	PHX @ BOS	total	o 221.5	-	-	-180/+145	-	-	-165/130	-188/127	-
-2.9	-230 DK	70%	OKC @ HOU	ml	o  	-	-230/+190	-250/+200	-	-213/188	-	-250/205	-240/+200
-2.9	-110 CZ	52%	NO @ LAL	1h_total	o 108.5	-	-	-	-	-107/-105	-122/-107	-110/-110	-
-2.9	-108 DK	52%	DET @ TOR	total	o 226.5	-110/-110	-108/-112	-110/-110	-	-115/102	-114/-107	-117/-125	-110/-110
-2.9	135 MGM	43%	DET @ TOR	total	u 222.5	-	-	-160/+135	-	-	-159/125	-170/115	-
