EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-2.3	-160 FD	62%	GS @ HOU	total	u 217.5	'+130/-160	'+147/-184	-	'+135/-180	-	-	120/-178	-
-2.3	-411 DK	80%	GS @ HOU	total	o 198.5	-550/+370	-411/+302	-	-	-	-	-533/297	-
-2.4	-210 FD	68%	MIA @ CLE	total	u 223.5	'+164/-210	'+177/-226	-	'+185/-260	-	-	162/-248	-
-2.4	120 365	45%	MIA @ CLE	total	o 218.5	'+112/-138	'+112/-139	-	'+120/-155	116/-134	-	104/-152	-
-2.4	110 365	48%	MIA @ CLE	total	o 217.5	'+104/-128	'+103/-128	-	'+110/-140	105/-120	-	-104/-141	-
-2.4	-105 365	51%	MIA @ CLE	total	o 216.0	-	-110/-110	-	-105/-125	-110/-103	-	-117/-125	-
-2.4	-107 ESPN	52%	MIA @ CLE	spread	u 12.5	-106/-114	-108/-112	-105/-115	-110/-110	-104/-106	-	-121/-121	-107/-107
-2.4	-330 FD	77%	GS @ HOU	total	u 225.5	'+240/-330	'+299/-406	-	-	-	-	244/-408	-
-2.4	-108 DK	52%	GS @ HOU	1h_total	u 104.0	-	-112/-108	-	-	-105/-107	-	-105/-115	-
-2.5	100 365	50%	MIA @ CLE	total	o 216.5	-104/-118	-	-	'+100/-130	-105/-108	-	-113/-129	-
-2.5	-265 DK	73%	MIA @ CLE	1q_ml	u  	-	'+215/-265	-	'+225/-275	238/-282	-	225/-280	-
-2.5	-223 DK	69%	GS @ HOU	total	o 204.5	-260/+196	-223/+176	-	-	-	-	-268/173	-
-2.5	-180 MGM	64%	GS @ HOU	spread	u -4.5	-	'+158/-199	'+145/-180	'+155/-200	-	-	139/-208	-
-2.6	-105 DK	51%	MIA @ CLE	1q_spread	o 4.0	-	-105/-115	-	-110/-110	-105/-109	-	-115/-115	-
-2.6	-390 FD	80%	MIA @ CLE	spread	u 3.5	'+280/-390	'+331/-458	'+360/-475	-	-	-	266/-458	-
-2.7	-110 365	52%	MIA @ CLE	1q_total	o 55.0	-	-	-	-110/-110	-115/102	-	-115/-115	-
-2.7	-298 DK	75%	GS @ HOU	total	o 201.5	-360/+260	-298/+229	-	-	-	-	-368/225	-
-2.8	-105 MGM	51%	MIA @ CLE	spread	o 12.5	-106/-114	-108/-112	-105/-115	-110/-110	-104/-106	-	-121/-121	-107/-107
-2.8	-250 MGM	71%	GS @ HOU	spread	o 7.5	-	-288/+222	-250/+200	-300/+210	-	-	-288/184	-
-2.8	-275 FD	73%	GS @ HOU	total	u 223.5	'+205/-275	'+244/-322	-	-	-	-	205/-328	-
-2.8	175 DK	36%	GS @ HOU	total	o 219.5	'+150/-188	'+175/-223	-	'+165/-230	-	-	145/-218	-
-2.8	-245 DK	71%	GS @ HOU	total	o 203.5	-280/+210	-245/+191	-	-	-	-	-298/190	-
-2.8	-110 DK	52%	GS @ HOU	2q_ml	u  	-	-120/-110	-	-	-102/-110	-	-	-
-2.9	-110 MGM	52%	MIA @ CLE	total	o 215.5	-114/-108	-117/-107	-110/-110	-110/-110	-115/102	-	-125/-117	-110/-104
-2.9	-150 MGM	60%	GS @ HOU	spread	o 3.5	-156/+126	-157/+126	-150/+125	-180/+125	-159/138	-	-164/111	-
-2.9	156 FD	39%	GS @ HOU	total	u 207.5	-196/+156	-167/+134	-	-200/+150	-	-	-198/133	-
-2.9	-450 MGM	82%	GS @ HOU	spread	o 11.5	-	-564/+392	-450/+350	-	-	-	-583/316	-
-3.0	-171 DK	63%	MIA @ CLE	spread	u 9.5	-	'+137/-171	'+165/-200	'+130/-180	-	-	127/-188	-
-3.0	-198 DK	66%	MIA @ CLE	spread	u 8.5	-	'+157/-198	'+190/-235	'+155/-210	-	-	145/-218	-
-3.0	360 MGM	22%	MIA @ CLE	spread	o 3.5	'+280/-390	'+331/-458	'+360/-475	-	-	-	266/-458	-
-3.0	-115 FD	53%	GS @ HOU	1h_home_total	u 52.5	-105/-115	-101/-123	-	-	-102/-114	-	-	-
-3.0	299 DK	25%	GS @ HOU	total	o 225.5	'+240/-330	'+299/-406	-	-	-	-	244/-408	-
-3.0	-331 DK	77%	GS @ HOU	total	o 200.5	-400/+285	-331/+251	-	-	-	-	-408/244	-
-3.0	-370 DK	79%	GS @ HOU	total	o 199.5	-460/+320	-370/+276	-	-	-	-	-458/266	-
-3.0	-115 MGM	53%	GS @ HOU	spread	o 1.5	-120/-102	-118/-105	-115/-105	-140/-106	-114/103	-	-129/-113	-115/+100
-3.0	-160 MGM	62%	GS @ HOU	spread	u -3.5	-	'+137/-171	'+135/-160	'+130/-175	-	-	127/-188	-
-3.1	320 MGM	24%	MIA @ CLE	spread	o 4.5	'+255/-350	'+287/-386	'+320/-425	'+270/-400	-	-	244/-408	-
-3.1	-101 DK	50%	GS @ HOU	1h_home_total	o 52.5	-105/-115	-101/-123	-	-	-102/-114	-	-	-
-3.1	-170 MGM	63%	GS @ HOU	spread	o 4.5	-182/+142	-182/+145	-170/+140	-200/+145	-	-	-188/127	-
-3.1	-569 DK	85%	GS @ HOU	total	o 195.5	-800/+480	-569/+394	-	-	-	-	-758/375	-
-3.1	-106 FD	51%	GS @ HOU	spread	u 1.0	-114/-106	-110/-110	-	-	-107/-103	-	-121/-121	-
-3.2	-350 FD	78%	MIA @ CLE	spread	u 4.5	'+255/-350	'+287/-386	'+320/-425	'+270/-400	-	-	244/-408	-
-3.2	-198 FD	66%	MIA @ CLE	total	u 222.5	'+158/-198	'+162/-204	-	'+170/-240	-	-	151/-228	-
-3.2	-180 FD	64%	MIA @ CLE	total	u 221.5	'+144/-180	'+148/-186	-	'+155/-210	-	-	139/-208	-
-3.2	-110 DK	52%	MIA @ CLE	total	u 216.0	-	-110/-110	-	-105/-125	-110/-103	-	-117/-125	-
-3.2	-300 MGM	75%	MIA @ CLE	spread	o 21.5	-	-323/+246	-300/+240	-	-	-	-388/234	-
-3.2	-271 DK	73%	GS @ HOU	total	o 202.5	-310/+230	-271/+210	-	-	-	-	-328/205	-
-3.2	-458 DK	82%	GS @ HOU	total	o 197.5	-590/+390	-458/+331	-	-	-	-	-583/316	-
-3.3	-128 DK	56%	MIA @ CLE	spread	u 11.5	-	'+103/-128	'+115/-140	'+100/-140	114/-129	-	-107/-137	-
-3.3	-148 DK	60%	MIA @ CLE	spread	u 10.5	-	'+119/-148	'+140/-170	'+110/-155	132/-151	-	108/-158	-
-3.3	100 365	50%	GS @ HOU	total	u 212.0	-	-110/-110	-	-130/+100	-122/106	-	-	-
-3.3	-930 DK	90%	GS @ HOU	total	o 191.5	-1600/+750	-930/+566	-	-	-	-	-1408/523	-
-3.3	-112 FD	53%	GS @ HOU	1h_ml	u  	-108/-112	-105/-115	-	-	-101/-111	-	-105/-115	-
-3.4	-530 DK	84%	GS @ HOU	total	o 196.5	-700/+440	-530/+372	-	-	-	-	-683/351	-
-3.4	-660 DK	87%	GS @ HOU	total	o 194.5	-950/+540	-660/+443	-	-	-	-	-908/417	-
-3.4	-820 DK	89%	GS @ HOU	total	o 192.5	-1300/+650	-820/+518	-	-	-	-	-1208/486	-
-3.5	-260 FD	72%	MIA @ CLE	spread	u 6.5	'+200/-260	'+211/-272	'+240/-300	'+200/-280	-	-	190/-298	-
-3.5	100 DK	50%	MIA @ CLE	1h_home_total	u 58.5	-120/-102	-120/+100	-	-	-115/-102	-	-	-
-3.5	-110 365	52%	MIA @ CLE	1q_spread	u 4.0	-	-105/-115	-	-110/-110	-105/-109	-	-115/-115	-
-3.5	-152 DK	60%	MIA @ CLE	total	u 219.5	'+124/-154	'+122/-152	-	'+130/-175	-	-	115/-170	-
-3.5	-104 ESPN	51%	MIA @ CLE	total	u 215.5	-114/-108	-117/-107	-110/-110	-110/-110	-115/102	-	-125/-117	-110/-104
-3.5	-225 MGM	69%	GS @ HOU	spread	o 6.5	-245/+186	-246/+192	-225/+185	-275/+185	-	-	-248/162	-
-3.5	110 FD	48%	GS @ HOU	total	u 211.5	-136/+110	-	-	-135/+105	-128/112	-	-137/-107	-
-3.5	-110 DK	52%	GS @ HOU	spread	o 1.0	-114/-106	-110/-110	-	-	-107/-103	-	-121/-121	-
-3.6	-750 DK	88%	MIA @ CLE	ml	u  	'+570/-820	'+525/-750	550/-800	'+550/-800	526/-683	-	550/-800	'+500/-800
-3.6	-295 MGM	75%	GS @ HOU	spread	o 8.5	-	-343/+259	-295/+230	-350/+235	-	-	-328/205	-
-3.6	-410 FD	80%	GS @ HOU	total	u 227.5	'+290/-410	'+354/-497	-	-	-	-	276/-483	-
-3.6	244 DK	29%	GS @ HOU	total	o 223.5	'+205/-275	'+244/-322	-	-	-	-	205/-328	-
-3.6	-400 MGM	80%	GS @ HOU	spread	o 10.5	-	-474/+340	-400/+300	-	-	-	-483/276	-
-3.7	-232 DK	70%	MIA @ CLE	spread	u 7.5	-	'+182/-232	'+220/-275	'+170/-240	-	-	168/-258	-
-3.7	-166 FD	62%	MIA @ CLE	total	u 220.5	'+134/-166	'+134/-167	-	'+140/-190	-	-	127/-188	-
-3.7	115 365	47%	GS @ HOU	spread	u 2.5	-140/+114	-135/+109	-135/+110	-160/+115	-135/119	-	-141/-104	-
-3.7	-135 MGM	57%	GS @ HOU	spread	o 2.5	-140/+114	-135/+109	-135/+110	-160/+115	-135/119	-	-141/-104	-
-3.7	-750 DK	88%	GS @ HOU	total	o 193.5	-1100/+600	-750/+485	-	-	-	-	-1008/442	-
-3.7	-110 DK	52%	GS @ HOU	home_total	o 106.5	-	-110/-120	-	-115/-115	-111/-103	-	-	-
-3.7	-105 FD	51%	GS @ HOU	1h_spread	u 0.5	-115/-105	-112/-108	-	-	-108/-104	-	-115/-105	-
-3.7	-112 DK	53%	GS @ HOU	1h_spread	o 0.5	-115/-105	-112/-108	-	-	-108/-104	-	-115/-105	-
-3.8	-102 DK	50%	MIA @ CLE	1h_away_total	u 50.5	-118/-104	-118/-102	-	-	-113/-103	-	-	-
-3.8	-310 FD	76%	MIA @ CLE	spread	u 5.5	'+230/-310	'+244/-321	'+280/-350	'+240/-350	-	-	215/-348	-
-3.8	130 365	43%	MIA @ CLE	total	o 219.5	'+124/-154	'+122/-152	-	'+130/-175	-	-	115/-170	-
-3.8	130 365	43%	MIA @ CLE	spread	u 15.5	-	-159/+128	-145/+120	-180/+130	-	-	-170/115	-
-3.8	-395 DK	80%	MIA @ CLE	1h_ml	u  	'+300/-400	'+310/-395	-	'+320/-400	321/-397	-	310/-400	-
-3.8	-460 FD	82%	GS @ HOU	total	u 228.5	'+320/-460	'+382/-547	-	-	-	-	306/-558	-
-3.9	-110 DK	52%	MIA @ CLE	1h_spread	o 8.0	-	-110/-110	-	-110/-110	-110/-102	-	-110/-110	-
-3.9	-138 FD	58%	MIA @ CLE	total	u 218.5	'+112/-138	'+112/-139	-	'+120/-155	116/-134	-	104/-152	-
-3.9	-500 FD	83%	MIA @ CLE	spread	u 2.5	'+340/-500	'+384/-550	'+425/-600	-	-	-	306/-558	-
-3.9	120 365	45%	MIA @ CLE	spread	u 14.5	-	-142/+114	-135/+110	-160/+120	-148/129	-	-152/104	-
-3.9	-380 FD	79%	GS @ HOU	total	u 226.5	'+270/-380	'+325/-448	-	-	-	-	255/-433	-
-3.9	209 DK	32%	GS @ HOU	spread	o -6.5	-	'+209/-270	'+185/-225	'+190/-260	-	-	179/-278	-
-4.0	-200 MGM	67%	GS @ HOU	spread	o 5.5	-215/+164	-212/+168	-200/+165	-230/+160	-	-	-218/145	-
-4.0	-550 MGM	85%	GS @ HOU	spread	o 12.5	-	-660/+441	-550/+400	-	-	-	-683/351	-
-4.0	-102 DK	50%	GS @ HOU	1q_ml	o  	-	-102/-118	-	-	102/-114	-	-110/-120	-
-4.1	-110 FD	52%	MIA @ CLE	home_total	u 114.5	-110/-110	-115/-110	-	-	-103/-112	-	-	-
-4.1	-108 FD	52%	MIA @ CLE	away_total	u 101.5	-112/-108	-105/-120	-	-115/-115	-117/102	-	-	-
-4.1	100 ESPN	50%	GS @ HOU	spread	u 1.5	-120/-102	-118/-105	-115/-105	-140/-106	-114/103	-	-129/-113	-115/+100
-4.2	-126 FD	56%	MIA @ CLE	total	o 214.5	-126/+102	-128/+103	-	-130/+100	-130/113	-	-137/-107	-
-4.2	325 DK	24%	GS @ HOU	total	o 226.5	'+270/-380	'+325/-448	-	-	-	-	255/-433	-
-4.2	182 DK	35%	GS @ HOU	spread	o -5.5	-	'+182/-232	'+165/-200	'+170/-230	-	-	156/-238	-
-4.2	-145 MGM	59%	GS @ HOU	spread	u -2.5	-	'+118/-147	'+118/-145	'+115/-155	124/-142	-	111/-164	-
-4.2	-114 FD	53%	GS @ HOU	2h_ml	u  	-106/-114	-110/-120	-	-	-	-	-	-
-4.2	-105 DK	51%	GS @ HOU	1h_ml	o  	-108/-112	-105/-115	-	-	-101/-111	-	-105/-115	-
-4.3	-240 FD	71%	MIA @ CLE	total	u 224.5	'+182/-240	'+194/-249	-	-	-	-	179/-278	-
-4.3	-350 MGM	78%	MIA @ CLE	spread	o 22.5	-	-364/+273	-350/+280	-	-	-	-433/255	-
-4.3	-128 FD	56%	MIA @ CLE	total	u 217.5	'+104/-128	'+103/-128	-	'+110/-140	105/-120	-	-104/-141	-
-4.3	-138 FD	58%	MIA @ CLE	total	o 213.5	-138/+112	-141/+113	-	-140/+110	-145/124	-	-146/100	-
-4.3	-240 FD	71%	MIA @ CLE	total	o 207.5	-240/+182	-252/+197	-	-275/+190	-	-	-268/173	-
-4.3	-320 FD	76%	MIA @ CLE	total	o 204.5	-320/+235	-347/+262	-	-	-	-	-368/225	-
-4.3	-130 MGM	57%	GS @ HOU	spread	u -1.5	-	'+107/-133	'+105/-130	'+105/-140	109/-122	-	100/-146	-
-4.4	-105 CZ	51%	MIA @ CLE	2q_total	u 54.5	-	-120/-110	-	-	-110/-102	-	-125/-105	-
-4.4	-196 FD	66%	MIA @ CLE	total	o 209.5	-196/+156	-205/+162	-	-210/+155	-	-	-218/145	-
-4.4	-215 FD	68%	MIA @ CLE	total	o 208.5	-215/+164	-226/+178	-	-240/+170	-	-	-238/156	-
-4.6	-320 FD	76%	MIA @ CLE	total	u 227.5	'+235/-320	'+256/-339	-	-	-	-	225/-368	-
-4.6	-290 FD	74%	MIA @ CLE	total	o 205.5	-290/+215	-310/+237	-	-	-	-	-328/205	-
-4.6	354 DK	22%	GS @ HOU	total	o 227.5	'+290/-410	'+354/-497	-	-	-	-	276/-483	-
-4.7	-390 FD	80%	MIA @ CLE	total	u 229.5	'+280/-390	'+307/-418	-	-	-	-	266/-458	-
-4.7	-265 FD	73%	MIA @ CLE	total	o 206.5	-265/+200	-279/+216	-	-	-	-	-298/190	-
-4.7	-105 CZ	51%	MIA @ CLE	1h_total	u 109.5	-	-	-	-110/-110	-116/103	-	-115/-105	-
-4.8	-265 FD	73%	MIA @ CLE	total	u 225.5	'+200/-265	'+214/-277	-	-	-	-	190/-298	-
-4.8	-118 FD	54%	MIA @ CLE	total	u 216.5	-104/-118	-	-	'+100/-130	-105/-108	-	-113/-129	-
-4.8	-180 FD	64%	MIA @ CLE	total	o 210.5	-180/+144	-186/+148	-	-190/+140	-	-	-198/133	-
-4.8	-400 FD	80%	MIA @ CLE	total	o 202.5	-400/+285	-433/+316	-	-	-	-	-458/266	-
-4.8	295 DK	25%	GS @ HOU	spread	u 9.5	-	-399/+295	-325/+260	-	-	-	-408/244	-
-4.8	196 FD	34%	GS @ HOU	total	u 204.5	-260/+196	-223/+176	-	-	-	-	-268/173	-
-4.9	-290 FD	74%	MIA @ CLE	total	u 226.5	'+215/-290	'+232/-304	-	-	-	-	205/-328	-
-4.9	185 365	35%	MIA @ CLE	total	o 223.5	'+164/-210	'+177/-226	-	'+185/-260	-	-	162/-248	-
-4.9	165 365	38%	GS @ HOU	total	u 206.5	-210/+164	-184/+147	-	-230/+165	-	-	-218/145	-
-5.0	-118 FD	54%	MIA @ CLE	1h_away_total	o 50.5	-118/-104	-118/-102	-	-	-113/-103	-	-	-
-5.0	155 365	39%	MIA @ CLE	total	o 221.5	'+144/-180	'+148/-186	-	'+155/-210	-	-	139/-208	-
-5.0	-110 FD	52%	MIA @ CLE	home_total	o 114.5	-110/-110	-115/-110	-	-	-103/-112	-	-	-
-5.0	158 DK	39%	GS @ HOU	spread	o -4.5	-	'+158/-199	'+145/-180	'+155/-200	-	-	139/-208	-
-5.0	-106 FD	51%	GS @ HOU	2h_ml	o  	-106/-114	-110/-120	-	-	-	-	-	-
-5.0	-118 DK	54%	GS @ HOU	1q_ml	u  	-	-102/-118	-	-	102/-114	-	-110/-120	-
-5.1	-120 FD	55%	MIA @ CLE	1h_home_total	o 58.5	-120/-102	-120/+100	-	-	-115/-102	-	-	-
-5.1	-440 FD	81%	MIA @ CLE	total	u 230.5	'+310/-440	'+334/-463	-	-	-	-	287/-508	-
-5.1	-360 FD	78%	MIA @ CLE	total	u 228.5	'+260/-360	'+280/-376	-	-	-	-	244/-408	-
-5.1	170 365	37%	MIA @ CLE	total	o 222.5	'+158/-198	'+162/-204	-	'+170/-240	-	-	151/-228	-
-5.1	140 365	42%	MIA @ CLE	total	o 220.5	'+134/-166	'+134/-167	-	'+140/-190	-	-	127/-188	-
-5.1	-166 FD	62%	MIA @ CLE	total	o 211.5	-166/+134	-170/+136	-	-175/+130	-	-	-178/120	-
-5.2	-110 DK	52%	MIA @ CLE	1h_spread	u 8.0	-	-110/-110	-	-110/-110	-110/-102	-	-110/-110	-
-5.2	259 DK	28%	GS @ HOU	spread	u 8.5	-	-343/+259	-295/+230	-350/+235	-	-	-328/205	-
-5.2	370 FD	21%	GS @ HOU	total	u 198.5	-550/+370	-411/+302	-	-	-	-	-533/297	-
-5.3	-370 FD	79%	MIA @ CLE	total	o 203.5	-370/+260	-387/+287	-	-	-	-	-408/244	-
-5.3	-590 FD	86%	MIA @ CLE	spread	u 1.5	'+385/-590	'+440/-660	-	-	-	-	342/-658	-
-5.3	-550 FD	85%	GS @ HOU	total	u 229.5	'+370/-550	'+412/-600	-	-	-	-	325/-608	-
-5.5	-120 DK	55%	MIA @ CLE	2q_total	o 54.5	-	-120/-110	-	-	-110/-102	-	-125/-105	-
-5.5	200 DK	33%	MIA @ CLE	2q_ml	o  	-	'+200/-270	-	-	199/-232	-	-	-
-5.5	107 DK	48%	GS @ HOU	spread	o -1.5	-	'+107/-133	'+105/-130	'+105/-140	109/-122	-	100/-146	-
-5.6	-460 FD	82%	MIA @ CLE	total	o 201.5	-460/+320	-480/+344	-	-	-	-	-508/287	-
-5.6	-620 FD	86%	GS @ HOU	total	u 230.5	'+400/-620	'+448/-670	-	-	-	-	351/-683	-
-5.7	-154 FD	61%	MIA @ CLE	total	o 212.5	-154/+124	-155/+124	-	-155/+120	-	-	-164/111	-
