EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-3.1	150 ESPN	40%	DAL @ SAC	spread	o 1.5	'+136/-174	-	'+140/-170	'+130/-180	-	-	133/-198	'+150/-190
-3.2	-125 ESPN	56%	MIA @ CHI	total	o 218.5	-128/+104	-	-	-135/+105	-132/115	-	-137/-107	-125/+100
-3.2	-120 MGM	55%	MIA @ CHI	spread	o 2.5	-128/+104	-	-120/+100	-135/+100	-121/108	-	-129/-113	-125/+100
-3.2	-196 FD	66%	DAL @ SAC	total	u 220.5	'+156/-196	-	-	'+165/-230	-	-	151/-228	'+160/-210
-3.2	-150 MGM	60%	DAL @ SAC	spread	u 2.5	'+122/-150	-	'+125/-150	'+120/-160	139/-160	-	115/-170	'+130/-160
-3.3	-110 FD	52%	DAL @ SAC	1h_total	u 109.5	-110/-110	-	-	-110/-110	-104/-108	-	-110/-110	-105/-125
-3.3	-105 CZ	51%	DAL @ SAC	1q_spread	u 1.5	-	-	-	-115/-105	-108/-104	-	-125/-105	-115/-120
-3.4	-200 MGM	67%	MIA @ CHI	spread	u -4.5	-	-	'+165/-200	'+170/-230	-	-	162/-248	'+155/-200
-3.4	102 FD	50%	MIA @ CHI	1h_ml	o  	'+102/-124	-	-	'+100/-120	102/-115	-	100/-120	-105/-125
-3.4	-180 FD	64%	DAL @ SAC	total	u 219.5	'+144/-180	-	-	'+150/-200	-	-	139/-208	'+150/-190
-3.5	180 MGM	36%	MIA @ CHI	spread	u 6.5	-225/+172	-	-220/+180	-230/+165	-	-	-208/139	-210/+160
-3.5	-115 365	53%	MIA @ CHI	1q_total	u 56.5	-	-	-	-105/-115	-101/-111	-	-	-105/-125
-3.5	-210 FD	68%	MIA @ CHI	total	u 227.5	'+164/-210	-	-	'+175/-250	-	-	156/-238	-
-3.5	130 ESPN	43%	MIA @ CHI	total	o 223.5	'+122/-150	-	-	'+125/-160	-	-	111/-164	'+130/-160
-3.5	120 365	45%	DAL @ SAC	spread	u 6.5	-146/+118	-	-145/+118	-160/+120	-140/123	-	-141/-104	-140/+115
-3.6	-115 MGM	53%	DAL @ SAC	total	u 214.5	-106/-116	-	-105/-115	-105/-125	103/-117	-	-113/-129	-105/-115
-3.7	-150 FD	60%	MIA @ CHI	total	u 223.5	'+122/-150	-	-	'+125/-160	-	-	111/-164	'+130/-160
-3.7	-110 FD	52%	MIA @ CHI	total	o 220.0	-110/-110	-	-	-110/-110	-112/-102	-	-121/-121	-
-3.7	-105 365	51%	MIA @ CHI	spread	u 2.0	-	-	-	-115/-105	-111/100	-	-121/-121	-
-3.7	-105 MGM	51%	MIA @ CHI	spread	o 1.5	-110/-110	-	-105/-115	-110/-120	-102/-108	-	-113/-129	-110/-110
-3.7	115 ESPN	47%	DAL @ SAC	spread	o 3.5	'+108/-132	-	'+110/-135	'+100/-140	120/-137	-	104/-152	'+115/-140
-3.7	-110 FD	52%	DAL @ SAC	home_total	u 109.5	-110/-110	-	-	-115/-115	-105/-109	-	-	-110/-120
-3.7	-104 FD	51%	DAL @ SAC	away_total	u 104.5	-118/-104	-115/-110	-	-120/-110	-	-	-	-120/-110
-3.7	-170 MGM	63%	DAL @ SAC	spread	u 1.5	'+136/-174	-	'+140/-170	'+130/-180	-	-	133/-198	'+150/-190
-3.8	-208 CZ	68%	MIA @ CHI	spread	o 6.5	-225/+172	-	-220/+180	-230/+165	-	-	-208/139	-210/+160
-3.8	-116 FD	54%	MIA @ CHI	1h_away_total	o 55.5	-116/-106	-	-	-	-117/-100	-	-	-125/-110
-3.8	104 FD	49%	MIA @ CHI	spread	u 2.5	-128/+104	-	-120/+100	-135/+100	-121/108	-	-129/-113	-125/+100
-3.8	-140 FD	58%	DAL @ SAC	total	u 216.5	'+114/-140	-	-	'+115/-150	126/-147	-	104/-152	'+115/-140
-3.8	-128 FD	56%	DAL @ SAC	total	u 215.5	'+104/-128	-	-	'+105/-135	115/-132	-	-104/-141	'+105/-130
-3.8	-165 CZ	62%	DAL @ SAC	1h_ml	u  	'+136/-168	-	-	'+140/-165	145/-165	-	140/-165	'+135/-170
-3.9	-140 ESPN	58%	MIA @ CHI	spread	o 3.5	-146/+118	-	-145/+120	-150/+110	-143/125	-	-146/100	-140/+115
-3.9	-180 FD	64%	MIA @ CHI	total	u 225.5	'+144/-180	-	-	'+150/-200	-	-	133/-198	'+150/-190
-3.9	155 365	39%	MIA @ CHI	spread	o -3.5	-	-	'+145/-175	'+155/-200	-	-	145/-218	'+135/-175
-3.9	-140 ESPN	58%	DAL @ SAC	spread	o 6.5	-146/+118	-	-145/+118	-160/+120	-140/123	-	-141/-104	-140/+115
-3.9	-110 FD	52%	DAL @ SAC	total	u 214.0	-110/-110	-	-	-110/-110	-102/-110	-	-121/-121	-
-3.9	125 ESPN	44%	DAL @ SAC	1q_ml	o  	-	-	-	'+120/-140	128/-144	-	120/-150	'+125/-160
-4.0	-180 ESPN	64%	MIA @ CHI	spread	o 5.5	-192/+148	-	-190/+155	-200/+150	-	-	-188/127	-180/+140
-4.0	-196 FD	66%	MIA @ CHI	total	u 226.5	'+156/-196	-	-	'+160/-220	-	-	145/-218	'+160/-210
-4.0	100 365	50%	MIA @ CHI	total	u 219.0	-	-110/-110	-	-130/+100	-126/110	-	-	-
-4.0	-285 MGM	74%	MIA @ CHI	spread	u -7.5	-	-	'+225/-285	-	-	-	225/-368	'+220/-285
-4.0	-165 ESPN	62%	DAL @ SAC	total	u 218.5	'+134/-166	-	-	'+135/-180	-	-	127/-188	'+130/-165
-4.0	-125 ESPN	56%	DAL @ SAC	total	o 212.5	-128/+104	-	-	-135/+105	-122/107	-	-137/-107	-125/+100
-4.1	120 MGM	45%	MIA @ CHI	spread	u 3.5	-146/+118	-	-145/+120	-150/+110	-143/125	-	-146/100	-140/+115
-4.1	-164 FD	62%	MIA @ CHI	total	u 224.5	'+132/-164	-	-	'+135/-180	-	-	120/-178	'+135/-175
-4.1	-110 FD	52%	MIA @ CHI	1h_total	o 112.5	-110/-110	-	-	-110/-110	-109/-103	-	-110/-110	-115/-115
-4.1	-110 CZ	52%	MIA @ CHI	1h_spread	u 0.5	-105/-115	-	-	-110/-110	-108/-105	-	-110/-110	-115/-115
-4.2	155 MGM	39%	MIA @ CHI	spread	u 5.5	-192/+148	-	-190/+155	-200/+150	-	-	-188/127	-180/+140
-4.2	-120 CZ	55%	MIA @ CHI	1h_ml	u  	'+102/-124	-	-	'+100/-120	102/-115	-	100/-120	-105/-125
-4.2	-105 ESPN	51%	DAL @ SAC	2q_total	o 54.5	-	-	-	-	102/-114	-	-115/-115	-105/-125
-4.2	105 365	49%	DAL @ SAC	total	u 212.5	-128/+104	-	-	-135/+105	-122/107	-	-137/-107	-125/+100
-4.3	135 MGM	43%	MIA @ CHI	spread	u 4.5	-166/+132	-	-165/+135	-175/+125	-	-	-164/111	-160/+130
-4.3	-138 FD	58%	MIA @ CHI	total	u 222.5	'+112/-138	-	-	'+115/-150	116/-133	-	104/-152	'+115/-140
-4.3	-110 FD	52%	MIA @ CHI	away_total	u 109.5	-112/-110	-110/-115	-	-115/-115	-108/-106	-	-	-115/-115
-4.3	-110 DK	52%	MIA @ CHI	away_total	o 109.5	-112/-110	-110/-115	-	-115/-115	-108/-106	-	-	-115/-115
-4.3	-110 365	52%	DAL @ SAC	1q_total	o 55.0	-	-	-	-110/-110	-107/-106	-	-115/-115	-
-4.3	-200 FD	67%	DAL @ SAC	total	o 207.5	-200/+160	-	-	-230/+165	-	-	-218/145	-210/+160
-4.3	-115 ESPN	53%	DAL @ SAC	1q_spread	o 1.5	-	-	-	-115/-105	-108/-104	-	-125/-105	-115/-120
-4.4	-116 FD	54%	MIA @ CHI	total	u 220.5	-106/-116	-	-	-105/-125	-105/-107	-	-117/-125	'+100/-120
-4.4	-215 FD	68%	MIA @ CHI	total	o 212.5	-215/+168	-	-	-250/+175	-	-	-248/162	-215/+165
-4.4	135 365	43%	MIA @ CHI	spread	o -2.5	-	-	'+125/-155	'+135/-180	137/-157	-	127/-188	'+125/-155
-4.4	-105 ESPN	51%	MIA @ CHI	1q_ml	o  	-	-	-	-110/-110	101/-114	-	-110/-120	-105/-125
-4.4	-105 ESPN	51%	DAL @ SAC	total	u 213.5	-116/-106	-110/-110	-	-125/-105	-109/-104	-	-125/-117	-115/-105
-4.4	-140 FD	58%	DAL @ SAC	total	o 211.5	-140/+114	-	-	-150/+115	-138/119	-	-152/104	-140/+115
-4.4	-165 ESPN	62%	DAL @ SAC	total	o 209.5	-170/+136	-	-	-185/+135	-	-	-178/120	-165/+130
-4.4	-115 DK	53%	DAL @ SAC	away_total	o 104.5	-118/-104	-115/-110	-	-120/-110	-	-	-	-120/-110
-4.4	-145 ESPN	59%	DAL @ SAC	2q_ml	u  	-	-	-	-	124/-139	-	-	'+115/-145
-4.5	115 365	47%	MIA @ CHI	total	u 217.5	-140/+114	-	-	-150/+115	-	-	-152/104	-135/+110
-4.5	-196 FD	66%	MIA @ CHI	total	o 213.5	-196/+156	-	-	-220/+160	-	-	-218/145	-200/+155
-4.5	-110 ESPN	52%	MIA @ CHI	2q_ml	o  	-	-	-	-	-106/-106	-	-	-110/-120
-4.5	-180 ESPN	64%	DAL @ SAC	spread	o 8.5	-	-	-185/+150	-200/+150	-	-	-188/127	-180/+140
-4.5	-220 FD	69%	DAL @ SAC	total	u 221.5	'+170/-220	-	-	'+175/-250	-	-	162/-248	'+175/-225
-4.5	-110 CZ	52%	DAL @ SAC	1h_spread	o 2.5	-115/-105	-	-	-110/-110	-107/-105	-	-110/-110	-110/-120
-4.6	-180 FD	64%	MIA @ CHI	total	o 214.5	-180/+144	-	-	-200/+150	-	-	-198/133	-180/+140
-4.6	-160 MGM	62%	DAL @ SAC	spread	o 7.5	-	-	-160/+135	-180/+130	-163/142	-	-164/111	-160/+130
-4.6	-225 MGM	69%	DAL @ SAC	spread	u -1.5	-	-	'+185/-225	'+180/-250	-	-	162/-248	'+180/-240
-4.7	-105 ESPN	51%	MIA @ CHI	1q_total	o 56.5	-	-	-	-105/-115	-101/-111	-	-	-105/-125
-4.7	105 ESPN	49%	MIA @ CHI	total	o 221.5	'+104/-128	-	-	'+105/-135	105/-119	-	-107/-137	'+105/-130
-4.7	-154 FD	61%	MIA @ CHI	total	o 216.5	-154/+124	-	-	-160/+125	-	-	-170/115	-155/+125
-4.7	-165 ESPN	62%	MIA @ CHI	total	o 215.5	-166/+134	-	-	-180/+135	-	-	-178/120	-165/+130
-4.7	-154 FD	61%	DAL @ SAC	total	u 217.5	'+124/-154	-	-	'+125/-160	-	-	115/-170	'+125/-155
-4.7	130 ESPN	43%	DAL @ SAC	spread	o 2.5	'+122/-150	-	'+125/-150	'+120/-160	139/-160	-	115/-170	'+130/-160
-4.8	200 MGM	33%	MIA @ CHI	spread	u 7.5	-	-	-250/+200	-260/+185	-	-	-248/162	-240/+180
-4.8	-160 ESPN	62%	MIA @ CHI	spread	o 4.5	-166/+132	-	-165/+135	-175/+125	-	-	-164/111	-160/+130
-4.8	-110 365	52%	DAL @ SAC	1q_total	u 55.0	-	-	-	-110/-110	-107/-106	-	-115/-115	-
-4.8	-235 MGM	70%	DAL @ SAC	spread	o 10.5	-	-	-235/+195	-275/+190	-	-	-258/168	-240/+180
-4.9	-115 CZ	53%	MIA @ CHI	2q_total	u 56.5	-	-	-	-	-108/-104	-	-115/-115	-105/-125
-5.0	-275 ESPN	73%	MIA @ CHI	spread	o 8.5	-	-	-285/+225	-300/+210	-	-	-298/190	-275/+210
-5.0	-128 FD	56%	MIA @ CHI	total	u 221.5	'+104/-128	-	-	'+105/-135	105/-119	-	-107/-137	'+105/-130
-5.0	150 365	40%	MIA @ CHI	total	u 214.5	-180/+144	-	-	-200/+150	-	-	-198/133	-180/+140
-5.0	-110 FD	52%	MIA @ CHI	1h_total	u 112.5	-110/-110	-	-	-110/-110	-109/-103	-	-110/-110	-115/-115
-5.0	135 MGM	43%	DAL @ SAC	spread	u 7.5	-	-	-160/+135	-180/+130	-163/142	-	-164/111	-160/+130
-5.1	-120 ESPN	55%	MIA @ CHI	1q_spread	o 0.5	-	-	-	-120/+100	-110/-102	-	-125/-105	-120/-115
-5.1	-105 CZ	51%	DAL @ SAC	2q_spread	u 1.5	-	-	-	-	-111/-103	-	-125/-105	-125/-110
-5.2	-240 ESPN	71%	MIA @ CHI	spread	o 7.5	-	-	-250/+200	-260/+185	-	-	-248/162	-240/+180
-5.2	105 365	49%	MIA @ CHI	total	u 218.5	-128/+104	-	-	-135/+105	-132/115	-	-137/-107	-125/+100
-5.2	-110 FD	52%	DAL @ SAC	total	o 214.0	-110/-110	-	-	-110/-110	-102/-110	-	-121/-121	-
-5.2	-155 ESPN	61%	DAL @ SAC	total	o 210.5	-156/+126	-	-	-160/+125	-	-	-164/111	-155/+125
-5.3	-105 ESPN	51%	MIA @ CHI	total	u 219.5	-116/-106	-	-110/-110	-125/-105	-118/104	-	-125/-117	-110/-105
-5.3	-275 MGM	73%	DAL @ SAC	spread	o 11.5	-	-	-275/+220	-310/+215	-	-	-298/190	-275/+210
-5.4	115 ESPN	47%	MIA @ CHI	total	o 222.5	'+112/-138	-	-	'+115/-150	116/-133	-	104/-152	'+115/-140
-5.4	-110 FD	52%	MIA @ CHI	total	u 220.0	-110/-110	-	-	-110/-110	-112/-102	-	-121/-121	-
-5.4	-115 365	53%	MIA @ CHI	spread	o 2.0	-	-	-	-115/-105	-111/100	-	-121/-121	-
-5.4	-188 FD	65%	DAL @ SAC	total	o 208.5	-188/+150	-	-	-200/+150	-	-	-198/133	-190/+150
-5.4	-110 FD	52%	DAL @ SAC	home_total	o 109.5	-110/-110	-	-	-115/-115	-105/-109	-	-	-110/-120
-5.4	140 CZ	42%	DAL @ SAC	1h_ml	o  	'+136/-168	-	-	'+140/-165	145/-165	-	140/-165	'+135/-170
-5.5	135 365	43%	MIA @ CHI	total	u 215.5	-166/+134	-	-	-180/+135	-	-	-178/120	-165/+130
-5.6	-210 MGM	68%	DAL @ SAC	spread	o 9.5	-	-	-210/+170	-230/+165	-	-	-218/145	-215/+165
-5.6	150 MGM	40%	DAL @ SAC	spread	u 8.5	-	-	-185/+150	-200/+150	-	-	-188/127	-180/+140
-5.7	-105 MGM	51%	DAL @ SAC	total	o 214.5	-106/-116	-	-105/-115	-105/-125	103/-117	-	-113/-129	-105/-115
-5.8	126 FD	44%	DAL @ SAC	total	u 210.5	-156/+126	-	-	-160/+125	-	-	-164/111	-155/+125
-5.8	-325 MGM	76%	DAL @ SAC	spread	o 12.5	-	-	-325/+260	-350/+245	-	-	-348/215	-325/+240
-5.9	-230 FD	70%	DAL @ SAC	total	o 206.5	-230/+176	-	-	-255/+180	-	-	-238/156	-
-6.0	-300 MGM	75%	DAL @ SAC	spread	u -3.5	-	-	'+240/-300	-	-	-	205/-328	'+225/-300
-6.1	115 ESPN	47%	DAL @ SAC	total	u 211.5	-140/+114	-	-	-150/+115	-138/119	-	-152/104	-140/+115
-6.1	-275 MGM	73%	DAL @ SAC	spread	u -2.5	-	-	'+220/-275	'+205/-280	-	-	184/-288	'+210/-275
-6.2	175 365	36%	MIA @ CHI	total	o 227.5	'+164/-210	-	-	'+175/-250	-	-	156/-238	-
-6.4	-106 FD	51%	MIA @ CHI	1h_away_total	u 55.5	-116/-106	-	-	-	-117/-100	-	-	-125/-110
-6.4	136 FD	42%	DAL @ SAC	total	u 209.5	-170/+136	-	-	-185/+135	-	-	-178/120	-165/+130
-6.5	135 365	43%	DAL @ SAC	total	o 218.5	'+134/-166	-	-	'+135/-180	-	-	127/-188	'+130/-165
-6.5	105 ESPN	49%	DAL @ SAC	total	o 215.5	'+104/-128	-	-	'+105/-135	115/-132	-	-104/-141	'+105/-130
-6.5	165 365	38%	DAL @ SAC	total	u 207.5	-200/+160	-	-	-230/+165	-	-	-218/145	-210/+160
-6.6	125 ESPN	44%	MIA @ CHI	total	u 216.5	-154/+124	-	-	-160/+125	-	-	-170/115	-155/+125
-6.6	190 365	34%	MIA @ CHI	spread	o -5.5	-	-	'+180/-220	'+190/-260	-	-	179/-278	'+175/-225
-6.6	170 365	37%	MIA @ CHI	spread	o -4.5	-	-	'+165/-200	'+170/-230	-	-	162/-248	'+155/-200
-6.6	125 ESPN	44%	DAL @ SAC	total	o 217.5	'+124/-154	-	-	'+125/-160	-	-	115/-170	'+125/-155
-6.7	-325 MGM	76%	MIA @ CHI	spread	o 9.5	-	-	-325/+260	-330/+230	-	-	-348/215	-
-6.7	150 ESPN	40%	MIA @ CHI	total	o 225.5	'+144/-180	-	-	'+150/-200	-	-	133/-198	'+150/-190
-6.7	135 ESPN	43%	MIA @ CHI	total	o 224.5	'+132/-164	-	-	'+135/-180	-	-	120/-178	'+135/-175
-6.9	260 MGM	28%	MIA @ CHI	spread	u 9.5	-	-	-325/+260	-330/+230	-	-	-348/215	-
-6.9	160 365	38%	MIA @ CHI	total	u 213.5	-196/+156	-	-	-220/+160	-	-	-218/145	-200/+155
-6.9	115 ESPN	47%	DAL @ SAC	total	o 216.5	'+114/-140	-	-	'+115/-150	126/-147	-	104/-152	'+115/-140
-7.0	-108 FD	52%	DAL @ SAC	1h_away_total	o 53.5	-108/-112	-	-	-	-101/-115	-	-	-110/-125
-7.0	165 365	38%	DAL @ SAC	total	o 220.5	'+156/-196	-	-	'+165/-230	-	-	151/-228	'+160/-210
-7.1	220 MGM	31%	DAL @ SAC	spread	o -2.5	-	-	'+220/-275	'+205/-280	-	-	184/-288	'+210/-275
-7.2	-115 365	53%	DAL @ SAC	spread	o 5.0	-	-	-	-115/-105	-106/-104	-	-117/-125	-
-7.2	115 ESPN	47%	DAL @ SAC	2q_ml	o  	-	-	-	-	124/-139	-	-	'+115/-145
-7.3	170 MGM	37%	DAL @ SAC	spread	u 9.5	-	-	-210/+170	-230/+165	-	-	-218/145	-215/+165
-7.3	180 365	36%	DAL @ SAC	total	u 206.5	-230/+176	-	-	-255/+180	-	-	-238/156	-
-7.4	175 365	36%	MIA @ CHI	total	u 212.5	-215/+168	-	-	-250/+175	-	-	-248/162	-215/+165
-7.5	225 MGM	31%	MIA @ CHI	spread	u 8.5	-	-	-285/+225	-300/+210	-	-	-298/190	-275/+210
-7.6	-114 FD	53%	MIA @ CHI	1h_home_total	o 56.5	-114/-106	-	-	-	-101/-115	-	-	-115/-115
-7.6	150 ESPN	40%	DAL @ SAC	total	o 219.5	'+144/-180	-	-	'+150/-200	-	-	139/-208	'+150/-190
-7.7	150 FD	40%	DAL @ SAC	total	u 208.5	-188/+150	-	-	-200/+150	-	-	-198/133	-190/+150
-7.7	-125 CZ	56%	DAL @ SAC	2q_spread	o 1.5	-	-	-	-	-111/-103	-	-125/-105	-125/-110
-7.8	205 CZ	33%	MIA @ CHI	spread	o -6.5	-	-	'+200/-250	-	-	-	205/-328	'+200/-260
-8.0	240 MGM	29%	DAL @ SAC	spread	o -3.5	-	-	'+240/-300	-	-	-	205/-328	'+225/-300
-8.1	195 MGM	34%	DAL @ SAC	spread	u 10.5	-	-	-235/+195	-275/+190	-	-	-258/168	-240/+180
-8.3	-120 ESPN	55%	MIA @ CHI	2q_ml	u  	-	-	-	-	-106/-106	-	-	-110/-120
-8.4	160 ESPN	38%	MIA @ CHI	total	o 226.5	'+156/-196	-	-	'+160/-220	-	-	145/-218	'+160/-210
-8.6	260 MGM	28%	DAL @ SAC	spread	u 12.5	-	-	-325/+260	-350/+245	-	-	-348/215	-325/+240
-8.8	185 MGM	35%	DAL @ SAC	spread	o -1.5	-	-	'+185/-225	'+180/-250	-	-	162/-248	'+180/-240
-9.2	-112 DK	53%	MIA @ CHI	spread	o 1.0	-	-112/-108	-	-115/-130	104/-116	-	-	-
-9.6	220 MGM	31%	DAL @ SAC	spread	u 11.5	-	-	-275/+220	-310/+215	-	-	-298/190	-275/+210
-10.2	175 ESPN	36%	DAL @ SAC	total	o 221.5	'+170/-220	-	-	'+175/-250	-	-	162/-248	'+175/-225
-13.9	225 MGM	31%	MIA @ CHI	spread	o -7.5	-	-	'+225/-285	-	-	-	225/-368	'+220/-285
