EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-1.8	-130 DK	57%	BKN @ CHA	total	o 205.0	-	-130/+100	-	-145/+110	-135/118	-141/114	-
-1.9	-125 MGM	56%	UTAH @ DEN	total	u 229.5	'+110/-136	'+105/-140	105/-125	'+110/-145	115/-132	106/-129	-101/-135
-1.9	-143 BR	59%	UTAH @ DEN	spread	u 10.5	'+124/-154	'+120/-160	140/-165	'+120/-160	126/-144	115/-143	114/-157
-1.9	-112 BR	53%	TOR @ POR	1q_home_total	u 27.5	-	-	-	-105/-125	-101/-115	-120/-112	-
-1.9	-167 BR	63%	TOR @ POR	1q_spread	o 1.5	-	-	-185/150	-	-171/146	-167/123	-
-1.9	-225 BR	69%	TOR @ POR	spread	u -8.5	'+200/-265	'+195/-275	200/-250	-	-	165/-225	178/-254
-1.9	115 MGM	47%	SA @ GS	1h_total	o 112.5	-	-	115/-140	'+105/-135	112/-129	102/-136	-
-1.9	-105 CZ	51%	SA @ GS	1h_total	o 111.0	-	-	-	-110/-110	-108/-104	-	-105/-115
-1.9	108 BR	48%	DAL @ DET	spread	o -9.5	'+100/-122	-105/-125	-105/-115	'+105/-135	113/-127	108/-134	-106/-129
-1.9	-135 DK	57%	DAL @ DET	spread	u -10.0	-	'+105/-135	-	'+115/-150	121/-138	117/-148	-
-1.9	-110 MGM	52%	BOS @ PHX	1q_total	u 58.5	-	-	-110/-110	-	100/-114	-109/-120	-
-1.9	-105 CZ	51%	BOS @ PHX	1h_total	o 116.0	-	-	-	-110/-110	-108/-105	-	-105/-115
-1.9	-204 CZ	67%	BKN @ CHA	spread	o -1.5	-245/+186	-235/+170	-210/170	-	-	-245/175	-204/146
-2.0	105 MGM	49%	UTAH @ DEN	1q_spread	o 3.5	-	-	105/-130	-	104/-119	-106/-121	-
-2.0	-120 FD	55%	UTAH @ DEN	spread	o 13.5	-120/-102	-125/-105	-125/105	-145/+110	-132/117	-125/102	-127/-108
-2.0	-105 BV	51%	UTAH @ DEN	spread	u 12.5	-106/-116	-110/-120	-110/-110	-115/-105	-109/-101	-113/-108	-113/-121
-2.0	-122 BR	55%	UTAH @ DEN	spread	u 11.5	'+108/-132	'+105/-135	110/-135	100/-130	109/-123	100/-122	100/-137
-2.0	-590 BR	86%	TOR @ POR	spread	u -15.5	'+540/-950	-	-	-	-	310/-590	414/-754
-2.0	-122 BR	55%	TOR @ POR	1h_spread	o -0.5	-	-	-125/105	-135/+105	-126/111	-122/-104	-
-2.0	130 BV	43%	TOR @ POR	ml	u  	-144/+122	-148/+124	-	-150/+130	-148/134	-139/118	-145/122
-2.0	-155 MGM	61%	SA @ GS	1q_total	o 53.5	-	-	-155/125	-	-156/135	-186/132	-
-2.0	-145 MGM	59%	SA @ GS	spread	o 13.5	-146/+118	-165/+120	-145/120	-170/+130	-161/140	-159/125	-157/114
-2.0	-130 FD	57%	SA @ GS	spread	o 12.5	-130/+106	-145/+110	-135/110	-150/+115	-138/121	-143/115	-139/102
-2.0	-115 BR	53%	DAL @ DET	spread	o -8.0	-	-135/+100	-	-120/-110	-117/105	-115/-106	-
-2.0	-105 MGM	51%	BOS @ PHX	1q_spread	u -1.5	-	-	-115/-105	-110/-110	-105/-107	-110/-115	-115/-115
-2.0	-130 BR	57%	BKN @ CHA	spread	o -5.0	-	-135/+100	-	-150/+115	-139/122	-130/106	-
-2.1	-145 MGM	59%	UTAH @ DEN	1q_spread	o 5.5	-	-	-145/120	-	-144/124	-175/125	-
-2.1	-109 BR	52%	DAL @ DET	total	u 236.5	-110/-110	-115/-115	-105/-115	-110/-120	106/-121	-112/-109	-111/-123
-2.1	100 BR	50%	DAL @ DET	total	u 235.5	-120/-102	-125/-105	-115/-105	-120/-110	-104/-109	-122/100	-119/-115
-2.1	-148 BR	60%	DAL @ DET	spread	o -6.5	-154/+124	-170/+125	-165/135	-170/+130	-150/132	-148/117	-163/118
-2.1	-110 MGM	52%	BOS @ PHX	1h_total	u 116.5	-	-	-110/-110	-110/-120	100/-112	-108/-121	-
-2.1	-170 BV	63%	BOS @ PHX	1h_ml	o  	-192/+154	-	-175	-170/+145	-169/148	-	-178/150
-2.2	-125 MGM	56%	UTAH @ DEN	1h_spread	o 8.5	-	-	-125/105	-135/+105	-131/114	-137/106	-
-2.2	-105 MGM	51%	UTAH @ DEN	1h_spread	o 7.5	-108/-112	-	-105/-115	-110/-110	-108/-104	-115/-110	-110/-110
-2.2	-354 CZ	78%	TOR @ POR	total	u 240.5	'+300/-430	-	-	-	-	285/-480	236/-354
-2.2	790 FD	11%	TOR @ POR	spread	o -18.5	'+790/-1800	-	-	-	-	400/-910	548/-1204
-2.2	-770 BR	89%	TOR @ POR	spread	u -17.5	'+700/-1450	-	-	-	-	370/-770	495/-1004
-2.2	-157 BR	61%	SA @ GS	spread	u 8.5	'+138/-178	'+130/-175	140/-165	'+135/-180	142/-162	123/-157	123/-169
-2.2	102 BR	50%	SA @ GS	spread	u 11.5	-110/-110/-110/-110	-125/-105	-115/-105	-125/-105	-115/104	-124/102	-123/-111
-2.2	-121 BR	55%	DAL @ DET	total	u 237.5	'+102/-126	-105/-125	105/-125	'+105/-135	117/-134	100/-121	100/-137
-2.2	110 BR	48%	DAL @ DET	total	u 234.5	-132/+110	-135/+105	-130/105	-125/-105	-115/101	-136/110	-131/-104
-2.2	115 BR	47%	DAL @ DET	total	u 234.0	-	-145/+110	-	-135/+105	-122/106	-143/115	-
-2.2	155 MGM	39%	DAL @ DET	spread	u -5.5	-174/+136	-200/+145	-190/155	-	-	-175/135	-184/133
-2.2	125 MGM	44%	DAL @ DET	1q_spread	u -1.5	-	-	-150/125	-	-135/118	-155/115	-
-2.2	-250 BV	71%	DAL @ DET	1h_ml	o  	-280/+220	-	-275	-250/+210	-247/211	-	-278/222
-2.2	-354 CZ	78%	BOS @ PHX	spread	o 4.5	-410/+290	-425/+285	-400/320	-	-	-500/290	-354/236
-2.2	-404 CZ	80%	BKN @ CHA	spread	o 4.5	-480/+330	-500/+320	-450/340	-	-	-715/340	-404/262
-2.2	-155 BR	61%	BKN @ CHA	spread	o -4.0	-	-160/+120	-	-185/+140	-162/141	-155/123	-
-2.2	-106 FD	51%	BKN @ CHA	1h_spread	u -3.5	-114/-106	-	-105/-115	-110/-110	-106/-106	-112/-114	-
-2.2	-105 MGM	51%	BKN @ CHA	1h_spread	o -3.5	-114/-106	-	-105/-115	-110/-110	-106/-106	-112/-114	-
-2.3	-122 BR	55%	UTAH @ DEN	total	u 229.0	-	'+100/-130	-	'+105/-135	110/-126	102/-122	-
-2.3	-155 MGM	61%	TOR @ POR	1q_spread	u -2.5	-	-	125/-155	-	132/-154	133/-186	-
-2.3	100 MGM	50%	SA @ GS	1h_total	o 111.5	-	-	100/-120	-110/-120	-101/-113	-110/-118	-
-2.3	-136 BR	58%	DAL @ DET	spread	o -7.0	-	-155/+120	-	-145/+110	-139/122	-136/110	-
-2.3	-137 BR	58%	DAL @ DET	1h_spread	o -3.5	-	-	-145/120	-150/+115	-141/121	-137/106	-
-2.3	-110 BR	52%	BOS @ PHX	2q_spread	u -1.5	-	-	-	-	-101/-112	-118/-110	-110/-120
-2.3	-139 CZ	58%	BKN @ CHA	spread	o -4.5	-150/+122	-145/+110	-140/115	-170/+130	-150/131	-141/114	-139/102
-2.3	-115 CZ	53%	BKN @ CHA	1h_spread	o -3.0	-	-	-	-125/-105	-118/104	-	-115/-105
-2.3	-240 BR	71%	BKN @ CHA	ml	o  	-260/+215	-245/+200	-250	-250/+210	-241/212	-240/195	-267/215
-2.4	-115 MGM	53%	UTAH @ DEN	total	u 228.5	'+102/-126	-105/-125	-105/-115	100/-130	104/-118	-105/-117	-111/-123
-2.4	-106 FD	51%	UTAH @ DEN	spread	o 12.5	-106/-116	-110/-120	-110/-110	-115/-105	-109/-101	-113/-108	-113/-121
-2.4	-145 MGM	59%	UTAH @ DEN	1h_total	u 114.5	-	-	120/-145	'+125/-165	131/-151	115/-157	-
-2.4	-670 BR	87%	TOR @ POR	spread	u -16.5	'+600/-1100	-	-	-	-	340/-670	448/-854
-2.4	-455 BR	82%	TOR @ POR	spread	u -13.5	'+420/-650	-	375/-500	-	-	270/-455	323/-529
-2.4	-125 MGM	56%	SA @ GS	total	o 225.5	-128/+104	-135/+105	-125/105	-145/+110	-136/118	-134/108	-129/-106
-2.4	-115 MGM	53%	SA @ GS	1h_total	o 110.5	-	-	-115/-105	-125/-105	-117/103	-127/-103	-
-2.4	-105 MGM	51%	DAL @ DET	1q_total	u 60.5	-	-	-115/-105	-115/-105	-100/-113	-117/-112	-115/-115
-2.4	140 BR	42%	DAL @ DET	spread	o -11.5	'+134/-170	'+130/-170	120/-145	-	-	140/-182	126/-174
-2.4	220 MGM	31%	BOS @ PHX	spread	u 1.5	-265/+200	-270/+195	-275/220	-	-	-265/185	-244/172
-2.4	-132 BR	57%	BOS @ PHX	spread	o -4.0	-	-145/+110	-	-145/+110	-136/120	-132/108	-
-2.4	-105 BV	51%	BOS @ PHX	1h_spread	o -3.0	-	-	-	-105/-115	-101/-111	-	-115/-105
-2.4	-104 FD	51%	BKN @ CHA	away_total	u 106.5	-118/-104	-110/-120	-	-120/-110	-111/-103	-	-
-2.5	-175 BR	64%	TOR @ POR	spread	u -6.5	'+154/-200	'+150/-200	155/-190	-	-	132/-175	133/-184
-2.5	-124 BR	55%	TOR @ POR	spread	u -4.0	-	'+105/-135	-	'+105/-135	111/-125	102/-124	-
-2.5	-305 BR	75%	TOR @ POR	spread	u -10.5	'+265/-370	'+260/-380	260/-350	-	-	205/-305	227/-339
-2.5	100 MGM	50%	DAL @ DET	1q_spread	u -2.5	-	-	-120/100	-115/-105	-109/-103	-118/-108	-125/-105
-2.5	-160 DK	62%	BOS @ PHX	spread	u -8.0	-	'+120/-160	-	'+135/-180	143/-165	133/-175	-
-2.5	-110 DK	52%	BKN @ CHA	away_total	o 106.5	-118/-104	-110/-120	-	-120/-110	-111/-103	-	-
-2.5	-145 MGM	59%	BKN @ CHA	1h_spread	o -1.5	-	-	-145/120	-160/+120	-152/130	-162/120	-
-2.6	-115 MGM	53%	UTAH @ DEN	1q_spread	o 4.5	-	-	-115/-105	-	-118/103	-134/104	-115/-115
-2.6	132 BR	43%	TOR @ POR	1q_total	u 53.5	-	-	-155/125	-	-146/127	-190/132	-
-2.6	-910 BR	90%	TOR @ POR	spread	u -18.5	'+790/-1800	-	-	-	-	400/-910	548/-1204
-2.6	-105 MGM	51%	SA @ GS	total	o 227.5	-106/-116	-115/-115	-105/-115	-115/-105	-109/-104	-110/-110	-109/-125
-2.6	-106 BR	51%	SA @ GS	spread	u 11.0	-	-115/-115	-	-110/-110	-104/-106	-115/-106	-115/-119
-2.6	135 MGM	43%	DAL @ DET	1h_total	u 118.5	-	-	-160/135	-165/+125	-140/122	-175/123	-
-2.6	-275 MGM	73%	DAL @ DET	spread	u -16.5	'+235/-320	'+235/-330	225/-275	-	-	220/-335	219/-324
-2.6	-165 MGM	62%	BOS @ PHX	1q_spread	u -3.5	-	-	135/-165	-	141/-166	138/-195	-
-2.6	-184 CZ	65%	BOS @ PHX	spread	o -1.5	-215/+164	-205/+155	-190/155	-	-	-200/150	-184/133
-2.6	154 FD	39%	BOS @ PHX	1h_ml	u  	-192/+154	-	-	-170/+145	-169/148	-	-178/150
-2.6	-105 BV	51%	BKN @ CHA	1q_total	o 52.5	-	-	-110/-110	-105/-115	-103/-110	-115/-113	-115/-115
-2.6	-165 DK	62%	BKN @ CHA	total	o 202.5	-176/+142	-165/+125	-175/145	-	-	-190/145	-179/129
-2.7	100 BR	50%	UTAH @ DEN	total	u 227.0	-	-120/-110	-	-120/-110	-113/-100	-121/100	-
-2.7	-225 MGM	69%	DAL @ DET	spread	u -14.5	'+192/-255	'+190/-260	180/-225	-	-	185/-265	178/-254
-2.7	-314 CZ	76%	BOS @ PHX	spread	o 3.5	-350/+255	-360/+250	-350/280	-	-	-400/250	-314/213
-2.7	-110 DK	52%	BOS @ PHX	away_total	u 115.5	-	-120/-110	-	-110/-120	-103/-111	-	-
-2.7	105 MGM	49%	BOS @ PHX	1h_total	u 115.5	-	-	-125/105	-130/100	-116/103	-124/-106	-
-2.7	-125 MGM	56%	BOS @ PHX	spread	u -6.5	'+108/-132	-105/-130	105/-125	'+105/-135	115/-130	108/-132	102/-139
-2.7	-354 CZ	78%	BKN @ CHA	spread	o 3.5	-385/+275	-425/+280	-375/300	-	-	-530/300	-354/236
-2.7	-304 CZ	75%	BKN @ CHA	spread	o 2.5	-335/+245	-350/+245	-350/260	-	-	-400/250	-304/208
-2.7	-184 CZ	65%	BKN @ CHA	spread	o -2.5	-215/+164	-205/+150	-185/150	-	-	-205/155	-184/133
-2.7	-225 MGM	69%	BKN @ CHA	spread	u -11.5	'+186/-245	'+195/-275	185/-225	-	-	180/-250	184/-264
-2.8	122 FD	45%	UTAH @ DEN	total	o 230.5	'+122/-150	'+115/-150	115/-140	-	-	115/-143	106/-145
-2.8	135 BV	43%	UTAH @ DEN	spread	u 15.0	-	-155/+115	-	-180/+135	-168/146	-150/118	-
-2.8	-138 FD	58%	UTAH @ DEN	spread	o 14.5	-138/+112	-145/+110	-140/115	-165/+125	-155/136	-139/112	-142/104
-2.8	-104 FD	51%	UTAH @ DEN	away_total	u 106.5	-118/-104	-120/-110	-	-	-	-113/-115	-
-2.8	-265 BR	73%	TOR @ POR	spread	u -9.5	'+230/-310	'+225/-320	225/-275	-	-	185/-265	202/-294
-2.8	-105 MGM	51%	TOR @ POR	1q_spread	u -0.5	-	-	-115/-105	-	-112/-100	-108/-118	-
-2.8	-115 MGM	53%	SA @ GS	total	o 226.5	-118/-104	-125/-105	-115/-105	-125/-105	-122/107	-121/100	-119/-115
-2.8	125 BV	44%	SA @ GS	total	u 224.5	-142/+116	-150/+115	-140/115	-165/+125	-152/130	-150/120	-142/104
-2.8	-140 MGM	58%	SA @ GS	total	o 224.5	-142/+116	-150/+115	-140/115	-165/+125	-152/130	-150/120	-142/104
-2.8	115 MGM	47%	DAL @ DET	1h_total	u 119.5	-	-	-140/115	-145/+110	-121/106	-143/108	-
-2.8	115 MGM	47%	DAL @ DET	spread	u -7.5	-132/+108	-145/+110	-140/115	-145/+110	-128/114	-124/102	-139/102
-2.8	135 MGM	43%	DAL @ DET	spread	u -6.5	-154/+124	-170/+125	-165/135	-170/+130	-150/132	-148/117	-163/118
-2.8	-250 MGM	71%	DAL @ DET	spread	u -15.5	'+215/-290	'+210/-295	200/-250	-	-	200/-295	196/-284
-2.8	-122 BR	55%	BOS @ PHX	spread	o -4.5	-130/+106	-135/+100	-130/105	-135/+105	-125/111	-122/100	-127/-108
-2.8	126 FD	44%	BOS @ PHX	spread	u -3.5	-156/+126	-155/+115	-145/120	-160/+120	-147/129	-141/114	-142/104
-2.8	-141 BR	59%	BOS @ PHX	spread	o -3.5	-156/+126	-155/+115	-145/120	-160/+120	-147/129	-141/114	-142/104
-2.8	-163 CZ	62%	BOS @ PHX	spread	o -2.5	-182/+142	-180/+135	-165/140	-	-	-175/133	-163/118
-2.8	-250 MGM	71%	BOS @ PHX	spread	u -11.5	'+215/-290	'+200/-275	200/-250	-	-	205/-305	202/-294
-2.8	164 FD	38%	BKN @ CHA	spread	u -2.5	-215/+164	-205/+150	-185/150	-	-	-205/155	-184/133
-2.9	-165 MGM	62%	UTAH @ DEN	total	u 232.5	'+148/-186	'+140/-185	140/-165	-	-	138/-177	126/-174
-2.9	-135 BV	57%	UTAH @ DEN	1h_total	o 110.5	-	-	-140/115	-135/+105	-134/117	-155/114	-
-2.9	-404 CZ	80%	TOR @ POR	total	u 241.5	'+330/-480	-	-	-	-	310/-530	262/-404
-2.9	110 BR	48%	TOR @ POR	1q_spread	o -1.5	-	-	105/-130	-	108/-124	110/-148	-
-2.9	110 MGM	48%	SA @ GS	1q_total	o 56.5	-	-	110/-135	-	107/-122	102/-136	-
-2.9	106 FD	49%	SA @ GS	total	o 228.5	'+106/-130	-105/-125	105/-125	-105/-125	102/-117	100/-121	100/-137
-2.9	-479 CZ	83%	DAL @ DET	spread	o 2.5	-550/+360	-	-600/425	-	-	-670/340	-479/300
-2.9	-108 FD	52%	DAL @ DET	home_total	u 113.5	-112/-108	-115/-115	-	-115/-115	-101/-114	-113/-115	-
-2.9	-108 FD	52%	BOS @ PHX	spread	u -5.5	-108/-108/-112/-112	-115/-115	-110/-110	-110/-110	-103/-107	-106/-114	-113/-121
-2.9	-150 DK	60%	BKN @ CHA	total	o 203.5	-164/+132	-150/+115	-155/125	-	-	-167/130	-163/118
-2.9	-170 FD	63%	BKN @ CHA	spread	u -9.5	'+134/-170	'+145/-195	145/-175	-	-	140/-182	139/-194
-2.9	-130 FD	57%	BKN @ CHA	spread	u -7.5	'+106/-130	'+110/-145	110/-135	'+110/-145	113/-127	108/-134	106/-145
-2.9	-110 FD	52%	BKN @ CHA	spread	u -6.5	-110/-110/-110/-110	-105/-125	-105/-115	-110/-110	-105/-105	-106/-115	-109/-125
-2.9	105 BV	49%	BKN @ CHA	spread	u -5.5	-124/+102	-125/-105	-120/100	-135/+105	-128/114	-121/100	-123/-111
-2.9	-155 MGM	61%	BKN @ CHA	spread	o -3.5	-182/+142	-170/+130	-155/125	-	-	-167/130	-157/114
-2.9	-190 MGM	66%	BKN @ CHA	1h_ml	o  	-205/+164	-	-190	-195/+165	-193/168	-	-190/158
-3.0	-132 FD	57%	UTAH @ DEN	total	o 225.5	-132/+108	-140/+105	-140/115	-145/+110	-133/116	-139/112	-145/106
