EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-2.0	-190 MGM	66%	BOS @ IND	spread	u -11.5	'+162/-210	'+160/-220	155/-190	-	165/-225	-	-	159/-224
-2.1	112 FD	47%	NY @ WSH	total	u 237.5	-138/+112	-130/+100	-125/105	-145/+110	-135/-105	-132/115	-122/100	-131/-104
-2.1	-110 PB	52%	NY @ WSH	spread	o -9.0	-	-125/-105	-	-125/-105	-110/-110	-116/104	-113/-108	-110/-110
-2.1	-234 CZ	70%	BOS @ IND	spread	o -1.5	-275/+205	-270/+195	-250/200	-	-275/200	-	-	-234/165
-2.2	-157 BR	61%	NY @ WSH	spread	o -7.0	-	-175/+130	-	-180/+135	-	-162/141	-157/125	-
-2.2	150 MGM	40%	NY @ WSH	spread	u -6.5	-164/+130	-185/+135	-185/150	-	-180/140	-	-167/132	-184/133
-2.2	-425 PB	81%	BOS @ IND	total	o 234.5	-620/+400	-	-	-	-425/270	-	-	-479/300
-2.2	275 MGM	27%	BOS @ IND	spread	u 1.5	-335/+245	-340/+235	-350/275	-	-325/230	-	-	-304/208
-2.2	-145 MGM	59%	BOS @ IND	spread	u -9.5	'+122/-150	'+120/-160	120/-145	'+120/-160	130/-170	129/-147	-	123/-169
-2.2	-110 PB	52%	BOS @ IND	spread	o -7.0	-	-120/-110	-	-125/-105	-110/-110	-115/104	-	-115/-119
-2.3	-109 BR	52%	NY @ WSH	2q_spread	u -2.5	-	-	-	-	-	-103/-110	-120/-109	-110/-120
-2.3	140 FD	42%	BOS @ IND	total	u 245.5	-174/+140	-175/+130	-165/135	-	-160/115	-	-	-166/120
-2.3	-205 CZ	67%	BOS @ IND	1h_ml	o  	-225/+180	-	-225/180	-220/+180	-225/165	-213/184	-	-205/170
-2.4	107 BR	48%	NY @ WSH	total	o 240.5	'+100/-122	'+100/-130	105/-125	-105/-125	-110/-130	103/-118	107/-132	-101/-135
-2.4	-105 BV	51%	NY @ WSH	total	u 239.0	-	-115/-115	-	-125/-105	-110/-110	-112/-100	-106/-114	-115/-119
-2.4	122 FD	45%	NY @ WSH	total	u 236.5	-150/+122	-145/+110	-140/115	-	-150/105	-147/126	-136/110	-142/104
-2.4	450 FD	18%	NY @ WSH	total	u 222.5	-950/+450	-	-	-	-550/340	-	-	-554/334
-2.4	-200 PB	67%	BOS @ IND	total	o 242.5	-235/+178	-230/+165	-225/180	-	-200/140	-	-	-214/152
-2.4	-475 PB	83%	BOS @ IND	total	o 233.5	-750/+460	-	-	-	-475/300	-	-	-504/311
-2.4	125 BV	44%	BOS @ IND	spread	u -5.5	-140/+114	-150/+115	-140/115	-165/+125	-150/115	-153/133	-	-139/102
-2.5	100 MGM	50%	NY @ WSH	1q_total	o 61.5	-	-	100/-120	-105/-115	-115/-115	102/-115	-106/-122	-
-2.5	-385 BR	79%	NY @ WSH	ml	o  	-400/+315	-425/+330	-450/333	-435/+325	-400/310	-399/333	-385/300	-420/320
-2.5	-425 PB	81%	BOS @ IND	spread	o 4.5	-600/+390	-	-	-	-425/300	-	-	-479/300
-2.5	100 MGM	50%	BOS @ IND	1h_total	o 122.5	-	-	100/-120	-105/-115	-110/-120	-101/-112	-	-
-2.5	-139 CZ	58%	BOS @ IND	spread	o -5.5	-140/+114	-150/+115	-140/115	-165/+125	-150/115	-153/133	-	-139/102
-2.6	118 BR	46%	NY @ WSH	total	o 241.5	'+112/-138	'+110/-145	115/-140	'+105/-135	100/-140	113/-131	118/-148	108/-148
-2.6	112 BR	47%	NY @ WSH	total	o 241.0	-	'+105/-140	-	100/-130	-	109/-125	112/-139	-
-2.6	-105 BR	51%	NY @ WSH	spread	o -9.5	-110/-110/-110/-110	-115/-115	-110/-110	-115/-105	-105/-125	-105/-105	-105/-117	-117/-117
-2.6	110 MGM	48%	NY @ WSH	spread	u -8.5	-128/+104	-135/+105	-135/110	-135/+105	-125/-105	-128/113	-121/100	-135/-101
-2.6	380 FD	21%	BOS @ IND	total	o 265.5	'+380/-580	-	-	-	290/-450	-	-	300/-479
-2.6	340 FD	23%	BOS @ IND	total	o 264.5	'+340/-500	-	-	-	260/-400	-	-	275/-429
-2.6	310 MGM	24%	BOS @ IND	spread	u 2.5	-385/+275	-390/+265	-400/310	-	-350/250	-	-	-354/236
-2.6	-120 MGM	55%	BOS @ IND	spread	o -6.5	-122/+100	-130/+100	-120/100	-135/+105	-130/100	-127/114	-	-123/-111
-2.6	145 BV	41%	BOS @ IND	spread	u -4.5	-164/+130	-175/+130	-160/135	-190/+145	-175/135	-178/155	-	-160/116
-2.7	123 BR	45%	NY @ WSH	total	o 242.0	-	'+115/-150	-	'+110/-145	-	-	123/-155	-
-2.7	105 BV	49%	NY @ WSH	total	u 238.0	-	-125/-105	-	-135/+105	-120/100	-125/110	-117/-105	-
-2.7	-164 FD	62%	NY @ WSH	spread	o -6.5	-164/+130	-185/+135	-185/150	-	-180/140	-	-167/132	-184/133
-2.7	104 BR	49%	NY @ WSH	spread	o -10.0	-	-105/-125	-	-105/-125	-	104/-116	104/-127	-
-2.7	128 FD	44%	BOS @ IND	total	u 246.5	-158/+128	-160/+120	-150/125	-	-150/105	-	-	-154/112
-2.8	-400 PB	80%	BOS @ IND	total	o 235.5	-550/+370	-	-	-	-400/260	-	-	-429/275
-2.8	-160 MGM	62%	BOS @ IND	spread	o -4.5	-164/+130	-175/+130	-160/135	-190/+145	-175/135	-178/155	-	-160/116
-2.9	-110 FD	52%	NY @ WSH	total	u 239.5	-110/-110	-110/-120	-105/-115	-110/-110	-120/-120	-107/-106	100/-121	-109/-125
-2.9	-136 BR	58%	NY @ WSH	total	o 236.5	-150/+122	-145/+110	-140/115	-	-150/105	-147/126	-136/110	-142/104
-2.9	-143 BR	59%	NY @ WSH	spread	o -7.5	-146/+118	-160/+120	-155/125	-160/+120	-150/115	-150/131	-143/115	-157/114
-2.9	-110 MGM	52%	BOS @ IND	1q_total	o 61.5	-	-	-110/-110	-	-	-114/101	-	-115/-115
-2.9	110 MGM	48%	BOS @ IND	1h_total	o 123.5	-	-	110/-135	100/-130	-	110/-126	-	-
-2.9	-110 MGM	52%	BOS @ IND	spread	u -7.5	-106/-116	-115/-115	-110/-110	-110/-110	-105/-125	-105/-106	-	-108/-127
-2.9	-250 MGM	71%	BOS @ IND	spread	u -13.5	'+205/-275	'+205/-285	200/-250	-	210/-290	-	-	202/-294
-2.9	-270 DK	73%	BOS @ IND	ml	o  	-275/+225	-270/+220	-300/230	-280/+230	-290/230	-274/237	-	-278/222
-3.0	144 FD	41%	NY @ WSH	total	u 234.5	-180/+144	-175/+130	-165/140	-	-180/130	-	-167/130	-169/123
-3.0	-140 DK	58%	BOS @ IND	spread	o -6.0	-	-140/+105	-	-150/+115	-	-140/124	-	-
-3.0	-115 MGM	53%	BOS @ IND	1h_spread	o -3.5	-	-	-115/-105	-125/-105	-120/-110	-118/104	-	-
-3.0	-160 MGM	62%	BOS @ IND	1q_spread	o -0.5	-	-	-160/135	-	-170/130	-166/141	-	-
-3.1	115 BV	47%	NY @ WSH	total	u 237.0	-	-140/+105	-	-150/+115	-130/110	-139/121	-129/105	-
-3.2	-250 PB	71%	BOS @ IND	total	o 240.5	-290/+215	-280/+200	-275/220	-	-250/170	-	-	-264/184
-3.2	-360 PB	78%	BOS @ IND	total	o 236.5	-480/+320	-	-	-	-360/230	-	-	-384/252
-3.2	-650 PB	87%	BOS @ IND	total	o 230.5	-1400/+560	-	-	-	-650/375	-	-	-704/395
-3.3	-115 PB	53%	NY @ WSH	1q_total	u 61.5	-	-	100/-120	-105/-115	-115/-115	102/-115	-106/-122	-
-3.3	-192 FD	66%	NY @ WSH	spread	o -5.5	-192/+148	-215/+160	-210/170	-	-210/160	-	-200/150	-214/152
-3.3	142 FD	41%	BOS @ IND	total	o 254.5	'+142/-176	'+130/-170	135/-165	-	125/-175	-	-	126/-174
-3.3	-135 PB	57%	BOS @ IND	total	o 247.5	-142/+116	-145/+110	-140/115	-150/+115	-135/-105	-139/120	-	-139/102
-3.3	152 FD	40%	BOS @ IND	total	u 244.5	-190/+152	-190/+140	-185/150	-	-175/125	-	-	-184/133
-3.3	-525 PB	84%	BOS @ IND	total	o 232.5	-900/+440	-	-	-	-525/320	-	-	-579/345
-3.3	-304 CZ	75%	BOS @ IND	spread	o 1.5	-335/+245	-340/+235	-350/275	-	-325/230	-	-	-304/208
-3.3	120 MGM	45%	BOS @ IND	1h_spread	o -5.5	-	-	120/-145	'+110/-145	-	119/-138	-	-
-3.3	-165 DK	62%	BOS @ IND	spread	o -5.0	-	-165/+125	-	-180/+135	-	-165/143	-	-
-3.3	-110 BV	52%	BOS @ IND	1q_spread	u -2.5	-	-	-105/-115	-110/-110	-115/-115	-108/-104	-	-105/-125
-3.3	-105 MGM	51%	BOS @ IND	1q_spread	o -2.5	-	-	-105/-115	-110/-110	-115/-115	-108/-104	-	-105/-125
-3.3	-140 MGM	58%	BOS @ IND	1h_spread	o -2.5	-	-	-140/115	-150/+115	-	-142/122	-	-
-3.3	-225 MGM	69%	BOS @ IND	spread	u -12.5	'+182/-240	'+180/-250	180/-225	-	190/-260	-	-	178/-254
-3.4	130 PB	43%	NY @ WSH	spread	o -11.5	'+126/-156	'+120/-160	115/-140	'+120/-160	130/-170	131/-149	125/-159	114/-157
-3.4	-270 BV	73%	NY @ WSH	1h_ml	o  	-290/+225	-	-300/230	-270/+220	-300/220	-258/219	-	-278/222
-3.4	-184 CZ	65%	BOS @ IND	spread	o -3.5	-205/+158	-205/+150	-185/150	-	-200/150	-	-	-184/133
-3.5	-110 CZ	52%	NY @ WSH	1h_total	o 122.0	-	-	-	-120/-110	-	-106/-106	-	-110/-110
-3.5	-104 FD	51%	BOS @ IND	total	u 249.5	-118/-104	-120/-110	-115/-105	-120/-110	-120/-120	-112/-101	-	-117/-117
-3.5	100 BV	50%	BOS @ IND	total	u 249.0	-	-125/-105	-	-130/100	-110/-110	-119/105	-	-
-3.5	106 FD	49%	BOS @ IND	total	u 248.5	-130/+106	-130/+100	-125/105	-135/+105	-125/-115	-125/109	-	-129/-106
-3.5	-175 PB	64%	BOS @ IND	total	o 244.5	-190/+152	-190/+140	-185/150	-	-175/125	-	-	-184/133
-3.5	200 FD	33%	BOS @ IND	total	u 241.5	-265/+200	-255/+185	-250/195	-	-230/155	-	-	-234/165
-3.5	-130 MGM	57%	BOS @ IND	spread	u -8.5	'+108/-132	'+105/-135	105/-130	'+105/-135	110/-145	111/-126	-	108/-148
-3.5	-105 PB	51%	BOS @ IND	spread	o -7.5	-106/-116	-115/-115	-110/-110	-110/-110	-105/-125	-105/-106	-	-108/-127
-3.6	-120 MGM	55%	NY @ WSH	1q_total	o 60.5	-	-	-120/100	-	-	-116/102	-130/100	-
-3.6	-130 BV	57%	NY @ WSH	total	u 241.0	-	'+105/-140	-	100/-130	-	109/-125	112/-139	-
-3.6	-115 CZ	53%	NY @ WSH	1h_spread	o -5.0	-	-	-	-120/100	-	-110/-103	-	-115/-105
-3.6	-190 PB	66%	BOS @ IND	total	o 243.5	-205/+162	-210/+155	-200/165	-	-190/135	-	-	-199/143
-3.6	130 PB	43%	BOS @ IND	spread	o -9.5	'+122/-150	'+120/-160	120/-145	'+120/-160	130/-170	129/-147	-	123/-169
-3.6	105 BV	49%	BOS @ IND	spread	u -6.5	-122/+100	-130/+100	-120/100	-135/+105	-130/100	-127/114	-	-123/-111
-3.6	-170 PB	63%	BOS @ IND	1q_spread	u -4.5	-	-	150/-185	-	130/-170	138/-162	-	-
-3.7	156 FD	39%	NY @ WSH	total	u 233.5	-196/+156	-190/+140	-185/150	-	-200/140	-	-186/143	-184/133
-3.7	-300 MGM	75%	NY @ WSH	spread	u -17.5	'+245/-335	'+235/-340	240/-300	-	260/-375	-	220/-335	219/-324
-3.7	-400 PB	80%	BOS @ IND	total	u 264.5	'+340/-500	-	-	-	260/-400	-	-	275/-429
-3.7	-125 MGM	56%	BOS @ IND	total	u 251.5	'+104/-128	'+100/-130	105/-125	'+105/-135	-105/-135	109/-125	-	100/-137
-3.7	-160 PB	62%	BOS @ IND	total	o 245.5	-174/+140	-175/+130	-165/135	-	-160/115	-	-	-166/120
-3.7	180 MGM	36%	BOS @ IND	total	u 242.5	-235/+178	-230/+165	-225/180	-	-200/140	-	-	-214/152
-3.7	-230 PB	70%	BOS @ IND	total	o 241.5	-265/+200	-255/+185	-250/195	-	-230/155	-	-	-234/165
-3.7	440 FD	19%	BOS @ IND	total	u 232.5	-900/+440	-	-	-	-525/320	-	-	-579/345
-3.7	-115 BV	53%	BOS @ IND	1h_total	u 122.5	-	-	100/-120	-105/-115	-110/-120	-101/-112	-	-
-3.8	-145 BV	59%	NY @ WSH	total	u 242.0	-	'+115/-150	-	'+110/-145	-	-	123/-155	-
-3.8	-135 BV	57%	NY @ WSH	total	u 241.5	'+112/-138	'+110/-145	115/-140	'+105/-135	100/-140	113/-131	118/-148	108/-148
-3.8	-122 FD	55%	NY @ WSH	total	u 240.5	'+100/-122	'+100/-130	105/-125	-105/-125	-110/-130	103/-118	107/-132	-101/-135
-3.8	-150 BR	60%	NY @ WSH	total	o 235.5	-166/+134	-160/+120	-155/125	-	-160/115	-	-150/120	-157/114
-3.8	-135 MGM	57%	NY @ WSH	1h_total	o 120.5	-	-	-135/110	-145/+110	-	-130/113	-148/110	-
-3.8	-450 PB	82%	BOS @ IND	total	u 265.5	'+380/-580	-	-	-	290/-450	-	-	300/-479
-3.8	110 BV	48%	BOS @ IND	total	u 248.0	-	-140/+105	-	-145/+110	-120/100	-133/115	-	-
-3.8	-210 MGM	68%	BOS @ IND	spread	o -2.5	-230/+176	-235/+175	-210/170	-	-240/175	-	-	-214/152
-3.8	-335 FD	77%	BOS @ IND	spread	u -15.5	'+245/-335	'+260/-380	280/-350	-	260/-375	-	-	252/-384
-3.9	-102 FD	50%	NY @ WSH	home_total	o 115.5	-102/-120	-	-	-110/-120	-	-100/-116	-	-
-3.9	-115 MGM	53%	NY @ WSH	1q_spread	o -2.5	-	-	-115/-105	-115/-105	-	-110/-102	-121/-105	-125/-105
-3.9	-354 CZ	78%	NY @ WSH	spread	o -1.5	-360/+260	-425/+285	-375/290	-	-375/260	-	-455/275	-354/236
-3.9	-105 BV	51%	BOS @ IND	spread	u -7.0	-	-120/-110	-	-125/-105	-110/-110	-115/104	-	-115/-119
-3.9	150 PB	40%	BOS @ IND	spread	o -10.5	'+138/-178	'+140/-185	140/-165	-	150/-200	-	-	139/-194
-4.0	-120 CZ	55%	NY @ WSH	2q_total	u 61.5	-	-	-	-	-	106/-120	-106/-125	-110/-120
-4.0	128 BR	44%	NY @ WSH	total	o 242.5	'+122/-150	'+120/-160	125/-155	-	110/-155	-	128/-162	118/-163
-4.0	170 MGM	37%	NY @ WSH	spread	u -5.5	-192/+148	-215/+160	-210/170	-	-210/160	-	-200/150	-214/152
-4.0	135 MGM	43%	NY @ WSH	1q_spread	o -4.5	-	-	135/-160	-	-	134/-157	123/-165	-
-4.0	110 BR	48%	NY @ WSH	spread	o -10.5	'+110/-134	'+100/-135	100/-120	'+105/-135	110/-145	113/-127	110/-137	-101/-135
-4.0	-200 PB	67%	NY @ WSH	1q_ml	o  	-	-	-210/170	-210/+155	-200/150	-194/169	-	-200/165
-4.0	165 MGM	38%	BOS @ IND	total	u 243.5	-205/+162	-210/+155	-200/165	-	-190/135	-	-	-199/143
-4.0	-625 PB	86%	BOS @ IND	total	o 231.5	-1100/+500	-	-	-	-625/350	-	-	-654/376
-4.0	-350 PB	78%	BOS @ IND	spread	o 2.5	-385/+275	-390/+265	-400/310	-	-350/250	-	-	-354/236
-4.0	-130 BV	57%	BOS @ IND	1h_total	u 123.5	-	-	110/-135	100/-130	-	110/-126	-	-
-4.0	-114 FD	53%	BOS @ IND	home_total	u 121.5	-106/-114	-110/-120	-	-110/-120	-	-101/-115	-	-
-4.1	-550 PB	85%	NY @ WSH	total	o 222.5	-950/+450	-	-	-	-550/340	-	-	-554/334
-4.1	-500 PB	83%	NY @ WSH	spread	o 2.5	-560/+370	-	-	-	-500/330	-	-835/380	-554/334
-4.1	-115 MGM	53%	NY @ WSH	1h_total	u 122.5	-	-	-105/-115	-105/-115	-	101/-115	-110/-118	-
-4.1	-135 MGM	57%	NY @ WSH	1h_spread	u -6.5	-	-	110/-135	'+110/-145	-	117/-135	105/-137	-
-4.1	125 MGM	44%	NY @ WSH	1h_spread	u -3.5	-	-	-150/125	-150/+115	-	-145/125	-155/116	-
-4.1	-110 CZ	52%	NY @ WSH	2q_spread	o -2.5	-	-	-	-	-	-103/-110	-120/-109	-110/-120
-4.1	165 PB	38%	NY @ WSH	spread	o -13.5	'+162/-210	'+150/-205	145/-175	-	165/-225	-	155/-210	143/-199
-4.1	-150 MGM	60%	BOS @ IND	total	u 253.5	'+128/-158	'+120/-160	125/-150	-	115/-160	-	-	118/-163
-4.1	116 FD	46%	BOS @ IND	total	u 247.5	-142/+116	-145/+110	-140/115	-150/+115	-135/-105	-139/120	-	-139/102
-4.1	-385 FD	79%	BOS @ IND	spread	u -16.5	'+275/-385	'+285/-425	320/-400	-	300/-425	-	-	275/-429
-4.2	-140 MGM	58%	NY @ WSH	1q_total	u 62.5	-	-	115/-140	-	-	118/-135	112/-152	-
-4.2	-150 FD	60%	NY @ WSH	total	u 242.5	'+122/-150	'+120/-160	125/-155	-	110/-155	-	128/-162	118/-163
-4.2	-314 CZ	76%	NY @ WSH	spread	o -2.5	-320/+235	-360/+250	-350/260	-	-325/230	-	-385/240	-314/213
-4.2	170 MGM	37%	NY @ WSH	1q_ml	u  	-	-	-210/170	-210/+155	-200/150	-194/169	-	-200/165
-4.2	235 FD	30%	BOS @ IND	total	u 239.5	-320/+235	-310/+220	-	-	-280/185	-	-	-284/196
-4.2	500 FD	17%	BOS @ IND	total	u 231.5	-1100/+500	-	-	-	-625/350	-	-	-654/376
-4.2	-115 FD	53%	BOS @ IND	away_total	o 128.5	-115/-105	-120/-110	-	-125/-105	-115/-115	-116/-101	-	-
-4.3	100 BV	50%	NY @ WSH	1h_total	u 121.5	-	-	-115/-105	-130/100	-140/-110	-115/101	-127/-104	-
-4.3	105 MGM	49%	NY @ WSH	1h_spread	u -4.5	-	-	-130/105	-130/100	-	-121/107	-129/100	-
-4.3	-310 PB	76%	BOS @ IND	total	o 238.5	-370/+265	-	-	-	-310/200	-	-	-314/213
-4.3	-110 BV	52%	BOS @ IND	1h_spread	o -4.0	-	-	-	-110/-110	-	-107/-105	-	-110/-110
-4.4	140 BR	42%	NY @ WSH	total	o 243.5	'+134/-166	'+130/-170	140/-165	-	120/-170	-	140/-180	129/-179
-4.4	-120 BV	55%	NY @ WSH	total	u 240.0	-	-105/-125	-	-110/-120	-	-102/-112	104/-127	-
-4.4	-324 CZ	76%	NY @ WSH	total	o 227.5	-390/+255	-	-	-	-360/230	-	-375/245	-324/219
-4.4	-105 BV	51%	NY @ WSH	spread	u -9.0	-	-125/-105	-	-125/-105	-110/-110	-116/104	-113/-108	-110/-110
-4.4	-375 PB	79%	BOS @ IND	total	u 263.5	'+300/-430	-	-	-	240/-375	-	-	262/-404
-4.4	220 MGM	31%	BOS @ IND	total	u 240.5	-290/+215	-280/+200	-275/220	-	-250/170	-	-	-264/184
-4.4	-280 PB	74%	BOS @ IND	total	o 239.5	-320/+235	-310/+220	-	-	-280/185	-	-	-284/196
-4.5	100 BR	50%	NY @ WSH	1q_total	u 60.5	-	-	-120/100	-	-	-116/102	-130/100	-
-4.5	-145 MGM	59%	NY @ WSH	1q_total	o 59.5	-	-	-145/120	-	-	-137/119	-162/117	-
-4.5	-165 MGM	62%	NY @ WSH	total	o 234.5	-180/+144	-175/+130	-165/140	-	-180/130	-	-167/130	-169/123
-4.5	-110 FD	52%	NY @ WSH	away_total	u 124.5	-110/-110	-115/-115	-	-115/-115	-115/-115	-108/-108	-114/-114	-
-4.5	-110 FD	52%	NY @ WSH	away_total	o 124.5	-110/-110	-115/-115	-	-115/-115	-115/-115	-108/-108	-114/-114	-
-4.5	-110 BV	52%	NY @ WSH	1h_total	u 122.0	-	-	-	-120/-110	-	-106/-106	-	-110/-110
-4.5	125 MGM	44%	NY @ WSH	spread	u -7.5	-146/+118	-160/+120	-155/125	-160/+120	-150/115	-150/131	-143/115	-157/114
-4.5	-350 MGM	78%	NY @ WSH	spread	u -18.5	'+270/-375	'+260/-380	275/-350	-	300/-425	-	240/-385	247/-374
-4.5	-165 MGM	62%	BOS @ IND	total	u 254.5	'+142/-176	'+130/-170	135/-165	-	125/-175	-	-	126/-174
-4.5	-140 MGM	58%	BOS @ IND	total	u 252.5	'+116/-142	'+110/-145	115/-140	'+115/-150	105/-150	120/-139	-	108/-148
-4.5	-110 PB	52%	BOS @ IND	total	u 250.0	-	-115/-115	-	-110/-110	-110/-110	-106/-106	-	-
-4.5	-110 PB	52%	BOS @ IND	total	o 250.0	-	-115/-115	-	-110/-110	-110/-110	-106/-106	-	-
-4.5	-190 MGM	66%	BOS @ IND	1q_ml	o  	-	-	-190/155	-200/+150	-190/145	-189/165	-	-190/155
-4.6	-180 FD	64%	NY @ WSH	total	u 244.5	'+144/-180	'+140/-190	150/-185	-	130/-180	-	150/-200	139/-194
-4.6	-165 MGM	62%	NY @ WSH	total	u 243.5	'+134/-166	'+130/-170	140/-165	-	120/-170	-	140/-180	129/-179
-4.6	-504 CZ	83%	NY @ WSH	total	o 223.5	-720/+390	-	-	-	-525/320	-	-	-504/311
-4.6	-400 MGM	80%	NY @ WSH	spread	u -19.5	'+310/-450	'+290/-425	310/-400	-	330/-500	-	265/-435	275/-429
-4.6	118 BR	46%	NY @ WSH	spread	o -11.0	-	'+110/-145	-	'+110/-145	-	122/-138	118/-150	-
-4.6	154 FD	39%	BOS @ IND	total	o 255.5	'+154/-192	'+140/-190	150/-185	-	135/-190	-	-	139/-194
-4.6	128 FD	44%	BOS @ IND	total	o 253.5	'+128/-158	'+120/-160	125/-150	-	115/-160	-	-	118/-163
-4.6	-115 MGM	53%	BOS @ IND	total	u 250.5	-106/-116	-110/-120	-105/-115	-110/-120	-115/-125	-102/-112	-	-109/-125
