EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-1.6	114 BR	47%	LAC @ SA	total	o 222.5	-	-	-	-	110/-126	114/-141	-104/-141	-
-1.7	105 BR	49%	TOR @ WSH	spread	o -6.5	-	-	-	-	104/-116	105/-130	-113/-129	-
-1.7	125 BR	44%	LAC @ SA	total	o 223.5	-	-	-	-	120/-140	125/-157	104/-152	-
-1.7	-110 CZ	52%	DAL @ NO	1h_ml	o  	-	-	-	-	-113/100	-	-110/-110	-
-1.7	-104 BR	51%	BKN @ CHA	1h_total	u 104.5	-	-	-	-	-110/-102	-127/-104	-105/-115	-
-1.8	-129 BR	56%	TOR @ WSH	spread	o -4.5	-	-	-	-	-139/122	-129/104	-146/100	-
-1.8	-105 CZ	51%	OKC @ GS	2q_total	u 56.5	-	-	-	-	-105/-107	-113/-117	-125/-105	-
-1.8	-124 BR	55%	MIN @ PHX	total	o 216.5	-	-	-	-	-129/112	-124/102	-146/100	-
-1.9	-129 BR	56%	LAC @ SA	total	o 218.5	-	-	-	-	-141/121	-129/105	-146/100	-
-1.9	110 CZ	48%	DEN @ NY	1q_ml	o  	-	-	-	-	107/-121	-	110/-140	-
-2.0	-110 CZ	52%	OKC @ GS	spread	u -10.0	-	-	-	-	-100/-111	-105/-117	-110/-110	-
-2.0	112 BR	47%	DEN @ NY	2q_spread	u 1.5	-	-	-	-	-127/110	-148/112	-130/100	-
-2.1	-121 BR	55%	SAC @ PHI	total	o 230.5	-	-	-	-	-128/112	-121/100	-137/-107	-
-2.1	-134 BR	57%	SAC @ PHI	total	o 229.5	-	-	-	-	-144/124	-134/108	-152/104	-
-2.1	120 BR	45%	MIN @ PHX	total	o 220.5	-	-	-	-	118/-136	120/-150	100/-146	-
-2.2	102 BR	50%	SAC @ PHI	spread	u -7.5	-	-	-	-	-116/104	-124/102	-125/-117	-
-2.2	300 FD	25%	SAC @ PHI	ml	u  	-375/+300	-	-	-	-323/276	-	-345/270	-
-2.3	-110 BR	52%	TOR @ WSH	spread	o -5.5	-112/-108	-	-	-	-116/104	-110/-110	-125/-117	-
-2.3	100 BR	50%	SAC @ PHI	total	o 232.5	-	-	-	-	-101/-112	100/-122	-117/-125	-
-2.3	-136 BR	58%	LAC @ SA	spread	u -5.5	-	-	-	-	127/-145	108/-136	104/-152	-
-2.3	-165 CZ	62%	LAC @ SA	ml	o  	-176/+148	-	-	-	-163/147	-	-165/140	-
-2.3	-150 CZ	60%	LAC @ SA	1h_ml	o  	-	-	-	-	-152/135	-	-150/126	-
-2.4	-105 BR	51%	SAC @ PHI	total	o 232.0	-	-	-	-	-106/-106	-105/-117	-121/-121	-
-2.4	-120 BR	55%	LAC @ SA	2q_spread	u -1.5	-	-	-	-	104/-119	-109/-120	105/-135	-
-2.4	148 FD	40%	LAC @ SA	ml	u  	-176/+148	-	-	-	-163/147	-	-165/140	-
-2.4	-107 BR	52%	DEN @ NY	2q_total	o 62.5	-	-	-	-	-105/-107	-107/-124	-120/-110	-
-2.4	-110 CZ	52%	DEN @ NY	spread	o 3.0	-	-	-	-	-112/100	-115/-106	-110/-110	-
-2.4	-106 BR	51%	DAL @ NO	total	u 233.0	-	-	-	-	-104/-108	-115/-106	-121/-121	-
-2.4	-127 BR	56%	DAL @ NO	spread	o 1.5	-	-	-	-	-125/111	-127/104	-152/104	-
-2.4	-103 BR	51%	CLE @ MIA	1q_total	o 55.5	-	-	-	-	-102/-110	-103/-129	-115/-115	-
-2.4	210 FD	32%	CLE @ MIA	ml	u  	-255/+210	-	-	-	-227/200	-	-240/196	-
-2.5	-117 BR	54%	SAC @ PHI	spread	u -8.5	-	-	-	-	105/-117	-105/-117	-107/-137	-
-2.5	100 BR	50%	DAL @ NO	total	u 232.5	-	-	-	-	-110/-103	-121/100	-129/-113	-
-2.5	-109 BR	52%	CLE @ MIA	spread	u -6.5	-108/-112	-	-	-	100/-112	-112/-109	-117/-125	-
-2.5	-157 BR	61%	CHI @ BOS	spread	u 11.5	-	-	-	-	145/-167	120/-157	120/-178	-
-2.6	-106 BR	51%	OKC @ GS	2q_spread	u -2.5	-	-	-	-	-105/-107	-124/-106	-115/-115	-
-2.6	-108 BR	52%	LAC @ SA	spread	u -4.0	-110/-110	-	-	-	-100/-110	-113/-108	-	-
-2.6	-106 FD	51%	BKN @ CHA	spread	o 2.0	-106/-114	-	-	-	-105/-105	-112/-109	-121/-121	-
-2.7	-107 BR	52%	SAC @ PHI	spread	u -8.0	-112/-108	-	-	-	-105/-105	-114/-107	-113/-129	-
-2.7	-110 CZ	52%	DEN @ NY	2q_total	u 62.5	-	-	-	-	-105/-107	-107/-124	-120/-110	-
-2.7	-122 BR	55%	DAL @ NO	total	u 234.5	-	-	-	-	111/-127	100/-122	-107/-137	-
-2.7	-109 BR	52%	DAL @ NO	spread	o -1.0	-	-	-	-	-105/-105	-109/-112	-129/-113	-
-2.7	-117 BR	54%	CLE @ MIA	total	o 222.5	-	-	-	-	-120/105	-117/-105	-133/-110	-
-2.7	-135 CZ	57%	BKN @ CHA	2q_spread	o 1.5	-	-	-	-	-141/123	-143/110	-135/105	-
-2.8	-103 BR	51%	LAC @ SA	spread	u -3.5	-	-	-	-	-111/-100	-120/-103	-121/-121	-
-2.8	-105 BR	51%	DEN @ NY	total	o 241.5	-	-	-	-	-108/-105	-105/-115	-117/-125	-
-2.8	-130 CZ	57%	DEN @ NY	2q_spread	o 1.5	-	-	-	-	-127/110	-148/112	-130/100	-
-2.8	-106 BR	51%	CLE @ MIA	total	o 223.5	-110/-110	-	-	-	-106/-106	-106/-115	-121/-121	-
-2.8	-136 BR	58%	CHI @ BOS	spread	u 12.5	-	-	-	-	125/-143	108/-136	104/-152	-
-2.8	-106 FD	51%	BKN @ CHA	total	u 205.5	-114/-106	-	-	-	-107/-105	-109/-112	-121/-121	-
-2.9	-110 BR	52%	SAC @ PHI	total	o 231.5	-112/-108	-	-	-	-113/-100	-110/-110	-125/-117	-
-2.9	-220 CZ	69%	DET @ IND	ml	u  	'+188/-225	-	-	-	194/-220	-	180/-220	-
-2.9	100 CZ	50%	DAL @ NO	ml	u  	-	-	-	-	-111/101	-	-120/100	-
-2.9	-143 BR	59%	CHI @ BOS	spread	o 16.5	-	-	-	-	-156/137	-143/112	-152/104	-
-2.9	-110 FD	52%	CHI @ BOS	spread	o 14.5	-110/-110	-	-	-	-113/101	-114/-107	-121/-121	-
-3.0	110 BR	48%	SAC @ PHI	total	o 233.5	-	-	-	-	110/-127	110/-136	-107/-137	-
-3.0	117 BR	46%	SAC @ PHI	spread	u -6.5	-	-	-	-	-138/121	-150/117	-141/-104	-
-3.0	115 BR	47%	DEN @ NY	total	o 243.5	-	-	-	-	113/-130	115/-143	100/-146	-
-3.0	-136 BR	58%	DAL @ NO	total	u 235.5	-	-	-	-	122/-142	110/-136	104/-152	-
-3.0	108 BR	48%	DAL @ NO	total	u 231.5	-	-	-	-	-123/107	-134/108	-137/-107	-
-3.0	-130 BR	57%	CLE @ MIA	spread	u -7.5	-	-	-	-	117/-134	105/-130	100/-146	-
-3.0	-120 BR	55%	CHI @ BOS	spread	u 13.5	-	-	-	-	107/-120	-103/-120	-107/-137	-
-3.0	-115 BR	53%	BKN @ CHA	spread	u 1.5	-	-	-	-	103/-115	-105/-115	-113/-129	-
-3.1	104 BR	49%	TOR @ WSH	total	o 230.5	-	-	-	-	104/-118	104/-127	-110/-133	-
-3.1	155 CZ	39%	SAC @ PHI	1q_ml	u  	-	-	-	-	-173/152	-	-190/155	-
-3.1	-115 CZ	53%	MIN @ PHX	1q_total	o 53.5	-	-	-	-	-114/101	-124/-105	-115/-115	-
-3.1	-115 CZ	53%	MIN @ PHX	1q_ml	u  	-	-	-	-	102/-114	-	-115/-115	-
-3.1	-110 CZ	52%	DET @ IND	2q_spread	u 1.5	-	-	-	-	-104/-110	-110/-118	-120/-110	-
-3.1	105 BR	49%	DEN @ NY	total	o 242.5	-	-	-	-	103/-117	105/-129	-107/-137	-
-3.1	-115 CZ	53%	CLE @ MIA	1q_total	u 55.5	-	-	-	-	-102/-110	-103/-129	-115/-115	-
-3.1	-109 BR	52%	CHI @ BOS	1q_total	u 56.5	-	-	-	-	-101/-112	-120/-109	-115/-115	-
-3.2	-345 CZ	78%	SAC @ PHI	ml	o  	-375/+300	-	-	-	-323/276	-	-345/270	-
-3.2	-110 BR	52%	OKC @ GS	total	o 224.0	-	-	-	-	-113/-100	-110/-110	-121/-121	-
-3.2	-115 BR	53%	OKC @ GS	total	o 223.5	-	-	-	-	-119/105	-115/-106	-125/-117	-
-3.2	-140 CZ	58%	LAC @ SA	1q_ml	o  	-	-	-	-	-139/123	-	-140/110	-
-3.2	-110 BR	52%	DEN @ NY	total	o 241.0	-	-	-	-	-114/100	-110/-110	-121/-121	-
-3.2	-117 BR	54%	DEN @ NY	total	o 240.5	-	-	-	-	-120/105	-117/-105	-129/-113	-
-3.2	-112 BR	53%	DAL @ NO	total	u 233.5	-	-	-	-	100/-114	-109/-112	-117/-125	-
-3.3	-110 FD	52%	TOR @ WSH	total	u 229.5	-110/-110	-	-	-	-106/-106	-106/-115	-117/-125	-
-3.3	-106 BR	51%	TOR @ WSH	total	o 229.5	-110/-110	-	-	-	-106/-106	-106/-115	-117/-125	-
-3.3	-152 BR	60%	TOR @ WSH	spread	o -3.5	-	-	-	-	-162/141	-152/118	-164/111	-
-3.3	-108 BR	52%	DET @ IND	total	o 232.0	-	-	-	-	-107/-105	-108/-113	-121/-121	-
-3.3	-129 BR	56%	CLE @ MIA	total	o 221.5	-	-	-	-	-134/117	-129/106	-141/-104	-
-3.3	-103 BR	51%	CLE @ MIA	spread	u -6.0	-	-	-	-	-109/-101	-120/-103	-125/-117	-
-3.3	105 BR	49%	CLE @ MIA	spread	u -5.5	-	-	-	-	-120/108	-130/105	-133/-110	-
-3.3	-240 CZ	71%	CLE @ MIA	ml	o  	-255/+210	-	-	-	-227/200	-	-240/196	-
-3.3	-109 BR	52%	BKN @ CHA	total	o 205.5	-114/-106	-	-	-	-107/-105	-109/-112	-121/-121	-
-3.3	-106 BR	51%	BKN @ CHA	total	u 205.0	-	-	-	-	-113/-100	-115/-106	-105/-115	-
-3.4	-130 CZ	57%	DEN @ NY	1h_ml	u  	-	-	-	-	114/-128	-	110/-130	-
-3.5	-164 CZ	62%	SAC @ PHI	spread	o -5.5	-	-	-	-	-161/140	-182/133	-164/111	-
-3.5	-105 BR	51%	OKC @ GS	spread	o -10.0	-	-	-	-	-100/-111	-105/-117	-110/-110	-
-3.5	-122 BR	55%	MIN @ PHX	spread	o 1.5	-	-	-	-	-114/102	-122/100	-146/100	-
-3.5	-110 BR	52%	LAC @ SA	1h_total	u 107.5	-	-	-	-	-106/-106	-118/-110	-105/-115	-
-3.5	-108 FD	52%	DET @ IND	spread	u 6.0	-112/-108	-	-	-	-105/-105	-109/-112	-121/-121	-
-3.5	-112 BR	53%	DET @ IND	1q_total	u 59.5	-	-	-	-	101/-115	-117/-112	-115/-115	-
-3.5	-110 BR	52%	DET @ IND	1q_spread	o 1.5	-	-	-	-	-111/-102	-110/-115	-115/-115	-
-3.5	-110 FD	52%	DEN @ NY	spread	u 2.5	-110/-110	-	-	-	-101/-109	-108/-113	-121/-121	-
-3.5	-140 CZ	58%	DEN @ NY	ml	u  	'+118/-142	-	-	-	125/-138	-	118/-140	-
-3.5	-104 BR	51%	DAL @ NO	spread	o -1.5	-	-	-	-	101/-112	-104/-117	-121/-121	-
-3.5	104 BR	49%	CLE @ MIA	total	o 224.5	-	-	-	-	105/-119	104/-125	-110/-133	-
-3.5	-110 CZ	52%	BKN @ CHA	2q_total	u 52.5	-	-	-	-	-101/-112	-117/-114	-120/-110	-
-3.5	-109 BR	52%	BKN @ CHA	spread	u 2.0	-106/-114	-	-	-	-105/-105	-112/-109	-121/-121	-
-3.6	-117 BR	54%	TOR @ WSH	total	o 228.5	-	-	-	-	-118/104	-117/-105	-129/-113	-
-3.6	-129 BR	56%	TOR @ WSH	total	o 227.5	-	-	-	-	-132/115	-129/106	-141/-104	-
-3.6	-141 CZ	59%	SAC @ PHI	spread	o -6.5	-	-	-	-	-138/121	-150/117	-141/-104	-
-3.6	-225 CZ	69%	SAC @ PHI	1h_ml	o  	-	-	-	-	-222/191	-	-225/185	-
-3.6	-129 BR	56%	OKC @ GS	total	o 222.5	-	-	-	-	-135/118	-129/105	-137/-107	-
-3.6	-139 BR	58%	DET @ IND	total	o 229.5	-	-	-	-	-144/124	-139/112	-152/104	-
-3.6	-127 BR	56%	DEN @ NY	spread	u 1.5	-	-	-	-	116/-130	104/-127	-107/-137	-
-3.6	-180 CZ	64%	CLE @ MIA	1h_ml	o  	-	-	-	-	-177/155	-	-180/152	-
-3.7	-106 BR	51%	OKC @ GS	total	o 224.5	-	-	-	-	-106/-106	-106/-115	-117/-125	-
-3.7	-455 CZ	82%	OKC @ GS	ml	o  	-	-	-	-	-439/361	-	-455/345	-
-3.7	-148 BR	60%	DAL @ NO	spread	o 2.5	-	-	-	-	-145/127	-148/115	-170/115	-
-3.8	-105 BR	51%	OKC @ GS	1h_spread	u -5.5	-	-	-	-	-107/-105	-121/-105	-115/-105	-
-3.8	118 BR	46%	DAL @ NO	total	u 230.5	-	-	-	-	-136/117	-148/118	-152/104	-
-3.8	-110 BR	52%	CHI @ BOS	total	o 230.0	-	-	-	-	-106/-106	-110/-110	-125/-117	-
-3.8	-115 BR	53%	CHI @ BOS	total	o 229.5	-	-	-	-	-113/-100	-115/-105	-129/-113	-
-3.8	-127 BR	56%	CHI @ BOS	spread	o 15.5	-	-	-	-	-134/118	-127/104	-133/-110	-
-3.9	120 BR	45%	TOR @ WSH	spread	o -7.5	-	-	-	-	122/-139	120/-159	104/-152	-
-3.9	190 FD	34%	TOR @ WSH	ml	u  	-230/+190	-	-	-	-220/195	-	-210/175	-
-3.9	-141 BR	59%	SAC @ PHI	spread	u -9.5	-	-	-	-	122/-139	112/-141	108/-158	-
-3.9	-110 CZ	52%	MIN @ PHX	2q_total	u 53.5	-	-	-	-	-105/-107	-114/-117	-120/-110	-
-3.9	112 BR	47%	LAC @ SA	spread	u -2.5	-	-	-	-	-132/116	-141/112	-141/-104	-
-3.9	-109 BR	52%	DET @ IND	spread	o 6.0	-112/-108	-	-	-	-105/-105	-109/-112	-121/-121	-
-3.9	-110 FD	52%	CLE @ MIA	total	u 223.5	-110/-110	-	-	-	-106/-106	-106/-115	-121/-121	-
-3.9	-146 CZ	59%	CLE @ MIA	spread	o -4.5	-	-	-	-	-144/126	-155/118	-146/100	-
-4.0	-150 CZ	60%	MIN @ PHX	2q_spread	o 1.5	-	-	-	-	-153/131	-152/118	-150/120	-
-4.0	-105 CZ	51%	DET @ IND	2q_total	u 59.5	-	-	-	-	-111/-101	-117/-114	-125/-105	-
-4.0	-114 BR	53%	DET @ IND	total	o 231.5	-	-	-	-	-113/-100	-114/-107	-125/-117	-
-4.0	-105 CZ	51%	DAL @ NO	1h_spread	o -0.5	-	-	-	-	-104/-109	-108/-118	-105/-115	-
-4.0	102 BR	50%	BKN @ CHA	total	o 206.5	-	-	-	-	104/-118	102/-124	-110/-133	-
-4.0	-135 CZ	57%	BKN @ CHA	ml	u  	'+120/-142	-	-	-	112/-124	-	115/-135	-
-4.1	114 BR	47%	TOR @ WSH	total	o 231.5	-	-	-	-	115/-132	114/-139	100/-146	-
-4.1	-110 CZ	52%	SAC @ PHI	1h_total	u 118.5	-	-	-	-	-106/-106	-112/-117	-110/-110	-
-4.1	-115 CZ	53%	SAC @ PHI	1q_spread	u -2.5	-	-	-	-	101/-113	-108/-118	-115/-115	-
-4.1	-113 BR	53%	OKC @ GS	2q_total	o 56.5	-	-	-	-	-105/-107	-113/-117	-125/-105	-
-4.1	-141 BR	59%	MIN @ PHX	spread	o 2.5	-	-	-	-	-135/118	-141/112	-164/111	-
-4.1	-110 CZ	52%	MIN @ PHX	1h_ml	u  	-	-	-	-	-105/-107	-	-110/-110	-
-4.1	-124 BR	55%	DEN @ NY	spread	o 3.5	-	-	-	-	-122/109	-124/102	-137/-107	-
-4.1	114 BR	47%	CLE @ MIA	total	o 225.5	-	-	-	-	116/-133	114/-141	100/-146	-
-4.1	-170 CZ	63%	CLE @ MIA	spread	o -3.5	-	-	-	-	-168/146	-180/133	-170/115	-
-4.1	110 CZ	48%	BKN @ CHA	1h_ml	o  	-	-	-	-	112/-126	-	110/-130	-
-4.2	-105 CZ	51%	TOR @ WSH	1q_total	o 56.5	-	-	-	-	-107/-105	-106/-124	-105/-125	-
-4.2	-210 CZ	68%	OKC @ GS	1q_ml	o  	-	-	-	-	-202/176	-	-210/170	-
-4.2	-105 BR	51%	MIN @ PHX	1q_total	u 53.5	-	-	-	-	-114/101	-124/-105	-115/-115	-
-4.2	-162 BR	62%	LAC @ SA	spread	u -6.5	-	-	-	-	147/-169	123/-162	115/-170	-
-4.2	-118 BR	54%	DET @ IND	spread	o 6.5	-	-	-	-	-116/104	-118/-104	-129/-113	-
-4.2	-105 CZ	51%	DEN @ NY	1q_total	o 62.5	-	-	-	-	-104/-108	-109/-120	-105/-125	-
-4.2	-106 BR	51%	DEN @ NY	spread	u 3.0	-	-	-	-	-112/100	-115/-106	-110/-110	-
-4.2	-129 BR	56%	DEN @ NY	total	o 239.5	-	-	-	-	-133/115	-129/105	-137/-107	-
-4.2	-107 BR	52%	CLE @ MIA	1q_spread	u -1.5	-	-	-	-	-110/-102	-120/-107	-115/-115	-
-4.2	-121 BR	55%	BKN @ CHA	total	o 204.5	-	-	-	-	-119/105	-121/100	-133/-110	-
-4.2	-130 CZ	57%	BKN @ CHA	1h_ml	u  	-	-	-	-	112/-126	-	110/-130	-
-4.3	-115 CZ	53%	TOR @ WSH	2q_spread	u -1.5	-	-	-	-	101/-113	-110/-118	-115/-115	-
-4.3	120 BR	45%	SAC @ PHI	total	o 234.5	-	-	-	-	122/-142	120/-150	104/-152	-
-4.3	-122 BR	55%	MIN @ PHX	spread	u -1.5	-	-	-	-	109/-123	100/-122	-113/-129	-
-4.3	-117 BR	54%	DET @ IND	2q_total	o 59.5	-	-	-	-	-111/-101	-117/-114	-125/-105	-
-4.3	-110 BR	52%	DET @ IND	2q_spread	o 1.5	-	-	-	-	-104/-110	-110/-118	-120/-110	-
-4.3	-110 BR	52%	DAL @ NO	1q_total	u 59.5	-	-	-	-	-105/-107	-118/-110	-115/-115	-
-4.3	-115 CZ	53%	CLE @ MIA	1q_spread	o -1.5	-	-	-	-	-110/-102	-120/-107	-115/-115	-
-4.3	-110 BR	52%	BKN @ CHA	1q_spread	o 0.5	-	-	-	-	-107/-105	-110/-115	-115/-115	-
-4.4	140 BR	42%	TOR @ WSH	spread	o -8.5	-	-	-	-	141/-162	140/-195	120/-178	-
-4.4	133 BR	43%	SAC @ PHI	spread	u -5.5	-	-	-	-	-161/140	-182/133	-164/111	-
-4.4	-107 BR	52%	OKC @ GS	spread	u -9.5	-	-	-	-	-110/-100	-114/-107	-121/-121	-
-4.4	-115 BR	53%	MIN @ PHX	spread	u -1.0	-	-	-	-	104/-116	-105/-115	-121/-121	-
-4.4	-127 BR	56%	DET @ IND	total	o 230.5	-	-	-	-	-128/111	-127/104	-137/-107	-
-4.4	-108 BR	52%	DEN @ NY	spread	o 2.5	-110/-110	-	-	-	-101/-109	-108/-113	-121/-121	-
-4.4	-129 BR	56%	CHI @ BOS	total	o 228.5	-	-	-	-	-127/111	-129/105	-141/-104	-
-4.4	-107 BR	52%	CHI @ BOS	spread	u 14.5	-110/-110	-	-	-	-113/101	-114/-107	-121/-121	-
-4.5	105 BR	49%	OKC @ GS	total	o 225.5	-	-	-	-	105/-119	105/-129	-104/-141	-
-4.5	-141 BR	59%	CHI @ BOS	total	o 227.5	-	-	-	-	-142/123	-141/115	-152/104	-
-4.6	-127 BR	56%	OKC @ GS	spread	u -10.5	-	-	-	-	108/-122	104/-127	-104/-141	-
-4.6	-115 BR	53%	CHI @ BOS	total	u 230.5	-	-	-	-	-101/-112	-106/-115	-117/-125	-
-4.7	-115 CZ	53%	OKC @ GS	1h_spread	o -5.5	-	-	-	-	-107/-105	-121/-105	-115/-105	-
-4.7	125 BR	44%	DEN @ NY	total	o 244.5	-	-	-	-	125/-145	125/-157	111/-164	-
-4.7	118 BR	46%	CLE @ MIA	spread	u -4.5	-	-	-	-	-144/126	-155/118	-146/100	-
-4.8	115 BR	47%	OKC @ GS	total	o 226.5	-	-	-	-	116/-133	115/-143	104/-152	-
-4.8	-167 BR	63%	MIN @ PHX	spread	o 3.5	-	-	-	-	-158/138	-167/125	-188/127	-
-4.8	-105 BR	51%	MIN @ PHX	spread	o -1.0	-	-	-	-	104/-116	-105/-115	-121/-121	-
-4.8	-164 CZ	62%	DET @ IND	spread	u 3.5	-	-	-	-	141/-162	125/-167	111/-164	-
-4.8	-104 BR	51%	DET @ IND	total	o 232.5	-	-	-	-	-101/-112	-104/-118	-113/-129	-
-4.8	-127 BR	56%	CHI @ BOS	total	u 231.5	-	-	-	-	109/-125	104/-127	-107/-137	-
-4.8	-148 BR	60%	BKN @ CHA	spread	u -1.5	-	-	-	-	124/-141	115/-148	111/-164	-
-4.9	-112 BR	53%	TOR @ WSH	1q_spread	o -1.5	-	-	-	-	-108/-104	-112/-114	-115/-115	-
-4.9	-115 CZ	53%	OKC @ GS	2q_spread	o -2.5	-	-	-	-	-105/-107	-124/-106	-115/-115	-
-4.9	228 CZ	30%	OKC @ GS	1h_ml	u  	-	-	-	-	-262/222	-	-285/228	-
-4.9	-115 CZ	53%	LAC @ SA	2q_total	o 53.5	-	-	-	-	-110/-104	-121/-110	-115/-115	-
-4.9	-120 BR	55%	DET @ IND	spread	u 5.5	-	-	-	-	104/-116	-103/-120	-113/-129	-
-4.9	-159 BR	61%	DEN @ NY	spread	u -1.5	-	-	-	-	138/-158	120/-159	115/-170	-
-4.9	-1000 FD	91%	CHI @ BOS	ml	u  	'+660/-1000	-	-	-	578/-766	-	650/-1000	-
-4.9	-164 CZ	62%	BKN @ CHA	spread	o 4.5	-	-	-	-	-161/140	-165/125	-164/111	-
-4.9	-136 BR	58%	BKN @ CHA	total	o 203.5	-	-	-	-	-134/116	-136/110	-146/100	-
-4.9	-120 BR	55%	BKN @ CHA	spread	o 2.5	-	-	-	-	-115/104	-120/-103	-129/-113	-
-5.0	-110 CZ	52%	SAC @ PHI	1h_total	o 118.5	-	-	-	-	-106/-106	-112/-117	-110/-110	-
-5.0	-141 BR	59%	MIN @ PHX	spread	u -2.5	-	-	-	-	125/-142	112/-141	100/-146	-
-5.0	-110 CZ	52%	MIN @ PHX	1h_ml	o  	-	-	-	-	-105/-107	-	-110/-110	-
-5.0	-130 BR	57%	DET @ IND	total	u 233.5	-	-	-	-	109/-126	106/-130	-104/-141	-
-5.0	110 CZ	48%	DEN @ NY	1h_ml	o  	-	-	-	-	114/-128	-	110/-130	-
-5.0	-108 FD	52%	CLE @ MIA	spread	o -6.5	-108/-112	-	-	-	100/-112	-112/-109	-117/-125	-
-5.0	114 BR	47%	CHI @ BOS	total	o 232.5	-	-	-	-	119/-138	114/-141	100/-146	-
-5.0	-106 BR	51%	CHI @ BOS	total	o 230.5	-	-	-	-	-101/-112	-106/-115	-117/-125	-
-5.0	112 BR	47%	BKN @ CHA	total	o 207.5	-	-	-	-	115/-132	112/-137	100/-146	-
-5.0	100 CZ	50%	BKN @ CHA	1q_ml	o  	-	-	-	-	104/-117	-	100/-130	-
-5.1	-113 BR	53%	SAC @ PHI	1q_total	o 59.5	-	-	-	-	-109/-103	-113/-115	-115/-115	-
-5.1	-146 CZ	59%	MIN @ PHX	total	u 220.5	-	-	-	-	118/-136	120/-150	100/-146	-
-5.1	-158 CZ	61%	LAC @ SA	spread	o -1.5	-	-	-	-	-151/132	-159/123	-158/108	-
-5.1	-170 CZ	63%	DET @ IND	spread	o 8.5	-	-	-	-	-161/141	-177/130	-170/115	-
-5.1	-118 BR	54%	DET @ IND	total	u 232.5	-	-	-	-	-101/-112	-104/-118	-113/-129	-
-5.1	-148 BR	60%	DEN @ NY	spread	o 4.5	-	-	-	-	-144/126	-148/114	-158/108	-
-5.1	-115 CZ	53%	DAL @ NO	1h_spread	u -0.5	-	-	-	-	-104/-109	-108/-118	-105/-115	-
-5.1	-115 BR	53%	CLE @ MIA	2q_spread	o -1.5	-	-	-	-	-113/100	-115/-113	-115/-115	-
-5.1	-120 CZ	55%	CHI @ BOS	2q_spread	o 4.5	-	-	-	-	-113/101	-124/-106	-120/-110	-
-5.1	-139 BR	58%	BKN @ CHA	spread	o 3.5	-	-	-	-	-138/121	-139/110	-146/100	-
-5.2	-108 FD	52%	SAC @ PHI	total	u 231.5	-112/-108	-	-	-	-113/-100	-110/-110	-125/-117	-
-5.2	-114 BR	53%	OKC @ GS	spread	o -9.5	-	-	-	-	-110/-100	-114/-107	-121/-121	-
-5.2	-110 BR	52%	LAC @ SA	2q_total	u 53.5	-	-	-	-	-110/-104	-121/-110	-115/-115	-
-5.2	-110 FD	52%	LAC @ SA	spread	o -4.0	-110/-110	-	-	-	-100/-110	-113/-108	-	-
-5.2	-115 CZ	53%	DAL @ NO	1q_ml	o  	-	-	-	-	-109/-103	-	-115/-115	-
