EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-3.0	-130 ESPN	57%	MIA @ CHI	total	o 217.5	-	-	-	-	-134/116	-	-146/100	-130/+105
-3.1	-130 ESPN	57%	MIA @ CHI	spread	o 2.5	-	-	-140/+115	-	-132/116	-	-141/-104	-130/+105
-3.1	-140 ESPN	58%	DAL @ SAC	total	u 218.5	-	-	-	-	125/-145	-	108/-158	'+115/-140
-3.2	-250 ESPN	71%	MIA @ CHI	spread	o 7.5	-	-	-275/+225	-	-	-	-288/184	-250/+190
-3.2	-150 ESPN	60%	MIA @ CHI	spread	o 3.5	-	-	-160/+135	-	-155/135	-	-158/108	-150/+120
-3.2	-102 MGM	50%	MIA @ CHI	spread	u 1.5	-	-	-118/-102	-	-112/100	-	-125/-117	-115/-105
-3.2	-145 MGM	59%	MIA @ CHI	spread	u -2.5	-	-	'+118/-145	-	127/-145	-	115/-170	'+120/-150
-3.2	125 MGM	44%	DAL @ SAC	spread	u 6.5	-	-	-150/+125	-	-139/122	-	-152/104	-155/+125
-3.3	-215 ESPN	68%	MIA @ CHI	spread	o 6.5	-	-	-235/+195	-	-	-	-238/156	-215/+165
-3.3	-110 MGM	52%	DAL @ SAC	spread	u 4.5	-108/-112	-110/-110	-110/-110	-	102/-112	-	-121/-121	-105/-115
-3.3	-105 ESPN	51%	DAL @ SAC	spread	o 4.5	-108/-112	-110/-110	-110/-110	-	102/-112	-	-121/-121	-105/-115
-3.3	185 MGM	35%	DAL @ SAC	spread	o -1.5	-	-	'+185/-225	-	-	-	156/-238	'+165/-215
-3.4	-115 ESPN	53%	DAL @ SAC	total	u 216.5	-	-	-	-	101/-115	-	-113/-129	-105/-115
-3.5	-190 ESPN	66%	MIA @ CHI	spread	o 5.5	-	-	-210/+170	-	-	-	-208/139	-190/+150
-3.5	-110 MGM	52%	DAL @ SAC	total	o 215.5	-	-110/-110	-110/-110	-	-110/-103	-	-121/-121	-115/-105
-3.5	-190 MGM	66%	DAL @ SAC	ml	u  	'+164/-196	'+160/-192	155/-190	-	169/-189	-	158/-190	'+160/-190
-3.6	-150 MGM	60%	DAL @ SAC	spread	u 2.5	-	-	'+125/-150	-	140/-161	-	111/-164	'+120/-150
-3.7	-165 CZ	62%	DAL @ SAC	1h_ml	u  	-	-	-	-	142/-162	-	140/-165	-
-3.8	-115 MGM	53%	MIA @ CHI	ml	u  	'+100/-118	-105/-115	-105/-115	-	100/-110	-	100/-120	-105/-115
-3.8	-130 MGM	57%	DAL @ SAC	spread	u 3.5	-	-	'+105/-130	-	121/-136	-	-104/-141	'+105/-130
-3.8	-135 ESPN	57%	DAL @ SAC	total	o 213.5	-	-	-	-	-140/120	-	-146/100	-135/+110
-3.9	-110 MGM	52%	MIA @ CHI	total	u 219.5	-110/-110	-	-110/-110	-	-106/-106	-	-121/-121	-105/-115
-3.9	-130 MGM	57%	MIA @ CHI	spread	u -1.5	-	-	'+105/-130	-	111/-125	-	104/-152	'+105/-130
-3.9	-250 MGM	71%	DAL @ SAC	spread	o 10.5	-	-	-250/+200	-	-	-	-288/184	-275/+210
-3.9	-145 CZ	59%	DAL @ SAC	1q_ml	u  	-	-	-	-	125/-142	-	115/-145	-
-4.1	-190 MGM	66%	DAL @ SAC	spread	o 8.5	-	-	-190/+155	-	-	-	-208/139	-210/+160
-4.2	-115 ESPN	53%	MIA @ CHI	spread	o 1.5	-	-	-118/-102	-	-112/100	-	-125/-117	-115/-105
-4.2	105 MGM	49%	DAL @ SAC	spread	u 5.5	-	-	-130/+105	-	-119/106	-	-137/-107	-130/+105
-4.3	-220 MGM	69%	DAL @ SAC	spread	o 9.5	-	-	-220/+180	-	-	-	-248/162	-240/+180
-4.3	-130 ESPN	57%	DAL @ SAC	total	u 217.5	-	-	-	-	113/-130	-	-104/-141	'+105/-130
-4.3	-250 ESPN	71%	DAL @ SAC	spread	u -2.5	-	-	'+220/-275	-	-	-	173/-268	'+190/-250
-4.3	-215 ESPN	68%	DAL @ SAC	spread	u -1.5	-	-	'+185/-225	-	-	-	156/-238	'+165/-215
-4.4	164 FD	38%	DAL @ SAC	ml	o  	'+164/-196	'+160/-192	155/-190	-	169/-189	-	158/-190	'+160/-190
-4.6	-325 ESPN	76%	DAL @ SAC	spread	u -4.5	-	-	'+280/-350	-	-	-	215/-348	'+240/-325
-4.7	-285 ESPN	74%	DAL @ SAC	spread	u -3.5	-	-	'+240/-300	-	-	-	197/-313	'+220/-285
-4.8	100 ESPN	50%	MIA @ CHI	total	o 220.5	-	-	-	-	105/-119	-	-113/-129	'+100/-125
-4.8	140 MGM	42%	DAL @ SAC	spread	u 7.5	-	-	-170/+140	-	-	-	-178/120	-175/+135
-4.8	140 MGM	42%	DAL @ SAC	spread	o 1.5	-	-	'+140/-170	-	-	-	120/-178	'+135/-175
-5.0	-125 ESPN	56%	DAL @ SAC	total	o 214.5	-	-	-	-	-124/108	-	-133/-110	-125/+100
-5.0	-295 MGM	75%	DAL @ SAC	spread	o 11.5	-	-	-295/+230	-	-	-	-348/215	-300/+225
-5.0	240 MGM	29%	DAL @ SAC	spread	o -3.5	-	-	'+240/-300	-	-	-	197/-313	'+220/-285
-5.0	140 CZ	42%	DAL @ SAC	1h_ml	o  	-	-	-	-	142/-162	-	140/-165	-
-5.1	160 ESPN	38%	DAL @ SAC	spread	u 8.5	-	-	-190/+155	-	-	-	-208/139	-210/+160
-5.5	-110 CZ	52%	MIA @ CHI	1q_ml	o  	-	-	-	-	-104/-108	-	-110/-120	-
-5.9	-170 MGM	63%	DAL @ SAC	spread	o 7.5	-	-	-170/+140	-	-	-	-178/120	-175/+135
-5.9	-105 ESPN	51%	DAL @ SAC	total	o 216.5	-	-	-	-	101/-115	-	-113/-129	-105/-115
-5.9	-170 MGM	63%	DAL @ SAC	spread	u 1.5	-	-	'+140/-170	-	-	-	120/-178	'+135/-175
-6.0	-150 MGM	60%	DAL @ SAC	spread	o 6.5	-	-	-150/+125	-	-139/122	-	-152/104	-155/+125
-6.1	-125 ESPN	56%	MIA @ CHI	total	u 220.5	-	-	-	-	105/-119	-	-113/-129	'+100/-125
-6.1	-115 CZ	53%	MIA @ CHI	1h_ml	u  	-	-	-	-	-105/-107	-	-105/-115	-
-6.1	100 ESPN	50%	DAL @ SAC	total	u 214.5	-	-	-	-	-124/108	-	-133/-110	-125/+100
-6.2	-130 MGM	57%	DAL @ SAC	spread	o 5.5	-	-	-130/+105	-	-119/106	-	-137/-107	-130/+105
-6.7	105 ESPN	49%	DAL @ SAC	total	o 217.5	-	-	-	-	113/-130	-	-104/-141	'+105/-130
-6.7	125 MGM	44%	DAL @ SAC	spread	o 2.5	-	-	'+125/-150	-	140/-161	-	111/-164	'+120/-150
-6.8	-140 ESPN	58%	MIA @ CHI	total	u 221.5	-	-	-	-	116/-133	-	-104/-141	'+115/-140
-6.8	120 ESPN	45%	MIA @ CHI	spread	o -2.5	-	-	'+118/-145	-	127/-145	-	115/-170	'+120/-150
-7.1	105 MGM	49%	MIA @ CHI	spread	o -1.5	-	-	'+105/-130	-	111/-125	-	104/-152	'+105/-130
-7.1	210 ESPN	32%	DAL @ SAC	spread	u 10.5	-	-	-250/+200	-	-	-	-288/184	-275/+210
-7.2	110 ESPN	48%	DAL @ SAC	total	u 213.5	-	-	-	-	-140/120	-	-146/100	-135/+110
-7.3	105 MGM	49%	DAL @ SAC	spread	o 3.5	-	-	'+105/-130	-	121/-136	-	-104/-141	'+105/-130
-7.5	-120 CZ	55%	MIA @ CHI	1q_ml	u  	-	-	-	-	-104/-108	-	-110/-120	-
-7.7	-105 ESPN	51%	MIA @ CHI	total	u 218.5	-	-	-	-	-119/105	-	-133/-110	-115/-105
-7.9	115 ESPN	47%	DAL @ SAC	total	o 218.5	-	-	-	-	125/-145	-	108/-158	'+115/-140
-8.0	115 CZ	47%	DAL @ SAC	1q_ml	o  	-	-	-	-	125/-142	-	115/-145	-
-8.1	150 ESPN	40%	MIA @ CHI	spread	o -4.5	-	-	'+145/-180	-	-	-	145/-218	'+150/-190
-8.3	135 MGM	43%	MIA @ CHI	spread	o -3.5	-	-	'+135/-160	-	-	-	133/-198	'+130/-165
-8.4	105 ESPN	49%	MIA @ CHI	total	u 217.5	-	-	-	-	-134/116	-	-146/100	-130/+105
-9.6	180 MGM	36%	DAL @ SAC	spread	u 9.5	-	-	-220/+180	-	-	-	-248/162	-240/+180
-9.8	190 ESPN	34%	MIA @ CHI	spread	o -6.5	-	-	'+185/-225	-	-	-	184/-288	'+190/-250
-10.7	210 ESPN	32%	MIA @ CHI	spread	o -7.5	-	-	'+200/-250	-	-	-	205/-328	'+210/-275
-11.2	165 MGM	38%	MIA @ CHI	spread	o -5.5	-	-	'+165/-200	-	-	-	162/-248	'+165/-215
-12.4	230 MGM	30%	DAL @ SAC	spread	u 11.5	-	-	-295/+230	-	-	-	-348/215	-300/+225
