EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-0.9	-110 CZ	52%	CHI @ ORL	2q_total	u 55.5	-	-	-	-	103/-116	-108/-124	-120/-110	-
-0.9	-105 CZ	51%	BKN @ PHX	spread	o 8.5	-110/-110	-	-	-	-116/104	-110/-110	-105/-115	-
-0.9	-110 FD	52%	ATL @ CLE	spread	u 9.5	-110/-110	-	-	-	107/-119	-108/-113	-110/-133	-
-1.1	-107 BR	52%	SAC @ MIN	total	u 218.0	-	-	-	-	103/-117	-114/-107	-121/-121	-
-1.2	-140 CZ	58%	TOR @ NO	1h_ml	u  	-	-	-	-	129/-146	-	118/-140	-
-1.2	-112 BR	53%	SAC @ MIN	total	u 218.5	-	-	-	-	108/-123	-109/-112	-117/-125	-
-1.2	118 BR	46%	POR @ IND	total	o 234.5	-	-	-	-	118/-136	118/-148	-107/-137	-
-1.2	120 BR	45%	LAL @ SA	total	u 225.5	-	-	-	-	-127/111	-150/120	-152/104	-
-1.3	-103 BR	51%	SAC @ MIN	total	u 217.5	-	-	-	-	-102/-110	-120/-103	-125/-117	-
-1.4	108 BR	48%	POR @ IND	total	o 233.5	-	-	-	-	107/-121	108/-134	-113/-129	-
-1.4	-141 BR	59%	OKC @ GS	spread	u -4.5	-	-	-	-	137/-157	114/-141	108/-158	-
-1.4	-110 CZ	52%	HOU @ PHI	1h_spread	o -2.5	-	-	-	-	-110/-102	-125/-103	-110/-110	-
-1.5	-164 CZ	62%	TOR @ NO	spread	o 5.5	-	-	-	-	-161/141	-200/150	-164/111	-
-1.5	-127 BR	56%	TOR @ NO	spread	u 1.5	-	-	-	-	120/-137	104/-127	100/-146	-
-1.5	-103 BR	51%	POR @ IND	total	o 232.5	-110/-110	-	-	-	-104/-108	-103/-120	-125/-117	-
-1.6	-124 BR	55%	SAC @ MIN	total	u 219.5	-	-	-	-	120/-138	102/-124	-107/-137	-
-1.6	100 BR	50%	HOU @ PHI	spread	u -5.0	-	-	-	-	-112/101	-121/100	-121/-121	-
-1.7	125 BR	44%	BKN @ PHX	total	u 216.5	-	-	-	-	-141/121	-159/125	-152/104	-
-1.8	-112 BR	53%	LAL @ SA	spread	u -2.5	-	-	-	-	103/-115	-109/-112	-113/-129	-
-1.9	112 BR	47%	SAC @ MIN	spread	o 2.5	-	-	-	-	111/-125	112/-137	-107/-137	-
-2.0	148 CZ	40%	SAC @ MIN	ml	o  	'+138/-164	-	-	-	139/-154	145/-175	148/-175	-
-2.0	100 BR	50%	DEN @ UTAH	total	o 232.0	-	-	-	-	-102/-111	100/-121	-117/-125	-
-2.0	-115 CZ	53%	CHI @ ORL	1h_spread	u 5.5	-	-	-	-	-103/-109	104/-136	-105/-115	-
-2.0	-107 BR	52%	ATL @ CLE	1h_total	u 122.5	-	-	-	-	-100/-113	-121/-107	-110/-110	-
-2.1	108 BR	48%	SAC @ MIN	total	u 216.5	-	-	-	-	-115/102	-132/108	-141/-104	-
-2.1	-109 BR	52%	HOU @ PHI	spread	u -5.5	-106/-114	-	-	-	-102/-109	-112/-109	-113/-129	-
-2.1	190 BR	34%	HOU @ PHI	ml	u  	-215/+180	-	-	-	-205/182	-230/190	-210/175	-
-2.1	110 BR	48%	DET @ MEM	spread	o 7.5	-	-	-	-	108/-121	110/-136	-107/-137	-
-2.1	128 BR	44%	DET @ MEM	spread	o 6.5	-	-	-	-	124/-142	128/-162	108/-158	-
-2.1	-121 BR	55%	DEN @ UTAH	spread	o -8.5	-	-	-	-	-128/113	-121/100	-137/-107	-
-2.1	-118 BR	54%	ATL @ CLE	total	u 241.5	-	-	-	-	112/-129	-103/-118	-113/-129	-
-2.2	102 BR	50%	LAL @ SA	spread	u -1.5	-	-	-	-	-115/103	-124/102	-125/-117	-
-2.2	-115 CZ	53%	LAC @ WSH	spread	o -10.0	-	-	-	-	-118/106	-120/-103	-115/-105	-
-2.2	-170 CZ	63%	HOU @ PHI	spread	o -2.5	-	-	-	-	-172/150	-195/145	-170/115	-
-2.2	-134 BR	57%	ATL @ CLE	spread	u 8.5	-	-	-	-	125/-143	110/-134	104/-152	-
-2.2	102 BR	50%	ATL @ CLE	total	u 239.5	-	-	-	-	-110/-103	-124/102	-133/-110	-
-2.3	-127 BR	56%	HOU @ PHI	spread	u -6.5	-	-	-	-	115/-130	104/-127	100/-146	-
-2.3	-141 BR	59%	DEN @ UTAH	spread	o -7.5	-	-	-	-	-150/131	-141/114	-158/108	-
-2.3	-130 BR	57%	ATL @ CLE	total	u 242.5	-	-	-	-	123/-143	107/-130	-104/-141	-
-2.4	-105 BR	51%	LAL @ SA	spread	u -2.0	-110/-110	-	-	-	-105/-105	-117/-105	-121/-121	-
-2.4	-103 BR	51%	HOU @ PHI	1h_spread	u -2.5	-	-	-	-	-110/-102	-125/-103	-110/-110	-
-2.4	104 BR	49%	DEN @ UTAH	total	o 232.5	-	-	-	-	104/-118	104/-127	-113/-129	-
-2.4	-106 BR	51%	DEN @ UTAH	total	o 231.5	-	-	-	-	-107/-105	-106/-115	-121/-121	-
-2.5	118 BR	46%	SAC @ MIN	total	u 215.5	-	-	-	-	-130/113	-148/118	-152/104	-
-2.5	133 BR	43%	OKC @ GS	spread	u 1.5	-	-	-	-	-145/127	-175/133	-170/115	-
-2.5	170 CZ	37%	DET @ MEM	1q_ml	o  	-	-	-	-	164/-188	-	170/-210	-
-2.5	205 CZ	33%	BKN @ PHX	1h_ml	o  	-	-	-	-	195/-227	-	205/-250	-
-2.6	-141 BR	59%	TOR @ NO	ml	u  	-	-	-	-	128/-142	118/-141	122/-145	-
-2.6	128 BR	44%	SAC @ MIN	spread	o 1.5	-	-	-	-	126/-144	128/-162	108/-158	-
-2.6	-210 CZ	68%	HOU @ PHI	ml	o  	-215/+180	-	-	-	-205/182	-230/190	-210/175	-
-2.7	-164 FD	62%	SAC @ MIN	ml	u  	'+138/-164	-	-	-	139/-154	145/-175	148/-175	-
-2.7	-117 BR	54%	DEN @ UTAH	total	o 230.5	-	-	-	-	-120/106	-117/-104	-133/-110	-
-2.7	-129 BR	56%	DEN @ UTAH	total	o 229.5	-	-	-	-	-135/117	-129/105	-146/100	-
-2.7	-460 FD	82%	ATL @ CLE	ml	u  	'+360/-460	-	-	-	399/-492	380/-500	360/-480	-
-2.8	-146 CZ	59%	TOR @ NO	spread	o 4.5	-	-	-	-	-139/122	-167/130	-146/100	-
-2.8	-146 CZ	59%	HOU @ PHI	spread	o -3.5	-	-	-	-	-148/129	-157/123	-146/100	-
-2.8	-170 CZ	63%	HOU @ PHI	1h_ml	o  	-	-	-	-	-171/150	-	-170/143	-
-2.8	114 BR	47%	DEN @ UTAH	total	o 233.5	-	-	-	-	114/-131	114/-141	-104/-141	-
-2.8	-106 BR	51%	DEN @ UTAH	spread	o -9.5	-110/-110	-	-	-	-105/-105	-106/-115	-121/-121	-
-2.8	-122 BR	55%	CHI @ ORL	spread	u 9.5	-	-	-	-	105/-118	100/-122	100/-146	-
-2.8	118 BR	46%	ATL @ CLE	spread	u 11.5	-	-	-	-	-135/118	-150/118	-146/100	-
-2.9	-137 CZ	58%	POR @ IND	total	u 234.5	-	-	-	-	118/-136	118/-148	-107/-137	-
-2.9	-130 BR	57%	POR @ IND	spread	o 11.5	-	-	-	-	-133/118	-130/106	-146/100	-
-2.9	-130 CZ	57%	LAL @ SA	ml	o  	-134/+114	-	-	-	-127/115	-136/114	-130/110	-
-2.9	-108 BR	52%	ATL @ CLE	total	u 240.5	-110/-110	-	-	-	101/-115	-113/-108	-125/-117	-
-3.0	-510 FD	84%	LAC @ WSH	ml	o  	-510/+390	-	-	-	-526/423	-530/400	-550/400	-
-3.0	145 BR	41%	HOU @ PHI	spread	u -2.5	-	-	-	-	-172/150	-195/145	-170/115	-
-3.0	112 BR	47%	ATL @ CLE	total	u 238.5	-	-	-	-	-123/107	-137/112	-146/100	-
-3.1	-110 FD	52%	POR @ IND	spread	o 10.5	-110/-110	-	-	-	-110/-100	-112/-109	-125/-117	-
-3.1	-110 CZ	52%	OKC @ GS	total	u 230.0	-	-	-	-	-103/-110	-107/-114	-110/-110	-
-3.1	106 BR	49%	HOU @ PHI	spread	u -4.5	-	-	-	-	-123/111	-130/106	-129/-113	-
-3.2	-125 BR	56%	SAC @ MIN	spread	o 4.5	-	-	-	-	-130/115	-125/102	-137/-107	-
-3.2	-135 CZ	57%	OKC @ GS	ml	o  	-136/+116	-	-	-	-127/115	-143/123	-135/115	-
-3.2	-155 CZ	61%	NY @ DAL	1h_ml	o  	-	-	-	-	-154/136	-	-155/130	-
-3.2	123 BR	45%	HOU @ PHI	spread	u -3.5	-	-	-	-	-148/129	-157/123	-146/100	-
-3.3	-145 CZ	59%	MIA @ CHA	1h_ml	o  	-	-	-	-	-144/127	-	-145/122	-
-3.3	-220 CZ	69%	DEN @ UTAH	1q_ml	o  	-	-	-	-	-219/189	-	-220/180	-
-3.3	-110 FD	52%	CHI @ ORL	spread	o 10.5	-110/-110	-	-	-	-113/102	-114/-106	-117/-125	-
-3.4	-150 BR	60%	POR @ IND	spread	o 12.5	-	-	-	-	-157/137	-150/120	-164/111	-
-3.4	-162 BR	62%	MIA @ CHA	ml	o  	-164/+138	-	-	-	-156/141	-162/135	-165/140	-
-3.4	114 BR	47%	LAL @ SA	ml	u  	-134/+114	-	-	-	-127/115	-136/114	-130/110	-
-3.4	-150 BR	60%	HOU @ PHI	spread	u -7.5	-	-	-	-	133/-152	120/-150	115/-170	-
-3.4	-143 BR	59%	CHI @ ORL	spread	u 8.5	-	-	-	-	122/-139	116/-143	115/-170	-
-3.5	-108 BR	52%	SAC @ MIN	spread	o 3.5	-110/-110	-	-	-	-107/-103	-108/-113	-121/-121	-
-3.5	-110 FD	52%	POR @ IND	total	u 232.5	-110/-110	-	-	-	-104/-108	-103/-120	-125/-117	-
-3.5	-110 BR	52%	NY @ DAL	spread	o -4.0	-110/-110	-	-	-	-108/-102	-110/-110	-125/-117	-
-3.5	105 CZ	49%	LAL @ SA	1h_ml	u  	-	-	-	-	-119/106	-	-125/105	-
-3.5	-143 BR	59%	LAC @ WSH	spread	u -12.5	-	-	-	-	129/-147	116/-143	108/-158	-
-3.5	-350 FD	78%	DET @ MEM	ml	u  	'+280/-350	-	-	-	284/-333	295/-375	278/-355	-
-3.5	205 CZ	33%	DET @ MEM	1h_ml	o  	-	-	-	-	198/-230	-	205/-250	-
-3.5	-106 BR	51%	CHI @ ORL	spread	u 10.5	-110/-110	-	-	-	-113/102	-114/-106	-117/-125	-
-3.6	-122 BR	55%	NY @ DAL	total	o 232.5	-	-	-	-	-126/110	-122/100	-133/-110	-
-3.6	-120 BR	55%	NY @ DAL	spread	o -3.5	-	-	-	-	-119/107	-120/-103	-133/-110	-
-3.6	152 FD	40%	NY @ DAL	ml	u  	-180/+152	-	-	-	-175/157	-180/148	-165/140	-
-3.6	-134 BR	57%	LAL @ SA	spread	u -3.5	-	-	-	-	121/-138	108/-134	100/-146	-
-3.6	-350 CZ	78%	BKN @ PHX	ml	u  	'+295/-370	-	-	-	267/-311	295/-375	275/-350	-
-3.7	-145 CZ	59%	SAC @ MIN	1h_ml	u  	-	-	-	-	126/-142	-	122/-145	-
-3.7	-510 FD	84%	POR @ IND	ml	u  	'+390/-510	-	-	-	378/-463	400/-530	400/-550	-
-3.7	-110 FD	52%	OKC @ GS	total	o 229.5	-110/-110	-	-	-	-107/-105	-112/-109	-125/-117	-
-3.7	-140 CZ	58%	MIA @ CHA	1q_ml	o  	-	-	-	-	-137/122	-	-140/110	-
-3.7	-110 FD	52%	LAL @ SA	spread	o -2.0	-110/-110	-	-	-	-105/-105	-117/-105	-121/-121	-
-3.7	-105 BR	51%	LAC @ WSH	total	u 222.5	-	-	-	-	-106/-107	-115/-105	-129/-113	-
-3.7	-110 CZ	52%	HOU @ PHI	2q_spread	o -1.5	-	-	-	-	-108/-105	-117/-112	-110/-120	-
-3.7	-115 CZ	53%	CHI @ ORL	1q_total	o 55.5	-	-	-	-	-113/101	-121/-108	-115/-115	-
-3.7	-108 BR	52%	CHI @ ORL	total	u 224.5	-110/-110	-	-	-	-107/-105	-113/-108	-121/-121	-
-3.7	-190 CZ	66%	BKN @ PHX	1q_ml	u  	-	-	-	-	163/-186	-	155/-190	-
-3.7	-162 BR	62%	ATL @ CLE	spread	u 7.5	-	-	-	-	145/-166	128/-162	120/-178	-
-3.8	-125 CZ	56%	OKC @ GS	1h_ml	o  	-	-	-	-	-122/109	-	-125/105	-
-3.8	-129 BR	56%	LAC @ WSH	spread	o -9.5	-	-	-	-	-129/115	-129/105	-141/-104	-
-3.8	120 BR	45%	ATL @ CLE	total	u 237.5	-	-	-	-	-136/117	-150/120	-158/108	-
-3.8	133 BR	43%	ATL @ CLE	spread	u 12.5	-	-	-	-	-157/137	-175/133	-164/111	-
-3.9	-148 BR	60%	SAC @ MIN	spread	o 5.5	-	-	-	-	-153/134	-148/118	-158/108	-
-3.9	-110 BR	52%	MIA @ CHA	spread	o -3.5	-112/-108	-	-	-	-108/-102	-110/-110	-121/-121	-
-3.9	-110 BR	52%	LAC @ WSH	total	u 223.0	-	-	-	-	-100/-112	-110/-110	-125/-117	-
-3.9	-125 BR	56%	LAC @ WSH	spread	u -11.5	-	-	-	-	111/-125	104/-125	-107/-137	-
-3.9	-108 FD	52%	LAC @ WSH	spread	u -10.5	-112/-108	-	-	-	-107/-103	-110/-110	-121/-121	-
-3.9	-110 BR	52%	LAC @ WSH	spread	o -10.5	-112/-108	-	-	-	-107/-103	-110/-110	-121/-121	-
-3.9	-109 BR	52%	HOU @ PHI	1q_spread	u -1.5	-	-	-	-	-105/-107	-117/-109	-115/-115	-
-3.9	-110 FD	52%	DEN @ UTAH	spread	u -9.5	-110/-110	-	-	-	-105/-105	-106/-115	-121/-121	-
-3.9	-115 CZ	53%	ATL @ CLE	1q_spread	o 3.5	-	-	-	-	-106/-106	-127/100	-115/-115	-
-4.0	-120 BR	55%	TOR @ NO	total	o 221.5	-	-	-	-	-122/107	-120/-103	-129/-113	-
-4.0	104 BR	49%	POR @ IND	spread	o 9.5	-	-	-	-	108/-122	104/-127	-110/-133	-
-4.0	-112 BR	53%	NY @ DAL	total	o 233.5	-	-	-	-	-113/-100	-112/-109	-121/-121	-
-4.0	-115 BR	53%	MIA @ CHA	total	o 217.5	-	-	-	-	-115/101	-115/-106	-125/-117	-
-4.0	140 CZ	42%	MIA @ CHA	ml	u  	-164/+138	-	-	-	-156/141	-162/135	-165/140	-
-4.0	-150 CZ	60%	HOU @ PHI	1q_ml	o  	-	-	-	-	-146/129	-	-150/120	-
-4.0	102 BR	50%	CHI @ ORL	total	u 223.5	-	-	-	-	-121/106	-124/102	-129/-113	-
-4.1	-109 BR	52%	TOR @ NO	total	o 222.5	-	-	-	-	-110/-103	-109/-112	-117/-125	-
-4.1	-230 CZ	70%	POR @ IND	1q_ml	u  	-	-	-	-	192/-223	-	185/-230	-
-4.1	-108 FD	52%	OKC @ GS	spread	o -2.5	-108/-112	-	-	-	101/-112	-120/-103	-117/-125	-
-4.1	-136 BR	58%	NY @ DAL	total	o 231.5	-	-	-	-	-140/121	-136/110	-146/100	-
-4.1	-103 BR	51%	NY @ DAL	spread	o -4.5	-	-	-	-	101/-113	-103/-118	-117/-125	-
-4.1	-108 FD	52%	DET @ MEM	spread	u 8.5	-112/-108	-	-	-	-110/100	-105/-117	-125/-117	-
-4.1	-132 BR	57%	CHI @ ORL	total	u 226.5	-	-	-	-	114/-131	107/-132	100/-146	-
-4.1	-110 FD	52%	CHI @ ORL	total	o 224.5	-110/-110	-	-	-	-107/-105	-113/-108	-121/-121	-
-4.2	-130 CZ	57%	TOR @ NO	1q_ml	u  	-	-	-	-	112/-126	-	100/-130	-
-4.2	-107 BR	52%	OKC @ GS	total	o 230.0	-	-	-	-	-103/-110	-107/-114	-110/-110	-
-4.2	-127 BR	56%	LAC @ WSH	total	u 224.5	-	-	-	-	115/-132	105/-127	-110/-133	-
-4.2	-114 BR	53%	HOU @ PHI	total	o 218.5	-	-	-	-	-115/102	-114/-107	-121/-121	-
-4.2	-106 FD	51%	HOU @ PHI	spread	o -5.5	-106/-114	-	-	-	-102/-109	-112/-109	-113/-129	-
-4.2	-120 BR	55%	CHI @ ORL	total	u 225.5	-	-	-	-	104/-118	-103/-120	-110/-133	-
-4.3	-112 BR	53%	MIA @ CHA	1q_total	u 55.5	-	-	-	-	-102/-111	-117/-112	-115/-115	-
-4.3	-110 BR	52%	MIA @ CHA	total	u 218.0	-	-	-	-	-109/-104	-110/-110	-117/-125	-
-4.3	-115 CZ	53%	MIA @ CHA	1h_spread	o -1.5	-	-	-	-	-112/-101	-118/-108	-115/-105	-
-4.3	125 BR	44%	LAL @ SA	spread	u 1.5	-	-	-	-	-142/124	-159/125	-164/111	-
-4.3	-132 BR	57%	CHI @ ORL	spread	o 11.5	-	-	-	-	-137/121	-132/107	-137/-107	-
-4.3	-164 CZ	62%	ATL @ CLE	spread	o 12.5	-	-	-	-	-157/137	-175/133	-164/111	-
-4.4	122 CZ	45%	TOR @ NO	ml	o  	-	-	-	-	128/-142	118/-141	122/-145	-
-4.4	108 BR	48%	NY @ DAL	total	o 235.5	-	-	-	-	109/-125	108/-134	-104/-141	-
-4.4	-103 BR	51%	NY @ DAL	total	o 234.5	-	-	-	-	-101/-112	-103/-120	-113/-129	-
-4.4	-115 BR	53%	MIA @ CHA	total	u 218.5	-	-	-	-	-103/-110	-106/-115	-113/-129	-
-4.4	-108 FD	52%	MIA @ CHA	spread	u -3.5	-112/-108	-	-	-	-108/-102	-110/-110	-121/-121	-
-4.4	-125 BR	56%	HOU @ PHI	total	o 217.5	-	-	-	-	-129/113	-125/102	-129/-113	-
-4.4	-285 CZ	74%	DEN @ UTAH	1h_ml	o  	-	-	-	-	-273/231	-	-285/228	-
-4.5	-134 BR	57%	TOR @ NO	total	o 220.5	-	-	-	-	-136/119	-134/108	-141/-104	-
-4.5	-110 FD	52%	SAC @ MIN	spread	u 3.5	-110/-110	-	-	-	-107/-103	-108/-113	-121/-121	-
-4.5	120 BR	45%	POR @ IND	spread	o 8.5	-	-	-	-	125/-143	120/-152	104/-152	-
-4.5	-129 CZ	56%	POR @ IND	total	u 233.5	-	-	-	-	107/-121	108/-134	-113/-129	-
-4.5	102 BR	50%	OKC @ GS	total	u 228.5	-	-	-	-	-119/105	-124/102	-133/-110	-
-4.5	118 BR	46%	NY @ DAL	total	o 236.5	-	-	-	-	120/-139	118/-148	104/-152	-
-4.5	-141 BR	59%	LAC @ WSH	total	u 225.5	-	-	-	-	127/-148	114/-141	100/-146	-
-4.5	104 BR	49%	LAC @ WSH	total	u 221.5	-	-	-	-	-118/103	-127/104	-141/-104	-
-4.5	-152 BR	60%	LAC @ WSH	spread	o -8.5	-	-	-	-	-152/133	-152/120	-164/111	-
-4.5	-122 BR	55%	DET @ MEM	total	u 226.5	-	-	-	-	108/-124	102/-122	-113/-129	-
-4.5	102 BR	50%	DET @ MEM	total	o 226.5	-	-	-	-	108/-124	102/-122	-113/-129	-
-4.5	-152 BR	60%	CHI @ ORL	spread	o 12.5	-	-	-	-	-161/141	-152/120	-152/104	-
-4.5	-110 CZ	52%	ATL @ CLE	1h_total	o 122.5	-	-	-	-	-100/-113	-121/-107	-110/-110	-
-4.6	112 BR	47%	NY @ DAL	spread	o -5.5	-	-	-	-	118/-135	112/-137	-104/-141	-
-4.6	-127 BR	56%	MIA @ CHA	total	u 219.5	-	-	-	-	107/-123	104/-127	-104/-141	-
-4.6	-159 BR	61%	LAL @ SA	spread	u -4.5	-	-	-	-	140/-160	125/-159	115/-170	-
-4.6	-143 BR	59%	HOU @ PHI	total	u 221.5	-	-	-	-	121/-141	116/-143	108/-158	-
-4.6	-109 BR	52%	DET @ MEM	total	o 225.5	-	-	-	-	-101/-112	-109/-112	-125/-117	-
-4.6	112 BR	47%	CHI @ ORL	total	u 222.5	-	-	-	-	-135/117	-137/112	-141/-104	-
-4.6	-480 BR	83%	CHI @ ORL	ml	u  	'+370/-480	-	-	-	340/-410	370/-480	360/-480	-
-4.6	-305 CZ	75%	ATL @ CLE	1h_ml	u  	-	-	-	-	243/-290	-	240/-305	-
-4.7	-129 CZ	56%	TOR @ NO	spread	o 3.5	-	-	-	-	-116/104	-137/112	-129/-113	-
-4.7	-129 BR	56%	MIA @ CHA	total	o 216.5	-	-	-	-	-130/113	-129/105	-137/-107	-
-4.7	-130 BR	57%	HOU @ PHI	total	u 220.5	-	-	-	-	109/-124	106/-130	100/-146	-
-4.7	-129 CZ	56%	HOU @ PHI	spread	o -4.5	-	-	-	-	-123/111	-130/106	-129/-113	-
-4.7	-112 BR	53%	HOU @ PHI	2q_spread	u -1.5	-	-	-	-	-108/-105	-117/-112	-110/-120	-
-4.7	-120 BR	55%	DET @ MEM	total	o 224.5	-	-	-	-	-112/-101	-120/-103	-137/-107	-
-4.8	110 BR	48%	TOR @ NO	total	o 224.5	-	-	-	-	111/-128	110/-136	100/-146	-
-4.8	108 BR	48%	OKC @ GS	total	o 231.5	-	-	-	-	111/-127	108/-132	-104/-141	-
-4.8	-109 BR	52%	OKC @ GS	total	u 229.5	-110/-110	-	-	-	-107/-105	-112/-109	-125/-117	-
-4.8	-170 CZ	63%	NY @ DAL	spread	o -1.5	-	-	-	-	-163/142	-175/133	-170/115	-
-4.8	-110 BR	52%	MIA @ CHA	total	o 218.0	-	-	-	-	-109/-104	-110/-110	-117/-125	-
-4.8	-117 BR	54%	LAC @ WSH	total	u 223.5	-	-	-	-	105/-119	-105/-117	-121/-121	-
-4.8	-230 CZ	70%	LAC @ WSH	1q_ml	o  	-	-	-	-	-218/188	-	-230/185	-
-4.8	-118 BR	54%	HOU @ PHI	total	u 219.5	-	-	-	-	-103/-111	-104/-118	-110/-133	-
-4.8	-139 BR	58%	HOU @ PHI	total	o 216.5	-	-	-	-	-146/125	-139/112	-141/-104	-
-4.8	-250 CZ	71%	ATL @ CLE	1q_ml	u  	-	-	-	-	203/-236	-	200/-250	-
-4.9	-122 BR	55%	TOR @ NO	total	u 223.5	-	-	-	-	101/-115	100/-122	-107/-137	-
-4.9	105 CZ	49%	OKC @ GS	1h_ml	u  	-	-	-	-	-122/109	-	-125/105	-
-4.9	-141 BR	59%	MIA @ CHA	total	o 215.5	-	-	-	-	-145/125	-141/115	-146/100	-
-4.9	105 BR	49%	MIA @ CHA	spread	o -4.5	-	-	-	-	110/-124	105/-129	-107/-137	-
-4.9	-105 CZ	51%	MIA @ CHA	1h_spread	u -1.5	-	-	-	-	-112/-101	-118/-108	-115/-105	-
-4.9	-125 CZ	56%	LAL @ SA	1h_ml	o  	-	-	-	-	-119/106	-	-125/105	-
-4.9	-103 BR	51%	HOU @ PHI	total	u 218.0	-	-	-	-	-122/108	-120/-103	-110/-110	-
-5.0	100 BR	50%	TOR @ NO	total	o 223.5	-	-	-	-	101/-115	100/-122	-107/-137	-
-5.0	-103 BR	51%	OKC @ GS	total	o 230.5	-	-	-	-	101/-115	-103/-120	-113/-129	-
-5.0	-136 BR	58%	OKC @ GS	total	o 227.5	-	-	-	-	-132/115	-136/110	-146/100	-
-5.0	-120 CZ	55%	LAL @ SA	1q_ml	o  	-	-	-	-	-114/102	-	-120/-110	-
-5.0	-112 BR	53%	DET @ MEM	total	u 225.5	-	-	-	-	-101/-112	-109/-112	-125/-117	-
-5.0	-108 BR	52%	CHI @ ORL	2q_total	o 55.5	-	-	-	-	103/-116	-108/-124	-120/-110	-
-5.0	-230 CZ	70%	CHI @ ORL	1q_ml	u  	-	-	-	-	187/-216	-	185/-230	-
-5.0	-110 FD	52%	ATL @ CLE	total	o 240.5	-110/-110	-	-	-	101/-115	-113/-108	-125/-117	-
-5.1	-132 BR	57%	MIA @ CHA	spread	o -2.5	-	-	-	-	-131/116	-132/107	-137/-107	-
