EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-2.8	-150 DK	60%	BOS @ ATL	spread	o -13.5	-	-150/+110	-155/120	-170/+130	-154/135	-	-
-2.9	-354 CZ	78%	MIL @ NO	total	u 237.5	'+285/-400	-	-	-	-	285/-455	236/-354
-2.9	-250 MGM	71%	MIL @ NO	total	u 234.5	'+215/-290	'+200/-285	200/-250	-	-	220/-315	184/-264
-2.9	105 BV	49%	MIL @ NO	total	u 224.0	-	-125/-105	-	-135/+105	-126/111	-117/-105	-
-2.9	-150 BR	60%	MIL @ NO	total	o 221.5	-158/+128	-160/+120	-160/135	-	-	-150/120	-166/120
-2.9	-110 MGM	52%	MIL @ NO	1h_total	u 115.5	-	-	-110/-110	-110/-110	-108/-105	100/-130	-
-3.0	-275 MGM	73%	MIL @ NO	total	u 235.5	'+235/-320	'+220/-310	225/-275	-	-	240/-360	202/-294
-3.0	-160 MGM	62%	MIL @ NO	total	u 229.5	'+140/-174	'+130/-175	135/-160	-	-	140/-180	120/-166
-3.0	118 BR	46%	MIL @ NO	total	o 227.5	'+116/-142	'+110/-145	110/-135	'+110/-145	115/-133	118/-148	102/-139
-3.0	-120 MGM	55%	MIL @ NO	total	u 226.5	'+104/-128	'+100/-130	100/-120	-105/-125	104/-119	108/-134	-108/-127
-3.0	140 BR	42%	MIL @ NO	1q_spread	u 1.5	-	-	-160/135	-	-158/135	-200/140	-
-3.0	-130 MGM	57%	BOS @ ATL	total	o 226.5	-	-135/+105	-130/100	-145/+110	-133/116	-	-
-3.1	-105 BV	51%	MIL @ NO	1q_total	u 57.5	-	-	-110/-110	-115/-105	-111/-102	-115/-113	-115/-115
-3.1	-324 CZ	76%	MIL @ NO	total	u 236.5	'+260/-360	-	-	-	-	260/-400	219/-324
-3.1	-110 MGM	52%	MIL @ NO	total	u 225.5	-106/-116	-110/-120	-110/-110	-110/-110	-107/-106	100/-121	-117/-117
-3.1	-275 MGM	73%	MIL @ NO	spread	u -8.5	-	'+230/-330	230/-275	-	-	225/-345	208/-304
-3.1	110 MGM	48%	MIL @ NO	1h_spread	o -1.5	-	-	110/-135	'+105/-135	109/-124	100/-127	-
-3.1	-105 MGM	51%	MIL @ NO	1q_spread	o -0.5	-	-	-105/-115	-110/-110	-104/-108	-118/-108	-105/-125
-3.2	-190 MGM	66%	MIL @ NO	total	u 231.5	'+162/-205	'+155/-210	155/-190	-	-	165/-225	143/-199
-3.2	130 BV	43%	BOS @ ATL	spread	u -13.5	-	-150/+110	-155/120	-170/+130	-154/135	-	-
-3.3	-110 MGM	52%	MIL @ NO	1q_total	o 57.5	-	-	-110/-110	-115/-105	-111/-102	-115/-113	-115/-115
-3.3	-175 MGM	64%	MIL @ NO	total	u 230.5	'+152/-190	'+145/-195	145/-175	-	-	150/-200	129/-179
-3.3	-200 FD	67%	MIL @ NO	total	o 218.5	-200/+160	-215/+160	-225/180	-	-	-210/160	-224/159
-3.3	-375 MGM	79%	MIL @ NO	spread	u -10.5	-	'+310/-475	290/-375	-	-	290/-500	275/-429
-3.3	-137 BR	58%	MIL @ NO	1q_spread	u -1.5	-	-	120/-145	-	117/-134	105/-137	-
-3.3	-127 BR	56%	MIL @ NO	1h_spread	u -1.5	-	-	110/-135	'+105/-135	109/-124	100/-127	-
-3.3	-105 BV	51%	BOS @ ATL	spread	u -15.5	-	-115/-115	-110/-110	-125/-105	-111/-100	-	-
-3.4	-210 MGM	68%	MIL @ NO	total	u 232.5	'+182/-240	'+170/-230	170/-210	-	-	180/-250	152/-214
-3.4	-113 BR	53%	MIL @ NO	home_total	o 111.5	-118/-104	-120/-110	-	-	-	-113/-115	-
-3.4	-140 MGM	58%	BOS @ ATL	1h_spread	o -8.5	-	-	-140/105	-150/+115	-141/121	-	-
-3.4	-140 DK	58%	BOS @ ATL	spread	u -17.5	-	'+105/-140	110/-145	'+115/-150	127/-145	-	-
-3.4	-145 BV	59%	BOS @ ATL	1h_spread	u -11.5	-	-	125/-160	'+110/-145	120/-139	-	-
-3.5	-112 BR	53%	MIL @ NO	1q_home_total	o 28.5	-	-	-	-120/-110	-112/-104	-112/-120	-
-3.5	-135 MGM	57%	MIL @ NO	total	u 227.5	'+116/-142	'+110/-145	110/-135	'+110/-145	115/-133	118/-148	102/-139
-3.5	145 MGM	41%	MIL @ NO	total	u 220.5	-170/+136	-175/+130	-175/145	-	-	-167/132	-184/133
-3.5	-110 MGM	52%	MIL @ NO	1h_spread	o -0.5	-110/-110	-	-110/-110	-110/-110	-109/-103	-120/-107	-
-3.5	120 BV	45%	BOS @ ATL	spread	u -14.0	-	-140/+105	-	-160/+120	-143/125	-	-
-3.6	110 MGM	48%	MIL @ NO	1q_total	o 58.5	-	-	110/-135	-	107/-122	105/-139	-
-3.6	128 BR	44%	MIL @ NO	total	o 228.5	'+128/-158	'+120/-160	120/-145	-	-	128/-162	110/-151
-3.6	-118 BR	54%	MIL @ NO	spread	u -2.5	-	-105/-125	100/-120	-105/-125	102/-115	-103/-118	-104/-131
-3.7	120 MGM	45%	MIL @ NO	spread	o -3.5	-	'+110/-145	120/-145	'+110/-145	118/-135	115/-143	110/-151
-3.7	-107 BR	52%	MIL @ NO	1h_spread	u -0.5	-110/-110	-	-110/-110	-110/-110	-109/-103	-120/-107	-
-3.7	-1100 MGM	92%	BOS @ ATL	ml	o  	-	-1100/+700	-1100	-1200/+700	-1076/761	-	-
-3.8	115 BV	47%	MIL @ NO	total	u 223.0	-	-140/+105	-	-150/+115	-140/122	-130/106	-
-3.8	220 MGM	31%	MIL @ NO	total	u 216.5	-260/+196	-265/+190	-275/220	-	-	-265/190	-274/190
-3.8	145 MGM	41%	MIL @ NO	1q_spread	o -2.5	-	-	145/-175	-	142/-167	130/-177	-
-3.8	-130 MGM	57%	BOS @ ATL	1h_total	u 118.5	-	-	100/-130	'+105/-135	114/-131	-	-
-3.8	-105 BV	51%	BOS @ ATL	1h_total	o 117.5	-	-	-110/-110	-105/-115	-101/-112	-	-
-3.9	100 MGM	50%	MIL @ NO	total	u 224.5	-116/-106	-120/-110	-120/100	-130/100	-119/105	-112/-109	-129/-106
-3.9	-167 BR	63%	MIL @ NO	total	o 220.5	-170/+136	-175/+130	-175/145	-	-	-167/132	-184/133
-3.9	-130 MGM	57%	MIL @ NO	1h_total	u 116.5	-	-	105/-130	100/-130	108/-124	114/-155	-
-4.0	110 MGM	48%	MIL @ NO	total	u 223.5	-128/+104	-135/+100	-135/110	-145/+110	-133/115	-122/100	-139/102
-4.0	-450 MGM	82%	MIL @ NO	spread	u -11.5	-	'+360/-575	333/-450	-	-	325/-625	311/-504
-4.0	-115 MGM	53%	MIL @ NO	spread	o -1.5	-	-120/-110	-115/-105	-125/-105	-115/104	-118/-104	-117/-117
-4.1	-244 CZ	71%	MIL @ NO	total	u 233.5	'+200/-265	'+185/-255	190/-250	-	-	200/-278	172/-244
-4.1	-165 MGM	62%	MIL @ NO	spread	o 2.5	-	-185/+135	-165/140	-	-166/145	-177/135	-166/120
-4.1	-148 CZ	60%	MIL @ NO	spread	o 1.5	-	-155/+120	-150/125	-160/+120	-145/127	-152/120	-148/108
-4.1	-110 BV	52%	BOS @ ATL	total	u 228.5	-	-115/-115	-105/-115	-110/-110	-107/-105	-	-
-4.1	130 BV	43%	BOS @ ATL	spread	o -18.0	-	'+115/-150	-	'+130/-170	137/-157	-	-
-4.1	-125 BV	56%	BOS @ ATL	1h_spread	u -10.5	-	-	105/-140	-105/-125	103/-116	-	-
-4.2	220 BR	31%	MIL @ NO	spread	u 5.5	-	-310/+215	-250/200	-	-	-335/220	-244/172
-4.2	163 BR	38%	MIL @ NO	spread	u 3.5	-	-215/+160	-190/155	-	-	-225/163	-189/136
-4.2	140 BR	42%	MIL @ NO	total	o 229.5	'+140/-174	'+130/-175	135/-160	-	-	140/-180	120/-166
-4.2	195 MGM	34%	MIL @ NO	total	u 217.5	-230/+176	-240/+175	-250/195	-	-	-235/175	-244/172
-4.2	-115 BV	53%	BOS @ ATL	total	u 229.0	-	-110/-125	-	-115/-115	-102/-112	-	-
-4.2	-125 DK	56%	BOS @ ATL	spread	o -15.0	-	-125/-105	-	-130/100	-122/108	-	-
-4.3	-135 MGM	57%	MIL @ NO	1q_total	o 56.5	-	-	-135/110	-	-131/115	-143/107	-
-4.3	-500 MGM	83%	MIL @ NO	spread	u -12.5	-	-	375/-500	-	-	360/-770	345/-579
-4.3	-125 BR	56%	MIL @ NO	spread	o -1.0	-	-130/+100	-	-130/100	-122/110	-125/104	-
-4.3	-115 BV	53%	BOS @ ATL	total	o 228.0	-	-120/-110	-	-115/-115	-113/-100	-	-
-4.3	-120 MGM	55%	BOS @ ATL	total	o 227.5	-	-125/-105	-120/-110	-125/-105	-119/105	-	-
-4.3	-130 DK	57%	BOS @ ATL	total	o 227.0	-	-130/+100	-	-135/+105	-127/111	-	-
-4.4	-120 BV	55%	MIL @ NO	total	u 226.0	-	-105/-125	-	-110/-120	-101/-112	104/-127	-
-4.4	-115 FD	53%	MIL @ NO	away_total	u 113.5	-105/-115	-110/-120	-	-	-	-109/-120	-
-4.4	-135 BV	57%	BOS @ ATL	total	u 230.5	-	'+105/-140	110/-145	'+105/-135	114/-131	-	-
-4.5	125 MGM	44%	MIL @ NO	spread	u 1.5	-	-155/+120	-150/125	-160/+120	-145/127	-152/120	-148/108
-4.5	110 BR	48%	MIL @ NO	1h_spread	u 0.5	-	-	-125/105	-135/+105	-132/116	-143/110	-
-4.5	100 MGM	50%	MIL @ NO	spread	o -2.5	-	-105/-125	100/-120	-105/-125	102/-115	-103/-118	-104/-131
-4.5	-110 BR	52%	MIL @ NO	spread	u -2.0	-	-115/-115	-	-110/-110	-106/-105	-110/-110	-
-4.5	-110 BR	52%	MIL @ NO	spread	o -2.0	-	-115/-115	-	-110/-110	-106/-105	-110/-110	-
-4.5	110 BV	48%	BOS @ ATL	total	u 226.5	-	-135/+105	-130/100	-145/+110	-133/116	-	-
-4.6	-186 BR	65%	MIL @ NO	total	o 219.5	-188/+150	-195/+145	-190/155	-	-	-186/143	-199/143
-4.6	-250 MGM	71%	MIL @ NO	spread	u -7.5	-	'+200/-275	200/-250	-	-	200/-286	178/-254
-4.6	-104 BR	51%	MIL @ NO	spread	u -1.5	-	-120/-110	-115/-105	-125/-105	-115/104	-118/-104	-117/-117
-4.6	-525 BV	84%	BOS @ ATL	1h_ml	o  	-	-	-550	-525/+375	-490/382	-	-
-4.7	-155 MGM	61%	MIL @ NO	1q_total	u 59.5	-	-	125/-155	-	125/-143	125/-177	-
-4.7	-105 BV	51%	MIL @ NO	1h_total	u 115.0	-	-	-	-125/-105	-116/103	-	-110/-110
-4.7	-145 DK	59%	BOS @ ATL	total	o 226.0	-	-145/+110	-	-150/+115	-142/122	-	-
-4.8	-110 BV	52%	MIL @ NO	1q_home_total	u 28.5	-	-	-	-120/-110	-112/-104	-112/-120	-
-4.8	-135 BV	57%	MIL @ NO	total	u 227.0	-	'+105/-140	-	'+105/-135	110/-126	114/-141	-
-4.8	-110 BV	52%	MIL @ NO	total	u 225.0	-	-115/-115	-	-120/-110	-112/-100	-106/-115	-
-4.8	-230 FD	70%	MIL @ NO	total	o 217.5	-230/+176	-240/+175	-250/195	-	-	-235/175	-244/172
-4.8	-105 FD	51%	MIL @ NO	away_total	o 113.5	-105/-115	-110/-120	-	-	-	-109/-120	-
-4.8	-143 BR	59%	MIL @ NO	spread	o 1.0	-	-150/+110	-	-150/+115	-137/121	-143/115	-
-4.8	-224 CZ	69%	MIL @ NO	spread	u -6.5	-	'+170/-235	180/-225	-	-	175/-240	159/-224
-4.9	-280 FD	74%	MIL @ NO	total	o 215.5	-280/+210	-295/+210	-300/230	-	-	-295/210	-294/202
-4.9	-130 BR	57%	MIL @ NO	spread	u -3.0	-	'+100/-135	-	'+105/-135	110/-125	107/-130	-
-4.9	107 BR	48%	MIL @ NO	spread	o -3.0	-	'+100/-135	-	'+105/-135	110/-125	107/-130	-
-5.0	188 BR	35%	MIL @ NO	spread	u 4.5	-	-255/+185	-225/180	-	-	-275/188	-214/152
-5.0	165 BR	38%	MIL @ NO	total	o 231.5	'+162/-205	'+155/-210	155/-190	-	-	165/-225	143/-199
-5.0	152 FD	40%	MIL @ NO	total	o 230.5	'+152/-190	'+145/-195	145/-175	-	-	150/-200	129/-179
-5.0	120 MGM	45%	MIL @ NO	total	u 222.5	-142/+116	-145/+110	-145/120	-160/+120	-146/126	-136/110	-154/112
-5.0	100 MGM	50%	MIL @ NO	1h_total	u 114.5	-	-	-120/100	-130/100	-124/109	-115/-113	-
-5.0	-150 BR	60%	MIL @ NO	2q_spread	u -1.5	-	-	-	-	125/-144	115/-150	120/-150
-5.0	104 BR	49%	MIL @ NO	spread	u -1.0	-	-130/+100	-	-130/100	-122/110	-125/104	-
-5.0	100 MGM	50%	BOS @ ATL	total	o 229.5	-	-105/-130	100/-130	-105/-125	104/-118	-	-
-5.1	-118 BR	54%	MIL @ NO	1h_away_total	o 57.5	-	-	-	-120/-110	-116/-100	-118/-113	-
-5.1	-454 CZ	82%	MIL @ NO	total	o 211.5	-480/+330	-	-	-	-	-530/310	-454/287
-5.1	-350 MGM	78%	MIL @ NO	spread	u -9.5	-	'+270/-400	260/-350	-	-	255/-420	236/-354
-5.1	125 MGM	44%	MIL @ NO	1h_spread	o -2.5	-	-	125/-155	'+120/-160	126/-146	117/-155	-
-5.1	110 MGM	48%	BOS @ ATL	total	o 230.5	-	'+105/-140	110/-145	'+105/-135	114/-131	-	-
-5.1	-125 BV	56%	BOS @ ATL	total	u 229.5	-	-105/-130	100/-130	-105/-125	104/-118	-	-
-5.1	115 BV	47%	BOS @ ATL	1h_spread	u -8.5	-	-	-140/105	-150/+115	-141/121	-	-
-5.2	125 BR	44%	MIL @ NO	1q_total	o 59.5	-	-	125/-155	-	125/-143	125/-177	-
-5.2	-260 FD	72%	MIL @ NO	total	o 216.5	-260/+196	-265/+190	-275/220	-	-	-265/190	-274/190
-5.2	-190 MGM	66%	MIL @ NO	spread	u -5.5	-	'+150/-200	155/-190	-	-	150/-205	139/-194
-5.2	-143 BR	59%	MIL @ NO	spread	u -3.5	-	'+110/-145	120/-145	'+110/-145	118/-135	115/-143	110/-151
-5.2	-120 MGM	55%	MIL @ NO	1q_ml	o  	-	-	-120	-125/-105	-115/103	-	-120/-110
-5.2	-145 BV	59%	BOS @ ATL	1h_total	o 115.5	-	-	-150/115	-145/+110	-137/119	-	-
-5.2	-135 BV	57%	BOS @ ATL	spread	u -17.0	-	'+100/-135	-	'+105/-135	118/-133	-	-
-5.3	130 BR	43%	MIL @ NO	1q_total	u 55.5	-	-	-155/125	-	-156/135	-182/130	-
-5.3	-354 CZ	78%	MIL @ NO	total	o 213.5	-360/+260	-	-	-	-	-385/255	-354/236
-5.3	-165 MGM	62%	MIL @ NO	spread	u -4.5	-	'+130/-170	135/-165	-	-	132/-175	123/-169
-5.4	-125 BV	56%	MIL @ NO	1q_away_total	u 29.5	-	-	-	-105/-125	102/-119	-103/-130	-
-5.4	155 MGM	39%	MIL @ NO	total	u 219.5	-188/+150	-195/+145	-190/155	-	-	-186/143	-199/143
-5.4	-155 BR	61%	MIL @ NO	1h_spread	u -2.5	-	-	125/-155	'+120/-160	126/-146	117/-155	-
-5.4	105 BV	49%	BOS @ ATL	total	o 230.0	-	'+100/-135	-	'+105/-135	109/-125	-	-
-5.4	-125 MGM	56%	BOS @ ATL	spread	u -16.5	-	-105/-125	-105/-125	-105/-125	109/-121	-	-
-5.5	182 FD	35%	MIL @ NO	total	o 232.5	'+182/-240	'+170/-230	170/-210	-	-	180/-250	152/-214
-5.5	-310 FD	76%	MIL @ NO	total	o 214.5	-310/+230	-330/+230	-	-	-	-345/230	-324/219
-5.5	-404 CZ	80%	MIL @ NO	total	o 212.5	-410/+290	-	-	-	-	-455/280	-404/262
-5.5	140 MGM	42%	MIL @ NO	spread	u 2.5	-	-185/+135	-165/140	-	-166/145	-177/135	-166/120
-5.5	105 BV	49%	BOS @ ATL	total	u 227.0	-	-130/+100	-	-135/+105	-127/111	-	-
-5.5	115 MGM	47%	BOS @ ATL	1h_total	u 115.5	-	-	-150/115	-145/+110	-137/119	-	-
-5.6	-165 BR	62%	MIL @ NO	spread	o 2.0	-	-170/+130	-	-165/+125	-155/136	-165/130	-
-5.6	-105 BV	51%	MIL @ NO	1q_ml	u  	-	-	-	-125/-105	-115/103	-	-120/-110
-5.6	-110 DK	52%	BOS @ ATL	total	o 229.0	-	-110/-125	-	-115/-115	-102/-112	-	-
-5.7	220 BR	31%	MIL @ NO	total	o 234.5	'+215/-290	'+200/-285	200/-250	-	-	220/-315	184/-264
-5.7	115 MGM	47%	MIL @ NO	1h_total	u 113.5	-	-	-140/115	-150/+115	-144/125	-134/102	-
-5.7	125 BR	44%	MIL @ NO	spread	o -4.0	-	'+120/-160	-	'+120/-160	127/-145	125/-159	-
-5.8	120 CZ	45%	MIL @ NO	2q_spread	o -1.5	-	-	-	-	125/-144	115/-150	120/-150
-5.8	100 BV	50%	BOS @ ATL	spread	u -15.0	-	-125/-105	-	-130/100	-122/108	-	-
-5.9	135 MGM	43%	MIL @ NO	spread	o -4.5	-	'+130/-170	135/-165	-	-	132/-175	123/-169
-5.9	-175 MGM	64%	MIL @ NO	1q_spread	u -2.5	-	-	145/-175	-	142/-167	130/-177	-
-5.9	115 BV	47%	BOS @ ATL	spread	o -17.5	-	'+105/-140	110/-145	'+115/-150	127/-145	-	-
-6.0	100 MGM	50%	BOS @ ATL	1h_total	u 116.5	-	-	-130/100	-130/100	-118/104	-	-
-6.1	128 BR	44%	MIL @ NO	1h_spread	u 1.5	-	-	-150/125	-165/+125	-156/134	-177/128	-
-6.1	-110 DK	52%	BOS @ ATL	total	u 228.0	-	-120/-110	-	-115/-115	-113/-100	-	-
-6.1	-115 BV	53%	BOS @ ATL	away_total	o 122.5	-	-115/-115	-	-115/-115	-109/-105	-	-
-6.1	105 BV	49%	BOS @ ATL	1h_total	o 118.5	-	-	100/-130	'+105/-135	114/-131	-	-
-6.2	110 MGM	48%	MIL @ NO	1q_total	u 56.5	-	-	-135/110	-	-131/115	-143/107	-
-6.2	-103 BR	51%	MIL @ NO	1q_away_total	o 29.5	-	-	-	-105/-125	102/-119	-103/-130	-
-6.3	115 BV	47%	BOS @ ATL	total	u 226.0	-	-145/+110	-	-150/+115	-142/122	-	-
-6.4	-135 MGM	57%	MIL @ NO	1q_total	u 58.5	-	-	110/-135	-	107/-122	105/-139	-
-6.4	-159 BR	61%	MIL @ NO	spread	u -4.0	-	'+120/-160	-	'+120/-160	127/-145	125/-159	-
-6.4	-105 BV	51%	BOS @ ATL	total	u 227.5	-	-125/-105	-120/-110	-125/-105	-119/105	-	-
-6.5	115 BR	47%	MIL @ NO	spread	u 1.0	-	-150/+110	-	-150/+115	-137/121	-143/115	-
-6.5	-150 BV	60%	BOS @ ATL	total	u 231.0	-	'+110/-150	-	'+115/-150	121/-140	-	-
-6.6	-130 MGM	57%	BOS @ ATL	1h_total	o 116.5	-	-	-130/100	-130/100	-118/104	-	-
-6.7	240 BR	29%	MIL @ NO	total	o 235.5	'+235/-320	'+220/-310	225/-275	-	-	240/-360	202/-294
-6.7	115 BV	47%	BOS @ ATL	total	o 231.0	-	'+110/-150	-	'+115/-150	121/-140	-	-
-6.8	230 MGM	30%	MIL @ NO	total	u 215.5	-280/+210	-295/+210	-300/230	-	-	-295/210	-294/202
-6.8	-135 BV	57%	BOS @ ATL	total	u 230.0	-	'+100/-135	-	'+105/-135	109/-125	-	-
-6.8	-110 BV	52%	BOS @ ATL	spread	o -16.0	-	-110/-120	-	-110/-110	-101/-110	-	-
-6.9	130 BR	43%	MIL @ NO	spread	u 2.0	-	-170/+130	-	-165/+125	-155/136	-165/130	-
-6.9	155 MGM	39%	MIL @ NO	spread	o -5.5	-	'+150/-200	155/-190	-	-	150/-205	139/-194
-7.0	-110 BV	52%	MIL @ NO	1h_away_total	u 57.5	-	-	-	-120/-110	-116/-100	-118/-113	-
-7.0	-115 BV	53%	BOS @ ATL	away_total	u 122.5	-	-115/-115	-	-115/-115	-109/-105	-	-
-7.1	200 BR	33%	MIL @ NO	total	o 233.5	'+200/-265	'+185/-255	190/-250	-	-	200/-278	172/-244
-7.4	105 BV	49%	BOS @ ATL	spread	o -17.0	-	'+100/-135	-	'+105/-135	118/-133	-	-
-7.5	255 DK	28%	MIL @ NO	spread	u 6.5	-	-370/+255	-	-	-	-400/250	-284/196
-7.5	180 MGM	36%	MIL @ NO	spread	o -6.5	-	'+170/-235	180/-225	-	-	175/-240	159/-224
-7.7	-105 MGM	51%	BOS @ ATL	spread	o -16.5	-	-105/-125	-105/-125	-105/-125	109/-121	-	-
-8.5	290 BR	26%	MIL @ NO	spread	u 7.5	-	-425/+290	-	-	-	-500/290	-339/227
-8.5	-450 MGM	82%	BOS @ ATL	1q_ml	o  	-	-	-450	-	-345/284	-	-
-8.9	200 BR	33%	MIL @ NO	spread	o -7.5	-	'+200/-275	200/-250	-	-	200/-286	178/-254
-9.4	260 BR	28%	MIL @ NO	total	o 236.5	'+260/-360	-	-	-	-	260/-400	219/-324
