EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-0.8	130 BR	43%	OKC @ LAC	total	o 240.5	'+120/-148	'+115/-150	120/-145	-	-	130/-165	110/-151
-0.8	-106 BR	51%	OKC @ LAC	total	o 237.0	-	-120/-110	-	-120/-110	-112/-101	-106/-115	-
-0.9	-106 FD	51%	OKC @ LAC	1h_spread	o 3.5	-106/-114	-	-115/-105	-125/-105	-112/-100	-109/-117	-
-0.9	170 BR	37%	OKC @ LAC	total	o 243.5	'+150/-196	'+150/-200	155/-190	-	-	170/-230	139/-194
-0.9	143 BR	41%	OKC @ LAC	total	o 241.5	'+132/-164	'+125/-165	135/-160	-	-	143/-182	118/-163
-1.0	108 BR	48%	OKC @ LAC	total	o 238.5	'+100/-122	-105/-125	100/-120	-105/-125	104/-117	108/-134	-108/-127
-1.1	-110 CZ	52%	SAC @ PHX	1h_total	o 124.5	-	-	-115/-105	-125/-105	-115/102	-124/-105	-110/-110
-1.1	-127 BR	56%	OKC @ LAC	1h_spread	o 4.5	-	-	-135/110	-145/+110	-136/118	-127/100	-
-1.2	108 BR	48%	SAC @ PHX	spread	o 3.5	-102/-120	-105/-125	100/-120	100/-130	108/-121	108/-134	-111/-123
-1.2	118 BR	46%	OKC @ LAC	total	o 239.5	'+110/-132	'+105/-140	110/-135	'+105/-135	114/-131	118/-148	100/-137
-1.3	-165 BR	62%	SAC @ PHX	spread	o 7.5	-192/+148	-185/+140	-185/150	-	-	-165/130	-189/136
-1.3	115 MGM	47%	SAC @ PHX	1q_spread	u 2.5	-	-	-140/115	-	-127/111	-132/102	-
-1.3	-109 BR	52%	OKC @ LAC	spread	o 6.5	-116/-114/-106/-106	-125/-110	-115/-105	-125/-105	-116/104	-109/-112	-125/-109
-1.3	125 BR	44%	OKC @ LAC	total	o 240.0	-	'+110/-145	-	'+110/-145	120/-140	125/-157	-
-1.3	-134 BR	57%	OKC @ LAC	total	o 234.5	-148/+122	-150/+115	-145/120	-	-	-134/108	-154/112
-1.3	120 MGM	45%	DEN @ PHI	1q_spread	u 1.5	-	-	-145/120	-	-132/115	-139/107	-
-1.3	110 MGM	48%	DEN @ PHI	1h_spread	u 1.5	-	-	-135/110	-130/100	-118/104	-129/100	-
-1.4	185 BR	35%	OKC @ LAC	total	o 244.5	'+160/-210	'+165/-220	170/-210	-	-	185/-250	152/-214
-1.4	155 BR	39%	OKC @ LAC	total	o 242.5	'+144/-180	'+135/-180	145/-175	-	-	155/-205	129/-179
-1.5	-108 BR	52%	SAC @ PHX	1q_away_total	o 30.5	-	-	-	-120/-110	-115/-102	-108/-124	-
-1.5	120 BR	45%	SAC @ PHX	spread	o 3.0	-	'+105/-135	-	'+110/-145	116/-132	120/-150	-
-1.5	-103 BR	51%	OKC @ LAC	spread	o 6.0	-	-115/-115	-	-110/-110	-105/-105	-103/-118	-117/-117
-1.6	-165 CZ	62%	SAC @ PHX	ml	u  	'+144/-172	'+145/-175	145/-175	'+150/-175	151/-168	155/-190	140/-165
-1.6	-106 FD	51%	DEN @ PHI	spread	u 1.5	-106/-106/-114/-116	-110/-120	-110/-110	-110/-120	101/-111	-107/-114	-117/-117
-1.6	-150 MGM	60%	DEN @ PHI	1h_spread	u -1.5	-	-	125/-150	'+130/-170	137/-160	125/-167	-
-1.7	118 FD	46%	SAC @ PHX	spread	u 5.5	-146/+118	-140/+105	-135/110	-145/+110	-134/119	-121/100	-142/104
-1.7	-479 CZ	83%	SAC @ PHX	spread	u -7.5	'+380/-580	-	-	-	-	410/-1000	300/-479
-1.7	-175 MGM	64%	OKC @ LAC	spread	u 2.5	'+158/-205	'+145/-195	145/-175	-	-	160/-220	136/-189
-1.7	-129 BR	56%	DEN @ PHI	total	u 235.0	-	'+105/-140	-	'+110/-145	120/-139	105/-129	-
-1.8	-339 CZ	77%	SAC @ PHX	spread	u -5.5	'+275/-385	'+275/-400	290/-375	-	-	310/-560	227/-339
-1.8	155 BR	39%	SAC @ PHX	ml	o  	'+144/-172	'+145/-175	145/-175	'+150/-175	151/-168	155/-190	140/-165
-1.8	-152 BR	60%	OKC @ LAC	1h_spread	o 5.5	-	-	-160/135	-	-160/137	-152/115	-
-1.8	-148 BR	60%	OKC @ LAC	total	o 233.5	-166/+134	-165/+125	-160/135	-	-	-148/118	-166/120
-1.8	-130 MGM	57%	DEN @ PHI	1h_spread	u -0.5	-	-	105/-130	'+110/-145	120/-138	108/-141	-
-1.9	-479 CZ	83%	OKC @ LAC	spread	u -5.5	'+400/-620	-	-	-	-	380/-835	300/-479
-1.9	125 MGM	44%	DEN @ PHI	spread	u 3.5	-138/+112	-150/+110	-155/125	-150/+115	-139/122	-143/116	-151/110
-2.0	115 MGM	47%	SAC @ PHX	1h_spread	u 3.5	-	-	-140/115	-135/+105	-131/114	-130/102	-
-2.0	-148 BR	60%	OKC @ LAC	spread	o 8.5	-154/+124	-165/+125	-155/125	-170/+130	-162/141	-148/117	-169/123
-2.0	104 BR	49%	OKC @ LAC	spread	o 5.5	'+100/-122	-110/-125	-105/-115	-105/-125	104/-116	104/-127	-109/-125
-2.1	-404 CZ	80%	SAC @ PHX	spread	u -6.5	'+320/-460	'+320/-475	-	-	-	360/-715	262/-404
-2.1	-110 MGM	52%	OKC @ LAC	1h_total	u 117.5	-	-	-110/-110	-105/-125	-105/-108	-108/-121	-
-2.1	145 MGM	41%	DEN @ PHI	spread	u 4.5	-164/+130	-175/+130	-175/145	-	-	-175/133	-169/123
-2.1	-160 MGM	62%	DEN @ PHI	1q_spread	u -1.5	-	-	135/-160	-	140/-163	135/-190	-
-2.1	-130 MGM	57%	DEN @ PHI	1q_spread	u -0.5	-	-	105/-130	-	114/-131	112/-148	-
-2.2	-135 MGM	57%	SAC @ PHX	spread	u 2.5	'+114/-140	'+110/-145	110/-135	'+115/-150	125/-142	128/-162	102/-139
-2.2	-165 MGM	62%	SAC @ PHX	1q_spread	u -0.5	-	-	140/-165	-	142/-167	140/-200	-
-2.2	-105 BV	51%	DEN @ PHI	1q_total	o 59.5	-	-	-110/-110	-105/-115	-103/-110	-120/-109	-115/-115
-2.2	-120 MGM	55%	DEN @ PHI	total	u 234.5	'+104/-128	'+100/-130	100/-120	'+105/-135	113/-130	100/-121	-104/-131
-2.2	-106 BR	51%	DEN @ PHI	total	u 233.0	-	-115/-115	-	-110/-110	-103/-110	-115/-106	-
-2.2	-105 MGM	51%	DEN @ PHI	1q_spread	u 0.5	-	-	-115/-105	-110/-110	-107/-105	-110/-115	-115/-115
-2.3	-145 MGM	59%	SAC @ PHX	1h_spread	u 0.5	-	-	120/-145	'+120/-160	128/-149	125/-167	-
-2.3	-200 MGM	67%	OKC @ LAC	spread	u 1.5	'+182/-240	'+160/-220	165/-200	-	-	180/-250	152/-214
-2.3	-110 MGM	52%	DEN @ PHI	1h_spread	u 0.5	-105/-115	-	-110/-110	-105/-125	102/-116	-109/-117	-110/-110
-2.4	-195 BR	66%	SAC @ PHX	spread	o 8.5	-225/+172	-215/+160	-210/170	-	-	-195/148	-224/159
-2.4	-130 MGM	57%	SAC @ PHX	1h_total	o 123.5	-	-	-130/105	-145/+110	-133/116	-143/108	-
-2.4	-115 MGM	53%	OKC @ LAC	spread	u 5.5	'+100/-122	-110/-125	-105/-115	-105/-125	104/-116	104/-127	-109/-125
-2.4	-155 MGM	61%	OKC @ LAC	spread	u 3.5	'+140/-180	'+125/-165	125/-155	'+130/-170	141/-162	135/-177	118/-163
-2.4	-105 CZ	51%	OKC @ LAC	1q_spread	u 2.0	-	-	-	-110/-110	-106/-106	-	-125/-105
-2.4	105 MGM	49%	OKC @ LAC	1h_total	u 116.5	-	-	-125/105	-125/-105	-120/106	-122/-106	-
-2.4	-404 CZ	80%	OKC @ LAC	spread	u -4.5	'+340/-500	'+310/-475	-	-	-	330/-625	262/-404
-2.5	220 BR	31%	OKC @ LAC	total	o 246.5	'+190/-265	'+195/-270	200/-250	-	-	220/-315	178/-254
-2.5	-165 BR	62%	OKC @ LAC	total	o 232.5	-182/+146	-185/+135	-175/145	-	-	-165/130	-184/133
-2.5	-110 BV	52%	OKC @ LAC	1q_spread	o 2.0	-	-	-	-110/-110	-106/-106	-	-125/-105
-2.5	-110 MGM	52%	DEN @ PHI	total	u 233.5	-106/-116	-110/-120	-110/-110	-110/-120	102/-116	-109/-112	-113/-121
-2.6	135 MGM	43%	OKC @ LAC	1h_spread	u 5.5	-	-	-160/135	-	-160/137	-152/115	-
-2.6	-117 BR	54%	DEN @ PHI	total	u 234.0	-	-105/-125	-	-105/-125	108/-124	-105/-117	-
-2.6	104 BR	49%	DEN @ PHI	total	u 232.0	-	-130/-105	-	-125/-105	-115/101	-127/104	-
-2.6	145 MGM	41%	DEN @ PHI	1q_spread	u 2.5	-	-	-175/145	-	-161/138	-177/128	-
-2.6	-324 CZ	76%	DEN @ PHI	spread	u -7.5	'+265/-370	'+270/-400	260/-350	-	-	270/-455	219/-324
-2.6	-554 CZ	85%	DEN @ PHI	spread	u -10.5	'+430/-670	-	-	-	-	425/-1115	334/-554
-2.7	123 BR	45%	SAC @ PHX	1q_total	o 64.5	-	-	120/-145	-	117/-135	123/-175	-
-2.7	-125 MGM	56%	OKC @ LAC	1h_total	u 118.5	-	-	105/-125	'+105/-135	108/-124	106/-141	-
-2.7	100 BR	50%	DEN @ PHI	total	u 232.5	-118/-104	-120/-110	-120/100	-120/-110	-108/-104	-121/100	-123/-111
-2.8	135 MGM	43%	SAC @ PHX	spread	u 6.5	-166/+132	-160/+120	-160/135	-170/+130	-157/137	-141/114	-160/116
-2.8	-102 FD	50%	SAC @ PHX	spread	u 4.5	-120/-102	-120/-110	-115/-105	-120/-110	-110/-100	-106/-115	-125/-109
-2.8	135 MGM	43%	SAC @ PHX	1h_spread	u 4.5	-	-	-160/135	-165/+125	-153/132	-157/117	-
-2.8	132 FD	43%	SAC @ PHX	total	u 240.5	-164/+132	-155/+120	-155/125	-	-	-159/125	-157/114
-2.8	-104 FD	51%	SAC @ PHX	1h_spread	u 2.5	-118/-104	-	-115/-105	-110/-110	-108/-104	-110/-115	-115/-105
-2.8	-304 CZ	75%	SAC @ PHX	spread	u -4.5	'+235/-320	'+235/-340	260/-350	-	-	265/-435	208/-304
-2.8	-155 MGM	61%	OKC @ LAC	1q_total	o 56.5	-	-	-155/125	-	-155/134	-182/128	-
-2.8	-135 MGM	57%	OKC @ LAC	spread	u 4.5	'+118/-146	'+105/-140	110/-135	'+115/-150	122/-139	118/-150	104/-142
-2.8	-150 MGM	60%	DEN @ PHI	1h_total	o 116.5	-	-	-150/125	-	-155/134	-167/120	-
-2.8	-454 CZ	82%	DEN @ PHI	spread	u -9.5	'+350/-520	'+360/-575	-	-	-	360/-770	287/-454
-2.9	-135 DK	57%	SAC @ PHX	spread	u 3.0	-	'+105/-135	-	'+110/-145	116/-132	120/-150	-
-2.9	-110 MGM	52%	SAC @ PHX	1q_spread	u 1.5	-	-	-110/-110	-105/-115	-103/-109	-106/-120	-115/-115
-2.9	-224 CZ	69%	SAC @ PHX	spread	u -2.5	'+178/-235	'+180/-245	190/-250	-	-	195/-278	159/-224
-2.9	-185 BV	65%	OKC @ LAC	1h_ml	u  	'+164/-205	-	155/-190	'+160/-185	161/-184	-	158/-190
-2.9	-138 FD	58%	DEN @ PHI	spread	o 3.5	-138/+112	-150/+110	-155/125	-150/+115	-139/122	-143/116	-151/110
-2.9	-275 MGM	73%	DEN @ PHI	spread	u -6.5	'+235/-320	'+235/-330	225/-275	-	-	230/-360	196/-284
-2.9	-244 CZ	71%	DEN @ PHI	spread	u -5.5	'+205/-275	'+200/-280	200/-250	-	-	205/-295	172/-244
-3.0	135 BR	43%	SAC @ PHX	spread	o 2.0	-	'+120/-160	-	'+125/-165	132/-151	135/-177	-
-3.0	140 FD	42%	OKC @ LAC	spread	o 3.5	'+140/-180	'+125/-165	125/-155	'+130/-170	141/-162	135/-177	118/-163
-3.0	-339 CZ	77%	OKC @ LAC	total	u 249.5	'+255/-370	-	-	-	-	285/-480	227/-339
-3.0	-115 MGM	53%	DEN @ PHI	1h_total	u 119.5	-	-	-105/-115	-105/-125	103/-117	-108/-121	-
-3.1	-130 BR	57%	SAC @ PHX	1h_spread	o 3.5	-	-	-140/115	-135/+105	-131/114	-130/102	-
-3.1	-110 BR	52%	SAC @ PHX	1h_spread	o 2.5	-118/-104	-	-115/-105	-110/-110	-108/-104	-110/-115	-115/-105
-3.1	-113 BR	53%	OKC @ LAC	1h_away_total	o 56.5	-	-	-	-120/-110	-116/-101	-113/-118	-
-3.1	112 BR	47%	OKC @ LAC	spread	o 5.0	-	'+100/-135	-	'+105/-135	113/-127	112/-139	-
-3.1	200 BR	33%	OKC @ LAC	total	o 245.5	'+178/-245	'+180/-245	185/-225	-	-	200/-286	165/-234
-3.1	105 MGM	49%	DEN @ PHI	spread	u 2.5	-122/+100	-130/-105	-130/105	-130/100	-118/105	-120/-103	-131/-104
-3.2	-264 CZ	73%	SAC @ PHX	spread	u -3.5	'+205/-275	'+205/-290	220/-275	-	-	230/-360	184/-264
-3.2	-160 MGM	62%	SAC @ PHX	1h_ml	u  	'+130/-160	-	135/-160	'+140/-165	141/-160	-	140/-165
-3.2	-170 FD	63%	OKC @ LAC	spread	o 9.5	-170/+136	-195/+145	-175/145	-	-	-175/133	-194/139
-3.2	105 BV	49%	OKC @ LAC	total	u 236.0	-	-130/+100	-	-135/+105	-125/109	-115/-105	-
-3.2	122 FD	45%	OKC @ LAC	total	u 234.5	-148/+122	-150/+115	-145/120	-	-	-134/108	-154/112
-3.2	135 MGM	43%	OKC @ LAC	total	u 233.5	-166/+134	-165/+125	-160/135	-	-	-148/118	-166/120
-3.2	-182 BR	65%	OKC @ LAC	total	o 231.5	-198/+158	-200/+150	-190/155	-	-	-182/140	-199/143
-3.2	-120 BR	55%	DEN @ PHI	spread	o 2.5	-122/+100	-130/-105	-130/105	-130/100	-118/105	-120/-103	-131/-104
-3.2	108 FD	48%	DEN @ PHI	ml	o  	'+108/-126	'+105/-125	105/-125	'+105/-125	110/-122	105/-125	105/-125
-3.3	105 BR	49%	SAC @ PHX	1q_total	o 63.5	-	-	105/-125	-	102/-115	105/-139	-
-3.3	-105 MGM	51%	OKC @ LAC	1h_spread	u 3.5	-106/-114	-	-115/-105	-125/-105	-112/-100	-109/-117	-
-3.3	160 BR	38%	OKC @ LAC	spread	o 2.5	'+158/-205	'+145/-195	145/-175	-	-	160/-220	136/-189
-3.3	-110 BV	52%	OKC @ LAC	1h_total	o 117.0	-	-	-	-110/-110	-112/-100	-	-110/-110
-3.3	-109 BR	52%	DEN @ PHI	1q_total	u 59.5	-	-	-110/-110	-105/-115	-103/-110	-120/-109	-115/-115
-3.3	110 MGM	48%	DEN @ PHI	total	u 231.5	-130/+106	-135/+100	-135/110	-135/+105	-121/107	-132/108	-133/-103
-3.3	-115 BV	53%	DEN @ PHI	away_total	o 115.5	-	-125/-105	-	-115/-115	-	-121/-107	-
-3.4	-354 CZ	78%	SAC @ PHX	total	o 231.5	-390/+270	-	-	-	-	-455/285	-354/236
-3.4	100 MGM	50%	SAC @ PHX	1h_total	o 125.5	-	-	100/-120	-105/-125	101/-114	-109/-120	-
-3.4	-120 MGM	55%	OKC @ LAC	1q_spread	o 2.5	-	-	-120/100	-	-118/103	-129/100	-
-3.4	-200 BR	67%	OKC @ LAC	spread	o 10.5	-215/+164	-230/+170	-200/165	-	-	-200/150	-224/159
-3.4	-354 CZ	78%	OKC @ LAC	spread	u -3.5	'+275/-385	'+265/-390	300/-375	-	-	285/-500	236/-354
-3.4	-145 MGM	59%	DEN @ PHI	total	u 236.5	'+122/-158	'+120/-160	120/-145	-	-	120/-150	114/-157
-3.4	135 MGM	43%	DEN @ PHI	total	u 229.5	-164/+132	-160/+120	-160/135	-	-	-165/128	-160/116
-3.4	-115 MGM	53%	DEN @ PHI	1h_total	o 118.5	-	-	-115/-105	-125/-105	-112/-101	-124/-106	-
-3.4	112 BR	47%	DEN @ PHI	1q_spread	o -0.5	-	-	105/-130	-	114/-131	112/-148	-
-3.5	-230 BR	70%	SAC @ PHX	spread	o 9.5	-250/+188	-250/+180	-250/200	-	-	-230/165	-254/178
-3.5	-120 MGM	55%	SAC @ PHX	spread	u 3.5	-102/-120	-105/-125	100/-120	100/-130	108/-121	108/-134	-111/-123
-3.5	-105 BV	51%	SAC @ PHX	1q_spread	o 1.5	-	-	-110/-110	-105/-115	-103/-109	-106/-120	-115/-115
-3.5	-374 CZ	79%	OKC @ LAC	total	u 250.5	'+265/-410	-	-	-	-	310/-530	247/-374
-3.5	-105 BV	51%	OKC @ LAC	1h_total	o 117.5	-	-	-110/-110	-105/-125	-105/-108	-108/-121	-
-3.5	-105 FD	51%	OKC @ LAC	away_total	u 115.5	-115/-105	-115/-115	-	-120/-110	-111/-105	-	-
-3.5	-145 MGM	59%	OKC @ LAC	1h_spread	u 1.5	-	-	120/-145	'+115/-150	123/-143	123/-167	-
-3.5	-235 BV	70%	OKC @ LAC	ml	u  	'+198/-240	'+195/-238	195/-250	'+195/-235	195/-221	195/-240	205/-250
-3.5	164 FD	38%	OKC @ LAC	1h_ml	o  	'+164/-205	-	155/-190	'+160/-185	161/-184	-	158/-190
-3.5	125 MGM	44%	DEN @ PHI	1h_spread	u 2.5	-	-	-155/125	-150/+115	-141/122	-155/116	-
-3.5	-375 MGM	79%	DEN @ PHI	spread	u -8.5	'+290/-410	'+310/-475	290/-375	-	-	310/-590	252/-384
-3.6	-145 MGM	59%	SAC @ PHX	1q_total	u 64.5	-	-	120/-145	-	117/-135	123/-175	-
-3.6	-125 MGM	56%	SAC @ PHX	total	o 242.5	-130/+106	-130/+100	-125/105	-135/+105	-127/111	-130/106	-131/-104
-3.6	-132 BR	57%	SAC @ PHX	1q_spread	o 2.5	-	-	-140/115	-	-127/111	-132/102	-
-3.6	-155 MGM	61%	SAC @ PHX	spread	u 1.5	'+128/-160	'+125/-165	125/-155	-	-	143/-186	114/-157
-3.6	-225 MGM	69%	OKC @ LAC	total	u 245.5	'+178/-245	'+180/-245	185/-225	-	-	200/-286	165/-234
-3.6	-205 BR	67%	OKC @ LAC	total	o 230.5	-225/+174	-225/+165	-210/170	-	-	-205/155	-224/159
-3.6	-125 MGM	56%	OKC @ LAC	1h_spread	u 2.5	-	-	105/-125	100/-130	106/-122	107/-139	-
-3.6	107 BR	48%	OKC @ LAC	1h_spread	o 2.5	-	-	105/-125	100/-130	106/-122	107/-139	-
-3.6	-135 MGM	57%	DEN @ PHI	1h_total	u 120.5	-	-	110/-135	'+110/-145	119/-137	106/-141	-
-3.6	-121 BR	55%	DEN @ PHI	spread	u 1.0	-	-105/-125	-	100/-130	107/-119	100/-121	-
-3.6	-210 MGM	68%	DEN @ PHI	spread	u -4.5	'+178/-235	'+170/-235	170/-210	-	-	175/-245	152/-214
-3.7	-135 MGM	57%	SAC @ PHX	1q_total	o 61.5	-	-	-135/110	-	-138/120	-141/106	-
-3.7	-135 DK	57%	SAC @ PHX	total	o 242.0	-	-135/+105	-	-145/+110	-135/117	-137/112	-
-3.7	-155 MGM	61%	SAC @ PHX	1q_ml	u  	-	-	125/-155	'+125/-165	134/-152	-	130/-160
-3.7	-110 BV	52%	OKC @ LAC	spread	u 6.0	-	-115/-115	-	-110/-110	-105/-105	-103/-118	-117/-117
-3.7	-145 MGM	59%	OKC @ LAC	total	u 240.5	'+120/-148	'+115/-150	120/-145	-	-	130/-165	110/-151
-3.7	-120 MGM	55%	OKC @ LAC	total	u 238.5	'+100/-122	-105/-125	100/-120	-105/-125	104/-117	108/-134	-108/-127
-3.7	-110 MGM	52%	OKC @ LAC	total	u 237.5	-110/-110	-115/-115	-110/-110	-110/-110	-106/-106	100/-121	-117/-117
-3.7	-235 BR	70%	OKC @ LAC	spread	o 11.5	-245/+186	-270/+195	-250/190	-	-	-235/170	-264/184
-3.7	130 BR	43%	DEN @ PHI	1q_total	u 57.5	-	-	-155/125	-	-147/127	-182/130	-
-3.7	-155 MGM	61%	DEN @ PHI	1q_total	o 57.5	-	-	-155/125	-	-147/127	-182/130	-
-3.7	165 MGM	38%	DEN @ PHI	spread	u 5.5	-200/+154	-205/+150	-200/165	-	-	-200/150	-194/139
-3.7	-105 BV	51%	DEN @ PHI	spread	u 2.0	-	-120/-110	-	-115/-105	-108/-103	-113/-108	-
-3.8	-315 BR	76%	SAC @ PHX	spread	o 11.5	-350/+255	-350/+240	-350/260	-	-	-315/215	-354/236
-3.8	140 BV	42%	SAC @ PHX	1h_ml	o  	'+130/-160	-	135/-160	'+140/-165	141/-160	-	140/-165
-3.8	240 BR	29%	OKC @ LAC	total	o 247.5	'+210/-295	'+210/-300	225/-275	-	-	240/-360	196/-284
-3.8	-132 FD	57%	OKC @ LAC	total	u 239.5	'+110/-132	'+105/-140	110/-135	'+105/-135	114/-131	118/-148	100/-137
-3.8	-254 CZ	72%	DEN @ PHI	spread	o 7.5	-265/+200	-275/+200	-275/220	-	-	-286/195	-254/178
-3.9	-136 FD	58%	SAC @ PHX	total	u 246.5	'+110/-136	'+110/-145	115/-140	'+110/-145	117/-135	112/-139	106/-145
-3.9	-108 BR	52%	SAC @ PHX	total	u 244.0	-	-115/-115	-	-110/-110	-108/-104	-113/-108	-117/-117
-3.9	-324 CZ	76%	SAC @ PHX	total	o 232.5	-360/+240	-	-	-	-	-400/260	-324/219
-3.9	-105 BV	51%	SAC @ PHX	home_total	u 123.5	-	-120/-110	-	-125/-105	-110/-106	-	-
-3.9	-108 FD	52%	SAC @ PHX	away_total	o 120.5	-108/-112	-	-	-115/-115	-107/-109	-	-
-3.9	118 BR	46%	OKC @ LAC	spread	o 4.5	'+118/-146	'+105/-140	110/-135	'+115/-150	122/-139	118/-150	104/-142
-3.9	110 BR	48%	DEN @ PHI	1q_total	u 58.5	-	-	-135/110	-	-122/108	-148/110	-
-3.9	-135 MGM	57%	DEN @ PHI	total	u 235.5	'+110/-140	'+110/-145	110/-135	'+115/-150	-	110/-136	104/-142
-3.9	125 BR	44%	DEN @ PHI	total	u 230.0	-	-155/+115	-	-	-143/123	-157/125	-
-3.9	-339 CZ	77%	DEN @ PHI	total	o 221.5	-380/+255	-	-	-	-	-420/265	-339/227
-3.9	-429 CZ	81%	DEN @ PHI	total	o 219.5	-500/+320	-	-	-	-	-560/320	-429/275
-3.9	-105 DK	51%	DEN @ PHI	away_total	u 115.5	-	-125/-105	-	-115/-115	-	-121/-107	-
-3.9	-110 BR	52%	DEN @ PHI	1q_spread	o 0.5	-	-	-115/-105	-110/-110	-107/-105	-110/-115	-115/-115
-3.9	-125 BR	56%	DEN @ PHI	ml	u  	'+108/-126	'+105/-125	105/-125	'+105/-125	110/-122	105/-125	105/-125
-3.9	105 BV	49%	DEN @ PHI	1h_ml	o  	'+104/-128	-	-105/-115	'+105/-125	111/-125	-	105/-125
-4.0	-157 BR	61%	SAC @ PHX	1h_spread	o 4.5	-	-	-160/135	-165/+125	-153/132	-157/117	-
-4.0	-115 MGM	53%	SAC @ PHX	total	o 243.5	-118/-104	-120/-110	-115/-105	-125/-105	-114/101	-118/-104	-121/-113
-4.0	-160 MGM	62%	OKC @ LAC	total	u 241.5	'+132/-164	'+125/-165	135/-160	-	-	143/-182	118/-163
-4.0	110 MGM	48%	OKC @ LAC	total	u 235.5	-136/+110	-135/+105	-135/110	-135/+105	-130/114	-121/100	-139/102
-4.0	115 BV	47%	OKC @ LAC	total	u 235.0	-	-145/+110	-	-150/+115	-139/120	-127/104	-
-4.0	182 FD	35%	OKC @ LAC	spread	o 1.5	'+182/-240	'+160/-220	165/-200	-	-	180/-250	152/-214
-4.0	-314 CZ	76%	OKC @ LAC	spread	u -2.5	'+245/-335	'+230/-330	260/-350	-	-	240/-385	213/-314
-4.0	-164 FD	62%	DEN @ PHI	spread	o 4.5	-164/+130	-175/+130	-175/145	-	-	-175/133	-169/123
-4.0	-160 MGM	62%	DEN @ PHI	total	u 237.5	'+132/-170	'+130/-175	135/-160	-	-	130/-165	123/-169
-4.0	-135 MGM	57%	DEN @ PHI	1h_total	o 117.5	-	-	-135/110	-145/+110	-132/116	-143/108	-
-4.1	150 MGM	40%	SAC @ PHX	spread	u 7.5	-192/+148	-185/+140	-185/150	-	-	-165/130	-189/136
-4.1	-167 BR	63%	SAC @ PHX	1q_spread	o 3.5	-	-	-175/145	-	-157/134	-167/123	-
-4.1	-110 BV	52%	SAC @ PHX	total	o 244.0	-	-115/-115	-	-110/-110	-108/-104	-113/-108	-117/-117
-4.1	107 BR	48%	SAC @ PHX	1h_spread	o 1.5	-	-	100/-120	'+105/-135	110/-127	107/-139	-
-4.1	-140 MGM	58%	SAC @ PHX	1q_spread	u 0.5	-	-	115/-140	-	117/-135	115/-152	-
