EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-1.4	100 BV	50%	MIL @ DET	away_total	o 130.5	-106/-114	-120/-110	-	100/-130	105/-119	-114/-114	-
-1.4	108 FD	48%	CHA @ MIN	spread	u 13.5	-132/+108	-125/-105	-125/-105	-125/-105	-118/105	-122/100	-135/-101
-1.4	100 BR	50%	BOS @ DAL	1h_total	o 122.5	-106/-114	-	-110/-110	-110/-120	-101/-113	100/-132	-110/-110
-1.5	105 MGM	49%	SA @ PHI	1h_spread	o 7.5	-	-	105/-125	-105/-125	102/-116	-107/-120	-
-1.5	-120 MGM	55%	SA @ PHI	1q_total	o 57.5	-	-	-120/100	-	-128/113	-130/100	-
-1.5	-140 MGM	58%	MIL @ DET	1h_spread	o -5.5	-	-	-140/115	-160/+120	-149/128	-157/117	-
-1.5	-146 FD	59%	CHA @ MIN	spread	u 10.5	'+118/-146	'+120/-160	140/-185	'+130/-170	141/-162	123/-155	108/-148
-1.5	290 BR	26%	BOS @ DAL	total	o 251.5	'+240/-350	-	-	-	-	290/-480	227/-339
-1.5	-125 MGM	56%	BOS @ DAL	total	u 241.5	'+104/-128	'+105/-135	105/-125	'+105/-135	114/-131	123/-155	102/-139
-1.5	-105 MGM	51%	BOS @ DAL	total	u 239.5	-116/-106	-115/-115	-115/-105	-110/-110	-106/-106	104/-127	-115/-119
-1.5	105 MGM	49%	BOS @ DAL	total	u 238.5	-128/+104	-125/-105	-125/105	-125/-105	-118/104	-106/-115	-127/-108
-1.5	116 FD	46%	BOS @ DAL	total	u 237.5	-142/+116	-135/+105	-140/115	-145/+110	-131/114	-115/-106	-137/100
-1.6	102 BR	50%	MIL @ DET	1h_total	u 120.5	-	-	-115/-105	-120/-110	-112/-101	-134/102	-
-1.6	220 MGM	31%	MIL @ DET	spread	o -19.5	'+196/-260	'+185/-255	220/-275	-	-	175/-240	190/-274
-1.6	-155 BR	61%	MIL @ DET	spread	o -10.0	-	-170/+130	-	-180/+135	-164/143	-155/123	-
-1.6	-129 BR	56%	CLE @ ORL	ml	o  	-138/+118	-135/+114	-135/110	-140/+120	-127/115	-129/108	-145/122
-1.6	130 BV	43%	BOS @ DAL	ml	u  	-146/+124	-142/+120	-145/120	-150/+130	-145/131	-143/120	-145/122
-1.6	-150 MGM	60%	ATL @ SAC	spread	o 10.5	-164/+130	-170/+125	-150/125	-170/+130	-158/138	-167/130	-
-1.7	-134 BR	57%	SA @ PHI	spread	u 12.0	-	'+110/-145	-	'+115/-150	126/-143	108/-134	-
-1.7	-122 BR	55%	MIL @ DET	total	o 245.5	-136/+110	-135/+105	-135/110	-130/100	-121/106	-122/100	-142/104
-1.7	150 MGM	40%	MIL @ DET	spread	u -9.5	-178/+138	-185/+135	-185/150	-	-	-167/130	-174/126
-1.7	-160 MGM	62%	CLE @ ORL	1q_spread	u -2.5	-	-	135/-160	-	139/-163	140/-195	-
-1.7	-450 MGM	82%	CLE @ ORL	spread	u -12.5	'+385/-590	-	350/-450	-	-	400/-910	334/-554
-1.7	-132 BR	57%	CHI @ PHX	total	u 229.0	-	'+105/-140	-	'+115/-150	124/-143	108/-132	-
-1.7	-125 BR	56%	CHI @ PHX	total	u 228.5	'+110/-136	'+100/-135	110/-135	'+110/-145	118/-135	102/-125	102/-139
-1.7	-120 BR	55%	CHI @ PHX	total	u 228.0	-	-105/-130	-	'+105/-135	113/-128	-103/-120	-
-1.7	-104 BR	51%	CHI @ PHX	total	u 226.5	-110/-110	-120/-110	-110/-110	-105/-115	-104/-109	-118/-104	-117/-117
-1.7	115 BV	47%	CHA @ MIN	spread	o 11.5	'+100/-122	'+105/-135	110/-145	'+115/-150	122/-137	105/-129	-106/-129
-1.7	-104 FD	51%	ATL @ SAC	1h_spread	o 4.5	-104/-118	-	-110/-110	-110/-110	-106/-106	-115/-110	-
-1.8	-135 MGM	57%	SA @ PHI	1h_total	o 114.5	-	-	-135/110	-150/+115	-139/121	-155/114	-
-1.8	-143 BR	59%	SA @ PHI	spread	u 11.5	'+122/-150	'+115/-155	135/-160	'+125/-165	135/-155	115/-143	114/-157
-1.8	-106 FD	51%	CLE @ ORL	away_total	u 108.5	-114/-106	-115/-115	-	-110/-120	-102/-111	-113/-115	-
-1.8	-225 MGM	69%	CLE @ ORL	spread	u -7.5	'+188/-250	'+190/-260	185/-225	-	-	210/-315	178/-254
-1.8	-400 MGM	80%	CLE @ ORL	spread	u -11.5	'+340/-480	'+340/-525	300/-400	-	-	360/-715	300/-479
-1.8	-114 BR	53%	CHI @ PHX	total	u 227.5	'+100/-122	-110/-125	100/-120	100/-130	107/-121	-107/-114	-108/-127
-1.8	-105 BV	51%	CHI @ PHX	total	o 226.5	-110/-110	-120/-110	-110/-110	-105/-115	-104/-109	-118/-104	-117/-117
-1.8	102 BR	50%	CHI @ PHX	total	u 226.0	-	-125/-105	-	-120/-110	-110/-103	-124/102	-
-1.8	-115 MGM	53%	CHA @ MIN	total	o 219.5	-126/+102	-125/-105	-115/-105	-130/100	-119/105	-124/102	-127/-108
-1.8	-145 MGM	59%	CHA @ MIN	1h_total	o 105.5	-	-	-145/120	-160/+120	-150/130	-175/125	-
-1.8	118 BR	46%	BOS @ DAL	1q_total	o 62.5	-	-	110/-135	-	114/-129	118/-162	-
-1.8	-115 MGM	53%	BOS @ DAL	total	u 240.5	-106/-116	-105/-125	-105/-115	-105/-125	104/-117	112/-139	-106/-129
-1.8	120 MGM	45%	BOS @ DAL	1h_ml	u  	-132/+108	-	-145/120	-135/+115	-134/119	-	-135/115
-1.8	-140 MGM	58%	ATL @ SAC	1q_total	u 62.5	-	-	115/-140	-	120/-138	123/-175	-
-1.9	-145 MGM	59%	SA @ PHI	1q_total	o 56.5	-	-	-145/120	-	-152/132	-165/120	-
-1.9	-670 BR	87%	MIL @ DET	ml	o  	-770/+540	-850/+575	-800/550	-850/+550	-744/565	-670/475	-800/550
-1.9	112 BR	47%	CHI @ PHX	total	u 225.0	-	-135/+100	-	-130/100	-124/108	-137/112	-
-1.9	117 BR	46%	CHI @ PHX	total	u 224.5	-136/+110	-140/+105	-135/110	-135/+105	-131/113	-143/117	-139/102
-1.9	-429 CZ	81%	CHA @ MIN	spread	u 3.5	'+330/-480	-	375/-500	-	-	370/-770	275/-429
-1.9	200 MGM	33%	BOS @ DAL	total	u 231.5	-265/+190	-235/+170	-250/200	-	-	-215/160	-234/165
-1.9	125 MGM	44%	BOS @ DAL	spread	o -4.5	'+120/-148	'+110/-145	125/-150	'+110/-145	119/-136	118/-148	110/-151
-2.0	-117 BR	54%	SA @ PHI	spread	u 13.0	-	-105/-125	-	100/-130	109/-122	-105/-117	-
-2.0	105 MGM	49%	MIL @ DET	1q_spread	o -4.5	-	-	105/-125	-	100/-115	-103/-125	-
-2.0	-165 MGM	62%	MEM @ TOR	1q_total	o 52.5	-	-	-165/140	-	-168/145	-200/138	-
-2.0	-479 CZ	83%	MEM @ TOR	spread	u -4.5	'+385/-590	-	-	-	-	390/-910	300/-479
-2.0	-105 MGM	51%	CLE @ ORL	1q_spread	u -0.5	-	-	-115/-105	-110/-110	-107/-105	-109/-117	-115/-115
-2.0	-265 FD	73%	CHA @ MIN	spread	u 6.5	'+200/-265	'+220/-320	250/-350	-	-	225/-345	196/-284
-2.0	-108 BR	52%	CHA @ MIN	2q_spread	o 3.5	-	-	-	-	-104/-108	-108/-121	-125/-105
-2.0	450 MGM	18%	CHA @ MIN	spread	o 2.5	'+380/-580	-	450/-650	-	-	-	311/-504
-2.0	165 MGM	38%	BOS @ DAL	total	u 233.5	-205/+162	-195/+145	-200/165	-	-	-175/135	-199/143
-2.0	-122 BR	55%	ATL @ SAC	total	u 239.0	-	'+100/-130	-	'+105/-135	112/-129	100/-122	-
-2.0	-135 MGM	57%	ATL @ SAC	1h_total	u 123.5	-	-	110/-135	'+110/-145	120/-138	118/-162	-
-2.1	-135 MGM	57%	SA @ PHI	1h_spread	o 9.5	-	-	-135/110	-150/+115	-142/122	-148/112	-
-2.1	-109 BR	52%	SA @ PHI	spread	u 13.5	-106/-116	-110/-120	-110/-110	-110/-120	100/-111	-112/-109	-109/-125
-2.1	-130 DK	57%	MIL @ DET	total	u 249.0	-	'+100/-130	-	'+110/-145	118/-136	112/-137	-
-2.1	-150 BR	60%	MIL @ DET	total	o 243.5	-164/+132	-165/+125	-160/135	-	-	-150/120	-169/123
-2.1	-115 MGM	53%	MEM @ TOR	1h_spread	u 3.5	-	-	-105/-115	100/-130	106/-120	-108/-118	-
-2.1	-110 BV	52%	MEM @ TOR	1q_spread	o 2.5	-	-	-115/-105	-110/-110	-108/-104	-122/-105	-125/-105
-2.1	-300 MGM	75%	CLE @ ORL	spread	u -9.5	'+240/-330	'+250/-370	230/-300	-	-	275/-455	236/-354
-2.1	-195 BR	66%	BOS @ DAL	total	o 232.5	-240/+174	-215/+160	-225/180	-	-	-195/148	-214/152
-2.1	-110 MGM	52%	BOS @ DAL	1h_total	u 122.5	-106/-114	-	-110/-110	-110/-120	-101/-113	100/-132	-110/-110
-2.1	-109 BR	52%	BOS @ DAL	away_total	o 120.5	-	-120/-110	-	-120/-110	-111/-101	-109/-120	-
-2.1	-130 BR	57%	BOS @ DAL	1h_total	o 120.5	-	-	-140/115	-145/+110	-132/115	-130/100	-
-2.2	162 FD	38%	MEM @ TOR	spread	o 3.5	'+162/-210	'+145/-195	150/-185	-	-	148/-195	133/-184
-2.2	-225 MGM	69%	MEM @ TOR	spread	o 12.5	-255/+192	-260/+190	-225/185	-	-	-278/190	-264/184
-2.2	-125 MGM	56%	CLE @ ORL	1h_total	u 111.5	-	-	105/-125	'+105/-135	114/-131	104/-137	-
-2.2	106 BR	49%	CHI @ PHX	total	u 225.5	-122/+100	-130/-105	-120/100	-125/-105	-117/102	-130/106	-129/-106
-2.2	-504 CZ	83%	CHA @ MIN	spread	u 2.5	'+380/-580	-	450/-650	-	-	-	311/-504
-2.2	140 BR	42%	BOS @ DAL	1q_total	o 63.5	-	-	135/-160	-	132/-153	140/-200	-
-2.2	-165 MGM	62%	BOS @ DAL	total	u 244.5	'+136/-170	'+135/-180	135/-165	-	-	160/-215	129/-179
-2.2	114 BR	47%	BOS @ DAL	1h_total	o 123.5	-	-	105/-125	'+105/-135	114/-131	114/-155	-
-2.2	110 MGM	48%	BOS @ DAL	1h_spread	u -0.5	-120/-102	-	-135/110	-135/+105	-126/110	-127/100	-
-2.2	-132 FD	57%	BOS @ DAL	1h_ml	o  	-132/+108	-	-145/120	-135/+115	-134/119	-	-135/115
-2.2	123 BR	45%	ATL @ SAC	1q_total	o 62.5	-	-	115/-140	-	120/-138	123/-175	-
-2.2	-112 BR	53%	ATL @ SAC	total	u 238.0	-	-110/-120	-	-105/-125	102/-115	-109/-112	-
-2.2	-105 FD	51%	ATL @ SAC	away_total	u 114.5	-115/-105	-115/-115	-	-115/-115	-107/-105	-112/-117	-
-2.2	-275 MGM	73%	ATL @ SAC	spread	u 1.5	'+230/-310	'+230/-330	230/-275	-	-	230/-360	-
-2.3	-113 BR	53%	MIL @ DET	total	o 246.5	-122/+100	-125/-105	-120/100	-115/-105	-109/-104	-113/-108	-131/-104
-2.3	-110 CZ	52%	MIL @ DET	1h_spread	o -7.0	-	-	-	-120/-110	-113/100	-	-110/-110
-2.3	-127 BR	56%	MEM @ TOR	spread	u 6.0	-	'+100/-135	-	'+110/-145	116/-130	104/-127	-
-2.3	-115 FD	53%	MEM @ TOR	1h_spread	o 4.5	-115/-105	-	-120/100	-125/-105	-115/101	-127/100	-
-2.3	-200 MGM	67%	MEM @ TOR	spread	o 11.5	-225/+172	-225/+165	-200/165	-	-	-240/170	-234/165
-2.3	-110 CZ	52%	CLE @ ORL	total	u 216.0	-	-110/-120	-	-110/-120	-100/-113	-106/-115	-110/-110
-2.3	100 BV	50%	CHI @ PHX	1h_total	o 111.5	-	-	-105/-115	100/-130	106/-121	-120/-109	-
-2.3	-150 MGM	60%	BOS @ DAL	1h_spread	u -3.5	-	-	125/-150	'+125/-165	132/-154	128/-175	-
-2.3	100 MGM	50%	ATL @ SAC	1q_total	u 60.5	-	-	-120/100	-	-113/101	-117/-112	-
-2.4	-324 CZ	76%	MIL @ DET	total	u 259.5	'+260/-385	-	-	-	-	270/-435	219/-324
-2.4	-150 MGM	60%	MEM @ TOR	spread	o 9.5	-154/+124	-165/+125	-150/125	-170/+130	-157/137	-167/132	-169/123
-2.4	-120 MGM	55%	CLE @ ORL	1h_spread	u -1.5	-	-	100/-120	100/-130	106/-122	104/-134	-
-2.4	105 MGM	49%	CLE @ ORL	1q_ml	u  	-	-	-130/105	-125/-105	-118/105	-	-125/-105
-2.4	105 MGM	49%	CHI @ PHX	spread	u 5.5	-120/-102	-125/-105	-125/105	-130/100	-119/106	-120/-103	-127/-108
-2.4	118 FD	46%	CHI @ PHX	spread	o 3.5	'+118/-146	'+105/-140	110/-135	'+110/-145	121/-137	110/-136	100/-137
-2.4	128 BR	44%	CHI @ PHX	total	u 223.5	-148/+120	-155/+115	-145/120	-	-	-162/128	-154/112
-2.4	-104 FD	51%	CHI @ PHX	home_total	u 115.5	-118/-104	-120/-110	-	-115/-115	-104/-108	-	-
-2.4	175 CZ	36%	CHI @ PHX	ml	o  	'+168/-200	'+164/-198	165/-200	'+165/-195	169/-190	160/-195	175/-210
-2.4	-105 MGM	51%	CHA @ MIN	total	o 220.5	-110/-110	-115/-115	-105/-115	-110/-110	-106/-106	-113/-108	-115/-119
-2.4	-105 BR	51%	CHA @ MIN	1h_total	u 107.5	-110/-110	-	-110/-110	-110/-110	-107/-105	-124/-105	-110/-110
-2.4	-125 MGM	56%	CHA @ MIN	1h_total	o 106.5	-	-	-125/105	-130/100	-126/111	-148/110	-
-2.4	-215 BR	68%	BOS @ DAL	total	o 231.5	-265/+190	-235/+170	-250/200	-	-	-215/160	-234/165
-2.4	115 BV	47%	BOS @ DAL	spread	u -1.5	-132/+108	-140/+105	-130/105	-150/+115	-139/122	-132/107	-131/-104
-2.4	-107 BR	52%	ATL @ SAC	total	u 237.5	-110/-110	-115/-115	-110/-110	-110/-120	-103/-110	-114/-107	-
-2.4	-250 MGM	71%	ATL @ SAC	spread	o 14.5	-290/+215	-300/+210	-250/200	-	-	-295/200	-
-2.4	-120 MGM	55%	ATL @ SAC	1h_total	u 122.5	-	-	100/-120	100/-130	105/-119	104/-137	-
-2.5	-114 FD	53%	SA @ PHI	1h_spread	o 8.5	-114/-106	-	-115/-105	-130/100	-119/104	-124/-104	-115/-105
-2.5	-110 BV	52%	SA @ PHI	1q_total	u 58.5	-	-	100/-120	-110/-110	-108/-104	-107/-122	-
-2.5	-110 CZ	52%	SA @ PHI	1h_total	o 116.0	-	-	-	-120/-110	-111/-101	-	-110/-110
-2.5	-136 BR	58%	MIL @ DET	total	o 244.5	-148/+120	-150/+115	-145/120	-145/+110	-135/117	-136/110	-157/114
-2.5	-335 BR	77%	MIL @ DET	spread	u -22.5	'+275/-385	'+250/-360	310/-400	-	-	220/-335	275/-429
-2.5	-350 MGM	78%	CLE @ ORL	spread	u -10.5	'+280/-390	'+290/-425	260/-350	-	-	310/-590	262/-404
-2.5	-150 MGM	60%	CHI @ PHX	spread	u 2.5	'+130/-164	'+120/-165	125/-150	'+130/-170	140/-161	130/-165	114/-157
-2.5	-110 CZ	52%	CHI @ PHX	1h_total	u 111.0	-	-	-	-110/-120	-101/-111	-	-110/-110
-2.5	-115 MGM	53%	CHI @ PHX	1h_total	o 110.5	-	-	-115/-105	-115/-105	-110/-103	-141/106	-
-2.5	-454 CZ	82%	CHI @ PHX	spread	u -6.5	'+370/-560	'+350/-550	-	-	-	370/-770	287/-454
-2.5	-234 CZ	70%	CHA @ MIN	spread	u 7.5	'+178/-235	'+190/-265	220/-300	-	-	195/-278	165/-234
-2.5	-115 CZ	53%	CHA @ MIN	1h_spread	u 7.0	-	-	-	-105/-125	103/-117	-	-105/-115
-2.5	-310 FD	76%	CHA @ MIN	spread	u 5.5	'+230/-310	'+260/-380	280/-400	-	-	260/-435	219/-324
-2.5	-165 MGM	62%	CHA @ MIN	total	o 215.5	-180/+144	-180/+135	-165/140	-	-	-190/145	-184/133
-2.5	-121 BR	55%	CHA @ MIN	spread	u 12.0	-	-105/-125	-	'+105/-135	112/-125	100/-121	-
-2.5	-135 MGM	57%	BOS @ DAL	1q_total	u 62.5	-	-	110/-135	-	114/-129	118/-162	-
-2.5	-140 MGM	58%	BOS @ DAL	total	u 242.5	'+114/-140	'+115/-150	115/-140	-	-	135/-175	110/-151
-2.5	105 BV	49%	BOS @ DAL	total	u 238.0	-	-130/+100	-	-135/+105	-125/109	-110/-110	-
-2.5	-129 BR	56%	ATL @ SAC	total	u 239.5	'+110/-136	'+105/-140	110/-135	'+110/-145	117/-136	105/-129	-
-2.6	120 BV	45%	SA @ PHI	spread	u 15.5	-138/+112	-140/+105	-140/115	-160/+120	-145/127	-139/112	-139/102
-2.6	110 MGM	48%	SA @ PHI	1h_total	o 117.5	-	-	110/-135	100/-130	108/-124	100/-132	-
-2.6	-354 CZ	78%	MIL @ DET	total	u 260.5	'+275/-430	-	-	-	-	295/-480	236/-354
-2.6	110 MGM	48%	MIL @ DET	spread	u -11.5	-128/+102	-135/+100	-135/110	-135/+105	-129/115	-120/-103	-131/-104
-2.6	-105 BV	51%	MEM @ TOR	spread	o 7.0	-	-115/-115	-	-105/-115	-102/-108	-112/-109	-117/-117
-2.6	210 BR	32%	CLE @ ORL	spread	o -7.5	'+188/-250	'+190/-260	185/-225	-	-	210/-315	178/-254
-2.6	-200 MGM	67%	CLE @ ORL	spread	u -6.5	'+172/-225	'+165/-220	165/-200	-	-	180/-250	152/-214
-2.6	-132 FD	57%	CLE @ ORL	spread	u -3.5	'+108/-132	'+105/-140	110/-135	'+110/-145	120/-137	118/-148	108/-148
-2.6	-139 BR	58%	CHI @ PHX	total	u 229.5	'+120/-148	'+110/-145	120/-145	'+120/-160	129/-150	112/-139	112/-154
-2.6	155 BR	39%	CHI @ PHX	total	u 221.5	-180/+142	-190/+140	-175/145	-	-	-200/155	-184/133
-2.6	-554 CZ	85%	CHI @ PHX	spread	u -7.5	'+430/-670	-	-	-	-	425/-1115	334/-554
-2.6	-165 MGM	62%	CHI @ PHX	1h_ml	u  	'+142/-176	-	140/-165	'+145/-170	147/-167	-	143/-170
-2.6	-174 CZ	64%	CHA @ MIN	spread	u 9.5	'+136/-178	'+140/-190	165/-225	-	-	143/-186	126/-174
-2.6	-160 MGM	62%	BOS @ DAL	1q_total	u 63.5	-	-	135/-160	-	132/-153	140/-200	-
-2.6	-240 BR	71%	BOS @ DAL	total	o 230.5	-295/+210	-260/+190	-275/220	-	-	-240/175	-264/184
-2.6	-142 DK	59%	BOS @ DAL	ml	o  	-146/+124	-142/+120	-145/120	-150/+130	-145/131	-143/120	-145/122
-2.6	145 MGM	41%	ATL @ SAC	1q_spread	u 4.5	-	-	-175/145	-	-155/133	-186/133	-
-2.7	105 MGM	49%	MIL @ DET	1q_total	o 61.5	-	-	105/-125	-	104/-118	-104/-127	-
-2.7	-113 BR	53%	MIL @ DET	1h_total	u 121.5	-	-	-105/-115	-105/-125	101/-115	-115/-113	-
-2.7	-435 BR	81%	MIL @ DET	spread	u -24.5	'+360/-550	-	-	-	-	260/-435	334/-554
