EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
0.6	110 CZ	48%	OKC @ NO	1h_spread	o -0.5	-104/-118	-	-105/-115	100/-130	105/-119	-107/-120	110/-130
0.6	180 MGM	36%	GS @ MIA	total	u 210.5	-198/+154	-205/+150	-225/180	-	-	-205/155	-204/146
0.6	260 MGM	28%	DAL @ SAC	spread	u 8.5	-310/+230	-290/+205	-350/260	-	-	-305/205	-284/196
0.5	-105 MGM	51%	DAL @ SAC	1h_spread	u 0.5	-105/-115	-	-115/-105	-105/-125	106/-120	-112/-114	-
0.4	300 DK	25%	OKC @ NO	spread	u 8.5	-	-450/+300	-300/230	-	-	-375/235	-374/247
0.4	280 BR	26%	GS @ MIA	spread	u 4.5	-	-425/+280	-225/185	-	-	-480/280	-354/236
0.4	180 BR	36%	GS @ MIA	spread	u 1.5	-	-245/+175	-150/125	-	-	-250/180	-234/165
0.3	-165 MGM	62%	LAL @ MIL	spread	o 13.5	-205/+158	-215/+155	-165/140	-	-	-195/145	-189/136
0.2	100 CZ	50%	OKC @ NO	1h_ml	o  	-110/-110	-	-115	-110/-110	-105/-107	-	100/-120
0.2	135 MGM	43%	GS @ MIA	total	u 213.5	-148/+120	-155/+115	-160/135	-	-	-148/118	-157/114
0.1	260 DK	28%	OKC @ NO	spread	u 7.5	-	-380/+260	-275/220	-	-	-305/205	-314/213
0.1	-120 CZ	55%	DAL @ SAC	ml	u  	'+110/-130	'+120/-142	-	'+105/-125	117/-129	110/-130	100/-120
-0.1	-145 MGM	59%	DAL @ SAC	1h_spread	u -1.5	-	-	120/-145	'+130/-170	142/-166	120/-165	-
-0.1	-125 MGM	56%	DAL @ SAC	1h_spread	u -0.5	-	-	105/-125	'+110/-145	124/-143	105/-136	-
-0.3	110 MGM	48%	DAL @ SAC	1h_spread	u 1.5	-	-	-135/110	-125/-105	-114/101	-132/102	-
-0.5	-115 CZ	53%	OKC @ NO	1h_total	o 112.0	-	-	-	-130/100	-123/108	-	-115/-105
-0.5	-150 MGM	60%	LAL @ MIL	spread	o 12.5	-178/+138	-185/+135	-150/125	-	-	-175/133	-169/123
-0.6	-225 MGM	69%	OKC @ NO	spread	o 6.5	-	-320/+220	-225/185	-	-	-265/185	-274/190
-0.6	-110 CZ	52%	LAL @ MIL	1h_total	o 119.0	-	-	-	-125/-105	-115/102	-	-110/-110
-0.6	-135 MGM	57%	LAL @ MIL	spread	o 11.5	-154/+124	-155/+120	-135/110	-160/+120	-150/131	-148/118	-151/110
-0.6	-120 MGM	55%	GS @ MIA	total	u 218.5	'+108/-132	'+105/-140	100/-120	'+105/-135	110/-126	112/-139	-101/-135
-0.6	-115 MGM	53%	DAL @ SAC	1h_total	u 119.5	-	-	-105/-115	'+105/-135	108/-123	-105/-124	-
-0.7	350 DK	22%	OKC @ NO	spread	u 9.5	-	-550/+350	-350/260	-	-	-455/270	-454/287
-0.7	-169 CZ	63%	GS @ MIA	spread	u -7.5	-	'+125/-170	195/-250	-	-	135/-177	123/-169
-0.7	130 CZ	43%	GS @ MIA	1q_ml	u  	-	-	-	-150/+115	-139/123	-	-160/130
-0.8	110 BV	48%	GS @ MIA	spread	u -3.5	-	-145/+110	115/-140	-145/+110	-134/118	-134/108	-137/100
-0.9	220 DK	31%	OKC @ NO	spread	u 6.5	-	-320/+220	-225/185	-	-	-265/185	-274/190
-0.9	100 BV	50%	OKC @ NO	1h_total	u 112.5	-	-	-110/-110	-130/100	-114/101	-112/-117	-
-0.9	-118 BR	54%	LAL @ MIL	1h_total	o 118.5	-	-	-125/105	-135/+105	-124/109	-118/-110	-
-0.9	-145 MGM	59%	GS @ MIA	total	u 220.5	'+132/-164	'+125/-165	120/-145	-	-	135/-175	118/-163
-0.9	100 MGM	50%	GS @ MIA	total	u 216.5	-110/-110	-115/-115	-120/100	-120/-110	-113/-101	-108/-113	-119/-115
-0.9	220 MGM	31%	GS @ MIA	total	u 208.5	-250/+186	-250/+185	-275/220	-	-	-265/190	-254/178
-0.9	-105 BV	51%	GS @ MIA	spread	u -4.5	-110/-110	-125/-105	135/-160	-115/-105	-110/-100	-113/-108	-121/-113
-1.0	-300 MGM	75%	OKC @ NO	spread	o 8.5	-	-450/+300	-300/230	-	-	-375/235	-374/247
-1.1	-350 MGM	78%	OKC @ NO	spread	o 9.5	-	-550/+350	-350/260	-	-	-455/270	-454/287
-1.1	-190 MGM	66%	LAL @ MIL	spread	o 14.5	-230/+176	-245/+180	-190/155	-	-	-215/155	-214/152
-1.1	-110 MGM	52%	GS @ MIA	total	u 217.5	-102/-120	-105/-125	-110/-110	-110/-120	-101/-113	102/-125	-109/-125
-1.1	-110 CZ	52%	GS @ MIA	total	o 216.0	-	-120/-110	-	-130/100	-119/105	-114/-107	-110/-110
-1.1	130 BV	43%	GS @ MIA	spread	u -2.5	-	-165/+125	-105/-115	-170/+130	-157/137	-165/128	-160/116
-1.2	-125 MGM	56%	OKC @ NO	1q_total	o 55.5	-	-	-125/105	-	-126/111	-148/110	-
-1.2	-139 BR	58%	OKC @ NO	spread	u -3.0	-	'+120/-155	-	'+120/-160	129/-147	112/-139	-
-1.2	-160 MGM	62%	GS @ MIA	total	u 221.5	'+144/-180	'+135/-185	135/-160	-	-	148/-195	129/-179
-1.2	-125 MGM	56%	DAL @ SAC	total	u 234.5	'+110/-136	'+105/-140	105/-125	'+110/-145	115/-132	112/-137	-
-1.3	135 MGM	43%	LAL @ MIL	spread	o 7.5	'+118/-146	'+120/-160	135/-160	'+120/-160	131/-150	117/-148	120/-166
-1.3	105 MGM	49%	LAL @ MIL	1q_spread	u 3.5	-	-	-125/105	-115/-105	-112/-102	-129/100	-
-1.3	-190 MGM	66%	GS @ MIA	total	u 223.5	'+168/-215	'+165/-225	155/-190	-	-	175/-245	152/-214
-1.3	145 MGM	41%	GS @ MIA	total	u 212.5	-164/+132	-170/+125	-175/145	-	-	-165/130	-174/126
-1.3	105 BV	49%	GS @ MIA	1h_spread	u -1.5	-	-	100/-120	-135/+105	-129/112	-129/100	-
-1.3	170 MGM	37%	DAL @ SAC	total	u 226.5	-196/+156	-195/+145	-210/170	-	-	-195/150	-
-1.4	-120 MGM	55%	LAL @ MIL	spread	o 10.5	-132/+108	-135/+100	-120/100	-135/+105	-127/113	-129/105	-131/-104
-1.4	-210 MGM	68%	GS @ MIA	total	u 224.5	'+186/-245	'+180/-245	170/-210	-	-	195/-275	165/-234
-1.4	-125 BR	56%	GS @ MIA	total	o 215.0	-	-135/+100	-	-145/+110	-134/117	-125/104	-
-1.4	-110 FD	52%	GS @ MIA	1h_spread	u -2.5	-110/-110	-	120/-145	-110/-110	-106/-106	-106/-120	-110/-110
-1.4	-130 DK	57%	DAL @ SAC	spread	o 3.5	-134/+110	-130/+100	-160/135	-150/+115	-132/117	-136/110	-139/102
-1.4	-115 MGM	53%	DAL @ SAC	total	u 233.5	'+102/-126	-105/-125	-105/-115	100/-130	105/-119	102/-125	-
-1.5	-275 MGM	73%	GS @ MIA	total	u 227.5	'+240/-330	'+230/-330	230/-275	-	-	260/-400	213/-314
-1.5	-199 CZ	67%	GS @ MIA	spread	u -8.5	-	'+150/-200	220/-275	-	-	155/-210	143/-199
-1.5	-135 BV	57%	GS @ MIA	1h_spread	u -3.5	-	-	140/-165	'+105/-135	112/-128	110/-143	-
-1.6	-250 MGM	71%	GS @ MIA	total	u 226.5	'+220/-295	'+210/-295	200/-250	-	-	235/-345	196/-284
-1.6	-175 MGM	64%	GS @ MIA	total	u 222.5	'+156/-196	'+150/-200	145/-175	-	-	160/-215	139/-194
-1.6	-150 MGM	60%	DAL @ SAC	total	u 236.5	'+134/-166	'+125/-165	125/-150	-	-	133/-167	-
-1.7	-150 MGM	60%	OKC @ NO	1q_total	o 54.5	-	-	-150/125	-	-149/129	-186/132	-
-1.7	-115 MGM	53%	OKC @ NO	1h_spread	u -0.5	-104/-118	-	-105/-115	100/-130	105/-119	-107/-120	110/-130
-1.7	-135 MGM	57%	GS @ MIA	total	u 219.5	'+120/-148	'+115/-150	110/-135	'+115/-150	122/-142	123/-155	108/-148
-1.7	110 MGM	48%	GS @ MIA	total	u 215.5	-122/+100	-130/-105	-135/110	-135/+105	-126/110	-120/-103	-131/-104
-1.7	195 MGM	34%	GS @ MIA	total	u 209.5	-225/+164	-225/+165	-250/195	-	-	-235/170	-234/165
-1.8	190 DK	34%	OKC @ NO	spread	u 5.5	-	-265/+190	-210/170	-	-	-220/163	-234/165
-1.8	-137 BR	58%	OKC @ NO	spread	o 2.5	-	-160/+120	-145/120	-150/+115	-141/124	-137/110	-157/114
-1.8	-122 BR	55%	OKC @ NO	spread	u -2.0	-	'+100/-135	-	'+105/-135	112/-126	100/-122	-
-1.8	-234 CZ	70%	GS @ MIA	spread	u -9.5	-	'+170/-235	260/-350	-	-	175/-250	165/-234
-1.8	-160 BV	62%	GS @ MIA	1h_spread	u -4.5	-	-	165/-200	'+120/-160	129/-150	128/-177	-
-1.8	-165 MGM	62%	DAL @ SAC	total	u 237.5	'+146/-182	'+135/-185	135/-165	-	-	145/-190	-
-1.9	-130 BR	57%	OKC @ NO	spread	o 2.0	-	-150/+110	-	-145/+110	-132/116	-130/106	-
-1.9	-110 MGM	52%	OKC @ NO	1h_total	o 112.5	-	-	-110/-110	-130/100	-114/101	-112/-117	-
-1.9	-115 BV	53%	LAL @ MIL	1q_spread	o 3.5	-	-	-125/105	-115/-105	-112/-102	-129/100	-
-1.9	122 FD	45%	LAL @ MIL	total	u 229.5	-150/+122	-145/+110	-140/115	-	-	-139/114	-145/106
-1.9	-104 BR	51%	LAL @ MIL	1h_total	o 119.5	-	-	-110/-110	-110/-110	-106/-106	-104/-127	-
-1.9	-103 BR	51%	DAL @ SAC	1q_spread	u 0.5	-	-	-115/-105	-110/-110	-104/-108	-124/-103	-115/-115
-2.0	115 MGM	47%	OKC @ NO	1q_total	o 57.5	-	-	115/-140	-	111/-127	104/-136	-
-2.0	165 DK	38%	OKC @ NO	spread	u 4.5	-	-220/+165	-185/150	-	-	-190/143	-204/146
-2.0	-122 BR	55%	OKC @ NO	spread	o 1.5	-	-135/+105	-135/110	-130/100	-122/108	-122/100	-139/102
-2.0	105 MGM	49%	OKC @ NO	1q_spread	u 0.5	-	-	-125/105	-120/100	-116/103	-122/-104	-
-2.0	102 BR	50%	GS @ MIA	total	o 217.5	-102/-120	-105/-125	-110/-110	-110/-120	-101/-113	102/-125	-109/-125
-2.0	-120 BR	55%	GS @ MIA	total	o 215.5	-122/+100	-130/-105	-135/110	-135/+105	-126/110	-120/-103	-131/-104
-2.0	-105 CZ	51%	DAL @ SAC	1q_total	o 59.5	-	-	-110/-110	-110/-110	-106/-106	-120/-109	-105/-125
-2.0	-105 MGM	51%	DAL @ SAC	total	u 232.5	-108/-114	-115/-115	-115/-105	-110/-110	-106/-106	-108/-113	-110/-110
-2.0	105 MGM	49%	DAL @ SAC	total	u 231.5	-120/-102	-125/-105	-125/105	-125/-105	-118/104	-117/-104	-
-2.0	185 MGM	35%	DAL @ SAC	total	u 225.5	-215/+160	-215/+160	-225/185	-	-	-220/163	-
-2.1	100 CZ	50%	OKC @ NO	ml	u  	-116/-102	-115/-105	-	-115/-105	-108/-102	-112/-107	-120/100
-2.1	134 FD	43%	LAL @ MIL	total	u 228.5	-166/+134	-160/+120	-155/125	-	-	-157/125	-157/114
-2.1	-145 MGM	59%	LAL @ MIL	1h_total	u 121.5	-	-	120/-145	'+120/-160	126/-145	125/-177	-
-2.1	-160 MGM	62%	GS @ MIA	1q_total	u 55.5	-	-	135/-160	-	136/-158	138/-200	-
-2.1	-103 BR	51%	GS @ MIA	total	o 217.0	-	-110/-120	-	-110/-110	-106/-106	-103/-120	-115/-119
-2.1	-108 BR	52%	GS @ MIA	total	o 216.5	-110/-110	-115/-115	-120/100	-120/-110	-113/-101	-108/-113	-119/-115
-2.1	100 MGM	50%	GS @ MIA	1h_total	u 105.5	-	-	-120/100	-130/100	-113/-101	-117/-112	-105/-115
-2.1	-354 CZ	78%	GS @ MIA	spread	u -12.5	-	'+265/-390	375/-500	-	-	255/-420	236/-354
-2.2	-125 MGM	56%	OKC @ NO	1h_total	o 111.5	-	-	-125/105	-145/+110	-132/115	-129/-103	-
-2.2	125 BR	44%	GS @ MIA	1q_spread	u 0.5	-	-	-130/105	-	-154/133	-167/125	-
-2.2	-145 BV	59%	GS @ MIA	spread	u -6.5	-	'+110/-145	170/-210	'+110/-145	125/-142	118/-150	106/-145
-2.2	-140 MGM	58%	DAL @ SAC	total	u 235.5	'+122/-150	'+115/-155	115/-140	-	-	123/-152	-
-2.2	140 MGM	42%	DAL @ SAC	total	u 228.5	-164/+132	-165/+125	-165/140	-	-	-159/125	-
-2.2	-135 MGM	57%	DAL @ SAC	1h_total	u 120.5	-	-	110/-135	'+115/-150	125/-144	108/-143	-
-2.2	105 BV	49%	DAL @ SAC	1h_total	o 119.5	-	-	-105/-115	'+105/-135	108/-123	-105/-124	-
-2.2	110 CZ	48%	DAL @ SAC	1h_ml	o  	'+104/-128	-	-105	'+105/-125	112/-126	-	110/-130
-2.3	265 DK	27%	OKC @ NO	spread	o -8.5	-	'+265/-390	240/-300	-	-	210/-315	219/-324
-2.3	-129 BR	56%	OKC @ NO	spread	u -2.5	-	'+110/-145	110/-135	'+110/-145	120/-136	105/-129	102/-139
-2.3	100 MGM	50%	LAL @ MIL	1q_total	u 59.5	-	-	-120/100	-	-115/101	-120/-109	-115/-115
-2.3	-188 FD	65%	LAL @ MIL	spread	u 5.5	'+144/-188	'+160/-220	170/-210	-	-	155/-210	152/-214
-2.3	-275 MGM	73%	LAL @ MIL	spread	o 17.5	-335/+245	-370/+255	-275/230	-	-	-305/205	-314/213
-2.3	180 DK	36%	LAL @ MIL	spread	u 14.5	-230/+176	-245/+180	-190/155	-	-	-215/155	-214/152
-2.3	-125 BR	56%	GS @ MIA	spread	u -5.5	-	-105/-125	150/-185	-105/-125	108/-121	102/-125	-108/-127
-2.3	-404 CZ	80%	GS @ MIA	spread	u -13.5	-	'+300/-450	425/-600	-	-	275/-480	262/-404
-2.3	-314 CZ	76%	GS @ MIA	spread	u -11.5	-	'+235/-330	333/-450	-	-	225/-345	213/-314
-2.3	-110 BV	52%	DAL @ SAC	spread	u 2.0	-	-105/-125	-	-110/-110	-100/-111	-107/-114	-115/-119
-2.4	-124 BR	55%	LAL @ MIL	spread	u 8.5	'+104/-128	'+105/-135	110/-135	'+105/-135	113/-127	102/-124	102/-139
-2.4	-130 BR	57%	LAL @ MIL	1h_spread	u 4.5	-	-	110/-135	'+110/-145	117/-134	102/-130	-
-2.4	120 MGM	45%	GS @ MIA	total	u 214.5	-136/+110	-140/+105	-145/120	-150/+115	-142/122	-132/108	-142/104
-2.4	-132 BR	57%	GS @ MIA	total	o 214.5	-136/+110	-140/+105	-145/120	-150/+115	-142/122	-132/108	-142/104
-2.4	-204 CZ	67%	DAL @ SAC	spread	o 6.5	-235/+178	-210/+155	-250/200	-	-	-220/160	-204/146
-2.5	-136 BR	58%	LAL @ MIL	spread	u 8.0	-	'+110/-150	-	'+115/-150	122/-139	110/-136	-
-2.5	-250 MGM	71%	LAL @ MIL	spread	o 16.5	-300/+220	-320/+225	-250/200	-	-	-275/188	-284/196
-2.5	110 BR	48%	LAL @ MIL	1h_total	o 120.5	-	-	105/-125	100/-130	109/-124	110/-148	-
-2.5	-339 CZ	77%	GS @ MIA	total	u 228.5	'+270/-380	-	-	-	-	285/-455	227/-339
-2.5	100 BV	50%	GS @ MIA	total	u 216.0	-	-120/-110	-	-130/100	-119/105	-114/-107	-110/-110
-2.6	-275 MGM	73%	OKC @ NO	spread	o 7.5	-	-380/+260	-275/220	-	-	-305/205	-314/213
-2.6	110 MGM	48%	OKC @ NO	spread	u 1.5	-	-135/+105	-135/110	-130/100	-122/108	-122/100	-139/102
-2.6	310 DK	24%	OKC @ NO	spread	o -9.5	-	'+310/-475	280/-350	-	-	235/-375	252/-384
-2.6	230 DK	30%	OKC @ NO	spread	o -7.5	-	'+230/-330	220/-275	-	-	188/-265	190/-274
-2.6	200 DK	33%	OKC @ NO	spread	o -6.5	-	'+200/-275	190/-250	-	-	165/-230	165/-234
-2.6	-150 BR	60%	OKC @ NO	spread	u -3.5	-	'+125/-170	125/-155	'+130/-170	139/-160	120/-150	116/-160
-2.6	-115 BR	53%	LAL @ MIL	spread	u 9.0	-	-105/-125	-	-105/-125	104/-116	-105/-115	-
-2.6	-146 FD	59%	LAL @ MIL	spread	u 7.5	'+118/-146	'+120/-160	135/-160	'+120/-160	131/-150	117/-148	120/-166
-2.6	-166 FD	62%	LAL @ MIL	spread	u 6.5	'+132/-166	'+140/-185	150/-185	-	-	133/-175	136/-189
-2.6	112 BR	47%	GS @ MIA	total	o 218.5	'+108/-132	'+105/-140	100/-120	'+105/-135	110/-126	112/-139	-101/-135
-2.6	132 BR	43%	DAL @ SAC	1q_total	u 57.5	-	-	-155/125	-	-146/127	-186/132	-
-2.6	-200 MGM	67%	DAL @ SAC	total	u 239.5	'+170/-225	'+160/-220	165/-200	-	-	170/-235	-
-2.7	132 BR	43%	OKC @ NO	1q_total	u 54.5	-	-	-150/125	-	-149/129	-186/132	-
-2.7	-152 BR	60%	OKC @ NO	spread	o 3.0	-	-175/+130	-	-165/+125	-152/133	-152/120	-
-2.7	-112 BR	53%	OKC @ NO	ml	o  	-116/-102	-115/-105	-120	-115/-105	-108/-102	-112/-107	-120/100
-2.7	150 MGM	40%	LAL @ MIL	spread	o 6.5	'+132/-166	'+140/-185	150/-185	-	-	133/-175	136/-189
-2.7	-121 BR	55%	LAL @ MIL	total	o 231.0	-	-125/-105	-	-135/+105	-125/109	-121/100	-
-2.7	-134 BR	57%	LAL @ MIL	total	o 230.0	-	-140/+105	-	-150/+115	-140/121	-134/108	-
-2.7	-125 MGM	56%	LAL @ MIL	1h_total	u 120.5	-	-	105/-125	100/-130	109/-124	110/-148	-
-2.7	-137 BR	58%	LAL @ MIL	1h_total	o 117.5	-	-	-140/115	-150/+115	-143/125	-137/104	-
-2.7	108 BR	48%	GS @ MIA	total	o 218.0	-	'+100/-130	-	100/-130	105/-119	108/-132	-
-2.7	-155 DK	61%	DAL @ SAC	spread	o 4.5	-164/+130	-155/+115	-185/150	-180/+135	-155/136	-159/125	-157/114
-2.7	-185 MGM	65%	DAL @ SAC	total	u 238.5	'+158/-198	'+150/-200	150/-185	-	-	160/-210	-
-2.7	-117 BR	54%	DAL @ SAC	total	o 231.5	-120/-102	-125/-105	-125/105	-125/-105	-118/104	-117/-104	-
-2.8	-106 BR	51%	OKC @ NO	1h_home_total	o 56.5	-	-	-	-115/-115	-108/-108	-106/-125	-
-2.8	-105 MGM	51%	LAL @ MIL	spread	o 9.5	-110/-110/-110/-110	-115/-115	-105/-115	-110/-110	-105/-105	-112/-109	-111/-123
-2.8	146 FD	41%	LAL @ MIL	total	u 227.5	-182/+146	-175/+130	-165/140	-	-	-175/135	-174/126
-2.8	135 BR	43%	GS @ MIA	total	o 220.5	'+132/-164	'+125/-165	120/-145	-	-	135/-175	118/-163
-2.8	-115 MGM	53%	GS @ MIA	1h_total	u 106.5	-	-	-105/-115	-110/-120	103/-117	-103/-129	-
-2.8	100 BR	50%	GS @ MIA	1q_spread	u -0.5	-	-	-105/-115	-	-125/109	-127/100	-
-2.8	-130 BR	57%	DAL @ SAC	total	o 230.5	-132/+108	-135/+105	-140/115	-145/+110	-133/115	-130/106	-
-2.8	-105 MGM	51%	DAL @ SAC	1h_total	u 118.5	-	-	-115/-105	-110/-110	-106/-106	-120/-109	-110/-110
-2.8	-125 BV	56%	DAL @ SAC	1h_ml	u  	'+104/-128	-	-	'+105/-125	112/-126	-	110/-130
-2.9	-210 MGM	68%	OKC @ NO	spread	o 5.5	-	-265/+190	-210/170	-	-	-220/163	-234/165
-2.9	105 MGM	49%	OKC @ NO	1h_total	o 113.5	-	-	105/-125	-105/-125	101/-114	102/-136	-
-2.9	-120 MGM	55%	OKC @ NO	1q_spread	u -0.5	-	-	100/-120	-	105/-120	100/-127	100/-130
-2.9	-225 FD	69%	LAL @ MIL	spread	u 4.5	'+172/-225	'+190/-260	195/-250	-	-	180/-250	178/-254
-2.9	-109 BR	52%	LAL @ MIL	total	o 232.0	-	-115/-115	-	-120/-110	-112/-101	-109/-112	-117/-117
-2.9	-225 MGM	69%	LAL @ MIL	spread	o 15.5	-265/+200	-280/+200	-225/180	-	-	-240/170	-244/172
-2.9	-110 BV	52%	GS @ MIA	total	u 217.0	-	-110/-120	-	-110/-110	-106/-106	-103/-120	-115/-119
