EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-3.5	-113 BR	53%	CHI @ SAC	2q_spread	u 1.5	-	-	-	-	-101/-113	-115/-113	-110/-120	-
-3.6	-117 BR	54%	MIL @ LAL	total	u 220.5	-	-	-	-	101/-115	-105/-117	-110/-133	-
-3.6	-124 BR	55%	CHI @ SAC	total	u 236.5	-	-	-	-	108/-123	102/-124	-104/-141	-
-3.7	-106 BR	51%	CHI @ SAC	2q_total	o 57.5	-	-	-	-	102/-115	-106/-125	-120/-110	-
-3.8	-130 BR	57%	MIL @ LAL	total	u 221.5	-	-	-	-	112/-129	106/-130	100/-146	-
-3.8	104 BR	49%	MIL @ LAL	total	u 218.5	-	-	-	-	-124/109	-127/104	-129/-113	-
-3.9	-103 BR	51%	CHI @ SAC	total	u 234.5	-	-	-	-	-114/100	-118/-103	-125/-117	-
-4.1	-113 BR	53%	TOR @ GS	2q_spread	o 4.5	-	-	-	-	-105/-107	-113/-115	-125/-105	-
-4.1	-350 CZ	78%	TOR @ GS	1q_ml	u  	-	-	-	-	280/-340	-	270/-350	-
-4.1	-137 BR	58%	CHI @ SAC	total	u 237.5	-	-	-	-	118/-137	112/-137	104/-152	-
-4.1	117 BR	46%	CHI @ SAC	total	u 232.5	-	-	-	-	-140/121	-148/117	-146/100	-
-4.4	-170 CZ	63%	CHI @ SAC	1q_ml	u  	-	-	-	-	144/-163	-	140/-170	-
-4.5	-285 CZ	74%	MIL @ LAL	ml	o  	-	-	-	-	-267/232	-	-285/228	-
-4.5	-113 BR	53%	CHI @ SAC	total	o 235.0	-	-	-	-	-107/-105	-113/-107	-115/-105	-
-4.5	170 CZ	37%	CHI @ SAC	1h_ml	o  	-	-	-	-	169/-194	-	170/-205	-
-4.6	-109 BR	52%	CHI @ SAC	1q_total	u 57.5	-	-	-	-	-108/-104	-120/-109	-115/-115	-
-4.7	185 CZ	35%	MIL @ LAL	1h_ml	u  	-	-	-	-	-212/183	-	-225/185	-
-4.8	-550 CZ	85%	TOR @ GS	1h_ml	u  	-	-	-	-	395/-510	-	400/-550	-
-4.8	114 BR	47%	MIL @ LAL	total	u 217.5	-	-	-	-	-141/121	-141/114	-141/-104	-
-4.8	-205 CZ	67%	CHI @ SAC	1h_ml	u  	-	-	-	-	169/-194	-	170/-205	-
-4.9	-115 CZ	53%	CHI @ SAC	1q_total	o 57.5	-	-	-	-	-108/-104	-120/-109	-115/-115	-
-5.0	-225 CZ	69%	MIL @ LAL	1h_ml	o  	-	-	-	-	-212/183	-	-225/185	-
-5.0	-146 CZ	59%	CHI @ SAC	total	o 232.5	-	-	-	-	-140/121	-148/117	-146/100	-
-5.1	-115 BR	53%	CHI @ SAC	1h_spread	o 3.5	-	-	-	-	-108/-104	-115/-110	-115/-105	-
-5.5	-118 BR	54%	CHI @ SAC	total	o 234.5	-	-	-	-	-114/100	-118/-103	-125/-117	-
-5.5	140 CZ	42%	CHI @ SAC	1q_ml	o  	-	-	-	-	144/-163	-	140/-170	-
-5.6	-110 CZ	52%	CHI @ SAC	2q_spread	o 1.5	-	-	-	-	-101/-113	-115/-113	-110/-120	-
-5.7	-146 CZ	59%	TOR @ GS	total	u 227.5	-	-	-	-	117/-135	117/-148	100/-146	-
-5.7	-260 CZ	72%	CHI @ SAC	ml	u  	-	-	-	-	205/-233	-	210/-260	-
-6.0	-127 BR	56%	MIL @ LAL	total	o 218.5	-	-	-	-	-124/109	-127/104	-129/-113	-
-6.0	-141 BR	59%	MIL @ LAL	total	o 217.5	-	-	-	-	-141/121	-141/114	-141/-104	-
-6.0	-105 BR	51%	MIL @ LAL	2q_spread	u -1.5	-	-	-	-	-113/-101	-124/-105	-125/-105	-
-6.3	-110 BR	52%	TOR @ GS	1h_spread	u 9.5	-	-	-	-	-115/102	-115/-110	-110/-110	-
-6.3	-108 BR	52%	CHI @ SAC	total	o 235.5	-	-	-	-	-102/-111	-108/-113	-113/-129	-
-6.3	-130 BR	57%	CHI @ SAC	total	o 233.5	-	-	-	-	-126/110	-130/107	-133/-110	-
-6.5	-115 BR	53%	MIL @ LAL	total	o 219.5	-	-	-	-	-110/-103	-115/-106	-117/-125	-
-6.5	102 BR	50%	CHI @ SAC	total	o 236.5	-	-	-	-	108/-123	102/-124	-104/-141	-
-6.6	-105 BR	51%	MIL @ LAL	total	o 220.5	-	-	-	-	101/-115	-105/-117	-110/-133	-
-6.6	-124 BR	55%	MIL @ LAL	2q_spread	o -1.5	-	-	-	-	-113/-101	-124/-105	-125/-105	-
-6.7	112 BR	47%	CHI @ SAC	total	o 237.5	-	-	-	-	118/-137	112/-137	104/-152	-
-6.8	106 BR	49%	MIL @ LAL	total	o 221.5	-	-	-	-	112/-129	106/-130	100/-146	-
-6.9	228 CZ	30%	MIL @ LAL	ml	u  	-	-	-	-	-267/232	-	-285/228	-
-7.2	-118 BR	54%	TOR @ GS	total	u 225.5	-	-	-	-	-104/-108	-103/-118	-121/-121	-
-7.4	-107 BR	52%	TOR @ GS	total	u 224.5	-	-	-	-	-117/103	-114/-107	-129/-113	-
-7.6	-132 BR	57%	TOR @ GS	total	u 226.5	-	-	-	-	106/-121	107/-132	-110/-133	-
-8.0	102 BR	50%	TOR @ GS	total	u 223.5	-	-	-	-	-130/113	-125/102	-141/-104	-
-8.3	116 BR	46%	MIL @ LAL	total	o 222.5	-	-	-	-	124/-144	116/-143	111/-164	-
-8.8	140 CZ	42%	MIL @ LAL	1q_ml	u  	-	-	-	-	-173/152	-	-170/140	-
-11.0	270 CZ	27%	TOR @ GS	1q_ml	o  	-	-	-	-	280/-340	-	270/-350	-
-11.8	400 CZ	20%	TOR @ GS	1h_ml	o  	-	-	-	-	395/-510	-	400/-550	-
-17.6	230 CZ	30%	BKN @ IND	ml	o  	-	-	-	-	273/-319	-	230/-300	-
-23.1	700 CZ	12%	TOR @ GS	ml	o  	-	-	-	-	741/-1040	-	700/-1100	-
-35.7	135 CZ	43%	NY @ CHA	ml	u  	-	-	-	-	-281/243	-	-170/135	-
