EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
0.2	-127 DK	56%	DEN @ LAC	total	u 215.5	-	'+102/-127	-	'+120/-155	115/-132	-	-	-
0.1	-116 DK	54%	DEN @ LAC	total	u 214.5	-	-107/-116	-	'+110/-140	104/-118	-	-	-
-0.8	140 DK	42%	DEN @ LAC	1q_ml	o  	-	'+140/-166	-	-	133/-150	-	-	-
-2.6	150 DK	40%	OKC @ MEM	2q_ml	u  	-	-195/+150	-	-	-166/146	-	-	-
-2.6	154 DK	39%	DEN @ LAC	1h_ml	o  	-	'+154/-185	-	-	150/-170	-	-	-
-2.9	-110 DK	52%	DEN @ LAC	spread	u 5.5	-	-110/-110	-	-105/-130	-108/-102	-	-	-
-3.4	-131 DK	57%	DEN @ LAC	spread	u 4.5	-	'+105/-131	-	'+110/-150	110/-124	-	-	-
-3.5	-225 DK	69%	DEN @ LAC	ml	u  	-	'+185/-225	-	-	193/-219	-	-	-
-3.6	112 DK	47%	DEN @ LAC	total	u 211.5	-	-140/+112	-	-130/+100	-134/116	-	-	-
-3.7	-152 DK	60%	DEN @ LAC	spread	u 3.5	-	'+122/-152	-	'+125/-175	127/-145	-	-	-
-4.3	-110 DK	52%	DEN @ LAC	home_total	u 109.5	-	-115/-110	-	-115/-115	-106/-108	-	-	-
-4.8	-130 DK	57%	DEN @ LAC	spread	o 6.5	-	-130/+105	-	-130/-105	-131/116	-	-	-
-5.4	121 DK	45%	DEN @ LAC	spread	u 7.5	-	-151/+121	-	-140/+105	-154/135	-	-	-
-5.8	-151 DK	60%	DEN @ LAC	spread	o 7.5	-	-151/+121	-	-140/+105	-154/135	-	-	-
-5.8	-185 DK	65%	DEN @ LAC	1h_ml	u  	-	'+154/-185	-	-	150/-170	-	-	-
-5.9	105 DK	49%	DEN @ LAC	spread	u 6.5	-	-130/+105	-	-130/-105	-131/116	-	-	-
-6.3	-110 DK	52%	DEN @ LAC	spread	o 5.5	-	-110/-110	-	-105/-130	-108/-102	-	-	-
-6.6	-166 DK	62%	DEN @ LAC	1q_ml	u  	-	'+140/-166	-	-	133/-150	-	-	-
-6.7	-115 DK	53%	DEN @ LAC	home_total	o 109.5	-	-115/-110	-	-115/-115	-106/-108	-	-	-
-7.1	-140 DK	58%	DEN @ LAC	total	o 211.5	-	-140/+112	-	-130/+100	-134/116	-	-	-
-7.4	185 DK	35%	DEN @ LAC	ml	o  	-	'+185/-225	-	-	193/-219	-	-	-
-8.0	105 DK	49%	DEN @ LAC	spread	o 4.5	-	'+105/-131	-	'+110/-150	110/-124	-	-	-
-8.4	-195 DK	66%	OKC @ MEM	2q_ml	o  	-	-195/+150	-	-	-166/146	-	-	-
-8.6	122 DK	45%	DEN @ LAC	spread	o 3.5	-	'+122/-152	-	'+125/-175	127/-145	-	-	-
-9.9	-110 DK	52%	DEN @ LAC	total	o 214.0	-	-110/-110	-	'+105/-135	-101/-112	-	-	-
-11.0	-107 DK	52%	DEN @ LAC	total	o 214.5	-	-107/-116	-	'+110/-140	104/-118	-	-	-
-12.2	102 DK	50%	DEN @ LAC	total	o 215.5	-	'+102/-127	-	'+120/-155	115/-132	-	-	-
-14.1	110 DK	48%	DEN @ LAC	2q_ml	o  	-	'+110/-140	-	-	135/-153	-	-	-
-14.4	-126 DK	56%	OKC @ MEM	total	o 227.5	-	-126/+101	-	'+130/-175	-133/116	-	-	-
-15.2	-110 DK	52%	OKC @ MEM	total	o 229.0	-	-110/-110	-	'+150/-200	-115/101	-	-	-
-16.5	-107 DK	52%	OKC @ MEM	total	o 229.5	-	-107/-116	-	'+155/-210	-108/-104	-	-	-
-17.2	-149 DK	60%	OKC @ MEM	spread	u -11.5	-	'+119/-149	-	-160/+120	122/-139	-	-	-
-18.0	102 DK	50%	OKC @ MEM	total	o 230.5	-	'+102/-127	-	'+170/-240	102/-116	-	-	-
-18.1	185 DK	35%	OKC @ MEM	1h_ml	u  	-	-225/+185	-	-330/+265	-219/189	-	-	-
-19.1	-129 DK	56%	OKC @ MEM	spread	u -10.5	-	'+104/-129	-	-190/+140	105/-118	-	-	-
-19.1	136 DK	42%	OKC @ MEM	1q_ml	u  	-	-162/+136	-	-250/+205	-171/150	-	-	-
-19.4	111 DK	47%	OKC @ MEM	total	o 231.5	-	'+111/-138	-	'+185/-260	113/-130	-	-	-
-20.2	-110 DK	52%	OKC @ MEM	home_total	o 109.5	-	-110/-115	-	'+170/-240	-108/-106	-	-	-
-20.6	-110 DK	52%	OKC @ MEM	spread	u -9.5	-	-110/-110	-	-220/+160	-113/102	-	-	-
-23.9	103 DK	49%	OKC @ MEM	spread	u -8.5	-	-128/+103	-	-260/+185	-137/121	-	-	-
-25.3	120 DK	45%	OKC @ MEM	spread	u -7.5	-	-150/+120	-	-300/+210	-161/141	-	-	-
-37.5	320 DK	24%	OKC @ MEM	ml	u  	-	-410/+320	-	-1000/+650	-437/360	-	-	-
