EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-2.2	-339 CZ	77%	CHA @ MIA	total	o 212.5	-410/+280	-	-	-	-	-455/280	-339/227
-2.2	148 BR	40%	CHA @ MIA	spread	u 11.5	-178/+138	-185/+140	-155/125	-	-	-195/148	-179/129
-2.3	-157 BR	61%	SAC @ MIL	spread	o 6.5	-178/+138	-170/+125	-175/145	-180/+135	-168/146	-157/123	-160/116
-2.3	-135 BV	57%	SAC @ MIL	total	u 248.5	'+118/-146	'+115/-150	120/-145	'+105/-135	124/-144	112/-137	110/-151
-2.3	100 MGM	50%	PHX @ POR	1q_total	o 60.5	-	-	100/-120	-	-101/-112	-110/-118	-
-2.3	-141 BR	59%	PHX @ POR	spread	u -13.0	-	'+115/-150	-	'+120/-160	129/-147	114/-141	-
-2.3	-155 BR	61%	CHA @ MIA	spread	u 6.0	-	'+130/-170	-	'+130/-170	141/-161	123/-155	-
-2.3	100 BV	50%	CHA @ MIA	1h_away_total	u 51.5	-	-	-	-130/100	-123/106	-110/-121	-
-2.4	-120 MGM	55%	PHX @ POR	1q_total	o 59.5	-	-	-120/100	-	-117/103	-136/104	-
-2.4	-105 CZ	51%	PHX @ POR	total	u 234.0	-	-115/-115	-	-110/-110	-106/-106	-110/-110	-115/-105
-2.4	-141 BR	59%	LAC @ MIN	spread	o 1.5	-148/+120	-155/+115	-155/125	-160/+120	-146/128	-141/114	-157/114
-2.4	-110 CZ	52%	LAC @ MIN	1h_spread	u -1.0	-	-	-	-105/-115	-102/-111	-	-110/-110
-2.4	-105 BR	51%	LAC @ MIN	1q_spread	o -0.5	-	-	-110/-110	-110/-110	-105/-107	-105/-121	-115/-115
-2.4	112 BR	47%	CHA @ MIA	spread	u 9.5	-128/+104	-135/+100	-125/105	-135/+105	-128/113	-139/112	-133/-103
-2.5	-148 BR	60%	SAC @ MIL	spread	o 6.0	-	-155/+120	-	-165/+125	-155/136	-148/116	-
-2.5	-110 BV	52%	SAC @ MIL	1h_total	u 126.5	-106/-114	-	-105/-115	-110/-110	-102/-110	-104/-127	-110/-110
-2.5	-115 MGM	53%	SAC @ MIL	1q_spread	o 1.5	-	-	-115/-105	-	-121/106	-120/-106	-
-2.5	-125 MGM	56%	PHX @ POR	1h_total	u 120.5	-	-	105/-125	'+105/-135	110/-126	105/-139	-
-2.5	-160 MGM	62%	PHX @ POR	1q_spread	o -1.5	-	-	-160/135	-	-157/134	-195/138	-
-2.5	100 BR	50%	LAC @ MIN	total	u 222.0	-	-115/-115	-	-125/-105	-113/-100	-121/100	-
-2.5	-120 MGM	55%	LAC @ MIN	1h_ml	o  	-124/+102	-	-120/100	-125/+105	-122/109	-	-125/105
-2.5	-335 BR	77%	CHA @ MIA	ml	u  	'+290/-360	'+285/-360	280/-350	'+290/-380	295/-348	265/-335	278/-355
-2.6	-120 MGM	55%	SAC @ MIL	total	o 244.5	-126/+102	-125/-105	-120/100	-145/+110	-120/105	-129/105	-127/-108
-2.6	-130 DK	57%	SAC @ MIL	total	o 244.0	-	-130/+100	-	-150/+115	-126/110	-136/110	-
-2.6	-130 MGM	57%	SAC @ MIL	spread	u 2.5	'+106/-130	'+105/-140	105/-130	'+110/-145	117/-134	120/-150	104/-142
-2.6	133 BR	43%	SAC @ MIL	spread	o 1.5	'+122/-150	'+120/-160	120/-145	'+125/-165	133/-152	133/-175	116/-160
-2.6	-254 CZ	72%	PHX @ POR	total	o 224.5	-280/+205	-300/+210	-275/220	-	-	-315/215	-254/178
-2.6	-182 FD	65%	PHX @ POR	spread	o -7.5	-182/+142	-195/+145	-210/170	-	-	-200/150	-204/146
-2.6	-106 BR	51%	LAC @ MIN	total	u 222.5	-110/-110	-110/-120	-110/-110	-110/-110	-106/-106	-115/-106	-119/-115
-2.6	140 BR	42%	LAC @ MIN	spread	o -4.5	'+130/-164	'+125/-165	135/-160	'+130/-170	136/-156	140/-182	118/-163
-2.7	-107 BR	52%	SAC @ MIL	spread	o 4.0	-	-115/-115	-	-110/-110	-109/-101	-107/-114	-117/-117
-2.7	-125 BR	56%	SAC @ MIL	total	u 247.5	'+108/-132	'+105/-140	110/-135	-105/-125	113/-130	102/-125	102/-139
-2.7	-115 MGM	53%	SAC @ MIL	1h_spread	u 1.5	-104/-118	-	-105/-115	-105/-125	101/-114	100/-129	-
-2.7	-123 CZ	55%	PHX @ POR	total	o 232.5	-128/+104	-135/+100	-125/105	-135/+105	-126/110	-129/105	-123/-111
-2.7	-194 CZ	66%	PHX @ POR	total	o 227.5	-200/+160	-215/+160	-210/170	-	-	-225/165	-194/139
-2.7	-234 CZ	70%	PHX @ POR	total	o 225.5	-260/+186	-270/+195	-250/200	-	-	-278/200	-234/165
-2.7	-390 FD	80%	PHX @ POR	spread	o -2.5	-390/+280	-475/+310	-450/340	-	-	-625/330	-429/275
-2.7	-136 BR	58%	LAC @ MIN	total	u 225.0	-	'+115/-155	-	'+110/-145	120/-140	110/-136	-
-2.7	-110 CZ	52%	CHA @ MIA	total	u 225.0	-	-110/-120	-	-110/-120	-103/-110	-106/-115	-110/-110
-2.7	-110 CZ	52%	CHA @ MIA	1h_total	u 109.0	-	-	-	-110/-120	-102/-111	-	-110/-110
-2.8	-104 BR	51%	SAC @ MIL	1q_home_total	o 32.5	-	-	-	-115/-115	-104/-112	-104/-127	-
-2.8	-165 MGM	62%	SAC @ MIL	ml	u  	'+140/-166	'+142/-170	140/-165	'+145/-170	144/-160	150/-180	143/-170
-2.8	-135 BV	57%	SAC @ MIL	1q_ml	u  	-	-	120/-150	'+105/-135	114/-129	-	115/-145
-2.8	104 BR	49%	PHX @ POR	1q_total	u 59.5	-	-	-120/100	-	-117/103	-136/104	-
-2.8	-145 MGM	59%	PHX @ POR	1q_total	o 58.5	-	-	-145/120	-	-140/122	-175/123	-
-2.8	-284 CZ	74%	PHX @ POR	total	o 223.5	-320/+225	-330/+230	-300/240	-	-	-360/240	-284/196
-2.8	-384 CZ	79%	PHX @ POR	total	o 220.5	-480/+285	-	-	-	-	-560/320	-384/252
-2.8	-105 MGM	51%	PHX @ POR	1h_spread	o -6.5	-108/-112	-	-105/-115	-105/-115	-103/-110	-121/-106	-110/-110
-2.8	-295 BR	75%	PHX @ POR	spread	u -19.5	'+245/-335	'+235/-340	260/-350	-	-	200/-295	227/-339
-2.8	-115 MGM	53%	PHX @ POR	spread	o -10.5	-116/-106	-120/-110	-115/-105	-130/100	-118/106	-120/-103	-129/-106
-2.8	-117 BR	54%	LAC @ MIN	total	u 223.5	'+102/-126	'+100/-130	100/-120	-105/-125	104/-118	-105/-117	-108/-127
-2.8	-162 BR	62%	LAC @ MIN	spread	o 2.5	-170/+134	-180/+135	-175/145	-	-	-162/128	-179/129
-2.8	-314 CZ	76%	CHA @ MIA	total	o 213.5	-370/+255	-	-	-	-	-385/255	-314/213
-2.9	-108 FD	52%	SAC @ MIL	away_total	o 121.5	-108/-112	-	-	-120/-110	-107/-109	-	-
-2.9	-186 FD	65%	SAC @ MIL	spread	u -1.5	'+144/-186	'+155/-205	155/-190	-	-	163/-225	146/-204
-2.9	-135 CZ	57%	PHX @ POR	total	o 231.5	-140/+114	-145/+110	-140/115	-150/+115	-139/120	-141/114	-135/-101
-2.9	-354 CZ	78%	PHX @ POR	total	o 221.5	-410/+275	-	-	-	-	-480/290	-354/236
-2.9	-245 FD	71%	PHX @ POR	spread	o -5.5	-245/+186	-270/+195	-275/225	-	-	-295/200	-274/190
-2.9	-125 MGM	56%	PHX @ POR	1h_spread	o -5.5	-	-	-125/105	-130/100	-124/108	-143/110	-
-2.9	-124 BR	55%	PHX @ POR	spread	u -12.0	-	'+100/-135	-	'+105/-135	111/-125	102/-124	-
-2.9	-560 BR	85%	PHX @ POR	ml	o  	-590/+440	-600/+440	-650/450	-650/+450	-581/460	-560/410	-600/430
-2.9	104 BR	49%	LAC @ MIN	total	u 221.5	-120/-102	-120/-110	-120/100	-130/100	-119/105	-127/104	-129/-106
-2.9	110 BR	48%	LAC @ MIN	total	u 221.0	-	-125/-105	-	-135/+105	-127/111	-136/110	-
-2.9	-117 BR	54%	LAC @ MIN	1h_total	u 109.5	-	-	100/-120	-105/-125	105/-120	-112/-117	-
-2.9	-184 CZ	65%	LAC @ MIN	spread	u -5.5	'+154/-200	'+145/-195	155/-190	-	-	160/-220	133/-184
-2.9	-125 MGM	56%	CHA @ MIA	spread	o 9.5	-128/+104	-135/+100	-125/105	-135/+105	-128/113	-139/112	-133/-103
-2.9	118 BR	46%	CHA @ MIA	1q_total	o 55.5	-	-	110/-135	-	118/-135	118/-162	-
-2.9	-384 CZ	79%	CHA @ MIA	total	o 211.5	-500/+290	-	-	-	-	-530/310	-384/252
-2.9	-141 BR	59%	CHA @ MIA	1q_spread	u 1.5	-	-	120/-145	-	125/-144	108/-141	-
-3.0	-118 BR	54%	SAC @ MIL	1h_total	o 125.5	-	-	-120/100	-130/100	-117/103	-118/-110	-
-3.0	-179 CZ	64%	PHX @ POR	total	o 228.5	-188/+150	-195/+145	-190/155	-	-	-200/150	-179/129
-3.0	-214 CZ	68%	PHX @ POR	total	o 226.5	-230/+170	-240/+175	-225/185	-	-	-250/180	-214/152
-3.0	225 MGM	31%	PHX @ POR	spread	u -5.5	-245/+186	-270/+195	-275/225	-	-	-295/200	-274/190
-3.0	-500 BR	83%	PHX @ POR	spread	u -23.5	'+420/-650	-	-	-	-	285/-500	355/-604
-3.0	-115 BR	53%	PHX @ POR	spread	u -11.5	'+100/-122	-105/-125	100/-120	-105/-125	102/-114	-105/-115	-113/-121
-3.0	-140 DK	58%	LAC @ MIN	total	o 220.0	-	-140/+105	-	-150/+115	-142/122	-150/120	-
-3.0	125 BR	44%	LAC @ MIN	total	u 219.5	-148/+120	-145/+110	-145/120	-	-	-157/125	-154/112
-3.0	138 BR	42%	LAC @ MIN	total	u 218.5	-164/+132	-160/+120	-160/135	-	-	-177/138	-169/123
-3.0	145 MGM	41%	LAC @ MIN	spread	u 2.5	-170/+134	-180/+135	-175/145	-	-	-162/128	-179/129
-3.0	-275 MGM	73%	LAC @ MIN	spread	u -8.5	'+220/-300	'+225/-320	225/-275	-	-	245/-385	202/-294
-3.0	-500 MGM	83%	LAC @ MIN	spread	u -12.5	'+400/-620	-	375/-500	-	-	420/-1000	334/-554
-3.0	124 FD	45%	CHA @ MIA	total	u 221.5	-154/+124	-150/+115	-145/120	-	-	-150/120	-145/106
-3.0	-300 MGM	75%	CHA @ MIA	spread	o 16.5	-350/+255	-370/+250	-300/240	-	-	-375/235	-339/227
-3.1	110 BR	48%	SAC @ MIL	spread	o 3.0	-	'+100/-130	-	'+105/-135	109/-123	110/-137	-
-3.1	-152 BR	60%	SAC @ MIL	total	u 249.5	'+132/-164	'+125/-165	135/-160	-	-	123/-152	118/-163
-3.1	-110 MGM	52%	SAC @ MIL	total	o 245.5	-114/-108	-115/-115	-110/-110	-125/-105	-107/-106	-117/-105	-117/-117
-3.1	-104 BR	51%	SAC @ MIL	1h_total	o 126.5	-106/-114	-	-105/-115	-110/-110	-102/-110	-104/-127	-110/-110
-3.1	-110 BV	52%	SAC @ MIL	1q_spread	u 1.0	-	-	-	-110/-110	-109/-104	-	-105/-125
-3.1	-160 FD	62%	PHX @ POR	spread	o -8.5	-160/+128	-165/+125	-175/145	-180/+135	-165/143	-167/130	-174/126
-3.1	-110 BR	52%	PHX @ POR	1q_spread	u -3.5	-	-	-105/-115	-105/-115	-104/-110	-115/-110	-115/-115
-3.1	-105 MGM	51%	PHX @ POR	1q_spread	o -3.5	-	-	-105/-115	-105/-115	-104/-110	-115/-110	-115/-115
-3.1	-110 CZ	52%	LAC @ MIN	2q_total	u 54.5	-	-	-	-	100/-112	-114/-117	-120/-110
-3.1	-115 DK	53%	LAC @ MIN	total	o 222.0	-	-115/-115	-	-125/-105	-113/-100	-121/100	-
-3.1	-145 MGM	59%	CHA @ MIA	1h_spread	o 6.5	-	-	-145/120	-160/+120	-146/125	-159/118	-
-3.1	-104 BR	51%	CHA @ MIA	1q_total	o 54.5	-	-	-110/-110	-	100/-114	-104/-127	-115/-115
-3.2	-182 BR	65%	SAC @ MIL	spread	o 7.5	-205/+158	-195/+145	-200/165	-	-	-182/140	-189/136
-3.2	-132 BR	57%	SAC @ MIL	total	u 248.0	-	'+110/-145	-	'+105/-135	119/-137	108/-132	-
-3.2	100 MGM	50%	SAC @ MIL	total	o 246.5	-102/-120	-105/-125	100/-120	-110/-110	103/-117	-107/-114	-108/-127
-3.2	-250 FD	71%	SAC @ MIL	spread	u -3.5	'+188/-250	'+195/-275	220/-275	-	-	215/-315	184/-264
-3.2	-148 CZ	60%	PHX @ POR	total	o 230.5	-156/+126	-160/+120	-155/125	-	-	-159/125	-148/108
-3.2	-137 BR	58%	PHX @ POR	1q_spread	u -4.5	-	-	120/-145	-	117/-135	105/-137	-
-3.2	-335 BR	77%	PHX @ POR	spread	u -20.5	'+275/-385	'+255/-370	300/-375	-	-	220/-335	252/-384
-3.2	-129 BR	56%	LAC @ MIN	total	u 224.5	'+110/-136	'+110/-145	110/-135	'+105/-135	114/-131	105/-129	100/-137
-3.2	-134 FD	57%	LAC @ MIN	spread	u -3.5	'+110/-134	'+105/-140	115/-140	'+110/-145	117/-134	120/-152	104/-142
-3.2	100 BV	50%	LAC @ MIN	spread	u -1.5	-120/-102	-125/-105	-115/-105	-130/100	-118/106	-110/-110	-123/-111
-3.2	-125 MGM	56%	LAC @ MIN	1h_spread	u -1.5	-	-	105/-125	100/-130	106/-122	110/-143	-
-3.2	-118 FD	54%	CHA @ MIA	total	u 225.5	-104/-118	-105/-125	100/-120	-105/-125	103/-117	100/-121	-101/-135
-3.3	185 MGM	35%	SAC @ MIL	spread	u 8.5	-235/+178	-225/+165	-225/185	-	-	-215/160	-214/152
-3.3	-105 MGM	51%	SAC @ MIL	1q_total	o 63.5	-	-	-105/-115	-	-106/-106	-108/-121	-115/-115
-3.3	-105 BR	51%	SAC @ MIL	total	u 245.5	-114/-108	-115/-115	-110/-110	-125/-105	-107/-106	-117/-105	-117/-117
-3.3	-118 BR	54%	SAC @ MIL	1h_spread	o 2.5	-	-	-120/100	-125/-105	-120/106	-118/-108	-
-3.3	115 BV	47%	SAC @ MIL	1h_total	u 124.5	-	-	-135/110	-150/+115	-132/115	-137/104	-
-3.3	-109 BR	52%	LAC @ MIN	1q_total	u 54.5	-	-	-110/-110	-105/-115	-104/-109	-120/-109	-115/-115
-3.3	-404 CZ	80%	LAC @ MIN	total	o 209.5	-440/+310	-	-	-	-	-560/320	-404/262
-3.3	-244 CZ	71%	LAC @ MIN	spread	u -7.5	'+196/-260	'+195/-270	195/-250	-	-	210/-315	172/-244
-3.3	-375 MGM	79%	LAC @ MIN	spread	u -10.5	'+290/-410	'+295/-450	290/-375	-	-	325/-625	262/-404
-3.3	-105 BV	51%	LAC @ MIN	1h_spread	o -1.0	-	-	-	-105/-115	-102/-111	-	-110/-110
-3.3	-105 BV	51%	CHA @ MIA	1h_home_total	u 56.5	-	-	-	-125/-105	-117/101	-110/-121	-
-3.4	-141 BR	59%	SAC @ MIL	1h_spread	o 3.5	-	-	-145/120	-150/+115	-144/123	-141/108	-
-3.4	135 MGM	43%	SAC @ MIL	total	o 249.5	'+132/-164	'+125/-165	135/-160	-	-	123/-152	118/-163
-3.4	-120 DK	55%	SAC @ MIL	total	o 245.0	-	-120/-110	-	-135/+105	-113/-100	-122/100	-
-3.4	128 BR	44%	SAC @ MIL	spread	o 2.0	-	'+115/-155	-	'+120/-160	125/-143	128/-162	-
-3.4	-163 CZ	62%	PHX @ POR	total	o 229.5	-170/+136	-175/+130	-165/140	-	-	-177/138	-163/118
-3.4	-215 FD	68%	PHX @ POR	spread	o -6.5	-215/+164	-225/+165	-250/195	-	-	-240/175	-234/165
-3.4	-435 BR	81%	PHX @ POR	spread	u -22.5	'+360/-550	-	-	-	-	260/-435	311/-504
-3.4	-210 BR	68%	PHX @ POR	spread	u -16.5	'+178/-235	'+170/-235	180/-225	-	-	155/-210	159/-224
-3.4	-186 BR	65%	PHX @ POR	spread	u -15.5	'+162/-210	'+155/-210	155/-190	-	-	143/-186	139/-194
-3.4	-150 BR	60%	PHX @ POR	spread	u -13.5	'+126/-156	'+120/-160	125/-150	'+130/-170	138/-159	120/-150	112/-154
-3.4	-132 BR	57%	PHX @ POR	spread	u -12.5	'+114/-140	'+105/-140	110/-135	'+110/-145	120/-136	108/-132	100/-137
-3.4	100 BV	50%	PHX @ POR	spread	u -10.5	-116/-106	-120/-110	-115/-105	-130/100	-118/106	-120/-103	-129/-106
-3.4	138 BR	42%	PHX @ POR	1q_spread	u -1.5	-	-	-160/135	-	-157/134	-195/138	-
-3.4	-264 CZ	73%	LAC @ MIN	spread	o 5.5	-290/+215	-300/+215	-275/220	-	-	-305/205	-264/184
-3.4	-429 CZ	81%	LAC @ MIN	total	u 236.5	'+350/-520	-	-	-	-	310/-530	275/-429
-3.4	-135 MGM	57%	LAC @ MIN	1h_total	o 107.5	-	-	-135/110	-145/+110	-130/113	-155/114	-
-3.4	-210 MGM	68%	LAC @ MIN	spread	u -6.5	'+176/-230	'+170/-230	170/-210	-	-	185/-265	152/-214
-3.4	145 BR	41%	LAC @ MIN	1q_spread	o -2.5	-	-	140/-165	-	141/-165	145/-205	-
