EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-3.1	104 ESPN	49%	NY @ DET	total	u 212.5	-120/-102	-122/-101	-	-130/+100	-117/103	-	-133/-110	-120/+104
-3.1	-110 FD	52%	NY @ DET	1h_total	o 109.5	-110/-110	-	-	-	-112/-101	-	-110/-110	-120/-110
-3.1	-250 MGM	71%	NY @ DET	spread	u -6.5	-	'+229/-299	'+200/-250	'+215/-300	-	-	184/-288	'+190/-250
-3.1	158 DK	39%	DEN @ LAC	total	o 217.5	'+144/-180	'+158/-200	-	'+150/-200	-	-	139/-208	'+138/-170
-3.1	-176 DK	64%	DEN @ LAC	total	o 206.5	-180/+144	-176/+141	-	-200/+150	-	-	-198/133	-190/+155
-3.1	-182 FD	65%	DEN @ LAC	spread	u 2.5	'+142/-182	'+174/-221	'+155/-190	'+150/-200	-	-	127/-188	'+155/-190
-3.1	-108 DK	52%	DEN @ LAC	2q_spread	u 1.5	-	-112/-108	-	-	-103/-110	-	-115/-115	-
-3.2	251 DK	28%	NY @ DET	spread	u 8.5	-	-331/+251	-300/+240	-300/+210	-	-	-328/205	-275/+205
-3.2	-240 ESPN	71%	NY @ DET	spread	o 7.5	-	-288/+222	-250/+200	-260/+185	-	-	-278/179	-240/+185
-3.2	-400 MGM	80%	NY @ DET	spread	u -9.5	-	'+353/-496	'+300/-400	-	-	-	276/-483	-
-3.2	-170 MGM	63%	DEN @ LAC	spread	o 9.5	-	-170/+136	-170/+140	-190/+140	-	-	-208/139	-180/+145
-3.2	-160 DK	62%	DEN @ LAC	2q_ml	u  	-	'+124/-160	-	-	133/-150	-	-	'+140/-180
-3.3	165 MGM	38%	NY @ DET	spread	u 5.5	-194/+150	-204/+161	-200/+165	-200/+150	-	-	-208/139	-180/+145
-3.3	-240 FD	71%	DEN @ LAC	total	u 220.5	'+182/-240	'+209/-269	-	-	-	-	179/-278	-
-3.3	190 DK	34%	DEN @ LAC	total	o 219.5	'+168/-215	'+190/-244	-	'+175/-250	-	-	162/-248	'+165/-210
-3.3	119 DK	46%	DEN @ LAC	total	o 214.5	'+114/-140	'+119/-148	-	'+115/-150	116/-135	-	104/-152	'+113/-130
-3.3	-110 CZ	52%	DEN @ LAC	total	o 212.0	-112/-108	-	-	-	-110/-102	-	-110/-110	-
-3.3	-193 DK	66%	DEN @ LAC	total	o 205.5	-196/+156	-193/+153	-	-230/+165	-	-	-218/145	-210/+165
-3.4	-210 ESPN	68%	NY @ DET	spread	o 6.5	-225/+172	-237/+186	-225/+185	-220/+160	-	-	-238/156	-210/+165
-3.4	-200 ESPN	67%	NY @ DET	total	u 220.5	'+162/-205	'+170/-216	-	'+170/-240	-	-	151/-228	'+158/-200
-3.4	-160 DK	62%	DEN @ LAC	total	o 207.5	-164/+132	-160/+128	-	-185/+135	-	-	-178/120	-170/+138
-3.4	150 DK	40%	DEN @ LAC	1q_ml	o  	-	'+150/-180	-	-	148/-168	-	140/-170	'+140/-180
-3.5	125 MGM	44%	NY @ DET	spread	u 3.5	-146/+118	-149/+120	-150/+125	-150/+110	-148/129	-	-158/108	-140/+122
-3.5	-188 FD	65%	NY @ DET	total	o 207.5	-188/+150	-195/+155	-	-210/+155	-	-	-218/145	-200/+158
-3.5	-105 DK	51%	NY @ DET	home_total	o 107.5	-110/-110	-105/-120	-	-115/-115	-100/-114	-	-	-
-3.5	-106 FD	51%	NY @ DET	away_total	o 106.5	-106/-114	-110/-115	-	-115/-115	-	-	-	-
-3.5	-120 MGM	55%	NY @ DET	ml	u  	'+102/-120	'+102/-122	100/-120	-	105/-116	-	105/-125	'+100/-120
-3.5	-110 DK	52%	DEN @ LAC	1q_total	o 54.5	-	-110/-110	-	-	-109/-103	-	-115/-115	-120/-110
-3.6	-172 FD	63%	NY @ DET	total	o 208.5	-172/+138	-177/+141	-	-190/+140	-	-	-198/133	-180/+145
-3.6	143 DK	41%	DEN @ LAC	total	o 216.5	'+134/-166	'+143/-180	-	'+135/-180	-	-	127/-188	'+130/-155
-3.6	131 DK	43%	DEN @ LAC	total	o 215.5	'+124/-154	'+131/-163	-	'+125/-160	-	-	115/-170	'+125/-145
-3.7	-105 CZ	51%	NY @ DET	2q_total	u 54.5	-	-	-	-	-107/-105	-	-125/-105	-120/-110
-3.7	-185 ESPN	65%	NY @ DET	total	u 219.5	'+152/-190	'+155/-195	-	'+155/-210	-	-	139/-208	'+150/-185
-3.7	-110 ESPN	52%	DEN @ LAC	2q_total	u 54.5	-	-115/-115	-	-	-101/-112	-	-115/-115	-120/-110
-3.7	-110 CZ	52%	DEN @ LAC	1h_spread	u 3.5	-108/-112	-	-	-	-103/-110	-	-110/-110	-115/-115
-3.7	-320 FD	76%	DEN @ LAC	total	u 223.5	'+235/-320	'+276/-370	-	-	-	-	225/-368	-
-3.8	125 ESPN	44%	NY @ DET	total	u 210.5	-142/+116	-148/+119	-	-155/+120	-	-	-164/111	-145/+125
-3.8	-120 DK	55%	NY @ DET	1h_ml	u  	'+102/-124	'+100/-120	-	-	100/-113	-	105/-125	-105/-125
-3.8	-214 DK	68%	DEN @ LAC	total	o 204.5	-220/+170	-214/+169	-	-260/+185	-	-	-238/156	-
-3.8	-300 MGM	75%	DEN @ LAC	spread	o 13.5	-	-323/+245	-300/+240	-350/+240	-	-	-368/225	-320/+230
-3.9	186 DK	35%	NY @ DET	spread	u 6.5	-225/+172	-237/+186	-225/+185	-220/+160	-	-	-238/156	-210/+165
-3.9	-120 FD	55%	NY @ DET	total	o 212.5	-120/-102	-122/-101	-	-130/+100	-117/103	-	-133/-110	-120/+104
-3.9	-158 FD	61%	NY @ DET	total	o 209.5	-158/+128	-161/+129	-	-175/+130	-	-	-178/120	-160/+132
-3.9	-230 FD	70%	NY @ DET	total	o 205.5	-230/+176	-239/+187	-	-275/+190	-	-	-258/168	-
-4.0	-325 MGM	76%	NY @ DET	spread	o 9.5	-	-397/+293	-325/+260	-330/+225	-	-	-388/234	-
-4.0	173 DK	37%	DEN @ LAC	total	o 218.5	'+156/-196	'+173/-219	-	'+165/-230	-	-	151/-228	'+155/-190
-4.0	-350 MGM	78%	DEN @ LAC	spread	o 14.5	-	-377/+280	-350/+275	-	-	-	-433/255	-
-4.1	-450 MGM	82%	NY @ DET	spread	o 11.5	-	-508/+360	-450/+350	-	-	-	-558/306	-
-4.1	-400 MGM	80%	NY @ DET	spread	o 10.5	-	-446/+324	-400/+300	-	-	-	-483/276	-
-4.1	155 ESPN	39%	DEN @ LAC	total	u 206.5	-180/+144	-176/+141	-	-200/+150	-	-	-198/133	-190/+155
-4.1	-103 DK	51%	DEN @ LAC	home_total	o 109.5	-104/-118	-103/-121	-	-110/-120	-	-	-	-
-4.1	373 DK	21%	DEN @ LAC	spread	o -4.5	-	'+373/-530	'+360/-475	-	-	-	255/-433	-
-4.2	-105 CZ	51%	NY @ DET	1q_spread	u 0.5	-	-112/-108	-	-	-112/-100	-	-125/-105	-120/-115
-4.2	-360 FD	78%	DEN @ LAC	total	u 224.5	'+260/-360	'+302/-410	-	-	-	-	244/-408	-
-4.2	-290 FD	74%	DEN @ LAC	total	u 222.5	'+215/-290	'+244/-321	-	-	-	-	205/-328	-
-4.2	-265 FD	73%	DEN @ LAC	total	u 221.5	'+200/-265	'+223/-290	-	-	-	-	190/-298	-
-4.2	209 DK	32%	DEN @ LAC	total	o 220.5	'+182/-240	'+209/-269	-	-	-	-	179/-278	-
-4.2	-160 FD	62%	DEN @ LAC	2h_ml	u  	'+130/-160	'+130/-166	-	-	-	-	-	-
-4.3	276 DK	27%	DEN @ LAC	total	o 223.5	'+235/-320	'+276/-370	-	-	-	-	225/-368	-
-4.4	-108 DK	52%	NY @ DET	1h_away_total	u 54.5	-108/-114	-112/-108	-	-	-114/-102	-	-	-
-4.4	-104 FD	51%	DEN @ LAC	spread	u 6.5	-118/-104	-108/-112	-115/-105	-130/-105	-116/104	-	-	-110/-104
-4.4	-108 FD	52%	DEN @ LAC	1h_spread	o 3.5	-108/-112	-	-	-	-103/-110	-	-110/-110	-115/-115
-4.4	-800 DK	89%	DEN @ LAC	total	o 192.5	-1100/+600	-800/+507	-	-	-	-	-1008/442	-
-4.4	-400 MGM	80%	DEN @ LAC	spread	o 15.5	-	-436/+317	-400/+310	-	-	-	-483/276	-
-4.5	-112 DK	53%	NY @ DET	1h_spread	u 0.5	-106/-114	-108/-112	-	-	-108/-104	-	-105/-115	-115/-115
-4.5	-110 FD	52%	DEN @ LAC	spread	u 6.0	-110/-110	-	-	-	-105/-105	-	-110/-110	-
-4.5	-110 FD	52%	DEN @ LAC	spread	o 6.0	-110/-110	-	-	-	-105/-105	-	-110/-110	-
-4.6	-230 FD	70%	NY @ DET	total	u 221.5	'+176/-230	'+187/-239	-	'+185/-260	-	-	162/-248	-
-4.6	353 DK	22%	NY @ DET	spread	o -9.5	-	'+353/-496	'+300/-400	-	-	-	276/-483	-
-4.6	-108 FD	52%	DEN @ LAC	total	u 212.0	-112/-108	-	-	-	-110/-102	-	-110/-110	-
-4.6	-350 DK	78%	DEN @ LAC	total	o 199.5	-385/+275	-350/+263	-	-	-	-	-408/244	-
-4.7	105 MGM	49%	NY @ DET	spread	u 2.5	-128/+104	-128/+103	-130/+105	-130/+100	-125/111	-	-141/-104	-120/+104
-4.7	-400 FD	80%	DEN @ LAC	total	u 225.5	'+285/-400	'+319/-438	-	-	-	-	266/-458	-
-4.7	-259 DK	72%	DEN @ LAC	total	o 202.5	-275/+205	-259/+201	-	-	-	-	-298/190	-
-4.7	-284 DK	74%	DEN @ LAC	total	o 201.5	-300/+225	-284/+219	-	-	-	-	-328/205	-
-4.7	-315 DK	76%	DEN @ LAC	total	o 200.5	-340/+245	-315/+240	-	-	-	-	-368/225	-
-4.7	-475 MGM	83%	DEN @ LAC	spread	o 16.5	-	-510/+361	-475/+360	-	-	-	-583/316	-
-4.8	-280 FD	74%	NY @ DET	total	o 203.5	-280/+210	-296/+227	-	-	-	-	-313/197	-
-4.8	-310 FD	76%	NY @ DET	total	o 202.5	-310/+230	-329/+250	-	-	-	-	-348/215	-
-4.8	-550 MGM	85%	NY @ DET	spread	o 12.5	-	-620/+419	-550/+400	-	-	-	-658/342	-
-4.8	115 MGM	47%	NY @ DET	spread	o -1.5	-	'+112/-139	'+115/-140	'+115/-150	116/-132	-	104/-152	'+113/-130
-4.8	-1008 CZ	91%	DEN @ LAC	total	u 232.5	'+600/-1100	'+610/-1040	-	-	-	-	442/-1008	-
-4.8	-235 DK	70%	DEN @ LAC	total	o 203.5	-245/+186	-235/+184	-	-	-	-	-268/173	-
-4.8	-108 DK	52%	DEN @ LAC	1h_total	u 109.0	-	-112/-108	-	-	-111/-101	-	-110/-110	-
-4.9	122 ESPN	45%	NY @ DET	total	o 216.5	'+120/-146	'+117/-146	-	'+120/-155	-	-	108/-158	'+122/-140
-4.9	-390 FD	80%	NY @ DET	total	o 200.5	-390/+280	-409/+301	-	-	-	-	-458/266	-
-4.9	-112 DK	53%	DEN @ LAC	1h_away_total	o 52.5	-114/-106	-112/-108	-	-	-106/-110	-	-	-
-4.9	138 ESPN	42%	DEN @ LAC	total	u 207.5	-164/+132	-160/+128	-	-185/+135	-	-	-178/120	-170/+138
-4.9	-1100 DK	92%	DEN @ LAC	total	o 190.5	-1600/+750	-1100/+630	-	-	-	-	-1308/506	-
-4.9	-550 MGM	85%	DEN @ LAC	spread	o 17.5	-	-584/+403	-550/+400	-	-	-	-683/351	-
-4.9	-118 FD	54%	DEN @ LAC	home_total	u 109.5	-104/-118	-103/-121	-	-110/-120	-	-	-	-
-5.0	-340 FD	77%	NY @ DET	total	u 225.5	'+245/-340	'+266/-354	-	-	-	-	234/-388	-
-5.0	-503 DK	83%	DEN @ LAC	total	o 196.5	-580/+380	-503/+357	-	-	-	-	-583/316	-
-5.0	-562 DK	85%	DEN @ LAC	total	o 195.5	-650/+420	-562/+391	-	-	-	-	-658/342	-
-5.0	-940 DK	90%	DEN @ LAC	total	o 191.5	-1300/+650	-940/+571	-	-	-	-	-1108/465	-
-5.1	-280 FD	74%	NY @ DET	total	u 223.5	'+210/-280	'+223/-289	-	-	-	-	197/-313	-
-5.1	110 FD	48%	NY @ DET	total	o 215.5	'+110/-136	'+107/-133	-	'+110/-140	117/-134	-	100/-146	'+108/-125
-5.1	-106 FD	51%	DEN @ LAC	1h_home_total	o 56.5	-106/-114	-108/-112	-	-	100/-117	-	-	-
-5.1	-730 DK	88%	DEN @ LAC	total	o 193.5	-900/+520	-730/+477	-	-	-	-	-858/404	-
-5.2	-260 FD	72%	NY @ DET	total	o 204.5	-260/+196	-267/+207	-	-	-	-	-288/184	-
-5.2	-460 FD	82%	DEN @ LAC	total	u 226.5	'+320/-460	'+357/-502	-	-	-	-	287/-508	-
-5.3	-310 FD	76%	NY @ DET	total	u 224.5	'+230/-310	'+242/-318	-	-	-	-	215/-348	-
-5.3	100 FD	50%	NY @ DET	total	o 214.5	'+100/-122	-102/-122	-	'+100/-130	106/-120	-	-110/-133	'+100/-115
-5.3	-350 FD	78%	NY @ DET	total	o 201.5	-350/+255	-365/+273	-	-	-	-	-388/234	-
-5.3	110 ESPN	48%	DEN @ LAC	spread	u 7.5	-	-126/+101	-130/+105	-140/+105	-139/122	-	-152/104	-128/+110
-5.3	-451 DK	82%	DEN @ LAC	total	o 197.5	-500/+340	-451/+327	-	-	-	-	-508/287	-
-5.3	-650 DK	87%	DEN @ LAC	total	o 194.5	-750/+460	-650/+434	-	-	-	-	-758/375	-
-5.4	132 FD	43%	NY @ DET	total	o 217.5	'+132/-164	'+130/-162	-	'+130/-175	-	-	115/-170	'+128/-150
-5.4	-960 DK	91%	NY @ DET	total	o 193.5	-1200/+630	-960/+578	-	-	-	-	-1108/465	-
-5.4	149 DK	40%	NY @ DET	spread	o -3.5	-	'+149/-187	'+145/-175	'+155/-200	-	-	133/-198	'+135/-165
-5.5	-410 FD	80%	NY @ DET	total	u 227.5	'+290/-410	'+311/-426	-	-	-	-	266/-458	-
-5.5	-1100 DK	92%	NY @ DET	total	o 192.5	-1450/+680	-1100/+630	-	-	-	-	-1308/506	-
-5.5	244 DK	29%	DEN @ LAC	total	o 222.5	'+215/-290	'+244/-321	-	-	-	-	205/-328	-
-5.5	223 DK	31%	DEN @ LAC	total	o 221.5	'+200/-265	'+223/-290	-	-	-	-	190/-298	-
-5.6	-840 DK	89%	NY @ DET	total	o 194.5	-1000/+560	-840/+525	-	-	-	-	-958/430	-
-5.6	-114 FD	53%	NY @ DET	away_total	u 106.5	-106/-114	-110/-115	-	-115/-115	-	-	-	-
-5.6	-110 DK	52%	DEN @ LAC	1q_total	u 54.5	-	-110/-110	-	-	-109/-103	-	-115/-115	-120/-110
