EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-2.7	-112 DK	53%	MIA @ CHI	1q_spread	o 0.5	-	-112/-108	-	-120/+100	-110/-102	-	-125/-105	-120/-115
-2.7	-125 ESPN	56%	MIA @ CHI	3q_ml	u  	-	'+105/-135	-	-	-	-	-	-105/-125
-2.7	-196 FD	66%	DAL @ SAC	total	u 220.5	'+156/-196	'+170/-233	-	'+165/-230	-	-	151/-228	'+160/-210
-2.8	-105 ESPN	51%	MIA @ CHI	2q_total	o 56.5	-	-110/-120	-	-	-108/-104	-	-115/-115	-105/-125
-2.8	-105 DK	51%	MIA @ CHI	1h_home_total	o 56.5	-114/-106	-105/-115	-	-	-101/-115	-	-	-115/-115
-2.8	141 DK	41%	DAL @ SAC	spread	u 7.5	-	-190/+141	-160/+135	-180/+130	-163/142	-	-164/111	-160/+130
-2.8	-146 DK	59%	DAL @ SAC	total	o 210.5	-156/+126	-146/+109	-	-160/+125	-	-	-164/111	-155/+125
-2.8	-104 FD	51%	DAL @ SAC	away_total	u 104.5	-118/-104	-110/-115	-	-120/-110	-	-	-	-120/-110
-2.9	-120 MGM	55%	MIA @ CHI	spread	o 2.5	-128/+104	-135/+101	-120/+100	-135/+100	-121/108	-	-129/-113	-125/+100
-2.9	-285 MGM	74%	MIA @ CHI	spread	u -7.5	-	'+250/-363	'+225/-285	-	-	-	225/-368	'+220/-285
-2.9	-115 CZ	53%	DAL @ SAC	2q_total	u 54.5	-	-	-	-	102/-114	-	-115/-115	-105/-125
-3.0	108 FD	48%	MIA @ CHI	ml	o  	'+108/-126	'+100/-120	105/-130	'+105/-125	109/-120	-	105/-125	'+105/-125
-3.0	-180 FD	64%	DAL @ SAC	total	u 219.5	'+144/-180	'+155/-211	-	'+150/-200	-	-	139/-208	'+150/-190
-3.0	-115 MGM	53%	DAL @ SAC	total	u 214.5	-106/-116	-101/-131	-105/-115	-105/-125	103/-117	-	-113/-129	-105/-115
-3.0	-176 DK	64%	DAL @ SAC	total	o 208.5	-188/+150	-176/+131	-	-200/+150	-	-	-198/133	-190/+150
-3.1	-175 MGM	64%	MIA @ CHI	spread	u -3.5	-	'+140/-188	'+145/-175	'+155/-200	-	-	145/-218	'+135/-175
-3.1	-155 MGM	61%	MIA @ CHI	spread	u -2.5	-	'+121/-162	'+125/-155	'+135/-180	137/-157	-	127/-188	'+125/-155
-3.1	375 DK	21%	DAL @ SAC	spread	u 14.5	-	-610/+375	-450/+333	-	-	-	-458/266	-
-3.1	150 ESPN	40%	DAL @ SAC	spread	o 1.5	'+136/-174	'+134/-181	'+140/-170	'+130/-180	-	-	133/-198	'+150/-190
-3.1	-105 CZ	51%	DAL @ SAC	1q_spread	u 1.5	-	-112/-108	-	-115/-105	-108/-104	-	-125/-105	-115/-120
-3.2	-208 CZ	68%	MIA @ CHI	spread	o 6.5	-225/+172	-252/+182	-220/+180	-230/+165	-	-	-208/139	-210/+160
-3.2	115 ESPN	47%	DAL @ SAC	spread	o 3.5	'+108/-132	'+100/-133	'+110/-135	'+100/-140	120/-137	-	104/-152	'+115/-140
-3.2	-193 DK	66%	DAL @ SAC	total	o 207.5	-200/+160	-193/+143	-	-230/+165	-	-	-218/145	-210/+160
-3.2	-235 MGM	70%	DAL @ SAC	spread	o 10.5	-	-314/+221	-235/+195	-275/+190	-	-	-258/168	-240/+180
-3.3	-210 FD	68%	MIA @ CHI	total	u 227.5	'+164/-210	'+173/-237	-	'+175/-250	-	-	156/-238	-
-3.3	-108 DK	52%	MIA @ CHI	1h_total	o 112.5	-110/-110	-108/-112	-	-110/-110	-109/-103	-	-110/-110	-115/-115
-3.3	324 DK	24%	MIA @ CHI	spread	u 10.5	-	-503/+324	-375/+290	-	-	-	-408/244	-
-3.3	-140 ESPN	58%	DAL @ SAC	spread	o 6.5	-146/+118	-162/+121	-145/+118	-160/+120	-140/123	-	-141/-104	-140/+115
-3.3	104 FD	49%	DAL @ SAC	spread	u 5.5	-128/+104	-139/+104	-120/+100	-140/+100	-117/105	-	-125/-117	-115/-105
-3.3	-165 ESPN	62%	DAL @ SAC	total	u 218.5	'+134/-166	'+143/-193	-	'+135/-180	-	-	127/-188	'+130/-165
-3.3	-140 FD	58%	DAL @ SAC	total	u 216.5	'+114/-140	'+118/-158	-	'+115/-150	126/-147	-	104/-152	'+115/-140
-3.3	-128 FD	56%	DAL @ SAC	total	u 215.5	'+104/-128	'+109/-145	-	'+105/-135	115/-132	-	-104/-141	'+105/-130
-3.3	-110 FD	52%	DAL @ SAC	1h_total	u 109.5	-110/-110	-	-	-110/-110	-104/-108	-	-110/-110	-105/-125
-3.4	-200 MGM	67%	MIA @ CHI	spread	u -4.5	-	'+160/-218	'+165/-200	'+170/-230	-	-	162/-248	'+155/-200
-3.4	-118 DK	54%	MIA @ CHI	1h_ml	u  	'+102/-124	-102/-118	-	'+100/-120	102/-115	-	100/-120	-105/-125
-3.4	102 FD	50%	MIA @ CHI	1h_ml	o  	'+102/-124	-102/-118	-	'+100/-120	102/-115	-	100/-120	-105/-125
-3.4	-180 ESPN	64%	DAL @ SAC	spread	o 8.5	-	-218/+160	-185/+150	-200/+150	-	-	-188/127	-180/+140
-3.4	-140 DK	58%	DAL @ SAC	2q_ml	u  	-	'+110/-140	-	-	124/-139	-	-	'+115/-145
-3.5	182 DK	35%	MIA @ CHI	spread	u 6.5	-225/+172	-252/+182	-220/+180	-230/+165	-	-	-208/139	-210/+160
-3.5	-180 ESPN	64%	MIA @ CHI	spread	o 5.5	-192/+148	-213/+157	-190/+155	-200/+150	-	-	-188/127	-180/+140
-3.5	-125 ESPN	56%	MIA @ CHI	total	o 218.5	-128/+104	-127/-105	-	-135/+105	-132/115	-	-137/-107	-125/+100
-3.5	-105 MGM	51%	MIA @ CHI	spread	o 1.5	-110/-110	-112/-108	-105/-115	-110/-120	-102/-108	-	-113/-129	-110/-110
-3.5	-110 DK	52%	MIA @ CHI	2q_ml	u  	-	-120/-110	-	-	-106/-106	-	-	-110/-120
-3.5	-110 ESPN	52%	MIA @ CHI	2q_ml	o  	-	-120/-110	-	-	-106/-106	-	-	-110/-120
-3.5	-160 DK	62%	DAL @ SAC	total	o 209.5	-170/+136	-160/+120	-	-185/+135	-	-	-178/120	-165/+130
-3.5	-150 MGM	60%	DAL @ SAC	spread	u 2.5	'+122/-150	'+119/-158	'+125/-150	'+120/-160	139/-160	-	115/-170	'+130/-160
-3.5	-375 MGM	79%	DAL @ SAC	spread	o 13.5	-	-527/+336	-375/+290	-	-	-	-408/244	-
-3.6	-150 FD	60%	MIA @ CHI	total	u 223.5	'+122/-150	'+122/-164	-	'+125/-160	-	-	111/-164	'+130/-160
-3.6	-160 MGM	62%	DAL @ SAC	spread	o 7.5	-	-190/+141	-160/+135	-180/+130	-163/142	-	-164/111	-160/+130
-3.6	-214 DK	68%	DAL @ SAC	total	o 206.5	-230/+176	-214/+158	-	-255/+180	-	-	-238/156	-
-3.7	-110 FD	52%	MIA @ CHI	total	o 220.0	-110/-110	-	-	-110/-110	-112/-102	-	-121/-121	-
-3.7	-135 ESPN	57%	MIA @ CHI	total	o 217.5	-140/+114	-139/+105	-	-150/+115	-	-	-152/104	-135/+110
-3.7	-105 365	51%	MIA @ CHI	spread	u 2.0	-	-	-	-115/-105	-111/100	-	-121/-121	-
-3.7	155 365	39%	MIA @ CHI	spread	o -3.5	-	'+140/-188	'+145/-175	'+155/-200	-	-	145/-218	'+135/-175
-3.7	-320 FD	76%	DAL @ SAC	total	u 225.5	'+235/-320	'+269/-398	-	-	-	-	225/-368	-
-3.7	-101 DK	50%	DAL @ SAC	total	o 214.5	-106/-116	-101/-131	-105/-115	-105/-125	103/-117	-	-113/-129	-105/-115
-3.8	-275 ESPN	73%	MIA @ CHI	spread	o 8.5	-	-354/+245	-285/+225	-300/+210	-	-	-298/190	-275/+210
-3.8	-140 ESPN	58%	MIA @ CHI	spread	o 3.5	-146/+118	-155/+116	-145/+120	-150/+110	-143/125	-	-146/100	-140/+115
-3.8	-180 FD	64%	MIA @ CHI	total	u 225.5	'+144/-180	'+147/-198	-	'+150/-200	-	-	133/-198	'+150/-190
-3.8	-500 MGM	83%	MIA @ CHI	spread	o 12.5	-	-740/+430	-500/+375	-	-	-	-558/306	-
-3.8	-132 FD	57%	DAL @ SAC	spread	u 3.5	'+108/-132	'+100/-133	'+110/-135	'+100/-140	120/-137	-	104/-152	'+115/-140
-3.8	-275 MGM	73%	DAL @ SAC	spread	o 11.5	-	-372/+255	-275/+220	-310/+215	-	-	-298/190	-275/+210
-3.8	-170 MGM	63%	DAL @ SAC	spread	u 1.5	'+136/-174	'+134/-181	'+140/-170	'+130/-180	-	-	133/-198	'+150/-190
-3.8	-165 CZ	62%	DAL @ SAC	1h_ml	u  	'+136/-168	'+140/-166	-	'+140/-165	145/-165	-	140/-165	'+135/-170
-3.9	-115 DK	53%	MIA @ CHI	1q_total	u 56.5	-	-105/-115	-	-105/-115	-101/-111	-	-	-105/-125
-3.9	-196 FD	66%	MIA @ CHI	total	u 226.5	'+156/-196	'+159/-217	-	'+160/-220	-	-	145/-218	'+160/-210
-3.9	430 DK	19%	MIA @ CHI	spread	u 12.5	-	-740/+430	-500/+375	-	-	-	-558/306	-
-3.9	-375 MGM	79%	MIA @ CHI	spread	o 10.5	-	-503/+324	-375/+290	-	-	-	-408/244	-
-3.9	-118 FD	54%	MIA @ CHI	2h_ml	u  	-104/-118	-105/-125	-	-	-	-	-	-
-3.9	121 DK	45%	DAL @ SAC	spread	u 6.5	-146/+118	-162/+121	-145/+118	-160/+120	-140/123	-	-141/-104	-140/+115
-3.9	-265 FD	73%	DAL @ SAC	total	u 223.5	'+200/-265	'+223/-317	-	-	-	-	190/-298	-
-3.9	-220 FD	69%	DAL @ SAC	total	u 221.5	'+170/-220	'+186/-258	-	'+175/-250	-	-	162/-248	'+175/-225
-3.9	-154 FD	61%	DAL @ SAC	total	u 217.5	'+124/-154	'+131/-175	-	'+125/-160	-	-	115/-170	'+125/-155
-3.9	-110 FD	52%	DAL @ SAC	total	u 214.0	-110/-110	-	-	-110/-110	-102/-110	-	-121/-121	-
-3.9	-105 ESPN	51%	DAL @ SAC	total	u 213.5	-116/-106	-110/-121	-	-125/-105	-109/-104	-	-125/-117	-115/-105
-3.9	-780 DK	89%	DAL @ SAC	total	o 194.5	-1200/+630	-780/+446	-	-	-	-	-958/430	-
-3.9	125 ESPN	44%	DAL @ SAC	1q_ml	o  	-	'+124/-148	-	'+120/-140	128/-144	-	120/-150	'+125/-160
-4.0	-240 ESPN	71%	MIA @ CHI	spread	o 7.5	-	-297/+211	-250/+200	-260/+185	-	-	-248/162	-240/+180
-4.0	-164 FD	62%	MIA @ CHI	total	u 224.5	'+132/-164	'+134/-180	-	'+135/-180	-	-	120/-178	'+135/-175
-4.0	130 ESPN	43%	MIA @ CHI	total	o 223.5	'+122/-150	'+122/-164	-	'+125/-160	-	-	111/-164	'+130/-160
-4.0	-138 FD	58%	MIA @ CHI	total	u 222.5	'+112/-138	'+112/-150	-	'+115/-150	116/-133	-	104/-152	'+115/-140
-4.0	-125 ESPN	56%	DAL @ SAC	total	o 212.5	-128/+104	-	-	-135/+105	-122/107	-	-137/-107	-125/+100
-4.0	-112 DK	53%	DAL @ SAC	1q_spread	o 1.5	-	-112/-108	-	-115/-105	-108/-104	-	-125/-105	-115/-120
-4.1	157 DK	39%	MIA @ CHI	spread	u 5.5	-192/+148	-213/+157	-190/+155	-200/+150	-	-	-188/127	-180/+140
-4.1	115 365	47%	MIA @ CHI	total	u 217.5	-140/+114	-139/+105	-	-150/+115	-	-	-152/104	-135/+110
-4.1	143 DK	41%	DAL @ SAC	total	o 218.5	'+134/-166	'+143/-193	-	'+135/-180	-	-	127/-188	'+130/-165
-4.1	-110 CZ	52%	DAL @ SAC	1h_spread	o 2.5	-115/-105	-112/-108	-	-110/-110	-107/-105	-	-110/-110	-110/-120
-4.1	421 DK	19%	DAL @ SAC	spread	u 15.5	-	-720/+421	-500/+375	-	-	-	-533/297	-
-4.2	-160 ESPN	62%	MIA @ CHI	spread	o 4.5	-166/+132	-181/+135	-165/+135	-175/+125	-	-	-164/111	-160/+130
-4.2	-116 FD	54%	MIA @ CHI	total	u 220.5	-106/-116	-106/-125	-	-105/-125	-105/-107	-	-117/-125	'+100/-120
-4.2	104 FD	49%	MIA @ CHI	spread	u 2.5	-128/+104	-135/+101	-120/+100	-135/+100	-121/108	-	-129/-113	-125/+100
-4.2	135 365	43%	MIA @ CHI	spread	o -2.5	-	'+121/-162	'+125/-155	'+135/-180	137/-157	-	127/-188	'+125/-155
-4.2	-210 MGM	68%	DAL @ SAC	spread	o 9.5	-	-259/+187	-210/+170	-230/+165	-	-	-218/145	-215/+165
-4.2	-105 ESPN	51%	DAL @ SAC	2q_total	o 54.5	-	-	-	-	102/-114	-	-115/-115	-105/-125
-4.2	131 DK	43%	DAL @ SAC	total	o 217.5	'+124/-154	'+131/-175	-	'+125/-160	-	-	115/-170	'+125/-155
-4.2	105 365	49%	DAL @ SAC	total	u 212.5	-128/+104	-	-	-135/+105	-122/107	-	-137/-107	-125/+100
-4.2	-890 DK	90%	DAL @ SAC	total	o 193.5	-1400/+680	-890/+486	-	-	-	-	-1108/465	-
-4.2	-1040 DK	91%	DAL @ SAC	total	o 192.5	-1700/+780	-1040/+533	-	-	-	-	-1308/506	-
-4.2	-148 FD	60%	DAL @ SAC	2h_ml	u  	'+120/-148	'+120/-154	-	-	-	-	-	-
-4.3	-152 DK	60%	MIA @ CHI	total	o 216.5	-154/+124	-152/+114	-	-160/+125	-	-	-170/115	-155/+125
-4.3	-990 DK	91%	MIA @ CHI	total	o 198.5	-1500/+720	-990/+519	-	-	-	-	-1308/506	-
-4.3	-110 FD	52%	MIA @ CHI	away_total	u 109.5	-112/-110	-110/-115	-	-115/-115	-108/-106	-	-	-115/-115
-4.3	-110 DK	52%	MIA @ CHI	away_total	o 109.5	-112/-110	-110/-115	-	-115/-115	-108/-106	-	-	-115/-115
-4.3	-110 365	52%	DAL @ SAC	1q_total	o 55.0	-	-	-	-110/-110	-107/-106	-	-115/-115	-
-4.3	-360 FD	78%	DAL @ SAC	total	u 226.5	'+260/-360	'+293/-442	-	-	-	-	244/-408	-
-4.3	-295 FD	75%	DAL @ SAC	total	u 224.5	'+220/-295	'+243/-351	-	-	-	-	205/-328	-
-4.3	-500 MGM	83%	DAL @ SAC	spread	o 15.5	-	-720/+421	-500/+375	-	-	-	-533/297	-
-4.4	-400 FD	80%	DAL @ SAC	total	u 227.5	'+285/-400	'+321/-496	-	-	-	-	266/-458	-
-4.4	-245 FD	71%	DAL @ SAC	total	u 222.5	'+186/-245	'+204/-286	-	-	-	-	173/-268	-
-4.4	109 DK	48%	DAL @ SAC	total	o 215.5	'+104/-128	'+109/-145	-	'+105/-135	115/-132	-	-104/-141	'+105/-130
-4.4	126 FD	44%	DAL @ SAC	total	u 210.5	-156/+126	-146/+109	-	-160/+125	-	-	-164/111	-155/+125
-4.4	-320 DK	76%	DAL @ SAC	total	o 202.5	-360/+260	-320/+225	-	-	-	-	-368/225	-
-4.4	130 ESPN	43%	DAL @ SAC	spread	o 2.5	'+122/-150	'+119/-158	'+125/-150	'+120/-160	139/-160	-	115/-170	'+130/-160
-4.4	-542 DK	84%	DAL @ SAC	total	o 197.5	-670/+430	-542/+343	-	-	-	-	-633/334	-
-4.4	-610 DK	86%	DAL @ SAC	total	o 196.5	-800/+480	-610/+375	-	-	-	-	-708/359	-
-4.4	-690 DK	87%	DAL @ SAC	total	o 195.5	-950/+540	-690/+408	-	-	-	-	-808/390	-
-4.4	-325 MGM	76%	DAL @ SAC	spread	o 12.5	-	-436/+290	-325/+260	-350/+245	-	-	-348/215	-325/+240
-4.5	120 MGM	45%	MIA @ CHI	spread	u 3.5	-146/+118	-155/+116	-145/+120	-150/+110	-143/125	-	-146/100	-140/+115
-4.5	150 365	40%	MIA @ CHI	total	u 214.5	-180/+144	-180/+134	-	-200/+150	-	-	-198/133	-180/+140
-4.5	-780 DK	89%	MIA @ CHI	total	o 200.5	-1050/+580	-780/+445	-	-	-	-	-958/430	-
-4.5	-110 FD	52%	MIA @ CHI	1h_total	u 112.5	-110/-110	-108/-112	-	-110/-110	-109/-103	-	-110/-110	-115/-115
-4.6	-105 ESPN	51%	MIA @ CHI	total	u 219.5	-116/-106	-112/-108	-110/-110	-125/-105	-118/104	-	-125/-117	-110/-105
-4.6	-481 DK	83%	MIA @ CHI	total	o 204.5	-550/+370	-481/+313	-	-	-	-	-583/316	-
-4.6	-700 DK	88%	MIA @ CHI	total	o 201.5	-900/+520	-700/+414	-	-	-	-	-858/404	-
-4.6	-880 DK	90%	MIA @ CHI	total	o 199.5	-1200/+630	-880/+483	-	-	-	-	-1108/465	-
-4.6	-450 MGM	82%	MIA @ CHI	spread	o 11.5	-	-596/+368	-450/+333	-	-	-	-483/276	-
-4.6	-434 DK	81%	DAL @ SAC	total	o 199.5	-500/+340	-434/+289	-	-	-	-	-508/287	-
-4.7	-325 MGM	76%	MIA @ CHI	spread	o 9.5	-	-426/+285	-325/+260	-330/+230	-	-	-348/215	-
-4.7	-215 FD	68%	MIA @ CHI	total	o 212.5	-215/+168	-220/+161	-	-250/+175	-	-	-248/162	-215/+165
-4.7	-620 DK	86%	MIA @ CHI	total	o 202.5	-750/+460	-620/+380	-	-	-	-	-758/375	-
-4.7	-354 DK	78%	DAL @ SAC	total	o 201.5	-390/+280	-354/+245	-	-	-	-	-408/244	-
-4.7	-393 DK	80%	DAL @ SAC	total	o 200.5	-430/+310	-393/+267	-	-	-	-	-458/266	-
-4.7	-487 DK	83%	DAL @ SAC	total	o 198.5	-580/+380	-487/+317	-	-	-	-	-558/306	-
-4.8	-280 FD	74%	MIA @ CHI	total	u 230.5	'+210/-280	'+224/-318	-	-	-	-	197/-313	-
-4.8	-165 DK	62%	MIA @ CHI	total	o 215.5	-166/+134	-165/+123	-	-180/+135	-	-	-178/120	-165/+130
-4.8	-196 FD	66%	MIA @ CHI	total	o 213.5	-196/+156	-198/+146	-	-220/+160	-	-	-218/145	-200/+155
-4.8	-105 DK	51%	MIA @ CHI	1q_ml	o  	-	-105/-115	-	-110/-110	101/-114	-	-110/-120	-105/-125
-4.8	-110 365	52%	DAL @ SAC	1q_total	u 55.0	-	-	-	-110/-110	-107/-106	-	-115/-115	-
-4.8	115 ESPN	47%	DAL @ SAC	total	u 211.5	-140/+114	-132/+100	-	-150/+115	-138/119	-	-152/104	-140/+115
-4.8	-238 DK	70%	DAL @ SAC	total	o 205.5	-250/+190	-238/+173	-	-	-	-	-268/173	-
-4.8	-450 MGM	82%	DAL @ SAC	spread	o 14.5	-	-610/+375	-450/+333	-	-	-	-458/266	-
-4.8	-225 MGM	69%	DAL @ SAC	spread	u -1.5	-	'+170/-233	'+185/-225	'+180/-250	-	-	162/-248	'+180/-240
-4.9	-115 CZ	53%	MIA @ CHI	2q_total	u 56.5	-	-110/-120	-	-	-108/-104	-	-115/-115	-105/-125
-4.9	-310 FD	76%	MIA @ CHI	total	u 231.5	'+230/-310	'+243/-351	-	-	-	-	215/-348	-
-4.9	-128 FD	56%	MIA @ CHI	total	u 221.5	'+104/-128	'+104/-138	-	'+105/-135	105/-119	-	-107/-137	'+105/-130
-4.9	105 365	49%	MIA @ CHI	total	u 218.5	-128/+104	-127/-105	-	-135/+105	-132/115	-	-137/-107	-125/+100
-4.9	-261 DK	72%	DAL @ SAC	total	o 204.5	-275/+205	-261/+188	-	-	-	-	-298/190	-
-5.0	-237 DK	70%	MIA @ CHI	total	o 211.5	-245/+186	-237/+172	-	-	-	-	-268/173	-
-5.0	-268 DK	73%	DAL @ SAC	spread	u -2.5	-	'+192/-268	'+220/-275	'+205/-280	-	-	184/-288	'+210/-275
-5.1	105 ESPN	49%	MIA @ CHI	total	o 221.5	'+104/-128	'+104/-138	-	'+105/-135	105/-119	-	-107/-137	'+105/-130
-5.1	135 365	43%	MIA @ CHI	total	u 215.5	-166/+134	-165/+123	-	-180/+135	-	-	-178/120	-165/+130
-5.1	-180 FD	64%	MIA @ CHI	total	o 214.5	-180/+144	-180/+134	-	-200/+150	-	-	-198/133	-180/+140
-5.1	-551 DK	85%	MIA @ CHI	total	o 203.5	-620/+400	-551/+348	-	-	-	-	-658/342	-
-5.1	136 FD	42%	DAL @ SAC	total	u 209.5	-170/+136	-160/+120	-	-185/+135	-	-	-178/120	-165/+130
-5.1	-289 DK	74%	DAL @ SAC	total	o 203.5	-300/+225	-289/+205	-	-	-	-	-328/205	-
-5.1	-105 CZ	51%	DAL @ SAC	2q_spread	u 1.5	-	-	-	-	-111/-103	-	-125/-105	-125/-110
-5.2	-1008 CZ	91%	DAL @ SAC	total	u 234.5	'+600/-1100	'+567/-1160	-	-	-	-	442/-1008	-
-5.2	-110 FD	52%	DAL @ SAC	total	o 214.0	-110/-110	-	-	-110/-110	-102/-110	-	-121/-121	-
-5.3	-105 DK	51%	MIA @ CHI	1q_total	o 56.5	-	-105/-115	-	-105/-115	-101/-111	-	-	-105/-125
