EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-2.9	195 MGM	34%	MIA @ CHI	spread	u 6.5	-235/+178	-	-235/+195	-240/+170	-	-	-248/162	-215/+165
-2.9	-108 FD	52%	MIA @ CHI	total	u 219.5	-114/-108	-	-110/-110	-105/-125	-116/102	-	-117/-125	-105/-115
-2.9	-110 CZ	52%	DAL @ SAC	1h_spread	o 2.5	-118/-104	-	-	-110/-110	-110/-102	-	-110/-110	-
-3.0	225 MGM	31%	MIA @ CHI	spread	u 7.5	-	-	-275/+225	-275/+190	-	-	-298/190	-250/+190
-3.0	-190 ESPN	66%	MIA @ CHI	spread	o 5.5	-205/+158	-	-210/+170	-210/+155	-	-	-218/145	-190/+150
-3.0	-165 ESPN	62%	MIA @ CHI	spread	o 4.5	-178/+138	-	-185/+150	-180/+130	-	-	-188/127	-165/+130
-3.0	-180 MGM	64%	MIA @ CHI	spread	u -4.5	-	-	'+145/-180	'+155/-210	-	-	139/-208	'+150/-190
-3.0	-205 FD	67%	DAL @ SAC	total	o 206.5	-205/+162	-	-	-255/+180	-	-	-238/156	-215/+165
-3.1	-150 ESPN	60%	MIA @ CHI	spread	o 3.5	-154/+124	-	-160/+135	-160/+120	-154/135	-	-170/115	-150/+120
-3.1	-130 ESPN	57%	MIA @ CHI	total	o 217.5	-132/+108	-	-	-135/+105	-146/126	-	-141/-104	-130/+105
-3.1	-130 ESPN	57%	MIA @ CHI	spread	o 2.5	-134/+110	-	-140/+115	-140/+105	-131/116	-	-146/100	-130/+105
-3.1	-112 FD	53%	MIA @ CHI	1h_spread	o 0.5	-112/-108	-	-	-115/-105	-113/100	-	-115/-105	-
-3.1	-110 365	52%	MIA @ CHI	1q_ml	u  	-	-	-	-110/-110	-104/-108	-	-110/-120	-
-3.1	-105 365	51%	DAL @ SAC	total	u 213.5	-110/-110	-	-	-125/-105	-113/-100	-	-121/-121	-110/-110
-3.2	-285 ESPN	74%	MIA @ CHI	spread	o 8.5	-	-	-325/+260	-310/+215	-	-	-348/215	-285/+220
-3.2	-215 ESPN	68%	MIA @ CHI	spread	o 6.5	-235/+178	-	-235/+195	-240/+170	-	-	-248/162	-215/+165
-3.2	-142 FD	59%	MIA @ CHI	total	u 222.5	'+116/-142	-	-	'+125/-160	117/-136	-	111/-164	'+120/-150
-3.2	-115 MGM	53%	DAL @ SAC	total	u 214.5	'+100/-122	-	-105/-115	-105/-125	-101/-112	-	-113/-129	'+100/-120
-3.3	-145 MGM	59%	MIA @ CHI	spread	u -2.5	-	-	'+118/-145	'+120/-160	128/-146	-	111/-164	'+120/-150
-3.3	-135 ESPN	57%	DAL @ SAC	total	o 211.5	-136/+110	-	-	-150/+115	-144/124	-	-146/100	-135/+110
-3.3	-115 365	53%	DAL @ SAC	1q_spread	o 1.5	-	-	-	-115/-105	-112/-100	-	-125/-105	-
-3.4	-250 ESPN	71%	MIA @ CHI	spread	o 7.5	-	-	-275/+225	-275/+190	-	-	-298/190	-250/+190
-3.4	-158 FD	61%	MIA @ CHI	total	u 223.5	'+128/-158	-	-	'+135/-180	-	-	120/-178	'+130/-165
-3.4	-120 ESPN	55%	MIA @ CHI	total	o 218.5	-122/+100	-	-	-125/-105	-131/114	-	-129/-113	-120/+100
-3.4	100 FD	50%	DAL @ SAC	total	o 214.5	'+100/-122	-	-105/-115	-105/-125	-101/-112	-	-113/-129	'+100/-120
-3.4	-192 FD	66%	DAL @ SAC	total	o 207.5	-192/+154	-	-	-230/+165	-	-	-218/145	-200/+155
-3.4	-148 FD	60%	DAL @ SAC	spread	u 2.5	'+120/-148	-	'+125/-150	'+120/-160	136/-155	-	111/-164	-
-3.5	170 MGM	37%	MIA @ CHI	spread	u 5.5	-205/+158	-	-210/+170	-210/+155	-	-	-218/145	-190/+150
-3.5	-160 MGM	62%	MIA @ CHI	spread	u -3.5	-	-	'+135/-160	'+130/-180	-	-	127/-188	'+130/-165
-3.5	-104 FD	51%	DAL @ SAC	away_total	u 104.5	-118/-104	-120/-105	-	-115/-115	-	-	-	-
-3.5	-115 365	53%	DAL @ SAC	away_total	o 104.5	-118/-104	-120/-105	-	-115/-115	-	-	-	-
-3.6	-132 FD	57%	MIA @ CHI	total	u 221.5	'+108/-132	-	-	'+115/-150	106/-122	-	104/-152	'+110/-135
-3.6	-200 FD	67%	DAL @ SAC	total	u 220.5	'+160/-200	-	-	'+165/-230	-	-	151/-228	'+165/-215
-3.6	105 365	49%	DAL @ SAC	total	u 212.5	-122/+100	-	-	-135/+105	-128/111	-	-133/-110	-120/+100
-3.6	-160 ESPN	62%	DAL @ SAC	total	o 209.5	-164/+132	-	-	-185/+135	-	-	-178/120	-160/+130
-3.7	150 365	40%	MIA @ CHI	total	o 224.5	'+134/-170	-	-	'+150/-200	-	-	133/-198	'+140/-180
-3.7	-120 FD	55%	MIA @ CHI	total	u 220.5	-102/-120	-	-	'+105/-135	-104/-109	-	-107/-137	'+100/-125
-3.7	-102 MGM	50%	MIA @ CHI	spread	u 1.5	-118/-104	-	-118/-102	-125/-115	-111/-100	-	-129/-113	-115/-105
-3.7	140 MGM	42%	DAL @ SAC	spread	u 7.5	-	-	-170/+140	-175/+125	-	-	-178/120	-
-3.7	-110 CZ	52%	DAL @ SAC	1h_total	u 110.0	-	-	-	-110/-110	-103/-110	-	-110/-110	-
-3.7	-140 365	58%	DAL @ SAC	1q_ml	u  	-	-	-	'+120/-140	123/-138	-	115/-145	-
-3.8	-115 ESPN	53%	MIA @ CHI	spread	o 1.5	-118/-104	-	-118/-102	-125/-115	-111/-100	-	-129/-113	-115/-105
-3.9	-108 FD	52%	MIA @ CHI	away_total	u 109.5	-112/-108	-110/-115	-	-115/-115	-110/-104	-	-	-
-3.9	-110 DK	52%	MIA @ CHI	away_total	o 109.5	-112/-108	-110/-115	-	-115/-115	-110/-104	-	-	-
-3.9	-110 365	52%	DAL @ SAC	1q_total	o 55.0	-	-	-	-110/-110	-109/-104	-	-115/-115	-
-3.9	-110 MGM	52%	DAL @ SAC	spread	u 4.5	-108/-112	-110/-110	-110/-110	-110/-110	-101/-109	-	-117/-125	-110/-110
-3.9	-176 FD	64%	DAL @ SAC	total	o 208.5	-176/+142	-	-	-200/+150	-	-	-198/133	-180/+140
-3.9	180 365	36%	DAL @ SAC	total	u 206.5	-205/+162	-	-	-255/+180	-	-	-238/156	-215/+165
-4.0	-165 CZ	62%	DAL @ SAC	1h_ml	u  	'+136/-168	-	-	'+140/-165	140/-159	-	140/-165	-
-4.1	-140 ESPN	58%	MIA @ CHI	total	o 216.5	-146/+118	-	-	-150/+115	-	-	-152/104	-140/+115
-4.1	-110 DK	52%	DAL @ SAC	total	u 214.0	-	-110/-110	-	-110/-110	-106/-106	-	-117/-125	-
-4.2	-130 MGM	57%	DAL @ SAC	spread	u 3.5	'+106/-130	-	'+105/-130	'+100/-140	117/-132	-	-104/-141	-
-4.3	-200 FD	67%	MIA @ CHI	total	o 212.5	-200/+160	-	-	-230/+165	-	-	-218/145	-210/+160
-4.3	-110 FD	52%	MIA @ CHI	1h_total	o 112.5	-110/-110	-	-	-110/-110	-108/-104	-	-110/-110	-
-4.3	-130 MGM	57%	MIA @ CHI	spread	u -1.5	-	-	'+105/-130	'+105/-145	112/-126	-	-104/-141	'+105/-130
-4.4	100 365	50%	MIA @ CHI	1q_spread	u 0.5	-	-	-	-120/+100	-115/102	-	-125/-105	-
-4.4	-105 CZ	51%	MIA @ CHI	1h_spread	u 0.5	-112/-108	-	-	-115/-105	-113/100	-	-115/-105	-
-4.4	-105 FD	51%	MIA @ CHI	1h_ml	o  	-105/-115	-	-	-105/-115	-103/-109	-	-105/-115	-
-4.4	-108 FD	52%	DAL @ SAC	spread	o 4.5	-108/-112	-110/-110	-110/-110	-110/-110	-101/-109	-	-117/-125	-110/-110
-4.4	-268 CZ	73%	DAL @ SAC	spread	u -2.5	-	-	'+220/-275	'+205/-280	-	-	173/-268	-
-4.4	120 365	45%	DAL @ SAC	1q_ml	o  	-	-	-	'+120/-140	123/-138	-	115/-145	-
-4.5	-150 FD	60%	DAL @ SAC	total	o 210.5	-150/+122	-	-	-160/+125	-	-	-164/111	-150/+120
-4.5	150 365	40%	DAL @ SAC	total	u 208.5	-176/+142	-	-	-200/+150	-	-	-198/133	-180/+140
-4.5	220 MGM	31%	DAL @ SAC	spread	o -2.5	-	-	'+220/-275	'+205/-280	-	-	173/-268	-
-4.6	132 FD	43%	MIA @ CHI	total	u 215.5	-164/+132	-	-	-160/+125	-	-	-170/115	-160/+130
-4.6	-120 365	55%	MIA @ CHI	1q_spread	o 0.5	-	-	-	-120/+100	-115/102	-	-125/-105	-
-4.6	132 FD	43%	DAL @ SAC	total	o 217.5	'+132/-164	-	-	'+125/-160	-	-	115/-170	'+130/-160
-4.6	-130 ESPN	57%	DAL @ SAC	total	u 215.5	'+108/-132	-	-	'+105/-135	110/-126	-	-104/-141	'+105/-130
-4.6	108 FD	48%	DAL @ SAC	total	o 215.5	'+108/-132	-	-	'+105/-135	110/-126	-	-104/-141	'+105/-130
-4.6	115 365	47%	DAL @ SAC	total	u 211.5	-136/+110	-	-	-150/+115	-144/124	-	-146/100	-135/+110
-4.7	175 365	36%	MIA @ CHI	total	o 226.5	'+156/-196	-	-	'+175/-250	-	-	156/-238	'+165/-215
-4.7	135 365	43%	MIA @ CHI	total	o 223.5	'+128/-158	-	-	'+135/-180	-	-	120/-178	'+130/-165
-4.7	118 FD	46%	MIA @ CHI	total	u 216.5	-146/+118	-	-	-150/+115	-	-	-152/104	-140/+115
-4.7	-115 FD	53%	MIA @ CHI	1h_ml	u  	-105/-115	-	-	-105/-115	-103/-109	-	-105/-115	-
-4.7	105 MGM	49%	DAL @ SAC	spread	u 5.5	-128/+104	-	-130/+105	-135/+100	-123/109	-	-133/-110	-
-4.7	120 ESPN	45%	DAL @ SAC	total	o 216.5	'+118/-146	-	-	'+115/-150	122/-141	-	104/-152	'+120/-150
-4.7	125 365	44%	DAL @ SAC	total	u 210.5	-150/+122	-	-	-160/+125	-	-	-164/111	-150/+120
-4.7	-115 365	53%	DAL @ SAC	home_total	u 109.5	-104/-118	-	-	-115/-115	-105/-109	-	-	-
-4.8	-110 FD	52%	MIA @ CHI	1h_total	u 112.5	-110/-110	-	-	-110/-110	-108/-104	-	-110/-110	-
-4.8	165 365	38%	DAL @ SAC	total	u 207.5	-192/+154	-	-	-230/+165	-	-	-218/145	-200/+155
-4.8	-325 MGM	76%	DAL @ SAC	spread	o 12.5	-	-	-325/+260	-350/+245	-	-	-388/234	-
-4.8	140 CZ	42%	DAL @ SAC	1h_ml	o  	'+136/-168	-	-	'+140/-165	140/-159	-	140/-165	-
-4.9	-250 MGM	71%	DAL @ SAC	spread	o 10.5	-	-	-250/+200	-275/+190	-	-	-288/184	-
-4.9	-105 CZ	51%	DAL @ SAC	1q_spread	u 1.5	-	-	-	-115/-105	-112/-100	-	-125/-105	-
-5.0	-110 CZ	52%	MIA @ CHI	1q_ml	o  	-	-	-	-110/-110	-104/-108	-	-110/-120	-
-5.0	-146 FD	59%	DAL @ SAC	spread	o 6.5	-146/+118	-	-150/+125	-150/+110	-144/126	-	-152/104	-
-5.0	-110 DK	52%	DAL @ SAC	total	o 214.0	-	-110/-110	-	-110/-110	-106/-106	-	-117/-125	-
-5.0	135 365	43%	DAL @ SAC	total	u 209.5	-164/+132	-	-	-185/+135	-	-	-178/120	-160/+130
-5.1	160 365	38%	MIA @ CHI	total	o 225.5	'+144/-180	-	-	'+160/-220	-	-	145/-218	'+155/-200
-5.2	-190 MGM	66%	DAL @ SAC	spread	o 8.5	-	-	-190/+155	-200/+150	-	-	-208/139	-
-5.2	-110 365	52%	DAL @ SAC	1q_total	u 55.0	-	-	-	-110/-110	-109/-104	-	-115/-115	-
-5.2	-190 FD	66%	DAL @ SAC	total	u 219.5	'+152/-190	-	-	'+150/-200	-	-	139/-208	'+150/-190
-5.2	140 MGM	42%	DAL @ SAC	spread	o 1.5	'+136/-174	-	'+140/-170	'+130/-180	-	-	120/-178	-
-5.3	-128 FD	56%	DAL @ SAC	spread	o 5.5	-128/+104	-	-130/+105	-135/+100	-123/109	-	-133/-110	-
-5.3	-146 FD	59%	DAL @ SAC	total	u 216.5	'+118/-146	-	-	'+115/-150	122/-141	-	104/-152	'+120/-150
-5.3	-225 MGM	69%	DAL @ SAC	spread	u -1.5	-	-	'+185/-225	'+180/-250	-	-	156/-238	-
-5.4	-160 ESPN	62%	MIA @ CHI	total	o 215.5	-164/+132	-	-	-160/+125	-	-	-170/115	-160/+130
-5.4	-175 ESPN	64%	MIA @ CHI	total	o 214.5	-176/+142	-	-	-180/+135	-	-	-188/127	-175/+135
-5.4	155 365	39%	MIA @ CHI	spread	o -4.5	-	-	'+145/-180	'+155/-210	-	-	139/-208	'+150/-190
-5.4	-160 ESPN	62%	DAL @ SAC	total	u 217.5	'+132/-164	-	-	'+125/-160	-	-	115/-170	'+130/-160
-5.4	-110 CZ	52%	DAL @ SAC	1h_total	o 110.0	-	-	-	-110/-110	-103/-110	-	-110/-110	-
-5.7	100 FD	50%	MIA @ CHI	total	u 218.5	-122/+100	-	-	-125/-105	-131/114	-	-129/-113	-120/+100
-5.7	-190 FD	66%	MIA @ CHI	total	o 213.5	-190/+150	-	-	-200/+150	-	-	-198/133	-190/+150
-5.7	-174 FD	64%	DAL @ SAC	total	u 218.5	'+140/-174	-	-	'+135/-180	-	-	127/-188	'+135/-175
-5.7	-170 MGM	63%	DAL @ SAC	spread	u 1.5	'+136/-174	-	'+140/-170	'+130/-180	-	-	120/-178	-
-5.8	142 FD	41%	MIA @ CHI	total	u 214.5	-176/+142	-	-	-180/+135	-	-	-188/127	-175/+135
-5.8	-230 FD	70%	DAL @ SAC	total	u 221.5	'+176/-230	-	-	'+175/-250	-	-	162/-248	-
-6.0	-295 MGM	75%	DAL @ SAC	spread	o 11.5	-	-	-295/+230	-310/+215	-	-	-328/205	-
-6.0	-300 MGM	75%	DAL @ SAC	spread	u -3.5	-	-	'+240/-300	'+230/-330	-	-	197/-313	-
-6.1	-220 MGM	69%	DAL @ SAC	spread	o 9.5	-	-	-220/+180	-230/+165	-	-	-238/156	-
-6.1	125 MGM	44%	DAL @ SAC	spread	o 2.5	'+120/-148	-	'+125/-150	'+120/-160	136/-155	-	111/-164	-
-6.2	-230 FD	70%	MIA @ CHI	total	o 211.5	-230/+176	-	-	-250/+175	-	-	-238/156	-
-6.3	180 MGM	36%	DAL @ SAC	spread	u 9.5	-	-	-220/+180	-230/+165	-	-	-238/156	-
-6.4	106 FD	49%	DAL @ SAC	spread	o 3.5	'+106/-130	-	'+105/-130	'+100/-140	117/-132	-	-104/-141	-
-6.5	165 365	38%	MIA @ CHI	total	u 212.5	-200/+160	-	-	-230/+165	-	-	-218/145	-210/+160
-6.6	108 FD	48%	MIA @ CHI	total	u 217.5	-132/+108	-	-	-135/+105	-146/126	-	-141/-104	-130/+105
-6.6	140 FD	42%	DAL @ SAC	total	o 218.5	'+140/-174	-	-	'+135/-180	-	-	127/-188	'+135/-175
-6.7	105 MGM	49%	MIA @ CHI	spread	o -1.5	-	-	'+105/-130	'+105/-145	112/-126	-	-104/-141	'+105/-130
-6.8	120 ESPN	45%	MIA @ CHI	spread	o -2.5	-	-	'+118/-145	'+120/-160	128/-146	-	111/-164	'+120/-150
-6.8	-170 MGM	63%	DAL @ SAC	spread	o 7.5	-	-	-170/+140	-175/+125	-	-	-178/120	-
-7.2	-110 DK	52%	MIA @ CHI	total	u 219.0	-	-110/-110	-	-110/-110	-123/109	-	-121/-121	-
-7.2	135 MGM	43%	MIA @ CHI	spread	o -3.5	-	-	'+135/-160	'+130/-180	-	-	127/-188	'+130/-165
-7.2	155 MGM	39%	DAL @ SAC	spread	u 8.5	-	-	-190/+155	-200/+150	-	-	-208/139	-
-7.3	170 365	37%	MIA @ CHI	spread	o -5.5	-	-	'+165/-200	'+170/-240	-	-	156/-238	'+165/-215
-7.5	185 MGM	35%	DAL @ SAC	spread	o -1.5	-	-	'+185/-225	'+180/-250	-	-	156/-238	-
-7.7	150 FD	40%	MIA @ CHI	total	u 213.5	-190/+150	-	-	-200/+150	-	-	-198/133	-190/+150
-7.9	152 FD	40%	DAL @ SAC	total	o 219.5	'+152/-190	-	-	'+150/-200	-	-	139/-208	'+150/-190
-8.7	165 ESPN	38%	DAL @ SAC	total	o 220.5	'+160/-200	-	-	'+165/-230	-	-	151/-228	'+165/-215
-8.7	240 MGM	29%	DAL @ SAC	spread	o -3.5	-	-	'+240/-300	'+230/-330	-	-	197/-313	-
-10.1	176 FD	36%	MIA @ CHI	total	u 211.5	-230/+176	-	-	-250/+175	-	-	-238/156	-
-10.5	190 ESPN	34%	MIA @ CHI	spread	o -6.5	-	-	'+185/-225	'+190/-275	-	-	179/-278	'+190/-250
-10.7	210 ESPN	32%	MIA @ CHI	spread	o -7.5	-	-	'+200/-250	-	-	-	205/-328	'+210/-275
-10.8	230 MGM	30%	DAL @ SAC	spread	u 11.5	-	-	-295/+230	-310/+215	-	-	-328/205	-
-11.1	200 MGM	33%	DAL @ SAC	spread	u 10.5	-	-	-250/+200	-275/+190	-	-	-288/184	-
-11.2	176 FD	36%	DAL @ SAC	total	o 221.5	'+176/-230	-	-	'+175/-250	-	-	162/-248	-
-12.6	260 MGM	28%	DAL @ SAC	spread	u 12.5	-	-	-325/+260	-350/+245	-	-	-388/234	-
