EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-2.8	-106 BR	51%	BKN @ CHI	total	o 230.5	-112/-108	-	-	-	-110/-102	-106/-115	-113/-129	-
-2.9	-108 FD	52%	BKN @ CHI	total	u 230.5	-112/-108	-	-	-	-110/-102	-106/-115	-113/-129	-
-3.0	110 CZ	48%	ORL @ NO	1h_ml	u  	-	-	-	-	-123/110	-	-130/110	-
-3.1	-110 FD	52%	SAC @ GS	spread	u 7.5	-110/-110	-	-	-	101/-111	-	-121/-121	-
-3.1	-105 CZ	51%	LAL @ MIL	1h_spread	u 3.5	-	-	-	-	-104/-109	-118/-108	-115/-105	-
-3.2	114 FD	47%	ORL @ NO	ml	u  	-134/+114	-	-	-	-128/116	-	-130/110	-
-3.2	-190 CZ	66%	LAL @ MIL	1h_ml	u  	-	-	-	-	165/-189	-	158/-190	-
-3.2	-117 BR	54%	BKN @ CHI	total	o 229.5	-	-	-	-	-123/109	-117/-105	-125/-117	-
-3.3	-105 BR	51%	BKN @ CHI	1h_spread	o 0.5	-	-	-	-	-102/-111	-105/-122	-110/-110	-
-3.5	-115 BR	53%	LAL @ MIL	2q_spread	u 1.5	-	-	-	-	103/-116	-113/-115	-110/-120	-
-3.5	-129 BR	56%	BKN @ CHI	total	o 228.5	-	-	-	-	-137/119	-129/106	-137/-107	-
-3.6	-820 FD	89%	WSH @ DET	ml	u  	'+570/-820	-	-	-	572/-756	-	600/-900	-
-3.7	-110 FD	52%	WSH @ DET	spread	o 13.5	-110/-110	-	-	-	-111/101	-	-117/-125	-
-3.7	-110 CZ	52%	SAC @ GS	1h_total	o 118.5	-	-	-	-	-108/-105	-117/-112	-110/-110	-
-3.7	-112 BR	53%	BKN @ CHI	1q_spread	o 0.5	-	-	-	-	-105/-107	-112/-114	-125/-105	-
-3.8	-225 CZ	69%	SAC @ GS	1h_ml	u  	-	-	-	-	190/-220	-	185/-225	-
-3.8	104 BR	49%	BKN @ CHI	total	o 231.5	-	-	-	-	101/-114	104/-127	-104/-141	-
-3.8	-110 FD	52%	BKN @ CHI	spread	u 1.5	-110/-110	-	-	-	-102/-109	-	-121/-121	-
-3.9	-115 CZ	53%	SAC @ GS	1q_spread	o 2.5	-	-	-	-	-108/-104	-125/-103	-115/-115	-
-4.2	-455 CZ	82%	WSH @ DET	1h_ml	u  	-	-	-	-	349/-439	-	345/-455	-
-4.2	-114 BR	53%	SAC @ GS	total	u 233.5	-	-	-	-	-100/-112	-107/-114	-117/-125	-
-4.2	-106 FD	51%	LAL @ MIL	spread	o 6.5	-106/-114	-	-	-	103/-114	-	-125/-117	-
-4.4	-109 BR	52%	SAC @ GS	1q_total	u 59.5	-	-	-	-	-107/-105	-118/-109	-115/-115	-
-4.4	-108 BR	52%	SAC @ GS	total	u 233.0	-	-	-	-	-106/-107	-113/-108	-125/-117	-
-4.5	-190 CZ	66%	SAC @ GS	1q_ml	u  	-	-	-	-	159/-182	-	155/-190	-
-4.5	-110 FD	52%	ORL @ NO	spread	u -2.5	-110/-110	-	-	-	-105/-105	-	-121/-121	-
-4.5	-110 FD	52%	ORL @ NO	spread	o -2.5	-110/-110	-	-	-	-105/-105	-	-121/-121	-
-4.5	-105 CZ	51%	ORL @ NO	1q_ml	u  	-	-	-	-	-111/-102	-	-125/-105	-
-4.6	-125 BR	56%	SAC @ GS	total	u 234.5	-	-	-	-	110/-125	104/-125	-110/-133	-
-4.6	-105 CZ	51%	SAC @ GS	2q_spread	o 1.5	-	-	-	-	-101/-111	-109/-120	-105/-125	-
-4.7	104 BR	49%	SAC @ GS	total	o 234.5	-	-	-	-	110/-125	104/-125	-110/-133	-
-4.7	-103 BR	51%	LAL @ MIL	1h_total	o 116.5	-	-	-	-	107/-121	-103/-129	-110/-110	-
-4.8	-104 BR	51%	SAC @ GS	total	u 232.5	-	-	-	-	-112/-101	-118/-104	-129/-113	-
-4.9	107 BR	48%	SAC @ GS	total	u 231.5	-	-	-	-	-125/109	-130/107	-141/-104	-
-5.0	-139 BR	58%	SAC @ GS	total	u 235.5	-	-	-	-	121/-140	112/-139	100/-146	-
-5.0	-130 BR	57%	SAC @ GS	total	o 231.5	-	-	-	-	-125/109	-130/107	-141/-104	-
-5.0	-114 FD	53%	LAL @ MIL	spread	u 6.5	-106/-114	-	-	-	103/-114	-	-125/-117	-
-5.0	112 BR	47%	BKN @ CHI	total	o 232.5	-	-	-	-	112/-128	112/-139	104/-152	-
-5.1	-118 BR	54%	SAC @ GS	total	o 232.5	-	-	-	-	-112/-101	-118/-104	-129/-113	-
-5.1	-130 CZ	57%	ORL @ NO	1h_ml	o  	-	-	-	-	-123/110	-	-130/110	-
-5.2	-113 BR	53%	SAC @ GS	total	o 233.0	-	-	-	-	-106/-107	-113/-108	-125/-117	-
-5.4	-110 FD	52%	WSH @ DET	spread	u 13.5	-110/-110	-	-	-	-111/101	-	-117/-125	-
-5.4	-110 CZ	52%	SAC @ GS	1h_total	u 118.5	-	-	-	-	-108/-105	-117/-112	-110/-110	-
-5.4	-120 BR	55%	SAC @ GS	2q_spread	u 1.5	-	-	-	-	-101/-111	-109/-120	-105/-125	-
-5.4	-110 FD	52%	LAL @ MIL	total	o 226.5	-110/-110	-	-	-	103/-117	-115/-106	-121/-121	-
-5.4	-110 FD	52%	BKN @ CHI	spread	o 1.5	-110/-110	-	-	-	-102/-109	-	-121/-121	-
-5.5	-115 CZ	53%	SAC @ GS	1q_total	o 59.5	-	-	-	-	-107/-105	-118/-109	-115/-115	-
-5.5	-107 BR	52%	SAC @ GS	total	o 233.5	-	-	-	-	-100/-112	-107/-114	-117/-125	-
-5.7	-125 CZ	56%	BKN @ CHI	1q_ml	u  	-	-	-	-	104/-117	-	-105/-125	-
-5.8	-105 BR	51%	LAL @ MIL	1q_total	u 57.5	-	-	-	-	-111/-102	-124/-105	-125/-105	-
-5.9	-115 CZ	53%	LAL @ MIL	1h_spread	o 3.5	-	-	-	-	-104/-109	-118/-108	-115/-105	-
-5.9	-139 BR	58%	BKN @ CHI	total	u 232.5	-	-	-	-	112/-128	112/-139	104/-152	-
-6.0	-127 BR	56%	BKN @ CHI	total	u 231.5	-	-	-	-	101/-114	104/-127	-104/-141	-
-6.1	-110 FD	52%	SAC @ GS	spread	o 7.5	-110/-110	-	-	-	101/-111	-	-121/-121	-
-6.1	155 CZ	39%	SAC @ GS	1q_ml	o  	-	-	-	-	159/-182	-	155/-190	-
-6.3	112 BR	47%	SAC @ GS	total	o 235.5	-	-	-	-	121/-140	112/-139	100/-146	-
-6.8	-124 BR	55%	LAL @ MIL	1q_total	o 57.5	-	-	-	-	-111/-102	-124/-105	-125/-105	-
-6.8	106 BR	49%	BKN @ CHI	total	u 228.5	-	-	-	-	-137/119	-129/106	-137/-107	-
-7.0	-110 CZ	52%	LAL @ MIL	2q_spread	o 1.5	-	-	-	-	103/-116	-113/-115	-110/-120	-
-7.0	-105 BR	51%	BKN @ CHI	total	u 229.5	-	-	-	-	-123/109	-117/-105	-125/-117	-
-7.1	185 CZ	35%	SAC @ GS	1h_ml	o  	-	-	-	-	190/-220	-	185/-225	-
-7.2	158 CZ	39%	LAL @ MIL	1h_ml	o  	-	-	-	-	165/-189	-	158/-190	-
-7.2	-105 CZ	51%	BKN @ CHI	1q_ml	o  	-	-	-	-	104/-117	-	-105/-125	-
-7.4	-110 FD	52%	WSH @ DET	total	u 233.5	-110/-110	-	-	-	-112/-101	-	-129/-113	-
-8.1	-109 BR	52%	BKN @ CHI	2q_total	o 59.5	-	-	-	-	110/-125	-109/-122	-115/-115	-
-8.2	-125 CZ	56%	ORL @ NO	1q_ml	o  	-	-	-	-	-111/-102	-	-125/-105	-
-8.6	-105 CZ	51%	BKN @ CHI	1h_ml	o  	-	-	-	-	107/-120	-	-105/-115	-
-8.8	130 CZ	43%	LAL @ MIL	1q_ml	o  	-	-	-	-	142/-161	-	130/-160	-
-9.0	-157 BR	61%	LAL @ MIL	total	o 223.5	-	-	-	-	-133/116	-157/123	-158/108	-
-9.1	110 CZ	48%	BKN @ CHI	2q_spread	u 1.5	-	-	-	-	-150/129	-139/107	-140/110	-
-9.2	-141 BR	59%	LAL @ MIL	total	o 224.5	-	-	-	-	-119/105	-141/114	-141/-104	-
-9.3	-127 BR	56%	LAL @ MIL	total	o 225.5	-	-	-	-	-106/-106	-127/104	-129/-113	-
-9.4	-104 BR	51%	LAL @ MIL	total	o 227.5	-	-	-	-	114/-131	-104/-117	-110/-133	-
-11.7	345 CZ	22%	WSH @ DET	1h_ml	o  	-	-	-	-	349/-439	-	345/-455	-
-13.7	600 CZ	14%	WSH @ DET	ml	o  	'+570/-820	-	-	-	572/-756	-	600/-900	-
-15.5	250 CZ	29%	WSH @ DET	1q_ml	o  	-	-	-	-	279/-338	-	250/-320	-
