EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
14.7	112 DK	47%	GS @ HOU	total	u 209.5	-	-140/+112	-	'+160/-220	-	-	-164/111	-
13.9	105 365	49%	MIA @ CLE	total	o 213.5	-	-141/+113	-	'+105/-135	-145/124	-	-146/100	-
13.8	229 DK	30%	GS @ HOU	total	u 201.5	-	-298/+229	-	-145/+110	-	-	-368/225	-
13.8	251 DK	28%	GS @ HOU	total	u 200.5	-	-331/+251	-	-160/+120	-	-	-408/244	-
13.5	276 DK	27%	GS @ HOU	total	u 199.5	-	-370/+276	-	-180/+130	-	-	-458/266	-
13.5	-220 365	69%	GS @ HOU	total	o 197.5	-	-458/+331	-	-220/+160	-	-	-583/316	-
12.2	331 DK	23%	GS @ HOU	total	u 197.5	-	-458/+331	-	-220/+160	-	-	-583/316	-
12.0	125 365	44%	MIA @ CLE	home_total	o 114.5	-	-115/-110	-	'+125/-175	-103/-112	-	-	-
11.8	-250 365	71%	GS @ HOU	total	o 196.5	-	-530/+372	-	-250/+175	-	-	-683/351	-
11.7	-105 365	51%	MIA @ CLE	total	o 212.5	-	-155/+124	-	-105/-125	-	-	-164/111	-
11.7	372 DK	21%	GS @ HOU	total	u 196.5	-	-530/+372	-	-250/+175	-	-	-683/351	-
11.0	302 DK	25%	GS @ HOU	total	u 198.5	-	-411/+302	-	-200/+150	-	-	-533/297	-
10.9	-107 CZ	52%	GS @ HOU	total	u 211.5	-	-	-	'+190/-275	-128/112	-	-137/-107	-
10.8	270 365	27%	MIA @ CLE	spread	u 19.5	-	-254/+198	-	-400/+270	-	-	-288/184	-
10.2	120 365	45%	GS @ HOU	spread	o 1.0	-	-110/-110	-	'+120/-160	-107/-103	-	-121/-121	-
10.1	-275 365	73%	GS @ HOU	total	o 195.5	-	-569/+394	-	-275/+190	-	-	-758/375	-
9.0	394 DK	20%	GS @ HOU	total	u 195.5	-	-569/+394	-	-275/+190	-	-	-758/375	-
8.3	110 365	48%	GS @ HOU	spread	o 1.5	-	-118/-105	-	'+110/-150	-114/103	-	-129/-113	-
6.7	-135 365	57%	MIA @ CLE	total	o 210.5	-	-186/+148	-	-135/+105	-	-	-198/133	-
6.6	-105 365	51%	GS @ HOU	spread	o 2.5	-	-135/+109	-	-105/-130	-135/119	-	-141/-104	-
6.5	-125 365	56%	MIA @ CLE	total	o 211.5	-	-170/+136	-	-125/-105	-	-	-178/120	-
6.5	225 365	31%	MIA @ CLE	spread	u 18.5	-	-225/+177	-	-330/+225	-	-	-248/162	-
6.3	124 DK	45%	MIA @ CLE	total	u 212.5	-	-155/+124	-	-105/-125	-	-	-164/111	-
5.8	-160 365	62%	MIA @ CLE	total	o 208.5	-	-226/+178	-	-160/+125	-	-	-238/156	-
5.5	-150 365	60%	MIA @ CLE	total	o 209.5	-	-205/+162	-	-150/+115	-	-	-218/145	-
5.4	259 DK	28%	GS @ HOU	spread	u 8.5	-	-343/+259	-	-250/+175	-	-	-328/205	-
4.9	-110 DK	52%	MIA @ CLE	home_total	u 114.5	-	-115/-110	-	'+125/-175	-103/-112	-	-	-
4.5	222 DK	31%	GS @ HOU	spread	u 7.5	-	-288/+222	-	-210/+155	-	-	-288/184	-
4.5	-125 365	56%	GS @ HOU	spread	o 3.5	-	-157/+126	-	-125/-105	-159/138	-	-164/111	-
4.2	178 DK	36%	MIA @ CLE	total	u 208.5	-	-226/+178	-	-160/+125	-	-	-238/156	-
4.0	-152 DK	60%	MIA @ CLE	total	u 219.5	-	'+122/-152	-	'+185/-260	-	-	115/-170	-
4.0	136 DK	42%	MIA @ CLE	total	u 211.5	-	-170/+136	-	-125/-105	-	-	-178/120	-
3.8	-200 365	67%	MIA @ CLE	total	o 206.5	-	-279/+216	-	-200/+150	-	-	-298/190	-
3.7	-185 365	65%	MIA @ CLE	total	o 207.5	-	-252/+197	-	-185/+135	-	-	-268/173	-
3.7	-140 365	58%	GS @ HOU	spread	o 4.5	-	-182/+145	-	-140/+105	-	-	-188/127	-
3.5	340 DK	23%	GS @ HOU	spread	u 10.5	-	-474/+340	-	-320/+220	-	-	-483/276	-
3.4	148 DK	40%	MIA @ CLE	total	u 210.5	-	-186/+148	-	-135/+105	-	-	-198/133	-
3.4	-160 365	62%	GS @ HOU	spread	o 5.5	-	-212/+168	-	-160/+120	-	-	-218/145	-
3.3	168 DK	37%	GS @ HOU	spread	u 5.5	-	-212/+168	-	-160/+120	-	-	-218/145	-
3.2	197 DK	34%	MIA @ CLE	total	u 207.5	-	-252/+197	-	-185/+135	-	-	-268/173	-
3.1	150 365	40%	MIA @ CLE	spread	u 15.5	-	-159/+128	-	-200/+150	-	-	-170/115	-
3.1	295 DK	25%	GS @ HOU	spread	u 9.5	-	-399/+295	-	-280/+200	-	-	-408/244	-
3.1	145 DK	41%	GS @ HOU	spread	u 4.5	-	-182/+145	-	-140/+105	-	-	-188/127	-
3.0	162 DK	38%	MIA @ CLE	total	u 209.5	-	-205/+162	-	-150/+115	-	-	-218/145	-
3.0	216 DK	32%	MIA @ CLE	total	u 206.5	-	-279/+216	-	-200/+150	-	-	-298/190	-
2.9	190 365	34%	MIA @ CLE	spread	u 17.5	-	-201/+159	-	-275/+190	-	-	-218/145	-
2.7	192 DK	34%	GS @ HOU	spread	u 6.5	-	-246/+192	-	-190/+140	-	-	-248/162	-
2.3	165 365	38%	MIA @ CLE	spread	u 16.5	-	-178/+142	-	-230/+165	-	-	-188/127	-
2.2	-210 365	68%	GS @ HOU	spread	o 7.5	-	-288/+222	-	-210/+155	-	-	-288/184	-
1.9	237 DK	30%	MIA @ CLE	total	u 205.5	-	-310/+237	-	-230/+165	-	-	-328/205	-
1.8	-230 365	70%	MIA @ CLE	total	o 205.5	-	-310/+237	-	-230/+165	-	-	-328/205	-
1.8	-171 DK	63%	GS @ HOU	spread	u -3.5	-	'+137/-171	-	'+195/-265	-	-	127/-188	-
1.5	-280 365	74%	GS @ HOU	spread	o 9.5	-	-399/+295	-	-280/+200	-	-	-408/244	-
1.4	-110 DK	52%	MIA @ CLE	total	u 216.0	-	-110/-110	-	'+130/-175	-110/-103	-	-117/-125	-
1.3	-190 365	66%	GS @ HOU	spread	o 6.5	-	-246/+192	-	-190/+140	-	-	-248/162	-
1.2	-120 DK	55%	GS @ HOU	home_total	u 106.5	-	-110/-120	-	'+140/-190	-111/-103	-	-	-
1.2	-320 365	76%	GS @ HOU	spread	o 10.5	-	-474/+340	-	-320/+220	-	-	-483/276	-
0.9	113 DK	47%	MIA @ CLE	total	u 213.5	-	-141/+113	-	'+105/-135	-145/124	-	-146/100	-
0.9	-260 365	72%	MIA @ CLE	total	o 204.5	-	-347/+262	-	-260/+185	-	-	-368/225	-
0.8	103 DK	49%	MIA @ CLE	total	u 214.5	-	-128/+103	-	'+115/-150	-130/113	-	-137/-107	-
0.7	-139 DK	58%	MIA @ CLE	total	u 218.5	-	'+112/-139	-	'+165/-230	116/-134	-	104/-152	-
0.6	262 DK	28%	MIA @ CLE	total	u 204.5	-	-347/+262	-	-260/+185	-	-	-368/225	-
0.6	-250 365	71%	GS @ HOU	spread	o 8.5	-	-343/+259	-	-250/+175	-	-	-328/205	-
0.4	-128 DK	56%	MIA @ CLE	total	u 217.5	-	'+103/-128	-	'+150/-200	105/-120	-	-104/-141	-
0.4	-147 DK	60%	GS @ HOU	spread	u -2.5	-	'+118/-147	-	'+170/-230	124/-142	-	111/-164	-
0.2	-107 DK	52%	MIA @ CLE	total	u 215.5	-	-117/-107	-	'+125/-160	-115/102	-	-125/-117	-
0.1	-110 DK	52%	GS @ HOU	spread	u 1.0	-	-110/-110	-	'+120/-160	-107/-103	-	-121/-121	-
0.1	-199 DK	67%	GS @ HOU	spread	u -4.5	-	'+158/-199	-	'+220/-310	-	-	139/-208	-
-0.1	-133 DK	57%	GS @ HOU	spread	u -1.5	-	'+107/-133	-	'+155/-200	109/-122	-	100/-146	-
-0.2	-254 DK	72%	MIA @ CLE	spread	o 19.5	-	-254/+198	-	-400/+270	-	-	-288/184	-
-0.3	103 DK	49%	GS @ HOU	total	o 213.5	-	'+103/-128	-	-	-102/-110	-	-117/-125	-
-0.4	-106 DK	51%	GS @ HOU	total	o 212.5	-	-106/-117	-	-	-114/101	-	-125/-117	-
-0.6	-340 365	77%	MIA @ CLE	1h_ml	u  	-	'+310/-395	-	'+270/-340	321/-397	-	310/-400	-
-0.7	109 DK	48%	GS @ HOU	spread	u 2.5	-	-135/+109	-	-105/-130	-135/119	-	-141/-104	-
-1.0	-105 DK	51%	GS @ HOU	spread	u 1.5	-	-118/-105	-	'+110/-150	-114/103	-	-129/-113	-
-1.1	-225 DK	69%	MIA @ CLE	spread	o 18.5	-	-225/+177	-	-330/+225	-	-	-248/162	-
-1.3	-105 365	51%	MIA @ CLE	1q_spread	u 4.0	-	-105/-115	-	-115/-105	-105/-109	-	-115/-115	-
-1.3	-250 365	71%	MIA @ CLE	1q_ml	u  	-	'+215/-265	-	'+205/-250	238/-282	-	225/-280	-
-1.4	112 DK	47%	GS @ HOU	total	o 214.5	-	'+112/-140	-	-	109/-123	-	-107/-137	-
-1.9	-129 CZ	56%	MIA @ CLE	total	u 216.5	-	-	-	'+135/-180	-105/-108	-	-113/-129	-
-1.9	100 CZ	50%	GS @ HOU	ml	o  	-	-105/-115	-	-	-102/-108	-	100/-120	-
-2.0	-201 DK	67%	MIA @ CLE	spread	o 17.5	-	-201/+159	-	-275/+190	-	-	-218/145	-
-2.0	-159 DK	61%	MIA @ CLE	spread	o 15.5	-	-159/+128	-	-200/+150	-	-	-170/115	-
-2.0	-105 365	51%	MIA @ CLE	spread	u 12.5	-	-108/-112	-	-130/-105	-104/-106	-	-121/-121	-
-2.1	126 DK	44%	GS @ HOU	spread	u 3.5	-	-157/+126	-	-125/-105	-159/138	-	-164/111	-
-2.2	-105 DK	51%	MIA @ CLE	1q_spread	o 4.0	-	-105/-115	-	-115/-105	-105/-109	-	-115/-115	-
-2.2	-105 CZ	51%	GS @ HOU	1h_total	o 104.0	-	-112/-108	-	-	-105/-107	-	-105/-115	-
-2.3	-108 DK	52%	MIA @ CLE	spread	o 12.5	-	-108/-112	-	-130/-105	-104/-106	-	-121/-121	-
-2.4	110 365	48%	MIA @ CLE	spread	u 13.5	-	-125/+101	-	-150/+110	-126/112	-	-137/-107	-
-2.4	-125 DK	56%	MIA @ CLE	spread	o 13.5	-	-125/+101	-	-150/+110	-126/112	-	-137/-107	-
-2.4	-108 DK	52%	GS @ HOU	1h_total	u 104.0	-	-112/-108	-	-	-105/-107	-	-105/-115	-
-2.5	-142 DK	59%	MIA @ CLE	spread	o 14.5	-	-142/+114	-	-175/+125	-148/129	-	-152/104	-
-2.6	-178 DK	64%	MIA @ CLE	spread	o 16.5	-	-178/+142	-	-230/+165	-	-	-188/127	-
-2.6	122 DK	45%	GS @ HOU	total	o 215.5	-	'+122/-152	-	-	119/-137	-	104/-152	-
-2.7	-110 365	52%	MIA @ CLE	1q_total	o 55.0	-	-	-	-110/-110	-115/102	-	-115/-115	-
-2.8	-160 365	62%	MIA @ CLE	spread	u 9.5	-	'+137/-171	-	'+120/-160	-	-	127/-188	-
-2.8	125 365	44%	MIA @ CLE	spread	u 14.5	-	-142/+114	-	-175/+125	-148/129	-	-152/104	-
-2.8	-110 DK	52%	GS @ HOU	2q_ml	u  	-	-120/-110	-	-	-102/-110	-	-	-
-3.1	-700 365	88%	MIA @ CLE	ml	u  	-	'+525/-750	-	'+500/-700	526/-683	-	550/-800	-
-3.3	-105 CZ	51%	GS @ HOU	1h_spread	u 0.5	-	-112/-108	-	-	-108/-104	-	-115/-105	-
-3.6	-145 365	59%	MIA @ CLE	spread	u 10.5	-	'+119/-148	-	'+105/-145	132/-151	-	108/-158	-
-3.7	-110 DK	52%	MIA @ CLE	1h_spread	o 8.0	-	-110/-110	-	-	-110/-102	-	-110/-110	-
-3.7	-125 365	56%	MIA @ CLE	spread	u 11.5	-	'+103/-128	-	-105/-125	114/-129	-	-107/-137	-
-3.8	-220 365	69%	MIA @ CLE	spread	u 7.5	-	'+182/-232	-	'+160/-220	-	-	168/-258	-
-3.8	-115 DK	53%	GS @ HOU	ml	u  	-	-105/-115	-	-	-102/-108	-	100/-120	-
-3.9	-112 DK	53%	GS @ HOU	1h_spread	o 0.5	-	-112/-108	-	-	-108/-104	-	-115/-105	-
-4.0	-190 365	66%	MIA @ CLE	spread	u 8.5	-	'+157/-198	-	'+140/-190	-	-	145/-218	-
-4.0	-102 DK	50%	GS @ HOU	1q_ml	o  	-	-102/-118	-	-	102/-114	-	-110/-120	-
-4.2	-350 365	78%	MIA @ CLE	spread	u 4.5	-	'+287/-386	-	'+240/-350	-	-	244/-408	-
-4.4	-105 CZ	51%	MIA @ CLE	2q_total	u 54.5	-	-120/-110	-	-	-110/-102	-	-125/-105	-
-4.4	-115 DK	53%	GS @ HOU	1h_ml	u  	-	-105/-115	-	-	-101/-111	-	-105/-115	-
-4.6	137 DK	42%	MIA @ CLE	spread	o 9.5	-	'+137/-171	-	'+120/-160	-	-	127/-188	-
-4.6	-260 365	72%	MIA @ CLE	spread	u 6.5	-	'+211/-272	-	'+185/-260	-	-	190/-298	-
-4.7	-105 DK	51%	GS @ HOU	1h_ml	o  	-	-105/-115	-	-	-101/-111	-	-105/-115	-
-5.0	-118 DK	54%	GS @ HOU	1q_ml	u  	-	-102/-118	-	-	102/-114	-	-110/-120	-
-5.1	-310 365	76%	MIA @ CLE	spread	u 5.5	-	'+244/-321	-	'+215/-310	-	-	215/-348	-
-5.4	-110 DK	52%	MIA @ CLE	1h_spread	u 8.0	-	-110/-110	-	-	-110/-102	-	-110/-110	-
-5.5	-120 DK	55%	MIA @ CLE	2q_total	o 54.5	-	-120/-110	-	-	-110/-102	-	-125/-105	-
-5.5	200 DK	33%	MIA @ CLE	2q_ml	o  	-	'+200/-270	-	-	199/-232	-	-	-
-5.6	103 DK	49%	MIA @ CLE	spread	o 11.5	-	'+103/-128	-	-105/-125	114/-129	-	-107/-137	-
-5.9	225 CZ	31%	MIA @ CLE	1q_ml	o  	-	'+215/-265	-	'+205/-250	238/-282	-	225/-280	-
-6.0	157 DK	39%	MIA @ CLE	spread	o 8.5	-	'+157/-198	-	'+140/-190	-	-	145/-218	-
-6.0	119 DK	46%	MIA @ CLE	spread	o 10.5	-	'+119/-148	-	'+105/-145	132/-151	-	108/-158	-
-6.0	-137 CZ	58%	GS @ HOU	total	u 214.5	-	'+112/-140	-	-	109/-123	-	-107/-137	-
-6.2	-125 CZ	56%	GS @ HOU	total	u 213.5	-	'+103/-128	-	-	-102/-110	-	-117/-125	-
-6.5	-110 365	52%	MIA @ CLE	1q_total	u 55.0	-	-	-	-110/-110	-115/102	-	-115/-115	-
-6.8	182 DK	35%	MIA @ CLE	spread	o 7.5	-	'+182/-232	-	'+160/-220	-	-	168/-258	-
-7.3	-270 DK	73%	MIA @ CLE	2q_ml	u  	-	'+200/-270	-	-	199/-232	-	-	-
-7.4	287 DK	26%	MIA @ CLE	spread	o 4.5	-	'+287/-386	-	'+240/-350	-	-	244/-408	-
-7.6	211 DK	32%	MIA @ CLE	spread	o 6.5	-	'+211/-272	-	'+185/-260	-	-	190/-298	-
-7.9	-152 DK	60%	GS @ HOU	total	u 215.5	-	'+122/-152	-	-	119/-137	-	104/-152	-
-8.1	310 DK	24%	MIA @ CLE	1h_ml	o  	-	'+310/-395	-	'+270/-340	321/-397	-	310/-400	-
-8.8	244 DK	29%	MIA @ CLE	spread	o 5.5	-	'+244/-321	-	'+215/-310	-	-	215/-348	-
-9.8	-117 DK	54%	GS @ HOU	total	u 212.5	-	-106/-117	-	-	-114/101	-	-125/-117	-
-10.1	-120 DK	55%	GS @ HOU	2q_ml	o  	-	-120/-110	-	-	-102/-110	-	-	-
-12.3	550 CZ	15%	MIA @ CLE	ml	o  	-	'+525/-750	-	'+500/-700	526/-683	-	550/-800	-
