EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-3.6	-250 ESPN	71%	MIA @ CHI	spread	o 7.5	-	-	-275/+225	-275/+190	-	-	-288/184	-250/+190
-3.7	-110 MGM	52%	DAL @ SAC	total	o 215.5	-	-110/-110	-110/-110	-110/-110	-110/-103	-	-121/-121	-115/-105
-3.7	-110 CZ	52%	DAL @ SAC	1h_spread	o 2.5	-	-	-	-110/-110	-108/-104	-	-110/-110	-120/-110
-3.8	-105 365	51%	MIA @ CHI	total	u 219.0	-	-110/-110	-	-125/-105	-113/-101	-	-	-
-3.8	-130 MGM	57%	MIA @ CHI	spread	u -1.5	-	-	'+105/-130	'+105/-145	111/-125	-	104/-152	'+105/-130
-3.8	-115 MGM	53%	MIA @ CHI	ml	u  	'+100/-118	-105/-115	-105/-115	-105/-115	100/-110	-	100/-120	-105/-115
-3.8	-130 MGM	57%	DAL @ SAC	spread	u 3.5	-	-	'+105/-130	'+100/-140	121/-136	-	-104/-141	'+105/-130
-3.8	-130 ESPN	57%	DAL @ SAC	total	u 217.5	-	-	-	'+110/-140	113/-130	-	-104/-141	'+105/-130
-3.8	-145 CZ	59%	DAL @ SAC	1q_ml	u  	-	-	-	-	125/-142	-	115/-145	'+120/-150
-3.9	-155 ESPN	61%	DAL @ SAC	total	u 219.5	-	-	-	'+130/-175	-	-	115/-170	'+125/-155
-3.9	-135 ESPN	57%	DAL @ SAC	total	o 213.5	-	-	-	-140/+110	-140/120	-	-146/100	-135/+110
-3.9	-105 CZ	51%	DAL @ SAC	1q_spread	u 1.5	-	-	-	-	-110/-102	-	-125/-105	-120/-115
-3.9	-215 ESPN	68%	DAL @ SAC	spread	u -1.5	-	-	'+185/-225	'+175/-240	-	-	156/-238	'+165/-215
-4.0	-105 CZ	51%	MIA @ CHI	1h_ml	o  	-	-	-	-105/-115	-105/-107	-	-105/-115	-110/-120
-4.0	110 365	48%	DAL @ SAC	total	o 217.5	-	-	-	'+110/-140	113/-130	-	-104/-141	'+105/-130
-4.1	125 ESPN	44%	MIA @ CHI	total	o 222.5	-	-	-	'+120/-155	-	-	108/-158	'+125/-155
-4.1	-110 MGM	52%	MIA @ CHI	total	u 219.5	-110/-110	-	-110/-110	-110/-110	-106/-106	-	-121/-121	-105/-115
-4.1	-115 CZ	53%	MIA @ CHI	1h_spread	o 0.5	-	-	-	-115/-105	-114/101	-	-115/-105	-120/-110
-4.1	-110 ESPN	52%	DAL @ SAC	2q_total	o 55.5	-	-	-	-	-104/-108	-	-120/-110	-110/-120
-4.1	125 ESPN	44%	DAL @ SAC	total	u 212.5	-	-	-	-155/+120	-	-	-158/108	-155/+125
-4.1	-250 MGM	71%	DAL @ SAC	spread	o 10.5	-	-	-250/+200	-275/+190	-	-	-288/184	-275/+210
-4.2	120 365	45%	MIA @ CHI	total	u 216.5	-	-	-	-155/+120	-	-	-158/108	-140/+115
-4.2	-115 ESPN	53%	MIA @ CHI	spread	o 1.5	-	-	-118/-102	-125/-115	-112/100	-	-125/-117	-115/-105
-4.2	-250 ESPN	71%	DAL @ SAC	spread	u -2.5	-	-	'+220/-275	'+195/-275	-	-	173/-268	'+190/-250
-4.3	100 365	50%	MIA @ CHI	total	u 218.5	-	-	-	-130/+100	-119/105	-	-133/-110	-115/-105
-4.3	-110 CZ	52%	MIA @ CHI	1h_total	u 112.5	-	-	-	-110/-110	-105/-107	-	-110/-110	-115/-115
-4.3	-190 MGM	66%	DAL @ SAC	spread	o 8.5	-	-	-190/+155	-200/+150	-	-	-208/139	-210/+160
-4.3	-285 ESPN	74%	DAL @ SAC	spread	u -3.5	-	-	'+240/-300	'+225/-320	-	-	197/-313	'+220/-285
-4.4	164 FD	38%	DAL @ SAC	ml	o  	'+164/-196	'+160/-192	155/-190	'+160/-190	169/-189	-	158/-190	'+160/-190
-4.4	-165 CZ	62%	DAL @ SAC	1h_ml	u  	-	-	-	'+140/-165	142/-162	-	140/-165	'+130/-165
-4.4	140 CZ	42%	DAL @ SAC	1h_ml	o  	-	-	-	'+140/-165	142/-162	-	140/-165	'+130/-165
-4.5	-115 CZ	53%	MIA @ CHI	2q_total	u 56.5	-	-	-	-	-105/-107	-	-115/-115	-105/-125
-4.5	-190 ESPN	66%	MIA @ CHI	total	o 213.5	-	-	-	-210/+155	-	-	-208/139	-190/+150
-4.5	-115 CZ	53%	DAL @ SAC	1q_total	o 55.5	-	-	-	-	-106/-106	-	-115/-115	-125/-105
-4.5	-190 ESPN	66%	DAL @ SAC	total	u 221.5	-	-	-	'+155/-210	-	-	139/-208	'+150/-190
-4.5	130 365	43%	DAL @ SAC	total	o 219.5	-	-	-	'+130/-175	-	-	115/-170	'+125/-155
-4.5	-150 MGM	60%	DAL @ SAC	spread	u 2.5	-	-	'+125/-150	'+110/-150	140/-161	-	111/-164	'+120/-150
-4.6	140 MGM	42%	DAL @ SAC	spread	u 7.5	-	-	-170/+140	-175/+125	-	-	-178/120	-175/+135
-4.6	-125 ESPN	56%	DAL @ SAC	total	o 214.5	-	-	-	-130/+100	-124/108	-	-133/-110	-125/+100
-4.6	-115 DK	53%	DAL @ SAC	away_total	o 105.5	-	-115/-110	-	-115/-115	-	-	-	-125/-105
-4.6	-325 ESPN	76%	DAL @ SAC	spread	u -4.5	-	-	'+280/-350	-	-	-	215/-348	'+240/-325
-4.7	-210 ESPN	68%	MIA @ CHI	total	o 212.5	-	-	-	-240/+170	-	-	-228/151	-210/+160
-4.7	105 MGM	49%	DAL @ SAC	spread	u 5.5	-	-	-130/+105	-135/+100	-119/106	-	-137/-107	-130/+105
-4.7	-210 ESPN	68%	DAL @ SAC	total	u 222.5	-	-	-	'+170/-240	-	-	151/-228	'+160/-210
-4.8	-110 CZ	52%	MIA @ CHI	1h_total	o 112.5	-	-	-	-110/-110	-105/-107	-	-110/-110	-115/-115
-4.8	-220 MGM	69%	DAL @ SAC	spread	o 9.5	-	-	-220/+180	-230/+165	-	-	-248/162	-240/+180
-4.8	-325 MGM	76%	DAL @ SAC	spread	o 12.5	-	-	-325/+260	-350/+245	-	-	-388/234	-
-4.8	185 MGM	35%	DAL @ SAC	spread	o -1.5	-	-	'+185/-225	'+175/-240	-	-	156/-238	'+165/-215
-5.0	-175 ESPN	64%	MIA @ CHI	total	o 214.5	-	-	-	-190/+140	-	-	-188/127	-175/+135
-5.0	-110 ESPN	52%	MIA @ CHI	2q_ml	o  	-	-	-	-	-105/-107	-	-	-110/-120
-5.0	-175 ESPN	64%	DAL @ SAC	total	u 220.5	-	-	-	'+140/-190	-	-	127/-188	'+135/-175
-5.0	120 365	45%	DAL @ SAC	total	o 218.5	-	-	-	'+120/-155	125/-145	-	108/-158	'+115/-140
-5.0	120 ESPN	45%	DAL @ SAC	1q_ml	o  	-	-	-	-	125/-142	-	115/-145	'+120/-150
-5.1	110 365	48%	MIA @ CHI	total	u 217.5	-	-	-	-140/+110	-134/116	-	-146/100	-130/+105
-5.1	-105 CZ	51%	MIA @ CHI	1h_spread	u 0.5	-	-	-	-115/-105	-114/101	-	-115/-105	-120/-110
-5.1	-115 CZ	53%	MIA @ CHI	1h_ml	u  	-	-	-	-105/-115	-105/-107	-	-105/-115	-110/-120
-5.1	-180 ESPN	64%	DAL @ SAC	total	o 210.5	-	-	-	-190/+140	-	-	-198/133	-180/+140
-5.2	140 MGM	42%	DAL @ SAC	spread	o 1.5	-	-	'+140/-170	'+130/-180	-	-	120/-178	'+135/-175
-5.3	-115 DK	53%	MIA @ CHI	away_total	u 109.5	-	-110/-115	-	-115/-115	-104/-110	-	-	-110/-120
-5.3	160 ESPN	38%	DAL @ SAC	spread	u 8.5	-	-	-190/+155	-200/+150	-	-	-208/139	-210/+160
-5.3	-295 MGM	75%	DAL @ SAC	spread	o 11.5	-	-	-295/+230	-310/+215	-	-	-348/215	-300/+225
-5.4	100 ESPN	50%	MIA @ CHI	total	o 220.5	-	-	-	'+100/-130	105/-119	-	-113/-129	'+100/-125
-5.4	-165 ESPN	62%	DAL @ SAC	total	o 211.5	-	-	-	-175/+130	-	-	-178/120	-165/+130
-5.4	-110 CZ	52%	DAL @ SAC	1h_spread	u 2.5	-	-	-	-110/-110	-108/-104	-	-110/-110	-120/-110
-5.5	-125 ESPN	56%	MIA @ CHI	total	u 220.5	-	-	-	'+100/-130	105/-119	-	-113/-129	'+100/-125
-5.5	125 MGM	44%	DAL @ SAC	spread	o 2.5	-	-	'+125/-150	'+110/-150	140/-161	-	111/-164	'+120/-150
-5.5	-120 ESPN	55%	DAL @ SAC	1q_spread	o 1.5	-	-	-	-	-110/-102	-	-125/-105	-120/-115
-5.7	-170 MGM	63%	DAL @ SAC	spread	u 1.5	-	-	'+140/-170	'+130/-180	-	-	120/-178	'+135/-175
-5.8	-208 CZ	68%	DAL @ SAC	total	o 209.5	-	-	-	-210/+155	-	-	-208/139	-210/+160
-5.9	-215 ESPN	68%	MIA @ CHI	total	u 226.5	-	-	-	'+170/-240	-	-	145/-218	'+165/-215
-5.9	170 365	37%	MIA @ CHI	total	o 226.5	-	-	-	'+170/-240	-	-	145/-218	'+165/-215
-5.9	-180 ESPN	64%	MIA @ CHI	total	u 224.5	-	-	-	'+140/-190	-	-	127/-188	'+140/-180
-5.9	-110 DK	52%	MIA @ CHI	away_total	o 109.5	-	-110/-115	-	-115/-115	-104/-110	-	-	-110/-120
-5.9	-130 MGM	57%	DAL @ SAC	spread	o 5.5	-	-	-130/+105	-135/+100	-119/106	-	-137/-107	-130/+105
-6.0	-105 CZ	51%	MIA @ CHI	1q_total	o 56.5	-	-	-	-	-100/-112	-	-105/-125	-105/-125
-6.0	130 365	43%	MIA @ CHI	total	u 215.5	-	-	-	-175/+130	-	-	-178/120	-155/+125
-6.1	-110 CZ	52%	MIA @ CHI	1q_ml	o  	-	-	-	-	-104/-108	-	-110/-120	-110/-120
-6.1	-170 MGM	63%	DAL @ SAC	spread	o 7.5	-	-	-170/+140	-175/+125	-	-	-178/120	-175/+135
-6.2	-200 ESPN	67%	MIA @ CHI	total	u 225.5	-	-	-	'+155/-210	-	-	139/-208	'+155/-200
-6.2	-165 ESPN	62%	MIA @ CHI	total	u 223.5	-	-	-	'+130/-175	-	-	115/-170	'+130/-165
-6.2	-105 CZ	51%	MIA @ CHI	1q_spread	u 0.5	-	-	-	-	-116/103	-	-125/-105	-125/-110
-6.2	-150 MGM	60%	DAL @ SAC	spread	o 6.5	-	-	-150/+125	-150/+110	-139/122	-	-152/104	-155/+125
-6.2	-225 ESPN	69%	DAL @ SAC	total	o 208.5	-	-	-	-240/+170	-	-	-238/156	-225/+175
-6.3	155 365	39%	MIA @ CHI	spread	o -4.5	-	-	'+145/-180	'+155/-210	-	-	145/-218	'+150/-190
-6.4	140 365	42%	MIA @ CHI	total	u 214.5	-	-	-	-190/+140	-	-	-188/127	-175/+135
-6.4	155 365	39%	MIA @ CHI	total	u 213.5	-	-	-	-210/+155	-	-	-208/139	-190/+150
-6.4	170 365	37%	MIA @ CHI	total	u 212.5	-	-	-	-240/+170	-	-	-228/151	-210/+160
-6.4	170 365	37%	DAL @ SAC	total	o 222.5	-	-	-	'+170/-240	-	-	151/-228	'+160/-210
-6.4	155 365	39%	DAL @ SAC	total	o 221.5	-	-	-	'+155/-210	-	-	139/-208	'+150/-190
-6.4	140 365	42%	DAL @ SAC	total	o 220.5	-	-	-	'+140/-190	-	-	127/-188	'+135/-175
-6.5	-140 ESPN	58%	MIA @ CHI	total	u 221.5	-	-	-	'+110/-140	116/-133	-	-104/-141	'+115/-140
-6.5	100 ESPN	50%	DAL @ SAC	total	u 214.5	-	-	-	-130/+100	-124/108	-	-133/-110	-125/+100
-6.7	-125 CZ	56%	MIA @ CHI	1q_spread	o 0.5	-	-	-	-	-116/103	-	-125/-105	-125/-110
-6.7	240 MGM	29%	DAL @ SAC	spread	o -3.5	-	-	'+240/-300	'+225/-320	-	-	197/-313	'+220/-285
-6.8	130 ESPN	43%	MIA @ CHI	total	o 223.5	-	-	-	'+130/-175	-	-	115/-170	'+130/-165
-6.8	160 ESPN	38%	DAL @ SAC	total	u 209.5	-	-	-	-210/+155	-	-	-208/139	-210/+160
-6.9	-125 CZ	56%	MIA @ CHI	1q_total	u 56.5	-	-	-	-	-100/-112	-	-105/-125	-105/-125
-6.9	-155 ESPN	61%	MIA @ CHI	total	u 222.5	-	-	-	'+120/-155	-	-	108/-158	'+125/-155
-6.9	-155 ESPN	61%	DAL @ SAC	total	o 212.5	-	-	-	-155/+120	-	-	-158/108	-155/+125
-7.0	-120 CZ	55%	MIA @ CHI	1q_ml	u  	-	-	-	-	-104/-108	-	-110/-120	-110/-120
-7.0	110 ESPN	48%	DAL @ SAC	total	u 213.5	-	-	-	-140/+110	-140/120	-	-146/100	-135/+110
-7.2	120 ESPN	45%	MIA @ CHI	spread	o -2.5	-	-	'+118/-145	'+120/-160	127/-145	-	115/-170	'+120/-150
-7.2	210 ESPN	32%	DAL @ SAC	spread	u 10.5	-	-	-250/+200	-275/+190	-	-	-288/184	-275/+210
-7.3	105 MGM	49%	MIA @ CHI	spread	o -1.5	-	-	'+105/-130	'+105/-145	111/-125	-	104/-152	'+105/-130
-7.3	105 MGM	49%	DAL @ SAC	spread	o 3.5	-	-	'+105/-130	'+100/-140	121/-136	-	-104/-141	'+105/-130
-7.9	170 365	37%	MIA @ CHI	spread	o -5.5	-	-	'+165/-200	'+170/-240	-	-	162/-248	'+165/-215
-7.9	-120 ESPN	55%	MIA @ CHI	2q_ml	u  	-	-	-	-	-105/-107	-	-	-110/-120
-8.1	135 MGM	43%	MIA @ CHI	spread	o -3.5	-	-	'+135/-160	'+130/-180	-	-	133/-198	'+130/-165
-8.2	130 ESPN	43%	DAL @ SAC	total	u 211.5	-	-	-	-175/+130	-	-	-178/120	-165/+130
-8.4	140 ESPN	42%	MIA @ CHI	total	o 224.5	-	-	-	'+140/-190	-	-	127/-188	'+140/-180
-8.6	155 ESPN	39%	MIA @ CHI	total	o 225.5	-	-	-	'+155/-210	-	-	139/-208	'+155/-200
-8.6	180 MGM	36%	DAL @ SAC	spread	u 9.5	-	-	-220/+180	-230/+165	-	-	-248/162	-240/+180
-9.2	175 ESPN	36%	DAL @ SAC	total	u 208.5	-	-	-	-240/+170	-	-	-238/156	-225/+175
-9.8	140 ESPN	42%	DAL @ SAC	total	u 210.5	-	-	-	-190/+140	-	-	-198/133	-180/+140
-10.0	110 ESPN	48%	DAL @ SAC	2q_ml	o  	-	-	-	-	125/-141	-	-	'+110/-140
-10.7	210 ESPN	32%	MIA @ CHI	spread	o -7.5	-	-	'+200/-250	-	-	-	205/-328	'+210/-275
-11.1	190 ESPN	34%	MIA @ CHI	spread	o -6.5	-	-	'+185/-225	'+190/-275	-	-	184/-288	'+190/-250
-11.7	230 MGM	30%	DAL @ SAC	spread	u 11.5	-	-	-295/+230	-310/+215	-	-	-348/215	-300/+225
-12.6	260 MGM	28%	DAL @ SAC	spread	u 12.5	-	-	-325/+260	-350/+245	-	-	-388/234	-
