EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-2.8	-105 BR	51%	ATL @ WSH	1q_total	u 60.5	-	-	-	-	-108/-104	-124/-105	-115/-115	-
-2.8	-105 BR	51%	ATL @ WSH	total	u 236.5	-110/-110	-	-	-	-106/-106	-117/-105	-125/-117	-
-2.9	-110 CZ	52%	NO @ SAC	2q_total	u 58.5	-	-	-	-	-103/-110	-112/-120	-120/-110	-
-2.9	-110 CZ	52%	HOU @ DAL	1h_spread	o 1.5	-	-	-	-	-109/-103	-118/-108	-110/-110	-
-2.9	102 BR	50%	BOS @ NY	total	o 233.5	-	-	-	-	-101/-112	102/-125	-110/-133	-
-3.0	-115 CZ	53%	UTAH @ LAC	1h_spread	u 9.5	-	-	-	-	-102/-110	100/-127	-105/-115	-
-3.0	-400 CZ	80%	UTAH @ LAC	1q_ml	u  	-	-	-	-	330/-411	-	300/-400	-
-3.0	-112 FD	53%	POR @ MIN	spread	o 6.5	-112/-108	-	-	-	-108/-102	-121/100	-125/-117	-
-3.0	108 BR	48%	NO @ SAC	total	u 237.5	-	-	-	-	-127/110	-134/108	-133/-110	-
-3.0	-295 FD	75%	NO @ SAC	ml	u  	'+240/-295	-	-	-	251/-290	-	250/-320	-
-3.0	-184 FD	65%	IND @ LAL	ml	o  	-184/+154	-	-	-	-178/159	-	-195/162	-
-3.0	144 FD	41%	BOS @ NY	ml	u  	-172/+144	-	-	-	-157/141	-	-165/140	-
-3.0	-135 CZ	57%	BOS @ NY	1h_ml	o  	-	-	-	-	-135/119	-	-135/115	-
-3.1	-150 BR	60%	OKC @ MEM	spread	u -4.5	-	-	-	-	138/-158	116/-150	111/-164	-
-3.1	-110 FD	52%	GS @ CHI	spread	o -6.0	-110/-110	-	-	-	-106/-104	-125/102	-117/-125	-
-3.1	-108 FD	52%	BOS @ NY	spread	u -3.5	-112/-108	-	-	-	-107/-103	-108/-113	-117/-125	-
-3.1	-129 BR	56%	BOS @ NY	2q_spread	u -1.5	-	-	-	-	116/-134	100/-129	105/-135	-
-3.1	-109 BR	52%	ATL @ WSH	total	u 237.0	-	-	-	-	-102/-111	-112/-109	-121/-121	-
-3.2	-240 FD	71%	POR @ MIN	ml	u  	'+198/-240	-	-	-	206/-234	-	205/-250	-
-3.2	-124 BR	55%	IND @ LAL	spread	o -3.5	-	-	-	-	-127/113	-124/102	-137/-107	-
-3.2	110 CZ	48%	HOU @ DAL	1q_ml	o  	-	-	-	-	110/-124	-	110/-140	-
-3.2	-120 BR	55%	DEN @ PHX	spread	o -3.5	-	-	-	-	-122/110	-120/-103	-133/-110	-
-3.2	112 BR	47%	BOS @ NY	total	o 234.5	-	-	-	-	109/-125	112/-139	100/-146	-
-3.2	-125 BR	56%	BOS @ NY	spread	o -2.5	-	-	-	-	-130/115	-125/102	-137/-107	-
-3.2	-141 BR	59%	BOS @ NY	spread	o -1.5	-	-	-	-	-150/131	-141/112	-152/104	-
-3.2	-115 CZ	53%	BOS @ NY	1q_spread	o -0.5	-	-	-	-	-113/101	-122/-104	-115/-115	-
-3.3	-118 BR	54%	UTAH @ LAC	2q_total	u 55.5	-	-	-	-	110/-125	-113/-118	-110/-120	-
-3.3	-170 CZ	63%	NO @ SAC	1q_ml	u  	-	-	-	-	148/-168	-	140/-170	-
-3.3	-107 BR	52%	IND @ LAL	spread	o -4.5	-110/-110	-	-	-	-105/-105	-107/-114	-121/-121	-
-3.3	107 BR	48%	GS @ CHI	total	o 240.5	-	-	-	-	107/-122	107/-132	-107/-137	-
-3.3	-110 FD	52%	ATL @ WSH	total	o 236.5	-110/-110	-	-	-	-106/-106	-117/-105	-125/-117	-
-3.4	-117 BR	54%	UTAH @ LAC	spread	u 15.5	-	-	-	-	108/-122	-104/-117	-117/-125	-
-3.4	-134 BR	57%	UTAH @ LAC	spread	u 14.5	-	-	-	-	125/-143	107/-134	-104/-141	-
-3.4	-178 FD	64%	DEN @ PHX	ml	o  	-178/+150	-	-	-	-175/157	-	-180/152	-
-3.4	123 BR	45%	BOS @ NY	total	o 235.5	-	-	-	-	121/-140	123/-155	108/-158	-
-3.5	-115 CZ	53%	UTAH @ LAC	2q_spread	u 4.5	-	-	-	-	-102/-110	-103/-125	-115/-115	-
-3.5	-110 FD	52%	UTAH @ LAC	spread	u 16.0	-110/-110	-	-	-	-100/-111	-109/-112	-121/-121	-
-3.5	-1400 FD	93%	UTAH @ LAC	ml	u  	'+830/-1400	-	-	-	844/-1226	-	900/-1600	-
-3.5	115 BR	47%	POR @ MIN	spread	u 7.5	-	-	-	-	-131/116	-148/115	-146/100	-
-3.5	-105 BR	51%	OKC @ MEM	spread	u -2.0	-114/-106	-	-	-	-107/-103	-117/-105	-121/-121	-
-3.5	-105 BR	51%	OKC @ MEM	1h_spread	u -0.5	-	-	-	-	-111/-101	-121/-105	-110/-110	-
-3.5	-130 CZ	57%	OKC @ MEM	ml	o  	-134/+114	-	-	-	-124/112	-	-130/110	-
-3.5	-115 CZ	53%	NO @ SAC	1q_total	o 58.5	-	-	-	-	-112/-101	-124/-106	-115/-115	-
-3.5	-115 CZ	53%	DEN @ PHX	1q_total	o 60.5	-	-	-	-	-107/-105	-130/100	-115/-115	-
-3.5	-108 BR	52%	BOS @ NY	spread	o -3.5	-112/-108	-	-	-	-107/-103	-108/-113	-117/-125	-
-3.5	105 BR	49%	ATL @ WSH	total	u 235.5	-	-	-	-	-119/105	-129/105	-137/-107	-
-3.5	-162 BR	62%	ATL @ WSH	spread	o -3.5	-	-	-	-	-175/152	-162/123	-170/115	-
-3.6	-154 FD	61%	SA @ ORL	ml	u  	'+130/-154	-	-	-	135/-150	-	130/-155	-
-3.6	-124 BR	55%	NO @ SAC	total	u 240.5	-	-	-	-	107/-122	102/-124	-104/-141	-
-3.6	-113 BR	53%	NO @ SAC	total	u 239.5	-	-	-	-	-103/-110	-108/-113	-113/-129	-
-3.6	-115 BR	53%	DEN @ PHX	total	o 237.0	-	-	-	-	-116/103	-115/-106	-115/-105	-
-3.6	-141 BR	59%	DEN @ PHX	spread	o -2.5	-	-	-	-	-146/128	-141/112	-152/104	-
-3.6	-165 CZ	62%	BOS @ NY	ml	o  	-172/+144	-	-	-	-157/141	-	-165/140	-
-3.7	-110 BR	52%	UTAH @ LAC	1q_spread	u 5.5	-	-	-	-	-103/-111	-115/-110	-115/-115	-
-3.7	-139 BR	58%	SA @ ORL	spread	u 1.5	-	-	-	-	125/-142	110/-139	104/-152	-
-3.7	-140 CZ	58%	SA @ ORL	1h_ml	u  	-	-	-	-	122/-137	-	118/-140	-
-3.7	-110 BR	52%	POR @ MIN	2q_total	o 52.5	-	-	-	-	-101/-111	-110/-121	-125/-105	-
-3.7	-107 BR	52%	DEN @ PHX	1h_total	o 121.5	-	-	-	-	-104/-109	-107/-121	-110/-110	-
-3.7	-132 BR	57%	BOS @ NY	total	o 230.5	-	-	-	-	-139/120	-132/108	-141/-104	-
-3.7	-104 BR	51%	BOS @ NY	1q_spread	u -0.5	-	-	-	-	-113/101	-122/-104	-115/-115	-
-3.7	-110 BR	52%	ATL @ WSH	1h_total	u 121.5	-	-	-	-	-102/-110	-118/-110	-110/-110	-
-3.8	-132 BR	57%	SA @ ORL	spread	o 4.5	-	-	-	-	-133/117	-132/106	-146/100	-
-3.8	-152 CZ	60%	IND @ LAL	spread	u -6.5	-	-	-	-	131/-150	123/-162	104/-152	-
-3.8	-165 CZ	62%	IND @ LAL	1h_ml	o  	-	-	-	-	-161/142	-	-165/140	-
-3.8	-117 BR	54%	HOU @ DAL	spread	o 3.5	-	-	-	-	-116/104	-117/-104	-129/-113	-
-3.8	118 CZ	46%	HOU @ DAL	1h_ml	o  	-	-	-	-	119/-134	-	118/-140	-
-3.8	-125 CZ	56%	GS @ CHI	spread	o -5.5	-	-	-	-	-117/105	-136/108	-125/-117	-
-3.9	-107 BR	52%	SA @ ORL	spread	o 3.0	-112/-108	-	-	-	-101/-109	-107/-114	-117/-125	-
-3.9	-103 BR	51%	POR @ MIN	total	u 214.5	-110/-110	-	-	-	-116/102	-120/-103	-129/-113	-
-3.9	-117 BR	54%	OKC @ MEM	1q_spread	u -0.5	-	-	-	-	101/-114	-109/-117	-105/-125	-
-3.9	-137 BR	58%	NO @ SAC	total	u 241.5	-	-	-	-	119/-136	112/-137	104/-152	-
-3.9	-106 BR	51%	DEN @ PHX	spread	o -4.5	-	-	-	-	-101/-110	-106/-115	-121/-121	-
-3.9	-112 FD	53%	DEN @ PHX	spread	o -4.0	-112/-108	-	-	-	-110/100	-113/-108	-	-
-3.9	-108 BR	52%	ATL @ WSH	2q_spread	u -1.5	-	-	-	-	-112/-102	-121/-108	-110/-120	-
-4.0	-115 BR	53%	UTAH @ LAC	spread	o 16.5	-	-	-	-	-110/-100	-115/-106	-129/-113	-
-4.0	-122 BR	55%	OKC @ MEM	total	u 243.5	-	-	-	-	105/-120	100/-122	-107/-137	-
-4.0	-106 BR	51%	NO @ SAC	1q_total	u 58.5	-	-	-	-	-112/-101	-124/-106	-115/-115	-
-4.0	-115 BR	53%	HOU @ DAL	total	u 228.5	-	-	-	-	-101/-112	-106/-115	-113/-129	-
-4.0	-115 BR	53%	ATL @ WSH	total	u 237.5	-	-	-	-	102/-116	-106/-115	-117/-125	-
-4.1	-600 CZ	86%	UTAH @ LAC	1h_ml	u  	-	-	-	-	440/-581	-	430/-600	-
-4.1	-122 BR	55%	SA @ ORL	spread	u 2.5	-	-	-	-	108/-121	100/-122	-110/-133	-
-4.1	-139 BR	58%	POR @ MIN	spread	u 4.5	-	-	-	-	127/-145	110/-139	100/-146	-
-4.1	-107 BR	52%	OKC @ MEM	total	u 242.0	-	-	-	-	-110/-102	-114/-107	-121/-121	-
-4.1	-110 FD	52%	IND @ LAL	spread	u -4.5	-110/-110	-	-	-	-105/-105	-107/-114	-121/-121	-
-4.1	-109 BR	52%	HOU @ DAL	spread	o 3.0	-110/-110	-	-	-	-105/-105	-109/-112	-121/-121	-
-4.1	100 BR	50%	HOU @ DAL	spread	o 2.5	-	-	-	-	104/-116	100/-120	-113/-129	-
-4.1	-190 CZ	66%	GS @ CHI	1h_ml	o  	-	-	-	-	-184/161	-	-190/158	-
-4.1	-110 BR	52%	BOS @ NY	1h_spread	u -1.5	-	-	-	-	-104/-109	-115/-110	-110/-110	-
-4.1	112 BR	47%	ATL @ WSH	spread	o -7.5	-	-	-	-	113/-129	112/-143	100/-146	-
-4.2	-114 BR	53%	SA @ ORL	spread	o 3.5	-	-	-	-	-111/100	-114/-107	-125/-117	-
-4.2	108 BR	48%	OKC @ MEM	total	u 240.5	-	-	-	-	-128/112	-132/108	-137/-107	-
-4.2	110 BR	48%	NO @ SAC	spread	u 8.5	-	-	-	-	-128/113	-137/110	-141/-104	-
-4.2	-140 CZ	58%	IND @ LAL	1q_ml	o  	-	-	-	-	-136/120	-	-140/110	-
-4.2	-130 CZ	57%	DEN @ PHX	1q_ml	o  	-	-	-	-	-126/112	-	-130/100	-
-4.3	-148 BR	60%	NO @ SAC	spread	u 5.5	-	-	-	-	131/-149	114/-148	108/-158	-
-4.3	-148 BR	60%	IND @ LAL	spread	o -2.5	-	-	-	-	-149/131	-148/115	-158/108	-
-4.3	-137 BR	58%	HOU @ DAL	spread	o 4.5	-	-	-	-	-139/122	-137/108	-146/100	-
-4.3	-110 FD	52%	HOU @ DAL	spread	u 3.0	-110/-110	-	-	-	-105/-105	-109/-112	-121/-121	-
-4.3	-110 BR	52%	HOU @ DAL	total	o 228.0	-	-	-	-	-107/-106	-110/-110	-121/-121	-
-4.3	-115 CZ	53%	GS @ CHI	1q_spread	o -1.5	-	-	-	-	-111/-101	-120/-107	-115/-115	-
-4.3	-115 CZ	53%	ATL @ WSH	1q_total	o 60.5	-	-	-	-	-108/-104	-124/-105	-115/-115	-
-4.4	-107 BR	52%	UTAH @ LAC	1h_total	u 110.5	-	-	-	-	-111/-101	-121/-107	-110/-110	-
-4.4	140 CZ	42%	POR @ MIN	1q_ml	o  	-	-	-	-	141/-160	-	140/-170	-
-4.4	-112 BR	53%	OKC @ MEM	total	u 242.5	-	-	-	-	-105/-108	-109/-112	-117/-125	-
-4.4	-103 BR	51%	OKC @ MEM	total	u 241.5	-	-	-	-	-116/102	-120/-103	-125/-117	-
-4.4	-108 BR	52%	HOU @ DAL	1h_spread	u 1.5	-	-	-	-	-109/-103	-118/-108	-110/-110	-
-4.4	-104 BR	51%	GS @ CHI	1q_total	u 58.5	-	-	-	-	-117/103	-127/-104	-115/-115	-
-4.4	-107 BR	52%	GS @ CHI	1q_spread	u -1.5	-	-	-	-	-111/-101	-120/-107	-115/-115	-
-4.4	-245 FD	71%	GS @ CHI	ml	o  	-245/+200	-	-	-	-225/198	-	-250/205	-
-4.4	-134 BR	57%	DEN @ PHX	total	u 239.5	-	-	-	-	111/-128	110/-134	104/-152	-
-4.4	-158 CZ	61%	DEN @ PHX	spread	u -6.5	-	-	-	-	134/-153	125/-165	108/-158	-
-4.4	-127 BR	56%	ATL @ WSH	total	u 238.5	-	-	-	-	111/-128	104/-127	-107/-137	-
-4.5	-110 CZ	52%	POR @ MIN	1h_spread	u 3.5	-	-	-	-	-105/-107	-114/-112	-110/-110	-
-4.5	-110 CZ	52%	POR @ MIN	1h_spread	o 3.5	-	-	-	-	-105/-107	-114/-112	-110/-110	-
-4.5	100 BR	50%	OKC @ MEM	spread	u -1.5	-	-	-	-	-117/105	-124/100	-129/-113	-
-4.5	205 CZ	33%	GS @ CHI	ml	u  	-245/+200	-	-	-	-225/198	-	-250/205	-
-4.5	-110 BR	52%	DEN @ PHX	total	u 237.5	-110/-110	-	-	-	-110/-102	-110/-110	-117/-125	-
-4.5	-110 BR	52%	DEN @ PHX	total	o 237.5	-110/-110	-	-	-	-110/-102	-110/-110	-117/-125	-
-4.5	100 BR	50%	DEN @ PHX	total	u 236.5	-	-	-	-	-122/108	-121/100	-125/-117	-
-4.5	-162 BR	62%	DEN @ PHX	spread	o -1.5	-	-	-	-	-167/145	-162/123	-170/115	-
-4.5	-129 BR	56%	BOS @ NY	spread	u -4.5	-	-	-	-	111/-125	104/-129	-104/-141	-
-4.5	-110 CZ	52%	BOS @ NY	1h_spread	o -1.5	-	-	-	-	-104/-109	-115/-110	-110/-110	-
-4.6	110 CZ	48%	SA @ ORL	1q_ml	o  	-	-	-	-	113/-127	-	110/-140	-
-4.6	-125 BR	56%	POR @ MIN	total	u 216.5	-	-	-	-	106/-122	102/-125	-107/-137	-
-4.6	-113 BR	53%	POR @ MIN	total	o 215.0	-	-	-	-	-109/-103	-113/-108	-125/-117	-
-4.6	-105 CZ	51%	OKC @ MEM	1q_total	o 60.5	-	-	-	-	105/-119	-117/-112	-105/-125	-
-4.6	128 BR	44%	NO @ SAC	spread	u 9.5	-	-	-	-	-150/131	-167/128	-164/111	-
-4.6	100 BR	50%	NO @ SAC	1q_spread	u 2.5	-	-	-	-	-118/103	-127/100	-125/-105	-
-4.6	107 BR	48%	IND @ LAL	spread	o -5.5	-	-	-	-	113/-127	107/-134	-107/-137	-
-4.6	100 CZ	50%	IND @ LAL	2q_spread	o -1.5	-	-	-	-	101/-115	-103/-127	100/-130	-
-4.6	-115 BR	53%	HOU @ DAL	total	o 227.5	-	-	-	-	-112/-101	-115/-106	-125/-117	-
-4.6	-127 BR	56%	HOU @ DAL	total	o 226.5	-	-	-	-	-125/110	-127/104	-137/-107	-
-4.6	-140 CZ	58%	HOU @ DAL	1h_ml	u  	-	-	-	-	119/-134	-	118/-140	-
-4.6	-108 BR	52%	GS @ CHI	2q_spread	u -1.5	-	-	-	-	-114/101	-121/-108	-110/-120	-
-4.6	-160 CZ	62%	GS @ CHI	1q_ml	o  	-	-	-	-	-153/135	-	-160/130	-
-4.6	-109 BR	52%	ATL @ WSH	2q_total	u 60.5	-	-	-	-	-104/-108	-122/-109	-120/-110	-
-4.6	130 BR	43%	ATL @ WSH	spread	o -8.5	-	-	-	-	131/-150	130/-175	115/-170	-
-4.6	-108 FD	52%	ATL @ WSH	spread	u -6.0	-112/-108	-	-	-	-113/102	-109/-112	-121/-121	-
-4.7	-103 BR	51%	SA @ ORL	1h_total	u 105.5	-	-	-	-	-121/107	-129/-103	-110/-110	-
-4.7	185 CZ	35%	NO @ SAC	1h_ml	o  	-	-	-	-	183/-212	-	185/-225	-
-4.7	123 BR	45%	IND @ LAL	spread	o -6.5	-	-	-	-	131/-150	123/-162	104/-152	-
-4.7	-129 BR	56%	HOU @ DAL	total	u 229.5	-	-	-	-	109/-125	105/-129	-104/-141	-
-4.7	-121 BR	55%	DEN @ PHX	total	u 238.5	-	-	-	-	100/-114	100/-121	-107/-137	-
-4.8	132 BR	43%	POR @ MIN	spread	u 8.5	-	-	-	-	-154/135	-180/132	-170/115	-
-4.8	-114 BR	53%	POR @ MIN	total	u 215.5	-	-	-	-	-103/-110	-107/-114	-117/-125	-
-4.8	-107 BR	52%	POR @ MIN	total	o 215.5	-	-	-	-	-103/-110	-107/-114	-117/-125	-
-4.8	140 CZ	42%	IND @ LAL	1h_ml	u  	-	-	-	-	-161/142	-	-165/140	-
-4.8	-110 BR	52%	HOU @ DAL	total	u 228.0	-	-	-	-	-107/-106	-110/-110	-121/-121	-
-4.8	117 BR	46%	GS @ CHI	total	o 241.5	-	-	-	-	119/-137	117/-148	104/-152	-
-4.8	100 BR	50%	DEN @ PHX	total	o 238.5	-	-	-	-	100/-114	100/-121	-107/-137	-
-4.8	110 BR	48%	DEN @ PHX	total	u 235.5	-	-	-	-	-135/118	-136/110	-137/-107	-
-4.8	115 BR	47%	ATL @ WSH	total	u 234.5	-	-	-	-	-133/116	-143/115	-152/104	-
-4.8	-110 CZ	52%	ATL @ WSH	1h_total	o 121.5	-	-	-	-	-102/-110	-118/-110	-110/-110	-
-4.9	-136 BR	58%	OKC @ MEM	total	u 244.5	-	-	-	-	116/-134	110/-136	100/-146	-
