EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-2.4	-118 MGM	54%	ATL @ BKN	spread	o -5.5	-	-	-118/-102	-	-122/110	-	-133/-110	-
-2.5	215 CZ	32%	TOR @ POR	ml	o  	'+198/-240	'+200/-245	'+200/-250	-	202/-229	-	215/-267	-
-2.5	116 BR	46%	PHX @ LAL	total	o 230.5	-	-	-	-	113/-130	116/-143	100/-146	-
-2.5	-110 MGM	52%	ORL @ CLE	total	o 220.5	-	-112/-108	-110/-110	-	-118/104	-113/-108	-125/-117	-
-2.6	140 CZ	42%	TOR @ POR	1q_ml	o  	-	-	-	-	137/-155	-	140/-170	-
-2.6	120 BR	45%	ORL @ CLE	total	o 223.5	-	-	-	-	117/-134	120/-150	104/-152	-
-2.6	-105 DK	51%	ORL @ CLE	spread	u 11.0	-112/-108	-115/-105	-	-	-105/-105	-	-121/-121	-
-2.6	178 CZ	36%	OKC @ MIL	ml	u  	-194/+162	-205/+170	-210/+170	-	-193/172	-	-215/178	-
-2.8	-103 BR	51%	ORL @ CLE	total	o 221.5	-110/-110	-	-	-	-105/-107	-103/-120	-113/-129	-
-2.9	-110 MGM	52%	TOR @ POR	total	o 227.5	-	-112/-108	-110/-110	-	-119/105	-112/-109	-121/-121	-
-2.9	102 BR	50%	ATL @ BKN	total	u 227.5	-	-	-	-	-116/102	-122/102	-129/-113	-
-2.9	-110 FD	52%	ATL @ BKN	spread	o -6.0	-110/-110	-112/-108	-	-	-111/100	-	-125/-117	-
-2.9	205 CZ	33%	ATL @ BKN	ml	u  	-235/+194	-230/+190	-235/+190	-	-224/198	-	-250/205	-
-3.0	-124 BR	55%	TOR @ POR	total	o 226.5	-	-	-	-	-133/116	-124/102	-133/-110	-
-3.0	-112 DK	53%	PHI @ DAL	total	o 224.5	-	-112/-108	-115/-105	-	-109/-104	-120/-103	-129/-113	-
-3.0	-195 CZ	66%	PHI @ DAL	1h_ml	u  	-	-	-	-	170/-195	-	162/-195	-
-3.0	-125 BR	56%	ORL @ CLE	total	o 219.5	-	-	-	-	-131/114	-125/102	-137/-107	-
-3.0	-115 MGM	53%	ORL @ CLE	spread	u 10.5	-	-	-105/-115	-	104/-116	-	-113/-129	-
-3.0	-112 FD	53%	OKC @ MIL	spread	u -5.5	-108/-112	-	-105/-115	-	103/-115	-	-117/-125	-
-3.0	-230 DK	70%	ATL @ BKN	ml	o  	-235/+194	-230/+190	-235/+190	-	-224/198	-	-250/205	-
-3.1	-240 FD	71%	TOR @ POR	ml	u  	'+198/-240	'+200/-245	'+200/-250	-	202/-229	-	215/-267	-
-3.1	108 BR	48%	ORL @ CLE	total	o 222.5	-	-	-	-	105/-119	108/-132	-104/-141	-
-3.1	-110 FD	52%	CHA @ LAC	total	u 223.5	-110/-110	-	-105/-115	-	-106/-106	-106/-115	-117/-125	-
-3.1	-110 FD	52%	CHA @ LAC	spread	u 13.0	-110/-110	-108/-112	-	-	100/-110	-	-117/-125	-
-3.2	-113 BR	53%	PHI @ DAL	total	u 225.5	-	-	-	-	102/-116	-108/-113	-117/-125	-
-3.2	-550 FD	85%	ORL @ CLE	ml	u  	'+410/-550	'+425/-575	'+425/-600	-	442/-555	-	430/-600	-
-3.3	-109 BR	52%	UTAH @ MIN	total	o 233.5	-112/-108	-112/-108	-110/-110	-	-109/-104	-109/-112	-125/-117	-
-3.3	-108 DK	52%	PHI @ DAL	spread	o 6.5	-112/-108	-108/-112	-110/-110	-	-109/-101	-	-117/-125	-
-3.3	-110 CZ	52%	PHI @ DAL	1h_spread	u 3.5	-	-	-	-	-105/-107	-108/-117	-110/-110	-
-3.3	-107 BR	52%	PHI @ DAL	total	u 225.0	-	-	-	-	-103/-109	-114/-107	-125/-117	-
-3.3	-108 BR	52%	ORL @ CLE	1h_spread	o 6.5	-	-	-	-	-108/-105	-108/-118	-110/-110	-
-3.3	-108 BR	52%	ORL @ CLE	1q_spread	o 3.5	-	-	-	-	-108/-104	-108/-118	-115/-115	-
-3.3	-105 MGM	51%	CHA @ LAC	total	o 223.5	-110/-110	-	-105/-115	-	-106/-106	-106/-115	-117/-125	-
-3.3	-110 DK	52%	CHA @ LAC	total	o 223.0	-	-110/-110	-	-	-113/-100	-112/-109	-121/-121	-
-3.3	-750 FD	88%	CHA @ LAC	ml	u  	'+530/-750	'+550/-800	'+550/-800	-	575/-760	-	550/-800	-
-3.3	-108 BR	52%	ATL @ BKN	total	u 228.5	-108/-112	-	-	-	-105/-107	-113/-108	-121/-121	-
-3.4	-260 FD	72%	PHI @ DAL	ml	u  	'+215/-260	'+215/-265	'+220/-275	-	210/-239	-	228/-285	-
-3.5	-110 DK	52%	PHX @ LAL	spread	u 3.0	-	-110/-110	-	-	102/-114	-	-125/-117	-
-3.5	-105 CZ	51%	PHX @ LAL	1h_spread	o 1.5	-	-	-	-	-101/-111	-113/-113	-105/-115	-
-3.5	-103 BR	51%	PHI @ DAL	total	u 224.5	-	-112/-108	-115/-105	-	-109/-104	-120/-103	-129/-113	-
-3.5	-115 CZ	53%	PHI @ DAL	2q_spread	u 1.5	-	-	-	-	103/-117	-109/-120	-115/-115	-
-3.5	228 CZ	30%	PHI @ DAL	ml	o  	'+215/-260	'+215/-265	'+220/-275	-	210/-239	-	228/-285	-
-3.5	-165 CZ	62%	OKC @ MIL	1h_ml	o  	-	-	-	-	-163/143	-	-165/140	-
-3.5	-108 FD	52%	ATL @ BKN	total	o 228.5	-108/-112	-	-	-	-105/-107	-113/-108	-121/-121	-
-3.6	118 BR	46%	TOR @ POR	total	o 230.5	-	-	-	-	112/-130	118/-148	108/-158	-
-3.7	-108 FD	52%	UTAH @ MIN	spread	u 13.5	-112/-108	-110/-110	-110/-110	-	-106/-104	-	-121/-121	-
-3.7	108 BR	48%	TOR @ POR	total	o 229.5	-	-	-	-	103/-118	108/-134	100/-146	-
-3.7	-103 BR	51%	TOR @ POR	total	o 228.5	-	-	-	-	-107/-106	-103/-120	-110/-133	-
-3.7	-113 BR	53%	PHX @ LAL	1h_spread	u 1.5	-	-	-	-	-101/-111	-113/-113	-105/-115	-
-3.7	-108 FD	52%	PHI @ DAL	spread	u 6.5	-112/-108	-108/-112	-110/-110	-	-109/-101	-	-117/-125	-
-3.7	108 BR	48%	PHI @ DAL	total	u 223.5	-	-	-	-	-122/107	-132/108	-141/-104	-
-3.7	-108 DK	52%	OKC @ MIL	total	o 232.5	-110/-110	-108/-112	-110/-110	-	-105/-108	-112/-109	-121/-121	-
-3.8	-121 BR	55%	UTAH @ MIN	total	o 232.5	-	-	-	-	-121/107	-121/100	-133/-110	-
-3.8	-124 BR	55%	PHI @ DAL	total	u 226.5	-	-	-	-	112/-129	102/-124	-110/-133	-
-3.8	-300 CZ	75%	CHA @ LAC	1q_ml	u  	-	-	-	-	247/-295	-	240/-300	-
-3.8	-440 CZ	81%	CHA @ LAC	1h_ml	u  	-	-	-	-	346/-434	-	335/-440	-
-3.8	-132 BR	57%	ATL @ BKN	total	u 230.5	-	-	-	-	116/-133	107/-132	100/-146	-
-3.9	100 BR	50%	UTAH @ MIN	total	o 234.5	-	-	-	-	102/-115	100/-122	-113/-129	-
-3.9	-137 BR	58%	TOR @ POR	total	o 225.5	-	-	-	-	-148/127	-137/112	-141/-104	-
-3.9	-110 MGM	52%	PHX @ LAL	total	u 228.5	-	-	-110/-110	-	-109/-104	-104/-117	-121/-121	-
-3.9	-108 BR	52%	PHI @ DAL	1h_spread	o 3.5	-	-	-	-	-105/-107	-108/-117	-110/-110	-
-3.9	-110 CZ	52%	ORL @ CLE	1h_spread	u 6.5	-	-	-	-	-108/-105	-108/-118	-110/-110	-
-3.9	-109 BR	52%	OKC @ MIL	total	u 232.5	-110/-110	-108/-112	-110/-110	-	-105/-108	-112/-109	-121/-121	-
-3.9	-195 CZ	66%	ATL @ BKN	1h_ml	o  	-	-	-	-	-190/166	-	-195/162	-
-4.0	-121 BR	55%	OKC @ MIL	total	u 233.5	-	-	-	-	105/-121	100/-121	-110/-133	-
-4.0	104 BR	49%	CHA @ LAC	total	o 224.5	-	-	-	-	104/-118	104/-127	-107/-137	-
-4.0	140 CZ	42%	ATL @ BKN	1q_ml	u  	-	-	-	-	-159/140	-	-170/140	-
-4.1	-110 MGM	52%	UTAH @ MIN	spread	o 13.5	-112/-108	-110/-110	-110/-110	-	-106/-104	-	-121/-121	-
-4.1	118 BR	46%	PHI @ DAL	total	u 222.5	-	-	-	-	-137/118	-148/118	-152/104	-
-4.2	-300 CZ	75%	UTAH @ MIN	1q_ml	u  	-	-	-	-	243/-289	-	240/-300	-
-4.2	-105 CZ	51%	PHX @ LAL	1q_total	o 56.5	-	-	-	-	-103/-109	-109/-120	-105/-125	-
-4.2	-140 CZ	58%	OKC @ MIL	1q_ml	o  	-	-	-	-	-136/120	-	-140/110	-
-4.3	-134 BR	57%	UTAH @ MIN	total	o 231.5	-	-	-	-	-134/117	-134/108	-146/100	-
-4.3	-115 CZ	53%	PHI @ DAL	2q_total	u 57.5	-	-	-	-	-106/-106	-105/-127	-115/-115	-
-4.3	-115 CZ	53%	PHI @ DAL	1q_total	o 57.5	-	-	-	-	-114/100	-118/-110	-115/-115	-
-4.3	-139 BR	58%	PHI @ DAL	total	u 227.5	-	-	-	-	124/-144	112/-139	100/-146	-
-4.3	-134 BR	57%	OKC @ MIL	total	u 234.5	-	-	-	-	116/-134	108/-134	100/-146	-
-4.3	-130 BR	57%	CHA @ LAC	total	o 221.5	-	-	-	-	-134/116	-130/106	-137/-107	-
-4.4	110 BR	48%	UTAH @ MIN	total	o 235.5	-	-	-	-	113/-129	110/-136	-104/-141	-
-4.4	-108 FD	52%	UTAH @ MIN	total	u 233.5	-112/-108	-112/-108	-110/-110	-	-109/-104	-109/-112	-125/-117	-
-4.4	-170 CZ	63%	PHI @ DAL	1q_ml	u  	-	-	-	-	144/-163	-	140/-170	-
-4.4	110 BR	48%	OKC @ MIL	total	u 230.5	-	-	-	-	-130/113	-136/110	-141/-104	-
-4.4	-118 BR	54%	CHA @ LAC	total	o 222.5	-	-	-	-	-119/105	-118/-104	-125/-117	-
-4.4	-107 BR	52%	ATL @ BKN	total	o 229.0	-	-112/-108	-	-	100/-114	-107/-114	-	-
-4.4	110 BR	48%	ATL @ BKN	total	u 226.5	-	-	-	-	-130/113	-137/110	-141/-104	-
-4.5	-110 MGM	52%	TOR @ POR	spread	u 6.5	-110/-110	-105/-115	-110/-110	-	-109/-101	-	-121/-121	-
-4.6	-205 CZ	67%	TOR @ POR	1h_ml	u  	-	-	-	-	170/-195	-	170/-205	-
-4.6	-102 MGM	50%	PHX @ LAL	spread	o 2.5	-108/-112	-	-102/-118	-	111/-125	-	-117/-125	-
-4.6	-105 MGM	51%	OKC @ MIL	spread	o -5.5	-108/-112	-	-105/-115	-	103/-115	-	-117/-125	-
-4.7	-430 CZ	81%	UTAH @ MIN	1h_ml	u  	-	-	-	-	325/-405	-	328/-430	-
-4.8	170 CZ	37%	TOR @ POR	1h_ml	o  	-	-	-	-	170/-195	-	170/-205	-
-4.8	-112 FD	53%	ORL @ CLE	spread	o 11.0	-112/-108	-115/-105	-	-	-105/-105	-	-121/-121	-
-4.8	100 BR	50%	OKC @ MIL	total	u 231.5	-	-	-	-	-117/103	-122/100	-133/-110	-
-5.0	125 MGM	44%	PHX @ LAL	ml	o  	'+124/-146	'+120/-142	'+125/-155	-	138/-154	-	122/-145	-
-5.0	114 BR	47%	CHA @ LAC	total	o 225.5	-	-	-	-	115/-133	114/-141	104/-152	-
-5.0	-109 BR	52%	CHA @ LAC	total	u 223.0	-	-110/-110	-	-	-113/-100	-112/-109	-121/-121	-
-5.0	-108 DK	52%	CHA @ LAC	spread	o 13.0	-110/-110	-108/-112	-	-	100/-110	-	-117/-125	-
-5.0	-108 DK	52%	ATL @ BKN	spread	u -6.0	-110/-110	-112/-108	-	-	-111/100	-	-125/-117	-
-5.1	-122 BR	55%	OKC @ MIL	total	o 231.5	-	-	-	-	-117/103	-122/100	-133/-110	-
-5.2	-250 CZ	71%	ORL @ CLE	1q_ml	u  	-	-	-	-	200/-233	-	200/-250	-
-5.3	-108 DK	52%	TOR @ POR	total	u 227.5	-	-112/-108	-110/-110	-	-119/105	-112/-109	-121/-121	-
-5.3	-140 CZ	58%	PHX @ LAL	1q_ml	u  	-	-	-	-	117/-132	-	110/-140	-
-5.4	140 CZ	42%	OKC @ MIL	1h_ml	u  	-	-	-	-	-163/143	-	-165/140	-
-5.4	-170 CZ	63%	ATL @ BKN	1q_ml	o  	-	-	-	-	-159/140	-	-170/140	-
-5.5	-158 CZ	61%	PHX @ LAL	total	u 231.5	-	-	-	-	125/-145	128/-162	108/-158	-
-5.5	102 BR	50%	PHX @ LAL	2q_spread	u 1.5	-	-	-	-	-121/106	-132/102	-130/100	-
-5.5	140 CZ	42%	PHI @ DAL	1q_ml	o  	-	-	-	-	144/-163	-	140/-170	-
-5.6	-110 DK	52%	PHX @ LAL	spread	o 3.0	-	-110/-110	-	-	102/-114	-	-125/-117	-
-5.6	-335 CZ	77%	ORL @ CLE	1h_ml	u  	-	-	-	-	254/-304	-	260/-335	-
-5.6	100 BR	50%	OKC @ MIL	total	o 233.5	-	-	-	-	105/-121	100/-121	-110/-133	-
-5.7	-108 BR	52%	ORL @ CLE	total	u 220.5	-	-112/-108	-110/-110	-	-118/104	-113/-108	-125/-117	-
-5.7	120 BR	45%	OKC @ MIL	total	u 229.5	-	-	-	-	-145/124	-150/120	-158/108	-
-5.7	-104 BR	51%	CHA @ LAC	total	u 222.5	-	-	-	-	-119/105	-118/-104	-125/-117	-
-5.7	-103 BR	51%	ATL @ BKN	total	o 229.5	-	-	-105/-115	-	105/-120	-103/-120	-110/-133	-
-5.8	-122 BR	55%	UTAH @ MIN	total	u 234.5	-	-	-	-	102/-115	100/-122	-113/-129	-
-5.8	200 CZ	33%	ORL @ CLE	1q_ml	o  	-	-	-	-	200/-233	-	200/-250	-
-5.8	-150 BR	60%	OKC @ MIL	total	o 229.5	-	-	-	-	-145/124	-150/120	-158/108	-
-5.8	-141 BR	59%	CHA @ LAC	total	u 225.5	-	-	-	-	115/-133	114/-141	104/-152	-
-5.8	-127 BR	56%	CHA @ LAC	total	u 224.5	-	-	-	-	104/-118	104/-127	-107/-137	-
-5.8	-122 BR	55%	ATL @ BKN	total	o 227.5	-	-	-	-	-116/102	-122/102	-129/-113	-
-5.9	100 BR	50%	UTAH @ MIN	total	u 232.5	-	-	-	-	-121/107	-121/100	-133/-110	-
-5.9	-120 BR	55%	PHX @ LAL	1q_total	u 56.5	-	-	-	-	-103/-109	-109/-120	-105/-125	-
-5.9	-130 CZ	57%	PHX @ LAL	2q_spread	o 1.5	-	-	-	-	-121/106	-132/102	-130/100	-
-5.9	-115 CZ	53%	ORL @ CLE	1q_spread	u 3.5	-	-	-	-	-108/-104	-108/-118	-115/-115	-
-6.1	-110 BR	52%	PHI @ DAL	1q_total	u 57.5	-	-	-	-	-114/100	-118/-110	-115/-115	-
-6.1	-114 BR	53%	PHI @ DAL	total	o 225.0	-	-	-	-	-103/-109	-114/-107	-125/-117	-
-6.1	260 CZ	28%	ORL @ CLE	1h_ml	o  	-	-	-	-	254/-304	-	260/-335	-
-6.1	162 CZ	38%	ATL @ BKN	1h_ml	u  	-	-	-	-	-190/166	-	-195/162	-
-6.2	-136 BR	58%	UTAH @ MIN	total	u 235.5	-	-	-	-	113/-129	110/-136	-104/-141	-
-6.2	-132 BR	57%	PHI @ DAL	total	o 223.5	-	-	-	-	-122/107	-132/108	-141/-104	-
-6.2	-136 BR	58%	OKC @ MIL	total	o 230.5	-	-	-	-	-130/113	-136/110	-141/-104	-
-6.2	106 BR	49%	CHA @ LAC	total	u 221.5	-	-	-	-	-134/116	-130/106	-137/-107	-
-6.3	-170 CZ	63%	TOR @ POR	1q_ml	u  	-	-	-	-	137/-155	-	140/-170	-
-6.3	102 BR	50%	PHI @ DAL	total	o 226.5	-	-	-	-	112/-129	102/-124	-110/-133	-
-6.4	-120 BR	55%	TOR @ POR	total	u 228.5	-	-	-	-	-107/-106	-103/-120	-110/-133	-
-6.4	-105 MGM	51%	ORL @ CLE	spread	o 10.5	-	-	-105/-115	-	104/-116	-	-113/-129	-
-6.4	-137 BR	58%	ATL @ BKN	total	o 226.5	-	-	-	-	-130/113	-137/110	-141/-104	-
-6.5	110 CZ	48%	PHX @ LAL	1q_ml	o  	-	-	-	-	117/-132	-	110/-140	-
-6.5	-108 BR	52%	PHI @ DAL	total	o 225.5	-	-	-	-	102/-116	-108/-113	-117/-125	-
-6.6	-109 BR	52%	PHI @ DAL	2q_spread	o 1.5	-	-	-	-	103/-117	-109/-120	-115/-115	-
-6.7	-112 BR	53%	PHX @ LAL	total	u 228.0	-	-108/-112	-	-	-115/102	-109/-112	-	-
-6.7	-132 BR	57%	ORL @ CLE	total	u 222.5	-	-	-	-	105/-119	108/-132	-104/-141	-
-6.8	-134 BR	57%	TOR @ POR	total	u 229.5	-	-	-	-	103/-118	108/-134	100/-146	-
-6.9	112 BR	47%	TOR @ POR	total	u 225.5	-	-	-	-	-148/127	-137/112	-141/-104	-
-7.0	108 BR	48%	UTAH @ MIN	total	u 231.5	-	-	-	-	-134/117	-134/108	-146/100	-
-7.0	108 BR	48%	OKC @ MIL	total	o 234.5	-	-	-	-	116/-134	108/-134	100/-146	-
-7.0	-102 MGM	50%	ATL @ BKN	spread	u -5.5	-	-	-118/-102	-	-122/110	-	-133/-110	-
-7.1	112 BR	47%	PHI @ DAL	total	o 227.5	-	-	-	-	124/-144	112/-139	100/-146	-
-7.1	-148 BR	60%	PHI @ DAL	total	o 222.5	-	-	-	-	-137/118	-148/118	-152/104	-
-7.2	102 BR	50%	TOR @ POR	total	u 226.5	-	-	-	-	-133/116	-124/102	-133/-110	-
-7.2	-114 BR	53%	ORL @ CLE	total	u 221.0	-	-	-	-	-112/-102	-107/-114	-121/-121	-
-7.3	107 BR	48%	ATL @ BKN	total	o 230.5	-	-	-	-	116/-133	107/-132	100/-146	-
-7.4	-148 BR	60%	TOR @ POR	total	u 230.5	-	-	-	-	112/-130	118/-148	108/-158	-
-7.5	-143 BR	59%	PHX @ LAL	total	u 230.5	-	-	-	-	113/-130	116/-143	100/-146	-
-7.6	162 CZ	38%	PHI @ DAL	1h_ml	o  	-	-	-	-	170/-195	-	162/-195	-
-7.6	102 BR	50%	ORL @ CLE	total	u 219.5	-	-	-	-	-131/114	-125/102	-137/-107	-
-7.7	-130 BR	57%	PHX @ LAL	total	u 229.5	-	-	-	-	103/-117	107/-130	-110/-133	-
-8.0	-150 BR	60%	ORL @ CLE	total	u 223.5	-	-	-	-	117/-134	120/-150	104/-152	-
-8.0	110 CZ	48%	OKC @ MIL	1q_ml	u  	-	-	-	-	-136/120	-	-140/110	-
-8.1	240 CZ	29%	UTAH @ MIN	1q_ml	o  	-	-	-	-	243/-289	-	240/-300	-
-8.1	-107 BR	52%	PHX @ LAL	total	u 227.5	-	-	-	-	-122/106	-114/-107	-129/-113	-
-8.3	118 CZ	46%	PHX @ LAL	1h_ml	o  	-	-	-	-	129/-146	-	118/-140	-
-8.4	104 BR	49%	PHX @ LAL	total	u 226.5	-	-	-	-	-137/118	-125/104	-141/-104	-
-8.4	-105 MGM	51%	CHA @ LAC	spread	o 12.5	-	-	-105/-115	-	110/-122	-	-110/-133	-
-9.3	240 CZ	29%	CHA @ LAC	1q_ml	o  	-	-	-	-	247/-295	-	240/-300	-
-9.6	328 CZ	23%	UTAH @ MIN	1h_ml	o  	-	-	-	-	325/-405	-	328/-430	-
-13.0	335 CZ	23%	CHA @ LAC	1h_ml	o  	-	-	-	-	346/-434	-	335/-440	-
-13.9	430 CZ	19%	ORL @ CLE	ml	o  	'+410/-550	'+425/-575	'+425/-600	-	442/-555	-	430/-600	-
-18.4	600 MGM	14%	UTAH @ MIN	ml	o  	'+530/-750	'+600/-900	'+600/-900	-	636/-861	-	600/-900	-
-18.4	550 MGM	15%	CHA @ LAC	ml	o  	'+530/-750	'+550/-800	'+550/-800	-	575/-760	-	550/-800	-
