EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-4.5	-115 BR	53%	OKC @ MIN	1q_total	u 57.5	-	-	-	-	-106/-106	-113/-115	-105/-125	-
-4.5	-110 BR	52%	MEM @ CLE	total	u 247.5	-110/-110	-	-	-	-102/-110	-110/-110	-125/-117	-
-4.5	-110 BR	52%	MEM @ CLE	total	o 247.5	-110/-110	-	-	-	-102/-110	-110/-110	-125/-117	-
-4.6	-108 BR	52%	SA @ NO	total	u 242.0	-	-	-	-	-110/-102	-113/-108	-121/-121	-
-4.6	-150 BR	60%	OKC @ MIN	spread	u -10.5	-	-	-	-	125/-143	117/-150	115/-170	-
-4.6	-104 BR	51%	MEM @ CLE	spread	u 6.5	-	-	-	-	-110/-101	-117/-104	-129/-113	-
-4.7	-130 BR	57%	SA @ NO	total	o 240.5	-	-	-	-	-128/112	-130/106	-141/-104	-
-4.7	-134 BR	57%	MEM @ CLE	total	u 249.5	-	-	-	-	118/-136	108/-134	-104/-141	-
-4.7	-121 BR	55%	MEM @ CLE	total	o 246.5	-	-	-	-	-114/101	-121/100	-137/-107	-
-4.8	-113 BR	53%	SA @ NO	total	u 242.5	-	-	-	-	-105/-108	-108/-113	-117/-125	-
-4.8	-108 BR	52%	SA @ NO	total	o 242.5	-	-	-	-	-105/-108	-108/-113	-117/-125	-
-4.8	-113 BR	53%	MEM @ CLE	spread	u 6.0	-	-	-	-	100/-110	-108/-113	-121/-121	-
-4.8	-108 BR	52%	MEM @ CLE	spread	o 6.0	-	-	-	-	100/-110	-108/-113	-121/-121	-
-4.8	100 BR	50%	MEM @ CLE	total	u 246.5	-	-	-	-	-114/101	-121/100	-137/-107	-
-4.8	-170 CZ	63%	MEM @ CLE	1q_ml	u  	-	-	-	-	142/-162	-	140/-170	-
-4.9	-117 BR	54%	MEM @ CLE	spread	o 6.5	-	-	-	-	-110/-101	-117/-104	-129/-113	-
-5.0	-113 BR	53%	SA @ NO	total	o 242.0	-	-	-	-	-110/-102	-113/-108	-121/-121	-
-5.0	-143 BR	59%	SA @ NO	total	o 239.5	-	-	-	-	-142/122	-143/116	-152/104	-
-5.0	-110 CZ	52%	OKC @ MIN	1h_total	u 114.5	-	-	-	-	-111/-102	-112/-117	-110/-110	-
-5.0	112 BR	47%	MEM @ CLE	spread	u 7.5	-	-	-	-	-132/116	-143/112	-146/100	-
-5.0	140 CZ	42%	MEM @ CLE	1q_ml	o  	-	-	-	-	142/-162	-	140/-170	-
-5.1	128 BR	44%	OKC @ MIN	spread	u -6.5	-	-	-	-	-157/137	-175/128	-158/108	-
-5.2	-137 BR	58%	SA @ NO	total	u 244.5	-	-	-	-	117/-135	112/-137	100/-146	-
-5.2	112 BR	47%	SA @ NO	total	o 244.5	-	-	-	-	117/-135	112/-137	100/-146	-
-5.2	100 BR	50%	MEM @ CLE	total	o 248.5	-	-	-	-	108/-122	100/-121	-113/-129	-
-5.2	-134 BR	57%	MEM @ CLE	total	o 245.5	-	-	-	-	-127/111	-134/108	-146/100	-
-5.2	152 CZ	40%	MEM @ CLE	1h_ml	o  	-	-	-	-	154/-176	-	152/-180	-
-5.3	-125 CZ	56%	SA @ NO	1q_ml	u  	-	-	-	-	105/-118	-	-105/-125	-
-5.4	130 BR	43%	MEM @ CLE	spread	u 8.5	-	-	-	-	-153/134	-177/130	-170/115	-
-5.6	102 BR	50%	SA @ NO	total	o 243.5	-	-	-	-	106/-121	102/-124	-107/-137	-
-5.6	-135 CZ	57%	SA @ NO	ml	u  	'+116/-136	-	-	-	109/-120	-	115/-135	-
-5.6	-110 CZ	52%	MEM @ CLE	2q_total	u 60.5	-	-	-	-	-109/-103	-117/-114	-120/-110	-
-5.7	-104 BR	51%	SA @ NO	total	u 241.5	-	-	-	-	-116/102	-118/-104	-129/-113	-
-5.7	-124 BR	55%	OKC @ MIN	total	o 226.5	-	-	-	-	-119/105	-124/102	-129/-113	-
-5.7	-117 BR	54%	MEM @ CLE	2q_total	o 60.5	-	-	-	-	-109/-103	-117/-114	-120/-110	-
-5.7	108 BR	48%	MEM @ CLE	total	u 245.5	-	-	-	-	-127/111	-134/108	-146/100	-
-5.8	106 BR	49%	SA @ NO	total	u 240.5	-	-	-	-	-128/112	-130/106	-141/-104	-
-5.8	-118 BR	54%	OKC @ MIN	2q_spread	u -2.5	-	-	-	-	-102/-110	-110/-118	-110/-120	-
-5.9	-109 BR	52%	SA @ NO	1h_total	u 117.5	-	-	-	-	-125/110	-120/-109	100/-120	-
-6.0	116 BR	46%	SA @ NO	total	u 239.5	-	-	-	-	-142/122	-143/116	-152/104	-
-6.0	-112 BR	53%	SA @ NO	spread	u 2.0	-108/-112	-	-	-	-111/101	-109/-112	-121/-121	-
-6.1	-148 BR	60%	SA @ NO	spread	u -1.5	-	-	-	-	118/-134	114/-148	111/-164	-
-6.1	-137 BR	58%	OKC @ MIN	total	o 225.5	-	-	-	-	-132/115	-137/112	-141/-104	-
-6.2	-170 CZ	63%	MEM @ CLE	spread	o 8.5	-	-	-	-	-153/134	-177/130	-170/115	-
-6.3	-118 BR	54%	SA @ NO	spread	u 1.5	-	-	-	-	-102/-109	-103/-118	-117/-125	-
-6.4	-105 CZ	51%	SA @ NO	2q_total	u 58.5	-	-	-	-	-119/105	-121/-110	-125/-105	-
-6.4	108 BR	48%	MEM @ CLE	total	o 249.5	-	-	-	-	118/-136	108/-134	-104/-141	-
-6.5	-115 BR	53%	SA @ NO	1q_spread	o 0.5	-	-	-	-	-106/-106	-115/-110	-115/-115	-
-6.5	-110 BR	52%	OKC @ MIN	2q_spread	o -2.5	-	-	-	-	-102/-110	-110/-118	-110/-120	-
-6.9	114 BR	47%	MEM @ CLE	spread	o 4.5	-	-	-	-	128/-146	114/-148	100/-146	-
-7.0	-143 BR	59%	MEM @ CLE	spread	o 7.5	-	-	-	-	-132/116	-143/112	-146/100	-
-7.1	114 BR	47%	SA @ NO	spread	o -1.5	-	-	-	-	118/-134	114/-148	111/-164	-
-7.2	115 CZ	47%	SA @ NO	2q_spread	u 1.5	-	-	-	-	-147/127	-143/110	-145/115	-
-7.2	-103 BR	51%	OKC @ MIN	total	o 228.5	-	-	-	-	104/-118	-103/-120	-107/-137	-
-7.3	170 CZ	37%	OKC @ MIN	1q_ml	u  	-	-	-	-	-203/177	-	-210/170	-
-7.3	-117 BR	54%	MEM @ CLE	2q_spread	o 1.5	-	-	-	-	-102/-110	-117/-112	-120/-110	-
-7.3	192 CZ	34%	MEM @ CLE	ml	o  	'+190/-230	-	-	-	202/-230	-	192/-235	-
-7.4	102 BR	50%	OKC @ MIN	spread	o -9.5	-	-	-	-	108/-122	102/-124	100/-146	-
-7.7	-105 BR	51%	SA @ NO	spread	u 2.5	-	-	-	-	-121/109	-117/-105	-129/-113	-
-7.7	-105 CZ	51%	SA @ NO	1q_ml	o  	-	-	-	-	105/-118	-	-105/-125	-
-7.9	107 BR	48%	OKC @ MIN	total	o 229.5	-	-	-	-	114/-131	107/-132	104/-152	-
-8.4	128 BR	44%	MEM @ CLE	spread	o 3.5	-	-	-	-	148/-171	128/-175	111/-164	-
-8.7	117 BR	46%	OKC @ MIN	spread	o -10.5	-	-	-	-	125/-143	117/-150	115/-170	-
-8.8	210 CZ	32%	OKC @ MIN	1h_ml	u  	-	-	-	-	-256/218	-	-260/210	-
-9.1	300 CZ	25%	OKC @ MIN	ml	u  	-355/+285	-	-	-	-378/317	-	-385/300	-
-10.5	108 BR	48%	SA @ NO	spread	u 3.5	-	-	-	-	-146/128	-136/108	-152/104	-
-11.3	123 BR	45%	SA @ NO	spread	u 4.5	-	-	-	-	-170/148	-162/123	-170/115	-
