EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-2.7	-110 FD	52%	NY @ DET	home_total	u 107.5	-110/-110	-105/-120	-	-115/-115	-102/-112	-	-	-
-2.7	-190 MGM	66%	NY @ DET	spread	u -4.5	-	'+167/-212	'+154/-190	'+170/-230	-	-	145/-218	'+155/-190
-2.7	145 ESPN	41%	DEN @ LAC	total	u 207.5	-170/+136	-160/+128	-	-185/+135	-	-	-178/120	-180/+145
-2.8	-140 ESPN	58%	NY @ DET	spread	o 3.5	-146/+118	-149/+120	-150/+125	-150/+110	-147/128	-	-158/108	-140/+122
-2.8	-198 FD	66%	NY @ DET	total	u 220.5	'+158/-198	'+171/-217	-	'+170/-240	-	-	151/-228	'+165/-210
-2.8	209 DK	32%	DEN @ LAC	total	o 220.5	'+176/-230	'+209/-269	-	-	-	-	179/-278	-
-2.9	-170 ESPN	63%	DEN @ LAC	1q_ml	u  	-	'+150/-180	-	-	147/-167	-	-	'+135/-170
-3.0	-182 FD	65%	NY @ DET	total	u 219.5	'+146/-182	'+157/-197	-	'+155/-210	-	-	139/-208	'+155/-190
-3.0	-130 FD	57%	NY @ DET	total	u 215.5	'+106/-130	'+108/-135	-	'+110/-140	122/-140	-	-104/-141	'+113/-130
-3.0	-275 MGM	73%	NY @ DET	spread	u -7.5	-	'+265/-353	'+220/-275	-	-	-	205/-328	'+205/-275
-3.0	-170 MGM	63%	DEN @ LAC	spread	o 9.5	-	-170/+136	-170/+140	-190/+140	-	-	-208/139	-185/+150
-3.0	100 ESPN	50%	DEN @ LAC	spread	u 6.5	-118/-104	-108/-112	-115/-105	-130/-105	-115/103	-	-	-115/+100
-3.0	-340 FD	77%	DEN @ LAC	total	u 224.5	'+245/-340	'+302/-410	-	-	-	-	244/-408	-
-3.0	-310 FD	76%	DEN @ LAC	total	u 223.5	'+230/-310	'+276/-370	-	-	-	-	225/-368	-
-3.1	-275 ESPN	73%	NY @ DET	spread	o 8.5	-	-331/+251	-295/+230	-300/+210	-	-	-328/205	-275/+205
-3.1	-110 DK	52%	NY @ DET	1q_total	o 54.5	-	-110/-110	-	-	-108/-105	-	-	-120/-110
-3.1	-105 CZ	51%	NY @ DET	total	o 213.5	-110/-110	-110/-110	-110/-110	-	-100/-112	-	-105/-115	-107/-107
-3.1	-155 ESPN	61%	NY @ DET	total	o 209.5	-164/+132	-162/+130	-	-175/+130	-	-	-178/120	-155/+130
-3.1	-105 DK	51%	NY @ DET	home_total	o 107.5	-110/-110	-105/-120	-	-115/-115	-102/-112	-	-	-
-3.1	-108 FD	52%	NY @ DET	away_total	u 106.5	-112/-108	-110/-115	-	-115/-115	-	-	-	-
-3.1	-115 DK	53%	NY @ DET	2q_spread	o 0.5	-	-115/-105	-	-	-116/103	-	-	-125/-110
-3.1	-104 FD	51%	DEN @ LAC	1h_away_total	u 52.5	-118/-104	-112/-108	-	-	-111/-105	-	-	-
-3.1	-176 DK	64%	DEN @ LAC	total	o 206.5	-180/+144	-176/+141	-	-200/+150	-	-	-198/133	-190/+155
-3.1	230 DK	30%	DEN @ LAC	ml	o  	'+220/-270	'+230/-285	200/-250	-	218/-249	-	228/-285	'+210/-250
-3.2	-240 ESPN	71%	NY @ DET	spread	o 7.5	-	-288/+222	-250/+200	-260/+185	-	-	-278/179	-240/+185
-3.2	-118 FD	54%	NY @ DET	ml	u  	'+100/-118	'+102/-122	100/-120	-	104/-115	-	105/-125	'+100/-120
-3.2	-120 MGM	55%	DEN @ LAC	spread	u 5.5	-102/-120	'+109/-135	'+100/-120	-105/-130	105/-117	-	-	'+104/-120
-3.2	-140 FD	58%	DEN @ LAC	spread	u 4.5	'+114/-140	'+128/-159	'+120/-145	'+110/-150	123/-140	-	100/-146	'+125/-145
-3.3	165 MGM	38%	NY @ DET	spread	u 5.5	-194/+150	-204/+161	-200/+165	-200/+150	-	-	-208/139	-180/+145
-3.3	-220 FD	69%	NY @ DET	total	u 221.5	'+170/-220	'+188/-240	-	'+185/-260	-	-	162/-248	-
-3.3	-142 FD	59%	NY @ DET	total	u 216.5	'+116/-142	'+119/-148	-	'+120/-155	-	-	108/-158	'+125/-145
-3.3	-107 ESPN	52%	NY @ DET	spread	u 1.5	-110/-110	-110/-110	-110/-110	-	-104/-106	-	-110/-110	-107/-107
-3.3	-107 ESPN	52%	NY @ DET	spread	o 1.5	-110/-110	-110/-110	-110/-110	-	-104/-106	-	-110/-110	-107/-107
-3.3	-110 FD	52%	DEN @ LAC	spread	u 6.0	-110/-110	-	-	-	-104/-106	-	-105/-115	-
-3.3	-112 DK	53%	DEN @ LAC	1h_away_total	o 52.5	-118/-104	-112/-108	-	-	-111/-105	-	-	-
-3.3	276 DK	27%	DEN @ LAC	total	o 223.5	'+230/-310	'+276/-370	-	-	-	-	225/-368	-
-3.3	-280 FD	74%	DEN @ LAC	total	u 222.5	'+210/-280	'+244/-321	-	-	-	-	205/-328	-
-3.3	-193 DK	66%	DEN @ LAC	total	o 205.5	-198/+158	-193/+153	-	-230/+165	-	-	-218/145	-210/+165
-3.3	-182 FD	65%	DEN @ LAC	spread	u 2.5	'+142/-182	'+174/-221	'+155/-190	'+150/-200	-	-	127/-188	'+150/-185
-3.3	-300 MGM	75%	DEN @ LAC	spread	o 13.5	-	-323/+245	-300/+240	-350/+240	-	-	-368/225	-350/+250
-3.4	-210 ESPN	68%	NY @ DET	spread	o 6.5	-225/+172	-237/+186	-225/+185	-220/+160	-	-	-238/156	-210/+165
-3.4	125 ESPN	44%	NY @ DET	total	o 216.5	'+116/-142	'+119/-148	-	'+120/-155	-	-	108/-158	'+125/-145
-3.4	-117 ESPN	54%	NY @ DET	total	o 212.5	-120/-102	-123/-101	-	-130/+100	-112/-101	-	-133/-110	-117/+102
-3.4	-170 ESPN	63%	NY @ DET	total	o 208.5	-176/+142	-178/+142	-	-190/+140	-	-	-198/133	-170/+138
-3.4	302 DK	25%	DEN @ LAC	total	o 224.5	'+245/-340	'+302/-410	-	-	-	-	244/-408	-
-3.4	143 DK	41%	DEN @ LAC	total	o 216.5	'+132/-164	'+143/-180	-	'+135/-180	-	-	127/-188	'+130/-155
-3.4	-160 DK	62%	DEN @ LAC	2q_ml	u  	-	'+124/-160	-	-	132/-150	-	-	'+140/-180
-3.5	125 MGM	44%	NY @ DET	spread	u 3.5	-146/+118	-149/+120	-150/+125	-150/+110	-147/128	-	-158/108	-140/+122
-3.5	113 ESPN	47%	NY @ DET	total	u 211.5	-132/+108	-134/+108	-	-140/+110	-126/109	-	-146/100	-130/+113
-3.5	-205 FD	67%	NY @ DET	total	o 206.5	-205/+162	-218/+172	-	-240/+170	-	-	-238/156	-210/+165
-3.5	-112 DK	53%	NY @ DET	1q_spread	o 0.5	-	-112/-108	-	-	-113/100	-	-	-120/-115
-3.5	223 DK	31%	DEN @ LAC	total	o 221.5	'+190/-250	'+223/-290	-	-	-	-	190/-298	-
-3.6	102 ESPN	50%	NY @ DET	total	u 212.5	-120/-102	-123/-101	-	-130/+100	-112/-101	-	-133/-110	-117/+102
-3.6	130 ESPN	43%	DEN @ LAC	total	u 208.5	-158/+128	-146/+117	-	-160/+125	-	-	-164/111	-155/+130
-3.7	-108 DK	52%	NY @ DET	1h_away_total	u 54.5	-110/-110	-112/-108	-	-	-108/-108	-	-	-
-3.7	140 MGM	42%	NY @ DET	spread	u 4.5	-166/+132	-172/+138	-170/+140	-175/+125	-	-	-178/120	-155/+130
-3.7	-155 ESPN	61%	NY @ DET	total	u 217.5	'+128/-158	'+130/-163	-	'+130/-175	-	-	115/-170	'+130/-155
-3.7	-110 FD	52%	NY @ DET	1h_total	o 109.5	-110/-110	-	-	-	-105/-107	-	-	-120/-110
-3.7	-108 DK	52%	NY @ DET	1h_spread	o 0.5	-110/-110	-108/-112	-	-	-106/-106	-	-	-115/-115
-3.7	-115 DK	53%	NY @ DET	2h_ml	u  	-104/-118	-115/-115	-	-	-	-	-	-
-3.7	100 DK	50%	NY @ DET	1q_ml	o  	-	'+100/-120	-	-	100/-112	-	-	-105/-125
-3.7	-108 DK	52%	DEN @ LAC	1h_home_total	o 56.5	-110/-110	-108/-112	-	-	-108/-108	-	-	-
-3.7	-110 FD	52%	DEN @ LAC	1h_spread	o 3.5	-110/-110	-	-	-	-105/-107	-	-	-120/-110
-3.7	173 DK	37%	DEN @ LAC	total	o 218.5	'+152/-190	'+173/-219	-	'+165/-230	-	-	151/-228	'+155/-190
-3.7	158 DK	39%	DEN @ LAC	total	o 217.5	'+142/-176	'+158/-200	-	'+150/-200	-	-	139/-208	'+145/-180
-3.7	-103 DK	51%	DEN @ LAC	home_total	o 109.5	-105/-115	-103/-121	-	-110/-120	-	-	-	-
-3.8	-118 FD	54%	NY @ DET	1h_ml	u  	-104/-118	'+100/-120	-	-	102/-115	-	-	-105/-125
-3.8	-214 DK	68%	DEN @ LAC	total	o 204.5	-220/+170	-214/+169	-	-260/+185	-	-	-238/156	-
-3.8	-115 FD	53%	DEN @ LAC	home_total	u 109.5	-105/-115	-103/-121	-	-110/-120	-	-	-	-
-3.8	-215 FD	68%	DEN @ LAC	spread	u 1.5	'+164/-215	'+201/-258	'+180/-220	'+175/-250	-	-	145/-218	'+170/-220
-3.8	-158 FD	61%	DEN @ LAC	2h_ml	u  	'+130/-158	'+130/-166	-	-	-	-	-	-
-3.9	186 DK	35%	NY @ DET	spread	u 6.5	-225/+172	-237/+186	-225/+185	-220/+160	-	-	-238/156	-210/+165
-3.9	-130 ESPN	57%	NY @ DET	total	o 211.5	-132/+108	-134/+108	-	-140/+110	-126/109	-	-146/100	-130/+113
-3.9	100 DK	50%	NY @ DET	1h_ml	o  	-104/-118	'+100/-120	-	-	102/-115	-	-	-105/-125
-4.0	-325 MGM	76%	NY @ DET	spread	o 9.5	-	-397/+293	-325/+260	-330/+225	-	-	-388/234	-
-4.0	-320 FD	76%	NY @ DET	total	u 225.5	'+235/-320	'+269/-359	-	-	-	-	225/-368	-
-4.0	-265 FD	73%	NY @ DET	total	u 223.5	'+200/-265	'+225/-293	-	-	-	-	190/-298	-
-4.0	-170 FD	63%	NY @ DET	total	u 218.5	'+136/-170	'+142/-178	-	'+140/-190	-	-	127/-188	'+138/-170
-4.0	-430 FD	81%	DEN @ LAC	total	u 226.5	'+300/-430	'+357/-502	-	-	-	-	287/-508	-
-4.0	-385 FD	79%	DEN @ LAC	total	u 225.5	'+275/-385	'+319/-438	-	-	-	-	266/-458	-
-4.0	-800 DK	89%	DEN @ LAC	total	o 192.5	-1200/+630	-800/+507	-	-	-	-	-1008/442	-
-4.0	-400 MGM	80%	DEN @ LAC	spread	o 15.5	-	-436/+317	-400/+310	-	-	-	-508/287	-
-4.0	-350 MGM	78%	DEN @ LAC	spread	o 14.5	-	-377/+280	-350/+275	-	-	-	-433/255	-
-4.0	252 DK	28%	DEN @ LAC	spread	o -1.5	-	'+252/-333	'+240/-300	'+250/-350	-	-	179/-278	'+215/-290
-4.1	-110 FD	52%	NY @ DET	1h_away_total	o 54.5	-110/-110	-112/-108	-	-	-108/-108	-	-	-
-4.1	-245 FD	71%	NY @ DET	total	u 222.5	'+186/-245	'+205/-264	-	-	-	-	179/-278	-
-4.1	-145 ESPN	59%	NY @ DET	total	o 210.5	-146/+120	-147/+118	-	-155/+120	-	-	-164/111	-145/+125
-4.1	-190 ESPN	66%	NY @ DET	total	o 207.5	-192/+154	-196/+156	-	-210/+155	-	-	-218/145	-190/+155
-4.1	-450 MGM	82%	NY @ DET	spread	o 11.5	-	-508/+360	-450/+340	-	-	-	-558/306	-
-4.1	-110 DK	52%	NY @ DET	away_total	o 106.5	-112/-108	-110/-115	-	-115/-115	-	-	-	-
-4.1	-400 MGM	80%	NY @ DET	spread	o 10.5	-	-446/+324	-400/+300	-	-	-	-483/276	-
-4.1	-110 FD	52%	DEN @ LAC	1h_home_total	u 56.5	-110/-110	-108/-112	-	-	-108/-108	-	-	-
-4.1	155 ESPN	39%	DEN @ LAC	total	u 206.5	-180/+144	-176/+141	-	-200/+150	-	-	-198/133	-190/+155
-4.1	373 DK	21%	DEN @ LAC	spread	o -4.5	-	'+373/-530	'+360/-475	-	-	-	255/-433	-
-4.2	113 ESPN	47%	NY @ DET	total	o 215.5	'+106/-130	'+108/-135	-	'+110/-140	122/-140	-	-104/-141	'+113/-130
-4.2	125 ESPN	44%	NY @ DET	total	u 210.5	-146/+120	-147/+118	-	-155/+120	-	-	-164/111	-145/+125
-4.2	-235 FD	70%	NY @ DET	total	o 205.5	-235/+178	-241/+188	-	-275/+190	-	-	-268/173	-
-4.2	-105 DK	51%	NY @ DET	2q_ml	o  	-	-105/-125	-	-	-103/-109	-	-	-110/-120
-4.2	-108 FD	52%	DEN @ LAC	total	u 212.0	-112/-108	-	-	-	-113/-100	-	-105/-115	-
-4.2	-940 DK	90%	DEN @ LAC	total	o 191.5	-1450/+700	-940/+571	-	-	-	-	-1208/486	-
-4.3	-280 FD	74%	NY @ DET	total	o 203.5	-280/+210	-297/+228	-	-	-	-	-328/205	-
-4.3	-110 FD	52%	NY @ DET	1h_spread	u 0.5	-110/-110	-108/-112	-	-	-106/-106	-	-	-115/-115
-4.4	244 DK	29%	DEN @ LAC	total	o 222.5	'+210/-280	'+244/-321	-	-	-	-	205/-328	-
-4.5	-295 FD	75%	NY @ DET	total	u 224.5	'+220/-295	'+245/-322	-	-	-	-	205/-328	-
-4.5	102 ESPN	50%	NY @ DET	total	o 214.5	-102/-120	-102/-122	-	'+100/-130	111/-126	-	-113/-129	'+102/-117
-4.5	149 DK	40%	NY @ DET	spread	o -3.5	-	'+149/-187	'+135/-165	'+155/-200	-	-	133/-198	'+135/-165
-4.5	150 ESPN	40%	DEN @ LAC	spread	u 9.5	-	-170/+136	-170/+140	-190/+140	-	-	-208/139	-185/+150
-4.5	-110 ESPN	52%	DEN @ LAC	2q_total	u 54.5	-	-115/-115	-	-	-106/-106	-	-	-120/-110
-4.6	-1008 CZ	91%	NY @ DET	total	u 234.5	'+630/-1200	'+599/-1020	-	-	-	-	442/-1008	-
-4.6	-550 MGM	85%	NY @ DET	spread	o 12.5	-	-630/+427	-550/+400	-	-	-	-658/342	-
-4.6	-350 DK	78%	DEN @ LAC	total	o 199.5	-385/+275	-350/+263	-	-	-	-	-408/244	-
-4.6	-1100 DK	92%	DEN @ LAC	total	o 190.5	-1700/+780	-1100/+630	-	-	-	-	-1308/506	-
-4.7	-400 FD	80%	NY @ DET	total	u 227.5	'+285/-400	'+320/-440	-	-	-	-	266/-458	-
-4.7	105 MGM	49%	NY @ DET	spread	u 2.5	-128/+104	-128/+103	-130/+105	-130/+100	-125/111	-	-141/-104	-120/+104
-4.7	-500 FD	83%	DEN @ LAC	total	u 227.5	'+340/-500	'+390/-561	-	-	-	-	316/-583	-
-4.7	-259 DK	72%	DEN @ LAC	total	o 202.5	-275/+205	-259/+201	-	-	-	-	-298/190	-
-4.7	-315 DK	76%	DEN @ LAC	total	o 200.5	-340/+245	-315/+240	-	-	-	-	-368/225	-
-4.7	-475 MGM	83%	DEN @ LAC	spread	o 16.5	-	-510/+361	-475/+360	-	-	-	-583/316	-
-4.8	-235 DK	70%	DEN @ LAC	total	o 203.5	-245/+186	-235/+184	-	-	-	-	-268/173	-
-4.8	-562 DK	85%	DEN @ LAC	total	o 195.5	-670/+430	-562/+391	-	-	-	-	-658/342	-
-4.8	-730 DK	88%	DEN @ LAC	total	o 193.5	-950/+540	-730/+477	-	-	-	-	-858/404	-
-4.9	225 DK	31%	NY @ DET	total	o 223.5	'+200/-265	'+225/-293	-	-	-	-	190/-298	-
-4.9	-320 FD	76%	NY @ DET	total	o 202.5	-320/+235	-331/+251	-	-	-	-	-368/225	-
-4.9	-650 DK	87%	DEN @ LAC	total	o 194.5	-800/+480	-650/+434	-	-	-	-	-758/375	-
-4.9	-550 MGM	85%	DEN @ LAC	spread	o 17.5	-	-584/+403	-550/+400	-	-	-	-683/351	-
-5.0	-284 DK	74%	DEN @ LAC	total	o 201.5	-295/+220	-284/+219	-	-	-	-	-328/205	-
-5.0	-503 DK	83%	DEN @ LAC	total	o 196.5	-580/+380	-503/+357	-	-	-	-	-583/316	-
-5.1	-120 DK	55%	NY @ DET	1q_ml	u  	-	'+100/-120	-	-	100/-112	-	-	-105/-125
-5.2	-370 FD	79%	NY @ DET	total	u 226.5	'+260/-370	'+291/-393	-	-	-	-	244/-408	-
-5.3	-950 DK	90%	NY @ DET	total	o 193.5	-1200/+630	-950/+576	-	-	-	-	-1108/465	-
-5.3	130 ESPN	43%	DEN @ LAC	spread	u 8.5	-	-149/+119	-150/+125	-160/+125	-160/139	-	-178/120	-155/+130
-5.3	-451 DK	82%	DEN @ LAC	total	o 197.5	-500/+340	-451/+327	-	-	-	-	-508/287	-
-5.4	-460 FD	82%	NY @ DET	total	u 228.5	'+320/-460	'+348/-487	-	-	-	-	287/-508	-
-5.4	-110 FD	52%	NY @ DET	1h_total	u 109.5	-110/-110	-	-	-	-105/-107	-	-	-120/-110
-5.4	-110 FD	52%	DEN @ LAC	1h_spread	u 3.5	-110/-110	-	-	-	-105/-107	-	-	-120/-110
-5.4	-720 FD	88%	DEN @ LAC	total	u 230.5	'+450/-720	'+510/-800	-	-	-	-	390/-808	-
-5.5	167 DK	37%	NY @ DET	spread	o -4.5	-	'+167/-212	'+154/-190	'+170/-230	-	-	145/-218	'+155/-190
-5.5	-115 DK	53%	DEN @ LAC	2q_total	o 54.5	-	-115/-115	-	-	-106/-106	-	-	-120/-110
-5.5	-580 FD	85%	DEN @ LAC	total	u 228.5	'+380/-580	'+428/-630	-	-	-	-	334/-633	-
