EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-2.6	-120 MGM	55%	NY @ BKN	total	o 221.5	-128/+104	-130/+100	-120/100	-130/100	-121/106	-124/102	-137/100
-2.6	-145 MGM	59%	NY @ BKN	total	o 219.5	-156/+126	-160/+120	-145/120	-	-	-155/123	-163/118
-2.6	-165 CZ	62%	NY @ BKN	1h_ml	o  	-176/+142	-	-175/145	-170/+145	-165/145	-	-165/140
-2.6	-156 FD	61%	LAL @ LAC	spread	u 6.5	'+126/-156	'+135/-175	135/-160	'+140/-185	140/-160	130/-167	120/-166
-2.6	175 BR	36%	LAL @ LAC	total	o 240.5	'+152/-196	'+155/-215	165/-200	-	-	175/-240	152/-214
-2.6	160 BR	38%	LAL @ LAC	total	o 239.5	'+140/-180	'+145/-195	150/-185	-	-	160/-215	139/-194
-2.6	130 BR	43%	LAL @ LAC	total	o 237.0	-	'+115/-150	-	'+120/-160	128/-145	130/-167	-
-2.6	158 FD	39%	LAL @ LAC	total	u 228.5	-198/+158	-195/+145	-190/155	-	-	-177/135	-184/133
-2.6	110 MGM	48%	DEN @ IND	total	o 240.5	'+104/-128	'+105/-135	110/-135	'+105/-135	109/-125	102/-125	-106/-129
-2.6	-175 MGM	64%	DEN @ IND	total	o 233.5	-192/+154	-185/+140	-175/145	-	-	-200/150	-199/143
-2.6	-105 BV	51%	DEN @ IND	1h_spread	u -2.5	-	-	-110/-110	-115/-105	-110/-102	-112/-114	-110/-110
-2.7	-225 MGM	69%	UTAH @ NO	total	u 247.5	'+196/-260	'+175/-245	185/-225	-	-	195/-275	178/-254
-2.7	-109 BR	52%	UTAH @ NO	total	o 239.0	-	-120/-110	-	-120/-110	-112/-101	-109/-112	-115/-119
-2.7	145 MGM	41%	UTAH @ NO	total	u 234.5	-170/+136	-175/+130	-175/145	-	-	-175/133	-169/123
-2.7	-110 CZ	52%	UTAH @ NO	1h_total	o 117.0	-	-	-	-120/-110	-110/-102	-	-110/-110
-2.7	-410 BV	80%	POR @ OKC	1h_ml	u  	'+360/-500	-	360/-500	'+305/-410	316/-391	-	320/-420
-2.7	-110 MGM	52%	NY @ BKN	total	o 222.5	-116/-106	-120/-110	-110/-110	-115/-105	-109/-104	-113/-108	-125/-109
-2.7	350 FD	22%	LAL @ LAC	total	u 220.5	-550/+350	-	-	-	-	-455/285	-404/262
-2.7	-130 MGM	57%	LAL @ LAC	1h_total	u 120.5	-	-	105/-130	'+110/-145	114/-131	107/-143	-
-2.7	-130 MGM	57%	LAL @ LAC	spread	o 10.5	-142/+116	-135/+100	-130/105	-135/+105	-140/123	-137/110	-148/108
-2.7	145 MGM	41%	DEN @ IND	total	o 243.5	'+134/-166	'+135/-180	145/-175	-	-	135/-175	120/-166
-2.7	-132 BR	57%	DEN @ IND	total	u 241.0	-	'+110/-145	-	'+110/-145	115/-133	108/-132	-
-2.7	-135 MGM	57%	DEN @ IND	total	o 236.5	-146/+118	-140/+105	-135/110	-150/+115	-141/123	-143/115	-151/110
-2.7	-250 MGM	71%	DEN @ IND	total	o 229.5	-300/+210	-280/+200	-250/200	-	-	-315/215	-284/196
-2.8	-164 FD	62%	UTAH @ NO	spread	o 9.5	-164/+130	-185/+135	-175/145	-	-	-182/140	-179/129
-2.8	-105 MGM	51%	UTAH @ NO	spread	u 6.5	-110/-110/-110/-110	-120/-110	-115/-105	-110/-110	-107/-103	-110/-110	-115/-119
-2.8	102 BR	50%	UTAH @ NO	1q_total	u 58.5	-	-	-115/-105	-	-118/104	-136/102	-
-2.8	-104 BR	51%	UTAH @ NO	total	o 239.5	-104/-118	-115/-115	-110/-110	-110/-110	-106/-106	-104/-117	-111/-123
-2.8	-114 BR	53%	UTAH @ NO	total	o 238.5	-116/-106	-125/-105	-120/100	-125/-105	-118/104	-114/-107	-121/-113
-2.8	120 MGM	45%	UTAH @ NO	total	u 236.5	-140/+114	-150/+110	-145/120	-	-	-139/112	-142/104
-2.8	100 MGM	50%	POR @ OKC	1q_total	o 60.5	-	-	100/-120	-	104/-118	-114/-114	-
-2.8	154 FD	39%	POR @ OKC	total	o 238.5	'+154/-192	'+135/-180	145/-175	-	-	148/-195	129/-179
-2.8	-115 BR	53%	POR @ OKC	total	o 232.5	-116/-106	-125/-105	-120/100	-125/-105	-118/104	-115/-105	-131/-104
-2.8	-200 FD	67%	POR @ OKC	total	o 226.5	-200/+160	-225/+165	-225/180	-	-	-220/163	-224/159
-2.8	-105 MGM	51%	POR @ OKC	spread	u 13.5	-110/-110/-110/-110	-120/-110	-115/-105	-110/-110	-107/-103	-112/-109	-115/-119
-2.8	135 MGM	43%	NY @ BKN	total	o 226.5	'+130/-160	'+120/-160	135/-160	-	-	128/-162	114/-157
-2.8	-110 CZ	52%	NY @ BKN	1h_total	u 114.0	-	-	-	-105/-115	-103/-110	-	-110/-110
-2.8	-115 MGM	53%	NY @ BKN	spread	o -4.5	-120/-102	-125/-105	-115/-105	-125/-105	-116/104	-118/-103	-127/-108
-2.8	-135 MGM	57%	NY @ BKN	spread	o -3.5	-148/+120	-145/+110	-135/110	-150/+115	-139/122	-141/114	-142/104
-2.8	-132 BR	57%	LAL @ LAC	spread	u 8.0	-	'+110/-145	-	'+115/-150	112/-126	107/-132	-
-2.8	-136 FD	58%	LAL @ LAC	total	u 236.5	'+110/-136	'+110/-145	115/-140	'+110/-145	121/-136	125/-157	110/-151
-2.8	116 FD	46%	LAL @ LAC	spread	u 10.5	-142/+116	-135/+100	-130/105	-135/+105	-140/123	-137/110	-148/108
-2.8	-500 BR	83%	DEN @ IND	spread	o 7.5	-800/+480	-	-	-	-	-500/285	-504/311
-2.8	120 MGM	45%	DEN @ IND	total	o 241.5	'+114/-140	'+115/-150	120/-145	-	-	112/-139	102/-139
-2.8	-160 MGM	62%	DEN @ IND	total	o 234.5	-176/+142	-170/+125	-160/135	-	-	-177/138	-179/129
-2.8	-190 MGM	66%	DEN @ IND	total	o 232.5	-205/+158	-205/+155	-190/155	-	-	-225/165	-214/152
-2.8	220 MGM	31%	DEN @ IND	spread	u 2.5	-300/+220	-300/+210	-275/220	-	-	-220/160	-244/172
-2.8	135 MGM	43%	DEN @ IND	spread	o -7.5	'+122/-150	'+120/-160	135/-160	-	-	125/-157	126/-174
-2.9	-146 FD	59%	UTAH @ NO	spread	o 8.5	-146/+118	-160/+120	-150/125	-165/+125	-152/133	-155/123	-154/112
-2.9	-145 MGM	59%	UTAH @ NO	total	u 242.5	'+130/-160	'+115/-150	120/-145	-	-	125/-157	116/-160
-2.9	106 FD	49%	UTAH @ NO	total	o 240.5	'+106/-130	-105/-125	100/-120	-105/-125	103/-116	105/-129	-101/-135
-2.9	-125 BR	56%	UTAH @ NO	total	o 237.5	-128/+104	-135/+105	-135/110	-135/+105	-130/113	-125/102	-131/-104
-2.9	-150 MGM	60%	UTAH @ NO	1h_spread	u 1.5	-	-	125/-150	'+130/-170	137/-160	115/-152	-
-2.9	-200 MGM	67%	UTAH @ NO	1h_ml	u  	'+168/-210	-	165/-200	'+175/-210	176/-203	-	170/-205
-2.9	-135 BV	57%	POR @ OKC	1h_spread	u 6.5	-	-	115/-140	'+105/-135	113/-131	118/-157	-
-2.9	-127 BR	56%	POR @ OKC	total	o 231.5	-128/+104	-140/+105	-135/110	-135/+105	-132/115	-127/104	-142/104
-2.9	-120 MGM	55%	NY @ BKN	1h_total	u 114.5	-	-	100/-120	100/-130	105/-119	100/-130	-
-2.9	-155 MGM	61%	NY @ BKN	spread	o -2.5	-166/+132	-165/+125	-155/125	-170/+130	-162/141	-175/133	-166/120
-2.9	-110 CZ	52%	LAL @ LAC	1h_spread	u 5.0	-	-	-	-110/-120	-103/-109	-	-110/-110
-2.9	-150 FD	60%	LAL @ LAC	total	u 237.5	'+122/-150	'+120/-160	125/-155	-	-	135/-175	118/-163
-2.9	210 FD	32%	LAL @ LAC	total	u 225.5	-280/+210	-265/+190	-250/200	-	-	-240/175	-244/172
-2.9	-108 FD	52%	LAL @ LAC	away_total	u 112.5	-112/-108	-	-	-110/-120	-108/-106	-	-
-2.9	-110 BV	52%	DEN @ IND	1q_total	o 61.0	-	-	-	-110/-110	-114/101	-	-115/-115
-2.9	-150 FD	60%	DEN @ IND	spread	u -7.5	'+122/-150	'+120/-160	135/-160	-	-	125/-157	126/-174
-2.9	-132 FD	57%	DEN @ IND	spread	u -6.5	'+108/-132	'+105/-140	115/-140	'+110/-145	120/-137	110/-137	108/-148
-2.9	-107 BR	52%	DEN @ IND	spread	o -5.0	-	-120/-110	-	-110/-110	-105/-106	-107/-114	-
-3.0	-254 CZ	72%	POR @ OKC	total	u 242.5	'+220/-295	'+190/-260	220/-275	-	-	210/-305	178/-254
-3.0	-139 BR	58%	POR @ OKC	spread	o 15.5	-140/+114	-150/+110	-140/115	-165/+125	-152/133	-139/112	-145/106
-3.0	-404 CZ	80%	NY @ BKN	spread	o 5.5	-450/+310	-450/+300	-450/333	-	-	-670/340	-404/262
-3.0	100 MGM	50%	NY @ BKN	total	o 223.5	-106/-116	-110/-120	100/-120	-105/-125	101/-115	-103/-120	-115/-119
-3.0	-160 MGM	62%	NY @ BKN	total	o 218.5	-170/+136	-175/+130	-160/135	-	-	-175/135	-179/129
-3.0	120 FD	45%	NY @ BKN	spread	u -3.5	-148/+120	-145/+110	-135/110	-150/+115	-139/122	-141/114	-142/104
-3.0	-177 BR	64%	LAL @ LAC	total	o 228.5	-198/+158	-195/+145	-190/155	-	-	-177/135	-184/133
