EV	EV Book	Imp	Game	Player	DK	CZ	ESPN
-0.0	600 DK	14%	NY @ SAC	Jalen Brunson	'+600	600	-
0.0	750 DK	12%	NY @ SAC	Harrison Barnes	'+750	750	-
0.0	750 DK	12%	NY @ SAC	Deaaron Fox	'+750	750	-
-0.0	950 DK	10%	GS @ LAL	Rui Hachimura	'+950	950	-
0.0	1100 DK	8%	GS @ LAL	Lebron James	'+1100	1100	-
0.0	700 DK	12%	GS @ LAL	Austin Reaves	'+700	700	-
0.0	850 DK	11%	GS @ LAL	Andrew Wiggins	'+850	850	-
0.0	700 DK	12%	CLE @ HOU	Jalen Green	'+700	700	-
0.0	800 DK	11%	CLE @ HOU	Jabari Smith	'+800	800	-
0.0	700 DK	12%	CLE @ HOU	Isaac Okoro	'+700	700	-
0.0	550 DK	15%	CLE @ HOU	Fred Vanvleet	'+550	550	-
0.0	750 DK	12%	CLE @ HOU	Dillon Brooks	'+750	750	-
-0.0	950 DK	10%	CHA @ PHI	Vasilije Micic	'+950	950	-
0.0	650 DK	13%	CHA @ PHI	Tre Mann	'+650	650	-
0.0	850 DK	11%	CHA @ PHI	Tobias Harris	'+850	850	-
0.0	650 DK	13%	CHA @ PHI	Kelly Oubre	'+650	650	-
0.0	450 DK	18%	CHA @ PHI	Brandon Miller	'+450	450	-
0.0	1200 DK	8%	BKN @ IND	Pascal Siakam	'+1200	1200	-
0.0	750 DK	12%	BKN @ IND	Dennis Schroder	'+750	750	-
0.0	650 DK	13%	BKN @ IND	Cam Thomas	'+650	650	-
0.0	1100 DK	8%	BKN @ IND	Andrew Nembhard	'+1100	1100	-
