	FPTS	TEAM	PLAYER	PTS	REB	AST	STL	BLK	TO
G18	34.1	UTAH	Keyonte George	19.18	3.42	5.52	0.89	0.2	1.78
G19	33.7	TOR	Immanuel Quickley	17.64	3.73	6.13	0.7	0.15	1.24
C10	33.3	MIA	Kelel Ware	11.71	9.23	1.55	0.73	1.36	0.86
G20	33.2	CHI	Coby White	18.91	3.56	4.73	0.95	0.17	1.46
C11	32.4	OKC	Isaiah Hartenstein	8.5	10.07	3.08	0.72	0.94	0.85
F13	31.6	POR	Toumani Camara	11.58	6.5	2.22	1.79	0.8	0.78
G21	31.5	UTAH	Jordan Clarkson	19.76	3.14	3.41	0.85	0.22	1.26
G22	30.9	UTAH	Isaiah Collier	11.39	3.78	8.17	0.97	0.21	2.0
F14	30.7	POR	Jerami Grant	15.72	3.96	2.37	1.25	0.83	0.78
G23	30.5	PHI	Kelly Oubre	14.64	6.18	1.47	1.2	0.53	0.84
F15	30.3	WSH	Richaun Holmes	9.3	8.88	1.56	0.58	1.47	0.78
G24	29.9	WSH	Bilal Coulibaly	12.84	5.18	3.63	1.14	0.54	1.15
C12	29.4	BKN	Dayron Sharpe	9.19	8.36	2.15	0.78	1.1	1.15
C13	29.3	TOR	Jakob Poeltl	8.94	8.25	2.6	0.68	0.94	0.79
F16	29.0	BKN	Cameron Johnson	16.36	3.97	2.77	0.87	0.37	1.19
F17	28.9	NY	Og Anunoby	13.81	4.3	2.21	1.18	0.82	0.63
G25	28.8	POR	Scoot Henderson	12.37	3.11	5.47	1.33	0.23	1.13
F18	28.8	NY	Mikal Bridges	15.64	3.04	3.26	0.93	0.6	0.94
F19	28.3	HOU	Jabari Smith	12.44	6.63	1.36	0.63	0.88	0.65
F20	28.1	SAC	Keegan Murray	11.93	5.56	1.17	1.16	1.01	0.51
G26	27.5	SA	Chris Paul	8.85	3.44	6.59	1.26	0.23	0.86
F21	27.5	DET	Tobias Harris	13.61	5.41	1.69	0.84	0.45	0.67
G27	27.4	SA	Devin Vassell	14.81	3.29	2.18	1.16	0.56	0.74
G28	27.3	IND	Andrew Nembhard	10.82	3.24	4.95	1.58	0.18	1.06
F22	27.2	CHI	Matas Buzelis	12.97	5.27	1.46	0.67	1.01	0.87
G29	27.1	BOS	Payton Pritchard	12.93	3.75	3.68	0.93	0.29	0.65
F23	26.7	DET	Ausar Thompson	10.13	5.47	2.84	1.23	0.37	0.7
C14	26.2	PHI	Andre Drummond	7.51	8.99	0.92	0.93	0.66	0.96
F24	25.9	WSH	Kyshawn George	9.71	4.98	2.5	1.16	0.91	1.22
G30	25.8	CHI	Lonzo Ball	10.11	4.18	3.47	1.36	0.45	1.25
G31	25.4	LAC	Kris Dunn	7.21	4.33	3.6	1.96	0.37	0.68
G32	25.2	IND	Bennedict Mathurin	13.6	4.4	1.93	0.6	0.39	0.88
F25	25.2	SA	Jeremy Sochan	8.73	6.29	2.47	0.69	0.65	0.73
F26	25.1	BKN	Ziaire Williams	10.95	5.59	1.5	1.03	0.47	0.98
G33	25.1	BOS	Jrue Holiday	9.68	3.79	3.54	1.32	0.39	0.74
F27	24.7	HOU	Dillon Brooks	12.41	3.94	2.31	0.97	0.24	0.69
F28	24.4	BKN	Trendon Watford	11.42	4.49	2.94	0.6	0.43	1.25
G34	23.9	BKN	Keon Johnson	11.34	3.67	2.47	1.12	0.36	1.08
G35	23.6	TOR	Gradey Dick	13.24	3.9	1.54	0.92	0.15	0.96
G36	23.3	POR	Shaedon Sharpe	13.3	3.09	2.0	0.84	0.2	0.76
G37	23.2	CHI	Ayo Dosunmu	11.72	2.91	3.67	0.63	0.28	1.11
C15	23.2	ATL	Clint Capela	6.86	7.57	0.98	0.57	0.79	0.54
G38	22.7	TOR	Ochai Agbaji	10.11	4.17	1.61	0.92	0.6	0.62
F29	22.7	ATL	Zaccharie Risacher	12.11	3.8	1.06	0.87	0.4	0.56
F30	22.5	IND	Obi Toppin	10.18	4.65	2.02	0.65	0.33	0.63
F31	22.2	IND	Aaron Nesmith	9.97	3.99	1.65	0.91	0.56	0.63
G39	21.4	DET	Malik Beasley	13.51	2.79	1.24	0.83	-	0.65
F32	21.4	SA	Keldon Johnson	10.72	4.26	1.6	0.56	0.28	0.63
G40	21.2	OKC	Aaron Wiggins	10.73	3.57	1.45	0.87	0.31	0.58
F33	21.1	SA	Harrison Barnes	10.92	3.87	1.55	0.59	0.26	0.49
F34	21.0	UTAH	Brice Sensabaugh	11.79	3.12	1.83	0.71	0.15	0.82
G41	20.1	OKC	Alex Caruso	5.36	3.02	2.98	1.48	0.62	0.58
F35	19.9	POR	Jabari Walker	6.31	6.17	0.7	1.05	0.21	0.48
G42	19.8	OKC	Luguentz Dort	8.12	3.44	1.49	1.13	0.48	0.53
G43	19.7	SA	Stephon Castle	10.2	2.9	2.3	0.76	0.21	1.18
G44	19.4	SAC	Keon Ellis	7.47	2.77	1.16	1.36	0.82	0.49
F36	19.2	WSH	Corey Kispert	11.25	2.96	1.37	0.51	0.21	0.75
F37	17.5	DET	Tim Hardaway	9.62	2.64	1.52	0.62	0.11	0.55
G45	17.5	NY	Miles Mcbride	8.14	2.44	1.97	0.78	0.29	0.47
F38	17.5	UTAH	Kyle Filipowski	6.56	4.36	1.75	0.63	0.17	0.65
G46	17.4	OKC	Cason Wallace	5.88	2.73	1.78	1.37	0.39	0.51
F39	17.4	LAC	Derrick Jones	8.83	3.26	0.54	0.87	0.26	0.52
F40	17.0	MIA	Duncan Robinson	8.7	2.36	2.06	0.68	0.12	0.69
F41	16.8	BKN	Jalen Wilson	7.44	3.67	1.86	0.52	0.12	0.81
F42	16.6	MIL	Giannis Antetokounmpo	-	6.0	3.27	0.65	0.77	1.53
C16	16.5	DET	Isaiah Stewart	4.21	5.0	1.21	0.21	0.95	0.52
G47	16.4	TOR	Jakobe Walter	7.53	3.07	1.36	0.81	0.14	0.58
F43	16.3	TOR	Jonathan Mogbo	4.62	4.13	1.88	0.59	0.54	0.76
G48	16.0	LAC	Amir Coffey	8.84	2.48	1.05	0.61	0.17	0.49
G49	15.0	OKC	Isaiah Joe	6.81	2.48	1.44	0.73	0.17	0.43
G50	13.7	NY	Cameron Payne	6.57	1.28	2.45	0.46	0.2	0.49
F44	13.6	ATL	Mouhamed Gueye	4.52	3.29	0.7	0.57	0.62	0.46
F45	12.9	PHI	Justin Edwards	5.78	2.68	0.81	0.53	0.28	0.58
F46	12.9	SA	Julian Champagnie	4.69	2.28	1.14	0.84	0.31	0.42
F47	11.1	DET	Ronald Holland	4.19	2.47	0.97	0.61	0.11	0.46
G51	10.8	MIL	Damian Lillard	-	2.0	4.36	0.72	0.2	1.53
C17	10.1	MIL	Brook Lopez	-	2.61	0.93	0.56	1.26	0.64
F48	8.9	LAC	Nicolas Batum	1.92	2.34	0.76	0.6	0.25	0.24
C18	7.5	DEN	Nikola Jokic	-	6.21	-	-	-	1.77
G52	6.5	HOU	Aaron Holiday	6.55	-	-	-	-	-
F49	6.5	HOU	Cam Whitmore	6.55	-	-	-	-	-
F50	6.1	WSH	Tristan Vukcevic	-	3.66	0.39	-	-	-
F51	6.0	MIL	Taurean Prince	-	1.75	1.1	0.62	0.15	0.6
G53	5.3	MIL	Aj Green	-	1.5	0.8	0.6	0.16	0.44
F52	4.8	DEN	Michael Porter	-	3.64	-	-	-	0.62
F53	4.7	BKN	Tosan Evbuomwan	4.73	-	-	-	-	-
G54	4.3	MIL	Gary Trent	-	1.14	0.71	0.56	0.1	0.43
G55	3.5	DEN	Christian Braun	-	2.72	-	-	-	0.62
F54	3.3	DEN	Aaron Gordon	-	2.67	-	-	-	0.66
G56	1.7	DEN	Jamal Murray	-	1.96	-	-	-	1.19
G57	1.7	DEN	Russell Westbrook	-	2.17	-	-	-	1.53
G58	1.1	DEN	Julian Strawther	-	1.0	-	-	-	0.44
