	PTS	TEAM	PLAYER	PTS	REB	AST	STL	BLK	TO
G13	37.3	LAL	Austin Reaves	19.74	6.69	9.8	2.08	0.44	-1.5
F13	37.1	MIN	Julius Randle	19.26	10.28	6.14	2.0	0.83	-1.4
C7	37.1	LAC	Ivica Zubac	13.23	18.51	2.09	1.76	2.3	-0.8
G14	37.0	BOS	Jaylen Brown	20.95	8.02	5.42	3.2	0.69	-1.27
G15	36.6	CLE	Darius Garland	21.83	3.01	9.22	3.81	0.49	-1.73
C8	35.9	DET	Jalen Duren	11.88	16.52	2.23	2.41	4.01	-1.15
C9	35.6	TOR	Jakob Poeltl	11.42	14.27	3.81	3.52	3.5	-0.87
G16	35.5	DEN	Jamal Murray	19.83	5.64	6.76	3.14	1.4	-1.27
C10	34.4	CLE	Jarrett Allen	12.68	15.39	2.09	2.22	2.82	-0.78
G17	34.3	PHI	Kelly Oubre	16.59	9.69	3.27	4.48	1.16	-0.93
G18	34.3	MEM	Desmond Bane	17.27	6.97	6.8	3.53	1.23	-1.55
G19	34.1	HOU	Jalen Green	22.36	6.44	3.11	2.89	0.98	-1.64
F14	33.1	POR	Deni Avdija	16.23	10.56	4.3	2.16	1.46	-1.57
G20	33.1	ATL	Dyson Daniels	12.96	8.65	4.45	7.03	1.28	-1.23
G21	32.8	TOR	Rj Barrett	18.48	7.33	5.67	1.78	0.68	-1.17
F15	32.4	ATL	Onyeka Okongwu	12.08	13.94	2.38	2.34	2.6	-0.96
C11	31.9	POR	Deandre Ayton	12.05	14.55	1.66	1.78	2.93	-1.04
C12	31.9	UTAH	Walker Kessler	9.24	14.51	1.28	1.44	6.12	-0.67
C13	31.8	MIN	Rudy Gobert	9.58	14.28	1.8	1.98	4.8	-0.64
G22	31.8	NO	Trey Murphy	18.57	6.3	4.54	1.95	1.28	-0.89
G23	31.6	HOU	Fred Vanvleet	14.45	5.36	7.35	4.39	1.26	-1.2
G24	31.6	WSH	Jordan Poole	19.46	4.09	6.22	2.3	1.14	-1.62
G25	31.1	CHI	Josh Giddey	10.82	8.64	10.1	2.02	1.37	-1.79
F16	30.3	GS	Andrew Wiggins	18.12	6.34	1.81	3.4	1.6	-0.98
G26	30.2	LAC	Norman Powell	20.84	5.42	1.93	2.61	0.61	-1.22
G27	30.0	NO	Cj Mccollum	19.13	4.03	5.41	1.58	1.02	-1.19
F17	29.6	UTAH	Lauri Markkanen	17.95	8.64	1.33	1.77	0.76	-0.89
G28	29.5	DEN	Russell Westbrook	11.99	8.46	6.94	2.8	1.1	-1.81
F18	29.5	LAC	Kawhi Leonard	16.35	7.68	2.82	2.19	1.52	-1.09
G29	29.2	CHI	Coby White	18.88	3.98	5.72	1.67	0.53	-1.6
G30	29.1	SA	Devin Vassell	16.02	6.38	4.52	2.06	1.12	-0.98
C14	29.0	WSH	Jonas Valanciunas	11.37	14.48	1.59	1.28	1.58	-1.26
F19	28.7	UTAH	John Collins	13.58	10.86	1.84	1.8	1.81	-1.15
G31	28.4	SA	Chris Paul	8.77	5.92	11.91	2.04	0.43	-0.7
F20	28.0	WSH	Kyle Kuzma	16.0	9.1	2.18	1.45	0.93	-1.63
F21	27.7	MIN	Jaden Mcdaniels	11.09	7.91	2.13	5.37	1.84	-0.66
F22	27.4	PHI	Guerschon Yabusele	11.83	9.52	3.19	2.54	1.22	-0.87
C15	27.1	MIL	Brook Lopez	11.96	7.54	1.56	1.57	5.17	-0.67
F23	26.8	DET	Tobias Harris	12.35	8.95	2.16	1.88	2.04	-0.61
G32	26.7	BOS	Derrick White	13.08	5.46	4.12	1.79	3.02	-0.8
C16	26.2	MIN	Naz Reid	13.34	7.57	2.17	1.92	1.96	-0.8
G33	26.1	UTAH	Collin Sexton	17.23	3.42	4.62	1.67	0.4	-1.2
G34	26.1	POR	Anfernee Simons	17.56	3.03	4.56	1.7	0.41	-1.17
F24	25.9	MIL	Khris Middleton	11.93	6.83	6.07	1.57	0.49	-0.96
F25	25.4	ATL	Deandre Hunter	17.0	5.7	1.39	2.11	0.4	-1.18
F26	25.4	DEN	Michael Porter	14.36	8.18	1.47	1.23	0.9	-0.72
F27	24.2	LAL	Rui Hachimura	12.64	7.6	1.58	1.99	1.09	-0.67
F28	24.0	NO	Zion Williamson	12.22	6.38	3.07	2.76	1.6	-2.04
C17	23.8	PHX	Nick Richards	7.67	13.17	1.01	1.06	1.96	-1.04
G35	23.7	CHI	Ayo Dosunmu	12.26	4.31	4.95	1.95	1.06	-0.83
F29	23.4	HOU	Dillon Brooks	13.33	5.62	1.52	2.95	0.76	-0.78
G36	23.2	WSH	Bilal Coulibaly	10.38	6.48	3.84	2.14	1.65	-1.26
C18	23.1	ORL	Wendell Carter	8.75	10.48	1.44	1.73	1.3	-0.64
F30	23.0	DET	Ausar Thompson	8.69	8.04	2.16	3.67	1.09	-0.64
F31	23.0	SA	Jeremy Sochan	9.41	9.35	2.4	1.57	0.96	-0.7
G37	22.9	DET	Malik Beasley	14.91	3.42	2.12	2.85	0.31	-0.74
F32	22.9	POR	Toumani Camara	9.52	8.33	2.25	2.14	1.43	-0.81
G38	22.6	PHX	Bradley Beal	11.85	3.93	4.77	1.79	1.2	-0.91
F33	22.4	DEN	Aaron Gordon	12.36	7.54	1.34	1.25	0.75	-0.82
G39	22.3	DAL	Spencer Dinwiddie	10.57	3.56	5.07	3.21	0.62	-0.72
G40	22.3	ATL	Vit Krejci	9.45	5.61	4.12	2.64	1.19	-0.7
G41	22.3	SA	Stephon Castle	13.2	2.55	5.47	1.87	0.43	-1.26
C19	22.3	LAL	Jaxson Hayes	5.95	10.88	1.35	1.68	3.06	-0.66
G42	22.0	DAL	Klay Thompson	12.44	4.87	1.88	2.71	1.07	-0.96
G43	22.0	ORL	Jalen Suggs	10.87	4.48	3.74	2.46	1.51	-1.07
G44	21.9	BOS	Jrue Holiday	9.2	5.75	3.76	2.97	0.85	-0.66
C20	21.7	NO	Yves Missi	5.4	10.65	1.58	1.23	3.46	-0.64
G45	21.6	CLE	Max Strus	9.24	6.41	3.77	1.91	0.93	-0.65
G46	21.3	CHI	Lonzo Ball	8.23	4.85	4.03	3.87	1.4	-1.04
G47	21.1	MIN	Mike Conley	8.49	2.44	5.87	4.33	0.65	-0.67
G48	21.1	POR	Scoot Henderson	10.27	4.13	6.68	-	-	-
G49	20.9	BOS	Payton Pritchard	10.88	4.87	3.67	1.6	0.49	-0.62
F34	20.5	POR	Jerami Grant	11.55	4.73	1.43	1.7	1.87	-0.8
G50	20.3	UTAH	Keyonte George	10.54	3.64	5.05	1.7	0.47	-1.13
G51	19.9	TOR	Immanuel Quickley	9.19	2.51	7.13	1.74	0.37	-1.04
C21	19.9	MEM	Zach Edey	5.25	10.4	1.57	1.45	2.03	-0.83
F35	19.8	SA	Harrison Barnes	10.92	5.91	1.78	1.26	0.46	-0.51
F36	19.5	CHI	Patrick Williams	9.27	5.79	2.08	1.81	1.4	-0.85
G52	19.5	CHA	Vasilije Micic	10.59	3.07	6.18	1.44	-	-1.79
F37	19.3	LAC	Derrick Jones	8.83	6.08	1.53	2.45	0.96	-0.58
G53	19.2	DAL	Quentin Grimes	9.33	5.42	3.01	1.6	0.62	-0.74
G54	19.1	CHA	Nick Smith	10.44	3.9	3.69	1.59	0.68	-1.21
F38	18.6	PHX	Royce Oneale	6.92	6.92	2.33	2.04	1.06	-0.65
F39	18.3	SA	Keldon Johnson	9.44	6.33	1.14	1.26	0.69	-0.59
G55	18.2	GS	Brandin Podziemski	7.23	5.27	3.84	1.9	0.43	-0.51
F40	18.1	CHA	Josh Okogie	8.65	5.28	1.66	2.06	1.13	-0.69
G56	18.0	PHI	Eric Gordon	10.32	2.08	2.33	3.03	0.87	-0.64
G57	17.9	PHX	Tyus Jones	7.47	1.98	7.11	1.74	0.32	-0.7
G58	17.7	UTAH	Isaiah Collier	4.9	4.78	7.18	1.79	0.65	-1.57
F41	17.7	HOU	Tari Eason	6.03	7.12	1.18	2.4	1.58	-0.63
G59	17.6	LAL	Max Christie	8.32	4.61	2.19	1.92	1.21	-0.65
G60	17.3	CLE	Ty Jerome	11.6	-	5.71	-	-	-
F42	17.3	CHI	Jalen Smith	7.17	7.39	1.01	0.7	1.53	-0.56
F43	17.2	ATL	Zaccharie Risacher	9.19	5.27	1.13	1.41	0.87	-0.7
G61	17.0	POR	Shaedon Sharpe	11.88	5.08	-	-	-	-
F44	16.6	DET	Tim Hardaway	10.59	2.6	1.99	1.66	0.31	-0.6
G62	16.5	CHA	Josh Green	7.11	4.45	1.45	3.54	0.61	-0.66
F45	16.3	MIL	Taurean Prince	6.64	5.62	2.38	1.88	0.33	-0.52
G63	16.1	ORL	Kentavious Caldwell Pope	8.48	2.17	2.05	2.91	1.11	-0.59
G64	16.1	DEN	Christian Braun	10.35	5.75	-	-	-	-
G65	16.0	PHX	Grayson Allen	8.55	4.28	1.46	1.63	0.72	-0.61
G66	15.8	MIL	Gary Trent	9.37	3.08	1.5	1.99	0.28	-0.47
F46	15.2	ATL	Larry Nance	4.89	6.58	1.61	1.66	1.01	-0.57
F47	15.0	WSH	Corey Kispert	8.24	3.67	1.55	1.57	0.69	-0.68
G67	15.0	GS	Buddy Hield	8.55	3.12	1.74	1.77	0.49	-0.67
G68	14.5	UTAH	Jordan Clarkson	8.72	2.6	2.04	1.59	0.63	-1.09
F48	14.4	WSH	Kyshawn George	5.4	5.77	1.42	1.54	1.37	-1.04
G69	14.4	LAC	Kevin Porter	6.73	3.8	2.13	1.78	0.61	-0.67
F49	14.1	MEM	Jaylen Wells	6.68	4.08	1.82	1.67	0.52	-0.63
G70	14.0	MIN	Nickeil Alexander Walker	9.11	2.77	2.1	-	-	-
G71	13.7	LAC	Amir Coffey	7.71	3.13	1.18	1.68	0.53	-0.49
F50	13.0	DEN	Peyton Watson	4.2	3.59	1.53	1.76	2.54	-0.58
G72	12.8	GS	Gary Payton	6.15	2.99	1.68	1.76	0.76	-0.58
G73	12.6	TOR	Gradey Dick	6.36	3.07	2.1	1.37	0.33	-0.65
C22	11.6	BOS	Al Horford	3.97	3.65	1.82	1.21	1.4	-0.5
F51	11.0	CHI	Matas Buzelis	3.91	3.87	0.77	1.04	1.94	-0.58
G74	10.2	DEN	Julian Strawther	4.98	2.37	1.81	1.04	0.52	-0.49
C23	9.9	PHX	Mason Plumlee	2.3	4.49	1.36	1.03	1.19	-0.47
F52	9.8	DET	Simone Fontecchio	3.84	3.57	1.16	1.16	0.56	-0.48
G75	9.0	PHI	Ricky Council	8.98	-	-	-	-	-
F53	9.0	LAC	Nicolas Batum	1.81	3.57	1.27	1.66	0.96	-0.33
F54	8.1	CHA	Taj Gibson	2.22	3.21	0.86	1.08	1.3	-0.56
F55	7.6	BOS	Sam Hauser	3.07	2.16	0.89	1.27	0.5	-0.33
G76	7.1	MIL	Andre Jackson	-	4.08	1.53	1.43	0.57	-0.56
F56	7.0	MEM	Santi Aldama	-	7.02	-	-	-	-
F57	6.6	CHA	Moussa Diabate	-	6.63	-	-	-	-
G77	4.9	SA	Tre Jones	-	1.71	2.53	1.21	-	-0.51
F58	4.9	PHI	Justin Edwards	4.93	-	-	-	-	-
F59	4.4	SA	Julian Champagnie	-	2.25	0.83	1.15	0.53	-0.41
G78	1.9	CHA	Kj Simpson	-	-	1.86	-	-	-
G79	0	MEM	Luke Kennard	-	-	-	-	-	-
F60	0	MEM	Brandon Clarke	-	-	-	-	-	-
