	FPTS	TEAM	PLAYER	PTS	REB	AST	STL	BLK	TO
G13	29.4	BKN	Dangelo Russell	12.51	3.03	5.62	1.13	0.54	1.06
C5	29.3	MIL	Brook Lopez	11.85	5.42	1.76	0.78	1.66	0.68
F10	29.0	CHI	Matas Buzelis	13.24	5.01	1.96	0.68	1.41	0.96
F11	29.0	DET	Ausar Thompson	10.34	5.72	2.68	1.72	0.56	0.81
F12	28.1	SAC	Keegan Murray	11.86	6.39	1.33	0.92	0.84	0.61
F13	27.1	WSH	Justin Champagnie	9.2	6.53	1.54	1.22	0.94	0.67
F14	25.8	WSH	Kyshawn George	9.25	4.64	2.83	1.09	1.09	1.17
F15	24.6	WSH	Richaun Holmes	8.58	6.85	1.66	0.48	0.83	0.65
G14	24.3	DET	Malik Beasley	14.79	2.94	1.25	1.17	0.11	0.59
C6	24.1	BKN	Dayron Sharpe	7.3	6.4	1.79	0.76	1.0	0.76
G15	23.7	NO	Jose Alvarado	8.75	2.92	4.62	1.23	0.23	0.75
C7	23.3	GS	Quinten Post	9.79	5.21	1.81	0.61	0.62	0.68
G16	22.6	GS	Moses Moody	11.66	3.41	1.53	0.9	0.46	0.52
G17	22.2	BKN	Keon Johnson	8.81	3.93	2.24	1.26	0.35	0.65
G18	21.8	LAL	Dalton Knecht	14.25	4.2	1.01	-	0.11	0.58
C8	21.7	DET	Isaiah Stewart	5.76	5.74	1.34	0.37	1.59	0.57
F16	21.4	GS	Jonathan Kuminga	11.37	3.35	1.92	0.56	0.36	0.65
F17	21.2	BKN	Ziaire Williams	8.73	4.58	1.43	0.97	0.37	0.57
F18	20.1	MIL	Taurean Prince	8.54	3.86	2.48	0.76	0.17	0.7
G19	19.8	GS	Buddy Hield	9.72	2.7	2.03	0.85	0.36	0.63
F19	19.6	BKN	Trendon Watford	8.12	3.78	2.66	0.69	0.2	0.92
F20	19.6	DET	Tim Hardaway	9.4	3.1	1.8	1.0	0.13	0.57
F21	19.1	WSH	Corey Kispert	10.89	3.07	1.85	0.23	0.25	0.64
F22	19.0	LAL	Jarred Vanderbilt	6.85	7.0	1.53	-	-	0.65
C9	18.7	ORL	Goga Bitadze	3.56	5.23	1.67	0.55	1.19	0.45
G20	18.5	GS	Gary Payton	7.36	3.35	1.54	1.03	0.39	0.49
G21	18.2	SAC	Keon Ellis	6.89	2.65	1.24	1.16	0.86	0.55
G22	17.6	ORL	Kentavious Caldwell Pope	7.72	2.68	1.3	1.08	0.39	0.52
G23	17.4	NO	Jordan Hawkins	8.88	3.16	1.21	0.53	0.35	0.66
G24	17.3	LAL	Gabe Vincent	9.98	2.24	2.6	-	0.25	0.64
G25	17.1	ORL	Anthony Black	7.01	2.38	2.04	1.04	0.32	0.66
F23	17.0	LAL	Dorian Finney Smith	8.38	4.57	1.29	-	0.18	0.68
G26	16.2	BKN	Tyrese Martin	6.83	3.36	1.74	0.65	0.15	0.65
F24	16.0	GS	Kevon Looney	3.32	5.52	1.53	0.48	0.35	0.42
F25	15.0	ORL	Jonathan Isaac	3.62	4.17	0.52	0.72	0.83	0.32
F26	15.0	CHI	Patrick Williams	6.75	3.02	1.32	0.45	0.33	0.61
G27	14.6	MIL	Gary Trent	8.45	2.16	0.89	0.6	0.08	0.42
F27	13.3	CHI	Julian Phillips	5.03	3.27	0.7	0.56	0.38	0.44
F28	12.9	DET	Ronald Holland	5.11	2.65	1.04	0.75	0.12	0.4
C10	12.6	NO	Karlo Matkovic	3.38	6.12	-	-	-	-
F29	12.5	GS	Gui Santos	3.58	3.13	1.78	0.49	0.18	0.5
G28	12.4	MIL	Aj Green	5.44	2.26	1.4	0.5	0.13	0.36
F30	11.8	DET	Simone Fontecchio	4.15	3.07	1.04	0.51	0.12	0.37
F31	8.4	BKN	Jalen Wilson	4.08	1.61	0.8	0.36	-	0.42
