EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
18.4	630 FD	14%	WSH @ DET	DET	Jalen Duren	stl	o 2.5	'+630	-	-	-	-	-	-	'+375	3%	0%	2%	1,1,1,1,2,2,1,1,2,0	26th	9th	🟢
18.4	900 ESPN	10%	ORL @ NO	NO	Trey Murphy	blk	o 2.5	'+490	-	-	-	-	-	-	'+900	1%	0%	2%	0,2,1,1,1,0,2,1,2,0	10th	5th	🟡
18.2	160 365	38%	LAL @ MIL	MIL	Kevin Porter	reb	o 2.5	-	-190	'+155	'+160	-	-	-	-	0%	30%	31%	3,3,0,1,2,2,11,2,2,2	9th		🟡
17.0	850 DK	11%	ORL @ NO	ORL	Cole Anthony	reb	o 7.5	-	'+850	-	-	-	-	-	'+475	7%	10%	5%	6,5,9,1,5,7,1,4,4,4	28th	24th	🟢
16.4	400 DK	20%	SAC @ GS	SAC	Keegan Murray	pts+ast	o 19.5	-	'+400	-	-	-	-	-	'+260	20%	30%	14%	16,13,10,28,15,21,6,20,17,9	11th	11th	🟡
16.2	245 DK	29%	BKN @ CHI	CHI	Nikola Vucevic	pts+ast	o 24.5	-	'+245	-	-	-	-	-	'+165	23%	20%	36%	24,30,14,14,11,9,26,22,17,12	14th	15th	🟡
15.9	140 365	42%	LAL @ MIL	MIL	Jericho Sims	reb	o 4.5	-	-125	'+105	'+140	-	-	-	-	0%	40%	36%	5,4,3,4,8,3,8,2,10,3	9th		🟡
15.6	200 365	33%	SAC @ GS	SAC	Zach Lavine	pts	o 24.5	'+124	'+145	'+140	'+200	-	-	-	-	0%	40%	50%	32,13,42,22,20,22,20,36,30,17	10th		🟡
15.5	210 MGM	32%	BKN @ CHI	BKN	Trendon Watford	reb	o 4.5	-	'+145	'+210	'+155	-	-	-	'+130	30%	40%	23%	1,4,1,7,5,3,10,2,4,5	29th	28th	🟡
15.0	139 CZ	42%	LAL @ MIL	LAL	Gabe Vincent	ast	o 2.5	-	-110/-120	'+110/-145	-115/-115	-	-	139/-194	-120	46%	30%	24%	1,1,0,0,3,2,3,1,1,3	11th	12th	🟡
14.9	140 365	42%	WSH @ DET	DET	Malik Beasley	reb	u 2.5	-	-125/-105	-	-135/+140	-	-	-121/-113	-130/+100	30%	60%	52%	7,0,5,4,0,1,0,2,2,4	30th	28th	🟢
14.7	154 FD	39%	BKN @ CHI	CHI	Coby White	ast	o 5.5	'+154/-210	'+105	-	-	-	-	-	-	11%	40%	32%	6,8,6,3,3,1,7,1,3,4	18th	18th	🟡
14.6	135 365	43%	SAC @ GS	GS	Jonathan Kuminga	ast	u 1.5	-	-115/-115	-	-165/+135	-	-	-121/-113	-130/-105	52%	10%	31%	6,2,2,4,0,5,3,2,5,2	16th	19th	🟡
14.6	600 MGM	14%	LAL @ MIL	MIL	Kevin Porter	ast	o 4.5	-	'+270	'+600	'+475	-	-	-	-	0%	10%	15%	3,2,0,2,3,2,14,2,2,4	20th		🟡
14.5	240 DK	29%	BKN @ CHI	CHI	Matas Buzelis	pts	o 17.5	-	'+240	-	-	-	-	-	'+165	0%	10%	5%	5,15,17,5,10,18,17,11,13,8	9th		🟡
14.4	290 365	26%	SAC @ GS	GS	Gary Payton	reb	o 4.5	-	'+190	'+195	'+290	-	-	-	'+210	22%	20%	24%	2,0,3,2,1,7,2,9,2,2	6th	1st	🟡
14.4	210 DK	32%	BKN @ CHI	CHI	Nikola Vucevic	pts+reb+ast	o 34.5	-	'+210	-	-	-	-	-	'+145	31%	30%	39%	36,41,25,25,15,16,40,31,28,23	12th	19th	🟡
14.1	370 DK	21%	SAC @ GS	SAC	Zach Lavine	reb	o 6.5	-	'+370	'+275	'+220	-	-	-	-	0%	20%	18%	2,5,3,8,6,3,4,4,7,4	19th		🟡
13.7	230 DK	30%	ORL @ NO	ORL	Kentavious Caldwell Pope	reb	o 3.5	-	'+230	-	-	-	-	-	'+160	36%	20%	18%	4,2,1,0,2,3,2,4,3,1	28th	23rd	🟢
13.6	154 FD	39%	SAC @ GS	SAC	Malik Monk	ast	o 6.5	'+154/-210	'+114/-145	-105/-125	-110/-115	112/-149	-	120/-166	'+115/-150	7%	50%	41%	7,8,4,9,4,10,6,4,8,3	12th	19th	🟡
13.4	370 DK	21%	SAC @ GS	GS	Jonathan Kuminga	pts+reb+ast	o 24.5	-	'+370	-	-	-	-	-	'+250	15%	60%	41%	29,17,17,38,20,49,46,30,30,17	14th	21st	🟡
13.2	120 365	45%	SAC @ GS	SAC	Demar Derozan	ast	u 5.5	-102/-130	'+100/-130	-140/+105	-150/+120	-124/-107	-	100/-137	'+110/-145	64%	50%	72%	5,6,3,8,6,4,5,7,10,5	12th	7th	🟡
13.2	650 DK	13%	LAL @ MIL	LAL	Austin Reaves	ast	o 9.5	-	'+650	'+550	-	-	-	-	'+250	1%	20%	15%	11,2,7,7,5,5,0,0,2,10	11th	22nd	🟡
13.1	235 365	30%	SAC @ GS	SAC	Zach Lavine	ast	o 4.5	'+168/-230	'+160	'+150	'+235	-	-	-	-	0%	20%	34%	10,3,2,3,4,2,6,3,2,3	12th		🟡
13.1	850 MGM	11%	BKN @ CHI	BKN	Trendon Watford	reb	o 6.5	-	'+500	'+850	'+475	-	-	-	-	17%	20%	8%	1,4,1,7,5,3,10,2,4,5	29th	28th	🟡
13.1	500 DK	17%	BKN @ CHI	CHI	Nikola Vucevic	pts+reb+ast	o 39.5	-	'+500	-	-	-	-	-	'+325	11%	20%	16%	36,41,25,25,15,16,40,31,28,23	12th	19th	🟡
13.0	135 DK	43%	SAC @ GS	SAC	Jonas Valanciunas	ast	u 2.5	-	-150/+135	-110/-120	-	-	-	-142/104	-	0%	60%	64%	2,1,1,2,1,3,6,6,7,1	12th		🟡
12.7	700 MGM	12%	BKN @ CHI	BKN	Trendon Watford	pts	o 14.5	-	'+425	'+700	'+475	-	-	-	'+375	11%	20%	8%	18,13,16,11,3,5,12,5,12,2	29th	26th	🟡
12.5	108 FD	48%	BKN @ CHI	CHI	Tre Jones	reb+ast	o 11.5	'+108	-	-	-135/+105	-	-	-	-	0%	10%	5%	1,4,9,4,3,6,15,9,10,11	10th		🟡
12.5	170 DK	37%	BKN @ CHI	CHI	Nikola Vucevic	pts+reb	o 29.5	-	'+170	-	-	-	-	-	'+120	37%	40%	55%	33,31,23,21,14,15,35,30,27,22	11th	17th	🟡
12.1	450 DK	18%	LAL @ MIL	LAL	Jarred Vanderbilt	3ptm	o 1.5	-	'+450	-	-	-	-	-	'+300	10%	20%	11%	0,0,2,1,0,0,2,0,0,1	18th	22nd	🟡
11.9	115 ESPN	47%	ORL @ NO	ORL	Goga Bitadze	reb+ast	o 7.5	-	-125/-105	-	-	-	-	-	'+115	13%	20%	57%	7,5,12,1,6,4,8,4,2,2	29th	30th	🟢
11.9	750 DK	12%	LAL @ MIL	MIL	Damian Lillard	reb	o 7.5	-	'+750	-	-	-	-	-	'+450	10%	0%	8%	7,3,1,4,6,5,3,7,5,3	9th	8th	🟡
11.8	380 DK	21%	BKN @ CHI	CHI	Coby White	pts+reb	o 34.5	-	'+380	-	-	-	-	-	'+260	0%	20%	7%	13,24,20,20,28,33,29,49,24,36	11th	15th	🟡
11.7	350 365	22%	SAC @ GS	GS	Gary Payton	ast	o 2.5	-	'+210	'+240	'+350	-	-	-	'+275	18%	20%	18%	0,1,1,4,1,4,0,1,1,1	16th	13th	🟡
11.5	205 FD	33%	LAL @ MIL	MIL	Giannis Antetokounmpo	ast	o 7.5	'+205/-290	'+180	-	-	-	-	-	'+115	25%	20%	22%	3,7,6,7,9,10,4,4,3,7	20th	7th	🟡
11.3	125 365	44%	LAL @ MIL	LAL	Dalton Knecht	pts	o 14.5	-	'+105	-	'+125	-	-	-	-140	0%	20%	17%	0,4,5,0,8,19,13,11,9,19	13th		🟡
11.2	160 DK	38%	WSH @ DET	DET	Isaiah Stewart	pts+ast	o 9.5	-	'+160	-	-	-	-	-	'+115	66%	20%	36%	6,8,4,5,7,4,13,8,7,11	30th	30th	🟢
11.0	320 DK	24%	SAC @ GS	GS	Jonathan Kuminga	pts+ast	o 19.5	-	'+320	-	-	-	-	-	'+225	18%	60%	45%	26,13,13,30,14,39,37,20,25,15	17th	27th	🟡
11.0	360 DK	22%	ORL @ NO	ORL	Anthony Black	pts+reb	o 14.5	-	'+360	-	-	-	-	-	'+250	0%	10%	28%	12,6,30,6,7,8,7,11,13,5	28th		🟢
10.9	1700 365	6%	LAL @ MIL	MIL	Kevin Porter	reb	o 6.5	-	'+750	-	'+1700	-	-	-	-	0%	10%	15%	3,3,0,1,2,2,11,2,2,2	9th		🟡
10.8	210 365	32%	WSH @ DET	WSH	Carlton Carrington	reb	o 4.5	-	'+150	'+155	'+210	-	-	-	-	0%	40%	41%	3,7,4,2,1,7,5,4,2,6	2nd		🟢
10.8	800 DK	11%	SAC @ GS	SAC	Demar Derozan	pts+reb+ast	o 44.5	-	'+800	-	-	-	-	-	'+475	12%	20%	7%	29,44,28,33,29,26,46,38,48,17	13th	8th	🟡
10.7	400 DK	20%	SAC @ GS	SAC	Demar Derozan	pts+reb	o 34.5	-	'+400	-	-	-	-	-	'+275	27%	30%	16%	24,38,25,25,23,22,41,31,38,12	13th	9th	🟡
10.7	400 DK	20%	ORL @ NO	ORL	Cole Anthony	pts+reb	o 24.5	-	'+400	-	-	-	-	-	'+275	19%	20%	15%	19,22,26,6,11,18,8,24,26,13	28th	21st	🟢
10.7	200 DK	33%	BKN @ CHI	CHI	Matas Buzelis	pts+reb+ast	o 24.5	-	'+200	-	-	-	-	-	'+145	0%	30%	10%	13,19,25,11,17,27,27,18,19,13	12th		🟡
10.6	295 DK	25%	WSH @ DET	WSH	Kyshawn George	pts+reb	o 19.5	-	'+295	-	-	-	-	-	'+210	0%	10%	16%	13,11,15,12,12,18,30,11,16,17	10th		🟢
10.6	185 DK	35%	SAC @ GS	SAC	Zach Lavine	reb	o 5.5	'+182/-250	'+185	-	'+115/-145	120/-161	-	-	-	0%	30%	32%	2,5,3,8,6,3,4,4,7,4	19th		🟡
10.4	310 DK	24%	SAC @ GS	SAC	Demar Derozan	pts+reb+ast	o 39.5	-	'+310	-	-	-	-	-	'+220	26%	30%	14%	29,44,28,33,29,26,46,38,48,17	13th	8th	🟡
10.4	310 DK	24%	BKN @ CHI	CHI	Matas Buzelis	pts+reb	o 24.5	-	'+310	-	-	-	-	-	'+220	0%	0%	3%	12,18,20,9,14,24,24,16,18,12	11th		🟡
10.2	185 DK	35%	ORL @ NO	NO	Zion Williamson	pts+reb	o 34.5	-	'+185	-	-	-	-	-	'+135	42%	40%	46%	42,36,31,24,37,30,41,30,22,32	1st	3rd	🟡
10.1	360 DK	22%	WSH @ DET	WSH	Corey Kispert	reb	o 4.5	-	'+360	'+250	'+280	-	-	-	'+225	14%	20%	16%	2,1,3,3,5,2,3,1,1,6	2nd	16th	🟢
10.0	-115 365	53%	SAC @ GS	SAC	Jonas Valanciunas	pts+ast	o 14.5	-	-170	-	-115/-115	-	-	-	-	0%	60%	43%	6,7,7,17,16,17,25,21,16,11	11th		🟡
9.8	150 DK	40%	SAC @ GS	GS	Jonathan Kuminga	pts+reb+ast	o 19.5	-	'+150	-	-	-	-	-	'+110	30%	70%	59%	29,17,17,38,20,49,46,30,30,17	14th	21st	🟡
9.5	370 DK	21%	SAC @ GS	SAC	Keegan Murray	pts	o 17.5	-	'+370	-	-	-	-	-	'+260	26%	30%	19%	13,13,10,26,13,18,6,19,15,9	10th	11th	🟡
9.5	105 365	49%	BKN @ CHI	CHI	Zach Collins	reb	u 6.5	'+108/-144	'+100/-130	-110/-118	-135/+105	105/-140	100/-132	100/-137	-	0%	40%	45%	1,10,5,17,13,5,12,2,15,9	8th		🟡
9.5	225 DK	31%	BKN @ CHI	BKN	Cameron Johnson	pts+ast	o 24.5	-	'+225	-	-	-	-	-	'+165	16%	30%	36%	20,27,18,26,18,13,21,30,23,22	29th	25th	🟡
9.3	112 FD	47%	ORL @ NO	ORL	Kentavious Caldwell Pope	pts	o 8.5	'+112/-148	-	-	-	-	-	-125/-109	-	61%	60%	39%	6,9,5,9,0,12,12,19,9,0	26th	16th	🟢
9.2	210 FD	32%	SAC @ GS	SAC	Keegan Murray	reb	o 7.5	'+210	'+145	-	-	-	-	-	'+165	6%	20%	36%	8,5,5,6,5,5,3,9,6,2	19th	10th	🟡
9.2	210 FD	32%	BKN @ CHI	BKN	Tyrese Martin	pts	o 9.5	'+210	'+165	'+150	'+160	-	-	-	'+145	0%	40%	33%	5,15,3,5,23,9,17,7,14,5	29th		🟡
9.2	275 DK	27%	BKN @ CHI	CHI	Patrick Williams	pts+reb	o 14.5	-	'+275	-	-	-	-	-	'+200	39%	40%	35%	19,23,20,14,17,11,10,8,4,5	11th	9th	🟡
9.0	-145 365	59%	SAC @ GS	SAC	Zach Lavine	pts	o 19.5	-250	-205	-220	-145	-	-	-	-	0%	80%	70%	32,13,42,22,20,22,20,36,30,17	10th		🟡
8.9	-120 FD	55%	SAC @ GS	SAC	Malik Monk	ast	o 5.5	-120/-110	-175	-	-	-	-	-	-	20%	60%	57%	7,8,4,9,4,10,6,4,8,3	12th	19th	🟡
8.9	195 DK	34%	ORL @ NO	ORL	Anthony Black	pts+reb+ast	o 14.5	-	'+195	-	-	-	-	-	'+145	0%	10%	46%	12,8,33,8,9,10,8,13,13,7	28th		🟢
8.5	126 FD	44%	BKN @ CHI	CHI	Zach Collins	pts+ast	o 12.5	'+126/-172	-	-	-115/-115	-	-	100/-137	-	0%	70%	64%	5,9,20,28,20,18,22,3,21,13	14th		🟡
8.5	400 365	20%	BKN @ CHI	BKN	Nic Claxton	pts	o 14.5	-	'+270	'+333	'+400/-600	-	-	-	'+240	28%	20%	16%	8,16,8,16,9,6,8,8,12,9	29th	28th	🟡
8.4	-115 365	53%	BKN @ CHI	CHI	Zach Collins	ast	u 2.5	-	'+114/-145	'+125/-160	-115/-115	131/-175	123/-165	120/-166	-	0%	50%	55%	3,1,1,7,5,2,2,0,3,6	18th		🟡
8.4	310 365	24%	BKN @ CHI	CHI	Matas Buzelis	pts	u 9.5	-320/+225	-	-	-425/+310	-	-	-	-	0%	30%	69%	5,15,17,5,10,18,17,11,13,8	9th		🟡
8.3	520 FD	16%	WSH @ DET	WSH	Alexandre Sarr	blk	o 2.5	'+520	-	-	-	-	-	-	'+350	0%	10%	15%	2,0,2,1,0,0,2,1,3,1	15th	14th	🟢
8.2	550 MGM	15%	ORL @ NO	ORL	Cole Anthony	pts	o 19.5	'+430	'+390	'+550	'+425	-	-	-	'+220	13%	20%	14%	13,17,17,5,6,11,7,20,22,9	26th	17th	🟢
8.1	-110 MGM	52%	SAC @ GS	SAC	Jonas Valanciunas	ast	o 2.5	-	-150/+135	-110/-120	-	-	-	-142/104	-	0%	40%	36%	2,1,1,2,1,3,6,6,7,1	12th		🟡
8.1	320 365	24%	LAL @ MIL	LAL	Gabe Vincent	pts	o 14.5	-	'+235	'+240	'+320	-	-	-	'+220	22%	10%	4%	7,3,2,4,7,9,2,12,2,24	13th	29th	🟡
8.0	200 DK	33%	LAL @ MIL	LAL	Jarred Vanderbilt	pts	o 9.5	-	'+200	-	'+160	-	-	-	'+140	30%	10%	5%	3,1,8,5,3,8,12,2,4,7	13th	8th	🟡
7.9	550 365	15%	SAC @ GS	SAC	Zach Lavine	pts	o 29.5	'+310	'+400	'+390	'+550	-	-	-	-	0%	40%	30%	32,13,42,22,20,22,20,36,30,17	10th		🟡
7.8	285 DK	26%	ORL @ NO	ORL	Wendell Carter	ast	o 3.5	-	'+285	-	-	-	-	-	'+210	17%	20%	21%	0,0,2,1,4,5,3,2,0,1	30th	26th	🟢
7.8	1650 365	6%	LAL @ MIL	MIL	Jericho Sims	ast	o 2.5	-	'+750	-	'+1650	-	-	-	-	0%	10%	9%	1,1,0,0,2,1,0,0,3,0	20th		🟡
7.7	300 DK	25%	WSH @ DET	WSH	Alexandre Sarr	pts+reb	o 24.5	-	'+300	-	-	-	-	-	'+220	0%	30%	21%	17,6,15,29,13,13,26,24,27,15	10th	15th	🟢
7.7	100 CZ	50%	SAC @ GS	SAC	Jonas Valanciunas	reb	u 10.5	-	-	'+100/-135	-	105/-139	-	-137/100	-	0%	50%	64%	2,2,8,7,14,9,13,12,17,13	19th		🟡
7.6	185 DK	35%	WSH @ DET	WSH	Justin Champagnie	pts+reb	o 19.5	-	'+185	-	-	-	-	-	'+140	0%	10%	16%	6,12,13,5,18,15,20,0,15,13	10th	6th	🟢
7.5	330 DK	23%	WSH @ DET	WSH	Jordan Poole	pts+reb	o 29.5	-	'+330	-	-	-	-	-	'+240	23%	30%	27%	26,22,47,13,19,30,29,36,19,20	10th	6th	🟢
7.5	120 ESPN	45%	SAC @ GS	GS	Kevon Looney	reb+ast	u 6.5	-	-	-	-120/-110	-	-	-	-160/+120	13%	70%	38%	6,3,4,8,4,9,4,6,5,9	9th		🟡
7.5	480 FD	17%	ORL @ NO	NO	Zion Williamson	ast	o 7.5	'+480	'+400	-	-	-	-	-	'+260	14%	30%	19%	7,3,3,3,11,9,6,3,3,12	2nd	1st	🟡
7.5	1100 DK	8%	ORL @ NO	NO	Zion Williamson	pts+reb	o 44.5	-	'+1100	-	-	-	-	-	'+600	7%	0%	0%	42,36,31,24,37,30,41,30,22,32	1st	3rd	🟡
7.3	340 MGM	23%	LAL @ MIL	LAL	Gabe Vincent	3ptm	o 3.5	-	'+255	'+340	-	-	-	-	'+240	11%	20%	11%	1,1,0,0,1,3,0,4,0,6	18th	7th	🟡
7.3	240 DK	29%	LAL @ MIL	LAL	Dalton Knecht	3ptm	o 3.5	-	'+240	-	-	-	-	-	'+180	0%	10%	10%	0,0,1,0,2,5,2,3,1,3	18th		🟡
7.3	260 365	28%	BKN @ CHI	CHI	Zach Collins	pts	u 6.5	-270/+194	-	-	-350/+260	-	-	-	-	0%	20%	27%	2,8,19,21,15,16,20,3,18,7	9th		🟡
7.3	198 FD	34%	BKN @ CHI	BKN	Keon Johnson	reb+ast	o 7.5	'+198	-	-	-	-	-	-	'+150	9%	40%	26%	8,7,7,6,10,8,3,5,6,9	28th		🟡
7.2	500 MGM	17%	WSH @ DET	WSH	Ron Holland	reb	o 4.5	-	'+310	'+500	'+375	-	-	-	-	0%	0%	0%		2nd		🟢
7.2	280 FD	26%	WSH @ DET	DET	Cade Cunningham	reb	o 7.5	'+280/-420	'+230	-	-	-	-	-	'+185	41%	20%	26%	7,9,4,3,7,1,7,4,4,8	30th	27th	🟢
7.1	360 DK	22%	WSH @ DET	DET	Isaiah Stewart	pts+reb+ast	o 19.5	-	'+360	-	-	-	-	-	'+260	55%	0%	12%	14,13,8,10,12,8,19,11,13,18	30th	30th	🟢
7.1	360 DK	22%	SAC @ GS	SAC	Keegan Murray	pts+reb	o 24.5	-	'+360	-	-	-	-	-	'+260	12%	20%	20%	21,18,15,32,18,23,9,28,21,11	13th	9th	🟡
7.1	-109 CZ	52%	ORL @ NO	ORL	Kentavious Caldwell Pope	pts	u 8.5	'+112/-148	-	-	-	-	-	-125/-109	-	39%	40%	61%	6,9,5,9,0,12,12,19,9,0	26th	16th	🟢
7.0	425 DK	19%	ORL @ NO	ORL	Cole Anthony	pts+reb+ast	o 29.5	-	'+425	-	-	-	-	-	'+300	9%	20%	14%	20,25,33,7,15,22,9,27,35,16	28th	26th	🟢
7.0	425 365	19%	LAL @ MIL	MIL	Jericho Sims	reb	o 6.5	-	'+225	'+375	'+425	-	-	-	-	0%	30%	27%	5,4,3,4,8,3,8,2,10,3	9th		🟡
7.0	140 365	42%	BKN @ CHI	CHI	Coby White	to	u 2.5	-	-	-	-180/+140	-	-	-	-145/+105	93%	80%	54%	1,1,2,2,2,3,2,1,2,3	23rd	27th	🟡
7.0	170 365	37%	BKN @ CHI	BKN	Cameron Thomas	ast	o 4.5	-	'+130	-	'+170	-	-	-	-	0%	0%	0%		27th		🟡
7.0	124 DK	45%	BKN @ CHI	BKN	Cameron Thomas	ast	u 3.5	-	-160/+124	-	-125/-105	-	-	-	-	0%	0%	0%		27th		🟡
7.0	170 DK	37%	BKN @ CHI	BKN	Cameron Johnson	pts+reb	o 24.5	-	'+170	-	-	-	-	-	'+130	28%	30%	38%	21,27,21,22,18,17,20,32,25,22	29th	23rd	🟡
6.9	300 365	25%	WSH @ DET	DET	Simone Fontecchio	3ptm	o 1.5	-	'+240	'+200	'+300	-	-	-	'+225	30%	20%	28%	0,0,0,1,0,2,0,0,1,2	28th		🟢
6.9	-110 365	52%	SAC @ GS	SAC	Zach Lavine	pts+ast	o 24.5	-	-150	-	-110/-120	-	-	-	-	0%	60%	66%	42,16,44,25,24,24,26,39,32,20	11th		🟡
6.9	-190 DK	66%	LAL @ MIL	LAL	Dalton Knecht	pts	o 11.5	-	-190	-	-	-	-	-	-300	0%	30%	32%	0,4,5,0,8,19,13,11,9,19	13th		🟡
6.9	158 FD	39%	BKN @ CHI	BKN	Keon Johnson	reb	o 4.5	'+158/-215	'+145	'+130	'+125/-155	-	-	-	'+110	3%	40%	30%	4,2,3,6,8,7,1,3,3,7	29th		🟡
6.9	150 DK	40%	BKN @ CHI	CHI	Coby White	pts+reb	o 29.5	-	'+150	-	-	-	-	-	'+115	1%	30%	16%	13,24,20,20,28,33,29,49,24,36	11th	15th	🟡
6.8	210 365	32%	WSH @ DET	WSH	Alexandre Sarr	pts	o 14.5	'+186	'+170	'+140	'+210	-	-	-	'+145	0%	30%	26%	11,4,9,22,10,9,21,10,16,8	14th	19th	🟢
6.8	210 FD	32%	ORL @ NO	ORL	Cole Anthony	stl	o 1.5	'+210	-	-	-	-	-	-	'+160	11%	20%	19%	0,3,2,0,0,0,1,1,1,0	22nd	18th	🟢
6.7	175 365	36%	WSH @ DET	WSH	Kyshawn George	blk	u 0.5	-	-	-185/+130	-235/+175	-	-	-	-	0%	10%	48%	2,1,3,2,1,0,1,3,5,1	15th		🟢
6.7	150 MGM	40%	ORL @ NO	ORL	Cole Anthony	pts	o 14.5	'+134	'+115	'+150	'+135	-	-	-	'+110/-145	44%	40%	24%	13,17,17,5,6,11,7,20,22,9	26th	17th	🟢
6.6	245 DK	29%	ORL @ NO	ORL	Franz Wagner	pts+ast	o 34.5	-	'+245	-	-	-	-	-	'+185	6%	0%	31%	30,28,28,23,31,26,29,24,23,20	27th	30th	🟢
6.6	145 MGM	41%	BKN @ CHI	BKN	Trendon Watford	pts	o 9.5	'+118	'+105	'+145	'+120	-	-	-	'+105	28%	60%	46%	18,13,16,11,3,5,12,5,12,2	29th	26th	🟡
