EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
0.0	100 MGM	50%	MIA @ ATL	MIA	Kyle Anderson	ast	u 2.5	-	-	-135/+100	-115/-115	-	-	-	-	0%	40%	50%	4,2,3,1,2,3,6,1,6,4	25th	27th	🟡
0.0	-115 365	53%	DAL @ MEM	MEM	Ja Morant	pts+reb+ast	u 37.5	-	-	-	-115/-115	101/-134	-	-	-	38%	30%	69%	42,45,36,40,37,45,38,41,43,29	22nd	17th	🟡
0.0	140 365	42%	DAL @ MEM	DAL	Dante Exum	reb	o 2.5	-	'+120	-	'+140	-	-	-	-	0%	30%	21%	3,3,1,0,2,2,2,3,1,2	12th		🟡
0.0	140 365	42%	DAL @ MEM	DAL	Anthony Davis	reb	o 12.5	-	'+120	-	'+140	-	-	-	-	0%	30%	42%	2,16,6,7,7,7,15,9,11,13	12th	18th	🟡
-0.1	130 DK	43%	MIA @ ATL	MIA	Tyler Herro	3ptm	u 2.5	-	-166/+130	-145/+110	-135/+105	-152/115	-	-166/120	-	47%	60%	36%	2,4,4,5,0,2,4,2,2,2	22nd	27th	🟡
-0.3	-115 DK	53%	MIA @ ATL	ATL	Onyeka Okongwu	reb	o 10.5	-	-115/-115	-140/+105	-130/+100	-133/100	-	-129/-106	-	12%	50%	34%	15,9,10,6,14,5,12,14,15,8	18th	20th	🟢
-0.3	-140 365	58%	MIA @ ATL	MIA	Davion Mitchell	pts	o 9.5	-	-165	-	-140	-	-	-	-	0%	80%	41%	12,16,6,13,11,20,12,17,11,4	26th	19th	🟡
-0.3	-370 365	79%	DAL @ MEM	DAL	Pj Washington	reb	o 4.5	-	-525	-	-370	-	-	-	-	63%	80%	79%	12,5,3,2,7,5,10,5,5,8	12th	18th	🟡
-0.4	-135 365	57%	MIA @ ATL	MIA	Tyler Herro	3ptm	o 2.5	-	-166/+130	-145/+110	-135/+105	-152/115	-	-166/120	-	53%	40%	64%	2,4,4,5,0,2,4,2,2,2	22nd	27th	🟡
-0.4	100 DK	50%	DAL @ MEM	DAL	Pj Washington	reb	u 6.5	-	-130/+100	-110/-118	-105/-125	-125/-105	-	-125/-109	-	74%	60%	39%	12,5,3,2,7,5,10,5,5,8	12th	18th	🟡
-0.5	-125 365	56%	MIA @ ATL	ATL	Georges Niang	pts+ast	o 9.5	-	-145	-	-125/-105	-	-	-	-	0%	60%	55%	14,5,18,4,7,14,10,9,12,16	7th	10th	🟢
-0.5	-125 365	56%	MIA @ ATL	MIA	Duncan Robinson	pts+reb+ast	o 9.5	-	-145	-	-125/-105	-	-	-	-	50%	60%	78%	26,16,6,7,9,21,24,5,23,10	26th		🟡
-0.5	-110 365	52%	DAL @ MEM	MEM	Ja Morant	pts	u 26.5	-	-105/-125	-110/-120	-120/-110	107/-142	-	-113/-121	-	50%	30%	69%	32,29,28,22,26,36,30,28,36,21	20th	14th	🟡
-0.7	104 CZ	49%	DAL @ MEM	MEM	Zach Edey	reb	o 12.5	-	-110/-120	-	-105/-125	-112/-118	-	104/-142	-	0%	50%	14%	7,4,11,2,16,13,21,19,9,16	25th	21st	🟡
-0.8	-115 365	53%	MIA @ ATL	ATL	Onyeka Okongwu	pts+reb+ast	o 27.5	-	-130/+100	-	-115/-115	-	-	-	-	10%	50%	35%	32,24,26,21,36,13,42,48,31,13	8th	13th	🟢
-0.8	126 CZ	44%	MIA @ ATL	MIA	Kelel Ware	reb	o 8.5	-	'+120	'+110/-150	'+110/-140	108/-143	-	126/-174	-	0%	60%	39%	12,14,11,5,15,6,17,7,11,4	14th	4th	🟡
-0.8	-125 DK	56%	MIA @ ATL	ATL	Caris Levert	reb	o 3.5	-	-125/-105	-150/+110	-145/+115	-	-	-137/100	-	0%	60%	35%	1,5,3,2,4,4,5,6,3,4	18th	18th	🟢
-0.8	160 DK	38%	MIA @ ATL	MIA	Andrew Wiggins	3ptm	o 2.5	-	'+160/-210	'+130/-175	150/-185	136/-183	-	139/-194	-	0%	30%	25%	3,1,2,1,2,6,2,2,3,0	22nd	10th	🟡
-0.8	-320 365	76%	DAL @ MEM	MEM	Zach Edey	reb	o 9.5	-	-425	-	-320	-	-	-	-	0%	60%	30%	7,4,11,2,16,13,21,19,9,16	25th	21st	🟡
-0.8	110 365	48%	DAL @ MEM	MEM	Desmond Bane	ast	u 4.5	-	-120/-110	-130/-105	-140/+110	-132/-100	-	-137/100	-	46%	40%	46%	6,6,6,3,5,6,3,3,9,1	19th	20th	🟡
-0.8	-110 MGM	52%	DAL @ MEM	DAL	Dante Exum	pts	o 5.5	-	-170	-110/-118	-115/-115	-	-	-	-	0%	60%	53%	8,12,4,5,3,12,10,17,6,4	25th		🟡
-0.9	-115 365	53%	DAL @ MEM	MEM	Scotty Pippen	pts+reb	u 15.5	-	'+100/-130	-	-115/-115	-	-	-103/-133	-	0%	40%	58%	21,27,19,6,12,18,21,11,19,12	22nd		🟡
-0.9	-600 365	86%	DAL @ MEM	DAL	Pj Washington	pts	o 9.5	-	-1000	-	-600	-	-	-	-	80%	90%	73%	29,26,27,16,19,13,9,12,14,14	25th	23rd	🟡
-1.1	310 365	24%	MIA @ ATL	ATL	Trae Young	3ptm	o 4.5	-	'+250	-	'+310	-	-	-	-	6%	20%	19%	3,6,2,3,2,3,4,3,3,6	14th	30th	🟢
-1.1	220 365	31%	MIA @ ATL	MIA	Duncan Robinson	pts	o 9.5	-	'+185	-	'+220	-	-	-	-	25%	50%	53%	22,14,4,3,6,16,21,2,21,6	26th		🟡
-1.1	-425 365	81%	DAL @ MEM	MEM	Jaren Jackson	pts	o 14.5	-	-600	-	-425/+310	-	-	-	-	76%	80%	86%	19,27,24,20,22,13,27,14,23,18	20th	24th	🟡
-1.1	100 DK	50%	DAL @ MEM	DAL	Daniel Gafford	pts	o 8.5	-	'+100/-130	-115/-115	-115/-115	-114/-116	-	-109/-125	-	53%	60%	74%	12,8,5,4,17,11,4,10,12,20	25th	20th	🟡
-1.2	-105 MGM	51%	MIA @ ATL	MIA	Davion Mitchell	pts	o 10.5	-	-120/-110	-105/-130	-110/-120	-127/-104	-	-117/-117	-	0%	80%	31%	12,16,6,13,11,20,12,17,11,4	26th	19th	🟡
-1.2	-130 365	57%	DAL @ MEM	MEM	Ja Morant	ast	u 6.5	-	'+120/-154	'+105/-140	100/-130	113/-150	-	108/-148	-	34%	60%	44%	6,12,7,10,5,6,3,8,6,6	19th	17th	🟡
-1.3	145 DK	41%	DAL @ MEM	MEM	Santi Aldama	ast	o 2.5	-	'+145	'+120/-160	125/-155	-	-	139/-194	-	11%	50%	51%	3,5,2,4,1,2,2,2,5,4	19th	17th	🟡
-1.3	-115 DK	53%	DAL @ MEM	DAL	Pj Washington	pts	u 16.5	-	-115/-115	-	-	-102/-130	-	-	-	51%	60%	62%	29,26,27,16,19,13,9,12,14,14	25th	23rd	🟡
-1.3	-115 365	53%	DAL @ MEM	MEM	Ja Morant	reb+ast	u 10.5	-	'+105/-135	-	-115/-115	-	-	-109/-125	-	22%	60%	50%	10,16,8,18,11,9,8,13,7,8	24th	20th	🟡
-1.3	165 DK	38%	DAL @ MEM	MEM	Ja Morant	stl	o 1.5	-	'+165/-215	-	'+145/-190	-	-	-	-	33%	30%	29%	3,1,1,1,2,2,1,0,1,1	15th	24th	🟡
-1.3	-115 DK	53%	DAL @ MEM	MEM	Desmond Bane	reb+ast	o 10.5	-	-115/-115	-	-135/+105	-	-	-125/-109	-	32%	20%	52%	10,8,10,5,9,15,10,8,15,7	24th	24th	🟡
-1.4	-115 365	53%	DAL @ MEM	DAL	Dante Exum	3ptm	o 0.5	-	-170	-120/-110	-115/-115	-	-	-	-	0%	80%	74%	2,1,0,1,1,2,2,2,2,0	24th		🟡
-1.5	-115 DK	53%	MIA @ ATL	ATL	Mouhamed Gueye	pts	u 6.5	-	-115/-115	'+105/-140	-105/-125	-	-	-109/-125	-	0%	60%	65%	4,9,0,11,6,8,6,5,10,3	6th		🟢
-1.6	-240 365	71%	MIA @ ATL	ATL	Trae Young	ast	o 9.5	-	-290	-	-240	-	-	-	-	51%	90%	70%	12,12,19,15,12,9,15,10,12,11	14th	24th	🟢
-1.6	-115 365	53%	DAL @ MEM	MEM	Santi Aldama	reb+ast	u 8.5	-	'+100/-130	-	-115/-115	-	-	-106/-129	-	83%	60%	44%	8,10,7,12,7,10,7,5,9,7	24th	21st	🟡
-1.6	120 DK	45%	DAL @ MEM	MEM	Ja Morant	ast	o 6.5	-	'+120/-154	'+105/-140	100/-130	113/-150	-	108/-148	-	66%	40%	56%	6,12,7,10,5,6,3,8,6,6	19th	17th	🟡
-1.7	-140 DK	58%	MIA @ ATL	MIA	Davion Mitchell	ast	u 6.5	-	'+110/-140	'+120/-155	125/-155	-	-	116/-160	-	0%	30%	73%	7,6,8,7,7,5,9,8,3,8	25th	19th	🟡
-1.7	-190 365	66%	DAL @ MEM	MEM	Ja Morant	stl	u 1.5	-	'+165/-215	-	'+145/-190	-	-	-	-	67%	70%	71%	3,1,1,1,2,2,1,0,1,1	15th	24th	🟡
-1.8	-120 365	55%	MIA @ ATL	ATL	Zaccharie Risacher	pts+ast	o 12.5	-	-135	-	-120/-110	-	-	-	-	0%	40%	53%	9,36,11,10,13,18,9,40,12,6	7th	11th	🟢
-1.8	-120 365	55%	MIA @ ATL	ATL	Mouhamed Gueye	reb	u 4.5	-	'+100/-130	'+105/-140	-110/-120	-100/-132	-	100/-137	-	0%	50%	68%	4,9,2,5,3,3,5,12,18,4	18th		🟢
-1.8	-120 365	55%	MIA @ ATL	MIA	Duncan Robinson	pts+reb	o 8.5	-	-135	-	-120/-110	-	-	-	-	50%	60%	74%	24,15,4,5,9,18,23,3,23,8	25th		🟡
-1.8	110 DK	48%	MIA @ ATL	MIA	Davion Mitchell	pts+ast	u 16.5	-	-140/+110	-	-125/-105	-	-	-137/100	-	0%	30%	71%	19,22,14,20,18,25,21,25,14,12	26th	20th	🟡
-1.8	115 365	47%	MIA @ ATL	ATL	Caris Levert	reb	u 3.5	-	-125/-105	-150/+110	-145/+115	-	-	-137/100	-	0%	40%	65%	1,5,3,2,4,4,5,6,3,4	18th	18th	🟢
-1.8	-120 DK	55%	DAL @ MEM	MEM	Desmond Bane	ast	o 4.5	-	-120/-110	-130/-105	-140/+110	-132/-100	-	-137/100	-	54%	60%	54%	6,6,6,3,5,6,3,3,9,1	19th	20th	🟡
-1.8	-215 DK	68%	DAL @ MEM	MEM	Desmond Bane	stl	u 1.5	-	'+165/-215	-	'+185/-250	-	-	-	-	78%	80%	64%	1,1,2,1,2,1,0,0,1,1	15th	9th	🟡
-1.9	-145 DK	59%	MIA @ ATL	ATL	Onyeka Okongwu	ast	u 2.5	-	'+114/-145	'+125/-165	130/-160	-	-	116/-160	-	89%	50%	62%	3,0,3,3,2,2,3,4,2,1	14th	10th	🟢
-1.9	-110 365	52%	MIA @ ATL	ATL	Mouhamed Gueye	3ptm	o 0.5	-	-160	-115/-118	-110/-120	-	-	-	-	0%	60%	48%	0,1,0,1,0,1,1,0,1,1	14th		🟢
-1.9	-125 DK	56%	MIA @ ATL	MIA	Andrew Wiggins	pts+reb	o 24.5	-	-125/-105	-	-	-	-	-142/104	-	0%	50%	50%	25,26,25,8,32,45,15,21,20,15	25th	29th	🟡
-1.9	-110 365	52%	DAL @ MEM	DAL	Anthony Davis	pts+reb	u 39.5	-	-105/-125	-	-120/-110	-	-	-113/-121	-	0%	80%	48%	6,42,18,22,25,19,49,36,24,36	23rd	21st	🟡
-2.0	-130 365	57%	MIA @ ATL	ATL	Dyson Daniels	reb+ast	o 11.5	-	-	-	-130/+100	-	-	-148/108	-	7%	50%	34%	18,11,15,11,11,3,12,8,18,18	13th		🟢
-2.0	230 365	30%	DAL @ MEM	DAL	Pj Washington	3ptm	o 2.5	-	'+195	-	'+230	-	-	-	-	36%	20%	23%	0,2,5,1,1,2,1,0,3,2	24th	25th	🟡
-2.0	-175 MGM	64%	DAL @ MEM	DAL	Naji Marshall	3ptm	o 0.5	-	-188/+145	-175/+135	-210/+165	-	-	-194/139	-	49%	40%	54%	1,0,0,0,0,0,0,2,1,1	24th	22nd	🟡
-2.0	350 365	22%	DAL @ MEM	DAL	Klay Thompson	3ptm	o 4.5	-	'+280	-	'+350	-	-	-	-	41%	20%	24%	2,0,2,5,3,5,0,4,2,1	24th	18th	🟡
-2.0	130 365	43%	DAL @ MEM	MEM	Jaren Jackson	ast	u 1.5	-	-160/+124	-150/+110	-160/+130	-	-	-154/112	-	71%	70%	48%	1,4,1,1,1,1,2,1,1,2	19th	17th	🟡
-2.1	130 DK	43%	MIA @ ATL	ATL	Zaccharie Risacher	reb	o 3.5	-	'+130/-166	'+110/-145	'+120/-150	-	-	120/-166	-	0%	30%	43%	0,6,3,3,4,2,1,4,3,2	18th	20th	🟢
-2.1	110 DK	48%	DAL @ MEM	MEM	Scotty Pippen	stl	o 1.5	-	'+110/-140	-	'+100/-130	-	-	-	-	0%	20%	34%	1,5,1,1,0,2,1,1,1,0	15th		🟡
-2.1	-135 365	57%	DAL @ MEM	DAL	Daniel Gafford	reb+ast	o 6.5	-	-	-	-135/+105	-	-	-154/112	-	47%	60%	63%	6,20,10,5,9,6,5,9,8,8	17th	9th	🟡
-2.1	135 DK	43%	DAL @ MEM	DAL	Anthony Davis	pts	o 29.5	-	'+135	-	'+120	-	-	-	-	0%	10%	38%	4,26,12,15,18,12,34,27,13,23	25th	23rd	🟡
-2.2	270 365	27%	MIA @ ATL	ATL	Zaccharie Risacher	3ptm	o 2.5	-	'+225	-	'+270	-	-	-	-	0%	20%	19%	1,5,0,1,2,2,2,6,0,2	14th	22nd	🟢
-2.2	100 DK	50%	MIA @ ATL	ATL	Georges Niang	pts	o 9.5	-	'+100/-130	-	-110/-120	-	-	-	-	0%	50%	46%	12,5,17,3,6,13,6,9,11,16	6th	11th	🟢
-2.2	-125 365	56%	MIA @ ATL	MIA	Davion Mitchell	pts+ast	o 16.5	-	-140/+110	-	-125/-105	-	-	-137/100	-	0%	70%	29%	19,22,14,20,18,25,21,25,14,12	26th	20th	🟡
-2.2	-105 DK	51%	DAL @ MEM	DAL	Anthony Davis	pts+reb	o 39.5	-	-105/-125	-	-120/-110	-	-	-113/-121	-	0%	20%	52%	6,42,18,22,25,19,49,36,24,36	23rd	21st	🟡
-2.3	-145 MGM	59%	MIA @ ATL	ATL	Zaccharie Risacher	reb	u 3.5	-	'+130/-166	'+110/-145	'+120/-150	-	-	120/-166	-	0%	70%	57%	0,6,3,3,4,2,1,4,3,2	18th	20th	🟢
-2.3	105 MGM	49%	MIA @ ATL	ATL	Onyeka Okongwu	reb	u 10.5	-	-115/-115	-140/+105	-130/+100	-133/100	-	-129/-106	-	88%	50%	66%	15,9,10,6,14,5,12,14,15,8	18th	20th	🟢
-2.3	-145 365	59%	MIA @ ATL	ATL	Mouhamed Gueye	ast	o 0.5	-	-250	-150/+110	-145/+115	-	-	-	-	0%	70%	61%	1,1,0,0,1,1,2,1,2,0	14th		🟢
-2.3	-155 365	61%	DAL @ MEM	MEM	Santi Aldama	ast	u 2.5	-	-	'+120/-160	125/-155	-	-	139/-194	-	89%	50%	49%	3,5,2,4,1,2,2,2,5,4	19th	17th	🟡
-2.3	-115 DK	53%	DAL @ MEM	DAL	Pj Washington	pts+reb	u 23.5	-	-115/-115	-	-	-	-	-106/-129	-	56%	60%	61%	41,31,30,18,26,18,19,17,19,22	23rd	21st	🟡
-2.3	-130 365	57%	DAL @ MEM	DAL	Pj Washington	ast	o 2.5	-	-145/+114	-135/+100	-130/+100	-	-	-154/112	-	44%	30%	32%	2,0,0,5,2,2,2,1,3,4	20th	26th	🟡
-2.3	-154 DK	61%	DAL @ MEM	MEM	Desmond Bane	3ptm	o 2.5	-	-154/+120	-155/+115	-180/+145	-188/140	-	-166/120	-	54%	60%	40%	2,1,5,1,4,1,4,3,6,3	8th	5th	🟡
-2.3	185 365	35%	DAL @ MEM	MEM	Desmond Bane	stl	o 1.5	-	'+165/-215	-	'+185/-250	-	-	-	-	22%	20%	36%	1,1,2,1,2,1,0,0,1,1	15th	9th	🟡
-2.4	-160 365	62%	MIA @ ATL	ATL	Dyson Daniels	reb	o 6.5	-	-180	-	-160	-	-	-	-	5%	60%	34%	8,8,9,10,6,2,6,5,9,10	18th		🟢
-2.4	-110 DK	52%	MIA @ ATL	MIA	Andrew Wiggins	pts+reb+ast	o 28.5	-	-110/-120	-	-	-118/-112	-	-125/-109	-	0%	30%	31%	26,28,30,9,35,50,20,24,25,18	26th	30th	🟡
