EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
28.3	750 365	12%	MEM @ DET	MEM	Zach Edey	ast	o 2.5	-	'+400	-	'+750	-	-	-	-	0%	0%	5%	1,1,2,2,2,1,2,0,1,1	5th	28th	🟡
27.3	450 365	18%	MIN @ PHI	MIN	Rudy Gobert	ast	o 2.5	-	'+265	-	'+450	-	-	-	'+260	17%	30%	25%	3,0,1,1,3,3,1,0,1,1	25th	18th	🟡
27.3	400 365	20%	MIL @ MIA	MIA	Alec Burks	ast	o 2.5	-	'+235	-	'+400	-	-	-	-	36%	0%	14%	2,2,0,0,0,2,0,2,0,1	13th	23rd	🟡
26.9	1000 DK	9%	MIN @ PHI	MIN	Rudy Gobert	reb	o 17.5	-	'+1000	-	-	-	-	-	'+500	13%	20%	6%	10,6,7,9,11,16,13,25,12,18	24th	7th	🟡
22.2	600 365	14%	MIL @ MIA	MIA	Kelel Ware	ast	o 2.5	-	'+350	-	'+600	-	-	-	-	0%	10%	11%	0,0,1,5,0,0,2,0,0,0	13th	7th	🟡
22.2	600 365	14%	DAL @ LAC	LAC	Kris Dunn	ast	o 4.5	-	'+350	-	'+600	-	-	-	-	63%	10%	23%	3,0,1,1,6,2,0,2,1,0	20th		🟡
20.8	700 365	12%	MEM @ DET	MEM	Luke Kennard	ast	o 4.5	-	'+400	-	'+700	-	-	-	-	8%	30%	22%	4,8,3,4,6,1,2,0,5,1	5th	3rd	🟡
19.0	285 DK	26%	MIN @ PHI	MIN	Rudy Gobert	pts+reb	o 29.5	-	'+285	-	-	-	-	-	'+185	34%	50%	20%	21,13,10,19,26,32,30,44,31,39	22nd	15th	🟡
16.3	172 FD	37%	MIN @ PHI	MIN	Anthony Edwards	ast	o 5.5	'+172/-235	'+115	-	-	-	-	-	-	31%	20%	35%	6,2,5,4,5,4,5,4,8,3	25th	27th	🟡
15.6	190 365	34%	MIN @ PHI	PHI	Justin Edwards	pts	o 14.5	'+168	-110	-	'+190	-	-	-	-	0%	70%	26%	18,19,25,22,19,19,17,12,6,8	5th		🟡
15.5	170 365	37%	MEM @ DET	DET	Malik Beasley	ast	o 2.5	-	'+115	-	'+170	-	-	-	-	19%	40%	25%	2,3,3,2,2,3,4,0,0,2	21st	26th	🟡
15.2	280 365	26%	MEM @ DET	DET	Dennis Schroder	pts	o 14.5	-	'+190	-	'+280	-	-	-	-	0%	50%	43%	17,12,8,11,16,7,17,11,15,16	25th		🟡
14.6	175 365	36%	MIN @ PHI	MIN	Jaden Mcdaniels	ast	o 2.5	-	-105	-	'+175	-	-	-	'+145	32%	30%	32%	1,2,4,4,0,1,1,3,0,2	25th	30th	🟡
13.5	600 DK	14%	MIN @ PHI	MIN	Rudy Gobert	pts+reb+ast	o 34.5	-	'+600	-	-	-	-	-	'+375	27%	30%	9%	24,13,11,20,29,35,31,44,32,40	24th	15th	🟡
12.5	350 ESPN	22%	MIN @ PHI	MIN	Jaden Mcdaniels	ast	o 3.5	-	'+240	-	-	-	-	-	'+350	12%	20%	22%	1,2,4,4,0,1,1,3,0,2	25th	30th	🟡
12.2	120 365	45%	DAL @ LAC	DAL	Anthony Davis	stl+blk	o 2.5	-	-120/-110	-	'+120/-150	-	-	-	-	0%	50%	72%	4,4,2,1,3,2,1,3,1,6	18th	11th	🟡
11.6	430 FD	19%	MEM @ DET	DET	Dennis Schroder	ast	o 7.5	'+430	'+290	-	-	-	-	-	-	0%	30%	23%	11,5,3,4,5,6,10,11,7,7	21st		🟡
11.0	300 DK	25%	MIN @ PHI	MIN	Rudy Gobert	reb	o 14.5	-	'+300	-	'+235	-	-	-	'+190	27%	30%	16%	10,6,7,9,11,16,13,25,12,18	24th	7th	🟡
11.0	320 DK	24%	MIN @ PHI	PHI	Adem Bona	pts+reb	o 24.5	-	'+320	-	-	-	-	-	'+225	0%	30%	6%	8,29,14,22,13,12,26,22,17,34	5th	7th	🟡
10.5	235 365	30%	MIL @ MIA	MIL	Ryan Rollins	reb	o 4.5	-	'+170	-	'+235	-	-	-	-	0%	30%	14%	1,0,5,2,3,1,5,4,5,2	19th		🟡
10.5	235 DK	30%	MEM @ DET	MEM	Zach Edey	reb	o 12.5	-	'+235	-	'+170	-	-	-	-	0%	20%	10%	8,8,3,8,7,4,11,2,16,13	4th	4th	🟡
10.3	580 FD	15%	MIN @ PHI	PHI	Adem Bona	blk	o 3.5	'+580	-	-	-	-	-	-	'+375	0%	20%	4%	1,5,1,2,1,3,3,5,3,3	11th	18th	🟡
10.3	220 FD	31%	MIN @ PHI	PHI	Adem Bona	blk	o 2.5	'+220	-	-	-	-	-	-	'+160	0%	60%	18%	1,5,1,2,1,3,3,5,3,3	11th	18th	🟡
10.1	-120 365	55%	MIL @ MIA	MIL	Taurean Prince	pts+ast	o 9.5	-	-180	-	-120/-110	-	-	-	-	54%	40%	56%	7,7,7,17,5,20,5,7,17,14	7th	12th	🟡
9.8	210 365	32%	DAL @ LAC	LAC	Ivica Zubac	pts	o 19.5	'+164	'+145	-	'+210	-	-	-	-	2%	20%	34%	17,28,17,15,18,21,14,18,17,14	20th	24th	🟡
9.5	330 DK	23%	MEM @ DET	DET	Jalen Duren	reb	o 14.5	-	'+330	-	'+235	-	-	-	-	6%	10%	11%	5,7,11,9,12,4,13,11,13,18	13th	12th	🟡
9.5	124 DK	45%	MEM @ DET	DET	Cade Cunningham	to	o 4.5	-	'+124/-160	-	-110/-120	-	-	-	-	25%	60%	43%	5,6,5,9,8,3,3,4,5,2	25th	22nd	🟡
9.3	280 365	26%	DAL @ LAC	LAC	Norman Powell	pts	o 24.5	'+220	'+185	-	'+280	-	-	-	-	18%	10%	43%	7,11,14,9,19,11,34,21,11,14	20th		🟡
8.6	-110 DK	52%	DAL @ LAC	DAL	Anthony Davis	stl+blk	u 2.5	-	-120/-110	-	'+120/-150	-	-	-	-	0%	50%	28%	4,4,2,1,3,2,1,3,1,6	18th	11th	🟡
7.2	200 365	33%	MIN @ PHI	MIN	Mike Conley	reb	o 2.5	-	'+140	-	'+200	-	-	-	'+165	43%	40%	48%	5,1,3,2,1,4,3,2,1,1	24th	11th	🟡
7.2	100 ESPN	50%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+ast	o 14.5	-	-135	-	-	-	-	-	'+100	52%	50%	46%	17,22,17,9,17,7,17,5,12,10	22nd	25th	🟡
7.0	190 DK	34%	MIN @ PHI	MIN	Rudy Gobert	pts+reb+ast	o 29.5	-	'+190	-	-	-	-	-	'+145	36%	50%	25%	24,13,11,20,29,35,31,44,32,40	24th	15th	🟡
7.0	320 365	24%	MEM @ DET	MEM	Luke Kennard	pts	o 9.5	-	'+235	-	'+320	-	-	-	-	48%	20%	43%	11,8,6,15,8,9,0,1,3,3	14th	11th	🟡
6.9	300 365	25%	MIN @ PHI	MIN	Nickeil Alexander Walker	reb	o 4.5	-	'+220	-	'+300	-	-	-	'+225	7%	30%	23%	3,6,9,4,2,2,3,2,8,4	24th	22nd	🟡
6.9	150 DK	40%	MEM @ DET	DET	Jalen Duren	reb	o 12.5	-	'+150	-	'+115	-	-	-	-	17%	30%	28%	5,7,11,9,12,4,13,11,13,18	13th	12th	🟡
6.7	110 MGM	48%	DAL @ LAC	DAL	Anthony Davis	blk	o 1.5	-122/-108	-125/-105	'+110/-150	-110/-120	-	-	-	-	0%	50%	68%	3,1,2,0,3,1,0,2,1,5	6th	3rd	🟡
6.3	-120 365	55%	MEM @ DET	DET	Cade Cunningham	to	u 4.5	-	'+124/-160	-	-110/-120	-	-	-	-	75%	40%	57%	5,6,5,9,8,3,3,4,5,2	25th	22nd	🟡
6.3	172 FD	37%	DAL @ LAC	LAC	Kawhi Leonard	pts	o 24.5	'+172	'+140	-	'+125	-	-	-	-	48%	60%	31%	29,23,33,23,25,27,31,21,28,20	20th	18th	🟡
6.2	180 365	36%	MIN @ PHI	MIN	Anthony Edwards	pts	o 29.5	'+152	'+130	-	'+180	-	-	-	'+135	25%	30%	32%	29,41,38,29,17,17,20,25,34,28	21st	18th	🟡
6.2	154 FD	39%	MEM @ DET	MEM	Jaren Jackson	reb	o 6.5	'+154/-210	'+135	'+115/-155	120/-150	120/-160	-	-	-	56%	20%	28%	6,3,5,2,3,2,4,15,7,4	4th	9th	🟡
5.7	300 DK	25%	MIN @ PHI	MIN	Jaden Mcdaniels	blk	o 1.5	-	'+300	-	-	-	-	-	'+225	21%	40%	24%	1,2,1,2,0,1,1,2,0,2	20th	16th	🟡
5.6	116 FD	46%	MIN @ PHI	PHI	Jared Butler	pts+reb	u 13.5	-154/+116	-	-	-120/-110	-	-	-	-	0%	40%	50%	23,9,8,8,21,19,21,16,7,15	5th		🟡
5.6	100 FD	50%	MEM @ DET	DET	Dennis Schroder	pts+ast	o 16.5	'+100/-132	-130	-	-	-	-	-	-	0%	70%	55%	28,17,11,15,21,13,27,22,22,23	23rd		🟡
5.5	220 DK	31%	DAL @ LAC	LAC	Kris Dunn	pts	o 9.5	-	'+220	-	'+170	-	-	-	-	77%	30%	23%	4,2,11,7,9,9,13,6,11,9	20th		🟡
5.1	240 FD	29%	MIN @ PHI	MIN	Mike Conley	ast	o 5.5	'+240/-350	'+185	-	-	-	-	-	-	65%	30%	32%	5,5,5,2,6,5,4,2,8,6	25th	17th	🟡
4.9	120 365	45%	MIN @ PHI	PHI	Quentin Grimes	reb	o 4.5	'+100/-132	-110/-125	-	'+120	-	102/-137	-117/-117	-	0%	20%	39%	4,2,13,2,2,5,3,4,4,3	8th		🟡
4.8	260 365	28%	MIL @ MIA	MIA	Bam Adebayo	3ptm	o 1.5	-	'+200	-	'+260	-	-	-	-	0%	70%	28%	0,2,2,1,2,1,2,2,2,2	19th	23rd	🟡
4.8	500 DK	17%	MEM @ DET	MEM	Zach Edey	reb	o 14.5	-	'+500	-	'+350	-	-	-	-	0%	10%	5%	8,8,3,8,7,4,11,2,16,13	4th	4th	🟡
4.8	120 365	45%	MEM @ DET	MEM	Scotty Pippen	stl	o 1.5	'+100/-132	-110/-120	-	'+120/-150	-	-	-	-	0%	50%	36%	4,2,2,1,1,5,1,1,0,2	25th		🟡
4.7	110 FD	48%	MEM @ DET	DET	Dennis Schroder	pts	o 11.5	'+110/-146	-115	-	-	-	-	-	-	0%	60%	57%	17,12,8,11,16,7,17,11,15,16	25th		🟡
4.6	140 FD	42%	MIN @ PHI	PHI	Justin Edwards	pts	u 10.5	-188/+140	-	-	-	-	-150/110	-	-	0%	20%	56%	18,19,25,22,19,19,17,12,6,8	5th		🟡
4.6	165 365	38%	MEM @ DET	DET	Malik Beasley	pts	o 19.5	'+132	'+130	-	'+165	-	-	-	-	12%	20%	32%	15,11,16,16,13,13,19,27,11,21	25th	23rd	🟡
4.4	210 365	32%	MIN @ PHI	MIN	Jaden Mcdaniels	pts	o 14.5	'+164	'+150	-	'+210	-	-	-	'+180	40%	40%	31%	16,20,13,5,17,6,16,2,12,8	21st	18th	🟡
4.3	120 DK	45%	DAL @ LAC	LAC	Ivica Zubac	ast	o 2.5	'+108/-144	'+120/-154	-110/-120	-115/-115	-	-	-103/-133	-	5%	40%	51%	8,1,1,3,2,1,2,5,6,2	20th	24th	🟡
4.1	-105 DK	51%	DAL @ LAC	LAC	Kris Dunn	ast	u 2.5	-	-125/-105	-105/-130	110/-140	-	-	-106/-129	-	5%	80%	52%	3,0,1,1,6,2,0,2,1,0	20th		🟡
4.1	470 FD	18%	DAL @ LAC	LAC	Kawhi Leonard	pts	o 29.5	'+470	'+380	-	350/-500	-	-	-	-	30%	20%	9%	29,23,33,23,25,27,31,21,28,20	20th	18th	🟡
4.0	-120 365	55%	MIN @ PHI	PHI	Jared Butler	pts+reb	o 13.5	-154/+116	-	-	-120/-110	-	-	-	-	0%	60%	50%	23,9,8,8,21,19,21,16,7,15	5th		🟡
4.0	-105 365	51%	MEM @ DET	MEM	Zach Edey	reb	u 10.5	'+112/-148	'+110/-140	-110/-118	-125/-105	-108/-122	-	-103/-133	-	0%	70%	75%	8,8,3,8,7,4,11,2,16,13	4th	4th	🟡
4.0	310 365	24%	MEM @ DET	MEM	Ja Morant	pts	u 20.5	-340/+235	-	-	-425/+310	-	-	-	-	30%	0%	33%	25,24,31,32,29,28,22,26,36,30	14th	20th	🟡
3.9	215 365	32%	MIN @ PHI	PHI	Jared Butler	pts	o 14.5	-	'+170	-	'+215	-	-	-	-	0%	40%	27%	21,7,5,8,19,14,19,15,5,14	5th		🟡
3.7	174 FD	36%	MIN @ PHI	PHI	Quentin Grimes	reb	u 3.5	-240/+174	-	-190/+140	-180/+145	-	-	-	-	0%	50%	47%	4,2,13,2,2,5,3,4,4,3	8th		🟡
3.7	300 365	25%	MIL @ MIA	MIL	Kevin Porter	ast	o 4.5	-	'+230	-	'+300	-	-	-	-	0%	30%	21%	1,2,1,6,3,8,2,5,2,3	14th		🟡
3.6	-192 FD	66%	MIL @ MIA	MIA	Kelel Ware	reb	o 8.5	-192/+142	-270	-	-	-	-	-	-	0%	70%	39%	6,12,14,8,10,12,14,11,5,15	25th	10th	🟡
3.6	-115 365	53%	DAL @ LAC	DAL	Naji Marshall	reb+ast	u 8.5	'+112/-148	'+114/-145	-	-115/-115	-	-	104/-142	-	74%	40%	65%	14,12,16,6,8,7,9,11,10,8	7th	2nd	🟡
3.5	194 FD	34%	MIN @ PHI	MIN	Donte Divincenzo	ast	o 4.5	'+194/-270	'+160	-	'+165	-	-	-	'+140	34%	30%	30%	3,6,7,3,1,3,4,5,3,2	25th	27th	🟡
3.5	105 365	49%	MEM @ DET	MEM	Ja Morant	reb	u 4.5	-110/-120	-110/-120	-125/-105	-135/105	-	-108/-124	-113/-121	-	36%	70%	64%	4,3,4,4,4,1,8,6,3,5	4th	3rd	🟡
3.5	-120 365	55%	DAL @ LAC	DAL	Spencer Dinwiddie	reb+ast	o 9.5	-	-140/+110	-	-120/-110	-	-	-166/120	-	45%	80%	26%	11,15,10,13,11,8,19,13,14,7	7th	10th	🟡
3.4	200 365	33%	MIL @ MIA	MIL	Brook Lopez	ast	o 2.5	-	'+160	-	'+200	-	-	-	-	12%	40%	33%	0,1,0,2,3,3,6,1,6,1	14th	5th	🟡
3.4	200 FD	33%	MEM @ DET	MEM	Ja Morant	pts	o 29.5	'+200	'+165	-	'+155	-	-	-	-	37%	40%	13%	25,24,31,32,29,28,22,26,36,30	14th	20th	🟡
3.3	180 FD	36%	MIL @ MIA	MIA	Kelel Ware	reb	o 11.5	'+180	'+145	-	-	-	-	-	-	0%	50%	27%	6,12,14,8,10,12,14,11,5,15	25th	10th	🟡
3.2	135 DK	43%	MIL @ MIA	MIA	Kyle Anderson	pts	o 9.5	-	'+135	-	'+110	-	-	-	-	0%	40%	32%	7,2,13,7,7,10,6,10,19,6	13th		🟡
3.1	105 365	49%	MIL @ MIA	MIL	Ryan Rollins	reb	o 3.5	-111/-115	-120/-110	-	'+105/-135	-	-	-	-	0%	40%	24%	1,0,5,2,3,1,5,4,5,2	19th		🟡
3.1	-110 365	52%	MIL @ MIA	MIA	Kyle Anderson	pts	u 8.5	-	'+100/-130	-105/-125	-120/-110	110/-146	-	108/-148	-	0%	60%	68%	7,2,13,7,7,10,6,10,19,6	13th		🟡
3.1	-300 365	75%	DAL @ LAC	LAC	Norman Powell	pts	o 14.5	-440	-525	-	-300	-	-	-	-	61%	30%	80%	7,11,14,9,19,11,34,21,11,14	20th		🟡
3.0	125 365	44%	MIN @ PHI	PHI	Justin Edwards	reb+ast	u 5.5	-	-135/+105	-	-155/+125	-	-	-137/100	-	0%	30%	58%	7,4,7,6,5,11,6,11,2,11	6th		🟡
3.0	178 FD	36%	MIL @ MIA	MIL	Gary Trent	3ptm	u 1.5	-245/+178	-	-	-	-	-195/143	-	-	33%	20%	32%	3,1,6,3,4,4,4,1,2,3	17th	11th	🟡
3.0	160 365	38%	MEM @ DET	DET	Tim Hardaway	pts	o 14.5	-	'+130	-	'+160	-	-	-	-	48%	40%	23%	11,11,8,10,0,12,32,20,23,23	25th	27th	🟡
3.0	-170 365	63%	DAL @ LAC	LAC	Ivica Zubac	pts	o 14.5	-215	-240	-	-170	-	-	-	-	23%	80%	61%	17,28,17,15,18,21,14,18,17,14	20th	24th	🟡
3.0	100 DK	50%	DAL @ LAC	LAC	Bogdan Bogdanovic	ast	o 2.5	-	'+100/-130	-125/-105	-120/-110	-	-	-125/-109	-	0%	60%	53%	1,7,5,3,2,9,3,0,1,6	20th		🟡
2.9	105 DK	49%	MEM @ DET	DET	Jalen Duren	reb	o 11.5	-	'+105/-135	-110/-120	-125/-105	-118/-112	-	-113/-121	-	23%	40%	40%	5,7,11,9,12,4,13,11,13,18	13th	12th	🟡
2.9	110 365	48%	DAL @ LAC	LAC	Kris Dunn	ast	o 2.5	-	-125/-105	-105/-130	110/-140	-	-	-106/-129	-	95%	20%	48%	3,0,1,1,6,2,0,2,1,0	20th		🟡
2.9	120 DK	45%	DAL @ LAC	LAC	Bogdan Bogdanovic	reb+ast	o 5.5	-	'+120/-154	-	-105/-125	-	-	100/-137	-	0%	60%	49%	5,11,8,6,2,15,7,2,2,10	24th		🟡
2.8	108 CZ	48%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+reb	u 16.5	-	-	-	-115/-115	-	-	-148/108	-120/-110	48%	40%	43%	24,32,20,5,22,7,19,11,18,12	22nd	23rd	🟡
2.8	120 CZ	45%	DAL @ LAC	DAL	Spencer Dinwiddie	reb+ast	u 9.5	-	-140/+110	-	-120/-110	-	-	-166/120	-	55%	20%	74%	11,15,10,13,11,8,19,13,14,7	7th	10th	🟡
2.7	126 FD	44%	MIL @ MIA	MIL	Ryan Rollins	3ptm	o 1.5	'+126/-166	'+110/-140	-	100/-130	104/-138	-	-	-	0%	60%	24%	1,0,2,0,1,2,3,2,5,2	17th		🟡
2.6	-110 DK	52%	MIL @ MIA	MIA	Tyler Herro	pts	u 25.5	'+102/-130	-120/-110	-	-	-	104/-139	-	-	77%	40%	58%	20,29,8,29,20,36,30,27,25,35	13th	30th	🟡
2.6	-215 DK	68%	MEM @ DET	DET	Jalen Duren	reb	o 9.5	-	-215	-	-300	-	-	-	-	41%	60%	60%	5,7,11,9,12,4,13,11,13,18	13th	12th	🟡
2.6	-120 365	55%	DAL @ LAC	DAL	Spencer Dinwiddie	pts+ast	o 19.5	-	-150	-	-120/-110	-	-	-	-	67%	80%	34%	25,29,38,28,20,11,25,19,24,22	6th	8th	🟡
2.6	-120 365	55%	DAL @ LAC	DAL	Pj Washington	pts+reb	o 19.5	-	-150	-	-120/-110	-	-	-	-	54%	50%	55%	21,10,9,41,31,30,18,26,18,19	2nd	1st	🟡
2.5	-105 365	51%	MIN @ PHI	MIN	Rudy Gobert	pts+reb	u 24.5	-	-105/-125	-	-125/-105	-	-	-103/-133	-	50%	40%	59%	21,13,10,19,26,32,30,44,31,39	22nd	15th	🟡
2.5	105 DK	49%	MIL @ MIA	MIL	Ryan Rollins	reb+ast	u 6.5	-	-135/+105	-	-115/-115	-	-	-	-	0%	60%	80%	1,2,9,6,6,4,9,9,10,3	14th		🟡
2.5	-110 365	52%	MEM @ DET	MEM	Jaylen Wells	reb	u 3.5	'+104/-138	'+100/-130	-115/-118	-120/-110	-	107/-141	112/-154	-	0%	40%	55%	3,4,1,3,6,5,3,4,4,7	4th		🟡
2.5	105 DK	49%	DAL @ LAC	DAL	Spencer Dinwiddie	pts+reb+ast	o 24.5	-	'+105	-	-	-	-115/-115	-	-	60%	70%	28%	29,32,41,29,24,15,33,24,28,25	4th	9th	🟡
2.4	120 FD	45%	MIN @ PHI	MIN	Mike Conley	ast	o 4.5	'+120/-160	'+100/-130	-105/-125	-110/-120	-101/-131	100/-134	108/-148	'+105	71%	70%	51%	5,5,5,2,6,5,4,2,8,6	25th	17th	🟡
2.4	110 DK	48%	DAL @ LAC	DAL	Max Christie	pts+reb+ast	o 14.5	-	'+110	-	-115/-115	-109/-122	-105/-127	-113/-121	-	0%	70%	51%	29,26,15,17,9,17,2,15,14,18	4th		🟡
2.3	150 365	40%	MIL @ MIA	MIL	Taurean Prince	pts	o 9.5	'+140	'+120	-	'+150	-	118/-162	-	-	36%	40%	36%	6,6,6,15,3,15,3,7,16,13	7th	12th	🟡
2.3	128 FD	44%	MEM @ DET	DET	Dennis Schroder	ast	o 5.5	'+128/-172	-105	'+105/-140	'+105/-135	107/-142	-	112/-154	-	0%	60%	55%	11,5,3,4,5,6,10,11,7,7	21st		🟡
2.3	-175 DK	64%	DAL @ LAC	DAL	Daniel Gafford	ast	u 1.5	-	'+135/-175	'+175/-235	'+180/-230	-	-	152/-214	-	70%	40%	54%	3,3,3,0,5,1,2,2,0,0	9th	17th	🟡
2.2	-180 FD	64%	MIN @ PHI	MIN	Mike Conley	ast	o 3.5	-180/+134	-225	-	-	-	-	-	-250	79%	80%	63%	5,5,5,2,6,5,4,2,8,6	25th	17th	🟡
2.2	110 FD	48%	MIN @ PHI	MIN	Jaden Mcdaniels	pts	u 11.5	-146/+110	-	-118/-110	-115/-115	-119/-112	-129/-104	-129/-106	-120/-110	48%	40%	50%	16,20,13,5,17,6,16,2,12,8	21st	18th	🟡
2.2	112 FD	47%	MEM @ DET	MEM	Zach Edey	reb	o 10.5	'+112/-148	'+110/-140	-110/-118	-125/-105	-108/-122	-	-103/-133	-	0%	30%	25%	8,8,3,8,7,4,11,2,16,13	4th	4th	🟡
2.1	155 365	39%	MIN @ PHI	MIN	Naz Reid	pts	o 14.5	'+134	'+130	-	'+155	-	-	-	'+120	29%	40%	53%	20,8,5,21,9,15,20,9,2,13	21st	19th	🟡
2.1	-120 365	55%	MEM @ DET	MEM	Zach Edey	pts	o 9.5	-144/+108	-135/+105	-	-120	-	-167/120	-	-	0%	50%	42%	12,12,6,8,15,8,14,4,10,8	14th	15th	🟡
2.0	100 MGM	50%	MIN @ PHI	MIN	Mike Conley	pts	o 7.5	-122/-104	-120/-110	'+100/-135	-115/-115	-	-124/-108	-125/-109	-115/-115	71%	70%	59%	13,8,9,16,0,7,13,17,9,6	21st	24th	🟡
2.0	104 CZ	49%	MIL @ MIA	MIA	Kyle Anderson	pts+reb	o 12.5	-	-	-	-115/-115	-	-	104/-142	-	0%	40%	32%	18,2,19,8,10,12,10,14,20,8	15th		🟡
2.0	110 365	48%	MEM @ DET	MEM	Zach Edey	pts	o 10.5	-106/-125	-	-110/-120	'+110/-140	-114/-116	-114/-117	-103/-133	-	0%	40%	35%	12,12,6,8,15,8,14,4,10,8	14th	15th	🟡
1.9	-115 365	53%	MIL @ MIA	MIA	Kyle Anderson	pts+reb	u 12.5	-	-	-	-115/-115	-	-	104/-142	-	0%	60%	68%	18,2,19,8,10,12,10,14,20,8	15th		🟡
1.8	123 BR	45%	MIN @ PHI	PHI	Guerschon Yabusele	3ptm	o 1.5	'+102/-136	'+105/-135	'+105/-140	105/-135	105/-139	123/-165	-103/-133	'+100	0%	50%	43%	0,0,2,3,0,1,2,3,0,4	3rd		🟡
1.8	205 FD	33%	MIL @ MIA	MIA	Alec Burks	3ptm	o 2.5	'+205/-290	'+160	-	'+175	-	-	-	-	28%	30%	30%	1,1,0,2,5,3,6,1,1,0	19th	17th	🟡
1.7	320 365	24%	MIN @ PHI	MIN	Rudy Gobert	pts	u 8.5	-360/+250	-	-	-450/+320	-	-	-	-	19%	20%	34%	11,7,3,10,15,16,17,19,19,21	21st	19th	🟡
1.7	-150 BR	60%	MIN @ PHI	PHI	Justin Edwards	pts	o 10.5	-188/+140	-	-	-	-	-150/110	-	-	0%	80%	44%	18,19,25,22,19,19,17,12,6,8	5th		🟡
1.7	110 FD	48%	MIL @ MIA	MIL	Ryan Rollins	pts	o 10.5	'+110/-146	-115/-115	-	'+100/-130	-109/-121	-	-	-	0%	30%	14%	6,0,10,0,8,17,20,10,23,10	7th		🟡
1.7	-115 365	53%	MIL @ MIA	MIL	Kevin Porter	pts+reb+ast	o 14.5	-	-135	-	-115/-115	-150/113	-	-133/-103	-	0%	50%	62%	16,9,8,27,12,27,6,37,12,16	8th		🟡
1.7	100 MGM	50%	MEM @ DET	MEM	Jaren Jackson	ast	o 1.5	-	-190	'+100/-130	-105/-125	-	-	-	-	29%	30%	52%	1,3,2,1,1,4,1,1,1,1	5th	15th	🟡
1.6	145 MGM	41%	MIN @ PHI	MIN	Rudy Gobert	ast	o 1.5	-	-120	'+145/-200	'+140/-170	-	-	-	'+120	39%	30%	48%	3,0,1,1,3,3,1,0,1,1	25th	18th	🟡
1.6	100 MGM	50%	MIN @ PHI	MIN	Anthony Edwards	ast	o 4.5	-122/-108	-125/-105	'+100/-130	-105/-125	-124/-107	-122/-109	-125/-109	-105	46%	50%	48%	6,2,5,4,5,4,5,4,8,3	25th	27th	🟡
