EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank
0.8	-175 DK	64%	CHA @ MIN	CHA	Lamelo Ball	reb	u 6.5	-	'+125/-175	-	-	-	160/-220	-	44%	60%	67%	7,6,5,5,9,8,1,3,10,5	2nd	3rd
0.8	100 FD	50%	CHA @ MIN	MIN	Jaden Mcdaniels	pts+reb	u 16.5	-128/+100	-	-	-	-	-	-115/-119	48%	50%	75%	11,19,5,24,6,11,18,26,14,17	25th	21st
0.8	110 BV	48%	ATL @ SAC	ATL	Dejounte Murray	pts+reb+ast	u 37.5	-	-	-120/-110	-145/+110	-119/-111	-134/102	-	79%	80%	86%	41,34,33,32,35,37,21,26,36,38	19th	10th
0.7	-150 FD	60%	MIL @ DET	MIL	Damian Lillard	reb	o 3.5	-150/+122	-180/+130	-	-	-	-190/140	-	65%	60%	69%	2,7,2,4,2,4,6,4,2,6	11th	15th
0.7	-215 DK	68%	MEM @ TOR	MEM	Xavier Tillman	pts	u 13.5	-	'+155/-215	-	-	-	190/-315	-	0%	80%	86%	2,2,4,1,0,14,20,12,2,10	16th	
0.7	-130 MGM	57%	MEM @ TOR	MEM	Vince Williams	ast	u 4.5	'+132/-162	'+110/-140	100/-130	'+120/-160	125/-168	105/-139	114/-157	0%	60%	88%	5,1,2,1,6,1,8,4,5,2	25th	
0.7	110 CZ	48%	BOS @ DAL	DAL	Luka Doncic	reb+ast	u 16.5	-120/-106	-	-125/-105	-125/-105	-	-	-151/110	57%	40%	35%	19,22,21,13,18,20,11,14,12,23	7th	7th
0.6	-145 DK	59%	SA @ PHI	PHI	Tobias Harris	pts	u 18.5	-	'+105/-145	-	-	-	128/-182	-	71%	30%	57%	22,22,15,20,5,32,37,10,24,21	26th	22nd
0.6	-200 DK	67%	MIL @ DET	DET	Isaiah Stewart	pts	u 12.5	-	'+140/-200	-	-	-	175/-286	-	65%	60%	71%	3,13,4,4,7,20,7,16,16,12	25th	18th
0.6	-170 DK	63%	MEM @ TOR	TOR	Immanuel Quickley	reb	u 5.5	-	'+125/-170	-	-	-	155/-210	-	0%	80%	73%	3,5,5,5,4,3,6,8,3,2	27th	
0.6	118 BR	46%	CHA @ MIN	MIN	Jaden Mcdaniels	pts	u 12.5	-	-135/+100	-	-	-	-162/118	-	51%	50%	66%	11,16,2,15,5,9,14,23,11,15	24th	21st
0.5	112 FD	47%	MIL @ DET	DET	Killian Hayes	pts	u 5.5	-138/+112	-	-130/100	-135/+105	-	-127/-105	-117/-117	37%	80%	44%	8,2,0,2,4,4,5,4,8,2	25th	27th
0.5	-111 CZ	53%	MIL @ DET	DET	Jalen Duren	pts	u 15.5	'+100/-122	'+100/-130	-105/-130	'+105/-135	-102/-130	-103/-130	-123/-111	89%	40%	60%	12,17,13,20,16,21,15,20,16,8	25th	18th
0.5	107 BR	48%	MIL @ DET	DET	Bojan Bogdanovic	pts+reb+ast	o 26.5	-	-	-	-110/-120	-109/-121	107/-143	-109/-125	57%	50%	52%	35,29,18,48,20,16,33,23,28,22	23rd	12th
0.5	-111 CZ	53%	CLE @ ORL	ORL	Franz Wagner	pts+reb+ast	u 27.5	-102/-125	-	-105/-125	-105/-125	-104/-127	108/-148	-123/-111	46%	30%	38%	26,41,30,45,32,43,40,34,9,26	3rd	18th
0.5	108 BR	48%	CLE @ ORL	ORL	Franz Wagner	pts+reb+ast	o 27.5	-102/-125	-	-105/-125	-105/-125	-104/-127	108/-148	-123/-111	54%	70%	62%	26,41,30,45,32,43,40,34,9,26	3rd	18th
0.5	133 BR	43%	CHI @ PHX	CHI	Nikola Vucevic	pts	u 16.5	-	-155/+110	-	-	-	-195/133	-	51%	40%	49%	16,20,11,21,18,14,24,17,24,11	13th	14th
0.5	-131 CZ	57%	CHI @ PHX	CHI	Coby White	ast	u 5.5	'+122/-156	'+120/-150	115/-155	'+115/-150	118/-159	120/-162	-104/-131	89%	60%	66%	3,8,6,5,8,7,4,3,4,5	10th	20th
0.5	133 BR	43%	CHA @ MIN	CHA	Miles Bridges	pts	u 16.5	-	-155/+110	-	-	-	-195/133	-	0%	20%	22%	11,26,27,28,24,24,14,20,19,25	1st	7th
0.4	-134 FD	57%	SA @ PHI	SA	Victor Wembanyama	reb	o 8.5	-134/+110	-160/+115	-	-	-	-165/123	-	0%	50%	69%	6,7,7,9,10,12,11,13,5,8	20th	6th
0.4	138 BR	42%	MIL @ DET	MIL	Khris Middleton	ast	o 6.5	-	'+115/-160	-	-	-	138/-182	-	22%	50%	30%	11,6,7,5,5,8,7,10,2,4	16th	20th
0.4	-105 DK	51%	MEM @ TOR	TOR	Immanuel Quickley	pts	u 18.5	-102/-120	-125/-105	-105/-125	-110/-120	-105/-126	-112/-120	-115/-119	0%	50%	55%	26,20,9,21,25,15,21,17,12,12	14th	
0.4	100 MGM	50%	MEM @ TOR	TOR	Gary Trent	reb	u 2.5	-102/-120	-110/-120	-135/100	-	-	-	-129/-106	52%	80%	74%	1,6,1,1,1,3,1,2,2,1	27th	17th
0.4	120 BR	45%	CLE @ ORL	ORL	Paolo Banchero	pts	o 23.5	-	'+100/-140	-	-	-	120/-167	-	22%	60%	45%	27,43,32,35,18,25,20,20,26,20	3rd	8th
0.4	165 BR	38%	CHI @ PHX	PHX	Grayson Allen	3ptm	o 3.5	'+142/-184	-	-	-	-	165/-230	-	16%	40%	25%	2,2,2,9,4,1,1,4,9,3	29th	30th
0.4	105 BV	49%	CHA @ MIN	CHA	Pj Washington	pts	u 9.5	-118/-104	-115/-115	-	-135/+105	-115/-115	-125/-106	-121/-113	20%	60%	34%	20,18,9,13,6,17,0,5,7,9	1st	2nd
0.4	-104 FD	51%	CHA @ MIN	MIN	Anthony Edwards	pts+ast	o 33.5	-104/-122	-	-	-	-	-	-123/-111	31%	40%	43%	40,29,39,9,32,15,39,35,33,24	25th	6th
0.4	120 BR	45%	CHA @ MIN	MIN	Anthony Edwards	pts	o 28.5	-	'+100/-140	-	-	-	120/-167	-	34%	40%	41%	35,24,36,6,29,9,33,27,28,19	24th	6th
0.4	105 BV	49%	BOS @ DAL	BOS	Al Horford	pts	o 8.5	-104/-118	-110/-120	-110/-120	'+105/-135	-112/-118	-	-113/-121	52%	50%	35%	6,8,7,7,10,11,9,7,10,9	21st	25th
0.4	105 BR	49%	ATL @ SAC	SAC	Domantas Sabonis	pts+reb+ast	u 42.5	-115/-111	-	-120/-110	-120/-110	-121/-110	-139/105	-	75%	40%	59%	46,57,50,33,60,41,31,49,44,42	28th	28th
0.4	-105 MGM	51%	ATL @ SAC	ATL	Dejounte Murray	pts	o 24.5	-118/-108	-125/-105	-105/-125	-120/-110	-128/-103	-118/-113	-	24%	50%	26%	32,22,30,24,25,29,13,13,26,24	19th	23rd
0.4	138 BR	42%	ATL @ SAC	SAC	Deaaron Fox	ast	o 6.5	'+120/-154	-	-	-	-	138/-186	-	42%	10%	34%	6,7,4,4,4,3,4,5,6,6	29th	28th
0.3	-144 FD	59%	SA @ PHI	PHI	Tobias Harris	reb	o 5.5	-144/+118	-170/+125	-	-	-	-180/132	-	42%	50%	51%	7,4,7,8,3,10,7,3,5,5	29th	22nd
0.3	-110 MGM	52%	MIL @ DET	DET	Isaiah Stewart	pts+reb+ast	u 18.5	-	-	-120/-110	-120/-110	102/-134	-	106/-145	38%	40%	46%	11,22,10,8,21,30,22,24,26,18	23rd	18th
0.3	143 BR	41%	MEM @ TOR	TOR	Immanuel Quickley	pts	o 20.5	-	'+120/-165	-	-	-	143/-215	-	0%	40%	36%	26,20,9,21,25,15,21,17,12,12	14th	
0.3	143 BR	41%	CLE @ ORL	CLE	Isaac Okoro	pts	u 8.5	-	-165/+120	-	-	-	-215/143	-	70%	40%	49%	22,8,16,9,8,3,12,7,10,12	4th	12th
0.3	125 BR	44%	CLE @ ORL	CLE	Donovan Mitchell	pts	o 32.5	-	'+105/-145	-	-	-	125/-177	-	35%	40%	29%	37,34,26,22,26,17,45,34,31,18	4th	5th
0.3	-132 FD	57%	CHI @ PHX	CHI	Nikola Vucevic	reb	o 10.5	-132/+104	-150/+110	-	-	-	-167/125	-	46%	50%	43%	5,12,7,10,15,7,16,10,14,11	1st	2nd
0.3	-130 FD	57%	BOS @ DAL	DAL	Kyrie Irving	3ptm	o 2.5	-130/+102	-160/+124	-	-160/+120	-134/101	-162/120	-160/116	60%	60%	53%	0,2,4,3,6,2,6,5,3,1	16th	29th
0.2	-165 DK	62%	MEM @ TOR	TOR	Immanuel Quickley	pts	u 20.5	-	'+120/-165	-	-	-	143/-215	-	0%	60%	64%	26,20,9,21,25,15,21,17,12,12	14th	
