EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
1.8	-104 FD	51%	NY @ DEN	DEN	Nikola Jokic	pts+ast	o 33.5	-104/-122	-	-115/-115	-130/100	-	-	-131/-104	52%	60%	64%	25,42,30,43,34,47,18,36,23,37	5th	1st	🟡
1.8	-104 CZ	51%	NY @ DEN	DEN	Aaron Gordon	pts+reb+ast	u 23.5	-104/-122	-	-115/-120	-	-102/-129	-104/-129	-131/-104	47%	47%	48%	28,32,13,26,16,22,28,17,23,27	4th	8th	🟡
1.8	-110 FD	52%	CHI @ HOU	HOU	Jalen Green	pts	o 23.5	-110/-110	-135/+100	-	-	-	-132/100	-	43%	40%	29%	34,34,23,15,27,19,16,37,26,42	10th	12th	🟡
1.7	115 BR	47%	UTAH @ DAL	DAL	Luka Doncic	reb	o 9.5	'+112/-138	-105/-125	-120/-110	-	102/-135	115/-152	-106/-129	34%	66%	45%	11,12,11,10,11,10,12,3,10,10	5th	19th	🟡
1.7	165 BR	38%	UTAH @ DAL	DAL	Kyrie Irving	pts	u 22.5	-	-185/+135	-	-	-	-265/165	-	27%	20%	32%	19,28,23,23,21,14,23,36,24,28	28th	10th	🟡
1.7	-101 CZ	50%	SAC @ WSH	SAC	Harrison Barnes	pts+reb+ast	u 17.5	-	-	-110/-120	-	-109/-121	-	-135/-101	33%	54%	64%	16,12,11,20,6,24,27,25,16,19	30th	29th	🟡
1.6	-110 FD	52%	SAC @ WSH	SAC	Domantas Sabonis	ast	u 8.5	-110/-110	-105/-125	110/-145	-105/-125	-110/-120	105/-139	106/-145	74%	54%	56%	8,4,12,9,8,8,10,2,5,10	30th	30th	🟡
1.6	100 MGM	50%	NO @ ORL	ORL	Wendell Carter	blk	u 0.5	-	-	-135/100	100/-130	-	-129/-105	-109/-125	60%	54%	58%	1,0,2,0,2,1,1,0,0,0	19th	23rd	🟡
1.6	100 CZ	50%	BKN @ MIL	BKN	Mikal Bridges	pts+ast	o 20.5	-120/-106	-	-120/-110	-115/-115	-	-	100/-137	57%	33%	62%	40,19,19,20,23,30,18,11,19,16	20th	11th	🟡
1.5	114 BR	47%	UTAH @ DAL	DAL	Pj Washington	reb	o 5.5	-	-105/-125	-115/-115	-	105/-139	114/-150	-103/-133	0%	66%	54%	7,4,7,8,2,5,7,5,11,6	5th	3rd	🟡
1.5	-107 BR	52%	NY @ DEN	DEN	Nikola Jokic	reb	o 12.5	-120/-102	-120/-110	-135/100	-	-126/-106	-107/-125	-137/100	32%	53%	47%	11,10,16,12,6,17,14,7,11,16	2nd	1st	🟡
1.5	128 BR	44%	BKN @ MIL	BKN	Nic Claxton	reb	o 10.5	-	'+110/-150	-	-	103/-137	128/-175	-	28%	13%	40%	13,6,10,10,10,10,5,10,14,6	17th	12th	🟡
1.4	-185 DK	65%	UTAH @ DAL	DAL	Kyrie Irving	pts	o 22.5	-	-185/+135	-	-	-	-265/165	-	73%	80%	68%	19,28,23,23,21,14,23,36,24,28	28th	10th	🟡
1.4	185 BR	35%	UTAH @ DAL	DAL	Daniel Gafford	pts	o 13.5	-	'+150/-210	-	-	-	185/-295	-	0%	26%	30%	0,0,16,12,17,20,10,19,8,13	28th	28th	🟡
1.4	110 DK	48%	NY @ DEN	NY	Isaiah Hartenstein	pts	u 6.5	-114/-106	-150/+110	-125/-105	-	-	-125/-107	-	70%	60%	50%	6,6,8,5,5,3,6,9,7,13	7th	22nd	🟡
1.4	110 MGM	48%	NO @ ORL	ORL	Jonathan Isaac	reb	o 4.5	-105/-115	-105/-125	110/-150	-	-	-	-109/-125	27%	60%	44%	7,6,1,2,6,6,7,3,6,2	9th	23rd	🟡
1.4	-175 DK	64%	BKN @ MIL	MIL	Giannis Antetokounmpo	ast	o 5.5	-	-175/+125	-	-	-	-225/163	-	44%	60%	57%	5,9,1,5,6,6,12,10,4,7	9th	15th	🟡
1.3	110 BR	48%	UTAH @ DAL	DAL	Kyrie Irving	pts+reb+ast	u 34.5	-	-	-	-	-122/-108	-150/110	-127/-108	42%	40%	45%	25,37,33,31,29,18,41,52,40,38	27th	23rd	🟡
1.3	135 BR	43%	SAC @ WSH	WSH	Kyle Kuzma	pts	u 20.5	-	-155/+110	-	-	-	-195/135	-	45%	20%	36%	27,20,32,23,25,28,32,24,23,11	17th	25th	🟡
1.3	125 MGM	44%	SAC @ WSH	WSH	Kyle Kuzma	stl	u 0.5	-142/+112	-	-165/125	-130/100	-	-130/-103	-157/114	56%	34%	60%	0,1,1,0,1,1,0,1,2,1	17th	13th	🟡
1.3	148 BR	40%	NY @ DEN	DEN	Nikola Jokic	reb	o 13.5	-	'+120/-170	-	-	-	148/-200	-	22%	53%	38%	11,10,16,12,6,17,14,7,11,16	2nd	1st	🟡
1.3	135 BR	43%	BKN @ MIL	BKN	Mikal Bridges	pts	u 15.5	-	-155/+110	-	-	-	-200/135	-	40%	67%	34%	38,14,15,13,19,25,17,7,14,15	22nd	9th	🟡
1.2	-115 CZ	53%	SAC @ WSH	SAC	Keegan Murray	pts	o 13.5	-	-140/+110	-135/100	-145/+110	-130/-102	-137/104	-115/-119	41%	40%	49%	21,17,11,7,3,13,19,11,15,10	30th	28th	🟡
1.2	100 MGM	50%	NY @ DEN	NY	Donte Divincenzo	ast	o 2.5	-118/-104	-115/-115	100/-135	-115/-115	-	-125/-106	-115/-119	57%	66%	47%	2,2,4,6,6,3,4,3,2,1	7th	10th	🟡
1.2	100 BV	50%	NO @ ORL	ORL	Jonathan Isaac	stl	u 0.5	-	-	-110/-120	-130/100	-	-114/-117	-	19%	60%	49%	0,2,0,0,1,1,0,0,0,1	7th	3rd	🟡
1.2	106 FD	49%	NO @ ORL	NO	Herbert Jones	reb+ast	o 5.5	'+106/-136	-	-110/-125	-	-	-	-117/-117	61%	66%	50%	9,2,5,2,5,6,3,8,9,6	1st	1st	🟡
1.2	-102 FD	50%	CHI @ HOU	CHI	Nikola Vucevic	reb	o 11.5	-102/-120	-120/-110	-135/100	-	-105/-124	-130/-103	-119/-115	40%	46%	40%	9,13,12,11,11,6,12,6,13,9	22nd	11th	🟡
1.2	-124 FD	55%	CHI @ HOU	HOU	Jalen Green	reb	o 5.5	-124/+102	-140/+110	-165/125	-	-130/-103	-152/114	-163/118	20%	46%	35%	5,9,2,3,3,2,7,8,11,10	8th	10th	🟡
1.2	-110 FD	52%	CHI @ HOU	CHI	Ayo Dosunmu	ast	o 4.5	-110/-110	-130/+100	-135/100	-130/100	-117/-112	-139/105	-137/100	7%	66%	23%	6,5,9,6,4,6,3,4,9,10	4th	9th	🟡
1.2	-102 FD	50%	ATL @ PHX	PHX	Grayson Allen	reb	o 3.5	-102/-120	-125/-105	-130/-105	-	-	-109/-122	-	43%	33%	52%	2,2,5,3,5,3,3,0,3,3	19th	17th	🟡
1.2	-205 DK	67%	ATL @ PHX	PHX	Grayson Allen	pts	u 16.5	-	'+150/-205	-	-	-	185/-295	-	83%	54%	75%	2,8,28,26,7,14,20,17,25,32	27th	30th	🟡
1.2	-120 MGM	55%	ATL @ PHX	ATL	Clint Capela	pts+reb+ast	o 22.5	-	-	-120/-110	-	-144/109	-	-	55%	53%	53%	14,23,25,20,29,32,28,29,31,19	9th	6th	🟡
1.1	-106 FD	51%	ATL @ PHX	PHX	Jusuf Nurkic	pts+ast	o 14.5	-106/-120	-	-	-125/-105	-	-	-	65%	40%	47%	12,18,13,12,15,9,14,15,14,13	28th	11th	🟡
1.1	-105 FD	51%	ATL @ PHX	ATL	Clint Capela	reb	u 10.5	-115/-105	-115/-115	-105/-130	-	-103/-129	-105/-129	-	50%	54%	45%	6,10,9,9,11,14,14,15,13,9	4th	2nd	🟡
1.0	108 FD	48%	UTAH @ DAL	DAL	Tim Hardaway	pts	u 8.5	-132/+108	-125/-105	-	-125/-105	-119/-111	-	-119/-115	33%	54%	20%	10,2,6,11,17,4,5,23,1,5	28th	23rd	🟡
1.0	100 FD	50%	UTAH @ DAL	UTAH	Lauri Markkanen	reb	o 7.5	'+100/-122	-120/-110	-120/-110	-	-121/-109	-108/-124	-121/-113	63%	46%	61%	5,5,8,14,9,7,4,3,4,12	26th	20th	🟡
1.0	108 BR	48%	UTAH @ DAL	UTAH	Keyonte George	ast	o 5.5	-102/-118	-110/-120	-105/-125	-110/-120	-109/-121	108/-143	-111/-123	0%	53%	33%	6,9,4,1,6,6,5,2,8,2	23rd		🟡
1.0	102 FD	50%	UTAH @ DAL	DAL	Dante Exum	pts+reb	o 10.5	'+102/-130	-	-	-115/-115	-	-	-	0%	33%	44%	6,1,6,17,4,6,11,7,11,17	25th		🟡
1.0	-145 DK	59%	BKN @ MIL	BKN	Dennis Schroder	pts	o 12.5	-	-145/+105	-	-	-	-182/130	-	0%	73%	59%	14,13,20,31,12,17,13,13,19,12	22nd	28th	🟡
0.9	-113 FD	53%	SAC @ WSH	WSH	Jordan Poole	pts+reb	o 19.5	-113/-113	-	-	-130/100	-	-	-139/102	61%	60%	46%	20,33,30,20,10,13,26,13,33,18	14th	14th	🟡
0.9	-129 BR	56%	NY @ DEN	NY	Jalen Brunson	reb	u 3.5	'+122/-150	'+120/-150	115/-155	-	-	-104/-129	114/-157	59%	67%	53%	3,1,5,0,3,3,4,1,4,5	10th	12th	🟡
0.9	-108 FD	52%	CHI @ HOU	CHI	Demar Derozan	pts	u 23.5	-112/-108	'+100/-135	-	-	-	-109/-121	-	47%	34%	53%	12,33,29,33,24,13,46,21,13,28	9th	2nd	🟡
0.8	-115 MGM	53%	UTAH @ DAL	DAL	Pj Washington	reb	u 5.5	-	-105/-125	-115/-115	-	105/-139	114/-150	-103/-133	0%	34%	46%	7,4,7,8,2,5,7,5,11,6	5th	3rd	🟡
0.8	-175 DK	64%	UTAH @ DAL	UTAH	Lauri Markkanen	reb	u 8.5	-	'+130/-175	-	-	-	160/-220	-	48%	60%	49%	5,5,8,14,9,7,4,3,4,12	26th	20th	🟡
0.8	-118 FD	54%	UTAH @ DAL	UTAH	Keyonte George	reb	u 3.5	-104/-118	'+105/-135	120/-160	-	-	102/-136	-104/-131	0%	67%	70%	1,3,4,1,5,1,4,3,3,7	26th		🟡
0.8	130 MGM	43%	NY @ DEN	NY	Isaiah Hartenstein	ast	o 2.5	-	'+114/-145	130/-175	'+110/-145	-	-	108/-148	19%	46%	33%	4,2,8,2,2,4,2,2,3,4	7th	17th	🟡
0.8	-103 CZ	51%	NO @ ORL	ORL	Jalen Suggs	pts+reb	u 14.5	-102/-125	-	-110/-120	-115/-115	-	-	-133/-103	57%	34%	46%	16,10,17,16,8,25,18,17,12,20	8th	10th	🟡
0.8	110 BV	48%	CHI @ HOU	HOU	Dillon Brooks	stl	u 0.5	-	-	-125/-105	-145/+110	-	-124/-107	-127/-108	41%	47%	46%	1,2,2,0,1,1,0,0,2,0	3rd	8th	🟡
0.8	-122 FD	55%	CHI @ HOU	CHI	Ayo Dosunmu	pts	u 15.5	'+100/-122	'+105/-145	-	-	-	112/-152	-	93%	60%	77%	15,20,8,14,13,9,20,7,34,23	9th	7th	🟡
