EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank
3.9	-120 FD	55%	NY @ LAL	LAL	Lebron James	pts+reb+ast	o 42.5	-120/-106	-	-	-	-	-	-157/114	-	56%	40%	40%	34,23,36,39,27,50,43,39,50,44	10th	21st
3.9	-120 PB	55%	CHI @ PHI	PHI	Tobias Harris	pts	o 14.5	-	-	-	-	-120/-110	-	-157/114	-	52%	30%	68%	16,8,12,14,6,13,10,21,13,15	9th	19th
3.8	140 BR	42%	MEM @ OKC	MEM	Desmond Bane	reb	u 4.5	-144/+118	-	-	-	-	-	-190/140	-	48%	50%	53%	7,5,2,7,4,3,6,2,3,13	27th	12th
3.7	145 BR	41%	MEM @ OKC	OKC	Jalen Williams	reb	u 3.5	-150/+122	-	-	-	-	-	-195/145	-	35%	40%	48%	3,6,3,5,5,5,5,3,4,1	26th	
3.7	105 BV	49%	CHA @ TOR	TOR	Scottie Barnes	pts+reb	u 30.5	-108/-118	-	-	-135/+105	-110/-120	-	-	-117/-117	88%	70%	56%	23,23,28,30,38,23,41,26,37,27	27th	17th
3.6	114 BR	47%	NY @ LAL	LAL	Lebron James	pts+reb+ast	u 42.5	-120/-106	-	-	-	-	-	-157/114	-	44%	60%	60%	34,23,36,39,27,50,43,39,50,44	10th	21st
3.6	106 FD	49%	MIN @ MIA	MIN	Mike Conley	reb	u 2.5	-130/+106	-	-	-	-	-	-114/-117	-	57%	30%	38%	3,4,2,3,5,4,4,5,2,2	5th	4th
3.6	-144 FD	59%	MEM @ OKC	MEM	Desmond Bane	reb	o 4.5	-144/+118	-	-	-	-	-	-190/140	-	52%	50%	47%	7,5,2,7,4,3,6,2,3,13	27th	12th
3.5	104 BR	49%	HOU @ CLE	HOU	Fred Vanvleet	pts	o 16.5	-108/-112	-120/-110	-	-	-120/-110	-122/-108	104/-137	-121/-113	56%	40%	45%	16,17,10,22,11,26,16,11,16,22	7th	23rd
3.4	-106 FD	51%	HOU @ CLE	HOU	Jalen Green	reb	o 3.5	-106/-114	-130/+100	-	-	-130/100	-	-141/106	-129/-106	49%	60%	60%	5,3,6,7,7,3,3,4,4,2	12th	8th
3.1	-104 CZ	51%	CHI @ PHI	PHI	Joel Embiid	pts	u 34.5	'+100/-122	-110/-120	-	'+105/-135	-110/-120	103/-135	-103/-130	-131/-104	57%	40%	55%	32,32,35,30,50,38,34,41,35,42	9th	14th
3.0	-150 FD	60%	MEM @ OKC	OKC	Jalen Williams	reb	o 3.5	-150/+122	-	-	-	-	-	-195/145	-	65%	60%	52%	3,6,3,5,5,5,5,3,4,1	26th	
3.0	155 BR	39%	DET @ ATL	DET	Bojan Bogdanovic	reb	u 2.5	-162/+132	-	-	-	-	-	-210/155	-	22%	58%	58%	2,4,3,1,1,3,2	15th	12th
2.9	105 BV	49%	NY @ LAL	NY	Julius Randle	pts	o 23.5	-102/-125	-	-	'+105/-135	-120/-110	-	-125/-106	-	53%	60%	36%	28,25,29,20,41,20,34,32,23,22	15th	22nd
2.9	120 DK	45%	NY @ LAL	NY	Jalen Brunson	pts	u 24.5	-122/-104	-150/+120	-	-135/+105	-	-136/102	-134/100	-123/-111	62%	70%	60%	35,12,42,22,24,23,21,23,50,22	15th	17th
2.9	-115 PB	53%	CHA @ TOR	TOR	Pascal Siakam	pts+reb+ast	u 37.5	-	-	-	-	-115/-115	-	108/-143	-	47%	80%	76%	29,32,29,34,32,40,34,28,47,24	26th	29th
2.8	-127 CZ	56%	NY @ LAL	NY	Julius Randle	pts+reb	o 31.5	-	-	-	-160/+120	-	-	-	-127/-108	57%	60%	44%	33,45,39,30,47,25,42,44,31,26	15th	13th
2.8	-105 BV	51%	MEM @ OKC	MEM	Vince Williams	reb+ast	o 9.5	-	-	-	-105/-125	-	-	-	-131/-104	0%	40%	25%	6,4,10,12,7,5,3,10,8,11	27th	
2.8	106 FD	49%	DAL @ DEN	DEN	Michael Porter	reb	o 7.5	'+106/-136	-110/-120	-	-	-115/-115	-129/-103	-114/-117	-108/-127	18%	70%	59%	10,10,10,8,9,8,7,7,6,11	28th	24th
2.8	120 PB	45%	CHI @ PHI	PHI	Tobias Harris	ast	o 2.5	'+102/-124	-	-	-	120/-160	-	100/-132	-	47%	40%	44%	6,0,2,3,1,2,6,1,2,4	25th	18th
2.6	110 DK	48%	NY @ LAL	NY	Rj Barrett	pts	u 17.5	-115/-111	-140/+110	-	-120/-110	-	-115/-115	-137/104	-115/-119	39%	50%	40%	9,16,15,15,23,23,27,9,21,18	15th	13th
2.6	110 CZ	48%	MEM @ OKC	MEM	Vince Williams	pts+ast	u 11.5	-	-	-	-120/-110	-	-	-	-151/110	93%	70%	75%	4,1,5,18,14,4,5,11,11,14	16th	
2.6	100 FD	50%	MEM @ OKC	OKC	Shai Gilgeous Alexander	ast	o 6.5	'+100/-120	-120/-110	-	-120/-110	-	-123/-108	-120/-110	-125/-109	28%	60%	43%	12,5,4,7,9,6,5,7,9,8	11th	24th
2.6	110 BV	48%	BKN @ UTAH	BKN	Nicolas Claxton	pts+reb	u 22.5	-	-	-	-145/+110	-120/-110	-	-	-	0%	0%	0%		22nd	
2.5	105 BR	49%	CHA @ TOR	TOR	Pascal Siakam	pts	o 24.5	-	-	-	-	-115/-115	-	105/-139	-	50%	30%	28%	18,18,17,22,21,30,25,20,33,15	25th	28th
2.4	-162 FD	62%	DET @ ATL	DET	Bojan Bogdanovic	reb	o 2.5	-162/+132	-	-	-	-	-	-210/155	-	78%	42%	42%	2,4,3,1,1,3,2	15th	12th
2.3	130 BR	43%	WSH @ SAC	WSH	Kyle Kuzma	reb	o 7.5	'+110/-140	-	-	-	-	-	130/-175	-	40%	20%	24%	7,12,3,6,3,3,9,7,5,7	17th	8th
2.3	125 BR	44%	NY @ LAL	NY	Julius Randle	pts+reb+ast	u 36.5	-	-	-	-150/+115	-	-127/-104	-180/125	-137/100	41%	30%	48%	35,50,47,39,52,28,47,50,37,29	16th	13th
2.3	-120 BV	55%	MEM @ OKC	MEM	Vince Williams	pts+ast	o 11.5	-	-	-	-120/-110	-	-	-	-151/110	7%	30%	25%	4,1,5,18,14,4,5,11,11,14	16th	
2.2	114 BR	47%	DAL @ DEN	DAL	Luka Doncic	ast	o 10.5	-	-	-	-	-105/-125	-	114/-152	-	17%	40%	20%	8,4,9,18,11,10,6,17,13,10	8th	7th
2.1	-104 CZ	51%	MEM @ OKC	MEM	Vince Williams	reb+ast	u 9.5	-	-	-	-105/-125	-	-	-	-131/-104	0%	60%	75%	6,4,10,12,7,5,3,10,8,11	27th	
2.1	132 BR	43%	HOU @ CLE	HOU	Dillon Brooks	reb	o 3.5	'+122/-150	'+110/-140	-	-	105/-140	-	132/-180	106/-145	45%	50%	60%	1,1,1,2,4,5,5,2,7,4	12th	25th
2.0	115 BR	47%	WSH @ SAC	WSH	Tyus Jones	pts+reb+ast	o 23.5	-	-	-	-105/-125	100/-130	-103/-129	115/-159	-109/-125	23%	30%	24%	10,19,14,22,31,19,17,10,34,37	19th	18th
2.0	104 BR	49%	NY @ LAL	NY	Jalen Brunson	pts+reb+ast	o 36.5	-	-	-	-	-115/-115	-	104/-137	-	29%	40%	32%	49,22,56,35,33,28,32,38,65,35	16th	24th
2.0	100 BV	50%	MEM @ OKC	MEM	Desmond Bane	pts+reb	u 32.5	-104/-122	-	-	-130/100	-110/-120	-	-	-117/-117	82%	70%	66%	30,11,15,24,34,30,55,18,31,41	21st	20th
2.0	100 FD	50%	DET @ ATL	DET	Killian Hayes	pts+ast	o 13.5	'+100/-128	-	-	-125/-105	-115/-115	-	-	-	60%	50%	44%	3,15,27,16,16,20,13,12,7,7	28th	14th
2.0	104 BR	49%	DAL @ DEN	DEN	Aaron Gordon	pts	o 14.5	-	-	-	-	-115/-115	-	104/-137	-	51%	40%	47%	11,15,2,17,8,3,18,14,13,16	22nd	27th
2.0	-105 BV	51%	CHI @ PHI	CHI	Coby White	reb+ast	o 9.5	-122/-104	-	-	-105/-125	-	-	-	-131/-104	14%	80%	40%	9,4,11,15,14,10,10,12,18,12	9th	19th
2.0	-107 BR	52%	BKN @ UTAH	BKN	Nic Claxton	reb	u 9.5	-104/-122	-	-	-	-	-105/-127	-125/-107	102/-139	63%	50%	57%	6,8,14,7,10,15,10,7,9,12	8th	5th
1.8	-140 FD	58%	WSH @ SAC	WSH	Kyle Kuzma	reb	u 7.5	'+110/-140	-	-	-	-	-	130/-175	-	60%	80%	76%	7,12,3,6,3,3,9,7,5,7	17th	8th
1.8	105 BV	49%	LAC @ IND	LAC	Paul George	reb+ast	o 10.5	-104/-122	-	-	'+105/-135	-	-	-	-123/-111	56%	60%	45%	13,12,10,11,12,9,5,16,7,11	14th	
1.8	155 BR	39%	DAL @ DEN	DEN	Aaron Gordon	ast	o 3.5	-	-	-	-	130/-170	-	155/-210	-	33%	30%	43%	7,1,2,3,2,3,1,6,2,5	24th	24th
1.7	108 BR	48%	MEM @ OKC	MEM	Jaren Jackson	pts	o 25.5	-	-	-	-	-110/-120	-	108/-148	-	18%	30%	33%	13,18,20,4,37,24,21,41,44,22	16th	13th
1.7	114 DK	47%	MEM @ OKC	MEM	Desmond Bane	pts	u 26.5	-118/-104	-145/+114	-	-135/+105	-120/-110	-123/-107	-134/100	-127/-108	80%	50%	48%	23,6,13,17,30,27,49,16,28,28	16th	23rd
1.7	-115 PB	53%	CHA @ TOR	TOR	Pascal Siakam	pts	u 24.5	-	-	-	-	-115/-115	-	105/-139	-	50%	70%	72%	18,18,17,22,21,30,25,20,33,15	25th	28th
1.7	114 DK	47%	CHA @ TOR	TOR	Pascal Siakam	pts	u 23.5	-118/-104	-145/+114	-	-135/+105	-	-128/-104	-121/-110	-127/-108	47%	70%	72%	18,18,17,22,21,30,25,20,33,15	25th	28th
1.6	148 BR	40%	WSH @ SAC	WSH	Jordan Poole	ast	u 3.5	-162/+126	-	-	-	-165/125	-	-200/148	-	34%	50%	55%	7,3,2,4,2,2,3,4,8,4	19th	5th
1.6	-114 FD	53%	HOU @ CLE	HOU	Jalen Green	ast	o 2.5	-114/-106	-135/+105	-	-135/+105	-140/105	-	-137/102	-139/102	70%	50%	56%	2,5,9,2,1,1,1,4,4,7	5th	6th
1.6	118 BR	46%	CHI @ PHI	PHI	Deanthony Melton	pts	o 12.5	'+100/-122	-	-	'+105/-135	-	-	118/-165	-	31%	50%	48%	14,9,17,21,19,15,5,10,4,6	9th	11th
1.6	-120 PB	55%	BKN @ UTAH	BKN	Nicolas Claxton	pts+reb	o 22.5	-	-	-	-145/+110	-120/-110	-	-	-	0%	0%	0%		22nd	
1.5	114 BR	47%	NY @ LAL	NY	Rj Barrett	pts+reb+ast	u 23.5	-	-	-	-125/-105	-	-129/-103	-157/114	-129/-106	34%	50%	45%	12,21,18,25,32,29,32,17,26,23	16th	19th
1.5	126 FD	44%	MEM @ OKC	OKC	Josh Giddey	ast	o 4.5	'+126/-154	'+114/-145	-	'+110/-145	-	-107/-124	102/-136	112/-154	70%	30%	41%	2,8,1,1,1,6,4,8,4,4	11th	27th
1.5	-120 PB	55%	MEM @ OKC	MEM	Jaren Jackson	pts	u 25.5	-	-	-	-	-110/-120	-	108/-148	-	82%	70%	67%	13,18,20,4,37,24,21,41,44,22	16th	13th
1.5	-108 CZ	52%	LAC @ IND	LAC	James Harden	pts+ast	o 25.5	-125/-102	-	-	-130/100	-	-	-	-108/-127	0%	50%	30%	15,32,25,30,31,20,27,22,43,22	29th	30th
1.5	-123 CZ	55%	LAC @ IND	LAC	James Harden	pts	o 16.5	-	-150/+120	-	-	-	-150/114	-143/106	-123/-111	0%	60%	45%	11,26,18,21,20,12,20,15,28,10	30th	28th
1.4	100 CZ	50%	MEM @ OKC	MEM	Vince Williams	pts+reb	u 16.5	-111/-115	-	-	-110/-120	-	-	-	-137/100	93%	50%	69%	8,3,11,24,17,7,6,19,17,19	21st	
1.4	-102 FD	50%	HOU @ CLE	CLE	Jarrett Allen	reb	o 10.5	-102/-120	-120/-110	-	-	-120/-110	-118/-113	-125/-107	-127/-108	48%	30%	23%	4,8,10,11,11,9,7,5,10,14	20th	18th
1.4	-125 PB	56%	DAL @ DEN	DAL	Luka Doncic	ast	u 10.5	-	-	-	-	-105/-125	-	114/-152	-	83%	60%	80%	8,4,9,18,11,10,6,17,13,10	8th	7th
1.4	107 BR	48%	CHI @ PHI	PHI	Tyrese Maxey	pts	o 25.5	-106/-114	-	-	-110/-120	-	-	107/-143	-	33%	50%	50%	16,28,31,33,26,30,24,9,19,21	9th	1st
1.4	-122 FD	55%	CHI @ PHI	PHI	Deanthony Melton	pts	u 12.5	'+100/-122	-	-	'+105/-135	-	-	118/-165	-	69%	50%	52%	14,9,17,21,19,15,5,10,4,6	9th	11th
1.3	105 BV	49%	CHA @ TOR	TOR	Dennis Schroder	pts	u 14.5	-120/-102	-115/-115	-	-135/+105	-115/-115	-114/-116	-120/-112	-121/-113	62%	60%	48%	17,15,14,8,10,9,7,20,17,6	25th	3rd
1.2	-115 PB	53%	NY @ LAL	NY	Jalen Brunson	pts+reb+ast	u 36.5	-	-	-	-	-115/-115	-	104/-137	-	71%	60%	68%	49,22,56,35,33,28,32,38,65,35	16th	24th
1.2	-115 PB	53%	LAC @ IND	LAC	Kawhi Leonard	pts+reb+ast	u 38.5	-	-	-	'+105/-135	-115/-115	104/-138	104/-137	102/-139	60%	50%	72%	42,46,30,35,26,51,45,38,37,47	29th	28th
1.2	-115 PB	53%	DAL @ DEN	DEN	Aaron Gordon	pts	u 14.5	-	-	-	-	-115/-115	-	104/-137	-	49%	60%	53%	11,15,2,17,8,3,18,14,13,16	22nd	27th
1.0	-114 BR	53%	MIN @ MIA	MIN	Mike Conley	reb	o 2.5	-130/+106	-	-	-	-	-	-114/-117	-	43%	70%	62%	3,4,2,3,5,4,4,5,2,2	5th	4th
0.9	-104 FD	51%	HOU @ CLE	HOU	Jalen Green	pts+reb+ast	o 23.5	-104/-122	-	-	-	-125/-105	-	-120/-112	-	74%	40%	52%	32,20,41,19,23,29,11,16,22,25	6th	1st
0.9	-109 CZ	52%	BKN @ UTAH	BKN	Cameron Johnson	pts	o 14.5	-	-130/+100	-	-135/+105	-130/100	-122/-110	-125/-106	-109/-125	54%	50%	50%	10,18,15,14,17,7,15,15,10,13	24th	27th
0.8	-111 CZ	53%	LAC @ IND	LAC	Paul George	reb+ast	u 10.5	-104/-122	-	-	'+105/-135	-	-	-	-123/-111	44%	40%	55%	13,12,10,11,12,9,5,16,7,11	14th	
0.8	112 BR	47%	HOU @ CLE	HOU	Fred Vanvleet	pts+reb+ast	o 29.5	'+100/-128	-	-	-105/-125	-115/-115	105/-139	112/-155	-108/-127	50%	50%	54%	27,34,26,34,23,33,27,25,30,30	6th	14th
0.8	100 FD	50%	HOU @ CLE	HOU	Alperen Sengun	reb+ast	o 13.5	'+100/-128	-	-	-110/-120	-	-	-	-127/-108	38%	40%	43%	23,15,11,18,13,17,13,12,8,13	6th	10th
0.7	105 BV	49%	NY @ LAL	LAL	Lebron James	pts+reb+ast	u 43.5	-	-	-	-135/+105	-	-116/-114	-127/-106	-119/-115	50%	70%	64%	34,23,36,39,27,50,43,39,50,44	10th	21st
0.7	-120 FD	55%	MIN @ MIA	MIA	Bam Adebayo	ast	u 3.5	-102/-120	-	-	-	-	-	107/-143	-	57%	30%	50%	1,4,6,4,4,5,6,2,5,2	4th	8th
0.6	-115 FD	53%	NY @ LAL	NY	Rj Barrett	reb+ast	u 6.5	-111/-115	-	-	'+105/-135	-	-	-	100/-137	36%	70%	60%	3,5,3,10,9,6,5,8,5,5	23rd	26th
0.6	-106 BR	51%	NY @ LAL	NY	Julius Randle	pts	u 23.5	-102/-125	-	-	'+105/-135	-120/-110	-	-125/-106	-	47%	40%	64%	28,25,29,20,41,20,34,32,23,22	15th	22nd
0.6	-170 PB	63%	DAL @ DEN	DEN	Aaron Gordon	ast	u 3.5	-	-	-	-	130/-170	-	155/-210	-	67%	70%	57%	7,1,2,3,2,3,1,6,2,5	24th	24th
0.4	138 BR	42%	NY @ LAL	NY	Jalen Brunson	ast	u 5.5	-154/+120	-	-	-	-	-	-186/138	-	40%	10%	36%	8,7,8,8,6,4,9,8,9,6	21st	20th
0.4	100 FD	50%	HOU @ CLE	HOU	Jabari Smith	pts	o 12.5	'+100/-122	-120/-110	-	-115/-115	-120/-110	-120/-110	-110/-121	-113/-121	51%	50%	56%	16,16,15,10,6,9,9,20,5,16	7th	8th
0.4	105 BV	49%	HOU @ CLE	CLE	Isaac Okoro	pts	u 8.5	-120/-102	-120/-110	-125/-105	-135/+105	-115/-115	-107/-124	-118/-113	-131/-104	70%	70%	59%	2,6,3,9,0,9,1,3,7,18	1st	8th
0.4	-102 FD	50%	HOU @ CLE	CLE	Donovan Mitchell	pts+reb+ast	o 42.5	-102/-125	-	-	-120/-110	-	-119/-111	-113/-118	-125/-109	33%	40%	33%	19,56,36,27,48,46,28,38,45,40	2nd	2nd
0.4	-105 BV	51%	DET @ ATL	DET	Killian Hayes	pts+ast	u 13.5	'+100/-128	-	-	-125/-105	-115/-115	-	-	-	40%	50%	56%	3,15,27,16,16,20,13,12,7,7	28th	14th
0.4	128 BR	44%	DET @ ATL	ATL	Clint Capela	stl	u 0.5	-	-	-	-145/+110	-	-	-167/128	-	47%	60%	50%	0,1,2,0,1,0,0,1,0,0	27th	28th
0.4	105 BV	49%	CHI @ PHI	PHI	Joel Embiid	pts+reb	u 46.5	-113/-113	-	-	-135/+105	-115/-115	-	-	-131/-104	71%	50%	55%	44,45,46,41,63,52,45,52,48,57	12th	14th
0.3	110 FD	48%	DET @ ATL	ATL	Dejounte Murray	reb	u 4.5	-134/+110	-125/-105	-	-	-120/-110	-	-132/100	-	37%	70%	56%	4,3,3,2,10,4,6,3,7,3	13th	14th
0.2	100 DK	50%	NY @ LAL	LAL	Lebron James	pts	u 27.5	-106/-120	-130/+100	-	-120/-110	-	-108/-122	-130/-103	-111/-123	42%	70%	64%	22,18,25,21,16,31,30,24,33,23	14th	18th
0.2	-154 FD	61%	NY @ LAL	NY	Jalen Brunson	ast	o 5.5	-154/+120	-	-	-	-	-	-186/138	-	60%	90%	64%	8,7,8,8,6,4,9,8,9,6	21st	20th
0.2	-105 DK	51%	MEM @ OKC	MEM	Jaren Jackson	pts	u 24.5	-104/-118	-125/-105	-	-120/-110	-	-100/-132	-113/-118	-106/-129	79%	70%	67%	13,18,20,4,37,24,21,41,44,22	16th	13th
0.2	105 BV	49%	DET @ ATL	ATL	Trae Young	3ptm	u 3.5	-115/-111	-130/+100	-	-135/+105	-	-115/-117	-120/-112	-	85%	40%	61%	5,6,2,2,5,3,2,4,7,7	6th	14th
0.1	110 BR	48%	WSH @ SAC	WSH	Daniel Gafford	reb	o 7.5	'+102/-130	-105/-125	-	-	-110/-120	-103/-128	110/-143	-108/-127	23%	50%	45%	9,4,9,3,11,6,2,7,10,17	17th	17th
0.1	-148 FD	60%	NY @ LAL	NY	Rj Barrett	reb	u 4.5	'+116/-148	-	-	-	-	-	132/-177	-	44%	70%	70%	2,3,1,4,8,3,3,6,2,5	24th	30th
0.1	-104 FD	51%	NY @ LAL	NY	Jalen Brunson	pts+reb	o 29.5	-104/-122	-	-	-	-120/-110	-	-	-	30%	40%	32%	41,15,48,27,27,24,23,30,56,29	15th	22nd
0.1	-120 FD	55%	LAC @ IND	LAC	Paul George	pts	o 23.5	-120/-102	-135/+105	-	-135/+105	-	-156/118	-148/108	-131/-104	49%	40%	58%	25,6,19,15,25,25,20,20,9,25	30th	
0.1	-115 PB	53%	HOU @ CLE	HOU	Jabari Smith	reb	u 8.5	'+112/-138	-110/-120	-	-	-115/-115	108/-143	110/-143	-111/-123	65%	20%	48%	15,9,7,9,18,10,12,10,12,5	12th	5th
0.1	112 FD	47%	HOU @ CLE	HOU	Jabari Smith	reb	o 8.5	'+112/-138	-110/-120	-	-	-115/-115	108/-143	110/-143	-111/-123	35%	80%	52%	15,9,7,9,18,10,12,10,12,5	12th	5th
0.1	102 BR	50%	HOU @ CLE	CLE	Donovan Mitchell	pts	u 29.5	-115/-105	-	-	-110/-120	-120/-110	-	-136/102	-	54%	70%	62%	10,40,23,20,35,27,22,29,31,22	1st	1st
0.1	-110 FD	52%	HOU @ CLE	HOU	Dillon Brooks	pts	o 12.5	-110/-110	-130/+100	-	-	-	-	-124/-107	-131/-104	62%	50%	52%	8,16,11,10,23,16,2,11,26,18	7th	23rd
0.1	-104 FD	51%	DET @ ATL	DET	Bojan Bogdanovic	pts+reb	u 23.5	-122/-104	-	-	-110/-120	-	-	-	-	41%	43%	43%	24,26,12,18,34,20,26	25th	20th
0.1	-124 FD	55%	CHI @ PHI	PHI	Tobias Harris	ast	u 2.5	'+102/-124	-	-	-	120/-160	-	100/-132	-	53%	60%	56%	6,0,2,3,1,2,6,1,2,4	25th	18th
0.1	126 FD	44%	BKN @ UTAH	BKN	Dorian Finney Smith	reb	u 3.5	-162/+126	-145/+114	-	-	-145/110	-	-	-139/102	38%	20%	31%	8,5,4,9,6,5,3,3,6,4	8th	4th
0.0	132 BR	43%	NY @ LAL	NY	Rj Barrett	reb	o 4.5	'+116/-148	-	-	-	-	-	132/-177	-	56%	30%	30%	2,3,1,4,8,3,3,6,2,5	24th	30th
0.0	-115 PB	53%	NY @ LAL	NY	Jalen Brunson	ast	u 6.5	-	-110/-120	-	-110/-120	-115/-115	118/-158	106/-141	100/-137	53%	30%	60%	8,7,8,8,6,4,9,8,9,6	21st	20th
0.0	-125 CZ	56%	NY @ LAL	NY	Jalen Brunson	reb	o 3.5	-130/+102	-150/+120	-	-	-150/115	-	-148/110	-125/-109	41%	60%	52%	6,3,6,5,3,1,2,7,6,7	24th	28th
0.0	120 DK	45%	LAC @ IND	LAC	James Harden	pts	u 16.5	-	-150/+120	-	-	-	-150/114	-143/106	-123/-111	0%	40%	55%	11,26,18,21,20,12,20,15,28,10	30th	28th
0.0	-115 PB	53%	HOU @ CLE	HOU	Fred Vanvleet	pts+reb+ast	u 29.5	'+100/-128	-	-	-105/-125	-115/-115	105/-139	112/-155	-108/-127	50%	50%	46%	27,34,26,34,23,33,27,25,30,30	6th	14th
0.0	-108 CZ	52%	HOU @ CLE	HOU	Alperen Sengun	reb+ast	u 13.5	'+100/-128	-	-	-110/-120	-	-	-	-127/-108	62%	60%	57%	23,15,11,18,13,17,13,12,8,13	6th	10th
0.0	-134 BR	57%	CHA @ TOR	TOR	Scottie Barnes	ast	o 5.5	-	-160/+124	-	-160/+120	-150/115	-165/123	-134/102	-154/112	26%	50%	48%	6,3,6,4,4,5,10,5,6,8	22nd	23rd
-0.1	-115 BV	53%	LAC @ IND	LAC	Kawhi Leonard	reb+ast	u 10.5	'+102/-130	-	-	-115/-115	-	-	-	100/-137	50%	50%	60%	11,12,7,15,9,10,11,7,10,11	14th	25th
-0.1	-115 FD	53%	DAL @ DEN	DEN	Nikola Jokic	pts	o 27.5	-115/-111	-130/+100	-	-120/-110	-	-148/112	-130/-103	-142/104	42%	30%	50%	39,32,21,36,22,23,25,4,26,24	22nd	29th
-0.2	107 BR	48%	MEM @ OKC	OKC	Shai Gilgeous Alexander	blk	u 0.5	-	-	-	-120/-110	-	-	-141/107	-129/-106	41%	50%	48%	3,0,2,0,1,1,1,0,0,0	30th	27th
-0.2	-102 FD	50%	MEM @ OKC	OKC	Luguentz Dort	pts+ast	u 11.5	-125/-102	-	-	-115/-115	-	-	-	-113/-121	25%	40%	57%	13,4,5,4,15,13,4,17,17,15	9th	
-0.2	-105 BV	51%	MEM @ OKC	MEM	Jaren Jackson	pts+reb	u 31.5	-104/-122	-	-	-125/-105	-	-	-	-115/-119	75%	70%	67%	20,22,26,8,46,28,23,45,51,25	21st	21st
-0.2	-133 CZ	57%	LAC @ IND	LAC	Paul George	reb	u 6.5	-	'+120/-150	-	-	110/-145	119/-160	125/-167	-103/-133	51%	60%	50%	9,8,3,1,6,8,3,8,6,4	18th	
-0.2	-110 BV	52%	CHI @ PHI	CHI	Patrick Williams	pts+ast	o 12.5	-	-	-	-110/-120	-	-	-	-129/-106	34%	70%	33%	20,16,13,16,9,23,17,7,12,29	8th	17th
-0.2	105 BV	49%	BKN @ UTAH	BKN	Spencer Dinwiddie	pts	u 16.5	-122/-104	-130/-110	-	-135/+105	-	-110/-121	-134/100	-115/-119	49%	60%	67%	24,23,9,22,13,14,16,16,17,16	24th	4th
-0.2	108 FD	48%	BKN @ UTAH	UTAH	Collin Sexton	reb+ast	o 8.5	'+108/-138	-	-	-105/-125	-	-	-	-109/-125	11%	20%	19%	2,5,7,9,8,6,6,11,6,4	17th	3rd
