EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-2.0	-	-123 CZ	LAK @ DEN	Lebron James	blk	o 0.5	-	-135/+105	-	-135/+105	-	-	-	-123/-111
-2.0	-	-111 FD	LAK @ DEN	Jamal Murray	p+a	o 28.5	-111/-115	-	-	-	-	-	-	-125/-109
-2.1	-	-104 FD	PHO @ GS	Bradley Beal	p+r+a	u 28.5	-122/-104	-	-	-125/-105	-	-	-	-108/-127
-2.2	-	-106 CZ	PHO @ GS	Jusuf Nurkic	reb	u 8.5	-108/-118	-115/-110	-	-	-	-	-	-129/-106
-2.3	-	-110 DK	PHO @ GS	Jusuf Nurkic	ast	u 2.5	-	-110/-110	-	-	-	-	-	-111/-123
-2.3	-	-115 FD	LAK @ DEN	Jamal Murray	r+a	o 10.5	-115/-111	-	-	-	-	-	-	-129/-106
-2.4	-	-105 DK	PHO @ GS	Kevin Durant	reb	o 7.5	-111/-115	-105/-120	-	-	-	-	-	-119/-115
-2.4	-	102 FD	LAK @ DEN	Dangelo Russell	reb	o 2.5	'+102/-130	-105/-120	-	-	-	-	-	-109/-125
-2.6	-	102 FD	PHO @ GS	Stephen Curry	3ptm	u 4.5	-130/+102	-115/-115	-	-125/-105	-	-	-139/105	-117/-117
-2.6	-	-121 CZ	PHO @ GS	Bradley Beal	r+a	u 8.5	'+102/-130	-	-	-	-	-	-	-113/-121
-2.7	-	-111 FD	PHO @ GS	Jusuf Nurkic	p+r	o 18.5	-111/-115	-	-	-	-	-	-	-123/-111
-2.7	-	-115 FD	PHO @ GS	Bradley Beal	pts	u 20.5	-111/-115	'+105/-135	-	-	-115/-115	-	-	-
-2.7	-	-109 CZ	LAK @ DEN	Lebron James	ast	o 6.5	-	-115/-110	-	-120/-110	-	-	-	-109/-125
-2.7	-	-125 PB	LAK @ DEN	Kentavious Caldwell Pope	pts	o 9.5	-	-150/+115	-	-	-125/-105	-	-124/-107	-
-2.7	-	100 FD	LAK @ DEN	Dangelo Russell	r+a	u 7.5	-128/+100	-	-	-	-	-	-	-123/-111
-2.8	-	-104 FD	PHO @ GS	Jusuf Nurkic	p+r+a	o 21.5	-104/-122	-	-	-	-	-	-	-115/-119
-2.8	-	105 DK	PHO @ GS	Chris Paul	pts	o 12.5	-102/-125	'+105/-135	-	100/-130	-110/-120	-	-107/-124	100/-137
-2.8	-	-115 DK	PHO @ GS	Bradley Beal	ast	u 4.5	-	-110/-115	-	-110/-120	-	-	-	-103/-133
-2.8	-	-120 PB	PHO @ GS	Andrew Wiggins	pts	o 15.5	-	-145/+115	-	-	-120/-110	-	-115/-115	-
-2.9	-	-115 PB	PHO @ GS	Jusuf Nurkic	pts	o 9.5	-125/-102	-120/-105	-	-	-115/-115	-	-	-127/-108
-2.9	-	-120 PB	PHO @ GS	Chris Paul	pts	u 12.5	-102/-125	'+105/-135	-	100/-130	-110/-120	-	-107/-124	100/-137
-2.9	-	-108 CZ	LAK @ DEN	Aaron Gordon	p+r+a	o 23.5	-120/-106	-	-	-	-	-	-113/-118	-108/-127
-3.0	-	-103 CZ	PHO @ GS	Bradley Beal	ast	o 4.5	-	-110/-115	-	-110/-120	-	-	-	-103/-133
-3.0	-	-105 PB	LAK @ DEN	Nikola Jokic	pts	o 25.5	-111/-115	-120/-105	-	-115/-115	-105/-125	-	-104/-129	-
-3.1	-1.9	-104 FD	PHO @ GS		ml	o  	-104/-112	-105/-115	-105/-115	-110/-110	-110/-110	-105/-105	-106/-112	-105/-115
-3.2	-	118 FD	PHO @ GS	Klay Thompson	3ptm	o 4.5	'+118/-150	-	-	'+115/-150	-	-	102/-136	-
-3.2	-	115 DK	LAK @ DEN	Rui Hachimura	reb	o 4.5	'+110/-140	'+115/-145	-	-	-	-	-	102/-139
-3.2	-	-111 FD	LAK @ DEN	Nikola Jokic	reb	o 12.5	-111/-115	-120/-110	-	-	-	-	-120/-110	-121/-113
-3.2	-	-174 CZ	LAK @ DEN	Nikola Jokic	blk	o 0.5	-	-185/+145	-	-190/+145	-	-	-	-174/126
-3.2	-	-110 PB	LAK @ DEN	Lebron James	pts	u 24.5	-111/-115	-105/-120	-	-115/-115	-120/-110	-	-	-
-3.2	-	-151 CZ	LAK @ DEN	Aaron Gordon	3ptm	o 0.5	-162/+126	-	-	-165/+125	-	-	-	-151/110
-3.3	-	-109 CZ	LAK @ DEN	Jamal Murray	p+a	u 28.5	-111/-115	-	-	-	-	-	-	-125/-109
-3.3	-4.5	-110 PB	PHO @ GS		ml	u  	-104/-112	-105/-115	-105/-115	-110/-110	-110/-110	-105/-105	-106/-112	-105/-115
-3.4	-	-102 FD	PHO @ GS	Jusuf Nurkic	pts	u 9.5	-125/-102	-120/-105	-	-	-115/-115	-	-	-127/-108
-3.4	-	-122 FD	PHO @ GS	Devin Booker	pts	u 27.5	-104/-122	'+105/-135	-	-105/-125	-	-	-	-
-3.4	-	-145 DK	LAK @ DEN	Taurean Prince	3ptm	u 1.5	'+130/-166	'+110/-145	-	-	-	-	-	108/-148
-3.4	-	-185 BV	LAK @ DEN	Nikola Jokic	3ptm	o 0.5	-186/+144	-	-	-185/+140	-	-	-	-224/159
-3.4	-	105 BV	LAK @ DEN	Lebron James	blk	u 0.5	-	-135/+105	-	-135/+105	-	-	-	-123/-111
-3.4	-	-125 CZ	LAK @ DEN	Austin Reaves	stl	o 0.5	-	-130/+105	-	-	-	-	-	-125/-109
-3.5	-	-113 FD	PHO @ GS	Jusuf Nurkic	p+a	u 12.5	-113/-113	-	-	-	-	-	-	-111/-123
-3.5	-	-215 DK	LAK @ DEN	Nikola Jokic	stl	o 0.5	-	-215/+165	-	-	-	-	-	-244/172
-3.5	-	-104 CZ	LAK @ DEN	Lebron James	reb	u 7.5	-113/-113	-120/-105	-	-	-	-	-	-131/-104
-3.5	-	-146 FD	LAK @ DEN	Jamal Murray	reb	o 3.5	-146/+114	-165/+125	-	-	-	-	-143/108	-169/123
-3.5	-	-120 FD	LAK @ DEN	Aaron Gordon	pts	u 14.5	-106/-120	'+110/-140	-	-110/-120	-105/-125	-	-105/-127	-
-3.6	-	-102 FD	LAK @ DEN	Michael Porter	p+r	u 19.5	-125/-102	-	-	-	-	-	-	-123/-111
-3.6	-	-110 BV	LAK @ DEN	Lebron James	ast	u 6.5	-	-115/-110	-	-120/-110	-	-	-	-109/-125
-3.6	-	125 DK	LAK @ DEN	Jamal Murray	reb	u 3.5	-146/+114	-165/+125	-	-	-	-	-143/108	-169/123
-3.6	-3.2	-200 FD	LAK @ DEN		ml	u  	'+168/-200	'+170/-205	170/-210	'+170/-200	165/-200	175/-196	163/-195	170/-205
-3.7	-	-108 CZ	LAK @ DEN	Michael Porter	p+r+a	o 21.5	-	-	-	-	-	-	-115/-115	-108/-127
-3.7	-	-104 FD	LAK @ DEN	Kentavious Caldwell Pope	p+a	o 12.5	-104/-122	-	-	-	-	-	-	-113/-121
-3.7	-	-106 CZ	LAK @ DEN	Jamal Murray	r+a	u 10.5	-115/-111	-	-	-	-	-	-	-129/-106
-3.8	-	115 BV	LAK @ DEN	Aaron Gordon	ast	u 2.5	-	-145/+115	-	-150/+115	-	-	-129/-104	-151/110
-3.9	-	-120 DK	LAK @ DEN	Dangelo Russell	reb	u 2.5	'+102/-130	-105/-120	-	-	-	-	-	-109/-125
-4.0	-	-115 PB	PHO @ GS	Stephen Curry	pts	o 29.5	-118/-108	-135/+105	-	-120/-110	-115/-115	-	-112/-120	-
-4.0	-	125 DK	LAK @ DEN	Jamal Murray	3ptm	u 2.5	-148/+116	-160/+125	-	-160/+120	-	-	-143/110	-163/118
-4.0	-	-145 DK	LAK @ DEN	Dangelo Russell	ast	u 5.5	-	'+115/-145	-	'+115/-150	-	-	-	118/-163
-4.1	-	102 FD	PHO @ GS	Jusuf Nurkic	r+a	o 11.5	'+102/-130	-	-	-	-	-	-	-106/-129
-4.1	-	-120 DK	LAK @ DEN	Michael Porter	reb	u 5.5	-102/-125	-110/-120	-	-	-	-	102/-137	-113/-121
-4.1	-	-123 CZ	LAK @ DEN	Dangelo Russell	r+a	o 7.5	-128/+100	-	-	-	-	-	-	-123/-111
-4.1	-	-105 DK	LAK @ DEN	Austin Reaves	3ptm	u 1.5	-111/-115	-125/-105	-	-120/-110	-	-	-	-127/-108
-4.2	-	-111 CZ	PHO @ GS	Jusuf Nurkic	p+r	u 18.5	-111/-115	-	-	-	-	-	-	-123/-111
-4.4	-	-148 FD	LAK @ DEN	Jamal Murray	3ptm	o 2.5	-148/+116	-160/+125	-	-160/+120	-	-	-143/110	-163/118
-4.5	-	-104 FD	PHO @ GS	Kevin Durant	p+a	u 30.5	-122/-104	-	-	-	-	-	-	-123/-111
-4.5	-	-137 CZ	PHO @ GS	Kevin Durant	ast	o 4.5	-	-140/+110	-	-145/+110	-	-	-	-137/100
-4.5	-	-119 CZ	PHO @ GS	Jusuf Nurkic	p+r+a	u 21.5	-104/-122	-	-	-	-	-	-	-115/-119
-4.6	-	105 DK	PHO @ GS	Bradley Beal	3ptm	o 1.5	-104/-122	'+105/-135	-	100/-130	-	-	-	104/-142
-4.7	-	100 DK	PHO @ GS	Kevin Durant	pts	o 26.5	-102/-125	'+100/-125	-	-105/-125	-105/-125	-	-	-
-4.7	-	120 DK	PHO @ GS	Chris Paul	3ptm	o 1.5	'+114/-146	'+120/-155	-	'+115/-150	-	-	108/-143	116/-160
-4.7	-	-139 CZ	LAK @ DEN	Rui Hachimura	reb	u 4.5	'+110/-140	'+115/-145	-	-	-	-	-	102/-139
-4.8	-	-115 DK	PHO @ GS	Andrew Wiggins	blk	o 0.5	-	-115/-110	-	-120/-110	-	-	-	-121/-113
-4.8	-	-113 FD	LAK @ DEN	Michael Porter	3ptm	u 2.5	-113/-113	-110/-120	-	-110/-120	-	-	-120/-112	-113/-121
-4.8	-	126 FD	LAK @ DEN	Aaron Gordon	3ptm	u 0.5	-162/+126	-	-	-165/+125	-	-	-	-151/110
-4.9	-	-146 FD	PHO @ GS	Chris Paul	3ptm	u 1.5	'+114/-146	'+120/-155	-	'+115/-150	-	-	108/-143	116/-160
-5.0	-	-111 FD	PHO @ GS	Kevin Durant	r+a	o 12.5	-111/-115	-	-	-	-	-	-	-117/-117
-5.0	-	110 BV	PHO @ GS	Kevin Durant	ast	u 4.5	-	-140/+110	-	-145/+110	-	-	-	-137/100
-5.0	-	-111 CZ	PHO @ GS	Jusuf Nurkic	p+a	o 12.5	-113/-113	-	-	-	-	-	-	-111/-123
-5.0	-	-140 DK	PHO @ GS	Devin Booker	to	o 2.5	-	-140/+110	-	-145/+110	-	-	-	-
-5.0	-	-105 DK	PHO @ GS	Chris Paul	reb	o 3.5	-	-105/-120	-	-	-	-	-	-111/-123
-5.0	-	-123 CZ	LAK @ DEN	Michael Porter	p+r	o 19.5	-125/-102	-	-	-	-	-	-	-123/-111
-5.0	-	-110 BV	LAK @ DEN	Michael Porter	3ptm	o 2.5	-113/-113	-110/-120	-	-110/-120	-	-	-120/-112	-113/-121
-5.0	-	-220 DK	LAK @ DEN	Aaron Gordon	to	u 1.5	-	'+170/-220	-	'+170/-230	-	-	-	-
-5.1	-	-130 DK	LAK @ DEN	Taurean Prince	stl	u 0.5	-	'+105/-130	-	-	-	-	-	100/-137
-5.1	-	145 BV	LAK @ DEN	Nikola Jokic	blk	u 0.5	-	-185/+145	-	-190/+145	-	-	-	-174/126
-5.1	-	-139 CZ	LAK @ DEN	Austin Reaves	ast	u 4.5	-	'+110/-140	-	'+110/-145	-	-	-	102/-139
-5.2	-	-150 BV	PHO @ GS	Stephen Curry	to	o 2.5	-	-150/+120	-	-150/+115	-	-	-	-
-5.2	-	-102 FD	LAK @ DEN	Michael Porter	reb	o 5.5	-102/-125	-110/-120	-	-	-	-	102/-137	-113/-121
-5.2	-	-117 CZ	LAK @ DEN	Michael Porter	pts	u 14.5	-106/-120	'+100/-125	-	-110/-120	-	-	-118/-113	-117/-117
-5.2	-	-128 FD	LAK @ DEN	Kentavious Caldwell Pope	3ptm	o 1.5	-128/+100	-130/+100	-	-130/100	-	-	-121/-109	-151/110
-5.2	-	-135 DK	LAK @ DEN	Dangelo Russell	stl	o 0.5	-	-135/+105	-	-	-	-	-	-142/104
-5.2	-	-150 BV	LAK @ DEN	Anthony Davis	to	o 1.5	-	-150/+120	-	-150/+115	-	-	-	-
-5.3	-	120 DK	PHO @ GS	Stephen Curry	to	u 2.5	-	-150/+120	-	-150/+115	-	-	-	-
-5.3	-	-121 CZ	LAK @ DEN	Kentavious Caldwell Pope	p+a	u 12.5	-104/-122	-	-	-	-	-	-	-113/-121
-5.3	-	120 DK	LAK @ DEN	Anthony Davis	to	u 1.5	-	-150/+120	-	-150/+115	-	-	-	-
-5.4	-	-120 FD	PHO @ GS	Kevin Durant	p+r	o 33.5	-120/-106	-	-	-	-	-	-	-125/-109
-5.4	-	-110 DK	PHO @ GS	Jusuf Nurkic	stl	o 0.5	-	-110/-115	-	-	-	-	-	-115/-119
-5.4	-	-129 CZ	PHO @ GS	Jusuf Nurkic	r+a	u 11.5	'+102/-130	-	-	-	-	-	-	-106/-129
-5.4	-	-120 DK	PHO @ GS	Jusuf Nurkic	blk	u 0.5	-	-105/-120	-	-	-	-	-	-109/-125
-5.4	-	-190 BV	PHO @ GS	Devin Booker	3ptm	u 2.5	'+148/-192	-	-	'+145/-190	-	-	-	-
-5.4	-	-175 DK	PHO @ GS	Bradley Beal	to	u 2.5	-	'+135/-175	-	'+135/-180	-	-	-	-
-5.4	-	-195 DK	PHO @ GS	Andrew Wiggins	to	u 1.5	-	'+150/-195	-	'+150/-200	-	-	-	-
-5.4	-	-110 DK	LAK @ DEN	Nikola Jokic	reb	u 12.5	-111/-115	-120/-110	-	-	-	-	-120/-110	-121/-113
-5.4	-	-120 DK	LAK @ DEN	Kentavious Caldwell Pope	reb	o 2.5	-	-120/-105	-	-	-	-	-	-125/-109
-5.4	-	-175 DK	LAK @ DEN	Jamal Murray	to	u 2.5	-	'+135/-175	-	'+135/-180	-	-	-	-
-5.4	-	110 BV	LAK @ DEN	Austin Reaves	ast	o 4.5	-	'+110/-140	-	'+110/-145	-	-	-	102/-139
-5.4	-	-140 DK	LAK @ DEN	Anthony Davis	ast	u 2.5	-	'+110/-140	-	'+110/-145	-	-	-	106/-145
-5.5	-	110 DK	PHO @ GS	Klay Thompson	stl	u 0.5	-	-140/+110	-	-	-	-	-	-142/104
-5.5	-	-170 DK	PHO @ GS	Chris Paul	stl	u 1.5	-	'+135/-170	-	-	-	-	-	129/-179
-5.5	-	115 DK	LAK @ DEN	Rui Hachimura	stl	o 0.5	-	'+115/-145	-	-	-	-	-	108/-148
-5.5	-	-135 DK	LAK @ DEN	Anthony Davis	reb	o 11.5	-136/+106	-135/+105	-	-	-	-	-	-
-5.6	-	-145 BV	PHO @ GS	Kevin Durant	to	o 2.5	-	-145/+114	-	-145/+110	-	-	-	-
-5.6	-	-115 FD	PHO @ GS	Kevin Durant	reb	u 7.5	-111/-115	-105/-120	-	-	-	-	-	-119/-115
-5.6	-	-108 FD	PHO @ GS	Kevin Durant	p+r+a	u 38.5	-118/-108	-	-	-120/-110	-	-	-	-121/-113
-5.6	-	-128 FD	LAK @ DEN	Taurean Prince	pts	o 7.5	-128/+100	-130/+100	-	-	-	-	-	-133/-103
-5.6	-	-190 BV	LAK @ DEN	Michael Porter	blk	u 0.5	-	'+150/-190	-	'+145/-190	-	-	-	143/-199
-5.6	-	118 CZ	LAK @ DEN	Dangelo Russell	ast	o 5.5	-	'+115/-145	-	'+115/-150	-	-	-	118/-163
-5.6	-5.8	170 MGM	LAK @ DEN		ml	o  	'+168/-200	'+170/-205	170/-210	'+170/-200	165/-200	175/-196	163/-195	170/-205
-5.7	-	102 FD	PHO @ GS	Devin Booker	r+a	o 11.5	'+102/-130	-	-	-	-	-	-	-103/-133
-5.7	-	-135 BV	PHO @ GS	Devin Booker	ast	u 6.5	-	'+105/-135	-	'+105/-135	-	-	-	104/-142
-5.7	-	-145 DK	LAK @ DEN	Taurean Prince	reb	u 2.5	-	'+110/-145	-	-	-	-	-	110/-151
-5.8	-	114 DK	PHO @ GS	Kevin Durant	to	u 2.5	-	-145/+114	-	-145/+110	-	-	-	-
-5.8	-	-115 DK	PHO @ GS	Jusuf Nurkic	stl	u 0.5	-	-110/-115	-	-	-	-	-	-115/-119
-5.8	-	-105 DK	PHO @ GS	Jusuf Nurkic	blk	o 0.5	-	-105/-120	-	-	-	-	-	-109/-125
-5.8	-	-113 FD	PHO @ GS	Devin Booker	p+r+a	u 38.5	-113/-113	-	-	-115/-115	-	-	-	-
-5.8	-	-113 FD	PHO @ GS	Devin Booker	p+r+a	o 38.5	-113/-113	-	-	-115/-115	-	-	-	-
-5.8	-	-160 BV	PHO @ GS	Chris Paul	to	u 1.5	-	'+124/-160	-	'+120/-160	-	-	-	-
-5.8	-	-135 BV	PHO @ GS	Chris Paul	ast	u 7.5	-	'+105/-135	-	'+105/-135	-	-	-	102/-139
-5.8	-	-140 DK	PHO @ GS	Andrew Wiggins	reb	o 4.5	-	-140/+110	-	-	-	-	-	-145/106
-5.8	-	105 DK	LAK @ DEN	Taurean Prince	stl	o 0.5	-	'+105/-130	-	-	-	-	-	100/-137
-5.8	-	-160 BV	LAK @ DEN	Nikola Jokic	to	u 3.5	-	'+124/-160	-	'+120/-160	-	-	-	-
-5.8	-	-113 FD	LAK @ DEN	Nikola Jokic	p+r+a	u 47.5	-113/-113	-	-	-	-	-	-115/-115	-
-5.8	-	-113 FD	LAK @ DEN	Nikola Jokic	p+r+a	o 47.5	-113/-113	-	-	-	-	-	-115/-115	-
-5.8	-	-105 DK	LAK @ DEN	Kentavious Caldwell Pope	reb	u 2.5	-	-120/-105	-	-	-	-	-	-125/-109
-5.8	-	-115 FD	LAK @ DEN	Jamal Murray	pts	o 21.5	-115/-111	-125/+100	-	-115/-115	-120/-110	-	-107/-124	-
-5.8	-	-204 CZ	LAK @ DEN	Dangelo Russell	blk	u 0.5	-	'+155/-205	-	'+155/-210	-	-	-	146/-204
-5.8	-	-475 DK	LAK @ DEN	Austin Reaves	blk	u 0.5	-	'+340/-475	-	'+330/-500	-	-	-	311/-504
-5.8	-	-195 DK	LAK @ DEN	Anthony Davis	stl	o 0.5	-	-195/+150	-	-	-	-	-	-204/146
-5.8	-	-140 DK	LAK @ DEN	Aaron Gordon	stl	o 0.5	-	-140/+110	-	-	-	-	-	-145/106
-5.9	-	-125 FD	PHO @ GS	Kevin Durant	pts	u 26.5	-102/-125	'+100/-125	-	-105/-125	-105/-125	-	-	-
-5.9	-	-135 BV	LAK @ DEN	Kentavious Caldwell Pope	to	o 0.5	-	-135/+105	-	-135/+105	-	-	-	-
-5.9	-	-360 DK	LAK @ DEN	Jamal Murray	blk	u 0.5	-	'+270/-360	-	'+260/-370	-	-	-	247/-374
-6.0	-	-135 DK	PHO @ GS	Stephen Curry	reb	o 4.5	-	-135/+105	-	-	-	-	-	-139/102
-6.0	-	-230 DK	PHO @ GS	Stephen Curry	blk	u 0.5	-	'+175/-230	-	'+175/-240	-	-	-	165/-234
-6.0	-	-160 DK	PHO @ GS	Klay Thompson	reb	u 4.5	-	'+125/-160	-	-	-	-	-	120/-166
-6.0	-	-190 BV	PHO @ GS	Klay Thompson	blk	u 0.5	-	'+150/-190	-	'+145/-190	-	-	-	139/-194
-6.0	-	-118 FD	PHO @ GS	Kevin Durant	p+r+a	o 38.5	-118/-108	-	-	-120/-110	-	-	-	-121/-113
-6.0	-	-205 DK	PHO @ GS	Andrew Wiggins	stl	o 0.5	-	-205/+160	-	-	-	-	-	-214/152
-6.0	-	-110 BV	PHO @ GS	Andrew Wiggins	blk	u 0.5	-	-115/-110	-	-120/-110	-	-	-	-121/-113
-6.0	-	-230 DK	LAK @ DEN	Rui Hachimura	blk	u 0.5	-	'+175/-230	-	'+175/-240	-	-	-	165/-234
-6.0	-	-160 DK	LAK @ DEN	Anthony Davis	blk	u 2.5	-	'+125/-160	-	'+125/-165	-	-	-	118/-163
-6.1	-	-130 BV	PHO @ GS	Klay Thompson	to	o 1.5	-	-130/+100	-	-130/100	-	-	-	-
-6.1	-	-155 DK	PHO @ GS	Kevin Durant	blk	o 0.5	-	-155/+120	-	-160/+120	-	-	-	-157/114
-6.1	-	-195 DK	LAK @ DEN	Kentavious Caldwell Pope	blk	u 0.5	-	'+150/-195	-	'+150/-200	-	-	-	143/-199
-6.1	-	-170 FD	LAK @ DEN	Dangelo Russell	3ptm	u 2.5	'+132/-170	-	-	'+130/-170	-	-	-	-
-6.2	-	-130 BV	PHO @ GS	Stephen Curry	ast	o 5.5	-	-130/+100	-	-130/100	-	-	-	-133/-103
-6.2	-	-200 FD	PHO @ GS	Kevin Durant	3ptm	u 2.5	'+154/-200	-	-	'+150/-200	-	-	-	-
-6.2	-	-120 DK	PHO @ GS	Chris Paul	reb	u 3.5	-	-105/-120	-	-	-	-	-	-111/-123
