EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
6.4	142 FD	41%	GS @ PHX	GS	Brandin Podziemski	pts	o 16.5	'+142/-192	-	-	-	-	108/-148	-	-	0%	60%	28%	17,15,19,14,10,27,8,28,26,19	22nd		🟡
6.1	-102 FD	50%	SA @ LAC	SA	Bismack Biyombo	pts+reb	o 12.5	-102/-130	-135	-	-	-	-	-	-	0%	50%	41%	4,8,8,17,7,14,16,7,16,14	2nd		🟡
6.0	112 FD	47%	GS @ PHX	PHX	Devin Booker	pts+ast	o 37.5	'+112/-148	-	-	-115/-115	-	-	-	-	26%	40%	33%	33,48,27,31,24,16,31,50,43,43	9th	11th	🟡
5.9	194 FD	34%	GS @ PHX	GS	Brandin Podziemski	pts+reb	o 24.5	'+194/-270	'+150	-	-	-	-	-	-	0%	50%	18%	24,18,27,17,16,33,13,36,34,25	21st		🟡
5.8	235 FD	30%	GS @ PHX	GS	Brandin Podziemski	reb	o 7.5	'+235/-340	'+180	-	-	-	-	-	-	0%	30%	16%	7,3,8,3,6,6,5,8,8,6	15th		🟡
5.5	148 FD	40%	GS @ PHX	GS	Moses Moody	pts	o 11.5	'+148/-200	'+130	-	-	-	110/-150	-	-	12%	30%	41%	7,4,20,7,7,20,10,13,8,3	22nd	20th	🟡
5.4	220 365	31%	GS @ PHX	GS	Jimmy Butler	ast	o 6.5	'+178/-245	'+140	-	'+220	-	-	-	-	0%	40%	29%	10,12,8,2,4,8,4,2,5,3	19th		🟡
5.1	134 FD	43%	GS @ PHX	GS	Jonathan Kuminga	reb	o 4.5	'+134/-180	'+114/-145	'+100/-135	100/-130	-	114/-150	104/-142	-	30%	30%	48%	3,2,4,2,2,8,1,9,1,7	15th	11th	🟡
4.7	1600 365	6%	GS @ PHX	GS	Buddy Hield	ast	o 4.5	-	'+750	-	'+1600	-	-	-	-	17%	0%	7%	0,4,1,0,3,4,0,0,0,2	19th	19th	🟡
4.6	105 365	49%	GS @ PHX	GS	Draymond Green	to	u 2.5	-	-110/-120	-	-135/+105	-	-	-	-	48%	40%	47%	2,4,3,3,2,1,3,5,2,4	2nd	2nd	🟡
4.6	-135 365	57%	GS @ PHX	GS	Brandin Podziemski	reb+ast	u 10.5	'+134/-180	-	-	'+105/-135	-	-	-	-	0%	60%	70%	8,4,12,7,8,11,6,14,14,10	19th		🟡
4.4	-115 365	53%	GS @ PHX	PHX	Devin Booker	pts+ast	u 37.5	'+112/-148	-	-	-115/-115	-	-	-	-	74%	60%	67%	33,48,27,31,24,16,31,50,43,43	9th	11th	🟡
4.3	-120 DK	55%	SA @ LAC	LAC	James Harden	to	u 3.5	-	-110/-120	-	'+120/-150	-	-	-	-	59%	60%	28%	0,3,6,2,2,5,5,2,5,2	11th	17th	🟡
4.2	265 FD	27%	SA @ LAC	LAC	Kris Dunn	pts	o 9.5	'+265	'+220	-	'+190	-	-	-	-	77%	30%	23%	2,11,7,9,9,13,6,11,9,3	24th		🟡
4.0	168 FD	37%	GS @ PHX	GS	Moses Moody	reb	o 3.5	'+168/-230	'+140	'+135/-185	'+130/-160	-	-	139/-194	-	14%	30%	26%	7,1,4,1,1,3,4,2,3,3	15th	13th	🟡
4.0	310 365	24%	GS @ PHX	PHX	Devin Booker	pts	u 23.5	-340/+235	-	-	-425/+310	-	-	-	-	31%	40%	43%	27,41,17,19,14,10,28,39,37,40	8th	10th	🟡
3.9	-150 BR	60%	GS @ PHX	GS	Moses Moody	pts	u 11.5	'+148/-200	-	-	-	-	110/-150	-	-	88%	70%	59%	7,4,20,7,7,20,10,13,8,3	22nd	20th	🟡
3.9	112 FD	47%	GS @ PHX	GS	Brandin Podziemski	pts	o 15.5	'+112/-148	-110/-120	-110/-118	-	-111/-120	-112/-120	-113/-121	-	0%	60%	30%	17,15,19,14,10,27,8,28,26,19	22nd		🟡
3.8	330 FD	23%	GS @ PHX	GS	Jimmy Butler	ast	o 7.5	'+330	'+250	-	-	-	-	-	-	0%	40%	17%	10,12,8,2,4,8,4,2,5,3	19th		🟡
3.8	110 FD	48%	GS @ PHX	PHX	Devin Booker	pts+reb	o 34.5	'+110/-146	-105	-	-115/-115	-	-	-	-	38%	40%	35%	31,45,19,26,21,10,31,42,42,44	9th	8th	🟡
3.7	190 365	34%	SA @ LAC	LAC	Norman Powell	3ptm	o 3.5	'+164	'+140	-	'+190	-	-	-	-	12%	20%	40%	1,1,1,4,2,5,3,1,2,1	25th		🟡
3.7	-115 365	53%	GS @ PHX	PHX	Ryan Dunn	pts+reb	u 14.5	'+110/-146	-	-	-115/-115	-	-	-	-	0%	60%	77%	23,21,19,21,11,12,4,8,6,12	9th		🟡
3.7	136 FD	42%	GS @ PHX	PHX	Nick Richards	reb	o 8.5	'+136/-200	'+110	-	-	-	-	-	-	0%	30%	39%	6,4,9,10,4,4,5,11,7,2	18th	27th	🟡
3.7	-115 365	53%	GS @ PHX	PHX	Devin Booker	pts+reb	u 34.5	'+110/-146	-	-	-115/-115	-	-	-	-	62%	60%	65%	31,45,19,26,21,10,31,42,42,44	9th	8th	🟡
3.7	100 365	50%	GS @ PHX	PHX	Devin Booker	reb+ast	u 11.5	-102/-125	-105/-125	-	-130/+100	-	-	-113/-121	-	64%	60%	55%	10,11,12,19,17,6,6,14,11,7	11th	12th	🟡
3.7	116 FD	46%	GS @ PHX	GS	Brandin Podziemski	pts+ast	o 19.5	'+116/-154	-110/-120	-	-105/-125	-	-	-106/-129	-	0%	50%	28%	18,16,23,18,12,32,9,34,32,23	21st		🟡
3.4	-115 FD	53%	GS @ PHX	GS	Brandin Podziemski	pts+reb+ast	o 24.5	-115/-111	-145	-	-	-	-	-	-	0%	60%	33%	25,19,31,21,18,38,14,42,40,29	20th		🟡
3.4	104 FD	49%	GS @ PHX	GS	Brandin Podziemski	pts+reb	o 21.5	'+104/-138	-120/-110	-	-125/-105	-	-	-113/-121	-	0%	60%	26%	24,18,27,17,16,33,13,36,34,25	21st		🟡
3.2	130 FD	43%	SA @ LAC	LAC	Derrick Jones	reb	o 3.5	'+130/-166	'+130	'+100/-135	'+100/-130	-	-	108/-148	-	19%	40%	43%	3,2,4,6,3,3,3,4,1,4	28th	29th	🟡
3.2	-110 DK	52%	GS @ PHX	GS	Draymond Green	to	o 2.5	-	-110/-120	-	-135/+105	-	-	-	-	52%	60%	53%	2,4,3,3,2,1,3,5,2,4	2nd	2nd	🟡
3.1	215 365	32%	GS @ PHX	GS	Brandin Podziemski	ast	o 4.5	'+174/-240	'+160	-	'+215	-	-	-	-	0%	30%	28%	1,1,4,4,2,5,1,6,6,4	19th		🟡
2.9	110 DK	48%	SA @ LAC	SA	Stephon Castle	reb+ast	u 11.5	-111/-115	-140/+110	-	-	-	-	-129/-106	-	0%	40%	85%	19,6,6,19,10,5,14,24,20,12	7th		🟡
2.9	115 365	47%	SA @ LAC	LAC	Kris Dunn	reb	u 3.5	-118/-108	-125/-105	-130/+100	-145/+115	-	-	-125/-109	-	41%	60%	59%	1,3,3,3,4,5,3,7,6,0	28th		🟡
2.9	275 DK	27%	SA @ LAC	LAC	Derrick Jones	reb	o 4.5	-	'+275	-	'+215	-	-	-	-	10%	10%	20%	3,2,4,6,3,3,3,4,1,4	28th	29th	🟡
2.9	-166 DK	62%	SA @ LAC	LAC	Derrick Jones	reb	o 2.5	-	-166/+130	-	-220	-	-	-	-	35%	80%	68%	3,2,4,6,3,3,3,4,1,4	28th	29th	🟡
2.9	142 FD	41%	GS @ PHX	PHX	Royce Oneale	pts	u 8.5	-192/+142	-	-	-	-	-157/114	-	-	54%	50%	46%	10,11,5,15,3,0,21,6,12,5	8th	27th	🟡
2.9	-148 BR	60%	GS @ PHX	GS	Brandin Podziemski	pts	u 16.5	'+142/-192	-	-	-	-	108/-148	-	-	0%	40%	72%	17,15,19,14,10,27,8,28,26,19	22nd		🟡
2.6	178 FD	36%	SA @ LAC	SA	Julian Champagnie	3ptm	o 2.5	'+178/-245	'+140	-	'+150	-	-	-	-	29%	40%	36%	2,4,0,3,0,3,5,2,2,2	7th		🟡
2.3	-102 FD	50%	SA @ LAC	LAC	Kris Dunn	pts+reb	o 10.5	-102/-125	-115	-	-	-	-	-129/-106	-	86%	60%	41%	3,14,10,12,13,18,9,18,15,3	25th		🟡
2.3	165 DK	38%	GS @ PHX	GS	Draymond Green	blk	u 0.5	-	-215/+165	-185/+130	-180/+140	-	-	-	-	51%	40%	40%	4,0,1,0,1,0,1,1,1,0	3rd	1st	🟡
2.2	114 FD	47%	GS @ PHX	GS	Jimmy Butler	pts+reb+ast	o 29.5	'+114/-152	-105/-125	-	-	-	-	-	-	0%	50%	48%	42,39,37,19,32,24,37,17,27,21	20th		🟡
2.2	194 FD	34%	GS @ PHX	PHX	Bradley Beal	stl	o 1.5	'+194	'+165/-215	-	'+155/-210	-	-	-	-	23%	30%	34%	0,2,0,1,0,1,1,0,3,4	6th	9th	🟡
2.1	140 MGM	42%	SA @ LAC	LAC	Derrick Jones	ast	u 0.5	-	-	-190/+140	-150/+120	-	-	-	-	63%	40%	43%	0,1,1,0,0,2,2,1,0,1	23rd	15th	🟡
2.1	120 DK	45%	GS @ PHX	PHX	Tyus Jones	3ptm	o 1.5	'+102/-136	'+120/-154	-105/-125	-110/-120	111/-148	-	100/-137	-	50%	60%	55%	4,2,4,0,2,0,1,4,2,1	12th	1st	🟡
2.1	-180 365	64%	GS @ PHX	GS	Jimmy Butler	ast	o 4.5	-230/+168	-270	-	-180	-	-	-	-	0%	50%	60%	10,12,8,2,4,8,4,2,5,3	19th		🟡
2.0	-111 FD	53%	SA @ LAC	SA	Stephon Castle	reb+ast	o 11.5	-111/-115	-140/+110	-	-	-	-	-129/-106	-	0%	60%	15%	19,6,6,19,10,5,14,24,20,12	7th		🟡
2.0	100 DK	50%	SA @ LAC	LAC	Kris Dunn	pts+ast	o 9.5	-	'+100	-	-120/-110	-	-	-	-	95%	50%	45%	2,12,8,15,11,13,8,12,9,5	24th		🟡
2.0	110 FD	48%	SA @ LAC	SA	Keldon Johnson	pts	o 12.5	'+110/-146	-	-110/-120	-	-109/-122	-	-109/-125	-	90%	40%	42%	6,18,7,10,17,23,19,7,7,2	4th	22nd	🟡
2.0	450 365	18%	GS @ PHX	PHX	Royce Oneale	ast	o 4.5	-	'+330	-	'+450	-	-	-	-	29%	10%	9%	1,3,5,2,1,0,2,3,2,3	11th	15th	🟡
2.0	104 FD	49%	GS @ PHX	GS	Moses Moody	pts+reb	o 13.5	'+104/-138	-	-	-115/-115	-	-	-	-	16%	50%	48%	14,5,24,8,8,23,14,15,11,6	21st	17th	🟡
2.0	124 DK	45%	GS @ PHX	PHX	Devin Booker	to	o 3.5	-	'+124/-160	-	'+105/-135	-	-	-	-	30%	60%	36%	1,4,1,5,3,4,4,5,2,4	26th	29th	🟡
1.9	-150 365	60%	SA @ LAC	LAC	Derrick Jones	ast	o 0.5	-	-	-190/+140	-150/+120	-	-	-	-	37%	60%	57%	0,1,1,0,0,2,2,1,0,1	23rd	15th	🟡
1.9	475 365	17%	SA @ LAC	SA	Bismack Biyombo	reb	o 9.5	'+400	'+290	-	'+475	-	-	-	-	0%	10%	18%	2,4,4,9,7,6,5,7,10,4	2nd		🟡
1.9	132 FD	43%	GS @ PHX	GS	Brandin Podziemski	reb	o 6.5	'+132/-178	'+110/-140	'+125/-165	110/-140	104/-137	-	108/-148	-	0%	40%	28%	7,3,8,3,6,6,5,8,8,6	15th		🟡
1.8	126 FD	44%	SA @ LAC	LAC	Norman Powell	3ptm	u 2.5	-162/+126	-145/+114	-140/+105	-135/105	-134/101	-	-142/104	-	71%	70%	38%	1,1,1,4,2,5,3,1,2,1	25th		🟡
1.8	-106 CZ	51%	SA @ LAC	LAC	Kris Dunn	pts+reb	u 10.5	-102/-125	-	-	-	-	-	-129/-106	-	14%	40%	59%	3,14,10,12,13,18,9,18,15,3	25th		🟡
1.8	-110 365	52%	GS @ PHX	PHX	Royce Oneale	pts+reb	o 14.5	-136/+102	-145	-	-110/-120	-	-	-129/-106	-	43%	60%	46%	15,21,15,20,5,3,23,9,18,7	9th	21st	🟡
1.7	128 FD	44%	GS @ PHX	PHX	Ryan Dunn	reb	u 4.5	-172/+128	-140/+110	-	-	-	-143/107	-	-	0%	40%	74%	6,5,9,9,5,3,2,3,1,8	18th		🟡
1.6	102 FD	50%	GS @ PHX	GS	Stephen Curry	pts+reb+ast	o 36.5	'+102/-136	-	-	-	-	-117/-114	-	-	74%	40%	47%	29,40,31,20,33,22,70,46,43,13	20th	19th	🟡
1.5	-125 365	56%	SA @ LAC	LAC	James Harden	ast	u 9.5	'+112/-142	'+124/-160	'+105/-140	-105/-125	112/-149	-	120/-166	-	34%	80%	63%	9,9,8,6,6,8,5,10,5,14	23rd	23rd	🟡
1.4	-275 FD	73%	SA @ LAC	SA	Bismack Biyombo	pts+reb	o 9.5	-275/+198	-390	-	-	-	-	-	-	0%	50%	50%	4,8,8,17,7,14,16,7,16,14	2nd		🟡
1.4	-125 DK	56%	GS @ PHX	GS	Jimmy Butler	pts+reb+ast	u 29.5	'+114/-152	-105/-125	-	-	-	-	-	-	0%	50%	52%	42,39,37,19,32,24,37,17,27,21	20th		🟡
1.3	128 FD	44%	SA @ LAC	LAC	James Harden	pts	o 24.5	'+128	'+110	-	'+105	-	-	-	-	27%	30%	27%	22,30,17,29,17,24,20,21,13,29	24th	22nd	🟡
1.3	-115 365	53%	SA @ LAC	LAC	Bogdan Bogdanovic	pts+ast	u 14.5	'+104/-138	-	-	-115/-115	-	-	-	-	0%	40%	60%	27,21,5,6,17,19,5,17,18,10	24th		🟡
1.3	105 MGM	49%	GS @ PHX	PHX	Royce Oneale	pts	o 9.5	-128/-104	-120/-110	'+105/-140	'+105	-101/-131	-110/-121	-117/-117	-	43%	50%	44%	10,11,5,15,3,0,21,6,12,5	8th	27th	🟡
1.3	-115 365	53%	GS @ PHX	GS	Moses Moody	pts+reb	u 13.5	'+104/-138	-	-	-115/-115	-	-	-	-	84%	50%	52%	14,5,24,8,8,23,14,15,11,6	21st	17th	🟡
1.3	194 FD	34%	GS @ PHX	GS	Draymond Green	reb	o 7.5	'+194/-270	'+160	-	-	-	-	-	-	43%	30%	30%	10,7,6,5,5,5,10,11,3,3	15th	11th	🟡
1.2	168 FD	37%	SA @ LAC	SA	Stephon Castle	ast	o 6.5	'+168/-230	'+135	-	'+145	-	-	-	-	0%	50%	11%	14,1,4,8,8,2,6,9,11,5	8th		🟡
1.2	100 DK	50%	SA @ LAC	LAC	Norman Powell	pts+reb+ast	o 26.5	-	'+100/-130	-	-120/-110	-119/-111	-	-117/-117	-	31%	10%	56%	13,20,14,22,18,39,26,13,17,10	25th		🟡
1.2	-160 365	62%	GS @ PHX	GS	Moses Moody	reb	u 3.5	'+168/-230	-	'+135/-185	'+130/-160	-	-	139/-194	-	86%	70%	74%	7,1,4,1,1,3,4,2,3,3	15th	13th	🟡
1.1	-105 365	51%	SA @ LAC	LAC	Kris Dunn	pts+reb+ast	u 13.5	-	-	-	-125/-105	-106/-125	-	-109/-125	-	10%	40%	59%	3,15,11,18,15,18,11,19,15,5	25th		🟡
1.1	132 FD	43%	GS @ PHX	GS	Stephen Curry	pts	o 27.5	'+132/-178	-	-	-	-	110/-150	-	-	56%	40%	36%	24,28,20,17,23,13,52,37,36,3	22nd	18th	🟡
1.1	320 365	24%	GS @ PHX	PHX	Nick Richards	pts	u 4.5	-360/+255	-	-	-450/320	-	-	-	-	0%	20%	23%	11,10,18,10,10,3,6,13,4,5	8th	10th	🟡
1.1	122 FD	45%	GS @ PHX	GS	Draymond Green	pts+reb	o 17.5	'+122/-162	-	-	'+105/-135	-	-	-	-	36%	40%	35%	13,28,11,7,11,19,23,19,11,5	21st	17th	🟡
1.0	-114 BR	53%	GS @ PHX	GS	Stephen Curry	pts+reb+ast	u 36.5	'+102/-136	-	-	-	-	-117/-114	-	-	26%	60%	53%	29,40,31,20,33,22,70,46,43,13	20th	19th	🟡
1.0	115 DK	47%	GS @ PHX	PHX	Ryan Dunn	pts+reb	o 14.5	'+110/-146	'+115	-	-115/-115	-	-	-	-	0%	40%	23%	23,21,19,21,11,12,4,8,6,12	9th		🟡
1.0	-104 FD	51%	GS @ PHX	PHX	Royce Oneale	pts	u 9.5	-128/-104	-120/-110	'+105/-140	-	-101/-131	-110/-121	-117/-117	-	57%	50%	56%	10,11,5,15,3,0,21,6,12,5	8th	27th	🟡
1.0	-105 MGM	51%	GS @ PHX	PHX	Royce Oneale	3ptm	o 2.5	-130/-102	-130/+100	-105/-125	-115	-122/-108	-112/-120	-133/-103	-	33%	40%	46%	2,3,1,5,1,0,7,2,4,1	12th	17th	🟡
1.0	-115 DK	53%	GS @ PHX	GS	Jimmy Butler	ast	u 5.5	-108/-122	-115/-115	'+115/-155	'+115/-145	103/-136	105/-139	-109/-125	-	0%	60%	58%	10,12,8,2,4,8,4,2,5,3	19th		🟡
1.0	-154 FD	61%	GS @ PHX	GS	Brandin Podziemski	pts+reb	o 19.5	-154/+116	-190	-	-	-	-	-	-	0%	60%	35%	24,18,27,17,16,33,13,36,34,25	21st		🟡
0.9	-160 DK	62%	GS @ PHX	GS	Stephen Curry	reb	u 4.5	'+146/-200	'+124/-160	-	-	-	-	-	-	20%	80%	58%	2,7,4,2,4,3,10,3,2,2	15th	26th	🟡
0.9	124 DK	45%	GS @ PHX	PHX	Nick Richards	blk	u 0.5	-	-160/+124	-140/+100	-140/+110	-	-	-	-	0%	60%	41%	1,0,3,1,0,0,0,0,0,1	24th	22nd	🟡
0.9	-135 365	57%	GS @ PHX	PHX	Devin Booker	to	u 3.5	-	'+124/-160	-	'+105/-135	-	-	-	-	70%	40%	64%	1,4,1,5,3,4,4,5,2,4	26th	29th	🟡
0.8	-110 FD	52%	GS @ PHX	GS	Jonathan Kuminga	pts+reb	o 17.5	-110/-120	-130	-	-	-	-	-	-	30%	40%	52%	16,12,20,18,17,24,5,27,7,16	21st	17th	🟡
0.8	-275 FD	73%	GS @ PHX	PHX	Devin Booker	pts	o 24.5	-275/+198	-425	-	-340	-	-	-	-	63%	60%	54%	27,41,17,19,14,10,28,39,37,40	8th	10th	🟡
0.7	115 MGM	47%	GS @ PHX	GS	Jimmy Butler	ast	o 5.5	-108/-122	-115/-115	'+115/-155	'+115/-145	103/-136	105/-139	-109/-125	-	0%	40%	42%	10,12,8,2,4,8,4,2,5,3	19th		🟡
0.7	-135 365	57%	GS @ PHX	GS	Draymond Green	pts+reb	u 17.5	'+122/-162	-	-	'+105/-135	-	-	-	-	64%	60%	65%	13,28,11,7,11,19,23,19,11,5	21st	17th	🟡
0.6	-110 MGM	52%	SA @ LAC	LAC	James Harden	pts	u 23.5	-	-105/-125	-118/-110	-	-100/-132	-	-103/-133	-	67%	60%	63%	22,30,17,29,17,24,20,21,13,29	24th	22nd	🟡
0.6	-120 365	55%	GS @ PHX	PHX	Devin Booker	pts+reb+ast	u 42.5	'+122/-162	-	-	-110/-120	-106/-125	-	-	-	72%	60%	71%	37,52,29,38,31,16,34,53,48,47	10th	11th	🟡
0.6	104 FD	49%	GS @ PHX	PHX	Devin Booker	pts+reb+ast	o 41.5	'+104/-138	-	-	-	-	-110/-121	-117/-117	-	28%	40%	29%	37,52,29,38,31,16,34,53,48,47	10th	11th	🟡
0.5	-157 BR	61%	GS @ PHX	PHX	Royce Oneale	pts	o 8.5	-192/+142	-	-	-	-	-157/114	-	-	46%	50%	54%	10,11,5,15,3,0,21,6,12,5	8th	27th	🟡
0.4	104 FD	49%	SA @ LAC	SA	Stephon Castle	reb	u 5.5	-138/+104	-120/-110	-120/-110	-	-119/-112	-112/-120	-125/-109	-	0%	50%	81%	5,5,2,11,2,3,8,15,9,7	2nd		🟡
0.4	-110 365	52%	GS @ PHX	GS	Brandin Podziemski	ast	o 3.5	-130/-102	-130/+100	-135/+100	-110/-120	-131/-101	-118/-113	-133/-103	-	0%	60%	47%	1,1,4,4,2,5,1,6,6,4	19th		🟡
0.4	-250 365	71%	GS @ PHX	GS	Brandin Podziemski	ast	o 2.5	-330/+230	-330	-	-250	-	-	-	-	0%	60%	58%	1,1,4,4,2,5,1,6,6,4	19th		🟡
0.4	280 FD	26%	GS @ PHX	GS	Brandin Podziemski	pts	o 19.5	'+280/-420	'+215	-	'+235	-	-	-	-	0%	30%	12%	17,15,19,14,10,27,8,28,26,19	22nd		🟡
0.3	110 MGM	48%	SA @ LAC	SA	Devin Vassell	ast	o 2.5	-102/-130	-105/-125	'+110/-145	-105	-	-110/-121	-	-	73%	70%	63%	3,7,3,1,4,3,3,0,3,2	8th	5th	🟡
0.3	-145 DK	59%	GS @ PHX	GS	Stephen Curry	pts+ast	o 29.5	-174/+130	-145	-	-	-	-	-	-	76%	40%	53%	27,33,27,18,29,19,60,43,41,11	21st	12th	🟡
0.3	-110 MGM	52%	GS @ PHX	GS	Draymond Green	reb	u 6.5	'+106/-140	-105/-125	-118/-110	-120/-110	104/-138	-107/-125	100/-137	-	42%	60%	57%	10,7,6,5,5,5,10,11,3,3	15th	11th	🟡
0.2	-115 365	53%	SA @ LAC	LAC	James Harden	pts+reb+ast	u 38.5	-	-	-	-115/-115	111/-147	-	-109/-125	-	50%	60%	68%	35,43,30,41,25,40,28,31,22,50	25th	25th	🟡
0.2	106 FD	49%	GS @ PHX	GS	Moses Moody	pts	o 10.5	'+106/-140	-	-105/-125	-	-112/-118	-110/-121	-	-	17%	30%	47%	7,4,20,7,7,20,10,13,8,3	22nd	20th	🟡
0.2	128 FD	44%	GS @ PHX	GS	Jimmy Butler	pts+ast	o 24.5	'+128/-174	'+110	-	-	-	-	-	-	0%	40%	42%	34,28,33,13,22,21,31,13,24,16	21st		🟡
0.2	-130 DK	57%	GS @ PHX	GS	Buddy Hield	pts	o 8.5	-154/+116	-130/+100	-	-	-	-157/114	-	-	88%	50%	55%	15,8,5,10,11,19,8,0,5,20	22nd	20th	🟡
0.2	-105 365	51%	GS @ PHX	GS	Brandin Podziemski	pts+reb	u 21.5	'+104/-138	-120/-110	-	-125/-105	-	-	-113/-121	-	0%	40%	74%	24,18,27,17,16,33,13,36,34,25	21st		🟡
0.1	-195 DK	66%	SA @ LAC	LAC	Ivica Zubac	blk	u 1.5	-	'+150/-195	'+170/-250	'+180/-240	-	-	-	-	67%	60%	68%	1,2,2,2,1,2,0,0,1,1	10th	5th	🟡
