EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
5.0	-160 365	62%	DAL @ SAC	DAL	Pj Washington	stl	o 0.5	-225	-	-	-160/+128	-	-	-	-	59%	50%	72%	1,0,1,1,2,1,0,0,0,0	11th	27th	🟡
4.4	310 365	24%	MIA @ CHI	CHI	Patrick Williams	ast	o 2.5	-	'+235	-	'+310	-	-	-	-	11%	40%	34%	0,3,3,2,4,1,3,1,0,0	15th	11th	🟡
4.2	150 FD	40%	MIA @ CHI	CHI	Coby White	pts	o 24.5	'+150	'+125	-	'+115	-	-	-	-	1%	80%	29%	24,35,36,37,26,25,7,28,31,37	6th	7th	🟡
3.9	195 365	34%	DAL @ SAC	DAL	Max Christie	ast	o 2.5	-	'+155	-	'+195	-	-	-	-	0%	0%	27%	1,2,2,2,2,1,0,0,1,2	17th		🟡
3.8	-290 FD	74%	MIA @ CHI	CHI	Josh Giddey	reb	o 7.5	-290	-475	-	-	-	-	-	-	47%	70%	51%	10,7,10,7,14,8,8,7,19,10	19th	19th	🟡
3.7	105 DK	49%	MIA @ CHI	MIA	Bam Adebayo	pts+ast	o 24.5	-118/-112	'+105	-	-	-	-	-	-	34%	60%	32%	38,22,13,28,16,21,33,27,31,36	28th	26th	🟡
3.6	112 BR	47%	MIA @ CHI	CHI	Nikola Vucevic	pts	o 17.5	-102/-130	-110/-120	-110/-118	-115/-115	-112/-118	112/-155	-113/-121	-	47%	50%	59%	24,24,12,13,14,25,11,22,31,16	6th	9th	🟡
3.6	145 365	41%	DAL @ SAC	DAL	Klay Thompson	ast	o 2.5	'+108/-144	'+124/-160	'+115/-155	145/-180	-	123/-162	116/-160	-	44%	10%	35%	2,1,2,1,0,1,4,2,0,0	17th	11th	🟡
3.5	210 365	32%	MIA @ CHI	MIA	Tyler Herro	3ptm	o 3.5	'+190	'+145	-	'+210	-	-	-	-	34%	40%	43%	3,0,2,4,4,5,0,2,4,2	17th	27th	🟡
3.2	320 365	24%	MIA @ CHI	CHI	Patrick Williams	reb	o 4.5	-	'+245	-	'+320	-	-	-	-	33%	20%	36%	2,1,3,4,5,2,2,3,5,3	19th	21st	🟡
3.1	240 FD	29%	MIA @ CHI	CHI	Matas Buzelis	reb	o 5.5	'+240	'+190	-	-	-	-	-	-	0%	40%	15%	0,1,2,4,7,9,7,3,12,4	19th		🟡
3.1	240 FD	29%	MIA @ CHI	CHI	Josh Giddey	reb	o 11.5	'+240	'+190	-	-	-	-	-	-	14%	20%	16%	10,7,10,7,14,8,8,7,19,10	19th	19th	🟡
2.9	-110 365	52%	DAL @ SAC	SAC	Keon Ellis	ast	u 2.5	-	'+110/-140	'+105/-140	-120/-110	-	100/-132	-103/-133	-	0%	50%	79%	6,4,4,2,1,4,0,0,3,0	19th		🟡
2.8	-130 365	57%	DAL @ SAC	DAL	Naji Marshall	ast	u 4.5	-	'+120/-154	'+130/-175	100/-130	126/-169	-	116/-160	-	87%	80%	83%	3,5,2,1,3,2,3,8,4,1	17th	10th	🟡
2.7	115 MGM	47%	MIA @ CHI	CHI	Matas Buzelis	pts	o 12.5	-	-	'+115/-155	-115/-115	-106/-125	100/-134	-103/-133	-	0%	30%	20%	5,5,31,10,12,28,14,9,12,10	6th		🟡
2.7	128 BR	44%	DAL @ SAC	DAL	Spencer Dinwiddie	3ptm	o 1.5	'+116/-158	'+100/-130	'+105/-140	105/-135	106/-141	128/-175	100/-137	-	65%	70%	41%	2,2,2,2,0,2,1,2,2,1	28th	19th	🟡
2.6	-104 FD	51%	MIA @ CHI	CHI	Josh Giddey	reb+ast	o 18.5	-104/-128	-	-	-130/+100	-	-	-125/-109	-	21%	40%	25%	14,14,27,16,25,12,18,19,31,18	14th	19th	🟡
2.6	100 BR	50%	MIA @ CHI	MIA	Davion Mitchell	pts	o 9.5	-120/-110	-110/-120	-130/-105	-125/-105	-126/-105	100/-134	-121/-113	-	0%	90%	40%	12,12,12,12,16,6,13,11,20,12	27th		🟡
2.6	150 365	40%	MIA @ CHI	CHI	Coby White	reb	o 4.5	'+128/-172	'+120/-154	-	'+150	-	-	-	-	17%	30%	25%	6,1,3,3,3,11,0,3,5,2	19th	16th	🟡
2.5	165 365	38%	MIA @ CHI	MIA	Tyler Herro	ast	o 6.5	-	'+135	-	'+165	-	-	-	-	14%	30%	38%	3,4,3,7,4,7,5,9,4,2	28th	30th	🟡
2.3	280 FD	26%	DAL @ SAC	DAL	Pj Washington	reb	o 7.5	'+280	'+220	-	-	-	-	-	-	11%	30%	46%	10,5,12,5,3,2,7,5,10,5	4th	5th	🟡
2.1	120 BR	45%	DAL @ SAC	DAL	Dereck Lively	pts	u 5.5	-132/+100	-130/+100	-130/+100	-130/+100	-	-165/120	-137/100	-	0%	30%	27%	6,8,7,14,7,21,14,4,4,2	17th	13th	🟡
1.9	142 FD	41%	MIA @ CHI	CHI	Patrick Williams	reb	o 3.5	'+142/-192	'+120/-154	-	-	-	-	116/-160	-	46%	30%	43%	2,1,3,4,5,2,2,3,5,3	19th	21st	🟡
1.8	-110 MGM	52%	DAL @ SAC	SAC	Jonas Valanciunas	reb	o 3.5	-	-330	-110/-120	-110/-120	-	-	-	-	0%	60%	78%	7,3,2,6,4,3,6,7,2,12	25th		🟡
1.7	-120 365	55%	MIA @ CHI	MIA	Tyler Herro	3ptm	o 2.5	-140/+106	-154/+120	-130/-105	-120/-110	-147/110	-159/118	-148/108	-	53%	50%	65%	3,0,2,4,4,5,0,2,4,2	17th	27th	🟡
1.7	108 BR	48%	MIA @ CHI	MIA	Bam Adebayo	pts	u 18.5	-	-120/-110	-	-	-	-148/108	-	-	53%	40%	55%	30,16,11,27,12,16,28,21,26,31	27th	27th	🟡
1.6	100 FD	50%	DAL @ SAC	DAL	Spencer Dinwiddie	pts	u 9.5	-132/+100	-	-	-	-	-112/-120	-	-	18%	20%	47%	17,31,16,13,7,14,11,14,18,8	17th	4th	🟡
1.5	-120 DK	55%	MIA @ CHI	MIA	Bam Adebayo	pts	o 18.5	-	-120/-110	-	-	-	-148/108	-	-	47%	60%	45%	30,16,11,27,12,16,28,21,26,31	27th	27th	🟡
1.5	138 FD	42%	DAL @ SAC	SAC	Trey Lyles	reb	o 5.5	'+138	'+125	'+115/-155	'+115/-145	116/-155	-	112/-154	-	24%	40%	33%	6,5,4,1,7,0,4,3,8,6	25th	20th	🟡
1.5	-112 BR	53%	DAL @ SAC	DAL	Spencer Dinwiddie	pts	o 9.5	-132/+100	-145	-	-135	-	-112/-120	-	-	82%	80%	53%	17,31,16,13,7,14,11,14,18,8	17th	4th	🟡
1.4	120 BR	45%	MIA @ CHI	CHI	Matas Buzelis	reb	o 4.5	'+116/-158	'+105/-135	-105/-125	-110/-120	-	120/-159	100/-137	-	0%	40%	23%	0,1,2,4,7,9,7,3,12,4	19th		🟡
1.1	104 BR	49%	MIA @ CHI	CHI	Josh Giddey	pts	o 18.5	-	-	-110/-118	-115/-115	-120/-110	104/-139	-109/-125	-	27%	50%	26%	29,22,15,26,25,8,15,17,15,23	6th	2nd	🟡
1.1	290 FD	26%	DAL @ SAC	DAL	Naji Marshall	ast	o 5.5	'+290	'+230	-	-	-	-	-	-	6%	10%	11%	3,5,2,1,3,2,3,8,4,1	17th	10th	🟡
1.0	110 BR	48%	MIA @ CHI	CHI	Kevin Huerter	pts	o 13.5	-	-	-105/-125	-110/-120	-107/-123	110/-148	-106/-129	-	0%	60%	28%	17,15,25,14,9,21,8,16,9,13	6th		🟡
1.0	117 BR	46%	DAL @ SAC	DAL	Spencer Dinwiddie	pts	o 10.5	-	'+105/-135	'+100/-135	-105/-125	100/-133	117/-162	-103/-133	-	81%	80%	47%	17,31,16,13,7,14,11,14,18,8	17th	4th	🟡
1.0	130 365	43%	DAL @ SAC	DAL	Anthony Davis	reb	o 12.5	-	'+110	-	'+130	-	-	-	-	0%	40%	42%	13,23,2,16,6,7,7,7,15,9	4th	5th	🟡
0.8	100 365	50%	MIA @ CHI	CHI	Josh Giddey	reb+ast	u 18.5	-104/-128	-	-	-130/+100	-	-	-125/-109	-	79%	60%	75%	14,14,27,16,25,12,18,19,31,18	14th	19th	🟡
0.7	-155 365	61%	DAL @ SAC	SAC	Keegan Murray	stl	o 0.5	-192/+140	-	-	-155/+125	-	-	-	-	56%	50%	54%	0,0,0,2,1,0,0,1,2,1	15th	13th	🟡
0.6	-120 365	55%	MIA @ CHI	CHI	Matas Buzelis	reb	u 4.5	'+116/-158	'+105/-135	-105/-125	-110/-120	-	120/-159	100/-137	-	0%	60%	77%	0,1,2,4,7,9,7,3,12,4	19th		🟡
0.6	-115 365	53%	MIA @ CHI	CHI	Matas Buzelis	pts	u 12.5	-	-	'+115/-155	-115/-115	-106/-125	100/-134	-103/-133	-	0%	70%	80%	5,5,31,10,12,28,14,9,12,10	6th		🟡
0.6	-117 BR	54%	MIA @ CHI	CHI	Matas Buzelis	3ptm	o 1.5	-130/-102	-120/-110	-150/+115	-145/+115	-146/110	-117/-114	-137/100	-	0%	70%	34%	0,1,5,2,2,5,2,1,2,2	14th		🟡
0.6	104 BR	49%	MIA @ CHI	CHI	Coby White	pts	o 23.5	-	-	-110/-120	-115/-115	-110/-120	104/-139	-	-	2%	90%	33%	24,35,36,37,26,25,7,28,31,37	6th	7th	🟡
0.6	-105 MGM	51%	DAL @ SAC	DAL	Anthony Davis	reb	o 11.5	-136/+102	-115/-115	-105/-125	-120/-110	-122/-109	-124/-107	-121/-113	-	0%	40%	48%	13,23,2,16,6,7,7,7,15,9	4th	5th	🟡
0.4	125 DK	44%	MIA @ CHI	MIA	Kelel Ware	reb	o 9.5	-102	'+125	-	'+115	-	-	-	-	0%	70%	38%	14,8,10,12,14,11,5,15,6,17	28th	17th	🟡
0.4	150 DK	40%	DAL @ SAC	SAC	Zach Lavine	reb	o 4.5	-	'+150	-	'+150	-	120/-162	-	-	0%	40%	43%	7,5,2,2,2,5,2,10,2,3	25th		🟡
0.2	200 FD	33%	MIA @ CHI	CHI	Matas Buzelis	pts	o 14.5	'+200	'+175	-	'+160	-	-	-	-	0%	20%	14%	5,5,31,10,12,28,14,9,12,10	6th		🟡
0.2	170 DK	37%	DAL @ SAC	SAC	Keon Ellis	3ptm	o 2.5	'+164	'+170	-	'+165	-	135/-182	-	-	0%	30%	23%	3,2,4,2,0,2,0,1,3,0	8th		🟡
0.2	-104 FD	51%	DAL @ SAC	DAL	Anthony Davis	pts	u 26.5	-128/-104	-	-	-	-	-110/-121	-	-	0%	60%	52%	36,42,4,26,12,15,18,12,34,27	17th	29th	🟡
0.1	-295 FD	75%	MIA @ CHI	MIA	Bam Adebayo	reb	o 7.5	-295	-400	-	-	-	-	-	-	62%	50%	71%	9,6,4,8,10,7,12,5,7,12	28th	17th	🟡
0.1	-110 BR	52%	DAL @ SAC	DAL	Anthony Davis	pts	o 26.5	-128/-104	-	-	-	-	-110/-121	-	-	0%	40%	48%	36,42,4,26,12,15,18,12,34,27	17th	29th	🟡
0.1	102 FD	50%	DAL @ SAC	DAL	Anthony Davis	reb	u 11.5	-136/+102	-115/-115	-105/-125	-120/-110	-122/-109	-124/-107	-121/-113	-	0%	60%	52%	13,23,2,16,6,7,7,7,15,9	4th	5th	🟡
-0.0	-105 DK	51%	MIA @ CHI	MIA	Kelel Ware	pts	o 9.5	-114/-114	-105/-125	-125/-105	-120/-110	-123/-107	-124/-108	-121/-113	-	0%	60%	40%	16,12,14,7,13,6,7,13,7,19	27th	27th	🟡
-0.0	-105 DK	51%	MIA @ CHI	MIA	Kelel Ware	pts+reb	o 18.5	-125/-106	-105/-125	-	-120/-110	-	-	-121/-113	-	0%	70%	43%	30,20,24,19,27,17,12,28,13,36	29th	26th	🟡
-0.0	300 DK	25%	MIA @ CHI	MIA	Kelel Ware	reb	o 11.5	'+240	'+300	-	-	-	-	-	-	0%	50%	28%	14,8,10,12,14,11,5,15,6,17	28th	17th	🟡
-0.0	-168 FD	63%	MIA @ CHI	CHI	Josh Giddey	stl	u 1.5	'+126/-168	'+154/-200	-	'+150/-200	-	-	-	-	89%	60%	76%	0,2,8,0,2,0,1,3,0,1	7th	18th	🟡
0.0	-102 FD	50%	DAL @ SAC	SAC	Keegan Murray	reb	o 5.5	-102/-130	-110/-120	-120/-110	-120/-110	-123/-108	-117/-114	-117/-117	-	27%	50%	61%	4,9,9,5,6,7,3,7,5,3	25th	11th	🟡
0.0	210 DK	32%	DAL @ SAC	SAC	Demar Derozan	ast	o 6.5	-	'+210	-	'+175	-	-	-	-	23%	50%	21%	4,10,6,10,1,8,8,3,7,2	19th	19th	🟡
-0.0	100 DK	50%	DAL @ SAC	SAC	Demar Derozan	pts+reb+ast	o 34.5	-	'+100	-	-115/-115	-119/-111	-112/-120	-117/-117	-	52%	40%	35%	28,33,22,33,26,42,44,29,39,43	23rd	15th	🟡
-0.1	118 FD	46%	MIA @ CHI	MIA	Andrew Wiggins	pts	o 19.5	'+118	'+105	-	'+110	-	100/-132	-	-	0%	50%	50%	23,15,22,19,22,8,30,42,10,16	27th		🟡
-0.1	110 DK	48%	DAL @ SAC	DAL	Pj Washington	ast	o 2.5	-	'+110/-140	-105/-125	-110/-120	-	-	100/-137	-	44%	20%	30%	5,0,2,0,0,5,2,2,2,1	17th	18th	🟡
-0.1	-130 365	57%	DAL @ SAC	DAL	Klay Thompson	reb+ast	u 5.5	'+112/-148	'+120/-154	-	'+100/-130	-	-	112/-154	-	42%	70%	52%	5,6,5,4,4,2,7,6,0,1	8th	5th	🟡
-0.1	140 FD	42%	DAL @ SAC	SAC	Keegan Murray	stl	u 0.5	-192/+140	-	-	-155/+125	-	-	-	-	44%	50%	46%	0,0,0,2,1,0,0,1,2,1	15th	13th	🟡
-0.2	115 MGM	47%	MIA @ CHI	CHI	Matas Buzelis	3ptm	u 1.5	-130/-102	-120/-110	-150/+115	-145/+115	-146/110	-117/-114	-137/100	-	0%	30%	66%	0,1,5,2,2,5,2,1,2,2	14th		🟡
-0.2	-130 BR	57%	DAL @ SAC	SAC	Domantas Sabonis	ast	u 6.5	'+110/-146	'+120/-154	'+115/-155	115/-145	117/-155	-103/-130	112/-154	-	41%	50%	56%	4,1,7,6,4,0,7,7,7,10	19th	17th	🟡
-0.2	122 FD	45%	DAL @ SAC	DAL	Dereck Lively	reb	u 4.5	-162/+122	-140/+110	-145/+105	-135/105	-	-	-142/104	-	0%	20%	24%	10,6,11,12,6,16,6,0,5,3	4th	14th	🟡
-0.4	-102 FD	50%	MIA @ CHI	CHI	Matas Buzelis	pts+reb	o 16.5	-102/-130	-110/-120	-	-	-	-	-125/-109	-	0%	50%	26%	5,6,33,14,19,37,21,12,24,14	8th		🟡
-0.4	114 DK	47%	MIA @ CHI	MIA	Davion Mitchell	ast	o 5.5	'+104/-138	'+114/-145	-105/-130	-105/-125	-104/-128	108/-143	-106/-129	-	0%	70%	36%	4,4,7,7,6,8,7,7,5,9	28th		🟡
-0.4	-105 DK	51%	DAL @ SAC	SAC	Zach Lavine	to	o 2.5	-	-105/-125	-	-120/-110	-	-	-	-	0%	60%	54%	4,4,3,2,5,4,3,0,2,1	9th		🟡
-0.4	-160 DK	62%	DAL @ SAC	SAC	Keon Ellis	3ptm	o 1.5	-194/+144	-160/+124	-190/+140	-180/+145	-192/142	-	-194/139	-	13%	60%	45%	3,2,4,2,0,2,0,1,3,0	8th		🟡
-0.4	-105 DK	51%	DAL @ SAC	SAC	Demar Derozan	stl	o 0.5	-	-105/-125	-	-120/-110	-	-	-	-	67%	30%	56%	1,0,1,0,0,1,0,0,0,0	15th	13th	🟡
-0.4	110 BR	48%	DAL @ SAC	DAL	Daniel Gafford	pts	o 8.5	-102/-130	-110	'+100/-135	-105/-125	-104/-127	110/-150	-109/-125	-	53%	60%	72%	18,22,16,12,8,5,4,17,11,4	17th	13th	🟡
-0.5	-115 365	53%	MIA @ CHI	CHI	Nikola Vucevic	ast	o 3.5	-138/+104	-120/-110	-125/-105	-115/-115	-145/109	-141/107	-125/-109	-	40%	50%	38%	2,8,5,2,2,5,2,7,2,4	15th	4th	🟡
-0.5	-109 CZ	52%	MIA @ CHI	CHI	Matas Buzelis	pts+reb	u 16.5	-102/-130	-110/-120	-	-	-	-	-125/-109	-	0%	50%	74%	5,6,33,14,19,37,21,12,24,14	8th		🟡
-0.5	164 FD	38%	MIA @ CHI	MIA	Andrew Wiggins	3ptm	o 2.5	'+164	'+150	'+140/-185	145/-180	143/-193	138/-186	139/-194	-	0%	30%	21%	4,1,3,1,2,1,2,6,2,2	17th		🟡
-0.6	-186 FD	65%	MIA @ CHI	CHI	Matas Buzelis	reb	o 3.5	-186	-225	-	-	-	-	-	-	0%	60%	45%	0,1,2,4,7,9,7,3,12,4	19th		🟡
-0.6	128 365	44%	MIA @ CHI	CHI	Coby White	stl	u 0.5	-	-145/+114	-	-160/+128	-	-	-	-	47%	50%	43%	0,0,2,2,0,0,1,2,0,2	7th	10th	🟡
-0.6	108 FD	48%	DAL @ SAC	DAL	Naji Marshall	reb+ast	o 8.5	'+108/-144	-	-	-110/-120	-	-	-103/-133	-	26%	50%	34%	12,16,6,8,7,9,11,10,8,3	8th	5th	🟡
-0.6	-105 365	51%	DAL @ SAC	DAL	Max Christie	pts+reb	o 9.5	-	-120	-	-105/-125	-	-	-	-	0%	70%	67%	25,13,15,7,15,1,15,14,17,9	14th		🟡
-0.6	110 DK	48%	DAL @ SAC	SAC	Keon Ellis	ast	o 2.5	-	'+110/-140	'+105/-140	-120/-110	-	100/-132	-103/-133	-	0%	50%	21%	6,4,4,2,1,4,0,0,3,0	19th		🟡
-0.6	-105 MGM	51%	DAL @ SAC	SAC	Demar Derozan	pts	u 24.5	-106/-125	-110/-120	-125/-105	-	-122/-109	-107/-124	-113/-121	-	51%	60%	65%	22,20,10,21,21,31,29,22,28,37	20th	21st	🟡
-0.6	195 365	34%	DAL @ SAC	DAL	Anthony Davis	pts	o 29.5	'+150	'+180	-	'+195	-	-	-	-	0%	30%	40%	36,42,4,26,12,15,18,12,34,27	17th	29th	🟡
-0.7	120 DK	45%	MIA @ CHI	MIA	Tyler Herro	3ptm	u 2.5	-140/+106	-154/+120	-130/-105	-120/-110	-147/110	-159/118	-148/108	-	47%	50%	35%	3,0,2,4,4,5,0,2,4,2	17th	27th	🟡
-0.7	-160 365	62%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 9.5	-180	-200	-	-160	-	-	-	-	56%	50%	63%	6,14,12,8,8,9,8,10,12,11	19th	15th	🟡
-0.7	-110 365	52%	DAL @ SAC	SAC	Zach Lavine	to	u 2.5	-	-105/-125	-	-120/-110	-	-	-	-	0%	40%	46%	4,4,3,2,5,4,3,0,2,1	9th		🟡
-0.7	-110 365	52%	DAL @ SAC	SAC	Demar Derozan	stl	u 0.5	-	-105/-125	-	-120/-110	-	-	-	-	33%	70%	44%	1,0,1,0,0,1,0,0,0,0	15th	13th	🟡
-0.7	-125 MGM	56%	DAL @ SAC	DAL	Daniel Gafford	reb	o 4.5	-146/+110	-140	-125/-105	-145/115	-	-130/-103	-154/112	-	57%	90%	74%	8,12,10,6,15,9,3,7,6,5	4th	14th	🟡
-0.8	-120 365	55%	MIA @ CHI	MIA	Tyler Herro	ast	o 5.5	-144/+108	-140/+110	-125/-105	-120/-110	-139/105	-141/107	-137/100	-	30%	30%	49%	3,4,3,7,4,7,5,9,4,2	28th	30th	🟡
-0.8	-210 FD	68%	MIA @ CHI	CHI	Coby White	pts	o 19.5	-210	-245	-	-270	-	-	-	-	2%	90%	59%	24,35,36,37,26,25,7,28,31,37	6th	7th	🟡
-0.8	-190 365	66%	DAL @ SAC	DAL	Anthony Davis	stl	o 0.5	-260	-215/+165	-	-190/+145	-	-	-	-	0%	70%	73%	3,0,1,0,1,1,1,0,1,1	11th	27th	🟡
-0.9	-115 365	53%	MIA @ CHI	CHI	Nikola Vucevic	reb	u 10.5	-108/-122	-105/-125	'+105/-140	-115/-115	113/-150	-109/-122	-103/-133	-	54%	60%	49%	6,14,12,8,8,9,8,10,12,11	19th	15th	🟡
-0.9	100 DK	50%	MIA @ CHI	CHI	Kevin Huerter	pts+reb+ast	o 19.5	-	'+100/-130	-	-115/-115	-113/-117	-	-113/-121	-	0%	40%	19%	28,21,37,19,16,32,17,19,12,17	8th		🟡
-0.9	100 FD	50%	MIA @ CHI	CHI	Kevin Huerter	pts+ast	o 16.5	'+100/-132	-	-	-115/-115	-	-	-113/-121	-	0%	50%	20%	19,19,32,16,15,26,14,17,10,16	7th		🟡
-0.9	116 FD	46%	MIA @ CHI	CHI	Coby White	3ptm	u 2.5	-154/+116	-130/+100	-135/+100	-130/+100	-133/100	-155/115	-133/-103	-	72%	40%	48%	3,2,6,5,5,2,1,3,2,6	14th	30th	🟡
-0.9	-120 365	55%	DAL @ SAC	DAL	Naji Marshall	reb+ast	u 8.5	'+108/-144	-	-	-110/-120	-	-	-103/-133	-	74%	50%	66%	12,16,6,8,7,9,11,10,8,3	8th	5th	🟡
-0.9	-110 365	52%	DAL @ SAC	DAL	Daniel Gafford	pts+reb+ast	o 14.5	-	-	-	-110/-120	-131/-101	-	-121/-113	-	47%	80%	78%	29,37,29,18,28,15,9,26,17,9	14th	13th	🟡
-1.0	-102 FD	50%	MIA @ CHI	MIA	Davion Mitchell	pts+ast	o 15.5	-102/-130	-	-	-115/-115	-	-	-	-	0%	90%	34%	16,16,19,19,22,14,20,18,25,21	28th		🟡
-1.0	-155 MGM	61%	MIA @ CHI	MIA	Andrew Wiggins	ast	o 2.5	-	-180/+140	-155/+120	-170/140	-177/132	-	-184/133	-	0%	60%	64%	1,6,1,2,5,1,3,5,5,3	28th		🟡
-1.0	-138 FD	58%	DAL @ SAC	SAC	Trey Lyles	reb	o 4.5	-138/+104	-155	-	-165	-	-	-	-	36%	50%	50%	6,5,4,1,7,0,4,3,8,6	25th	20th	🟡
-1.1	-250 365	71%	MIA @ CHI	MIA	Tyler Herro	ast	o 4.5	-	-310	-	-250	-	-	-	-	42%	40%	62%	3,4,3,7,4,7,5,9,4,2	28th	30th	🟡
-1.1	-110 FD	52%	MIA @ CHI	CHI	Josh Giddey	pts+reb	o 27.5	-110/-120	-125/-105	-	-	-	-	-125/-109	-	31%	60%	26%	39,29,25,33,39,16,23,24,34,33	8th	4th	🟡
-1.1	-310 DK	76%	MIA @ CHI	CHI	Josh Giddey	stl	o 0.5	-400	-310	-	-	-	-	-	-	54%	60%	72%	0,2,8,0,2,0,1,3,0,1	7th	18th	🟡
