EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
8.6	215 365	32%	MIA @ CLE	MIA	Alec Burks	reb	o 2.5	-	'+160	-	'+215	-	-	-	-	63%	60%	43%	3,3,2,2,5,0,2,4,3,4	12th	6th	🟡
7.7	300 365	25%	GS @ HOU	GS	Buddy Hield	3ptm	o 2.5	'+255	'+185	-	'+300	-	-	-	-	72%	40%	42%	3,2,0,1,6,1,4,4,2,0	2nd	4th	🟡
6.6	950 365	10%	GS @ HOU	HOU	Tari Eason	3ptm	o 2.5	-	'+550	-	'+950	-	-	-	-	2%	10%	11%	1,0,0,3,1,1,1,0,2,0	12th		🟡
6.1	128 365	44%	GS @ HOU	HOU	Fred Vanvleet	stl	o 1.5	'+100/-132	'+100/-130	-	'+128/-160	-	-	-	-	51%	30%	44%	1,3,0,0,1,2,0,1,3,1	7th	8th	🟡
5.8	370 FD	21%	MIA @ CLE	CLE	Donovan Mitchell	stl	o 2.5	'+370	'+270	-	-	-	-	-	-	16%	10%	13%	0,1,2,2,1,1,4,1,1,2	8th	18th	🟡
5.3	700 365	12%	GS @ HOU	GS	Kevon Looney	reb	o 9.5	-	'+450	-	'+700	-	-	-	-	40%	10%	16%	7,4,1,7,11,4,2,5,3,1	3rd		🟡
4.8	145 365	41%	GS @ HOU	GS	Kevon Looney	pts	o 4.5	-	'+115	-	'+145	-	-	-	-	67%	40%	41%	8,3,2,7,5,2,2,1,6,2	7th		🟡
4.1	152 FD	40%	MIA @ CLE	MIA	Bam Adebayo	ast	u 3.5	-205/+152	-	-160/+120	-	-165/124	-	-	-	57%	20%	36%	4,5,5,6,5,5,3,4,3,5	9th	10th	🟡
4.0	108 CZ	48%	GS @ HOU	GS	Buddy Hield	pts+reb	o 8.5	-	-	-	-115/-115	-	-	108/-148	-	95%	70%	71%	24,11,3,7,22,11,16,20,9,2	5th	13th	🟡
3.6	128 FD	44%	GS @ HOU	HOU	Dillon Brooks	ast	o 1.5	'+128	'+110/-140	'+100/-135	'+100/-130	-	-	104/-142	-	71%	40%	47%	3,0,1,2,3,1,1,0,2,1	11th	14th	🟡
3.5	-115 365	53%	GS @ HOU	GS	Buddy Hield	pts+reb	u 8.5	-	-	-	-115/-115	-	-	108/-148	-	5%	30%	29%	24,11,3,7,22,11,16,20,9,2	5th	13th	🟡
3.2	220 365	31%	MIA @ CLE	CLE	Jarrett Allen	ast	o 2.5	-	'+175	-	'+220	-	-	-	-	22%	40%	32%	0,0,3,0,3,4,3,1,2,1	14th	4th	🟡
3.1	-550 365	85%	GS @ HOU	GS	Kevon Looney	reb	o 2.5	-	-1400	-	-550	-	-	-	-	98%	70%	85%	7,4,1,7,11,4,2,5,3,1	3rd		🟡
3.0	350 365	22%	GS @ HOU	GS	Kevon Looney	ast	o 2.5	-	'+265	-	'+350	-	-	-	-	45%	20%	19%	1,1,0,2,0,1,3,1,3,1	2nd		🟡
2.9	172 FD	37%	MIA @ CLE	CLE	Max Strus	3ptm	o 2.5	'+172/-235	'+145/-188	'+135/-185	'+140	137/-184	-	139/-194	-	46%	40%	43%	3,1,1,4,0,2,1,2,3,5	14th	2nd	🟡
2.7	164 FD	38%	MIA @ CLE	MIA	Andrew Wiggins	ast	u 2.5	-225/+164	-	-185/+135	-	-176/131	-	-	-	0%	10%	28%	5,1,3,5,5,3,5,3,3,8	9th	16th	🟡
2.5	105 365	49%	MIA @ CLE	MIA	Duncan Robinson	reb	o 1.5	-	-155	-105/-125	'+105/-135	-	-	-	-	45%	70%	66%	0,2,3,2,2,1,2,2,2,1	12th		🟡
2.4	108 FD	48%	MIA @ CLE	CLE	Ty Jerome	pts	o 9.5	'+108/-144	-115/-115	-	-105/-125	-	-	-117/-117	-	21%	90%	63%	9,12,10,14,16,12,25,20,18,24	6th	2nd	🟡
2.2	210 FD	32%	MIA @ CLE	CLE	Evan Mobley	blk	o 2.5	'+210	'+170	-	-	-	-	-	-	20%	40%	25%	2,3,4,2,3,1,3,2,1,0	13th	5th	🟡
2.1	124 DK	45%	GS @ HOU	GS	Jimmy Butler	reb	u 5.5	-154/+116	-155/+124	-135/+100	-130/+100	-127/-104	-	-142/104	-	0%	80%	60%	3,6,4,3,5,2,4,5,1,7	3rd	3rd	🟡
2.0	135 365	43%	GS @ HOU	HOU	Amen Thompson	stl	o 1.5	'+116/-158	'+110/-140	-	'+135/-175	-	-	-	-	0%	40%	33%	0,7,1,2,1,2,0,1,3,1	7th		🟡
1.9	132 365	43%	MIA @ CLE	CLE	Donovan Mitchell	stl	o 1.5	'+116/-158	-115	-	'+132/-170	-	-	-	-	41%	40%	42%	0,1,2,2,1,1,4,1,1,2	8th	18th	🟡
1.9	-115 365	53%	GS @ HOU	GS	Buddy Hield	pts+reb+ast	u 9.5	-	-	-	-115/-115	-	-	104/-142	-	3%	40%	28%	28,11,3,7,24,12,17,20,9,3	4th	9th	🟡
1.8	-115 365	53%	MIA @ CLE	MIA	Alec Burks	pts+reb	o 6.5	-	-140	-	-115/-115	-	-	-	-	91%	70%	61%	23,6,12,4,29,11,9,16,5,9	13th	4th	🟡
1.7	110 MGM	48%	MIA @ CLE	MIA	Duncan Robinson	pts	u 5.5	-115/-111	-120/-110	-150/+110	-125/-105	-	-	-129/-106	-	55%	30%	19%	4,3,6,16,21,2,21,6,8,6	11th		🟡
1.6	118 FD	46%	MIA @ CLE	MIA	Tyler Herro	pts	o 24.5	'+118/-158	-120	-	'+115	-	-	-	-	26%	80%	46%	36,30,27,25,35,20,30,22,38,30	11th	9th	🟡
1.6	100 DK	50%	GS @ HOU	HOU	Fred Vanvleet	pts	o 13.5	-130/-102	'+100/-130	-120/-110	-110/-120	-128/-103	-	-109/-125	-	69%	40%	49%	19,37,7,21,4,13,7,13,3,15	8th	1st	🟡
1.6	165 DK	38%	GS @ HOU	GS	Draymond Green	blk	u 0.5	-	-215/+165	-	-180/+140	-	-	-	-	51%	30%	38%	0,1,1,1,0,0,1,1,2,1	28th	27th	🟡
1.5	-170 365	63%	MIA @ CLE	MIA	Tyler Herro	stl	o 0.5	-210	-225	-	-170/+132	-	-	-	-	53%	70%	55%	2,0,3,2,0,1,1,1,1,0	10th	12th	🟡
1.5	130 365	43%	GS @ HOU	HOU	Dillon Brooks	reb	o 3.5	'+110/-146	'+105/-135	'+115/-150	'+130/-160	-	-	108/-148	-	45%	10%	50%	3,1,3,0,3,1,5,2,3,1	18th	9th	🟡
1.5	-185 365	65%	GS @ HOU	HOU	Dillon Brooks	reb	o 2.5	-240/+174	-240	-	-185	-	-	-	-	66%	50%	69%	3,1,3,0,3,1,5,2,3,1	18th	9th	🟡
1.4	100 FD	50%	MIA @ CLE	CLE	Ty Jerome	pts+reb	o 11.5	'+100/-128	-120/-110	-	-120/-110	-	-	-117/-117	-	21%	80%	64%	10,13,10,15,17,15,27,24,18,26	8th	3rd	🟡
1.3	194 FD	34%	MIA @ CLE	CLE	Max Strus	reb	o 5.5	'+194/-270	'+160	-	-	-	-	-	-	13%	20%	29%	4,3,2,4,3,5,6,6,5,5	16th	20th	🟡
1.3	104 FD	49%	GS @ HOU	GS	Stephen Curry	pts+reb+ast	o 35.5	'+104/-138	-	-	-115/-115	-119/-111	-	-109/-125	-	78%	70%	51%	22,70,46,43,13,40,41,24,45,49	4th	12th	🟡
1.3	126 FD	44%	GS @ HOU	GS	Moses Moody	ast	o 1.5	'+126	'+110/-140	'+110/-145	'+105/-135	-	-	104/-142	-	16%	30%	31%	3,1,3,0,0,0,1,1,2,1	2nd	4th	🟡
1.3	125 365	44%	GS @ HOU	HOU	Fred Vanvleet	pts	o 14.5	'+104/-138	'+110	-	'+125	-	-	-	-	66%	40%	47%	19,37,7,21,4,13,7,13,3,15	8th	1st	🟡
1.2	-125 365	56%	GS @ HOU	GS	Moses Moody	pts+ast	u 11.5	-	-	-	-105/-125	-	-	112/-154	-	83%	80%	54%	23,11,16,8,3,5,8,10,6,10	5th	6th	🟡
1.2	112 CZ	47%	GS @ HOU	GS	Moses Moody	pts+ast	o 11.5	-	-	-	-105/-125	-	-	112/-154	-	17%	20%	46%	23,11,16,8,3,5,8,10,6,10	5th	6th	🟡
1.2	-130 365	57%	GS @ HOU	HOU	Dillon Brooks	pts	u 14.5	'+118/-158	-	-	100/-130	-	-	-	-	53%	50%	51%	15,11,21,10,10,8,16,21,24,8	8th	8th	🟡
1.1	105 365	49%	MIA @ CLE	CLE	Darius Garland	reb+ast	u 9.5	-113/-113	-120/-110	-	-135/+105	-	-	-121/-113	-	50%	20%	47%	11,13,13,11,11,10,9,10,7,15	12th	25th	🟡
1.1	-310 365	76%	GS @ HOU	GS	Draymond Green	reb	o 4.5	-	-450	-	-310	-	-	-	-	81%	60%	66%	5,10,11,3,3,2,9,7,3,6	3rd	11th	🟡
1.0	-105 365	51%	MIA @ CLE	MIA	Kelel Ware	pts+reb	o 15.5	-122/-108	-115/-115	-	-105/-125	-	-	-137/100	-	0%	70%	56%	17,12,28,13,36,19,21,17,15,20	13th	12th	🟡
1.0	-130 365	57%	MIA @ CLE	CLE	Evan Mobley	reb+ast	u 14.5	'+122/-162	-	-	'+100/-130	-	-	112/-154	-	78%	60%	68%	17,12,16,10,11,8,17,13,19,12	12th	17th	🟡
1.0	154 DK	39%	MIA @ CLE	MIA	Andrew Wiggins	to	o 2.5	-	'+154/-200	-	'+132/-170	-	-	-	-	0%	50%	56%	4,1,4,2,2,3,3,0,0,4	15th	22nd	🟡
1.0	112 FD	47%	MIA @ CLE	MIA	Andrew Wiggins	pts	o 18.5	'+112/-148	-105/-125	-	'+100/-130	-105/-126	-	-109/-125	-	0%	50%	56%	22,8,30,42,10,16,14,10,20,20	11th	26th	🟡
0.9	-190 MGM	66%	MIA @ CLE	CLE	Deandre Hunter	3ptm	u 2.5	'+168/-230	-	'+145/-190	-	184/-255	-	-	-	0%	70%	52%	2,1,1,0,2,2,4,3,2,3	14th	8th	🟡
0.8	260 FD	28%	MIA @ CLE	CLE	Darius Garland	pts+ast	o 29.5	'+260/-380	'+210	-	-	-	-	-	-	41%	30%	35%	16,35,19,27,26,23,26,16,33,39	7th	19th	🟡
0.7	120 MGM	45%	MIA @ CLE	CLE	Darius Garland	3ptm	o 2.5	'+102/-136	'+110/-140	'+120/-155	110/-140	-104/-128	-	-103/-133	-	32%	30%	53%	2,1,2,5,2,1,4,1,6,1	14th	30th	🟡
0.7	106 FD	49%	GS @ HOU	GS	Stephen Curry	pts	o 25.5	'+106/-140	-	-115/-118	-115/-115	-108/-122	-	-106/-129	-	64%	60%	48%	13,52,37,36,3,25,30,14,36,37	7th	29th	🟡
0.7	186 FD	35%	GS @ HOU	GS	Moses Moody	reb	o 3.5	'+186	'+155	-	-	-	-	-	-	14%	20%	25%	3,4,2,3,3,3,8,2,0,3	3rd	21st	🟡
0.7	-110 365	52%	GS @ HOU	GS	Moses Moody	pts+reb	u 12.5	'+102/-130	-105/-125	-	-120/-110	-	-	-103/-133	-	83%	60%	46%	23,14,15,11,6,8,15,11,4,12	5th	13th	🟡
0.7	-110 MGM	52%	GS @ HOU	HOU	Jabari Smith	reb	u 6.5	'+102/-130	-115/-115	-118/-110	-105/-125	111/-148	-	-103/-133	-	46%	40%	41%	3,6,3,5,10,7,11,14,17,9	18th	9th	🟡
0.5	-105 365	51%	MIA @ CLE	MIA	Kyle Anderson	reb	o 2.5	-	-180	-110/-120	-105/-125	-	-	-	-	0%	50%	50%	4,1,2,14,8,2,4,6,2,1	12th	10th	🟡
0.5	130 MGM	43%	GS @ HOU	HOU	Fred Vanvleet	reb	o 3.5	'+116/-154	'+110/-140	'+130/-175	'+120/-150	-	-	104/-142	-	56%	30%	49%	6,0,3,4,1,2,4,0,1,0	18th	16th	🟡
0.5	108 FD	48%	GS @ HOU	GS	Draymond Green	pts+reb+ast	o 21.5	'+108/-144	-	-	-115/-115	-105/-126	-	-106/-129	-	55%	30%	46%	21,35,24,14,9,11,30,15,21,20	4th	7th	🟡
0.4	225 FD	31%	MIA @ CLE	CLE	Max Strus	pts+reb+ast	o 19.5	'+225/-320	'+185	-	-	-	-	-	-	37%	30%	35%	14,12,10,26,12,15,12,24,18,27	8th	4th	🟡
0.4	100 CZ	50%	MIA @ CLE	MIA	Kelel Ware	pts+reb	u 15.5	-122/-108	-115/-115	-	-105/-125	-	-	-137/100	-	0%	30%	44%	17,12,28,13,36,19,21,17,15,20	13th	12th	🟡
0.4	172 FD	37%	MIA @ CLE	CLE	Darius Garland	pts+reb	o 24.5	'+172/-235	'+145	-	-	-	-	-	-	39%	40%	47%	19,32,14,26,23,21,21,12,30,28	8th	12th	🟡
0.4	475 365	17%	GS @ HOU	HOU	Tari Eason	ast	o 2.5	-	'+350	-	'+475	-	-	-	-	8%	30%	15%	2,1,0,2,0,3,1,3,2,3	11th		🟡
0.4	-174 FD	64%	GS @ HOU	HOU	Jabari Smith	reb	o 5.5	-174	-215	-	-	-	-	-	-	64%	70%	69%	3,6,3,5,10,7,11,14,17,9	18th	9th	🟡
0.3	900 365	10%	MIA @ CLE	MIA	Bam Adebayo	3ptm	o 2.5	'+560	'+550	-	'+900	-	-	-	-	0%	20%	6%	1,2,2,2,2,3,2,4,1,0	13th	13th	🟡
0.3	116 FD	46%	GS @ HOU	GS	Jimmy Butler	pts+ast	o 29.5	'+116/-154	'+100	-	-	-	-	-	-	0%	50%	30%	21,31,13,24,16,13,35,31,39,44	5th	2nd	🟡
0.2	122 FD	45%	MIA @ CLE	CLE	Darius Garland	pts+reb+ast	o 29.5	'+122/-162	'+105	-	-	-	-	-	-	56%	50%	53%	23,40,23,32,30,27,28,19,35,41	8th	20th	🟡
0.2	122 FD	45%	MIA @ CLE	MIA	Andrew Wiggins	pts+reb	o 24.5	'+122/-162	'+105	-	-	-	-	-	-	0%	50%	56%	25,8,32,45,15,21,20,15,29,28	13th	23rd	🟡
0.2	128 FD	44%	GS @ HOU	HOU	Amen Thompson	reb	o 8.5	'+128/-172	'+114/-145	'+105/-145	'+115/-145	102/-136	-	116/-160	-	0%	40%	46%	9,9,6,10,10,5,4,8,6,6	18th		🟡
0.1	-186 FD	65%	MIA @ CLE	CLE	Ty Jerome	pts	o 7.5	-186/+138	-230	-	-	-	-	-	-	41%	100%	75%	9,12,10,14,16,12,25,20,18,24	6th	2nd	🟡
0.1	360 FD	22%	MIA @ CLE	MIA	Duncan Robinson	pts	o 9.5	'+360	'+280	-	'+280	-	-	-	-	25%	30%	51%	4,3,6,16,21,2,21,6,8,6	11th		🟡
0.1	125 365	44%	MIA @ CLE	CLE	Darius Garland	to	o 2.5	-	'+110/-140	-	'+125/-155	-	-	-	-	53%	60%	49%	2,4,4,4,1,1,3,3,1,3	10th	14th	🟡
0.1	-140 DK	58%	GS @ HOU	HOU	Amen Thompson	stl	u 1.5	'+116/-158	'+110/-140	-	'+135/-175	-	-	-	-	0%	60%	67%	0,7,1,2,1,2,0,1,3,1	7th		🟡
0.0	140 FD	42%	MIA @ CLE	CLE	Max Strus	pts+reb	o 14.5	'+140/-188	'+120	-	-	-	-	-	-	44%	30%	41%	13,10,7,22,6,13,9,17,14,24	8th	3rd	🟡
0.0	-102 FD	50%	MIA @ CLE	CLE	Evan Mobley	pts+reb+ast	o 31.5	-102/-130	-110/-120	-	-115/-115	-123/-108	-	-125/-109	-	25%	50%	49%	33,23,37,19,33,21,42,29,40,28	8th	13th	🟡
-0.0	-105 MGM	51%	MIA @ CLE	MIA	Davion Mitchell	pts	u 9.5	-114/-114	-110/-120	-125/-105	-110/-120	103/-136	-	-117/-117	-	0%	20%	57%	6,13,11,20,12,17,11,4,15,16	11th	9th	🟡
0.0	100 DK	50%	GS @ HOU	HOU	Jalen Green	to	o 2.5	-	'+100/-130	-	-115/-115	-	-	-	-	49%	40%	47%	5,2,2,2,1,3,3,4,1,1	26th	29th	🟡
0.0	-180 365	64%	GS @ HOU	GS	Draymond Green	blk	o 0.5	-210	-215/+165	-	-180/+140	-	-	-	-	49%	70%	62%	0,1,1,1,0,0,1,1,2,1	28th	27th	🟡
-0.1	146 FD	41%	MIA @ CLE	MIA	Kelel Ware	reb	o 8.5	'+146/-198	'+125	-	-	-	-	-	-	0%	50%	40%	11,5,15,6,17,7,11,4,9,8	12th	20th	🟡
-0.1	104 CZ	49%	MIA @ CLE	MIA	Kelel Ware	reb	u 7.5	-114/-114	-120/-110	-115/-115	-130/+100	-115/-115	-	-142/104	-	0%	40%	52%	11,5,15,6,17,7,11,4,9,8	12th	20th	🟡
-0.1	-170 365	63%	MIA @ CLE	MIA	Andrew Wiggins	to	u 2.5	-	'+154/-200	-	'+132/-170	-	-	-	-	0%	50%	44%	4,1,4,2,2,3,3,0,0,4	15th	22nd	🟡
-0.2	114 FD	47%	MIA @ CLE	MIA	Bam Adebayo	pts	o 18.5	'+114/-152	'+100/-130	-	-	-	-	-	-	47%	50%	44%	12,16,28,21,26,31,18,23,15,17	11th	10th	🟡
-0.2	112 CZ	47%	GS @ HOU	GS	Moses Moody	pts	o 9.5	'+100/-128	'+110/-140	-105/-125	105/-135	-118/-112	-	112/-154	-	21%	30%	54%	20,10,13,8,3,5,7,9,4,9	7th	9th	🟡
-0.2	285 DK	26%	GS @ HOU	HOU	Jalen Green	stl	o 1.5	'+230	'+285	-	-	-	-	-	-	19%	30%	25%	2,0,1,1,1,2,2,0,1,0	7th	10th	🟡
-0.2	138 FD	42%	GS @ HOU	GS	Gary Payton	ast	o 1.5	'+138	'+120/-154	'+120/-160	'+125/-155	-	-	116/-160	-	31%	40%	37%	2,1,1,0,2,1,2,1,3,1	2nd	4th	🟡
-0.2	-102 FD	50%	GS @ HOU	HOU	Fred Vanvleet	pts	u 13.5	-130/-102	'+100/-130	-120/-110	-110/-120	-128/-103	-	-109/-125	-	31%	60%	51%	19,37,7,21,4,13,7,13,3,15	8th	1st	🟡
-0.2	114 FD	47%	GS @ HOU	HOU	Alperen Sengun	reb+ast	o 15.5	'+114/-152	-	-	'+100/-130	-	-	-	-	23%	30%	47%	12,24,14,12,12,13,23,6,18,9	11th	29th	🟡
-0.3	-230 FD	70%	MIA @ CLE	CLE	Evan Mobley	reb	o 8.5	-230/+168	-290	-	-	-	-	-	-	41%	70%	62%	12,11,12,6,7,4,12,9,12,10	16th	20th	🟡
-0.3	-110 DK	52%	MIA @ CLE	CLE	Darius Garland	pts	u 18.5	-102/-130	-120/-110	-	-	-	-	-109/-125	-	42%	40%	40%	12,27,10,21,19,17,19,9,28,26	6th	8th	🟡
-0.3	-130 DK	57%	MIA @ CLE	MIA	Bam Adebayo	pts	u 18.5	'+114/-152	'+100/-130	-	-	-	-	-	-	53%	50%	56%	12,16,28,21,26,31,18,23,15,17	11th	10th	🟡
-0.3	-130 365	57%	GS @ HOU	HOU	Alperen Sengun	reb+ast	u 15.5	'+114/-152	-	-	'+100/-130	-	-	-	-	77%	70%	53%	12,24,14,12,12,13,23,6,18,9	11th	29th	🟡
-0.3	164 FD	38%	GS @ HOU	HOU	Alperen Sengun	reb	o 11.5	'+164/-225	'+140	-	-	-	-	-	-	21%	30%	33%	10,14,9,10,9,7,14,2,14,5	18th	28th	🟡
-0.4	-200 365	67%	GS @ HOU	GS	Jimmy Butler	pts	o 19.5	-240/+174	-280	-	-200	-	-	-	-	0%	50%	42%	13,27,11,19,13,10,28,24,30,38	7th	2nd	🟡
-0.4	118 FD	46%	GS @ HOU	HOU	Dillon Brooks	pts	o 14.5	'+118/-158	'+115	-	100/-130	-	-	-	-	47%	50%	49%	15,11,21,10,10,8,16,21,24,8	8th	8th	🟡
-0.5	-130 MGM	57%	MIA @ CLE	MIA	Tyler Herro	ast	o 4.5	-154/+116	-145/+114	-130/-105	-145/+115	-148/111	-	-160/116	-	42%	40%	61%	4,7,5,9,4,2,4,4,4,7	9th	10th	🟡
-0.5	122 FD	45%	MIA @ CLE	CLE	Evan Mobley	reb+ast	o 14.5	'+122/-162	-	-	'+100/-130	-	-	112/-154	-	22%	40%	32%	17,12,16,10,11,8,17,13,19,12	12th	17th	🟡
-0.6	255 FD	28%	MIA @ CLE	CLE	Ty Jerome	ast	o 3.5	'+255	'+210	-	-	-	-	-	-	36%	50%	48%	1,1,4,6,5,3,3,2,5,6	14th	17th	🟡
-0.6	-125 365	56%	MIA @ CLE	CLE	Donovan Mitchell	pts	o 24.5	-136/+102	-185	-	-125	-	-	-	-	61%	50%	45%	18,26,7,16,25,38,24,27,26,19	6th	2nd	🟡
-0.6	-380 365	79%	MIA @ CLE	CLE	Donovan Mitchell	pts	o 19.5	-450	-650	-	-380/+280	-	-	-	-	79%	60%	67%	18,26,7,16,25,38,24,27,26,19	6th	2nd	🟡
-0.6	-115 365	53%	MIA @ CLE	MIA	Bam Adebayo	pts+reb+ast	o 31.5	-128/-104	-	-	-115/-115	-134/101	-	-137/100	-	47%	60%	51%	26,28,45,32,38,48,27,39,30,33	11th	11th	🟡
-0.6	300 365	25%	GS @ HOU	GS	Stephen Curry	pts	u 19.5	-350/+240	-	-	-400/+300	-	-	-	-	8%	30%	28%	13,52,37,36,3,25,30,14,36,37	7th	29th	🟡
-0.6	-166 DK	62%	GS @ HOU	HOU	Jalen Green	stl	o 0.5	-210	-166/+130	-	-190/+145	-	-	-	-	59%	70%	52%	2,0,1,1,1,2,2,0,1,0	7th	10th	🟡
-0.6	176 FD	36%	GS @ HOU	HOU	Jabari Smith	reb	o 7.5	'+176	'+150	-	-	-	-	-	-	48%	50%	43%	3,6,3,5,10,7,11,14,17,9	18th	9th	🟡
-0.6	-115 365	53%	GS @ HOU	GS	Draymond Green	pts+reb+ast	u 21.5	'+108/-144	-	-	-115/-115	-105/-126	-	-106/-129	-	45%	70%	54%	21,35,24,14,9,11,30,15,21,20	4th	7th	🟡
-0.6	-105 DK	51%	GS @ HOU	HOU	Amen Thompson	pts+ast	o 18.5	-114/-114	-105/-125	-	-125/-105	-	-	-121/-113	-	0%	80%	48%	26,23,12,20,21,24,14,22,20,21	9th		🟡
-0.7	108 FD	48%	MIA @ CLE	MIA	Bam Adebayo	pts+reb	o 28.5	'+108/-144	-105/-125	-	-	-	-	-	-	44%	40%	45%	22,23,40,26,33,43,24,35,27,28	13th	12th	🟡
-0.7	-170 365	63%	MIA @ CLE	MIA	Bam Adebayo	3ptm	o 0.5	-290	-195/+150	-210/+155	-170/+140	-183/136	-	-199/143	-	1%	90%	62%	1,2,2,2,2,3,2,4,1,0	13th	13th	🟡
-0.7	188 FD	35%	MIA @ CLE	MIA	Andrew Wiggins	pts+ast	o 24.5	'+188/-250	'+160	-	-	-	-	-	-	0%	40%	28%	27,9,33,47,15,19,19,13,23,28	10th	23rd	🟡
-0.7	100 DK	50%	GS @ HOU	GS	Stephen Curry	pts+reb	o 29.5	-106/-125	'+100	-	-120/-110	-	-	-117/-117	-	76%	70%	54%	16,62,40,38,5,34,38,19,39,45	5th	26th	🟡
-0.7	-110 365	52%	GS @ HOU	HOU	Amen Thompson	pts+reb	u 22.5	-106/-125	-105/-125	-	-120/-110	-	-	-106/-129	-	0%	50%	55%	24,27,17,25,22,25,13,24,20,21	9th		🟡
-0.8	-160 DK	62%	MIA @ CLE	MIA	Davion Mitchell	ast	u 5.5	'+140/-188	'+124/-160	-	-	-	-	-	-	0%	30%	62%	8,7,7,5,9,8,3,8,9,5	9th	10th	🟡
-0.8	-125 DK	56%	MIA @ CLE	MIA	Bam Adebayo	pts+reb	u 28.5	'+108/-144	-105/-125	-	-	-	-	-	-	56%	60%	55%	22,23,40,26,33,43,24,35,27,28	13th	12th	🟡
-0.8	-102 FD	50%	GS @ HOU	GS	Stephen Curry	pts+ast	o 30.5	-102/-130	-	-	-120/-110	-	-	-113/-121	-	76%	70%	52%	19,60,43,41,11,31,33,19,42,41	5th	14th	🟡
-0.8	-115 365	53%	GS @ HOU	HOU	Jalen Green	to	u 2.5	-	'+100/-130	-	-115/-115	-	-	-	-	51%	60%	53%	5,2,2,2,1,3,3,4,1,1	26th	29th	🟡
-0.8	-230 FD	70%	GS @ HOU	HOU	Alperen Sengun	reb	o 8.5	-230/+168	-285	-	-	-	-	-	-	49%	70%	70%	10,14,9,10,9,7,14,2,14,5	18th	28th	🟡
