EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
43.8	250 DK	29%	BOS @ DAL	DAL	Luka Doncic	pts	u 30.5	-	-185/+125	-	-	-	-167/120	-	40%	53%	39%	18,31,29,33,32,33,28,36,30,32	2nd	18th	🟡
43.3	210 DK	32%	BOS @ DAL	DAL	Luka Doncic	pts	u 31.5	-	-155/+105	-	-	-	-134/100	-	44%	60%	43%	18,31,29,33,32,33,28,36,30,32	2nd	18th	🟡
43.3	182 DK	35%	BOS @ DAL	DAL	Kyrie Irving	3ptm	u 2.5	-104/-122	-120/-110	-	-120/-110	-107/-125	-105/-127	-121/-113	40%	60%	43%	0,2,4,0,4,3,1,4,0,0	10th	20th	🟡
43.2	167 DK	37%	BOS @ DAL	BOS	Jayson Tatum	reb	o 9.5	-122/+100	-120/-110	-	-	-141/106	-136/102	-137/100	40%	73%	40%	7,13,11,10,12,6,10,13,11,9	23rd	17th	🟡
43.2	248 DK	29%	BOS @ DAL	BOS	Derrick White	ast	o 4.5	-	'+124/-160	-	'+120/-160	116/-156	138/-186	114/-157	29%	47%	58%	5,3,3,6,9,6,7,4,5,2	18th	13th	🟡
43.1	228 DK	30%	BOS @ DAL	DAL	Kyrie Irving	ast	u 4.5	-138/+112	-145/+114	-	-145/+110	-146/110	-150/112	-160/116	31%	53%	45%	9,4,3,4,6,4,4,5,2,6	4th	5th	🟡
42.6	174 DK	36%	BOS @ DAL	DAL	Pj Washington	reb	o 6.5	-120/-102	-115/-115	-	-	-127/-104	-121/-110	-131/-104	0%	53%	35%	12,10,5,7,5,8,5,7,8,7	5th	9th	🟡
42.3	200 DK	33%	BOS @ DAL	DAL	Pj Washington	ast	o 1.5	-	'+100/-130	-	-110/-120	-	-	100/-137	0%	60%	55%	0,4,2,0,0,2,2,2,1,1	4th	4th	🟡
42.2	182 DK	35%	BOS @ DAL	DAL	Luka Doncic	pts	u 32.5	-108/-112	-120/-110	-	-120/-110	-109/-122	-109/-122	-117/-117	47%	73%	48%	18,31,29,33,32,33,28,36,30,32	2nd	18th	🟡
42.2	210 DK	32%	BOS @ DAL	DAL	Daniel Gafford	reb	u 5.5	-118/-104	-135/+105	-	-	-136/102	-136/102	-151/110	0%	33%	37%	8,7,7,9,5,3,8,9,3,9	5th	3rd	🟡
42.1	190 DK	34%	BOS @ DAL	BOS	Jrue Holiday	pts	o 13.5	-105/-115	-105/-140	-	-105/-125	-116/-115	-	-113/-121	75%	53%	41%	4,18,16,13,28,15,14,17,12,26	16th	17th	🟡
41.6	270 DK	27%	BOS @ DAL	DAL	Derrick Jones	pts	o 10.5	-	'+135/-205	-	-	-	132/-190	-	8%	40%	36%	17,19,22,8,4,11,9,5,5,11	2nd	2nd	🟡
41.5	340 DK	23%	BOS @ DAL	DAL	Derrick Jones	3ptm	u 0.5	-225/+172	-220/+170	-	-230/+170	-250/174	-286/205	-224/159	72%	33%	41%	1,3,4,0,0,3,2,1,1,0	10th	10th	🟡
41.1	220 DK	31%	BOS @ DAL	BOS	Jaylen Brown	reb	u 5.5	-140/+114	-140/+110	-	-	-148/111	-137/104	-154/112	42%	40%	48%	4,9,8,4,7,5,2,6,6,4	23rd	28th	🟡
41.0	200 DK	33%	BOS @ DAL	BOS	Sam Hauser	pts	o 5.5	'+102/-124	'+100/-130	-	-	-	-	-	46%	27%	63%	2,6,2,5,0,2,0,5,8,2	16th	4th	🟡
41.0	182 DK	35%	BOS @ DAL	BOS	Payton Pritchard	pts	o 4.5	-110/-110	-110/-120	-	-	-	-	-	46%	67%	73%	13,5,11,11,8,12,2,5,0,3	16th	17th	🟡
40.8	160 DK	38%	BOS @ DAL	BOS	Jayson Tatum	ast	o 5.5	-120/-102	-125/-105	-	-145/+110	-148/113	-129/-104	-145/106	31%	47%	40%	6,6,5,9,4,5,8,8,5,12	18th	19th	🟡
40.8	190 DK	34%	BOS @ DAL	BOS	Jaylen Brown	ast	o 3.5	-102/-120	-105/-125	-	-110/-120	102/-136	-109/-122	-125/-109	45%	20%	42%	1,3,1,7,5,2,3,2,2,7	18th	18th	🟡
40.6	210 DK	32%	BOS @ DAL	DAL	Maxi Kleber	3ptm	o 0.5	-	'+105/-135	-	'+105/-135	-	-	104/-142	62%	67%	51%	0,2,1,1,5,1,0,1,0,0	10th	14th	🟡
40.6	200 DK	33%	BOS @ DAL	DAL	Derrick Jones	reb	o 3.5	-106/-114	'+100/-130	-	-	-	102/-136	102/-139	19%	53%	44%	3,1,4,4,4,2,5,2,6,3	5th	14th	🟡
40.5	230 DK	30%	BOS @ DAL	BOS	Jrue Holiday	reb	o 6.5	'+112/-138	'+115/-175	-	-	118/-158	-	120/-166	22%	47%	35%	2,8,7,3,7,3,9,9,8,11	23rd	28th	🟡
40.5	270 DK	27%	BOS @ DAL	BOS	Al Horford	ast	o 2.5	'+142/-176	'+135/-175	-	'+135/-180	-	138/-186	143/-199	58%	40%	47%	1,2,0,5,1,0,0,5,3,2	18th	7th	🟡
40.2	220 DK	31%	BOS @ DAL	BOS	Al Horford	3ptm	u 1.5	-156/+122	-140/+110	-	-145/+110	-172/130	-127/-105	-137/100	33%	67%	52%	3,0,0,6,3,0,7,1,2,1	15th	27th	🟡
39.8	133 DK	43%	BOS @ DAL	BOS	Derrick White	3ptm	u 3.5	'+132/-170	'+120/-150	-	'+125/-165	134/-183	150/-205	129/-179	90%	60%	67%	1,3,1,4,3,4,2,2,3,4	15th	7th	🟡
39.6	138 DK	42%	BOS @ DAL	DAL	Kyrie Irving	pts	o 22.5	-	-145/+100	-	-	-	-175/123	-	73%	27%	62%	9,12,22,30,20,33,16,36,12,16	2nd	18th	🟡
39.5	190 DK	34%	BOS @ DAL	DAL	Pj Washington	pts	o 14.5	-	-105/-125	-	-120/-110	-101/-132	110/-150	-123/-111	0%	33%	35%	21,10,9,13,10,16,10,12,14,17	2nd	1st	🟡
39.1	280 DK	26%	BOS @ DAL	BOS	Jaylen Brown	pts	o 25.5	-	'+140/-210	-	-	-	140/-205	-	58%	47%	40%	19,28,27,11,26,40,24,29,22,21	16th	17th	🟡
39.0	260 DK	28%	BOS @ DAL	BOS	Derrick White	reb	u 3.5	-	-160/+130	-	-	-	-200/145	-169/123	54%	27%	39%	4,3,7,5,6,4,5,4,2,5	23rd	28th	🟡
38.7	220 DK	31%	BOS @ DAL	DAL	Luka Doncic	ast	o 9.5	'+116/-142	'+110/-140	-	'+110/-145	110/-147	110/-148	118/-163	31%	53%	52%	10,11,10,8,13,5,10,5,1,11	4th	5th	🟡
38.7	174 DK	36%	BOS @ DAL	BOS	Jrue Holiday	ast	o 4.5	-114/-106	-115/-115	-	-115/-115	-124/-106	-	-115/-119	85%	53%	52%	3,5,5,4,8,10,3,2,5,3	18th	13th	🟡
38.6	200 DK	33%	BOS @ DAL	DAL	Kyrie Irving	reb	u 3.5	-132/+108	-130/+100	-	-	-	-141/106	-125/-109	25%	60%	35%	1,2,2,5,4,3,2,4,3,2	5th	16th	🟡
38.2	182 DK	35%	BOS @ DAL	DAL	Josh Green	3ptm	u 0.5	-	-120/-110	-	-120/-110	-	-	-121/-113	40%	13%	33%	1,1,1,1,1,1,1,0,1,0	10th	5th	🟡
38.2	182 DK	35%	BOS @ DAL	BOS	Jaylen Brown	pts	o 23.5	-	-110/-125	-	-105/-125	-112/-118	-109/-122	-117/-117	75%	60%	49%	19,28,27,11,26,40,24,29,22,21	16th	17th	🟡
37.9	210 DK	32%	BOS @ DAL	DAL	Derrick Jones	pts	u 8.5	-134/+110	-135/+105	-	-135/+105	-	-155/112	-	83%	47%	55%	17,19,22,8,4,11,9,5,5,11	2nd	2nd	🟡
37.8	182 DK	35%	BOS @ DAL	BOS	Sam Hauser	ast	u 0.5	-	-120/-110	-	-120/-110	-	-	-	44%	60%	40%	0,0,0,1,0,3,0,1,1,0	18th	19th	🟡
37.8	190 DK	34%	BOS @ DAL	BOS	Derrick White	pts	o 16.5	'+100/-122	-105/-125	-	-110/-120	-	100/-134	-	23%	40%	44%	10,12,5,18,15,23,13,16,15,18	16th	17th	🟡
37.8	154 DK	39%	BOS @ DAL	DAL	Dereck Lively	reb	u 6.5	'+104/-128	'+100/-130	-	-	104/-138	102/-134	110/-151	0%	40%	51%	8,6,10,15,11,9,3,8,5,7	5th	3rd	🟡
37.6	260 DK	28%	BOS @ DAL	BOS	Payton Pritchard	3ptm	u 0.5	-	-166/+130	-	-150/+115	-185/134	-	-234/165	42%	33%	21%	1,1,3,3,2,2,0,1,0,1	15th	7th	🟡
37.6	167 DK	37%	BOS @ DAL	BOS	Jayson Tatum	pts	u 27.5	-105/-115	-110/-120	-	-	-112/-118	102/-136	-113/-121	35%	67%	60%	25,33,33,25,36,23,36,26,16,18	16th	4th	🟡
37.5	121 DK	45%	BOS @ DAL	DAL	Pj Washington	pts	u 15.5	-	'+110/-165	-	-	-	143/-210	-	0%	67%	72%	21,10,9,13,10,16,10,12,14,17	2nd	1st	🟡
37.5	190 DK	34%	BOS @ DAL	BOS	Al Horford	reb	o 7.5	-110/-110	-105/-125	-	-	-100/-132	100/-132	-101/-135	26%	40%	32%	2,7,6,15,6,10,5,8,7,7	23rd	8th	🟡
37.2	160 DK	38%	BOS @ DAL	DAL	Luka Doncic	reb	o 9.5	-106/-114	-125/-105	-	-	-134/102	-134/100	-145/106	34%	67%	52%	12,10,10,6,10,7,15,10,10,11	5th	16th	🟡
37.2	240 DK	29%	BOS @ DAL	DAL	Luka Doncic	3ptm	u 3.5	-166/+130	-150/+120	-	-150/+115	-156/116	-186/138	-189/136	69%	40%	39%	2,5,4,3,5,5,4,6,4,4	10th	20th	🟡
37.2	160 DK	38%	BOS @ DAL	DAL	Dereck Lively	pts	u 7.5	'+108/-132	-105/-125	-	-110/-120	-105/-127	100/-134	-	0%	40%	45%	12,7,11,12,9,14,6,9,2,2	2nd	17th	🟡
37.1	260 DK	28%	BOS @ DAL	BOS	Al Horford	reb	u 6.5	-	-195/+130	-	-	-	-186/138	-	67%	40%	53%	2,7,6,15,6,10,5,8,7,7	23rd	8th	🟡
37.0	174 DK	36%	BOS @ DAL	BOS	Al Horford	pts	u 9.5	-122/+100	-115/-115	-	-	-119/-111	-109/-121	-108/-127	53%	67%	64%	11,2,6,22,15,6,23,7,10,5	16th	18th	🟡
37.0	174 DK	36%	BOS @ DAL	BOS	Al Horford	pts	o 9.5	-122/+100	-115/-115	-	-	-119/-111	-109/-121	-108/-127	47%	33%	36%	11,2,6,22,15,6,23,7,10,5	16th	18th	🟡
36.8	133 DK	43%	BOS @ DAL	DAL	Luka Doncic	3ptm	o 3.5	-166/+130	-150/+120	-	-150/+115	-156/116	-186/138	-189/136	31%	60%	61%	2,5,4,3,5,5,4,6,4,4	10th	20th	🟡
36.4	148 DK	40%	BOS @ DAL	DAL	Derrick Jones	pts	o 8.5	-134/+110	-135/+105	-	-135/+105	-	-155/112	-	17%	53%	45%	17,19,22,8,4,11,9,5,5,11	2nd	2nd	🟡
36.4	330 DK	23%	BOS @ DAL	BOS	Al Horford	reb	o 8.5	-	'+165/-250	-	-	-	180/-245	-	20%	13%	16%	2,7,6,15,6,10,5,8,7,7	23rd	8th	🟡
36.2	167 DK	37%	BOS @ DAL	BOS	Sam Hauser	ast	o 0.5	-	-120/-110	-	-120/-110	-	-	-	56%	40%	60%	0,0,0,1,0,3,0,1,1,0	18th	19th	🟡
36.2	190 DK	34%	BOS @ DAL	DAL	Luka Doncic	reb	u 9.5	-106/-114	-125/-105	-	-	-134/102	-134/100	-145/106	66%	33%	48%	12,10,10,6,10,7,15,10,10,11	5th	16th	🟡
36.2	143 DK	41%	BOS @ DAL	DAL	Luka Doncic	ast	u 9.5	'+116/-142	'+110/-140	-	'+110/-145	110/-147	110/-148	118/-163	69%	47%	48%	10,11,10,8,13,5,10,5,1,11	4th	5th	🟡
36.2	182 DK	35%	BOS @ DAL	BOS	Jayson Tatum	pts	o 27.5	-105/-115	-110/-120	-	-	-112/-118	102/-136	-113/-121	65%	33%	40%	25,33,33,25,36,23,36,26,16,18	16th	4th	🟡
36.2	190 DK	34%	BOS @ DAL	DAL	Dereck Lively	pts	o 7.5	'+108/-132	-105/-125	-	-110/-120	-105/-127	100/-134	-	0%	60%	55%	12,7,11,12,9,14,6,9,2,2	2nd	17th	🟡
36.1	220 DK	31%	BOS @ DAL	BOS	Al Horford	pts	u 8.5	-	-165/+110	-	-	-	-157/114	-	48%	60%	58%	11,2,6,22,15,6,23,7,10,5	16th	18th	🟡
36.1	160 DK	38%	BOS @ DAL	BOS	Al Horford	reb	u 7.5	-110/-110	-105/-125	-	-	-100/-132	100/-132	-101/-135	74%	60%	68%	2,7,6,15,6,10,5,8,7,7	23rd	8th	🟡
36.0	200 DK	33%	BOS @ DAL	DAL	Dereck Lively	reb	o 6.5	'+104/-128	'+100/-130	-	-	104/-138	102/-134	110/-151	0%	60%	49%	8,6,10,15,11,9,3,8,5,7	5th	3rd	🟡
35.9	167 DK	37%	BOS @ DAL	DAL	Josh Green	3ptm	o 0.5	-	-120/-110	-	-120/-110	-	-	-121/-113	60%	87%	67%	1,1,1,1,1,1,1,0,1,0	10th	5th	🟡
35.9	160 DK	38%	BOS @ DAL	BOS	Derrick White	pts	u 16.5	'+100/-122	-105/-125	-	-110/-120	-	100/-134	-	77%	60%	56%	10,12,5,18,15,23,13,16,15,18	16th	17th	🟡
35.8	154 DK	39%	BOS @ DAL	DAL	Kyrie Irving	reb	o 3.5	-132/+108	-130/+100	-	-	-	-141/106	-125/-109	75%	40%	65%	1,2,2,5,4,3,2,4,3,2	5th	16th	🟡
35.5	120 DK	45%	BOS @ DAL	BOS	Jrue Holiday	3ptm	o 1.5	-188/+146	-166/+130	-	-170/+130	-212/152	-	-204/146	68%	60%	60%	0,3,4,1,4,3,1,2,2,2	15th	7th	🟡
35.5	125 DK	44%	BOS @ DAL	BOS	Jaylen Brown	3ptm	o 1.5	-180/+140	-160/+124	-	-160/+120	-200/145	-182/135	-189/136	66%	47%	59%	0,2,2,1,1,4,1,4,2,1	15th	23rd	🟡
35.5	125 DK	44%	BOS @ DAL	BOS	Derrick White	reb	o 3.5	-	-160/+130	-	-	-	-200/145	-169/123	46%	73%	61%	4,3,7,5,6,4,5,4,2,5	23rd	28th	🟡
35.5	320 DK	24%	BOS @ DAL	BOS	Al Horford	ast	u 1.5	-	-245/+160	-	-	-	-240/175	-	21%	40%	33%	1,2,0,5,1,0,0,5,3,2	18th	7th	🟡
35.1	174 DK	36%	BOS @ DAL	BOS	Jrue Holiday	ast	u 4.5	-114/-106	-115/-115	-	-115/-115	-124/-106	-	-115/-119	15%	47%	48%	3,5,5,4,8,10,3,2,5,3	18th	13th	🟡
35.1	143 DK	41%	BOS @ DAL	BOS	Al Horford	3ptm	o 1.5	-156/+122	-140/+110	-	-145/+110	-172/130	-127/-105	-137/100	67%	33%	48%	3,0,0,6,3,0,7,1,2,1	15th	27th	🟡
34.7	240 DK	29%	BOS @ DAL	BOS	Jaylen Brown	pts	u 21.5	-	-175/+120	-	-	-	-180/125	-	20%	27%	42%	19,28,27,11,26,40,24,29,22,21	16th	17th	🟡
34.6	248 DK	29%	BOS @ DAL	BOS	Jaylen Brown	3ptm	u 1.5	-180/+140	-160/+124	-	-160/+120	-200/145	-182/135	-189/136	34%	53%	41%	0,2,2,1,1,4,1,4,2,1	15th	23rd	🟡
34.5	160 DK	38%	BOS @ DAL	DAL	Pj Washington	pts	u 14.5	-	-105/-125	-	-120/-110	-101/-132	110/-150	-123/-111	0%	67%	65%	21,10,9,13,10,16,10,12,14,17	2nd	1st	🟡
34.5	143 DK	41%	BOS @ DAL	BOS	Jaylen Brown	reb	o 5.5	-140/+114	-140/+110	-	-	-148/111	-137/104	-154/112	58%	60%	52%	4,9,8,4,7,5,2,6,6,4	23rd	28th	🟡
34.5	190 DK	34%	BOS @ DAL	BOS	Jaylen Brown	pts	u 22.5	-124/+102	-140/-105	-	-	-	-137/102	-	25%	40%	48%	19,28,27,11,26,40,24,29,22,21	16th	17th	🟡
34.4	148 DK	40%	BOS @ DAL	DAL	Maxi Kleber	3ptm	u 0.5	-	'+105/-135	-	'+105/-135	-	-	104/-142	38%	33%	49%	0,2,1,1,5,1,0,1,0,0	10th	14th	🟡
34.4	190 DK	34%	BOS @ DAL	BOS	Derrick White	pts	u 15.5	-	-145/-105	-	-	-119/-112	-129/-103	-157/114	71%	47%	52%	10,12,5,18,15,23,13,16,15,18	16th	17th	🟡
34.2	154 DK	39%	BOS @ DAL	DAL	Derrick Jones	reb	u 3.5	-106/-114	'+100/-130	-	-	-	102/-136	102/-139	81%	47%	56%	3,1,4,4,4,2,5,2,6,3	5th	14th	🟡
34.1	154 DK	39%	BOS @ DAL	BOS	Sam Hauser	pts	u 5.5	'+102/-124	'+100/-130	-	-	-	-	-	54%	73%	37%	2,6,2,5,0,2,0,5,8,2	16th	4th	🟡
33.9	260 DK	28%	BOS @ DAL	BOS	Jrue Holiday	3ptm	u 1.5	-188/+146	-166/+130	-	-170/+130	-212/152	-	-204/146	32%	40%	40%	0,3,4,1,4,3,1,2,2,2	15th	7th	🟡
33.6	138 DK	42%	BOS @ DAL	DAL	Luka Doncic	pts	u 33.5	-	-105/-145	-	-	-	112/-152	-	57%	87%	57%	18,31,29,33,32,33,28,36,30,32	2nd	18th	🟡
33.5	167 DK	37%	BOS @ DAL	BOS	Payton Pritchard	pts	u 4.5	-110/-110	-110/-120	-	-	-	-	-	54%	33%	27%	13,5,11,11,8,12,2,5,0,3	16th	17th	🟡
33.5	120 DK	45%	BOS @ DAL	BOS	Payton Pritchard	3ptm	o 0.5	-	-166/+130	-	-150/+115	-185/134	-	-234/165	58%	67%	79%	1,1,3,3,2,2,0,1,0,1	15th	7th	🟡
33.4	260 DK	28%	BOS @ DAL	BOS	Jaylen Brown	reb	o 6.5	-	'+130/-195	-	-	-	143/-195	-	53%	33%	33%	4,9,8,4,7,5,2,6,6,4	23rd	28th	🟡
33.4	160 DK	38%	BOS @ DAL	BOS	Jaylen Brown	ast	u 3.5	-102/-120	-105/-125	-	-110/-120	102/-136	-109/-122	-125/-109	55%	80%	58%	1,3,1,7,5,2,3,2,2,7	18th	18th	🟡
33.4	260 DK	28%	BOS @ DAL	DAL	Dereck Lively	reb	u 5.5	-	-200/+130	-	-	-	-195/143	-	0%	27%	42%	8,6,10,15,11,9,3,8,5,7	5th	3rd	🟡
33.3	148 DK	40%	BOS @ DAL	DAL	Daniel Gafford	reb	o 5.5	-118/-104	-135/+105	-	-	-136/102	-136/102	-151/110	0%	67%	63%	8,7,7,9,5,3,8,9,3,9	5th	3rd	🟡
32.9	103 DK	49%	BOS @ DAL	DAL	Luka Doncic	reb	o 8.5	-	-195/+125	-	-	-	-235/170	-	50%	67%	65%	12,10,10,6,10,7,15,10,10,11	5th	16th	🟡
32.8	154 DK	39%	BOS @ DAL	DAL	Pj Washington	ast	u 1.5	-	'+100/-130	-	-110/-120	-	-	100/-137	0%	40%	45%	0,4,2,0,0,2,2,2,1,1	4th	4th	🟡
32.8	138 DK	42%	BOS @ DAL	DAL	Kyrie Irving	ast	o 4.5	-138/+112	-145/+114	-	-145/+110	-146/110	-150/112	-160/116	69%	47%	55%	9,4,3,4,6,4,4,5,2,6	4th	5th	🟡
32.4	160 DK	38%	BOS @ DAL	BOS	Jaylen Brown	pts	u 23.5	-	-110/-125	-	-105/-125	-112/-118	-109/-122	-117/-117	25%	40%	51%	19,28,27,11,26,40,24,29,22,21	16th	17th	🟡
32.3	310 DK	24%	BOS @ DAL	DAL	Pj Washington	reb	u 5.5	-	-235/+155	-	-	-	-240/175	-	0%	33%	43%	12,10,5,7,5,8,5,7,8,7	5th	9th	🟡
32.3	167 DK	37%	BOS @ DAL	DAL	Luka Doncic	pts	o 32.5	-108/-112	-120/-110	-	-120/-110	-109/-122	-109/-122	-117/-117	53%	27%	52%	18,31,29,33,32,33,28,36,30,32	2nd	18th	🟡
32.3	240 DK	29%	BOS @ DAL	BOS	Derrick White	3ptm	o 3.5	'+132/-170	'+120/-150	-	'+125/-165	134/-183	150/-205	129/-179	10%	40%	33%	1,3,1,4,3,4,2,2,3,4	15th	7th	🟡
32.3	143 DK	41%	BOS @ DAL	DAL	Derrick Jones	ast	u 1.5	-	'+110/-140	-	'+110/-145	-	-	-101/-135	90%	40%	77%	1,1,2,2,1,2,4,2,0,2	4th	7th	🟡
31.8	190 DK	34%	BOS @ DAL	BOS	Jayson Tatum	ast	u 5.5	-120/-102	-125/-105	-	-145/+110	-148/113	-129/-104	-145/106	69%	53%	60%	6,6,5,9,4,5,8,8,5,12	18th	19th	🟡
31.4	-108 DK	52%	BOS @ DAL	DAL	Pj Washington	pts	u 16.5	-	'+140/-215	-	-	-	185/-305	-	0%	73%	75%	21,10,9,13,10,16,10,12,14,17	2nd	1st	🟡
31.3	133 DK	43%	BOS @ DAL	BOS	Payton Pritchard	ast	o 1.5	-	-150/+120	-	-150/+115	-	-	-	30%	73%	74%	4,3,1,0,2,2,3,0,2,2	18th	13th	🟡
31.1	167 DK	37%	BOS @ DAL	DAL	Kyrie Irving	3ptm	o 2.5	-104/-122	-120/-110	-	-120/-110	-107/-125	-105/-127	-121/-113	60%	40%	57%	0,2,4,0,4,3,1,4,0,0	10th	20th	🟡
30.9	174 DK	36%	BOS @ DAL	DAL	Pj Washington	reb	u 6.5	-120/-102	-115/-115	-	-	-127/-104	-121/-110	-131/-104	0%	47%	65%	12,10,5,7,5,8,5,7,8,7	5th	9th	🟡
30.4	125 DK	44%	BOS @ DAL	BOS	Derrick White	ast	u 4.5	-	'+124/-160	-	'+120/-160	116/-156	138/-186	114/-157	71%	53%	42%	5,3,3,6,9,6,7,4,5,2	18th	13th	🟡
30.3	133 DK	43%	BOS @ DAL	DAL	Daniel Gafford	ast	o 0.5	-	-150/+120	-	-150/+115	-	-	-148/108	0%	53%	70%	0,1,1,0,0,1,1,0,1,0	4th	13th	🟡
30.3	114 DK	47%	BOS @ DAL	BOS	Al Horford	ast	u 2.5	'+142/-176	'+135/-175	-	'+135/-180	-	138/-186	143/-199	42%	60%	53%	1,2,0,5,1,0,0,5,3,2	18th	7th	🟡
30.3	121 DK	45%	BOS @ DAL	BOS	Al Horford	pts	u 10.5	-	'+110/-165	-	-	-	125/-177	-	53%	73%	70%	11,2,6,22,15,6,23,7,10,5	16th	18th	🟡
30.2	105 DK	49%	BOS @ DAL	DAL	Kyrie Irving	pts	o 21.5	-	-190/+125	-	-	-	-230/150	-	75%	40%	69%	9,12,22,30,20,33,16,36,12,16	2nd	18th	🟡
29.8	105 DK	49%	BOS @ DAL	BOS	Jayson Tatum	ast	u 6.5	-	'+125/-190	-	-	-	155/-210	-	89%	73%	76%	6,6,5,9,4,5,8,8,5,12	18th	19th	🟡
29.7	125 DK	44%	BOS @ DAL	DAL	Luka Doncic	ast	o 8.5	-	-160/+105	-	-	-	-162/120	-	41%	60%	65%	10,11,10,8,13,5,10,5,1,11	4th	5th	🟡
29.7	250 DK	29%	BOS @ DAL	DAL	Kyrie Irving	ast	o 5.5	-	'+125/-190	-	-	-	143/-195	-	50%	40%	40%	9,4,3,4,6,4,4,5,2,6	4th	5th	🟡
29.7	182 DK	35%	BOS @ DAL	BOS	Jayson Tatum	reb	u 9.5	-122/+100	-120/-110	-	-	-141/106	-136/102	-137/100	60%	27%	60%	7,13,11,10,12,6,10,13,11,9	23rd	17th	🟡
