EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank
3.9	-111 FD	53%	GS @ IND	IND	Tyrese Haliburton	pts+reb+ast	o 31.5	-111/-115	-	-	-	-	-141/106	-	64%	53%	77%	45,36,30,15,40,26,24,18,22,27	15th	16th
3.9	120 BR	45%	DAL @ NY	DAL	Luka Doncic	pts	o 35.5	-	-105/-130	-	-	-	120/-167	-	31%	40%	37%	31,33,33,34,73,28,45,40,19,35	6th	3rd
3.6	102 FD	50%	DEN @ LAL	DEN	Nikola Jokic	reb	u 12.5	-130/+102	-105/-135	-	-	-	-117/-114	-	68%	67%	54%	12,19,12,12,13,11,16,16,22,8	22nd	24th
3.5	175 BR	36%	DEN @ LAL	LAL	Anthony Davis	reb	o 13.5	-	'+140/-190	-	-	-	175/-245	-	42%	33%	38%	15,12,12,14,12,11,13,7,18,15	7th	12th
3.3	-104 FD	51%	DAL @ NY	DAL	Josh Green	pts	u 10.5	-118/-104	-115/-115	-	'+105/-135	115/-152	-107/-125	-113/-121	68%	34%	56%	13,14,8,21,11,2,18,20,20,12	6th	15th
3.3	105 BV	49%	CLE @ BKN	CLE	Jarrett Allen	reb+ast	u 13.5	-115/-111	-	-	-135/+105	-	-	-111/-123	69%	34%	57%	13,15,17,15,20,11,11,16,10,11	18th	13th
3.2	106 FD	49%	GS @ IND	IND	Tyrese Haliburton	ast	o 8.5	'+106/-130	-115/-115	-	-115/-115	-127/-105	-104/-129	-119/-115	67%	60%	77%	12,18,7,6,17,10,5,1,4,7	9th	11th
3.2	-160 DK	62%	CHI @ MEM	CHI	Nikola Vucevic	pts	u 20.5	-	'+115/-160	-	-	-	150/-230	-	74%	60%	66%	17,24,11,19,20,14,14,22,24,24	13th	11th
3.1	130 FD	43%	SA @ ORL	ORL	Markelle Fultz	stl	o 1.5	'+130/-166	-	-	'+105/-135	-	108/-143	106/-145	39%	40%	38%	0,3,0,2,0,5,2,2,0,1	27th	21st
3.1	110 BV	48%	MIN @ MIL	MIN	Rudy Gobert	reb+ast	o 14.5	-	-	-	'+110/-145	-	-	-113/-121	36%	53%	40%	20,12,17,14,8,19,6,18,14,17	19th	22nd
3.1	-122 FD	55%	DEN @ LAL	LAL	Austin Reaves	pts+reb+ast	u 24.5	-104/-122	-	-	-	-	114/-157	-	71%	54%	48%	17,21,19,31,25,16,34,37,35,24	5th	8th
3.1	150 BR	40%	DAL @ NY	DAL	Luka Doncic	ast	o 10.5	-	'+120/-165	-	-	-	150/-200	-	17%	33%	25%	6,10,13,9,7,17,15,11,3,9	12th	20th
3.1	-200 DK	67%	CHI @ MEM	CHI	Nikola Vucevic	pts	u 21.5	-	'+145/-200	-	-	-	190/-315	-	82%	67%	74%	17,24,11,19,20,14,14,22,24,24	13th	11th
2.9	-156 FD	61%	MIN @ MIL	MIN	Anthony Edwards	reb	o 4.5	-156/+122	-	-	-	-	-205/150	-	70%	66%	58%	5,5,3,1,6,4,5,1,6,12	21st	23rd
2.9	-130 FD	57%	GS @ IND	IND	Myles Turner	reb	o 6.5	-130/+106	-165/+120	-	-	-	-167/125	-	62%	40%	52%	2,12,2,6,9,3,5,4,10,3	8th	8th
2.7	-160 DK	62%	UTAH @ PHX	UTAH	Collin Sexton	pts	u 21.5	-	'+115/-160	-	-	-	148/-225	-	93%	40%	64%	31,28,22,11,24,6,22,22,19,14	15th	24th
2.6	-122 FD	55%	MIN @ MIL	MIL	Damian Lillard	pts	o 25.5	-122/-104	-150/+110	-	-	-	-159/116	-	65%	40%	46%	17,45,17,28,22,26,18,25,30,12	1st	7th
2.6	-140 FD	58%	GS @ IND	IND	Aaron Nesmith	reb	u 5.5	'+114/-140	'+125/-175	-	-	-	138/-186	-	71%	54%	82%	3,9,8,6,7,12,6,4,8,1	8th	8th
2.6	114 BR	47%	DEN @ LAL	LAL	Austin Reaves	pts+reb+ast	o 24.5	-104/-122	-	-	-	-	114/-157	-	29%	46%	52%	17,21,19,31,25,16,34,37,35,24	5th	8th
2.5	-110 FD	52%	GS @ IND	GS	Draymond Green	reb	u 6.5	-110/-110	-105/-125	-	-	112/-149	107/-143	-108/-127	42%	60%	67%	2,7,5,4,14,6,12,6,10,6	15th	24th
2.5	-130 DK	57%	DAL @ NY	DAL	Luka Doncic	pts	u 35.5	-	-105/-130	-	-	-	120/-167	-	69%	60%	63%	31,33,33,34,73,28,45,40,19,35	6th	3rd
2.4	128 BR	44%	GS @ IND	GS	Jonathan Kuminga	reb	u 5.5	-144/+118	-140/+110	-	-	-134/101	-175/128	-137/100	79%	47%	64%	3,11,9,3,9,7,6,4,10,6	15th	24th
2.4	135 BR	43%	CHI @ MEM	CHI	Nikola Vucevic	reb	o 12.5	-	'+110/-150	-	-	-	135/-182	-	28%	26%	19%	10,14,11,17,8,7,9,12,12,6	27th	27th
2.3	148 BR	40%	UTAH @ PHX	UTAH	John Collins	pts	o 16.5	-	'+120/-165	-	-	-	148/-220	-	25%	40%	27%	21,7,14,22,20,15,11,15,15,22	15th	24th
2.2	100 DK	50%	SA @ ORL	SA	Victor Wembanyama	pts	u 21.5	-106/-114	-130/+100	-	-110/-120	-105/-126	-115/-115	-108/-127	0%	34%	58%	24,33,24,23,23,22,21,16,19,18	4th	9th
2.2	115 BV	47%	DAL @ NY	DAL	Josh Green	reb+ast	o 6.5	-120/-106	-	-	'+115/-150	-	-	110/-151	23%	53%	39%	7,8,7,6,8,3,3,12,10,5	5th	9th
2.1	108 BR	48%	DEN @ LAL	LAL	Austin Reaves	pts	o 15.5	-113/-113	-105/-130	-	-115/-115	-	108/-148	-	38%	40%	49%	9,15,12,20,17,8,28,32,22,9	5th	10th
2.1	143 BR	41%	DAL @ NY	DAL	Kyrie Irving	reb	o 5.5	-	'+120/-150	-	-	121/-163	143/-195	116/-160	39%	46%	44%	9,8,8,4,5,7,5,6,5,2	3rd	9th
2.1	-122 FD	55%	CLE @ BKN	CLE	Donovan Mitchell	reb	o 4.5	-122/-104	-135/+105	-	-	-167/124	-	-151/110	40%	53%	65%	6,3,7,8,4,6,4,8,2,8	24th	27th
2.0	104 FD	49%	UTAH @ PHX	UTAH	Collin Sexton	reb+ast	o 8.5	'+104/-132	-	-	-115/-115	-	-	-117/-117	11%	33%	28%	8,8,10,9,17,8,10,7,4,4	3rd	14th
2.0	100 DK	50%	UTAH @ PHX	UTAH	Collin Sexton	pts	u 19.5	-113/-115	-130/+100	-	-105/-125	-114/-116	-109/-122	-111/-123	86%	34%	56%	31,28,22,11,24,6,22,22,19,14	15th	24th
2.0	110 DK	48%	DEN @ LAL	LAL	Austin Reaves	pts	u 14.5	-	-140/+110	-	-	-120/-110	-122/-109	-125/-109	58%	47%	40%	9,15,12,20,17,8,28,32,22,9	5th	10th
1.9	118 BR	46%	UTAH @ PHX	UTAH	Collin Sexton	pts	o 20.5	-	-105/-135	-	-	-	118/-162	-	9%	60%	36%	31,28,22,11,24,6,22,22,19,14	15th	24th
1.9	-120 FD	55%	GS @ IND	GS	Jonathan Kuminga	pts	o 20.5	-120/-102	-140/+110	-	-130/100	-160/120	-136/102	-169/123	6%	53%	23%	28,20,25,31,22,26,29,16,28,18	29th	30th
1.8	104 FD	49%	GS @ IND	IND	Tyrese Haliburton	reb	o 3.5	'+104/-128	-110/-120	-	-	-	-107/-125	-129/-106	50%	40%	42%	2,8,6,2,2,3,4,3,1,2	8th	13th
1.7	-118 FD	54%	UTAH @ PHX	UTAH	John Collins	reb	u 7.5	-108/-118	-	-	-	-	108/-143	-	61%	47%	46%	4,6,9,16,10,7,11,9,10,9	1st	4th
1.7	-165 DK	62%	UTAH @ PHX	UTAH	Collin Sexton	ast	u 6.5	-	'+120/-165	-	-	-	155/-210	-	96%	67%	83%	7,5,7,6,13,7,7,6,3,4	11th	21st
1.7	-145 DK	59%	DEN @ LAL	DEN	Michael Porter	reb	u 6.5	-	'+105/-145	-	-	-	135/-180	-	72%	60%	46%	5,8,5,4,6,8,8,8,4,5	22nd	22nd
1.6	108 BR	48%	UTAH @ PHX	UTAH	John Collins	reb	o 7.5	-108/-118	-	-	-	-	108/-143	-	39%	53%	54%	4,6,9,16,10,7,11,9,10,9	1st	4th
1.5	-106 FD	51%	SA @ ORL	SA	Devin Vassell	pts+ast	o 23.5	-106/-120	-	-	-125/-105	-	-	-129/-106	36%	66%	47%	26,31,28,17,30,28,30,31,25,22	3rd	4th
1.5	104 CZ	49%	GS @ IND	IND	Aaron Nesmith	pts+reb+ast	o 21.5	-	-	-	-115/-115	-113/-117	-	104/-142	21%	53%	29%	10,22,27,31,29,45,24,12,34,12	15th	15th
1.5	-106 FD	51%	DEN @ LAL	DEN	Michael Porter	pts+reb	u 20.5	-120/-106	-	-	-105/-125	-	-	-106/-129	36%	40%	36%	25,21,24,9,11,28,21,23,17,17	22nd	16th
1.5	110 BR	48%	CHI @ MEM	CHI	Nikola Vucevic	pts+reb+ast	o 34.5	-	-	-	-105/-125	-105/-126	110/-148	-115/-119	31%	46%	41%	31,45,25,43,29,24,26,37,39,32	16th	17th
1.4	100 DK	50%	UTAH @ PHX	UTAH	John Collins	pts	u 14.5	-104/-122	-130/+100	-	-110/-120	-116/-114	-115/-115	-113/-121	61%	34%	48%	21,7,14,22,20,15,11,15,15,22	15th	24th
1.4	125 BR	44%	CHI @ MEM	CHI	Coby White	pts	o 26.5	-	'+105/-140	-	-	-	125/-177	-	0%	26%	13%	18,23,17,26,25,15,13,35,26,33	13th	14th
1.3	-158 FD	61%	GS @ IND	GS	Stephen Curry	ast	o 4.5	-158/+128	-	-	-	-	-200/145	-	74%	66%	51%	9,8,8,2,7,7,6,4,3,1	6th	2nd
1.3	105 BV	49%	DAL @ NY	DAL	Maxi Kleber	pts	o 6.5	-115/-105	-105/-125	-	'+105/-135	-	-121/-110	-106/-129	43%	33%	31%	4,6,7,2,5,1,3,21,14,7	6th	11th
1.2	-165 DK	62%	UTAH @ PHX	UTAH	John Collins	pts	u 16.5	-	'+120/-165	-	-	-	148/-220	-	75%	60%	73%	21,7,14,22,20,15,11,15,15,22	15th	24th
1.2	-121 CZ	55%	MIN @ MIL	MIN	Rudy Gobert	reb+ast	u 14.5	-	-	-	'+110/-145	-	-	-113/-121	64%	47%	60%	20,12,17,14,8,19,6,18,14,17	19th	22nd
1.2	-106 CZ	51%	GS @ IND	IND	Tyrese Haliburton	reb	u 3.5	'+104/-128	-110/-120	-	-	-	-107/-125	-129/-106	50%	60%	58%	2,8,6,2,2,3,4,3,1,2	8th	13th
1.2	-105 DK	51%	DEN @ LAL	DEN	Nikola Jokic	reb	o 12.5	-130/+102	-105/-135	-	-	-	-117/-114	-	32%	33%	46%	12,19,12,12,13,11,16,16,22,8	22nd	24th
1.2	140 BR	42%	DEN @ LAL	LAL	Austin Reaves	pts	o 16.5	-	'+115/-160	-	-	-	140/-205	-	28%	40%	45%	9,15,12,20,17,8,28,32,22,9	5th	10th
1.2	114 BR	47%	DEN @ LAL	LAL	Anthony Davis	reb	o 12.5	-102/-125	-105/-130	-	-	-	114/-152	-	46%	40%	51%	15,12,12,14,12,11,13,7,18,15	7th	12th
1.2	-105 FD	51%	DAL @ NY	DAL	Maxi Kleber	pts	u 6.5	-115/-105	-105/-125	-	'+105/-135	-	-121/-110	-106/-129	57%	67%	69%	4,6,7,2,5,1,3,21,14,7	6th	11th
1.1	104 FD	49%	MIN @ MIL	MIN	Anthony Edwards	reb+ast	o 10.5	'+104/-132	-	-	-	-	-	-115/-119	45%	33%	50%	10,16,8,4,18,8,10,6,7,17	19th	20th
1.1	123 CZ	45%	GS @ IND	GS	Jonathan Kuminga	pts	u 20.5	-120/-102	-140/+110	-	-130/100	-160/120	-136/102	-169/123	94%	47%	77%	28,20,25,31,22,26,29,16,28,18	29th	30th
1.1	105 BV	49%	DEN @ LAL	LAL	Lebron James	pts+reb+ast	u 39.5	-113/-113	-	-	-135/+105	-119/-111	-125/-107	-117/-117	34%	60%	56%	38,41,40,38,41,68,39,37,34,37	5th	2nd
1.1	-140 DK	58%	CHI @ MEM	CHI	Coby White	pts	u 26.5	-	'+105/-140	-	-	-	125/-177	-	0%	74%	87%	18,23,17,26,25,15,13,35,26,33	13th	14th
1.0	102 CZ	50%	GS @ IND	GS	Jonathan Kuminga	pts+reb	u 26.5	-	-	-	-115/-115	-	-	-139/102	97%	40%	77%	31,31,34,34,31,33,35,20,38,24	27th	30th
1.0	-115 BV	53%	GS @ IND	GS	Jonathan Kuminga	pts+reb	o 26.5	-	-	-	-115/-115	-	-	-139/102	3%	60%	23%	31,31,34,34,31,33,35,20,38,24	27th	30th
1.0	-115 BV	53%	GS @ IND	IND	Aaron Nesmith	pts+ast	u 16.5	-	-	-	-115/-115	-	-	102/-139	79%	54%	67%	7,13,19,25,22,33,18,8,26,11	17th	14th
1.0	102 CZ	50%	GS @ IND	IND	Aaron Nesmith	pts+ast	o 16.5	-	-	-	-115/-115	-	-	102/-139	21%	46%	33%	7,13,19,25,22,33,18,8,26,11	17th	14th
0.9	-120 FD	55%	SA @ ORL	ORL	Franz Wagner	pts+reb+ast	u 30.5	-106/-120	-	-	-	-	108/-143	-	69%	47%	52%	9,26,22,27,26,32,33,28,43,23	28th	12th
0.9	104 BR	49%	MIN @ MIL	MIL	Damian Lillard	pts+reb+ast	u 37.5	-108/-118	-	-	-120/-110	-119/-111	-137/104	-123/-111	35%	54%	54%	24,62,30,33,29,41,26,38,41,18	1st	4th
0.9	-190 DK	66%	DEN @ LAL	LAL	Anthony Davis	reb	u 13.5	-	'+140/-190	-	-	-	175/-245	-	58%	67%	62%	15,12,12,14,12,11,13,7,18,15	7th	12th
0.8	112 FD	47%	SA @ ORL	ORL	Jalen Suggs	3ptm	u 1.5	-142/+112	-125/-105	-	-125/-105	-130/-102	-130/-103	-125/-109	63%	54%	45%	2,1,2,0,2,3,1,4,1,1	20th	19th
0.8	-104 FD	51%	DEN @ LAL	LAL	Dangelo Russell	reb	o 2.5	-104/-122	-120/-110	-	-	-	-120/-112	-129/-106	60%	40%	57%	1,1,5,0,3,1,1,8,1,4	7th	12th
0.7	170 BR	37%	SA @ ORL	ORL	Paolo Banchero	reb	o 8.5	-	'+140/-195	-	-	-	170/-235	-	27%	33%	35%	8,10,3,5,4,9,9,1,6,9	29th	25th
0.7	108 BR	48%	SA @ ORL	ORL	Franz Wagner	pts+reb+ast	o 30.5	-106/-120	-	-	-	-	108/-143	-	31%	53%	48%	9,26,22,27,26,32,33,28,43,23	28th	12th
0.7	145 BR	41%	GS @ IND	GS	Stephen Curry	ast	u 4.5	-158/+128	-	-	-	-	-200/145	-	26%	34%	49%	9,8,8,2,7,7,6,4,3,1	6th	2nd
0.7	105 BV	49%	GS @ IND	GS	Andrew Wiggins	pts+reb	u 16.5	-113/-113	-	-	-135/+105	-	-	-125/-109	31%	54%	59%	22,11,21,17,21,27,28,11,6,31	27th	28th
0.7	105 BV	49%	CLE @ BKN	BKN	Mikal Bridges	pts+reb+ast	u 32.5	-	-	-	-135/+105	-119/-111	-	-	69%	54%	60%	23,37,46,25,25,40,26,30,23,33	3rd	20th
0.7	170 BR	37%	CHI @ MEM	CHI	Nikola Vucevic	ast	u 2.5	-	-195/+140	-	-	-	-235/170	-	45%	20%	24%	4,7,3,7,1,3,3,3,3,2	13th	3rd
0.6	-118 FD	54%	DET @ POR	DET	Jalen Duren	pts	u 15.5	-108/-118	'+105/-140	-	-	-	-	-	89%	54%	63%	16,8,12,14,10,22,10,11,15,20	18th	27th
0.6	110 BV	48%	DEN @ LAL	DEN	Jamal Murray	pts+reb	u 27.5	-	-	-	-145/+110	-	-	-127/-108	71%	74%	76%	20,43,24,39,11,26,37,19,22,26	22nd	25th
0.5	106 CZ	49%	SA @ ORL	ORL	Wendell Carter	pts+reb+ast	u 21.5	-	-	-	-120/-110	-121/-109	-	-145/106	18%	54%	68%	36,28,20,31,13,19,21,31,13,24	28th	28th
0.5	-106 FD	51%	GS @ IND	IND	Tyrese Haliburton	pts	o 19.5	-106/-114	-	-	-110/-120	-	-139/105	-	52%	46%	57%	31,10,17,7,21,13,15,14,17,18	20th	21st
0.5	-111 FD	53%	DEN @ LAL	DEN	Nikola Jokic	pts+reb+ast	u 49.5	-115/-111	-	-	-	-	-103/-132	-	64%	54%	54%	46,47,55,62,54,45,49,53,61,44	21st	11th
0.5	114 DK	47%	CLE @ BKN	CLE	Jarrett Allen	reb	o 11.5	'+100/-128	'+114/-145	-	-	-107/-124	-	100/-137	29%	60%	36%	11,11,12,14,17,11,9,16,7,9	24th	16th
0.4	190 BR	34%	SA @ ORL	ORL	Markelle Fultz	pts	o 13.5	-	'+155/-220	-	-	-	190/-315	-	43%	6%	11%	6,10,7,12,10,14,11,10,8,13	26th	29th
0.4	-165 DK	62%	DAL @ NY	DAL	Luka Doncic	ast	u 10.5	-	'+120/-165	-	-	-	150/-200	-	83%	67%	75%	6,10,13,9,7,17,15,11,3,9	12th	20th
0.4	-140 DK	58%	CLE @ BKN	CLE	Jarrett Allen	pts	u 16.5	-	'+105/-140	-	-	126/-167	-	-	66%	54%	62%	14,14,21,24,20,14,14,26,19,12	16th	7th
0.4	-150 DK	60%	CHI @ MEM	CHI	Nikola Vucevic	reb	u 12.5	-	'+110/-150	-	-	-	135/-182	-	72%	74%	81%	10,14,11,17,8,7,9,12,12,6	27th	27th
0.3	143 BR	41%	SA @ ORL	ORL	Wendell Carter	reb	o 8.5	-	'+120/-165	-	-	-	143/-195	-	55%	33%	28%	11,9,9,9,3,8,5,12,4,6	29th	26th
0.3	160 BR	38%	SA @ ORL	SA	Victor Wembanyama	ast	u 2.5	-168/+136	-175/+135	-	-200/+150	-183/134	-220/160	-179/129	0%	27%	43%	4,2,4,4,6,4,3,7,3,3	2nd	5th
0.3	143 BR	41%	SA @ ORL	ORL	Markelle Fultz	pts	o 12.5	-	'+120/-165	-	-	-	143/-210	-	49%	20%	22%	6,10,7,12,10,14,11,10,8,13	26th	29th
0.3	-106 FD	51%	MIN @ MIL	MIN	Rudy Gobert	pts+reb	o 27.5	-106/-120	-	-	-120/-110	-	-	-129/-106	39%	60%	42%	25,24,35,23,26,30,23,38,30,28	23rd	19th
0.3	125 BR	44%	MIN @ MIL	MIL	Giannis Antetokounmpo	pts	o 35.5	-	'+105/-145	-	-	-	125/-177	-	30%	13%	20%	31,31,35,22,30,29,27,48,33,34	1st	3rd
0.3	-120 DK	55%	GS @ IND	GS	Stephen Curry	ast	u 5.5	'+114/-140	-110/-120	-	100/-130	113/-150	107/-143	100/-137	42%	34%	54%	9,8,8,2,7,7,6,4,3,1	6th	2nd
0.3	108 BR	48%	GS @ IND	GS	Andrew Wiggins	pts	o 12.5	-	-105/-125	-	-	-105/-127	108/-148	-113/-121	69%	40%	37%	17,7,16,12,17,22,23,9,2,21	29th	27th
0.3	-160 DK	62%	DEN @ LAL	LAL	Austin Reaves	pts	u 16.5	-	'+115/-160	-	-	-	140/-205	-	72%	60%	55%	9,15,12,20,17,8,28,32,22,9	5th	10th
0.2	100 BR	50%	UTAH @ PHX	PHX	Bradley Beal	pts+reb+ast	u 29.5	-	-	-	-115/-115	-116/-114	-132/100	-115/-119	37%	54%	63%	32,27,34,19,20,31,21,28,51,38	22nd	14th
0.2	148 BR	40%	MIN @ MIL	MIL	Giannis Antetokounmpo	pts	o 36.5	-	'+125/-170	-	-	-	148/-220	-	25%	13%	18%	31,31,35,22,30,29,27,48,33,34	1st	3rd
0.2	138 BR	42%	GS @ IND	IND	Aaron Nesmith	reb	o 5.5	'+114/-140	'+125/-175	-	-	-	138/-186	-	29%	46%	18%	3,9,8,6,7,12,6,4,8,1	8th	8th
0.2	105 DK	49%	DET @ POR	DET	Jalen Duren	pts	o 15.5	-108/-118	'+105/-140	-	-	-	-	-	11%	46%	37%	16,8,12,14,10,22,10,11,15,20	18th	27th
0.2	100 DK	50%	DAL @ NY	DAL	Luka Doncic	pts	u 33.5	-110/-110	-130/+100	-	-115/-115	-117/-113	-118/-113	-111/-123	57%	40%	47%	31,33,33,34,73,28,45,40,19,35	6th	3rd
0.2	-105 DK	51%	CHI @ MEM	CHI	Nikola Vucevic	pts	u 18.5	-106/-120	-135/-105	-	-110/-120	-	-108/-124	-	60%	47%	55%	17,24,11,19,20,14,14,22,24,24	13th	11th
0.1	-141 BR	59%	SA @ ORL	ORL	Wendell Carter	pts	o 11.5	-	-160/+124	-	-	-180/137	-141/106	-163/118	80%	60%	40%	25,17,10,20,9,9,14,18,7,15	26th	28th
0.1	110 BV	48%	SA @ ORL	SA	Victor Wembanyama	pts+reb+ast	u 34.5	-	-	-	-145/+110	-121/-109	-137/102	-123/-111	0%	20%	43%	36,42,40,39,39,37,32,37,36,34	2nd	9th
0.1	-110 DK	52%	SA @ ORL	SA	Victor Wembanyama	reb	u 10.5	'+100/-122	-120/-110	-	-	-104/-127	-103/-130	-106/-129	0%	40%	54%	8,7,12,12,10,11,8,14,14,13	4th	11th
0.1	-120 FD	55%	SA @ ORL	ORL	Markelle Fultz	pts	o 10.5	-120/-102	-150/+110	-	-135/+105	-	-136/102	-	62%	40%	38%	6,10,7,12,10,14,11,10,8,13	26th	29th
0.1	-170 DK	63%	MIN @ MIL	MIL	Giannis Antetokounmpo	pts	u 36.5	-	'+125/-170	-	-	-	148/-220	-	75%	87%	82%	31,31,35,22,30,29,27,48,33,34	1st	3rd
0.1	130 DK	43%	DEN @ LAL	DEN	Michael Porter	reb	u 5.5	-142/+112	-166/+130	-	-	-154/115	-143/110	-154/112	50%	54%	34%	5,8,5,4,6,8,8,8,4,5	22nd	22nd
0.1	102 FD	50%	CHI @ MEM	CHI	Coby White	3ptm	o 3.5	'+102/-130	-120/-110	-	-110/-120	-102/-130	-113/-118	-125/-109	13%	40%	39%	1,1,1,4,3,1,1,4,4,7	18th	20th
0.0	-220 DK	69%	SA @ ORL	ORL	Markelle Fultz	pts	u 13.5	-	'+155/-220	-	-	-	190/-315	-	57%	94%	89%	6,10,7,12,10,14,11,10,8,13	26th	29th
-0.0	120 FD	45%	DEN @ LAL	LAL	Lebron James	3ptm	u 1.5	-154/+120	-135/+105	-	-135/+105	-141/106	-137/104	-139/102	44%	34%	35%	1,3,2,3,3,2,2,2,2,0	2nd	1st
-0.0	-106 CZ	51%	DEN @ LAL	LAL	Austin Reaves	pts+reb	o 18.5	-122/-104	-	-	-120/-110	-	-	-106/-129	36%	46%	58%	12,19,14,23,19,11,28,34,28,13	5th	9th
0.0	-134 FD	57%	DAL @ NY	DAL	Josh Green	ast	u 2.5	'+110/-134	'+124/-160	-	'+120/-160	-	117/-157	114/-157	77%	34%	48%	3,1,3,4,5,1,1,3,4,3	12th	18th
0.0	116 BR	46%	DAL @ NY	NY	Jalen Brunson	ast	o 7.5	'+114/-140	-105/-125	-	-105/-125	103/-137	116/-155	100/-137	32%	53%	38%	8,9,4,4,8,7,9,1,10,8	24th	15th
-0.0	-105 BV	51%	DAL @ NY	NY	Jalen Brunson	pts+reb+ast	u 43.5	-106/-120	-	-	-125/-105	-111/-120	-109/-122	-111/-123	88%	60%	72%	57,52,37,26,45,43,41,46,52,38	26th	13th
-0.1	-135 DK	57%	UTAH @ PHX	UTAH	Collin Sexton	pts	u 20.5	-	-105/-135	-	-	-	118/-162	-	91%	40%	64%	31,28,22,11,24,6,22,22,19,14	15th	24th
-0.1	-165 DK	62%	SA @ ORL	ORL	Markelle Fultz	pts	u 12.5	-	'+120/-165	-	-	-	143/-210	-	51%	80%	78%	6,10,7,12,10,14,11,10,8,13	26th	29th
-0.1	-127 CZ	56%	GS @ IND	IND	Myles Turner	reb	u 7.5	-	'+114/-145	-	-	116/-155	110/-143	-108/-127	57%	67%	58%	2,12,2,6,9,3,5,4,10,3	8th	8th
